kʊ	锅哥歌戈过-(~头)		果馃裹	过=(~去)个							
kʰʊ	科棵颗苛柯窠		可	课							
ŋʊ			我		饿						
xʊ	烀(蒸：~馒头)身欢-(~喜)	河何荷(~花)禾和(~平)	火伙	货	和(~面)祸贺荷(负~)						
ʊ	窝莴倭屙	讹鹅俄蛾峨娥									
tiʊ	丢										
niu		牛=揉-蹂	纽扭扭								
liu	溜蹓䗜(假~)	流硫琉刘浏留瘤榴	柳								
tɕiu	纠皱阄鸠柩揪		酒久九韭	咎救跔(~筋：抽筋)究灸							
tɕʰiu	秋丘邱蚯鬏鳅□(~更头:不知好歹)	求球裘囚洇仇(姓)虬酋	搝		就舅旧						
ɕiu	休修羞	挦(~毛)	朽□(挣扎)	秀绣锈嗅	袖						
iu	忧优攸悠幽	游犹尤疣铀邮油由	有友酉	幼诱黝粙	又柚釉右宥佑祐幼诱						
po	巴笆粑芭吧=(~台)疤		把(~手)㞎(~~:大便)	坝霸把(~子)							
pʰo	趴	扒趴爬耙		怕	罢耙(~田)						
mo	妈	麻	马马蚂吗=(~啡)看码(~砖)头玛杩(~头)		骂						
tʰo	他她它										
tso	查(姓)渣拃(一~宽)奓(嘴~叨)			窄诈榨炸(~弹)柞(~蚕丝)							
tsʰo	叉汊钗杈差(~别)茬(~口)	茶搽查茬		岔							
so	沙纱砂鲨痧			嗄							
tʂo	遮蔗										
tʂʰo	车(~子)		扯								
ʂo	赊	蛇佘	舍捨	赦社	麝						
ko	家(~去)			嫁-(~妆)架-(~子)							
kʰo		□(~食)	卡咔								
ŋo	丫桠挜(硬挤、塞：~饭)鸦-鹗爊	牙-芽伢砑(~玉米)	哑	垩(~田)	砑(~平)						
xo	虾				下-(~去)						
tʂuo	抓		爪-(~子)								
tʂʰuo		瘸									
ʂuo	靴		耍								
ʐuo	𦚢(手臂因病伸不直)		惹								
kuo	瓜呱(~~叫)		寡剐	挂褂卦							
kʰuo	夸	括(~钢板)	侉垮	挎胯跨							
xuo	花劐(~竹子)	华哗骅桦划=(~算)	□(极碎，稀烂：纸浸~了)	化	话=(~筒)划=(计~)画戽(~儿斗板)						
uo	蛙搲(抓：~泥)剜(割肉)	娃划-(~船)	瓦□(呕吐)	凹	话-(说~)						
pa	爸										
ta			打	大=(~学)							
na		拿(又读)		那娜							
la	拉(~扯)垃啦	拉(~尿)	喇哪								
sa			洒								
ʂa			傻								
ka	嘎(拟声词：吱~)										
kʰa	咖										
xa	哈	蛤(~蟆)虾(~蟆)									
a	啊	啊		啊							
tia	爹(~~：祖父)		嗲								
mia			瞄(~下子)								
tɕia	加嘉家=(~庭)佳稼伽枷袈苴(~镇，地名)		假姐贾	借价=(~钱)架=(~势)驾嫁=(~人)							
tɕʰia	斜	邪斜=茄犟-(~头)		笡(斜撑)趄(柱子~了)	谢榭射-(~尿)						
ɕia	些虾=	霞暇瑕遐	写	泻卸	下=(~降)吓=夏厦						
ia	鸦耶	爷牙=蚜衙崖涯	野雅也=		夜讶亚						
pæ			摆	拜							
pʰæ		排徘牌		派湃	败稗						
mæ		埋	买妈		卖迈						
tæ	呆		歹	带戴							
tʰæ	胎咍(~舌头)苔	台抬薹	大-(口语)	太泰	大-(~家)汰(~衣裳)袋代袋玳贷埭态待怠代殆绐(沙发~下来)炱						
næ	奶-(吃~)		乃艿奶=(~粉)		耐奈						
læ	俫(轻声，们)	来莱	褦(~襶)		赖□(在)癞籁						
tsæ	灾栽斋哉		载(一年半~)宰者	再载(~重)债							
tsʰæ	猜差(出~)搋	才财材豺裁柴	彩采睬踩且	菜蔡	在						
sæ	腮鳃筛			赛塞(边~)晒	揌(发抖：抖抖~~)社=(~会)						
kæ	街该赅阶皆□(用手拨开东西)秸(麦~)		改解(~开)邂	介芥界届诫戒解(押~)盖丐械尬概溉							
kʰæ	开揩	餩(~气)	凯楷慨忾	隑(~椅)							
ŋæ	哀挨哀埃㨟(碰)	呆(~胎)挨(被：~骂)皑	矮蔼	爱暖嫒	艾碍隘						
xæ	咳	鞋嗐(大声喊叫)偕谐孩骸	海蟹		害亥骇氦解(姓)懈						
æ		还	也								
tsuæ		□(显摆：格个人~得不得过)									
tsʰuæ	揣		揣								
suæ	衰摔		甩	率帅=							
kuæ	乖		拐	怪							
kʰuæ			傀	会(~计)快块筷侩脍刽桧	擓蒯						
xuæ	歪	怀槐淮徊踝	甩-(猛击)		坏						
uæ	歪		崴		外=(内~)坏-(破：鞋子~了)						
pɤ̞	包胞苞孢煲=(~汤)		宝保堡褓褒饱鸨煲-(鸡~)	报釣豹暴曝爆(~炸)瀑							
pʰɤ̞	泡-(~儿)抛脬(尿~)抱	跑袍庖炮(~制)		炮泡=(~茶)	疱刨疱铇鲍						
mɤ̞		猫毛牦茅锚矛蟊	卯铆		冒帽瑁貌						
tɤ̞	刀鱽叨(唠~)朝-(今~、明~)着-叨(轻声，助词)		倒(~下来)倒岛捣祷导=	到倒(~车)							
tʰɤ̞	绦掏滔韬涛=	桃逃陶涛-俦萄焘	讨	套	稻蹈道导盗悼						
lɤ̞	捞=(~好处)了(轻声，助词)	捞-劳牢痨唠涝挠蛲	老佬姥脑恼瑙		闹						
tsɤ̞	遭糟		早找爪=(~牙)笊枣澡藻蚤	灶噪燥躁							
tsʰɤ̞	操抄钞耖	曹槽漕嘈巢	吵炒钞草	糙	皂造						
sɤ̞	骚搔臊(~味)稍梢捎	苕缫	扫(~地)嫂	扫(~帚)臊(~子)哨肖(~属)睄(略看一眼)䴛(咸)	绍-邵						
tʂɤ̞	招沼昭召=朝(~阳)			照诏罩肇=兆=							
tʂʰɤ̞	超	朝(~向)潮嘲			赵肇						
ʂɤ̞	烧	韶	少(多~)	少(~年)	召						
ʐɤ̞		饶	扰绕=(围~)		绕(~线)						
kɤ̞	高篙羔糕交-胶-教-茭皋膏(~药)睾		搞稿镐藁杲搅-绞-	告诰膏(~车油)叫-(~花子)教-(~书)酵-(~头)较-(~手劲)觉-(睏~)窖-							
kʰɤ̞	敲-(~打)		考烤拷	靠拷犒							
ŋɤ̞	懊(-糟)嗷(语气词)	敖嗷熬鳌螯遨翱	咬袄	傲奧澳懊(~悔)	拗						
xɤ̞	蒿薅	毫豪嚎濠壕嗥号(~哭)	好(~处)郝	好(爱~)孝(戴~)号耗=	号耗-(~子)浩皓昊						
piɤ̞	标彪膘(肥~)镖瞟飙镳		表婊裱	嫑							
pʰiɤ̞	飘漂(~流)剽	瓢嫖	殍(饿~)	票漂(~洗)鳔							
miɤ̞		苗描瞄=(~准)	秒眇(斜看)渺喵藐	庙妙缪(姓)谬							
tiɤ̞	刁雕碉貂凋		屌窎(离家~远)	吊钓	调-(~动)掉-						
tʰiɤ̞	挑(~担)佻	条调(~整)笞迢	誂(~事)挑(~你)	跳眺粜调-(~动)掉-	尿=(~素)						
niɤ̞			鸟袅拗(~调:故意与人闹别扭,不讲情理)	尿=(~素)	料廖(姓)撂						
liɤ̞		寮撩潦蹽僚瞭燎镣聊辽疗	了	料廖(姓)撂							
tɕiɤ̞	焦蕉醮椒娇交=胶=(~鞋)郊娇骄浇		绞=狡搅=矫皎饺缴	叫=教=(~学)觉=较=(~量)窖=	轿较(比~)						
tɕʰiɤ̞	锹撬缲敲=(~竹杠)跷	桥樵乔憔荞瞧	巧	俏窍鞘翘轿	校效较(又读，比~)						
ɕiɤ̞	肖消销宵逍硝霄箫潇枭枵(薄)嚣骁	淆肴	小晓筱	孝(~敬)哮笑啸校效较							
iɤ̞	妖邀腰要(~求)幺夭吆□(隔开；切断：~牌儿)	摇遥窑瑶谣尧姚	舀窎(二~：地名)	要(~紧)	鹞耀						
pe	杯卑碑悲背(~包)			倍蓓贝狈辈背(~书)							
pʰe	胚坯醅	培陪赔裴	剖掊(拨开)	呸佩配沛霈	背(耳~)痱						
me		玫枚煤媒谋霉酶脢莓梅牟眉	美每某亩		贸妹昧茂媚魅						
fe	飞非菲绯扉蜚妃	肥	匪诽斐翡否菲(~薄)	费肺废吠							
ve	煨威萎	微危桅围=(~巾)为(作~)维惟帷唯违韦	尾委诿萎伪伟苇	喂=畏胃尉蔚慰	未味卫魏为(~甚尼)位谓会(~做)						
te	堆兜		斗(升~)抖陡	对兑=斗(~争)碓							
tʰe	推偷颓	投头	腿	退透褪=(~色)	豆痘逗窦兑-队						
ne			馁		内						
le		雷蕾擂累(~命)楼蝼	累(积~)蕾垒搂屡篓儡		累漏泪陋类						
tse	邹		走	奏骤皱绉							
tsʰe		愁仇(~人)		凑							
se	搜馊嗖飕		叟	瘦嗖嗽							
tʂe	舟州洲州周帚		肘	昼咒宙胄							
tʂʰe	抽	酬绸稠踌畴筹	丑	臭	纣						
ʂe	收		守手首		受授寿兽售						
ʐe		柔揉蹂									
ke	勾钩沟		狗枸苟给	够构购垢媾彀	厚后候後						
kʰe	扣抠眶		口	扣(~押)寇叩							
ŋe	呕欧鸥殴讴瓯	牛	藕偶	沤怄							
xe	齁	侯猴喉瘊	吼	鲎(虹)厚后候後							
tsueɪ				最醉=							
tsʰueɪ	崔催摧	随隋(老派)	璀	脆翠啐悴粹淬萃	罪						
sueɪ	虽绥	隋遂		碎税瑞祟睢隧							
tʂueɪ	隹椎锥追			缀坠赘							
tʂʰueɪ	吹炊	垂锤陲捶(~打)槌									
ʂueɪ		谁	水	睡							
ʐueɪ			蕊		锐芮睿						
kueɪ	归规皈龟圭硅闺		鬼癸轨诡	桂贵鳜瑰刽桧							
kʰueɪ	亏岿窥魁盔	葵睽揆奎馗逵		餽匮溃刽(又读)	柜跪匮馈-						
xueɪ	灰诙恢麾挥辉珲晖徽	回蛔茴	毁悔诲	贿荟晦讳秽彗	会(~面)烩绘卉汇诲惠慧喙						
ɚ		儿	而耳洱饵迩尔	二贰							
pã	扳掰斑班般=颁攀(~亲)		板版坂钣瓣	扮(~演)绊							
pʰã	攀	爿攀(~山)		昐襻(纽~)	办						
mã		蛮(粗野：~理)			曼慢漫谩蔓蛮-(很)						
fã	番蕃翻幡帆藩	凡矾梵烦繁樊藩(旧读)	反返	贩汳瀿(~水)泛	犯范饭						
tã	丹担(~负)单眈耽		胆疸掸撢	诞担(~子)旦石(一~米)							
tʰã	坍摊滩瘫	谈痰弹(~簧)覃谭潭檀坛(论~)昙	毯坦忐袒	炭叹	蛋弹(子~)淡氮但						
lã		岚篮蓝兰拦(~网)栏婪阑难(困~)	览揽榄缆懒		烂褴滥难(灾~)						
tsã	沾劗(~肉)		赞-(好)斩崭怎-	站战=沾蘸赞=錾盏							
tsʰã	参(~加)掺餐搀	馋谗涎残惭	铲产(生~)惨=	粲璨孱(~头)灿忏	暂栈赚绽						
sã	三杉山赸(追)疝闩珊删=		伞馓散(~文)产(~妇)陕=	删-(~稻草)散(~伙)涮(~衣裳)疝=							
kã	间(房~)监(~牢)尴		碱拣橄	干(~渠)监(~工)□(~屁股)							
kʰã	铅嗛(啄)	钳-(蟹~子)龛(纳~子：诅人夭折)	舰槛(门~)		嵌						
ŋã	淹	岩颜	眼	晏(晚，迟)	雁						
xã		咸衔	喊(给)	喊	粯(~子)苋陷-馅限-						
kuã	关鳏		管莞	惯							
kʰuã		环寰			掼						
xuã		还			患幻宦						
uã	弯湾	还-玩顽=	晚挽	绾(~个结)腕(手~)	万						
pẽ	奔锛栟(~茶：地名)畚(~灰)贲		本苯	奔(~头)							
pʰẽ	喷(~壶)	盆朋-		喷(~香；吃~：遭斥责)	笨						
mẽ		门扪=们			闷焖扪-懑						
fẽ	分(~开)芬纷吩氛	坟焚汾	粉	粪畚(~箕)	分(本~)份忿奋愤						
vẽ	温瘟	蚊纹文汶雯闻吻-(~香)	稳紊吻=(亲~)		问						
tẽ	灯登噔蹬瞪敦墩敦蹲扽吨		等戥	凳顿炖抻							
tʰẽ	吞	屯藤腾滕疼誊臀豚	氽	褪-(~裤子)	囤钝盹盾遁邓						
nẽ		能			嫩						
lẽ		棱抡轮伦仑沦论(~语)	冷		愣论(议~)						
tsẽ	增争睁筝曾(姓)憎狰峥诤臻榛饤(冷~)		怎	甑							
tsʰẽ	参(~差)	岑层曾(~经)	碜(菜~的不好吃)	衬蹭	凊(~人)						
sẽ	森莘生笙=牲参(人~)甥僧		省(~俭)	渗							
tʂẽ	正(~月)征针砧斟珍胗诊祯桢真贞侦箴蒸		枕疹缜震振整拯	镇正(~确)政证怔症□(用力)圳赈震							
tʂʰẽ	撑称(~重量)蛏嗔瞋瞠郴	臣辰晨尘忱沉陈成城诚乘呈程惩澄橙承丞塍	逞骋	秤称(~心)趁剩	阵郑掷						
ʂẽ	申呻伸绅身深娠(担~)声升	神盛-绳什(~么)	沈审婶	盛(兴~)胜圣抻(~步)	甚						
kẽ	根跟更(~新)庚羹耕赓		埂哽梗粳耿	更(~加)亘							
kʰẽ	坑吭铿	拫(推)	肯啃恳垦	悭掯(按)垽(污垢)							
ŋẽ	恩				硬						
xẽ	哼亨□(削皮)	痕衡蘅姮恒行-(~嫁)桁	狠很	艮(食物坚韧不烂)横(凶)	恨						
ʐẽ		仁人任(姓)壬	忍仍纫饪扔		任认仞妊刃赁韧						
niẽ	孃(~~：姑姑)	娘	仰	酿							
liẽ		良凉量(~尺寸)粮梁粱	两俩辆	量(份~)亮谅晾							
tɕiẽ	间=(时~)奸艰=将(~来)浆糨僵疆缰姜江=(~滩)监=(太~)		讲=蒋奖=桨简柬减	酱奖-将(大~)降=(~落)监=(~督)间=(~隔)谏犟=鉴=绛							
tɕʰiẽ	枪呛腔羌=	强墙祥详翔降-(投~)	抢	戗(支撑：~门)	象像橡犟-匠						
ɕiẽ	香相(~对)厢湘箱襄镶乡	降=闲=(~话)娴=	响饷想鲞享	向相(丞~)	限陷						
iẽ	央秧殃鸯炀-	羊洋蛘烊扬炀=杨疡飏阳	养痒	样恙烊							
tsuẽ	尊遵										
tsʰuẽ	村皴	存		寸							
suẽ	孙狲荪		损								
tʂuẽ	谆肫		准								
tʂʰuẽ	春椿	淳鹑	蠢								
ʂuẽ		唇纯醇			顺舜瞬慎肾						
ʐuẽ					闰润						
kuẽ	滚衮磙绲辊			棍							
kʰuẽ	昆崑鲲坤		捆綑	困睏							
xuẽ	荤(~菜)昏婚惛	魂浑馄		混荤(五~)溷	混(~账)						
põ	邦帮梆浜磅-		绑膀榜	谤磅=							
pʰõ	乓	旁螃螃傍磅滂庞		胖	棒						
mõ		芒茫盲氓忙虻	莽蟒								
fõ	坊芳方枋	房防妨肪	仿访纺	放							
tõ	当(~局)裆		党挡档	当(~真)							
tʰõ	汤	塘搪唐糖棠堂膛螳	躺淌倘傥	趟耥烫	荡宕						
nõ		囊瓤馕	攮								
lõ		郎廊榔螂琅=狼踉	朗琅-阆		浪㫰(~衣裳)						
tsõ	脏(~兮兮)赃臧			葬							
tsʰõ	仓苍沧舱	藏			藏脏(内~)						
sõ	桑丧(~事)		嗓搡磉	丧(~失)							
tʂõ	张章獐樟		长(生~)涨(~潮)掌	仗帐胀账涨(~红了脸)障瘴							
tʂʰõ	昌菖鲳猖娼阊	长(~短)常尝=裳=偿=肠场	厂敞氅	唱倡畅伥怅	丈杖						
ʂõ	商墒伤	尝裳偿	赏		上尚绱						
kõ	冈刚纲岗钢肛缸豇江-		港讲-	焵杠降-(霜~)							
kʰõ	康糠慷羌-(姓)	抗吭-(呼唤)		抗炕亢囥(藏)							
ŋõ	肮	昂卬									
xõ	夯	吭=航杭绗行(竹~)	吭-(喘气)	项巷	项巷㽘(~头~脑)						
tʂuõ	桩庄装妆		奘(粗)	壮							
tʂʰuõ	疮窗		闯	创怆	撞幢状						
ʂuõ	霜孀双	床	爽								
ʐõ		瓤	壤嚷攘		让蘘(~荷)						
kuõ	光胱咣		广犷	逛							
kʰuõ	匡框哐筐眶诓	狂		况矿旷圹							
xuõ	荒慌肓	黄=皇惶徨隍蝗凰蟥潢璜磺簧	谎恍幌	晃							
uõ	汪	王黄-亡	网辋惘往枉		妄望妄忘旺						
pĩ	边鳊蝙鞭编=		扁匾贬	变遍=							
pʰĩ	偏编-遍-篇	便-(~宜)骈		片骗	辨辩辫便(方~)卞						
mĩ	棉绵眠		免勉娩冕缅		面						
tĩ	掂颠癫		点扂(~撑)典	甸店惦踮奠淀							
tʰĩ	天添	填田甜恬	舔腆忝	掭(~笔)舕	垫电佃殿						
nĩ	拈蔫	年严酽粘黏鲇研阎联莲连鲢镰廉簾帘怜	碾蹍捻撚撵拟脸敛殓	念砚	恋链练炼						
tɕĩ	尖坚沾煎笺=兼搛(~菜：夹菜)肩瞻占毡		展搌辗剪茧趼检捡謇	见舰建犍剑箭晾占战荐溅俭渐健腱践							
tɕʰĩ	千扦歼迁牵签谦笺-纤(~维)椠(~皮)	前=钱掮缠钳=乾蝉婵禅僭虔	浅遣谴	欠歉纤(背~)茜	腱-件						
ɕĩ	先仙苮籼鲜煽搧苫掀锨	嫌闲-娴-贤-涎=弦	显险陕-蚬苋闪铣	扇骟宪线献羨腺苫	县善现膳鳝擅赡单(姓)						
ĩ	烟咽=(~喉)胭焉蔫阉	沿盐檐然燃言冉延筵炎	染庵魇掩演衍冉	焰晏(海~：地名)厌咽=(吞~)宴燕谚堰	验腌醃躽						
pʊ̃	搬			半							
pʰʊ̃	潘拼-(~命)	般-盘磐蟠蹒		判叛绊	伴拌畔						
mʊ̃		瞒馒鳗鞔(蒙)	满螨		漫						
lʊ̃			卵(~子)								
kʊ̃	甘柑泔肝干(~亲)官观冠倌棺		赶杆秆竿擀馆管箝感敢	干(~部)灌罐赣贯盥							
kʰʊ̃	堪看(~门)刊宽髋勘-龛		刊款坎砍侃瞰	看(~病)勘=							
xʊ̃	欢=鼾酣蚶憨	含晗函(~件)涵韩寒邗	缓=罕	汉唤焕翰	汗旱换=捍焊撼						
ʊ̃	安鞍氨豌庵鹌	完丸纨桓	碗婉腕=惋蜿皖烷接唵挽-缓-	案暗黯按	换-岸						
tiʊ̃	端		短	锻断=(决~)簖							
tʰiʊ̃	贪湍	团坛-(~子)潭凼		探	段缎断-(~裂)						
niʊ̃		男南楠	暖								
liʊ̃		孪挛銮恋-峦鸾	卵	乱恋							
tɕiʊ̃	捐涓鹃专砖钻(~研)簪		卷(~发)转(~发)晷	绢卷眷转(~角)撰钻(~石)							
tɕʰiʊ̃	川穿圈(~地)氽	全痊诠铨权船传(相~)颧蚕椽泉拳	犬蹿喘	串窜劝篡	传(~记)倦-券篆圈(猪~)						
ɕiʊ̃	轩喧宣酸	悬旋玄	选癣	楦蒜算							
iʊ̃	冤鸳渊	辕援媛元园员圆原源缘袁鼋	远软	怨	愿院苑沅阮						
pʌ̹ŋ	崩蹦绷=(~带)		绷-(~人)	迸蹦泵							
pʰʌ̹ŋ	烹抨砰怦	朋=棚硼鹏彭澎膨蟛蓬篷	捧	碰	蚌						
mʌ̹ŋ	蒙	蒙朦檬濛氓虻萌盟	猛锰蜢硼懵蠓		梦孟懵						
fʌ̹ŋ	丰封枫风疯	蜂峰锋烽逢缝冯	讽	俸	凤缝奉						
vʌ̹ŋ	翁嗡	横		瓮蕹齆							
tʌ̹ŋ	东冬咚		董懂栋	冻栋							
tʰʌ̹ŋ	通	同秱铜茼酮童僮潼瞳佟彤	筒桶捅统	痛恸	动洞洞胴						
nʌ̹ŋ		农浓脓龙聋聋珑胧砻隆窿笼	拢垄陇		弄						
tsʌ̹ŋ	宗踪=棕鬃		总	纵粽踪-							
tsʰʌ̹ŋ	匆葱聪囱	从丛淙									
sʌ̹ŋ	松淞嵩	㞞	耸怂悚	送宋诵颂讼							
tʂʌ̹ŋ	中(~国)蛊忠衷钟终		种(~子)肿冢踵炯窘迥	种(~地)中(~奖)众							
tʂʰʌ̹ŋ	冲(~公)忡充憧舂=	虫重(~阳)崇琼穷穹	宠	冲(~人)铳	重(~量)仲						
ʂʌ̹ŋ	舂-兄凶汹胸匈	熊雄=									
ʐʌ̹ŋ	雍臃镛庸痈	茸荣嵘蓉容榕溶熔戎绒融雄-	冗勇踊蛹涌咏=泳=永=拥-	壅拥=佣用	用佣						
kʌ̹ŋ	攻功恭龚躬弓公蚣宫工		巩汞拱珙肱	供贡							
kʰʌ̹ŋ	空(~手)崆倥		恐孔	空(~地)控	共						
xʌ̹ŋ	轰烘哄(~动)薨	红虹弘泓宏闳竑鸿	哄(~人)擤(~气)	讧蕻哄(起~)							
pɪŋ	兵宾滨槟殡傧缤鬓冰彬斌		饼丙邴炳秉禀	并柄屏-(~气)							
pʰɪŋ	拼=姘乒	平评苹枰萍坪凭瓶屏=贫频颦	品	聘	病并(~排)						
mɪŋ		民岷珉名铭酩茗明瞑鸣	抿冥敏皿闵悯闽旻		命						
tɪŋ	丁叮盯钉(~子)疔酊		顶鼎	订钉(装~)							
tʰɪŋ	厅汀听	亭停婷廷庭蜓霆	挺艇铤梃	听(~任)	定锭						
lɪŋ	拎	凌陵绫菱玲铃灵伶怜=零邻林临鳞疄嶙麟遴淋琳霖羚龄□(缝)	领岭凛		令另蔺躏吝赁=						
nɪŋ		凝宁拧柠泞									
tsɪŋ	今矜金筋斤京惊鲸精晴菁经茎泾晶荆旌兢禁(~不起)文巾津粳=侵-		尽(~管)紧井阱颈腈景璟仅谨瑾槿锦靳	尽(~头)浸进-敬竞竟境劲胫径痉警禁(~止)襟靖=见-(看~)							
tsʰɪŋ	轻清青侵=亲(~人)钦蜻氢	勤寻-情晴禽擒噙琴擎	请顷倾寝	揿亲(~家)庆沁磬罄	净静近尽-(~力)烬靖-						
sɪŋ	心芯辛锌新薪昕欣兴(~奋)星腥惺猩鑫馨些-	行(~船)形型刑邢	醒=省(反~)擤=	姓性信兴(高~)衅悻荇	杏幸						
zɪŋ	阴因姻殷茵荫瑛膺莺鹰樱音鹦英罂婴缨嘤	银淫寅萤荧萦莹营吟迎盈楹蝇赢	引蚓饮隐瘾影颖颍郢	印窨应映							
tsyɪŋ	军皲均钧菌君珺			镜俊进=(~步)峻浚晋骏竣隽郡							
tsʰyɪŋ	皴	浔荨巡-循=秦芹群裙									
syɪŋ	熏薰曛醺勋	驯旬巡=寻=询荀峋洵鲟	笋髓-榫	汛训讯迅殉							
yɪŋ		云耘芸纭匀昀	允永尹陨殒	熨酝	愠缊蕴运晕韵孕恽						
paʔ						八捌					
pʰaʔ							拔坺跋				
maʔ							抹				
faʔ						法砝珐发绂	伐垡筏阀罚				
taʔ						答搭嗒瘩鞑					
tʰaʔ						塌榻搨遢沓塔㿹挞	达踏褟				
naʔ							纳讷钠衲捺				
laʔ							腊蜡刺痢辣拦-邋砬(块~子)				
tsaʔ						匝砸咂杂扎札眨					
tsʰaʔ						擦嚓察插	铡闸煠昨				
