片	区	小片	方言点	声母	韵母	调值	调类	备注
埿	铜桂片		澡溪	n	ai	13	阳平	
堂	铜桂片		澡溪	tʰ	ɔŋ	13	阳平	
堆	铜桂片		澡溪	t	ɔi	24	阴平	
堖	铜桂片		澡溪	n	au	21	上声	
堦	铜桂片		澡溪	k	ai	24	阴平	
塊	铜桂片		澡溪	kʰ	uai	21	上声	
塔	铜桂片		澡溪	tʰ	ait	2	阴入	
墓	铜桂片		澡溪	m	u	53	去声	
墙	铜桂片		澡溪	tsʰ	iɔŋ	13	阳平	
墨	铜桂片		澡溪	m	ɛk	5	阳入	
墬	铜桂片		澡溪	tʰ	i	53	去声	
墻	铜桂片		澡溪	tsʰ	iɔŋ	13	阳平	
墾	铜桂片		澡溪	kʰ	ɛn	21	上声	
壁	铜桂片		澡溪	p	iak	2	阴入	
壄	铜桂片		澡溪	0	ia	21	上声	
壞	铜桂片		澡溪	f	ai	53	去声	
壮	铜桂片		澡溪	ts	ɔŋ	53	去声	
壯	铜桂片		澡溪	ts	ɔŋ	53	去声	
声	铜桂片		澡溪	ʂ/ʂ	aŋ/ən	24/24	阴平/阴平	白读。<br>文读
备	铜桂片		澡溪	pʰ	i	53	去声	
外	铜桂片		澡溪	ŋ	ɔi	53	去声	外面、外公读音亦同。
多	铜桂片		澡溪	t	ɔ	24	阴平	
夜	铜桂片		澡溪	0	ia	53	去声	
天	铜桂片		澡溪	tʰ	iɛn	24	阴平	
太	铜桂片		澡溪	tʰ	ai	53	去声	
夫	铜桂片		澡溪	f	u	24	阴平	
失	铜桂片		澡溪	ʂ	ət	2	阴入	
头	铜桂片		澡溪	tʰ	ɛu	13	阳平	
夺	铜桂片		澡溪	tʰ	ɔit	5	阳入	
奎	铜桂片		澡溪	kʰ	ui	13	阳平	
奪	铜桂片		澡溪	tʰ	ɔit	5	阳入	
女	铜桂片		澡溪	n	i	21	上声	
妇	铜桂片		澡溪	f	u	53	去声	
妹	銅桂片		澡溪	m	ɔi	53	去聲	
姐	銅桂片		澡溪	ts	ia	21	上聲	
姓	铜桂片		澡溪	s	iaŋ	53	去声	
姜	铜桂片		澡溪	tɕ	iɔŋ	24	阴平	
姦	铜桂片		澡溪	k	an	24	阴平	
娘	铜桂片		澡溪	n	iɔŋ	13	阳平	
婆	铜桂片		澡溪	pʰ	ɔ	13	阳平	
婦	铜桂片		澡溪	f	u	53	去声	
媆	铜桂片		澡溪	n	ən	53	去声	
嫁	铜桂片		澡溪	k	a	53	去声	
嫌	铜桂片		澡溪	ɕ	iɛn	13	阳平	
嫩	铜桂片		澡溪	n	ən	53	去声	
嬾	铜桂片		澡溪	l	an	24	阴平	
字	铜桂片		澡溪	tsʰ	u	53	去声	
孟	铜桂片		澡溪	m	ɛŋ	53	去声	
季	銅桂片		澡溪	tɕ	i	53	去聲	
学	铜桂片		澡溪	h	ɔk	5	阳入	
學	铜桂片		澡溪	h	ɔk	5	阳入	
孼	铜桂片		澡溪	n	iɛt	2	阴入	
孽	铜桂片		澡溪	n	iɛt	2	阴入	
安	铜桂片		澡溪	0	ɔn	24	阴平	
完	铜桂片		澡溪	v	ɔn	13	阳平	
宗	铜桂片		澡溪	ts	əŋ	24	阴平	
官	铜桂片		澡溪	k	uɔn	24	阴平	
定	铜桂片		澡溪	tʰ	in	53	去声	
实	铜桂片		澡溪	ʂ	ət	5	阳入	
客	铜桂片		澡溪	kʰ	ak	2	阴入	
害	銅桂片		澡溪	h	ɔi	53	去聲	
家	銅桂片		澡溪	k	a	24	陰平	
容	銅桂片		澡溪	0	iəŋ	13	陽平	
宽	铜桂片		澡溪	kʰ	uɔn	24	阴平	
宾	铜桂片		澡溪	p	in	24	阴平	
寄	铜桂片		澡溪	tɕ	i	53	去声	
密	铜桂片		澡溪	m	it	5	阳入	
寒	铜桂片		澡溪	h	ɔn	13	阳平	
寞	铜桂片		澡溪	m	ok	5	阳入	
察	铜桂片		澡溪	tsʰ	ait	2	阴入	
實	铜桂片		澡溪	ʂ	ət	5	阳入	
寨	铜桂片		澡溪	tsʰ	ai	53	去声	
寫	铜桂片		澡溪	s	ia	21	上声	
寬	铜桂片		澡溪	kʰ	uɔn	24	阴平	
寴	铜桂片		澡溪	tsʰ	in	24	阴平	
寻	铜桂片		澡溪	tsʰ	in	13	阳平	
封	铜桂片		澡溪	f	əŋ	24	阴平	
射	铜桂片		澡溪	ʂ	a	53	去声	
尊	铜桂片		澡溪	ts	ən	24	阴平	
尋	铜桂片		澡溪	tsʰ	in	13	阳平	
小	铜桂片		澡溪	s	iau	21	上声	
尖	铜桂片		澡溪	ts	iɛn	24	阴平	
尺	铜桂片		澡溪	tʰ	ak	2	阴入	
尽	銅桂片		澡溪	tsʰ	in	53	去聲	
尾	銅桂片		澡溪	m	i	24	陰平	
局	铜桂片		澡溪	tɕʰ	iuk	5	阳入	
层	铜桂片		澡溪	tsʰ	ɛn	13	阳平	
屋	铜桂片		澡溪	v	uk	2	阴入	
屎	铜桂片		澡溪	s	ə	21	上声	
展	铜桂片		澡溪	t	ɛn	21	上声	
層	铜桂片		澡溪	tsʰ	ɛn	13	阳平	
山	銅桂片		澡溪	s	an	24	陰平	
岁	铜桂片		澡溪	s/s	ɔi/i	53/53	去声/去声	
岔	铜桂片		澡溪	tsʰ	a	24	阴平	
岸	铜桂片		澡溪	ŋ	ɔn	53	去声	
峕	铜桂片		澡溪	s	ə	13	阳平	
嵠	铜桂片		澡溪	ɕ	i	24	阴平	
嵾	铜桂片		澡溪	s	ən	24	阴平	人参。
嶺	铜桂片		澡溪	l	iaŋ	24	阴平	
左	銅桂片		澡溪	ts	ɔ	21	上聲	
己	铜桂片		澡溪	tɕ	i	21	上声	
帅	铜桂片		澡溪	s	ai	53	去声	
帋	铜桂片		澡溪	t	ə	21	上声	
帐	銅桂片		澡溪	t	ɔŋ	53	去聲	
帒	铜桂片		澡溪	tʰ	ɔi	53	去声	
帖	铜桂片		澡溪	tʰ	iɛt	2	阴入	
帥	铜桂片		澡溪	s	ai	53	去声	
带	铜桂片		澡溪	t	ai	53	去声	
帬	铜桂片		澡溪	tɕʰ	in	13	阳平	
席	铜桂片		澡溪	s/tsʰ	it/iak	5/5	阳入/阳入	主席<br>席子。
帮	铜桂片		澡溪	p	ɔŋ	24	阴平	
帳	铜桂片		澡溪	t	ɔŋ	53	去声	
帶	铜桂片		澡溪	t	ai	53	去声	
常	铜桂片		澡溪	ʂ	ɔŋ	13	阳平	
幕	铜桂片		澡溪	m	u	53	去声	
幫	铜桂片		澡溪	p	ɔŋ	24	阴平	
平	铜桂片		澡溪	pʰ/pʰ	iaŋ/in	13/13	阳平/阳平	白读。<br>文读
年	铜桂片		澡溪	n	iɛn	13	阳平	
幹	铜桂片		澡溪	k	ɔn	53	去声	干部。
幻	铜桂片		澡溪	f	an	53	去声	
幼	銅桂片		澡溪	0	iu	53	去聲	
幾	铜桂片		澡溪	tɕ	i	21	上声	
应	铜桂片		澡溪	0	in	24	阴平	应当。
店	铜桂片		澡溪	t	iɛn	53	去声	
度	铜桂片		澡溪	tʰ	u	53	去声	
座	铜桂片		澡溪	tsʰ	ɔ	53	去声	
廚	铜桂片		澡溪	tʰ	u	13	阳平	
廠	铜桂片		澡溪	tʰ	ɔŋ	21	上声	
廣	铜桂片		澡溪	k	ɔŋ	21	上声	
廧	铜桂片		澡溪	tsʰ	iɔŋ	13	阳平	
建	铜桂片		澡溪	tɕ	iɛn	53	去声	
开	铜桂片		澡溪	kʰ	ɔi	24	阴平	
弌	铜桂片		澡溪	0	it	2	阴入	
弍	铜桂片		澡溪	n	i	53	去声	
弓	铜桂片		澡溪	tɕ	iəŋ	24	阴平	
弟	铜桂片		澡溪	tʰ/tʰ	ɔi/i	24/24	阴平/阴平	
张	銅桂片		澡溪	t	ɔŋ	24	陰平	
弯	铜桂片		澡溪	v	an	24	阴平	
弱	铜桂片		澡溪	n	iɔk	5	阳入	
張	铜桂片		澡溪	t	ɔŋ	24	阴平	
強	铜桂片		澡溪	tɕʰ	iɔŋ	13	阳平	
强	铜桂片		澡溪	tɕʰ	iɔŋ	13	阳平	
彎	铜桂片		澡溪	v	an	24	阴平	
归	铜桂片		澡溪	k	ui	24	阴平	
形	铜桂片		澡溪	ɕ	in	13	阳平	
彭	铜桂片		澡溪	pʰ	aŋ	13	阳平	
影	铜桂片		澡溪	0	iaŋ	21	上声	
役	铜桂片		澡溪	n	it	5	阳入	
往	銅桂片		澡溪	v	ɔŋ	21	上聲	
待	铜桂片		澡溪	tʰ	ɔi	53	去声	
律	铜桂片		澡溪	l	it	5	阳入	
徐	铜桂片		澡溪	tsʰ	i	13	阳平	
得	銅桂片		澡溪	t	ɛk	2	陰入	
心	铜桂片		澡溪	s	in	24	阴平	
忍	铜桂片		澡溪	n	in	24	阴平	
忙	铜桂片		澡溪	m	ɔŋ	13	阳平	
快	铜桂片		澡溪	kʰ	uai	53	去声	
念	铜桂片		澡溪	n	iɛn	53	去声	
忽	铜桂片		澡溪	f	ət	5	阳入	
怕	铜桂片		澡溪	pʰ	a	53	去声	
急	铜桂片		澡溪	tɕ	it	2	阴入	
怪	铜桂片		澡溪	k	uai	53	去声	
恐	铜桂片		澡溪	kʰ	əŋ	21	上声	
恠	铜桂片		澡溪	k	uai	53	去声	
恨	铜桂片		澡溪	h	ɛn	53	去声	
恩	銅桂片		澡溪	0	ɛn	24	陰平	
恼	铜桂片		澡溪	n	au	21	上声	
悬	铜桂片		澡溪	ɕ	iɛn	13	阳平	
悲	铜桂片		澡溪	p	i	24	阴平	
情	铜桂片		澡溪	tsʰ	in	13	阳平	
惜	铜桂片		澡溪	s/s	iak/it	2/2	阴入/阴入	白读。<br>文读
惠	铜桂片		澡溪	f	i	53	去声	
惡	铜桂片		澡溪	0	ɔk	2	阴入	
惨	铜桂片		澡溪	tsʰ	an	21	上声	
惯	铜桂片		澡溪	k	uan	53	去声	
惰	铜桂片		澡溪	tʰ	ɔ	53	去声	
惱	铜桂片		澡溪	n	au	21	上声	
惹	铜桂片		澡溪	n	ia	24	阴平	
愁	铜桂片		澡溪	tsʰ	ɛu	13	阳平	
愛	铜桂片		澡溪	0	ɔi	53	去声	
感	銅桂片		澡溪	k	an	21	上聲	
慘	铜桂片		澡溪	tsʰ	an	21	上声	
慢	铜桂片		澡溪	m	an	53	去声	
慣	铜桂片		澡溪	k	uan	53	去声	
懂	铜桂片		澡溪	t	əŋ	21	上声	
應	铜桂片		澡溪	0	in	24	阴平	应当。
懒	铜桂片		澡溪	l	an	24	阴平	
懶	铜桂片		澡溪	l	an	24	阴平	
懸	铜桂片		澡溪	ɕ	iɛn	13	阳平	
懽	铜桂片		澡溪	f	ɔn	24	阴平	
戏	铜桂片		澡溪	ɕ	i	53	去声	
成	铜桂片		澡溪	ʂ/tʰ/tʂʰ	aŋ/ən/aŋ	13/13/13	阳平/阳平/阳平	舞成<br>成功<br>成三。
战	铜桂片		澡溪	t	ɛn	53	去声	
戰	铜桂片		澡溪	t	ɛn	53	去声	
戲	铜桂片		澡溪	ɕ	i	53	去声	
戴	銅桂片		澡溪	t	ai	53	去聲	
戶	铜桂片		澡溪	f	u	53	去声	
戸	铜桂片		澡溪	f	u	53	去声	
戼	铜桂片		澡溪	m	au	24	阴平	
房	铜桂片		澡溪	f	ɔŋ	13	阳平	
扁	銅桂片		澡溪	p	iɛn	21	上聲	
扇	铜桂片		澡溪	ʂ	ɛn	53	去声	
手	铜桂片		澡溪	ʂ	u	21	上声	
扯	铜桂片		澡溪	tʰ	a	21	上声	
扶	铜桂片		澡溪	pʰ	u	13	阳平	
抓	铜桂片		澡溪	ts	a	24	阴平	
折	铜桂片		澡溪	t	ɛt	2	阴入	
披	铜桂片		澡溪	pʰ	i	24	阴平	
抽	铜桂片		澡溪	tʰ	u	24	阴平	
拈	铜桂片		澡溪	n	iɛn	24	阴平	
拏	铜桂片		澡溪	n	ak	5	阳入	
拐	铜桂片		澡溪	k	uai	21	上声	
拕	铜桂片		澡溪	tʰ	ɔ	24	阴平	
拜	铜桂片		澡溪	p	ai	53	去声	
拢	铜桂片		澡溪	l	əŋ	24	阴平	
拣	铜桂片		澡溪	k	an	21	上声	
括	铜桂片		澡溪	k	uɔit	2	阴入	
拯	铜桂片		澡溪	t	ən	21	上声	
拱	铜桂片		澡溪	k	əŋ	21	上声	
拳	铜桂片		澡溪	tɕʰ	iɛn	13	阳平	
挂	铜桂片		澡溪	k	ua	53	去声	
挥	铜桂片		澡溪	f	i	24	阴平	
挺	銅桂片		澡溪	tʰ	in	21	上聲	
捉	铜桂片		澡溪	ts	ɔk	2	阴入	
捋	铜桂片		澡溪	l	ɔit	5	阳入	
捏	铜桂片		澡溪	n	iɛt	2	阴入	
捺	铜桂片		澡溪	n	ait	5	阳入	
掌	铜桂片		澡溪	t	ɔŋ	21	上声	
排	铜桂片		澡溪	pʰ	ai	13	阳平	
掛	铜桂片		澡溪	k	ua	53	去声	
接	铜桂片		澡溪	ts	iɛt	2	阴入	
揀	铜桂片		澡溪	k	an	21	上声	
插	铜桂片		澡溪	tsʰ	ait	2	阴入	
換	铜桂片		澡溪	v	ɔn	53	去声	
揩	铜桂片		澡溪	kʰ	ai	24	阴平	
揮	铜桂片		澡溪	f	i	24	阴平	
搜	铜桂片		澡溪	s	ɛu	24	阴平	
摊	铜桂片		澡溪	tʰ	an	24	阴平	
摘	铜桂片		澡溪	ts	ak	2	阴入	
摤	铜桂片		澡溪	tsʰ	iɔŋ	21	上声	
撆	铜桂片		澡溪	pʰ	iɛt	2	阴入	
撇	铜桂片		澡溪	pʰ	iɛt	2	阴入	
撜	铜桂片		澡溪	t	ən	21	上声	
撦	铜桂片		澡溪	tʰ	a	21	上声	
操	铜桂片		澡溪	tsʰ	au	24	阴平	
擔	铜桂片		澡溪	t	an	24	阴平	
攃	铜桂片		澡溪	tsʰ	ait	2	阴入	
攏	铜桂片		澡溪	l	əŋ	24	阴平	
攤	铜桂片		澡溪	tʰ	an	24	阴平	
支	铜桂片		澡溪	t	ə	24	阴平	
收	铜桂片		澡溪	ʂ	u	24	阴平	
改	铜桂片		澡溪	k	ɔi	21	上声	
放	铜桂片		澡溪	f	ɔŋ	53	去声	
敏	銅桂片		澡溪	m	in	21	上聲	
敓	铜桂片		澡溪	tʰ	ɔit	5	阳入	
敗	铜桂片		澡溪	pʰ	ai	53	去声	
