			中山石岐話			中山環城話			南蓢白話			珠海唐家話												
	剛		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	胱		k	ɔŋ	1	k	ɔŋ	1	kʷ	ɔŋ	1	k	ɔŋ	1										
	崗		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	光		k	ɔŋ	1	k	ɔŋ	1	kʷ	ɔŋ	1	k	ɔŋ	1										
	恍		f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2										
	岡		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	橫		w	aŋ	4	w	aŋ	4	w	aŋ	4													
	綱		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	鋼		k	ɔŋ	3	k	ɔŋ	3	k	ɔŋ	3	k	ɔŋ	3										
	康		h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1										
	昂		ŋ	ɔŋ	4	ŋ	ɔŋ	4	ŋ	ɔŋ	4	ŋ	ɔŋ	4										
	炕		kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʰ	ɔŋ	3										
	荒		f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1										
	杭		h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4										
	凰		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	航		h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4										
	惶		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	徨		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	簧		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	行		h	ɐŋ	4	h	ɐŋ	4	h	ɐŋ	4	h	ɐŋ	4	步行									
	行		h	aŋ	4	h	aŋ	4	h	aŋ	4	h	aŋ	4	行路									
	行		h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	銀行									
	行		h	ɐŋ	3	h	ɐŋ	3	h	ɐŋ	3	h	ɐŋ	3	品行									
	抗		kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʰ	ɔŋ	3										
	吭		h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4										
	潢		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	皇		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	黃		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	煌		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4										
	汪		w	ɔŋ	1	w	ɔŋ	1	w	ɔŋ	1	w	ɔŋ	1										
	幫		p	ɔŋ	1	p	ɔŋ	1	p	ɔŋ	1	p	ɔŋ	1										
	膀		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	膀胱									
	膀		p	ɔŋ	2	p	ɔŋ	2	p	ɔŋ	2	p	ɔŋ	2	肩膀									
	旁		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4										
	彷		f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	仿佛									
	彷		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	彷徨									
	螃		p	ɔŋ	2	p	ɔŋ	2	p	ɔŋ	2	p	ɔŋ	2										
	傍		p	ɔŋ	3	p	ɔŋ	3	p	ɔŋ	3	p	ɔŋ	3	依山傍水									
	傍		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	傍晚									
	忙		m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4										
	茫		m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4										
	茫		m	ɔŋ	1																			
	磅		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	磅礴									
	磅		p	ɔŋ	3	p	ɔŋ	3	p	ɔŋ	3	p	ɔŋ	3	一磅									
	滂		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4										
	黨		t	ɔŋ	2	t	ɔŋ	2	t	ɔŋ	2	t	ɔŋ	2										
	蕩		t	ɔŋ	3	t	ɔŋ	3	t	ɔŋ	3	t	ɔŋ	3										
	朗		l	ɔŋ	2	l	ɔŋ	2	l	ɔŋ	2	l	ɔŋ	2										
	髒		ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1										
	奘		ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3										
	廣		k	ɔŋ	2	k	ɔŋ	2	kʷ	ɔŋ	2	k	ɔŋ	2										
	慷		kʰ	ɔŋ	2	kʰ	ɔŋ	2	kʰ	ɔŋ	2	kʰ	ɔŋ	2										
	慌		f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1										
	骯			ɔŋ	1		ɔŋ	1		ɔŋ	1		ɔŋ	1										
	骯		kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʰ	ɔŋ	3										
	晃		f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2										
	映		j	ɪŋ	2	j	ɐŋ	2	j	ɐŋ	2	j	ɐŋ	2										
	映			ɪŋ	2																			
	盎			ɔŋ	2		ɔŋ	2		ɔŋ	2		ɔŋ	2										
	蟒		m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2										
	擋		t	ɔŋ	3	t	ɔŋ	3	t	ɔŋ	3	t	ɔŋ	3	摒擋									
	擋		t	ɔŋ	2	t	ɔŋ	2	t	ɔŋ	2	t	ɔŋ	2	阻擋									
	宕		t	ɔŋ	3	t	ɔŋ	3	t	ɔŋ	3	t	ɔŋ	3										
	葬		ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3										
	曠		kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʷʰ	ɔŋ	3	kʰ	ɔŋ	3										
	擴		kʰ	ɔk	6	kʰ	ɔk	6	kʷʰ	ɔk	6	kʰ	ɔk	5										
	擴		kʰ	ɔŋ	3																			
	徬		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4										
	魄		pʰ	ak	6	pʰ	ak	6	pʰ	ak	6	pʰ	ak	5										
	託		tʰ	ɔk	6	tʰ	ɔk	6	tʰ	ɔk	6	tʰ	ɔk	5										
	拓		tʰ	ɔk	6	tʰ	ɔk	6	tʰ	ɔk	6	tʰ	ɔk	5	開拓									
	拓		tʰ	ap	6	tʰ	ap	6	tʰ	ap	6	tʰ	ap	5	拓本									
	踱		t	ɔk	6	t	ɔk	6	t	ɔk	6	t	ɔk	6										
	諾		n	ɔk	6	n	ɔk	6	n	ɔk	6	n	ɔk	6										
	酪		l	ɔk	6	l	ɔk	6	l	ɔk	6	l	ɔk	5										
	酪																							
	洛		l	ɔk	6	l	ɔk	6	l	ɔk	6	l	ɔk	5										
	烙		l	ɔk	6	l	ɔk	6	l	ɔk	6	l	ɔk	5										
	絡		l	ɔk	6	l	ɔk	6	l	ɔk	6	l	ɔk	5										
	落		l	ɔk	6	l	ɔk	6	l	ɔk	6	l	ɔk	6										
	落																							
	駱		l	ɔk	6	l	ɔk	6	l	ɔk	6	l	ɔk	5										
	昨		ts	ɔk	6	ts	ɔk	6	ts	ɔk	6	ts	ɔk	6										
	昨		ts	œk	6										昨日									
	索		s	ɔk	6	s	ɔk	6	s	ɔk	6	s	ɔk	5										
	格		k	ak	6	k	ak	6	k	ak	6	k	ak	5										
	閣		k	ɔk	6	k	ɔk	6	k	ɔk	6	k	ɔk	5										
	胳		k	ak	6	k	ak	6	k	ak	6	k	ak	5										
	各		k	ɔk	6	k	ɔk	6	k	ɔk	6	k	ɔk	5										
	郭		k	ɔk	6	k	ɔk	6	kʷ	ɔk	6	k	ɔk	5										
	廓		k	ɔk	6	k	ɔk	6	kʷ	ɔk	6	k	ɔk	5										
	噩		ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6										
	愕		ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6										
	顎		ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6										
	壑		kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	5										
	霍		kʰ	ɔk	6	kʰ	ɔk	6	kʷʰ	ɔk	6	kʰ	ɔk	5										
	郝		kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	5										
	穫		w	ɔk	6	w	ɔk	6	w	ɔk	6	w	ɔk	6										
	涸		kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	5										
	鶴		h	ɔk	6	h	ɔk	6	h	ɔk	6	h	ɔk	6										
	堊			ɔk	6		ɔk	6		ɔk	6		ɔk	5										
	博		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	5										
	薄		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	6										
	泊		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	6										
	泊		pʰ	ak	6	pʰ	ak	6	pʰ	ak	6	pʰ	ak	5	梁山泊									
	箔		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	6										
	礴		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	6										
	莫		m	ɔk	6	m	ɔk	6	m	ɔk	6	m	ɔk	6										
	寞		m	ɔk	6	m	ɔk	6	m	ɔk	6	m	ɔk	6										
	漠		m	ɔk	6	m	ɔk	6	m	ɔk	6	m	ɔk	6										
	幕		m	ɔk	6	m	ɔk	6	m	ɔk	6	m	ɔk	6										
	粕		pʰ	ɔk	6	pʰ	ɔk	6	pʰ	ɔk	6	pʰ	ɔk	5										
	膊		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	5										
	娘		n	œŋ	4	n	iɔŋ	4	n	iɔŋ	4	n	œŋ	4										
	糧		l	œŋ	4	l	iɔŋ	4	l	iɔŋ	4	l	œŋ	4										
	量		l	œŋ	4	l	iɔŋ	4	l	iɔŋ	4	l	œŋ	4	測量									
	量		l	œŋ	3	l	iɔŋ	3	l	iɔŋ	3	l	œŋ	3	重量									
	粱		l	œŋ	4	l	iɔŋ	4	l	iɔŋ	4	l	œŋ	4										
	良		l	œŋ	4	l	iɔŋ	4	l	iɔŋ	4	l	œŋ	4										
	涼		l	œŋ	4	l	iɔŋ	4	l	iɔŋ	4	l	œŋ	4										
	梁		l	œŋ	4	l	iɔŋ	4	l	iɔŋ	4	l	œŋ	4										
	蔣		ts	œŋ	2	ts	iɔŋ	2	ts	iɔŋ	2	ts	œŋ	2										
	將		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1	將來									
	將		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3	將領									
	漿		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	搶		tsʰ	œŋ	2	tsʰ	iɔŋ	2	tsʰ	iɔŋ	2	tsʰ	œŋ	2										
	鏘		tsʰ	œŋ	1	tsʰ	iɔŋ	1	tsʰ	iɔŋ	1	tsʰ	œŋ	1										
	槍		tsʰ	œŋ	1	tsʰ	iɔŋ	1	tsʰ	iɔŋ	1	tsʰ	œŋ	1										
	牆		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	薔		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	襄		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	湘		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	相		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1	互相									
	相		s	œŋ	3	s	iɔŋ	3	s	iɔŋ	3	s	œŋ	3	相貌									
	廂		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	箱		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	翔		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	祥		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	張		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	漲		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	長		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4	長久									
	長		ts	œŋ	2	ts	iɔŋ	2	ts	iɔŋ	2	ts	œŋ	2	長大									
	腸		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	場		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	妝		ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1										
	莊		ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1										
	裝		ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1	ts	ɔŋ	1										
	創		tsʰ	ɔŋ	3	tsʰ	ɔŋ	3	tsʰ	ɔŋ	3	tsʰ	ɔŋ	3										
	瘡		tsʰ	ɔŋ	1	tsʰ	ɔŋ	1	tsʰ	ɔŋ	1	tsʰ	ɔŋ	1										
	床		tsʰ	ɔŋ	4	tsʰ	ɔŋ	4	tsʰ	ɔŋ	4	tsʰ	ɔŋ	4										
	霜		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	障		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	璋		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	樟		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	章		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	漳		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	彰		ts	œŋ	1	ts	iɔŋ	1	ts	iɔŋ	1	ts	œŋ	1										
	猖		tsʰ	œŋ	1	tsʰ	iɔŋ	1	tsʰ	iɔŋ	1	tsʰ	œŋ	1										
	倡		tsʰ	œŋ	1	tsʰ	iɔŋ	1	tsʰ	iɔŋ	1	tsʰ	œŋ	1										
	倡																							
	昌		tsʰ	œŋ	1	tsʰ	iɔŋ	1	tsʰ	iɔŋ	1	tsʰ	œŋ	1										
	菖		tsʰ	œŋ	1	tsʰ	iɔŋ	1	tsʰ	iɔŋ	1	tsʰ	œŋ	1										
	嘗		s	œŋ	4	s	iɔŋ	4	s	iɔŋ	4	s	œŋ	4										
	常		s	œŋ	4	s	iɔŋ	4	s	iɔŋ	4	s	œŋ	4										
	償		s	œŋ	4	s	iɔŋ	4	s	iɔŋ	4	s	œŋ	4										
	徜		s	œŋ	4	s	iɔŋ	4	s	iɔŋ	4	s	œŋ	4										
	尚		s	œŋ	3	s	iɔŋ	3	s	iɔŋ	3	s	œŋ	3										
	裳		s	œŋ	4	s	iɔŋ	4	s	iɔŋ	4	s	œŋ	4										
	商		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	傷		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	湯		tʰ	ɔŋ	1	tʰ	ɔŋ	1	tʰ	ɔŋ	1	tʰ	ɔŋ	1										
	攘		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4	攘除									
	攘		j	ɔŋ	2	j	ɔŋ	2	j	ɔŋ	2	j	œŋ	2	擾攘									
	鑲		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	疆		k	œŋ	1	k	iɔŋ	1	k	iɔŋ	1	k	œŋ	1										
	薑		k	œŋ	1	k	iɔŋ	1	k	iɔŋ	1	k	œŋ	1										
	韁		k	œŋ	1	k	iɔŋ	1	k	iɔŋ	1	k	œŋ	1										
	僵		k	œŋ	1	k	iɔŋ	1	k	iɔŋ	1	k	œŋ	1										
	姜		k	œŋ	1	k	iɔŋ	1	k	iɔŋ	1	k	œŋ	1										
	框		kʷʰ	aŋ	1	kʷʰ	aŋ	1	kʷʰ	aŋ	1	kʰ	aŋ	1										
	筐		h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1										
	羌		k	œŋ	1	k	iɔŋ	1	k	iɔŋ	1	kʰ	œŋ	1										
	眶		h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1										
	鄉		h	œŋ	1	h	iɔŋ	1	h	iɔŋ	1	h	œŋ	1										
	香		h	œŋ	1	h	iɔŋ	1	h	iɔŋ	1	h	œŋ	1										
	鴦		j	ɔŋ	1	j	ɔŋ	1	j	ɔŋ	1	j	œŋ	1										
	央		j	ɔŋ	1	j	ɔŋ	1	j	ɔŋ	1	j	œŋ	1										
	殃		j	ɔŋ	1	j	ɔŋ	1	j	ɔŋ	1	j	œŋ	1										
	秧		j	ɔŋ	1	j	ɔŋ	1	j	ɔŋ	1	j	œŋ	1										
	王		w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	w	ɔŋ	4	國王									
	王		w	ɔŋ	3	w	ɔŋ	3	w	ɔŋ	3	w	ɔŋ	3	王天下									
	揚		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	詳		tsʰ	œŋ	4	tsʰ	iɔŋ	4	tsʰ	iɔŋ	4	tsʰ	œŋ	4										
	洋		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	羊		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	陽		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	烊		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	徉		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	楊		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	瘍		j	ɔŋ	4	j	ɔŋ	4	j	ɔŋ	4	j	œŋ	4										
	肪		f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1										
	方		f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1										
	防		f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4										
	房		f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4										
	坊		f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	街坊									
	坊		f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4	堤坊									
	亡		m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4										
	望		m	ɔŋ	3	m	ɔŋ	3	m	ɔŋ	3	m	ɔŋ	3										
	芒		m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4	光芒									
	芒		m	ɔŋ	1	m	ɔŋ	1	m	ɔŋ	1	m	ɔŋ	1	芒果									
	妨		f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4	f	ɔŋ	4										
	芳		f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1	f	ɔŋ	1										
	強		kʰ	œŋ	4	kʰ	iɔŋ	4	kʰ	iɔŋ	4	kʰ	œŋ	4	強壯									
	強		kʰ	œŋ	2	kʰ	iɔŋ	2	kʰ	iɔŋ	2	kʰ	œŋ	2	勉強									
	強		k	œŋ	3	k	iɔŋ	3	k	iɔŋ	3	k	œŋ	3	倔強									
	狂		kʰ	ɔŋ	4	kʰ	ɔŋ	4	kʷʰ	ɔŋ	4	kʰ	ɔŋ	4										
	兩		l	œŋ	2	l	iɔŋ	2	l	iɔŋ	2	l	œŋ	2										
	獎		ts	œŋ	2	ts	iɔŋ	2	ts	iɔŋ	2	ts	œŋ	2										
	槳		ts	œŋ	2	ts	iɔŋ	2	ts	iɔŋ	2	ts	œŋ	2										
	想		s	œŋ	2	s	iɔŋ	2	s	iɔŋ	2	s	œŋ	2										
	橡		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	像		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	象		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	仗		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	杖		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	丈		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	愴		tsʰ	ɔŋ	3	tsʰ	ɔŋ	3	tsʰ	ɔŋ	3	tsʰ	ɔŋ	3										
	爽		s	ɔŋ	2	s	ɔŋ	2	s	ɔŋ	2	s	ɔŋ	2										
	掌		ts	œŋ	2	ts	iɔŋ	2	ts	iɔŋ	2	ts	œŋ	2										
	敞		tsʰ	ɔŋ	2	tsʰ	ɔŋ	2	tsʰ	ɔŋ	2	tsʰ	ɔŋ	2										
	廠		tsʰ	ɔŋ	2	tsʰ	ɔŋ	2	tsʰ	ɔŋ	2	tsʰ	ɔŋ	2										
	上		s	œŋ	2	s	iɔŋ	2	s	iɔŋ	2	s	œŋ	2	上山									
	上		s	œŋ	3	s	iɔŋ	3	s	iɔŋ	3	s	œŋ	3	上面									
	賞		s	œŋ	2	s	iɔŋ	2	s	iɔŋ	2	s	œŋ	2										
	壤		j	ɔŋ	3	j	ɔŋ	3	j	ɔŋ	3	j	œŋ	3										
	壤		j	ɔŋ	2	j	ɔŋ	2	j	ɔŋ	2	j	œŋ	2										
	逛		kʷʰ	aŋ	3	kʷʰ	aŋ	3	kʷʰ	aŋ	3	kʰ	aŋ	3										
	逛		kʰ	ɔŋ	4	kʰ	ɔŋ	4	kʷʰ	ɔŋ	4	kʰ	ɔŋ	4	文讀									
	襁		kʰ	œŋ	2	kʰ	iɔŋ	2	kʰ	iɔŋ	2	kʰ	œŋ	2										
	獷		k	ɔŋ	2	k	ɔŋ	2	kʷ	ɔŋ	2	k	ɔŋ	2										
	仰		j	ɔŋ	2	j	ɔŋ	2	j	ɔŋ	2	j	œŋ	2	信仰									
	仰		ŋ	ɔŋ	2	ŋ	ɔŋ	2	ŋ	ɔŋ	2	ŋ	ɔŋ	2	仰頭									
	嚮		h	œŋ	3	h	iɔŋ	3	h	iɔŋ	3	h	œŋ	3										
	響		h	œŋ	2	h	iɔŋ	2	h	iɔŋ	2	h	œŋ	2										
	饗		h	œŋ	2	h	iɔŋ	2	h	iɔŋ	2	h	œŋ	2										
	枉		w	ɔŋ	2	w	ɔŋ	2	w	ɔŋ	2	w	ɔŋ	2										
	往		w	ɔŋ	2	w	ɔŋ	2	w	ɔŋ	2	w	ɔŋ	2										
	癢		j	ɔŋ	2	j	ɔŋ	2	j	ɔŋ	2	j	œŋ	2										
	養		j	ɔŋ	2	j	ɔŋ	2	j	ɔŋ	2	j	œŋ	2										
	放		f	ɔŋ	3	f	ɔŋ	3	f	ɔŋ	3	f	ɔŋ	3										
	惘		m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2										
	網		m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2										
	仿		f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2										
	紡		f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2										
	釀		j	ɔŋ	3	j	ɔŋ	3	j	ɔŋ	3	j	œŋ	3										
	亮		l	œŋ	3	l	iɔŋ	3	l	iɔŋ	3	l	œŋ	3										
	掠		l	œk	6	l	iɔk	6	l	iɔk	6	l	œk	6										
	諒		l	œŋ	3	l	iɔŋ	3	l	iɔŋ	3	l	œŋ	3										
	醬		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	匠		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	帳		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	脹		ts	œŋ	3	ts	iɔŋ	3	ts	iɔŋ	3	ts	œŋ	3										
	悵		tsʰ	œŋ	3	tsʰ	iɔŋ	3	tsʰ	iɔŋ	3	tsʰ	œŋ	3										
	暢		tsʰ	œŋ	3	tsʰ	iɔŋ	3	tsʰ	iɔŋ	3	tsʰ	œŋ	3										
	暢		tʰ	œŋ	3	tʰ	iɔŋ	3	tʰ	iɔŋ	3	tʰ	œŋ	3	白讀									
	壯		ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3										
	狀		ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3										
	唱		tsʰ	œŋ	3	tsʰ	iɔŋ	3	tsʰ	iɔŋ	3	tsʰ	œŋ	3										
	向		h	œŋ	3	h	iɔŋ	3	h	iɔŋ	3	h	œŋ	3										
	讓		j	ɔŋ	3	j	ɔŋ	3	j	ɔŋ	3	j	œŋ	3										
	況		kʰ	ɔŋ	3	kʰ	ɔŋ	3	kʷʰ	ɔŋ	3	kʰ	ɔŋ	3										
	況		f	ɔŋ	3							f	ɔŋ	3										
	旺		w	ɔŋ	3	w	ɔŋ	3	w	ɔŋ	3	w	ɔŋ	3										
	漾		j	ɔŋ	3	j	ɔŋ	3	j	ɔŋ	3	j	œŋ	3										
	妄		m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2	m	ɔŋ	2										
	忘		m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4	m	ɔŋ	4										
	訪		f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2	f	ɔŋ	2										
	略		l	œk	6	l	iɔk	6	l	iɔk	6	l	œk	6										
	雀		ts	œk	6	ts	iɔk	6	ts	iɔk	6	ts	œk	5										
	爵		ts	œk	6	ts	iɔk	6	ts	iɔk	6	ts	œk	5										
	鵲		ts	œk	6	ts	iɔk	6	ts	iɔk	6	ts	œk	5										
	嚼		ts	œk	6	ts	iɔk	6	ts	iɔk	6	ts	œk	5										
	削		s	œk	6	s	iɔk	6	s	iɔk	6	s	œk	5										
	酌		ts	œk	6	ts	iɔk	6	ts	iɔk	6	ts	œk	5										
	灼		tsʰ	œk	6	tsʰ	iɔk	6	tsʰ	iɔk	6	tsʰ	œk	5										
	勺		s	œk	6	s	iɔk	6	s	iɔk	6	s	œk	5										
