衢州九华	
dʒ	②☐{瓣，量词}⑥撞状☐{叠起来}
ʃ	①霜双③爽
ʒ	②床⑥☐{冲洗}
k	①江2-钢纲③港{香～}⑤岗杠
kʰ	①康⑤抗
ʔ	⑤☐{轻拍孩子}
#uaŋ	
k	①光缸扛③讲广⑤虹晃逛
kʰ	①糠筐框⑤况矿
g	②狂
h	①荒慌
ɦ	②黄皇王行3{银～，～列}杭{～州}⑥旺望
ʔ	①汪项2-③枉⑤簧{弹～}蝗{蚂～}
#yaŋ	
ȵ	⑥让
ʔ	①养
#əŋ	
p	①崩
pʰ	③捧⑤喷碰
b	②棚朋彭{姓}篷⑥蓬
m	①懵{～懂}晚2=蠓{～虫}蒙{瞎～}②门闻萌⑤猛孟{姓}⑥梦
f	①风封峰蜂疯枫丰⑤奉
v	②冯缝1{动词}⑥缝2{名词}凤☐{不用}
t	①东桶冬动中1=③懂董⑤冻栋
tʰ	①通③统捅⑤痛
d	②虫同铜筒桐童⑥洞
n	①弄1{～好}能2{～干}侬{你～}②农⑤☐{小气}⑥脓
l	①拢②龙笼聋陇⑥垄弄2{～堂}
ts	①宗综棕踪鬃③总⑤粽
tsʰ	①葱聪囱
dz	②从
s	①松嵩⑤送宋讼颂诵
z	②耸☐{对别人的蔑称}⑥丛
tʃ	①重1{～量}钟中2-忠供{～不起}③种1{量词}
tʃʰ	①冲充⑤铳
dʒ	②穷⑥重2{～复}
ʃ	①凶兄胸
ʒ	②熊雄
k	①工公功宫关躬弓蚣{蜈～}⑤贡
kʰ	①空1{形容词}③孔恐⑤控汞空2{名词；动词}
g	⑥共
h	①烘轰⑤哼
ɦ	②洪弘宏⑥哄
#yəŋ	
ɦ	②宠荣绒浓容蓉⑥用
ʔ	①拥庸③肿勇钟2{名词}⑤钟{动词}
#aʔ	
p	⑦八爸百伯柏
pʰ	⑦掰
b	⑧白拔
m	⑧麦脉抹袜拇{～指头}
f	⑦发法
v	⑧罚伐☐{泡沫}
t	⑦摘答搭
tʰ	⑦塔
d	⑧踏达
n	⑦☐{把，分词}⑧捺纳☐{提}
l	⑧腊辣蜡癞邋{～遢}
ts	⑦窄扎炸2{油～}
tsʰ	⑦拆册插擦察赤1-皱
dz	⑧宅铡
s	⑦杀
z	⑧闸石1-
tʃ	⑦☐{打，动词}指2-{拇～头}
tʃʰ	⑦出☐{过于滋润}
ʃ	⑦刷虱涩
ʒ	⑧十勺
k	⑦隔格1-夹裌{～衣}甲1-
kʰ	⑦客☐{压，动词}
g	⑧挟
ŋ	⑧额☐{𭷓}
h	⑦喝1瞎
ɦ	⑧盒隘我还2{～有}
ʔ	⑦鸭压阿{～狗}
#iaʔ	
tɕ	⑦雀1{麻～}甲2=脚
tɕʰ	⑦鹊雀2{孔～}恰☐{水过多}
ɕ	⑦削
ʑ	⑧峡☐{咀嚼}辖
ɦ	⑧药☐{语气词，表惊讶}
ʔ	⑦约☐{拣}
#uaʔ	
k	⑦刮括
kʰ	⑦阔
h	⑦豁{～嘴}☐{打，动词}忽{～然}
ɦ	⑧活滑猾获划2
ʔ	⑦挖2{～掘}
#ɤʔ	
p	⑦剥腹拨膊北啵
pʰ	⑦拍泼扑仆魄覆{扒}
b	⑧缚雹薄2{厚～}渤博卜铂搏驳
m	⑦么⑧木目穆{姓}末默沫莫膜幕没{沉～}牧
f	⑦福弗幅复蝠{蝙～}
v	⑧服佛物伏符2{姓}
t	⑦竹督得{～到}德只{～有}着{～衣裳}
tʰ	⑦托脱突1=秃☐{茬，量词}
d	⑧夺特读独突2-毒擢{拔}着2{喊～}
n	⑧日1-若{～非}
l	⑦☐{（鸭子）喝水}⑧落绿粒骆陆鹿六乐洛肋䘵录
ts	⑦足卒责则作{工～}
tsʰ	⑦促撮厕测侧策☐{着}☐{栋}
dz	⑧族择泽
s	⑦色索束塞速缩粟宿{住～}缩瑟
z	⑧贼俗凿2{名词}☐{挪动}
tʃ	⑦桌粥菊折汁执浙决诀质掘卓琢织职祝筑烛捉
tʃʰ	⑦尺戳畜缺触屈曲确赤2=
dʒ	⑧局锔镯浊舌秩直值植逐轴
ʃ	⑦血叔☐{射}摄涉设说室失式识适释
ʒ	⑧日2=实熟学1=入穴食蜀属蚀述石2=
k	⑦鸽蛤2{～蜊}个{两～}☐{的，助词}葛革阁格2=☐{相处}咯
kʰ	⑦刻磕克渴酷咳{～嗽}
g	⑧渠{她}
ŋ	⑧岳鹤
h	⑦黑喝2{～水}赫吓{恐～}
ɦ	⑧核{～桃}合{～拢}
ʔ	⑦扼鄂
#iəʔ	
p	⑦笔毕瘪鳖必壁璧臂逼
pʰ	⑦撇匹劈辟
b	⑧别鼻
m	⑧秘篾泌灭蜜密
t	⑦跌嫡的{目～}☐{拧}
tʰ	⑦踢帖铁贴剔
d	⑧笛叠敌狄迪籴碟谍蝶{蝴～}
l	⑧力历猎列裂劣立栗律掠略
tɕ	⑦节接劫揭急级吉结洁鲫即绩脊迹击激☐{在，介词}
tɕʰ	⑦七切☐{滑稽}漆喫戚
dʑ	⑧绝极及2=杰☐{钻}集疾籍剧
ȵ	⑧热你聂镊业邺孽虐疟逆
ɕ	⑦雪息熄歇惜锡悉析吸蟋{～蟀}屑薛{姓}
ʑ	⑧席习袭胁截协术
ɦ	⑧亦页翼译疫役
ʔ	⑦一乙
#uəʔ	
k	⑦割角谷骨哥国郭
kʰ	⑦壳哭窟扩廓酷
g	⑧搁☐{团，量词}
ɦ	⑧镬获学2-
ʔ	⑦恶屋握沃
#yəʔ	
ȵ	⑧月玉肉☐{揉}
ɦ	⑧浴阅越域欲粤
ʔ	⑦育
#ŋ̍	①耳翁银{～子}②儿{～女}红③塕☐{表应答}⑤瓮⑥认二2-
