字	片	区	小片	方言点	声母	韵母	调值	调类	备注
惑	邵将过渡区			将乐(城关话)	f	a	5	阳入	
惕	邵将过渡区			将乐(城关话)	tʰ	i	5	阳入	
惜	邵将过渡区			将乐(城关话)	s	yø/i	51	上	
惟	邵将过渡区			将乐(城关话)	v	i	22	阳平	
惠	邵将过渡区			将乐(城关话)	f	i	324	阴去	
惡	邵将过渡区			将乐(城关话)	0	o	51	上	
惧	邵将过渡区			将乐(城关话)	kʰ	y	231	阳去	
惨	邵将过渡区			将乐(城关话)	tsʰ	ɛ̃/aŋ	51	上.上	
惩	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	22	阳平	
惭	邵将过渡区			将乐(城关话)	tsʰ	ɛ̃	22	阳平	
惯	邵将过渡区			将乐(城关话)	k	uɛ̃	324	阴去	
惱	邵将过渡区			将乐(城关话)	l	au	51	上声	
想	邵将过渡区			将乐(城关话)	s	iɔŋ	51	上	
惶	邵将过渡区			将乐(城关话)	f	ɔŋ	22	阳平	
惺	邵将过渡区			将乐(城关话)	s	ɪ̃	55	阴平	
愁	邵将过渡区			将乐(城关话)	ʃ	eu	22	阳平	
愈	邵将过渡区			将乐(城关话)	0	y	5	阳入	
愉	邵将过渡区			将乐(城关话)	0	y	5	阳入	
意	邵将过渡区			将乐(城关话)	0	i	324	阴去	
愚	邵将过渡区			将乐(城关话)	ŋ	y	22	阳平	
愛	邵将过渡区			将乐(城关话)	0	uæ	324	阴去	
感	邵将过渡区			将乐(城关话)	k	uɛ̃	51	上	
愤	邵将过渡区			将乐(城关话)	f	uɪ̃	324	阴去	
愧	邵将过渡区			将乐(城关话)	kʰ	ui	324	阴去	
慈	邵将过渡区			将乐(城关话)	s	ɿ	22	阳平	
態	邵将过渡区			将乐(城关话)	tʰ	æ	324	阴去	
慌	邵将过渡区			将乐(城关话)	f	ɔŋ	55	阴平	
慎	邵将过渡区			将乐(城关话)	ʃ	ɪ̃	231	阳去	
慕	邵将过渡区			将乐(城关话)	m	ɤŋ	231	阳去	
慘	邵将过渡区			将乐(城关话)	tsʰ	ɛ̃/aŋ	51	上.上	
慚	邵将过渡区			将乐(城关话)	tsʰ	ɛ̃	22	阳平	
慝	邵将过渡区			将乐(城关话)	ŋ	i	5	阳入	
慢	邵将过渡区			将乐(城关话)	m	ɛ̃	231	阳去	
慣	邵将过渡区			将乐(城关话)	k	uɛ̃	324	阴去	
慧	邵将过渡区			将乐(城关话)	f	i	324	阴去	
慨	邵将过渡区			将乐(城关话)	kʰ	uæ	324	阴去	
慫	邵将过渡区			将乐(城关话)	ts	iuŋ	231	阳去	溺爱。
慮	邵将过渡区			将乐(城关话)	l	y	231	阳去	
慰	邵将过渡区			将乐(城关话)	v	i	324	阴去	
慶	邵将过渡区			将乐(城关话)	kʰ	ɪ̃	324	阴去	
慷	邵将过渡区			将乐(城关话)	kʰ	ɔŋ	51	上	
憂	邵将过渡区			将乐(城关话)	0	iu	55	阴平	
憎	邵将过渡区			将乐(城关话)	ts	ɛ̃	55	阴平	
憑	邵将过渡区			将乐(城关话)	pʰ	ɪ̃	22	阳平	
憤	邵将过渡区			将乐(城关话)	f	uɪ̃	324	阴去	
憫	邵将过渡区			将乐(城关话)	m	ɪ̃	51	上	
憬	邵将过渡区			将乐(城关话)	k	ɪ̃	51	上	
憲	邵将过渡区			将乐(城关话)	ʃ	ɛ̃	324	阴去	
憶	邵将过渡区			将乐(城关话)	0	i	324	阴去	
憾	邵将过渡区			将乐(城关话)	x	aŋ	51	上	
懂	邵将过渡区			将乐(城关话)	t	ɤŋ	51	上	
懇	邵将过渡区			将乐(城关话)	kʰ	ɛ̃	51	上	
懈	邵将过渡区			将乐(城关话)	ŋ	æ	22	阳平	
懋	邵将过渡区			将乐(城关话)	m	eu	231	阳去	
懒	邵将过渡区			将乐(城关话)	l	ɛ̃	51	上	
懛	邵将过渡区			将乐(城关话)	t	æ	55	阴平	
懲	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	22	阳平	
懷	邵将过渡区			将乐(城关话)	f	æ	22	阳平	
懸	邵将过渡区			将乐(城关话)	ʃ	uɛ̃	22	阳平	
懺	邵将过渡区			将乐(城关话)	tʃʰ	aŋ	324	阴去	
懼	邵将过渡区			将乐(城关话)	kʰ	y	231	阳去	
戈	邵将过渡区			将乐(城关话)	kʰ	o	55	阴平	
戊	邵将过渡区			将乐(城关话)	0	u	324	阴去	
戎	邵将过渡区			将乐(城关话)	0	iuŋ	22	阳平	
戏	邵将过渡区			将乐(城关话)	ʃ	i	324	阴去	
成	邵将过渡区			将乐(城关话)	ʃ	aŋ/ɪ̃	22	阳平	
戒	邵将过渡区			将乐(城关话)	k	æ	324	阴去	
或	邵将过渡区			将乐(城关话)	f	a	5	阳入	
战	邵将过渡区			将乐(城关话)	tʃ	ɛ̃	324	阴去	
戚	邵将过渡区			将乐(城关话)	tsʰ	i	5	阳入	
戰	邵将过渡区			将乐(城关话)	tʃ	ɛ̃	324	阴去	
戲	邵将过渡区			将乐(城关话)	ʃ	i	324	阴去	
戴	邵将过渡区			将乐(城关话)	t	æ	324	阴去	
戶	邵将过渡区			将乐(城关话)	f	u	231	阳去	
戸	邵将过渡区			将乐(城关话)	f	u	231	阳去	
扇	邵将过渡区			将乐(城关话)	ʃ	ɛ̃	324	阴去	
手	邵将过渡区			将乐(城关话)	ʃ/tʃʰ	iu	51	上	文读，白读。
扎	邵将过渡区			将乐(城关话)	tʃ	a	5/21	阳入/阴入	
扛	邵将过渡区			将乐(城关话)	k	ɔŋ	55	阴平	
执	邵将过渡区			将乐(城关话)	tʃ	i	51	上	
扩	邵将过渡区			将乐(城关话)	kʰ	o	51	上	
扫	邵将过渡区			将乐(城关话)	s	au	51	上声	
扬	邵将过渡区			将乐(城关话)	0	iɔŋ	22	阳平	
扭	邵将过渡区			将乐(城关话)	ŋ	iu	51	上	
扯	邵将过渡区			将乐(城关话)	tʃʰ	e	21	阴入	
扶	邵将过渡区			将乐(城关话)	f	u	22	阳平	
批	邵将过渡区			将乐(城关话)	pʰ	ie/i	55	阴平	文读，白读。
扽	邵将过渡区			将乐(城关话)	t	ɛ̃/uɪ̃	51/324	上/阴去	单字读，扽禾。
承	邵将过渡区			将乐(城关话)	ʃ	ɪ̃	22	阳平	
技	邵将过渡区			将乐(城关话)	k/kʰ	i/ia	55/21	阴平/阴入	文读，打赌、诈欺。
抄	邵将过渡区			将乐(城关话)	tʃʰ	au	55	阴平	
把	邵将过渡区			将乐(城关话)	p	a	21/51	阴入/上声	单字读，一把草。
抑	邵将过渡区			将乐(城关话)	o	i	5	阳入	
抓	邵将过渡区			将乐(城关话)	tʃ	ua	55	阴平	
投	邵将过渡区			将乐(城关话)	tʰ	eu	22	阳平	
抖	邵将过渡区			将乐(城关话)	t	eu	21	阴入	
折	邵将过渡区			将乐(城关话)	tʃ	e	51	上	
抚	邵将过渡区			将乐(城关话)	f	u	22	阳平	
抡	邵将过渡区			将乐(城关话)	l	uɪ̃	55	阴平	
护	邵将过渡区			将乐(城关话)	f	u	231	阳去	
报	邵将过渡区			将乐(城关话)	p	au	324	阴去	
抵	邵将过渡区			将乐(城关话)	t	i	51	上声	
抹	邵将过渡区			将乐(城关话)	m	ie/o	5/51	阳入/上	
押	邵将过渡区			将乐(城关话)	0	a	51	上	
抽	邵将过渡区			将乐(城关话)	tʰ	iu	55	阴平	
拇	邵将过渡区			将乐(城关话)	m	u	51	上	
拉	邵将过渡区			将乐(城关话)	l	a	55	阴平	
拋	邵将过渡区			将乐(城关话)	pʰ	au	55	阴平	
拍	邵将过渡区			将乐(城关话)	pʰ	a	51/21	上/阴入	拍水：泅水，拍子
拎	邵将过渡区			将乐(城关话)	l	ɪ̃	55	阴平	
拒	邵将过渡区			将乐(城关话)	k	y	324	阴去	
拕	邵将过渡区			将乐(城关话)	tʰ	æ/o	55	阴平	文读，白读。
拗	邵将过渡区			将乐(城关话)	0	au	324/51	阴去/上声	
拘	邵将过渡区			将乐(城关话)	k	y	55	阴平	拘礼。
招	邵将过渡区			将乐(城关话)	tʃ	au	55	阴平	
拜	邵将过渡区			将乐(城关话)	p	æ	324	阴去	
拟	邵将过渡区			将乐(城关话)	ŋ	i	51	上声	
拢	邵将过渡区			将乐(城关话)	l	ɤŋ	51	上	
拣	邵将过渡区			将乐(城关话)	k	ɛ̃	51	上	
拥	邵将过渡区			将乐(城关话)	0	iuŋ	51	上	
拦	邵将过渡区			将乐(城关话)	l	ɛ̃	22	阳平	
拨	邵将过渡区			将乐(城关话)	p	o	21	阴入	
括	邵将过渡区			将乐(城关话)	k	ua	51	上	
拭	邵将过渡区			将乐(城关话)	tsʰ	ɿ	5	阳入	拭桌。
拱	邵将过渡区			将乐(城关话)	k	iuŋ	51	上	
拼	邵将过渡区			将乐(城关话)	pʰ	ɪ̃/iaŋ/aŋ	324/231/55	阴去/阳去/阴平	单字读，拼合，拼倒，拼音。
拾	邵将过渡区			将乐(城关话)	ʃ	i	5	阳入	
持	邵将过渡区			将乐(城关话)	tʰ	i	22	阳平	
指	邵将过渡区			将乐(城关话)	tʃ	i	51	上声	
按	邵将过渡区			将乐(城关话)	0	uɛ̃	324	阴去	
挑	邵将过渡区			将乐(城关话)	tʰ	iau	55/51	上/阴平	单字读，挑拣。
挚	邵将过渡区			将乐(城关话)	tʃ	i	51	上	
挡	邵将过渡区			将乐(城关话)	t	ɔŋ	51	上	
挥	邵将过渡区			将乐(城关话)	f	i	55	阴平	
挪	邵将过渡区			将乐(城关话)	l	o	22	阳平	
挫	邵将过渡区			将乐(城关话)	tsʰ	o	324	阴去	
振	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	51	上	
挺	邵将过渡区			将乐(城关话)	tʰ	ɪ̃	51	上	
捅	邵将过渡区			将乐(城关话)	tʰ	ɤŋ	55	阴平	
捉	邵将过渡区			将乐(城关话)	tʃ	o	55	阴平	
捌	邵将过渡区			将乐(城关话)	p	a	51	上	
捍	邵将过渡区			将乐(城关话)	f	uɛ̃	51	上	
捎	邵将过渡区			将乐(城关话)	ʃ	au	55	阴平	
捏	邵将过渡区			将乐(城关话)	ŋ	ie	5	阳入	文读。
捕	邵将过渡区			将乐(城关话)	pʰ	u	231	阳去	
捧	邵将过渡区			将乐(城关话)	p	ɤŋ	51	上	
捨	邵将过渡区			将乐(城关话)	ʃ	a	51	上声	
捷	邵将过渡区			将乐(城关话)	tsʰ	ie	5	阳入	
捺	邵将过渡区			将乐(城关话)	l	a	5	阳入	
掀	邵将过渡区			将乐(城关话)	ʃ	ɛ̃/ɪ̃	51/55	上/阴平	文读，白读。
掃	邵将过渡区			将乐(城关话)	s	au	51	上声	
掄	邵将过渡区			将乐(城关话)	l	uɪ̃	55	阴平	
授	邵将过渡区			将乐(城关话)	ʃ	iu	231	阳去	
掌	邵将过渡区			将乐(城关话)	tʃ	ɔŋ	51	上	
排	邵将过渡区			将乐(城关话)	pʰ	æ	22	阳平	
掖	邵将过渡区			将乐(城关话)	0	ie	5	阳入	
掘	邵将过渡区			将乐(城关话)	kʰ	yø/y	5	阳入	文读，白读。
掛	邵将过渡区			将乐(城关话)	k	ua	324	阴去	
探	邵将过渡区			将乐(城关话)	tʰ	aŋ	324	阴去	
接	邵将过渡区			将乐(城关话)	ts	ie	51	上	
控	邵将过渡区			将乐(城关话)	kʰ	ɤŋ	324	阴去	
掩	邵将过渡区			将乐(城关话)	0	iɔŋ	55	阴平	
揀	邵将过渡区			将乐(城关话)	k	ɛ̃	51	上	
揉	邵将过渡区			将乐(城关话)	l/ŋ	o/ue	22/21	阳平/阴入	
描	邵将过渡区			将乐(城关话)	m	iau	22	阳平	
提	邵将过渡区			将乐(城关话)	tʰ	i	22	阳平	
插	邵将过渡区			将乐(城关话)	tʃʰ	a	51	上	
揖	邵将过渡区			将乐(城关话)	0	i	5	阳入	
揚	邵将过渡区			将乐(城关话)	0	iɔŋ	22	阳平	
換	邵将过渡区			将乐(城关话)	0/f	uɛ̃	231	阳去	单字读，换衣裳。
揫	邵将过渡区			将乐(城关话)	tsʰ	iu	55	阴平	
揮	邵将过渡区			将乐(城关话)	f	i	55	阴平	
援	邵将过渡区			将乐(城关话)	0	yø̃	22	阳平	
揽	邵将过渡区			将乐(城关话)	l	ɔŋ	51	上	搂。
搂	邵将过渡区			将乐(城关话)	l	eu	51	上	捣乱。
損	邵将过渡区			将乐(城关话)	s	uɪ̃	51	上	
搖	邵将过渡区			将乐(城关话)	0	iau	22	阳平	
搪	邵将过渡区			将乐(城关话)	tʰ	ɔŋ	22	阳平	
搯	邵将过渡区			将乐(城关话)	tʰ	au	22	阳平	
摊	邵将过渡区			将乐(城关话)	tʰ	ɛ̃	55	阴平	
摒	邵将过渡区			将乐(城关话)	p	iaŋ	324	阴去	
摘	邵将过渡区			将乐(城关话)	t/tʃ	ia/e	51	上	单字读，摘叶。
摟	邵将过渡区			将乐(城关话)	l	eu	51	上	捣乱。
摧	邵将过渡区			将乐(城关话)	tsʰ	uæ	55	阴平	
摩	邵将过渡区			将乐(城关话)	m	o	22	阳平	
摭	邵将过渡区			将乐(城关话)	ʃ	o	51	上	捡、本作「搭」。
摯	邵将过渡区			将乐(城关话)	tʃ	i	51	上	
摺	邵将过渡区			将乐(城关话)	tʃ	e	21	阴入	
撈	邵将过渡区			将乐(城关话)	l/ʃ	au	55/324	阴平/阴去	文读，找也。
撕	邵将过渡区			将乐(城关话)	s	ie/ɿ	55	阴平	文读，白读。
撘	邵将过渡区			将乐(城关话)	t	a	21	阴入	
撢	邵将过渡区			将乐(城关话)	t	ɛ̃	51	上	
撥	邵将过渡区			将乐(城关话)	p	o	21	阴入	
撩	邵将过渡区			将乐(城关话)	l	iau	55	阴平	
撫	邵将过渡区			将乐(城关话)	f	u	22	阳平	
播	邵将过渡区			将乐(城关话)	p	o	324	阴去	
撰	邵将过渡区			将乐(城关话)	tʃʰ	uɛ̃	324	阴去	
擁	邵将过渡区			将乐(城关话)	0	iuŋ	51	上	
擇	邵将过渡区			将乐(城关话)	tʃʰ	a	5	阳入	
擊	邵将过渡区			将乐(城关话)	k	i	51	上	
擋	邵将过渡区			将乐(城关话)	t	ɔŋ	51	上	
操	邵将过渡区			将乐(城关话)	tsʰ	au	55	阴平	
擎	邵将过渡区			将乐(城关话)	kʰ	iaŋ	22	阳平	
擒	邵将过渡区			将乐(城关话)	kʰ	ɪ̃	51/22	上/阳平	文读，紧抱。
擔	邵将过渡区			将乐(城关话)	t	aŋ	55	阴平	名词。
擣	邵将过渡区			将乐(城关话)	t	au	51	上声	
擬	邵将过渡区			将乐(城关话)	ŋ	i	51	上声	
擴	邵将过渡区			将乐(城关话)	kʰ	o	51	上	
擺	邵将过渡区			将乐(城关话)	p	e/æ	51	上声	文读，摆拨。
擾	邵将过渡区			将乐(城关话)	0	iau	51	上	
攀	邵将过渡区			将乐(城关话)	pʰ	ɛ̃	55	阴平	
攏	邵将过渡区			将乐(城关话)	l	ɤŋ	51	上	
攔	邵将过渡区			将乐(城关话)	l	ɛ̃	22	阳平	
攤	邵将过渡区			将乐(城关话)	tʰ	ɛ̃	55	阴平	
攪	邵将过渡区			将乐(城关话)	k	au	51	上声	
攬	邵将过渡区			将乐(城关话)	l	ɔŋ	51	上	搂。
支	邵将过渡区			将乐(城关话)	tʃ	i	55	阴平	
收	邵将过渡区			将乐(城关话)	ʃ	iu	55	阴平	
改	邵将过渡区			将乐(城关话)	k	uæ	51	上声	
放	邵将过渡区			将乐(城关话)	f/p	ɔŋ/ɤŋ	324	阴去	
政	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	324	阴去	
故	邵将过渡区			将乐(城关话)	k	u	324	阴去	
效	邵将过渡区			将乐(城关话)	x	au	231	阳去	
敏	邵将过渡区			将乐(城关话)	m	ɪ̃	51	上	
敗	邵将过渡区			将乐(城关话)	pʰ	æ	231	阳去	
教	邵将过渡区			将乐(城关话)	k	au	324	阴去	教育。
敞	邵将过渡区			将乐(城关话)	tʃʰ	ɔŋ	51	上	
敢	邵将过渡区			将乐(城关话)	k	ɛ̃	51	上	
散	邵将过渡区			将乐(城关话)	s	ɛ̃	324	阴去	分散。
敦	邵将过渡区			将乐(城关话)	t	uɪ̃	55	阴平	
敬	邵将过渡区			将乐(城关话)	k	ɪ̃	324	阴去	
数	邵将过渡区			将乐(城关话)	ʃ	u	51	上声	数一下。
整	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	51	上	
敵	邵将过渡区			将乐(城关话)	t	i	51	上	
敷	邵将过渡区			将乐(城关话)	f	u	22	阳平	
數	邵将过渡区			将乐(城关话)	ʃ	u	51	上声	数一下。
斃	邵将过渡区			将乐(城关话)	pʰ	i	324	阴去	
文	邵将过渡区			将乐(城关话)	0	uɪ̃	22	阳平	
斌	邵将过渡区			将乐(城关话)	p	ɪ̃	55	阴平	
斑	邵将过渡区			将乐(城关话)	p	ɛ̃	55	阴平	
斗	邵将过渡区			将乐(城关话)	t	eu	51	上	
斜	邵将过渡区			将乐(城关话)	tsʰ	ia	22/21	阴入/阳平	歪斜，微陡。
斟	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	55	阴平	
斤	邵将过渡区			将乐(城关话)	k	ɪ̃	55	阴平	文读。
斧	邵将过渡区			将乐(城关话)	f/p	u/i	51/21	上声/阴入	文读，白读。
斩	邵将过渡区			将乐(城关话)	ts	aŋ	51	上	
斬	邵将过渡区			将乐(城关话)	ts	aŋ	51	上	
斯	邵将过渡区			将乐(城关话)	s	ɿ	55	阴平	
方	邵将过渡区			将乐(城关话)	f	ɔŋ	55	阴平	
斻	邵将过渡区			将乐(城关话)	x	aŋ/ɛ̃	22	阳平	文读，白读。
旁	邵将过渡区			将乐(城关话)	pʰ	ɔŋ	22	阳平	
旅	邵将过渡区			将乐(城关话)	l	y	51	上声	
旋	邵将过渡区			将乐(城关话)	s	yø̃	22	阳平	文读。
族	邵将过渡区			将乐(城关话)	tsʰ	ɿ	5	阳入	
旗	邵将过渡区			将乐(城关话)	kʰ	i	22	阳平	
既	邵将过渡区			将乐(城关话)	k	i	324	阴去	
旣	邵将过渡区			将乐(城关话)	k	i	324	阴去	
日	邵将过渡区			将乐(城关话)	ŋ	i	324	阴去	
旦	邵将过渡区			将乐(城关话)	t	ɛ̃	324	阴去	
旧	邵将过渡区			将乐(城关话)	kʰ	iu/y	231	阳去	
旨	邵将过渡区			将乐(城关话)	tʃ	i	51	上声	
旬	邵将过渡区			将乐(城关话)	s	uɪ̃	22	阳平	
旭	邵将过渡区			将乐(城关话)	ʃ	iu	5	阳入	
旱	邵将过渡区			将乐(城关话)	f	uɛ̃	51	上	
时	邵将过渡区			将乐(城关话)	ʃ	i	22	阳平	
旷	邵将过渡区			将乐(城关话)	kʰ	ɔŋ	324	阴去	
旺	邵将过渡区			将乐(城关话)	v	ɔŋ	231	阳去	
昂	邵将过渡区			将乐(城关话)	ŋ	aŋ	22	阳平	
昆	邵将过渡区			将乐(城关话)	kʰ	uɪ̃	55	阴平	
昌	邵将过渡区			将乐(城关话)	tʃʰ	ɔŋ	55	阴平	
明	邵将过渡区			将乐(城关话)	m	iaŋ/ɪ̃	22	阳平	文读，清明。
易	邵将过渡区			将乐(城关话)	0	i	5	阳入	
昔	邵将过渡区			将乐(城关话)	s	i	51	上	
星	邵将过渡区			将乐(城关话)	s	ɛ̃	55	阴平	
映	邵将过渡区			将乐(城关话)	0	ɪ̃	324	阴去	
春	邵将过渡区			将乐(城关话)	tʃʰ	ỹ	55	阴平	
昨	邵将过渡区			将乐(城关话)	ts	o	51	上	
昭	邵将过渡区			将乐(城关话)	tʃ	au	55	阴平	
是	邵将过渡区			将乐(城关话)	ʃ	i	231	阳去	
昼	邵将过渡区			将乐(城关话)	t/tʃ	u/iu	324	阴去.阴去	
显	邵将过渡区			将乐(城关话)	ʃ	ɛ̃	51	上	
晁	邵将过渡区			将乐(城关话)	tʰ	au	22	阳平	
時	邵将过渡区			将乐(城关话)	ʃ	i	22	阳平	
晃	邵将过渡区			将乐(城关话)	f	ɔŋ	51	上	
晉	邵将过渡区			将乐(城关话)	ts	uɪ̃	324	阴去	
晓	邵将过渡区			将乐(城关话)	ʃ	au	51	上	
晕	邵将过渡区			将乐(城关话)	0/f	ỹ/uɪ̃	55/22	阴平/阳平	文读，白读。
晚	邵将过渡区			将乐(城关话)	v	ɛ̃	51	上	
晝	邵将过渡区			将乐(城关话)	t/tʃ	u/iu	324	阴去.阴去	
晤	邵将过渡区			将乐(城关话)	0	ɤŋ	231	阳去	
晨	邵将过渡区			将乐(城关话)	ʃ	ɪ̃	22	阳平	
晬	邵将过渡区			将乐(城关话)	ts	ui	324	阴去	岁。
景	邵将过渡区			将乐(城关话)	k	ɪ̃	51	上	
晴	邵将过渡区			将乐(城关话)	tsʰ	iaŋ/ɪ̃	22	阳平	
晶	邵将过渡区			将乐(城关话)	ts	ɪ̃	55	阴平	
智	邵将过渡区			将乐(城关话)	t	i	324	阴去	
暂	邵将过渡区			将乐(城关话)	tsʰ	ɛ̃	231	阳去	
暈	邵将过渡区			将乐(城关话)	0/f	ỹ/uɪ̃	55/22	阴平/阳平	文读，白读。
暑	邵将过渡区			将乐(城关话)	ʃ	y	51	上声	
暖	邵将过渡区			将乐(城关话)	l	uɛ̃	51	上	
暗	邵将过渡区			将乐(城关话)	0	ɔŋ	324	阴去	
暝	邵将过渡区			将乐(城关话)	m	iaŋ/ɪ̃	22	阳平	单字读，夜也。
暢	邵将过渡区			将乐(城关话)	tʃʰ	ɔŋ	324	阴去	
暫	邵将过渡区			将乐(城关话)	tsʰ	ɛ̃	231	阳去	
暮	邵将过渡区			将乐(城关话)	m	ɤŋ	231	阳去	
曆	邵将过渡区			将乐(城关话)	l	i	5	阳入	
曉	邵将过渡区			将乐(城关话)	ʃ	au	51	上	
曠	邵将过渡区			将乐(城关话)	kʰ	ɔŋ	324	阴去	
曰	邵将过渡区			将乐(城关话)	v	a	5	阳入	
曲	邵将过渡区			将乐(城关话)	kʰ	y/iu	21/51	阴入/上	文读，白读。
更	邵将过渡区			将乐(城关话)	k	aŋ	55	阴平	三更。
書	邵将过渡区			将乐(城关话)	ʃ	y	55	阴平	
曾	邵将过渡区			将乐(城关话)	ts	ɛ̃	55	阴平	姓。
替	邵将过渡区			将乐(城关话)	tʰ	æ/i	324	阴去	
最	邵将过渡区			将乐(城关话)	ts	ui	324	阴去	
會	邵将过渡区			将乐(城关话)	f	i	231	阳去	
月	邵将过渡区			将乐(城关话)	ŋ	ue	5	阳入	
有	邵将过渡区			将乐(城关话)	0	iu	51	上	
朋	邵将过渡区			将乐(城关话)	pʰ	ɛ̃	22	阳平	
服	邵将过渡区			将乐(城关话)	f	u	5	阳入	
朗	邵将过渡区			将乐(城关话)	l	ɔŋ	51	上	
朝	邵将过渡区			将乐(城关话)	tʰ	iau	22	阳平	朝代。
期	邵将过渡区			将乐(城关话)	kʰ	i	22	阳平	
木	邵将过渡区			将乐(城关话)	m	u	5	阳入	
未	邵将过渡区			将乐(城关话)	v	i	231	阳去	
末	邵将过渡区			将乐(城关话)	m	o	5	阳入	
本	邵将过渡区			将乐(城关话)	p	uɪ̃	51	上	
术	邵将过渡区			将乐(城关话)	s	ɿ	5	阳入	
朴	邵将过渡区			将乐(城关话)	pʰ	o	5	阳入	
朵	邵将过渡区			将乐(城关话)	t	o	21/51	阴入/上声	文读，一朵云。
杀	邵将过渡区			将乐(城关话)	s/ʃ	a/o	21/51	阴入/上	文读，白读。
杂	邵将过渡区			将乐(城关话)	tsʰ	o	5	阳入	
权	邵将过渡区			将乐(城关话)	kʰ	yø̃	22	阳平	
杈	邵将过渡区			将乐(城关话)	tʃʰ	a	55	阴平	
杉	邵将过渡区			将乐(城关话)	ʃ	aŋ	55	阴平	
李	邵将过渡区			将乐(城关话)	l	i	51	上声	
材	邵将过渡区			将乐(城关话)	tsʰ	æ	22	阳平	
村	邵将过渡区			将乐(城关话)	tsʰ	uɛ̃	55	阴平	
杖	邵将过渡区			将乐(城关话)	tʰ	iɔŋ	231	阳去	
杜	邵将过渡区			将乐(城关话)	tʰ	u	231	阳去	
杞	邵将过渡区			将乐(城关话)	k	i	51	上声	
束	邵将过渡区			将乐(城关话)	s	ɿ	5/51	阳入/上	文读，白读。
杠	邵将过渡区			将乐(城关话)	k	ɔŋ	324	阴去	
条	邵将过渡区			将乐(城关话)	tʰ	iau	22	阳平	
来	邵将过渡区			将乐(城关话)	l	i/æ	22	阳平	
杨	邵将过渡区			将乐(城关话)	0	iɔŋ	22	阳平	
杭	邵将过渡区			将乐(城关话)	x	ɔŋ	22	阳平	
杮	邵将过渡区			将乐(城关话)	pʰ	æ	324	阴去	小木片。
杯	邵将过渡区			将乐(城关话)	p	i	55	阴平	
東	邵将过渡区			将乐(城关话)	t	ɤŋ	55	阴平	
杳	邵将过渡区			将乐(城关话)	m	iau	51	上	
杷	邵将过渡区			将乐(城关话)	pʰ	a	22	阳平	
松	邵将过渡区			将乐(城关话)	s/tsʰ	iuŋ	55/22	阴平/阳平	文读，松树。
板	邵将过渡区			将乐(城关话)	p	ɛ̃	21	阴入	
枇	邵将过渡区			将乐(城关话)	pʰ	i	22	阳平	
枉	邵将过渡区			将乐(城关话)	v	ɔŋ	51	上	
枋	邵将过渡区			将乐(城关话)	p	iɔŋ	55	阴平	厚木板。
析	邵将过渡区			将乐(城关话)	s	i	5	阳入	
枕	邵将过渡区			将乐(城关话)	tʃ	ɪ̃	51	上	
林	邵将过渡区			将乐(城关话)	l	ɪ̃	22	阳平	
枚	邵将过渡区			将乐(城关话)	m	uæ/i	22	阳平	文读，白读。
果	邵将过渡区			将乐(城关话)	k	o	51	上声	
枝	邵将过渡区			将乐(城关话)	tʃ	i	55	阴平	
枪	邵将过渡区			将乐(城关话)	tsʰ	iɔŋ	55	阴平	
枫	邵将过渡区			将乐(城关话)	f	ɤŋ	55	阴平	
枯	邵将过渡区			将乐(城关话)	kʰ	u	55	阴平	
枴	邵将过渡区			将乐(城关话)	k	uæ	21/51	阴入/上声	文读，拐骹。原书作「拐」。
架	邵将过渡区			将乐(城关话)	k	a	324	阴去	
柄	邵将过渡区			将乐(城关话)	p	iaŋ/ɪ̃	324	阴去	文读，白读。
柏	邵将过渡区			将乐(城关话)	p	a	51	上	
某	邵将过渡区			将乐(城关话)	m	eu	51	上	
柑	邵将过渡区			将乐(城关话)	k	ɔŋ/uɛ̃	55	阴平	
柚	邵将过渡区			将乐(城关话)	0/tʃʰ	iu/eu	324/55	阴去/阴平	文读，白读。
柤	邵将过渡区			将乐(城关话)	tʃ	a	55	阴平	
查	邵将过渡区			将乐(城关话)	tʃʰ	a	22	阳平	
柩	邵将过渡区			将乐(城关话)	kʰ	iu	5	阳入	
柬	邵将过渡区			将乐(城关话)	k	ɛ̃	51	上	
柯	邵将过渡区			将乐(城关话)	kʰ	o	55	阴平	
柱	邵将过渡区			将乐(城关话)	tʃ	y	324/51	阴去/上声	文读，文读，白读，白读。
柴	邵将过渡区			将乐(城关话)	tʃʰ	æ	21/22	阴入/阳平	姓，柴火。
柿	邵将过渡区			将乐(城关话)	kʰ/ʃ	i	231	阳去	文读，白读。
标	邵将过渡区			将乐(城关话)	p	iau	55	阴平	
栉	邵将过渡区			将乐(城关话)	ts	ie	51	上	
栋	邵将过渡区			将乐(城关话)	t	ɤŋ	324	阴去	
栗	邵将过渡区			将乐(城关话)	l	i	5	阳入	
校	邵将过渡区			将乐(城关话)	k	au	324	阴去	
株	邵将过渡区			将乐(城关话)	tʃ	y	55	阴平	
核	邵将过渡区			将乐(城关话)	x	a	5	阳入	
根	邵将过渡区			将乐(城关话)	k	ɛ̃	55	阴平	
桁	邵将过渡区			将乐(城关话)	x	aŋ/ɛ̃	22	阳平	文读，白读。
