cid	character	initial	final	tone	note
97	许	ɕ	y	42	
98	余	∅	y	21	
99	府	f	u	42	
100	付	f	u	13	
101	父	f	u	13	
102	武	v	u	42	
103	雾	v	u	13	
104	取	tɕh	y	42	
105	柱	ts	u	13	
106	住	ts	u	13	
107	数	s	u	42	
108	数	s	u	13	
109	主	ts	u	42	
110	输	s	u	55	
111	竖	s	u	13	
112	树	s	u	13	
113	句	tɕ	y	13	
114	区	tɕh	y	55	
115	遇	∅	y	13	
116	雨	∅	y	42	
117	芋	∅	y	13	
118	裕	∅	yu	21	
119	胎	th	ɑi	55	
120	台	th	ɑi	21	
121	袋	t	ɑi	13	
122	来	l	ɑi	21	
123	菜	tsh	ɑi	13	
124	财	tsh	ɑi	21	
125	该	k	ɑi	55	
126	改	k	ɑi	42	
127	开	kh	ɑi	55	
128	海	x	ɑi	42	
129	爱	ŋ	ɑi	13	
130	贝	p	ei	13	
131	带	t	ɑi	13	
132	盖	k	ɑi	13	
133	害	x	ɑi	13	
134	拜	p	ɑi	13	
135	排	ph	ɑi	21	
136	埋	m	ɑi	21	
137	戒	k	ɑi	13	
138	摆	p	ɑi	42	
139	派	ph	ɑi	13	
140	牌	ph	ɑi	21	
141	买	m	ɑi	42	
142	卖	m	ɑi	13	
143	柴	tsh	ɑi	21	
144	晒	s	ɑi	13	
145	街	k	ɑi	55	
146	解	k	ɑi	42	
147	鞋	x	ɑi	21	
148	蟹	x	ɑi	42	
149	矮	ŋ	ɑi	42	
150	败	p	ɑi	13	
151	币	p	i	13	
152	制	ts	ɿ	13	
153	世	s	ɿ	13	
154	艺	∅	i	13	
155	米	m	i	42	
156	低	t	i	55	
157	梯	th	i	55	
158	剃	th	i	13	
159	弟	t	i	13	
160	递	t	i	13	
161	泥	l	i	21	
162	犁	l	i	21	
163	西	ɕ	i	55	
164	洗	ɕ	i	42	
165	鸡	tɕ	i	55	
166	溪	tɕh	i	55	白
166	溪	ɕ	i	55	文，小～
167	契	tɕh	i	13	
168	系	ɕ	i	13	
169	杯	p	ei	55	
170	配	ph	ei	13	
171	赔	ph	ei	21	
172	背	p	ei	13	
173	煤	m	ei	21	
174	妹	m	ei	13	
175	对	t	uei	13	
176	雷	l	uei	21	
177	罪	ts	uei	13	
178	碎	tsh	uei	13	白
178	碎	s	uei	13	文
179	灰	x	uei	55	
180	回	x	uei	21	
181	外	∅	uɑi	13	
182	会	x	uei	13	
183	怪	k	uɑi	13	
184	块	kh	uɑi	42	
185	怀	x	uɑi	21	
186	坏	x	uɑi	13	
187	拐	k	uɑi	42	
188	挂	k	uɑ	13	
189	歪	∅	uɑi	55	
190	画	x	uɑ	13	
191	快	kh	uɑi	13	
192	话	x	uɑ	13	
193	岁	s	uei	13	
194	卫	∅	uei	13	
195	肺	f	ei	13	
196	桂	k	uei	13	
197	碑	p	ei	55	
198	皮	ph	i	21	
199	被	p	ei	13	
200	紫	ts	ɿ	42	
201	刺	tsh	ɿ	13	
202	知	ts	ɿ	55	
203	池	tsh	ɿ	21	
204	纸	ts	ɿ	42	
205	儿	∅	ɚ	21	
206	寄	tɕ	i	13	
207	骑	tɕh	i	21	
208	蚁	∅	i	13	
209	义	l	i	13	白，遵～
209	义	∅	i	13	文，～气
210	戏	ɕ	i	13	
211	移	∅	i	21	
212	比	p	i	42	
213	屁	ph	i	13	
214	鼻	p	i	21	
215	眉	m	i	21	白
215	眉	m	ei	21	文
216	地	t	i	13	
217	梨	l	i	21	
218	资	ts	ɿ	55	
219	死	s	ɿ	42	
220	四	s	ɿ	13	
221	迟	tsh	ɿ	21	
222	师	s	ɿ	55	
223	指	ts	ɿ	42	
224	二	∅	ɚ	13	
225	饥	tɕ	i	55	
226	器	tɕh	i	13	
227	姨	∅	i	21	
228	李	l	i	42	
229	子	ts	ɿ	42	
230	字	ts	ɿ	13	
231	丝	s	ɿ	55	
232	祠	tsh	ɿ	21	
233	寺	s	ɿ	13	
234	治	ts	ɿ	13	
235	柿	s	ɿ	13	
236	事	s	ɿ	13	
237	使	s	ɿ	42	
238	试	s	ɿ	13	
239	时	s	ɿ	21	
240	市	s	ɿ	13	
241	耳	∅	ɚ	42	
242	记	tɕ	i	13	
243	棋	tɕh	i	21	
244	喜	ɕ	i	42	
245	意	∅	i	13	
246	几	tɕ	i	42	
247	气	tɕh	i	13	
248	希	ɕ	i	55	
249	衣	∅	i	55	
250	嘴	ts	uei	42	
251	随	s	uei	21	
252	吹	tsh	uei	55	
253	垂	tsh	uei	21	
254	规	k	uei	55	
255	亏	kh	uei	55	
256	跪	k	uei	13	
257	危	∅	uei	21	
258	类	l	uei	13	
259	醉	ts	uei	13	
260	追	l	uei	55	白
260	追	ts	uei	55	文
261	锤	tsh	uei	21	
262	水	s	uei	42	
263	龟	k	uei	55	
264	季	tɕ	i	13	
265	柜	k	uei	13	
266	位	∅	uei	13	
267	飞	f	ei	55	
268	费	f	ei	13	
269	肥	f	ei	21	
270	尾	∅	uei	42	
271	味	∅	uei	13	
272	鬼	k	uei	42	
273	贵	k	uei	13	
274	围	∅	uei	21	
275	胃	∅	uei	13	
276	宝	p	ɑu	42	
277	抱	p	ɑu	13	
278	毛	m	ɑu	21	
279	帽	m	ɑu	13	
280	刀	t	ɑu	55	
281	讨	th	ɑu	42	
282	桃	th	ɑu	21	
283	道	t	ɑu	13	
284	脑	l	ɑu	42	
285	老	l	ɑu	42	
286	早	ts	ɑu	42	
287	灶	ts	ɑu	13	
288	草	tsh	ɑu	42	
289	糙	tsh	ɑu	13	
290	造	tsh	ɑu	13	
291	嫂	s	ɑu	42	
292	高	k	ɑu	55	
293	靠	kh	ɑu	13	
294	熬	ŋ	ɑu	21	
295	好	x	ɑu	42	
296	号	x	ɑu	13	
297	包	p	ɑu	55	
298	饱	p	ɑu	42	
299	炮	ph	ɑu	13	
300	猫	m	ɑu	55	
301	闹	l	ɑu	13	
302	罩	ts	ɑu	13	
303	抓	ts	uɑ	55	
304	找	ts	ɑu	42	
305	抄	tsh	ɑu	55	
306	交	tɕ	iɑu	55	
307	敲	kh	ɑu	55	
308	孝	ɕ	iɑu	13	
309	校	ɕ	iɑu	13	
310	表	p	iɑu	42	
311	票	ph	iɑu	13	
312	庙	m	iɑu	13	
313	焦	tɕ	iɑu	55	
314	小	ɕ	iɑu	42	
315	笑	ɕ	iɑu	13	
316	朝	tsh	ɑu	21	
317	照	ts	ɑu	13	
318	烧	s	ɑu	55	
319	绕	z	ɑu	42	
320	桥	tɕh	iɑu	21	
321	轿	tɕ	iɑu	13	
322	腰	∅	iɑu	55	
323	要	∅	iɑu	13	
324	摇	∅	iɑu	21	
325	鸟	l	iɑu	42	
326	钓	t	iɑu	13	
327	条	th	iɑu	21	
328	料	l	iɑu	13	
329	箫	ɕ	iɑu	55	
330	叫	tɕ	iɑu	13	
331	母	m	u	42	
332	抖	th	əu	42	
333	偷	th	əu	55	
334	头	th	əu	21	
335	豆	t	əu	13	
336	楼	l	əu	21	
337	走	ts	əu	42	
338	凑	tsh	əu	13	
339	钩	k	əu	55	
340	狗	k	əu	42	
341	够	k	əu	13	
342	口	kh	əu	42	
343	藕	ŋ	əu	42	
344	后	x	əu	13	
345	厚	x	əu	13	
346	富	f	u	13	
347	副	f	u	13	
348	浮	f	u	21	
349	妇	f	u	13	
350	流	l	iəu	21	
351	酒	tɕ	iəu	42	
352	修	ɕ	iəu	55	
353	袖	ɕ	iəu	13	
354	抽	tsh	əu	55	
355	绸	tsh	əu	21	
356	愁	tsh	əu	21	
357	瘦	s	əu	13	
358	州	ts	əu	55	
359	臭	tsh	əu	13	
360	手	s	əu	42	
361	寿	s	əu	13	
362	九	tɕ	iəu	42	
363	球	tɕh	iəu	21	
364	舅	tɕ	iəu	13	
365	旧	tɕ	iəu	13	
366	牛	l	iəu	21	
367	休	ɕ	iəu	55	
368	优	∅	iəu	55	
369	有	∅	iəu	42	
370	右	∅	iəu	13	
371	油	∅	iəu	21	
372	丢	t	iəu	55	
373	幼	∅	iəu	13	
374	贪	th	ɑn	55	
375	潭	th	ɑn	21	
376	南	l	ɑn	21	
377	蚕	tsh	ɑn	21	
378	感	k	ɑn	42	
379	含	x	ɑn	21	
380	暗	ŋ	ɑn	13	
381	搭	t	ɑ	21	
382	踏	th	ɑ	21	
383	拉	l	ɑ	55	
384	杂	ts	ɑ	21	
385	鸽	k	o	21	
386	盒	x	o	21	
387	胆	t	ɑn	42	
388	毯	th	ɑn	42	
389	淡	t	ɑn	13	
390	蓝	l	ɑn	21	
391	三	s	ɑn	55	
392	甘	k	ɑn	55	
393	敢	k	ɑn	42	
394	喊	x	ɑn	42	
395	塔	th	ɑ	21	
396	蜡	l	ɑ	21	
397	赚	ts	uɑn	13	
398	杉	s	ɑ	55	
399	减	tɕ	iɑn	42	
400	咸	ɕ	iɑn	21	
401	插	tsh	ɑ	21	
402	闸	ts	ɑ	21	
403	夹	tɕ	iɑ	21	
404	衫	s	ɑn	55	
405	监	tɕ	iɑn	55	
406	岩	ŋ	ɑi	21	实为崖的训读字
407	甲	tɕ	iɑ	21	
408	鸭	∅	iɑ	21	
409	黏	l	iɑn	21	
410	尖	tɕ	iɑn	55	
411	签	tɕh	iɑn	55	
412	占	ts	ɑn	13	
413	染	z	ɑn	13	
414	钳	tɕh	iɑn	21	
415	验	l	iɑn	13	
416	险	ɕ	iɑn	42	
417	厌	∅	iɑn	13	
418	炎	∅	iɑn	55	
419	盐	∅	iɑn	21	
420	接	tɕ	i	21	
421	折	ts	ei	21	
422	叶	∅	i	21	
423	剑	tɕ	iɑn	13	
424	欠	tɕh	iɑn	13	
425	严	l	iɑn	21	
426	业	l	i	21	
427	点	t	iɑn	42	
428	店	t	iɑn	13	
429	添	th	iɑn	55	
430	甜	th	iɑn	21	
431	念	l	iɑn	13	
432	嫌	ɕ	iɑn	21	
433	跌	th	i	21	
434	贴	th	i	21	
435	碟	t	i	21	
436	协	ɕ	i	21	
437	犯	f	ɑn	13	
438	法	f	ɑ	21	
439	品	ph	in	42	
440	林	l	in	21	
441	浸	tɕh	in	13	
442	心	ɕ	in	55	
443	寻	ɕ	yn	21	
444	沉	tsh	ən	21	
445	参	s	ən	55	
446	针	ts	ən	55	
447	深	s	ən	55	
448	任	z	ən	13	
449	金	tɕ	in	55	
450	琴	tɕh	in	21	
451	音	∅	in	55	
452	立	l	i	21	
453	集	tɕ	i	21	
454	习	ɕ	i	21	
455	汁	ts	ɿ	21	
456	十	s	ɿ	21	
457	入	z	u	21	
458	急	tɕ	i	21	
459	及	tɕ	i	21	
460	吸	ɕ	i	21	
461	单	t	ɑn	55	
462	炭	th	ɑn	13	
463	弹	th	ɑn	21	
464	难	l	ɑn	21	
465	兰	l	ɑn	21	
466	懒	l	ɑn	42	
467	烂	l	ɑn	13	
468	伞	s	ɑn	42	
469	肝	k	ɑn	55	
470	看	kh	ɑn	13	
471	岸	ŋ	ɑn	13	
472	汉	x	ɑn	13	
473	汗	x	ɑn	13	
474	安	ŋ	ɑn	55	
475	达	t	ɑ	21	
476	辣	l	ɑ	21	
477	擦	tsh	ɑ	21	
478	割	k	o	21	
479	渴	kh	o	21	
480	扮	p	ɑn	13	
481	办	p	ɑn	13	
482	铲	tsh	uɑn	42	
483	山	s	ɑn	55	
484	产	tsh	ɑn	42	
485	间	k	ɑn	55	白
485	间	tɕ	iɑn	55	文
486	眼	∅	iɑn	42	
487	限	ɕ	iɑn	13	
488	八	p	ɑ	21	
489	扎	ts	ɑ	21	
490	杀	s	ɑ	21	
491	班	p	ɑn	55	
492	板	p	ɑn	42	
493	慢	m	ɑn	13	
494	奸	tɕ	iɑn	55	
495	颜	∅	iɑn	21	
496	瞎	ɕ	iɑ	21	
497	变	p	iɑn	13	
498	骗	ph	iɑn	13	
499	便	p	iɑn	13	
500	棉	m	iɑn	21	
501	面	m	iɑn	13	
502	连	l	iɑn	21	
503	剪	tɕ	iɑn	42	
504	浅	tɕh	iɑn	42	
505	钱	tɕh	iɑn	21	
506	鲜	ɕ	yɑn	55	
507	线	ɕ	iɑn	13	
508	缠	tsh	ɑn	21	
509	战	ts	ɑn	13	
510	扇	s	ɑn	13	
511	善	s	ɑn	13	
512	件	tɕ	iɑn	13	
513	延	∅	iɑn	21	
514	别	p	i	21	
515	灭	m	i	21	
516	列	l	i	21	
517	撤	tsh	ei	21	
518	舌	s	ei	21	
519	设	s	ei	21	
520	热	z	ei	21	
521	杰	tɕ	i	21	
522	孽	l	i	21	
523	建	tɕ	iɑn	13	
524	健	tɕ	iɑn	13	
525	言	∅	iɑn	21	
526	歇	ɕ	i	21	
527	扁	p	iɑn	42	
528	片	ph	iɑn	13	
529	面	m	iɑn	13	
530	典	t	iɑn	42	
531	天	th	iɑn	55	
532	田	th	iɑn	21	
533	垫	t	iɑn	13	
534	年	l	iɑn	21	
535	莲	l	iɑn	21	
536	前	tɕh	iɑn	21	
537	先	ɕ	iɑn	55	
538	肩	tɕ	iɑn	55	
539	见	tɕ	iɑn	13	
540	牵	tɕh	iɑn	55	
541	显	ɕ	iɑn	42	
542	现	ɕ	iɑn	13	
543	烟	∅	iɑn	55	
544	憋	p	i	13	
545	篾	m	i	21	
546	铁	th	i	21	
547	捏	l	i	21	
548	节	tɕ	i	21	
549	切	tɕh	i	21	
550	截	tɕh	i	21	
551	结	tɕ	i	21	
552	搬	p	ɑn	55	
553	半	p	ɑn	13	
554	判	ph	ɑn	13	
555	盘	ph	ɑn	21	
556	满	m	ɑn	42	
557	端	t	uɑn	55	
558	短	t	uɑn	42	
559	断	t	uɑn	13	
560	暖	l	uɑn	42	
561	乱	l	uɑn	13	
562	酸	s	uɑn	55	
563	算	s	uɑn	13	
564	官	k	uɑn	55	
565	宽	kh	uɑn	55	
566	欢	x	uɑn	55	
567	完	∅	uɑn	21	
568	换	x	uɑn	13	
569	碗	∅	uɑn	42	
570	拨	p	o	21	
571	泼	ph	o	21	
572	末	m	o	21	
573	脱	th	o	21	
574	夺	t	o	21	
575	阔	kh	uei	21	白
575	阔	kh	o	21	文
576	活	x	o	21	
577	顽	∅	uɑn	21	
578	滑	x	uɑ	21	
579	挖	∅	uɑ	55	
580	闩	s	uɑn	13	
581	关	k	uɑn	55	
582	惯	k	uɑn	13	
583	还	x	uɑn	21	
584	还	x	ɑi	21	
585	弯	∅	uɑn	55	
586	刷	s	uɑ	21	
587	刮	k	uɑ	21	
588	全	tɕh	yɑn	21	
589	选	ɕ	yɑn	42	
590	转	ts	uɑn	42	
591	传	tsh	uɑn	21	
592	传	ts	uɑn	13	
593	砖	ts	uɑn	55	
594	船	tsh	uɑn	21	
595	软	z	uɑn	42	
596	卷	tɕ	yɑn	42	
597	圈	tɕh	yɑn	55	
598	权	tɕh	yɑn	21	
599	圆	∅	yɑn	21	
600	院	∅	yɑn	13	
601	铅	tɕh	iɑn	55	
602	绝	tɕ	y	21	
603	雪	ɕ	y	21	
604	反	f	ɑn	42	
605	翻	f	ɑn	55	
606	饭	f	ɑn	13	
607	晚	∅	uɑn	42	
608	万	∅	uɑn	13	
609	劝	tɕh	yɑn	13	
610	原	∅	yɑn	21	
611	冤	∅	yɑn	55	
612	园	∅	yɑn	21	
613	远	∅	yɑn	42	
614	发	f	ɑ	21	
615	罚	f	ɑ	21	
616	袜	∅	uɑ	21	
617	月	∅	y	21	
618	越	∅	y	21	
619	县	ɕ	iɑn	13	
620	决	tɕ	y	21	
621	缺	tɕh	y	21	
622	血	ɕ	y	21	
623	吞	th	ən	55	
624	根	k	ən	55	
625	恨	x	ən	13	
626	恩	ŋ	ən	55	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	tɕ	in	13	
631	亲	tɕh	in	55	
632	新	ɕ	in	55	
633	镇	ts	ən	13	
634	陈	tsh	ən	21	
635	震	ts	ən	13	
636	神	s	ən	21	
637	身	s	ən	55	
638	辰	s	ən	21	白，星～
638	辰	tsh	ən	21	文，生～
639	人	z	ən	21	
640	认	z	ən	13	
641	紧	tɕ	in	42	
642	银	∅	in	21	
643	印	∅	in	13	
644	引	∅	in	42	
645	笔	p	i	21	
646	匹	ph	i	21	
647	密	m	i	21	
648	栗	l	i	21	
649	七	tɕh	i	21	
650	侄	ts	ɿ	21	
651	虱	s	ei	21	
652	实	s	ɿ	21	
653	失	s	ɿ	21	
654	日	z	ɿ	21	
655	吉	tɕ	i	21	
656	一	∅	i	21	
657	筋	tɕ	in	55	
658	劲	tɕ	in	13	
659	勤	tɕh	in	21	
660	近	tɕ	in	13	
661	隐	∅	in	42	
662	本	p	ən	42	
663	盆	ph	ən	21	
664	门	m	ən	21	
665	墩	t	ən	55	
666	嫩	l	ən	21	
667	村	tsh	ən	55	
668	寸	tsh	ən	13	
669	蹲	t	ən	55	
670	孙	s	ən	55	
671	滚	k	uən	42	
672	困	kh	uən	13	
673	婚	x	uən	55	
674	魂	x	uən	21	
675	温	∅	uən	55	
676	卒	tɕ	yu	21	
677	骨	k	u	21	
678	轮	l	ən	21	
679	俊	tɕ	yn	13	
680	笋	s	ən	42	
681	准	ts	uən	42	
682	春	tsh	uən	55	
683	唇	s	uən	21	
684	顺	s	uən	13	
685	纯	s	uən	21	
686	闰	z	uən	13	
687	均	tɕ	yn	55	
688	匀	∅	yn	21	
689	律	l	y	21	
690	出	tsh	u	21	
691	橘	tɕ	yu	21	
692	分	f	ən	55	
693	粉	f	ən	42	
694	粪	f	ən	13	
695	坟	f	ən	21	
696	蚊	∅	uən	21	
697	问	∅	uən	13	
698	军	tɕ	yn	55	
699	裙	tɕh	yn	21	
700	熏	ɕ	yn	55	
701	云	∅	yn	21	
702	运	∅	yn	13	
703	佛	f	u	21	
704	物	v	u	21	
705	帮	p	ɑŋ	55	
706	忙	m	ɑŋ	21	
707	党	t	ɑŋ	42	
708	汤	th	ɑŋ	55	
709	糖	th	ɑŋ	21	
710	浪	l	ɑŋ	13	
711	仓	tsh	ɑŋ	55	
712	钢	k	ɑŋ	55	
713	糠	kh	ɑŋ	55	
714	薄	p	o	21	
715	摸	m	o	55	
716	托	th	o	21	
717	落	l	o	21	
718	作	ts	o	21	
719	索	s	o	21	
720	各	k	o	21	
721	鹤	x	o	21	
722	恶	∅	o	21	
723	娘	l	iɑŋ	21	
724	两	l	iɑŋ	42	
725	亮	l	iɑŋ	13	
726	浆	tɕ	iɑŋ	55	豆～
726	浆	tɕ	iɑŋ	13	～糊
727	抢	tɕh	iɑŋ	42	
728	匠	tɕ	iɑŋ	13	
729	想	ɕ	iɑŋ	42	
730	像	ɕ	iɑŋ	13	
731	张	ts	ɑŋ	55	
732	长	tsh	ɑŋ	21	
733	装	ts	uɑŋ	55	
734	壮	ts	uɑŋ	13	
735	疮	tsh	uɑŋ	55	
736	床	tsh	uɑŋ	21	
737	霜	s	uɑŋ	55	
738	章	ts	ɑŋ	55	
739	厂	tsh	ɑŋ	42	
740	唱	tsh	ɑŋ	13	
741	伤	s	ɑŋ	55	
742	尝	s	ɑŋ	21	
743	上	s	ɑŋ	13	
744	让	z	ɑŋ	13	
745	姜	tɕ	iɑŋ	55	
746	响	ɕ	iɑŋ	42	
747	向	ɕ	iɑŋ	13	
748	秧	∅	iɑŋ	55	
749	痒	∅	iɑŋ	42	
750	样	∅	iɑŋ	13	
751	雀	tɕh	io	21	
752	削	ɕ	y	21	
753	着	ts	o	21	白
753	着	ts	ɑu	21	文
754	勺	s	ɑu	21	
755	弱	z	o	21	
756	脚	tɕ	io	21	
757	约	∅	io	21	
758	药	∅	io	21	
759	光	k	uɑŋ	55	
760	慌	x	uɑŋ	55	
761	黄	x	uɑŋ	21	
762	郭	k	o	21	
763	霍	x	o	13	
764	方	f	ɑŋ	55	
765	放	f	ɑŋ	13	
766	纺	f	ɑŋ	42	
767	房	f	ɑŋ	21	
768	防	f	ɑŋ	21	
769	网	∅	uɑŋ	42	
770	筐	kh	uɑŋ	55	
771	狂	kh	uɑŋ	21	
772	王	∅	uɑŋ	21	
773	旺	∅	uɑŋ	13	
774	缚	f	u	13	
775	绑	p	ɑŋ	42	
776	胖	ph	ɑŋ	13	
777	棒	p	ɑŋ	13	
778	桩	ts	uɑŋ	55	
779	撞	ts	uɑŋ	13	
780	窗	tsh	ɑŋ	55	
781	双	s	uɑŋ	55	
782	江	tɕ	iɑŋ	55	
783	讲	tɕ	iɑŋ	42	
784	降	ɕ	iɑŋ	21	
785	项	x	ɑŋ	13	
786	剥	p	o	21	
787	桌	ts	o	21	
788	镯	ts	u	21	
789	角	k	o	21	白
789	角	tɕ	io	21	文
790	壳	kh	o	21	
791	学	ɕ	io	21	
792	握	∅	o	21	
793	朋	ph	oŋ	21	
794	灯	t	ən	55	
795	等	t	ən	42	
796	凳	t	ən	55	又
796	凳	t	ən	13	文
797	藤	th	ən	21	
798	能	l	ən	21	
799	层	tsh	ən	21	
800	僧	ts	ən	55	
801	肯	kh	ən	42	
802	北	p	ei	21	
803	墨	m	ei	21	
804	得	t	ei	21	
805	特	th	ei	21	
806	贼	ts	uei	21	形容词，～哩很
806	贼	ts	ei	21	名词，小～
807	塞	s	ei	21	
808	刻	kh	ei	21	
809	黑	x	ei	21	
810	冰	p	in	55	
811	证	ts	ən	13	
812	秤	tsh	ən	13	
813	绳	s	uən	21	
814	剩	s	ən	13	
815	升	s	ən	55	
816	兴	ɕ	in	13	
817	蝇	∅	in	55	
818	逼	p	i	21	
819	力	l	i	21	
820	息	ɕ	i	21	
821	直	ts	ɿ	21	
822	侧	ts	ei	21	白
822	侧	tsh	ei	21	文
823	测	tsh	ei	21	
824	色	s	ei	21	
825	织	ts	ɿ	21	
826	食	s	ɿ	21	
827	式	s	ɿ	13	
828	极	tɕ	i	21	
829	国	k	uei	21	
830	或	x	uei	21	
831	猛	m	oŋ	42	
832	打	t	ɑ	42	
833	冷	l	ən	42	
834	生	s	ən	55	
835	省	s	ən	42	
836	更	k	ən	55	
837	梗	k	ən	42	
838	坑	kh	ən	55	
839	硬	ŋ	ən	13	
840	行	ɕ	in	21	
841	百	p	ei	21	
842	拍	ph	ei	21	
843	白	p	ei	21	
844	拆	tsh	ei	21	
845	择	tsh	ei	21	
846	窄	ts	ei	21	
847	格	k	ei	21	
848	客	kh	ei	21	
849	额	ŋ	ei	21	
850	棚	ph	oŋ	21	
851	争	tsh	ən	55	
852	耕	k	ən	55	
853	麦	m	ei	21	
854	摘	ts	ei	21	
855	策	tsh	ei	21	
856	隔	k	ei	21	
857	兵	p	in	55	
858	柄	p	in	42	
859	平	ph	in	21	
860	病	p	in	13	
861	明	m	in	21	
862	命	m	in	13	
863	镜	tɕ	in	13	
864	庆	tɕh	in	13	
865	迎	∅	in	21	
866	影	∅	in	42	
867	剧	tɕ	y	13	
868	饼	p	in	42	
869	名	m	in	21	
870	领	l	in	42	
871	井	tɕ	in	42	
872	清	tɕh	in	55	
873	静	tɕ	in	13	
874	姓	ɕ	in	13	
875	贞	ts	ən	55	
876	程	tsh	ən	21	
877	整	ts	ən	42	
878	正	ts	ən	13	
879	声	s	ən	13	
880	城	tsh	ən	21	
881	轻	tɕh	in	55	
882	赢	∅	in	21	
883	积	tɕ	i	21	
884	惜	ɕ	i	21	
885	席	ɕ	i	21	
886	尺	tsh	ɿ	21	
887	石	s	ɿ	21	
888	益	∅	i	21	
889	瓶	ph	in	21	
890	钉	t	in	55	
891	顶	t	in	42	
892	厅	th	in	55	
893	听	th	in	13	
894	停	th	in	21	
895	挺	th	in	42	
896	定	t	in	13	
897	零	l	in	21	
898	青	tɕh	in	55	
899	星	ɕ	in	55	
900	经	tɕ	in	55	
901	形	ɕ	in	21	
902	壁	p	i	21	
903	劈	ph	i	21	
904	踢	th	i	21	
905	笛	t	i	21	
906	历	l	i	21	
907	锡	ɕ	i	21	
908	击	tɕ	i	21	
909	吃	tsh	ɿ	21	
910	横	x	uən	21	
911	划	x	uɑ	13	
912	兄	ɕ	ioŋ	21	
913	荣	∅	ioŋ	21	
914	永	∅	yn	42	
915	营	∅	in	21	
916	蓬	ph	oŋ	42	
917	东	t	oŋ	55	
918	懂	t	oŋ	42	
919	冻	t	oŋ	13	
920	通	th	oŋ	55	
921	桶	th	oŋ	42	
922	痛	th	oŋ	13	
923	铜	th	oŋ	21	
924	动	t	oŋ	13	
925	洞	t	oŋ	13	
926	聋	l	oŋ	55	
927	弄	l	oŋ	13	
928	粽	ts	oŋ	13	
929	葱	tsh	oŋ	55	
930	送	s	oŋ	13	
931	公	k	oŋ	55	
932	孔	kh	oŋ	42	
933	烘	x	oŋ	55	
934	红	x	oŋ	21	
935	翁	∅	oŋ	55	
936	木	m	u	21	
937	读	t	u	21	
938	鹿	l	u	21	
939	族	tɕh	yu	21	
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	v	u	21	
943	冬	t	oŋ	55	
944	统	th	oŋ	42	
945	脓	l	oŋ	21	
946	松	s	oŋ	55	
947	宋	s	oŋ	13	
948	毒	t	u	21	
949	风	f	oŋ	55	
950	丰	f	oŋ	55	
951	凤	f	oŋ	13	
952	梦	m	oŋ	13	
953	中	ts	oŋ	55	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	55	
956	充	tsh	oŋ	55	
957	宫	k	oŋ	55	
