cid	character	initial	final	tone	note
149	矮	ŋ	ai	342	
150	败	p	ai	213	
151	币	p	i	213	
152	制	ts	ɿ	213	
153	世	s	ɿ	213	
154	艺	l	i	213	
155	米	m	i	342	
156	低	t	i	45	
157	梯	th	i	45	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	l	i	21	
162	犁	l	i	21	
163	西	ɕ	i	45	
164	洗	ɕ	i	342	
165	鸡	ʨ	i	45	
166	溪	ʨh	i	45	
167	契	ʨh	i	213	
168	系	ɕ	i	213	
169	杯	p	ei	45	
170	配	ph	ei	213	
171	赔	ph	ei	21	
172	背	p	ei	213	
173	煤	m	ei	21	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	l	uei	21	
177	罪	ts	uei	213	
178	碎	tsh	uei	213	
179	灰	x	uei	45	
180	回	x	uei	21	
181	外	∅	uai	213	
182	会	x	uei	213	
183	怪	k	uai	213	
184	块	kh	uai	342	
185	怀	x	uai	21	
186	坏	x	uai	213	
187	拐	k	uai	342	
188	挂	k	ua	213	
189	歪	∅	uai	45	
190	画	x	ua	213	
191	快	kh	uai	213	
192	话	x	ua	213	
193	岁	s	uei	213	
194	卫	∅	uei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	45	
198	皮	ph	i	21	
199	被	p	i	213	
200	紫	ts	ɿ	342	
201	刺	tsh	ɿ	213	
202	知	ts	ɿ	45	
203	池	tsh	ɿ	21	
204	纸	ts	ɿ	342	
205	儿	∅	ɭ	21	
206	寄	ʨ	i	213	
207	骑	ʨh	i	21	
208	蚁	∅	ie	21	蚂～子
208	蚁	l	i	213	溃于～穴
209	义	l	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	21	
212	比	p	i	342	
213	屁	ph	i	213	
214	鼻	ph	i	21	
215	眉	m	i	21	
216	地	t	i	213	
217	梨	l	i	21	
218	资	ts	ɿ	45	
219	死	s	ɿ	342	
220	四	s	ɿ	213	
221	迟	tsh	ɿ	21	
222	师	s	ɿ	45	
223	指	ts	ɿ	342	
224	二	∅	ɭ	213	
225	饥	ʨ	i	45	
226	器	ʨh	i	213	
227	姨	∅	i	21	
228	李	l	i	342	
229	子	ts	ɿ	342	
230	字	ts	ɿ	213	
231	丝	s	ɿ	45	
232	祠	tsh	ɿ	21	
233	寺	s	ɿ	213	
234	治	ts	ɿ	213	
235	柿	s	ɿ	213	
236	事	s	ɿ	213	
237	使	s	ɿ	342	
238	试	s	ɿ	213	
239	时	s	ɿ	21	
240	市	s	ɿ	213	
241	耳	∅	ɭ	342	
242	记	ʨ	i	213	
243	棋	ʨh	i	21	
244	喜	ɕ	i	342	
245	意	∅	i	213	
246	几	ʨ	i	342	
247	气	ʨh	i	213	
248	希	ɕ	i	45	
249	衣	∅	i	45	
250	嘴	ts	uei	342	
251	随	s	uei	21	
252	吹	tsh	uei	45	
253	垂	tsh	uei	21	
254	规	k	uei	45	
255	亏	kh	uei	45	
256	跪	k	uei	213	
257	危	∅	uei	21	
258	类	l	uei	213	
259	醉	ts	uei	213	
260	追	ts	uei	45	
261	锤	tsh	uei	21	
262	水	s	uei	342	
263	龟	k	uei	45	
264	季	ʨ	i	213	
265	柜	k	uei	213	
266	位	∅	uei	213	
267	飞	f	ei	45	
268	费	f	ei	213	
269	肥	f	ei	21	
270	尾	∅	uei	342	
271	味	∅	uei	213	
272	鬼	k	uei	342	
273	贵	k	uei	213	
274	围	∅	uei	21	
275	胃	∅	uei	213	
276	宝	p	au	342	
277	抱	p	au	213	
278	毛	m	au	21	
279	帽	m	au	213	
280	刀	t	au	45	
281	讨	th	au	342	
282	桃	th	au	21	
283	道	t	au	213	
284	脑	l	au	342	
285	老	l	au	342	
286	早	ts	au	342	
287	灶	ts	au	213	
288	草	tsh	au	342	
289	糙	tsh	au	213	
290	造	tsh	au	213	
291	嫂	s	au	342	
292	高	k	au	45	
293	靠	kh	au	213	
294	熬	ŋ	au	21	
295	好	x	au	342	
296	号	x	au	213	
297	包	p	au	45	
298	饱	p	au	342	
299	炮	ph	au	213	
300	猫	m	au	45	
301	闹	l	au	213	
302	罩	ts	au	213	
303	抓	ts	ua	45	
304	找	ts	au	342	
305	抄	tsh	au	45	
306	交	ʨ	iau	45	
307	敲	kh	au	45	
308	孝	ɕ	iau	213	
309	校	ɕ	iau	213	
310	表	p	iau	342	
311	票	ph	iau	213	
312	庙	m	iau	213	
313	焦	ʨ	iau	45	
314	小	ɕ	iau	342	
315	笑	ɕ	iau	213	
316	朝	tsh	au	21	
317	照	ts	au	213	
318	烧	s	au	45	
319	绕	z	au	213	
320	桥	ʨh	iau	21	
321	轿	ʨ	iau	213	
322	腰	∅	iau	45	
323	要	∅	iau	213	
324	摇	∅	iau	21	
325	鸟	l	iau	342	
326	钓	t	iau	213	
327	条	th	iau	21	
328	料	l	iau	213	
329	箫	ɕ	iau	45	
330	叫	ʨ	iau	213	
331	母	m	u	342	
332	抖	th	ou	342	
333	偷	th	ou	45	
334	头	th	ou	21	
335	豆	t	ou	213	
336	楼	l	ou	21	
337	走	ts	ou	342	
338	凑	tsh	ou	213	
339	钩	k	ou	45	
340	狗	k	ou	342	
341	够	k	ou	213	
342	口	kh	ou	342	
343	藕	ŋ	ou	342	
344	后	x	ou	213	
345	厚	x	ou	213	
346	富	f	u	213	
347	副	f	u	213	
348	浮	f	u	21	
349	妇	f	u	213	
350	流	l	iou	21	
351	酒	ʨ	iou	342	
352	修	ɕ	iou	45	
353	袖	ɕ	iou	213	
354	抽	tsh	ou	45	
355	绸	tsh	ou	21	
356	愁	tsh	ou	21	
357	瘦	s	ou	213	
358	州	ts	ou	45	
359	臭	tsh	ou	213	
360	手	s	ou	342	
361	寿	s	ou	213	
362	九	ʨ	iou	342	
363	球	ʨh	iou	21	
364	舅	ʨ	iou	213	
365	旧	ʨ	iou	213	
366	牛	l	iou	21	
367	休	ɕ	iou	45	
368	优	∅	iou	45	
369	有	∅	iou	342	
370	右	∅	iou	213	
371	油	∅	iou	21	
372	丢	t	iou	45	
373	幼	∅	iou	213	
374	贪	th	an	45	
375	潭	th	an	21	
376	南	l	an	21	
377	蚕	tsh	an	21	
378	感	k	an	342	
379	含	x	an	21	
380	暗	ŋ	an	213	
381	搭	t	a	21	
382	踏	th	a	21	
383	拉	l	a	45	
384	杂	ts	a	21	
385	鸽	k	o	21	
386	盒	x	o	21	
387	胆	t	an	342	
388	毯	th	an	342	
389	淡	t	an	213	
390	蓝	l	an	21	
391	三	s	an	45	
392	甘	k	an	45	
393	敢	k	an	342	
394	喊	x	an	342	
395	塔	th	a	21	
396	蜡	l	a	21	
397	赚	ts	uan	213	
398	杉	s	a	45	
399	减	ʨ	ian	342	
400	咸	x	an	21	
401	插	tsh	a	21	
402	闸	ts	a	21	
403	夹	ʨ	ia	21	
404	衫	s	an	45	
405	监	ʨ	ian	45	
406	岩	ŋ	ai	21	
407	甲	ʨ	ia	21	
408	鸭	∅	ia	21	
410	尖	ʨ	ian	45	
411	签	ʨh	ian	45	
412	占	ts	an	213	
413	染	z	an	342	
414	钳	ʨh	ian	21	
415	验	l	ian	213	
416	险	ɕ	ian	342	
417	厌	∅	ian	213	
418	炎	∅	ian	45	
419	盐	∅	ian	21	
420	接	ʨ	ie	21	
421	折	ts	e	21	
422	叶	∅	ie	21	
423	剑	ʨ	ian	213	
424	欠	ʨh	ian	213	
425	严	l	ian	21	
426	业	l	ie	21	
427	点	t	ian	342	
428	店	t	ian	213	
429	添	th	ian	45	
430	甜	th	ian	21	
431	念	l	ian	213	
432	嫌	ɕ	ian	21	
433	跌	t	e	21	
434	贴	th	e	21	
435	碟	t	ie	21	
436	协	ɕ	ie	21	
437	犯	f	an	213	
438	法	f	a	21	
439	品	ph	in	342	
440	林	l	in	21	
441	浸	ʨh	in	213	
442	心	ɕ	in	45	
443	寻	ɕ	yn	21	
444	沉	tsh	ən	21	
445	参	s	ən	45	
446	针	ts	ən	45	
447	深	s	ən	45	
448	任	z	ən	213	
449	金	ʨ	in	45	
450	琴	ʨh	in	21	
451	音	∅	in	45	
452	立	l	i	21	
453	集	ʨ	i	21	
454	习	ɕ	i	21	
455	汁	ts	ɿ	45	
456	十	s	ɿ	21	
457	入	z	u	21	
458	急	ʨ	i	21	
459	及	ʨ	i	21	
460	吸	ɕ	i	21	
461	单	t	an	45	
462	炭	th	an	213	
463	弹	th	an	21	
464	难	l	an	21	
465	兰	l	an	21	
466	懒	l	an	342	
467	烂	l	an	213	
468	伞	s	an	342	
469	肝	k	an	45	
470	看	kh	an	213	
471	岸	ŋ	an	213	
472	汉	x	an	213	
473	汗	x	an	213	
474	安	ŋ	an	45	
475	达	t	a	21	
476	辣	l	a	21	
477	擦	tsh	a	21	
478	割	k	o	21	
479	渴	kh	o	21	
480	扮	p	an	213	
481	办	p	an	213	
482	铲	tsh	uan	342	
483	山	s	an	45	
484	产	tsh	an	342	
485	间	k	an	45	
486	眼	∅	ian	342	
487	限	ɕ	ian	213	
488	八	p	a	21	
489	扎	ts	a	21	
490	杀	s	a	21	
491	班	p	an	45	
492	板	p	an	342	
493	慢	m	an	213	
494	奸	ʨ	ian	45	
495	颜	∅	ian	21	
496	瞎	ɕ	ia	21	
497	变	p	ian	213	
498	骗	ph	ian	213	
499	便	p	ian	213	
500	棉	m	ian	21	
501	面	m	ian	213	
502	连	l	ian	21	
503	剪	ʨ	ian	342	
504	浅	ʨh	ian	342	
505	钱	ʨh	ian	21	
506	鲜	ɕ	yan	45	～花
506	鲜	ɕ	ian	213	姓～
507	线	ɕ	ian	213	
508	缠	tsh	an	21	
509	战	ts	an	213	
510	扇	s	an	213	
511	善	s	an	213	
512	件	ʨ	ian	213	
513	延	∅	ian	21	
514	别	p	e	21	
515	灭	m	e	21	
516	列	l	ie	21	
517	撤	tsh	e	21	
518	舌	s	e	21	
519	设	s	e	21	
520	热	z	e	21	
521	杰	ʨ	ie	21	
522	孽	l	ie	21	
523	建	ʨ	ian	213	
524	健	ʨ	ian	213	
525	言	∅	ian	21	
526	歇	ɕ	ie	21	
527	扁	p	ian	342	
528	片	ph	ian	213	
529	面	m	ian	213	
530	典	t	ian	342	
531	天	th	ian	45	
532	田	th	ian	21	
533	垫	t	ian	213	
534	年	l	ian	21	
535	莲	l	ian	21	
536	前	ʨh	ian	21	
537	先	ɕ	ian	45	
538	肩	ʨ	ian	45	
539	见	ʨ	ian	213	
540	牵	ʨh	ian	45	
541	显	ɕ	ian	342	
542	现	ɕ	ian	213	
543	烟	∅	ian	45	
544	憋	p	ie	45	
545	篾	m	e	21	
546	铁	th	e	21	
547	捏	l	ie	21	
548	节	ʨ	ie	21	
549	切	ʨh	e	21	
550	截	ʨ	ie	21	
551	结	ʨ	ie	21	
552	搬	p	an	45	
553	半	p	an	213	
554	判	ph	an	213	
555	盘	ph	an	21	
556	满	m	an	342	
557	端	t	uan	45	
558	短	t	uan	342	
559	断	t	uan	213	
560	暖	l	uan	342	
561	乱	l	uan	213	
562	酸	s	uan	45	
563	算	s	uan	213	
564	官	k	uan	45	
565	宽	kh	uan	45	
566	欢	x	uan	45	
567	完	∅	uan	21	
568	换	x	uan	213	
569	碗	∅	uan	342	
570	拨	p	o	21	
571	泼	ph	o	21	
572	末	m	o	21	
573	脱	th	o	21	
574	夺	t	o	21	
575	阔	kh	ue	21	
576	活	x	o	21	
577	顽	∅	uan	21	
578	滑	x	ua	21	
579	挖	∅	ua	45	
580	闩	s	uan	213	
581	关	k	uan	45	
582	惯	k	uan	213	
583	还	x	uan	21	
584	还	x	ai	21	
585	弯	∅	uan	45	
586	刷	s	ua	21	
587	刮	k	ua	21	
588	全	kh	yan	21	
589	选	ɕ	yan	342	
590	转	ts	uan	342	
591	传	tsh	uan	21	
592	传	ts	uan	213	
593	砖	ts	uan	45	
594	船	tsh	uan	21	
595	软	z	uan	342	
596	卷	k	yan	342	
597	圈	kh	yan	45	
598	权	kh	yan	21	
599	圆	∅	yan	21	
600	院	∅	yan	213	
601	铅	∅	yan	21	
602	绝	k	ye	21	
603	雪	ɕ	ye	21	
604	反	f	an	342	
605	翻	f	an	45	
606	饭	f	an	213	
607	晚	∅	an	342	
608	万	∅	an	213	
609	劝	kh	yan	213	
610	原	∅	yan	21	
611	冤	∅	yan	45	
612	园	∅	yan	21	
613	远	∅	yan	342	
614	发	f	a	21	
615	罚	f	a	21	
616	袜	∅	ua	21	
617	月	∅	ye	21	
618	越	∅	ye	21	
619	县	ɕ	ian	213	
620	决	k	ye	21	
621	缺	kh	ye	21	
622	血	ɕ	ye	21	
623	吞	th	ən	45	
624	根	k	ən	45	
625	恨	x	ən	213	
626	恩	ŋ	ən	45	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	ʨ	in	213	
631	亲	ʨh	in	45	
632	新	ɕ	in	45	
633	镇	ts	ən	213	
634	陈	tsh	ən	21	
635	震	ts	ən	213	
636	神	s	ən	21	
637	身	s	ən	45	
638	辰	s	ən	21	
639	人	z	ən	21	
640	认	z	ən	213	
641	紧	ʨ	in	342	
642	银	∅	in	21	
643	印	∅	in	213	
644	引	∅	in	342	
645	笔	p	i	21	
646	匹	ph	i	21	
647	密	m	i	21	
648	栗	l	i	21	
649	七	ʨh	i	21	
650	侄	ts	ɿ	21	
651	虱	s	e	21	
652	实	s	ɿ	21	
653	失	s	ɿ	21	
654	日	z	ɿ	21	
655	吉	ʨ	i	21	
656	一	∅	i	21	
657	筋	ʨ	in	45	
658	劲	ʨ	in	213	
659	勤	ʨh	in	21	
660	近	ʨ	in	213	
661	隐	∅	in	342	
662	本	p	ən	342	
663	盆	ph	ən	21	
664	门	m	ən	21	
665	墩	t	ən	45	
666	嫩	l	ən	213	
667	村	tsh	ən	45	
668	寸	tsh	ən	213	
669	蹲	t	ən	45	
670	孙	s	ən	45	
671	滚	k	uən	342	
672	困	kh	uən	213	
673	婚	x	uən	45	
674	魂	x	uən	21	
675	温	∅	uən	45	
676	卒	ʨ	yu	21	
677	骨	k	u	21	
678	轮	l	ən	21	
679	俊	k	yn	213	
680	笋	s	ən	342	
681	准	ts	uən	342	
682	春	tsh	uən	45	
683	唇	s	uən	21	
684	顺	s	uən	213	
685	纯	s	uən	21	
686	闰	z	uən	213	
687	均	k	yn	45	
688	匀	∅	yn	21	
689	律	l	u	21	
690	出	tsh	u	21	
691	橘	ʨ	yu	21	
692	分	f	ən	45	
693	粉	f	ən	342	
694	粪	f	ən	213	
695	坟	f	ən	21	
696	蚊	∅	ən	21	
697	问	∅	ən	213	
698	军	k	yn	45	
699	裙	kh	yn	21	
700	熏	ɕ	yŋ	45	
701	云	∅	yn	21	
702	运	∅	yn	213	
703	佛	f	u	21	
704	物	v	u	21	
705	帮	p	aŋ	45	
706	忙	m	aŋ	21	
707	党	t	aŋ	342	
708	汤	th	aŋ	45	
709	糖	th	aŋ	21	
710	浪	l	aŋ	213	
711	仓	tsh	aŋ	45	
712	钢	k	aŋ	45	
713	糠	kh	aŋ	45	
714	薄	p	o	21	
715	摸	m	o	45	
716	托	th	o	45	
717	落	l	o	21	
718	作	ts	o	21	
719	索	s	o	21	
720	各	k	o	21	
721	鹤	x	o	21	
722	恶	ŋ	o	21	
723	娘	l	iaŋ	21	
724	两	l	iaŋ	342	
725	亮	l	iaŋ	213	
726	浆	ʨ	iaŋ	45	
727	抢	ʨh	iaŋ	342	
728	匠	ʨ	iaŋ	213	
729	想	ɕ	iaŋ	342	
730	像	ʨh	iaŋ	213	
731	张	ts	aŋ	45	
732	长	tsh	aŋ	21	
733	装	ts	uaŋ	45	
734	壮	ts	uaŋ	213	
735	疮	tsh	uaŋ	45	
736	床	tsh	uaŋ	21	
737	霜	s	uaŋ	45	
738	章	ts	aŋ	45	
739	厂	tsh	aŋ	342	
740	唱	tsh	aŋ	213	
741	伤	s	aŋ	45	
742	尝	s	aŋ	21	
743	上	s	aŋ	213	
744	让	z	aŋ	213	
745	姜	ʨ	iaŋ	45	
746	响	ɕ	iaŋ	342	
747	向	ɕ	iaŋ	213	
748	秧	∅	iaŋ	45	
749	痒	∅	iaŋ	342	
750	样	∅	iaŋ	213	
751	雀	ʨh	io	21	
752	削	ɕ	ye	21	
753	着	ts	o	21	
754	勺	s	au	21	
755	弱	z	o	21	
756	脚	ʨ	io	21	
757	约	∅	io	21	
758	药	∅	io	21	
759	光	k	uaŋ	45	
760	慌	x	uaŋ	45	
761	黄	x	uaŋ	21	
762	郭	k	o	21	
763	霍	x	o	21	
764	方	f	aŋ	45	
765	放	f	aŋ	213	
766	纺	f	aŋ	342	
767	房	f	aŋ	21	
768	防	f	aŋ	21	
769	网	∅	uaŋ	342	
770	筐	ʨh	iaŋ	45	
771	狂	kh	uaŋ	21	
772	王	∅	uaŋ	21	
773	旺	∅	uaŋ	213	
774	缚	f	u	213	
775	绑	p	aŋ	342	
776	胖	ph	aŋ	213	
777	棒	p	aŋ	213	
778	桩	ts	uaŋ	45	
779	撞	tsh	uaŋ	342	
780	窗	tsh	aŋ	45	
781	双	s	uaŋ	45	
782	江	ʨ	iaŋ	45	
783	讲	ʨ	iaŋ	342	
784	降	ɕ	iaŋ	21	
785	项	x	aŋ	213	
786	剥	p	o	21	
787	桌	ts	o	21	
788	镯	ts	u	21	
789	角	ʨ	io	21	一～钱
789	角	k	o	21	～落
790	壳	kh	o	21	
791	学	ɕ	io	21	
792	握	∅	uo	21	
793	朋	ph	oŋ	21	
794	灯	t	ən	45	
795	等	t	ən	342	
796	凳	t	ən	213	
797	藤	th	ən	21	
798	能	l	ən	21	
799	层	tsh	ən	21	
800	僧	s	ən	45	
801	肯	kh	ən	342	
802	北	p	e	21	
803	墨	m	e	21	
804	得	t	e	21	
805	特	th	e	21	
806	贼	ts	e	21	
807	塞	s	e	21	
808	刻	kh	e	21	
809	黑	x	e	21	
810	冰	p	in	45	
811	证	ts	ən	213	
812	秤	tsh	ən	213	
813	绳	s	uən	21	
814	剩	s	ən	213	
815	升	s	ən	45	
816	兴	ɕ	in	213	
817	蝇	∅	in	45	
818	逼	p	i	21	
819	力	l	i	21	
820	息	ɕ	i	21	
821	直	ts	i	21	
822	侧	tsh	e	21	
823	测	tsh	e	21	
824	色	s	e	21	
825	织	ts	ɿ	21	
826	食	s	ɿ	21	
827	式	s	ɿ	213	
828	极	ʨ	i	21	
829	国	k	ue	21	
830	或	x	ue	21	
831	猛	m	oŋ	342	
832	打	t	a	342	
833	冷	l	ən	342	
834	生	s	ən	45	
835	省	s	ən	342	
836	更	k	ən	45	
837	梗	k	ən	342	
838	坑	kh	ən	45	
839	硬	ŋ	ən	213	
840	行	ɕ	in	21	
841	百	p	e	21	
842	拍	ph	e	21	
843	白	p	e	21	
844	拆	tsh	e	21	
845	择	tsh	e	21	
846	窄	ts	e	21	
847	格	k	e	21	
848	客	kh	e	21	
849	额	ŋ	e	21	
850	棚	ph	oŋ	21	
851	争	ts	ən	45	
852	耕	k	ən	45	
853	麦	m	e	21	
854	摘	ts	e	21	
855	策	tsh	e	21	
856	隔	k	e	21	
857	兵	p	in	45	
858	柄	p	in	342	
859	平	ph	in	21	
860	病	p	in	213	
861	明	m	in	21	
862	命	m	in	213	
863	镜	ʨ	in	213	
864	庆	ʨh	in	213	～祝
864	庆	ʨ	in	213	重～
865	迎	∅	in	21	
866	影	∅	in	342	
867	剧	k	y	213	
868	饼	p	in	342	
869	名	m	in	21	
870	领	l	in	342	
871	井	ʨ	in	342	
872	清	ʨh	in	45	
873	静	ʨ	in	213	
874	姓	ɕ	in	213	
875	贞	ts	ən	45	
876	程	tsh	ən	21	
877	整	ts	ən	342	
878	正	ts	ən	213	
879	声	s	ən	45	
880	城	tsh	ən	21	
881	轻	ʨh	in	45	
882	赢	∅	in	21	
883	积	ʨ	i	21	
884	惜	ɕ	i	21	
885	席	ɕ	i	21	
886	尺	tsh	i	21	
887	石	s	ɿ	21	
888	益	∅	i	21	
889	瓶	ph	in	21	
890	钉	t	in	45	
891	顶	t	in	342	
892	厅	th	in	45	
893	听	th	in	213	
894	停	th	in	21	
895	挺	th	in	342	
896	定	t	in	213	
897	零	l	in	21	
898	青	ʨh	in	45	
899	星	ɕ	in	45	
900	经	ʨ	in	45	
901	形	ɕ	in	21	
902	壁	p	i	21	
903	劈	ph	i	21	
904	踢	th	i	21	
905	笛	t	i	21	
906	历	l	i	21	
907	锡	ɕ	i	21	
908	击	ʨ	i	21	
909	吃	tsh	ɿ	21	
910	横	x	uən	21	
911	划	x	ua	213	
912	兄	ɕ	yŋ	45	
913	荣	∅	yn	21	白
913	荣	∅	yŋ	21	文
914	永	∅	yn	342	
915	营	∅	yn	21	
916	蓬	ph	oŋ	21	
917	东	t	oŋ	45	
918	懂	t	oŋ	342	
919	冻	t	oŋ	213	
920	通	th	oŋ	45	
921	桶	th	oŋ	342	
922	痛	th	oŋ	213	
923	铜	th	oŋ	21	
924	动	t	oŋ	213	
925	洞	t	oŋ	213	
926	聋	l	oŋ	45	
927	弄	l	oŋ	213	
928	粽	ts	oŋ	213	
929	葱	tsh	oŋ	45	
930	送	s	oŋ	213	
931	公	k	oŋ	45	
932	孔	kh	oŋ	342	
933	烘	x	oŋ	45	
934	红	x	oŋ	21	
935	翁	∅	uoŋ	45	
936	木	m	u	21	
937	读	t	u	21	
938	鹿	l	u	21	
939	族	tsh	yu	21	
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	v	u	21	
943	冬	t	oŋ	45	
944	统	th	oŋ	342	
945	脓	l	oŋ	21	
946	松	s	oŋ	45	
947	宋	s	oŋ	213	
948	毒	t	u	21	
949	风	f	oŋ	45	
950	丰	f	oŋ	45	
951	凤	f	oŋ	213	
952	梦	m	oŋ	213	
953	中	ts	oŋ	45	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	45	
956	充	tsh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	ʨh	yŋ	21	
959	熊	ɕ	yŋ	21	
960	雄	ɕ	yŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	l	u	21	
965	宿	ɕ	yu	21	
966	竹	ts	u	21	
967	畜	tsh	u	21	
968	缩	s	o	21	
969	粥	ts	u	21	
970	叔	s	u	21	
971	熟	s	u	21	
972	肉	z	u	21	白
972	肉	z	ou	213	文
973	菊	ʨ	yu	21	
974	育	∅	yu	21	
975	封	f	oŋ	45	
976	蜂	f	oŋ	45	
977	缝	f	oŋ	21	
978	浓	l	oŋ	21	
979	龙	l	oŋ	21	
980	松	s	oŋ	45	
981	重	ts	oŋ	213	
982	肿	ts	oŋ	342	
983	种	ts	oŋ	342	
984	冲	tsh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	213	
987	凶	ɕ	yŋ	45	
988	拥	∅	yŋ	45	
989	容	∅	yŋ	21	
990	用	∅	yŋ	213	
991	绿	l	u	21	
992	足	ʨ	yu	21	
993	烛	ts	u	21	
994	赎	ɕ	yu	21	
995	属	s	u	21	
996	褥	z	u	21	
997	曲	ʨh	yu	21	
998	局	ʨ	yu	21	
999	玉	∅	y	213	
1000	浴	∅	yu	21	
