#备注：《徽语严州方言研究》 曹志耘		调号	调类
#调值	[1]⁴²³ [2]³³⁴ [3]²¹³ [6]⁵⁵ [7]⁵ [8]¹² [0]⁰	21	官话阴平
#ɿ		22	官话阳平
x	[1]呼戽{~田：耘田}[2]货[3]火伙{~食}虎浒学[6]寣{一~：一觉}嗬{~~：叹词}		
Ø	[1]阿{~胶}窝乌污[2]蛾鹅俄河何荷{~花}和禾涴{屎}华{宝~洲：地名}吴蜈梧胡{姓}湖狐壶葫鬍蝴糊无{~名指}[3]祸吾户沪坞武舞务镬[6]饿误悟雾戊恶{~心}龌{~龊：脏}		
#y			
l	[6]虑		
tɕ	[1]车{~马炮}诛蛛株朱殊珠拘驹[2]除褚渠{~道}锯{动词}厨拄蛀句[3]举巨拒距柱主矩		
tɕʰ	[1]枢区[3]取[6]驻住缺		
ɕ	[1]梳书孺{~子：妇女}鬚输[2]殊[3]序叙绪许聚竖[6]树刷血		
Ø	[2]如余{姓}馀盂俞榆围{~裙}[3]女{男~}语{~文}雨宇羽月{~亮}越[6]誉喻玉		
#ɑ			
p	[2]爸排拜牌簰[3]摆罢{~官}白[6]百柏伯[0]吧{疑问语气词}		
pʰ	[2]破派[6]败□{掰}		
m	[2]埋[3]买陌麦脉[6]妈{姆~：妈妈}卖		
t	[2]戴{动词}带[0]耷{人称代词复数词尾}		
tʰ	[1]拖2[2]太[6]大{~蒜，~家}汏{洗}□{趟}		
n	[1]奶[6]哪1		
l	[1]拉[3]瘰络□{捋}[6]哪2赖{~皮}癞{~头：黄癣}		
ts	[1]斋[2]债[3]着{~火，寻~}择[6]眨着{~盐：放盐}窄摘隻		
tsʰ	[1]钗{薛宝~}差{出~}□{睁}[2]蔡[3]踩[6]射{解大小便}插{肏}撤拆册赤尺		
s	[1]腮{络~胡}筛{斟}[2]柴晒[3]洒射{~箭}撒芍射{~出去}石[6]栅		
k	[1]阶街[2]个1{一~}茄介{~绍}界芥尬戒解{~差}[3]解{~开}[6]格隔		
kʰ	[1]揩[3]楷[6]客		
ŋ	[3]矮额[6]押压轭□{折使断}		
x	[1]夯[2]鞋[3]蟹哈{~气}[6]吓		
Ø	[2]还1{副词}[0]啊		
#iɑ			
tɕ	[6]脚		
tɕʰ	[2]笪		
ɕ	[6]削		
Ø	[2]爷涯崖[3]野药钥[6]夜噎		
#uɑ			
k	[1]乖[2]怪[3]拐{晓~儿：瘸子}[6]㶁{裂}		
kʰ	[2]快筷1		
x	[6]豁		
Ø	[1]歪[2]怀槐淮还2{副词}[3]劃{~线}[6]外坏[0]哇{疑问语气词}		
#yɑ			
tɕ	[1]抓{~阉}		
#o			
p	[1]巴芭疤[2]爬琶杷钯坝[3]把{~车，一~刀}拔榜绑棒[6]把{给}把{介词}八		
pʰ	[2]怕胖[6]耙稗		
m	[2]麻1痳妈{老~：老婆}蟆忙虻[3]马{牛~}码蚂袜蟒膜幕网[6]骂母{~舅}忘		
f	[1]方坊[2]房防纺放[3]负阜乏罚[6]法发髮發		
t	[1]当{~时}[2]堂螳唐糖塘当{上~}档[3]踏党荡{~秋千，~街，涮洗}灙{仙人~：地名}□{~柱：帮助挑担用的棍子}[6]答搭褡		
tʰ	[1]汤[2]烫[6]塔遢獭托		
n	[2]囊郎廊狼榔[3]女{女儿}[6]浪晾		
l	[3]蜡镴辣瘌落烙骆		
ts	[1]楂渣诈遮抓{捉}赃庄{村~}装章樟桩[2]茶搽查榨炸{~弹}蔗葬壮[3]状1{~元}□{动词,套}[6]扎{捆}□{凸出}		
tsʰ	[1]叉杈差{相~}岔疮车{汽~}钗{~儿}仓苍疮菖窗[2]唱[3]状2{~元}[6]插擦状{告~}绰撞□{遮挡}		
s	[1]沙纱傻桑丧{~事}霜孀商伤双{一~鞋}双{~生}舂□{嗓子哑}[2]蛇藏{隐~}床尝裳偿□{嵌}[3]闸煠{用水煮}凿昨爽赏上{~去；~头}勺[6]啥萨杀索尚		
k	[1]家加痂嘉傢瓜钢缸光江扛豇[2]假{放~}架嫁稼价蛤{~蟆}挂卦褂岗狂降{下~}[3]假{真~}贾夹{动词}寡夹{名词}广讲港[6]夹{动词}裌甲{~子}胛刮□{架置}		
kʰ	[1]糠[2]揢{捉}囥{藏放}筐[6]𢈈{压}掐阔慷□{指~：指甲}		
x	[1]虾花荒慌[2]化行{银~}杭降{投~}[3]下{底~}夏{姓}盒狭匣巷[6]夏{春~}呷{喝}瞎□{尔~：咱们}[0]荷{薄~}		
Ø	[1]丫桠挖汪[2]牙芽衙划{~船}黄皇蝗隍芒{麦~}王[3]哑瓦活枉往[6]鸦画话鸭旺[0]娃{奶~儿：吃奶的小孩}		
#e			
p	[1]蓖杯碑□{簸}[2]培陪赔辈背{~出去}		
pʰ	[1]胚坯[2]配[6]倍背{~书}焙备		
m	[2]梅枚媒煤霉[3]每[6]妹昧		
t	[1]呆{痴~}堆[2]戴{姓}对队[3]□{在}[6]□{和}		
tʰ	[1]胎台{~州：地名}苔{舌~}梯推[2]退[3]腿□{~ue6：相差}[6]队兑		
n	[0]呢		
l	[2]雷擂楼2[3]癗{疖子}[6]类[0]嘞{语气词}		
s	[3]捨社		
#ie			
p	[1]篦鞭编边[2]便{~宜}变[3]辨辩蝙扁匾辫[6]憋		
pʰ	[1]篇偏遍{~地}[2]骗遍{一~}片[6]便{方~}		
m	[2]棉眠[3]免搣{捻}□{~镬：砚台}[6]面{脸}麵		
t	[1]颠[2]甜店田钿填□{滴落}□{~子：犍子}□{蟮~儿：蜥赐}[3]点叠蝶典[6]跌		
tʰ	[1]添天[2]掭[3]舔[6]帖殿垫铁		
n	[2]帘连联怜莲凉量{动词}粮梁粱[3]两{~个}两{几~}辆[6]殓练链楝亮谅量{数~}		
tɕ	[1]尖兼煎肩坚刚{~tsɿ⁵⁵：刚}将{~来}浆僵薑[2]借钳剑挟{~菜}箭建见酱将{大~}强{~盗}[3]俭剪件茧趼笕蒋奖桨姜{姓}强{倔}□{xəʔ¹²~：怎么}[6]节		
tɕʰ	[1]签迁干牵枪腔[2]届欠□{咳嗽}[3]浅抢[6]切		
ȵ	[1]烟{乌~：鸦片}胭黏[2]炎盐{名词}阎檐厌焰严嫌延堰年贤1弦1燕{~儿}沿娘[3]惹染碾演厣{鳞}[6]验盐{腌}念廿研砚捏		
ɕ	[1]仙鲜{新~}轩先相{~信}箱厢湘镶香乡[2]邪斜细{小}线献前贤2弦2全泉墙相{看~}向鏾{~鸡：阉鸡}[3]写险癣显想鲞象像饷享响[6]谢贱屑选旋{头上的}匠		
Ø	[3]也2		
#ue			
k	[1]规龟归[2]鳜桂葵贵[3]诡跪轨癸鬼		
kʰ	[1]盔魁亏[2]块奎逵[6]柜		
x	[1]恢灰挥徽[2]悔		
Ø	[1]煨威[2]桅茴危伪为{介词}违围{包~}畏慰[3]匯伟[6]会{开~；~不~}慧卫位魏讳胃谓猬□{tʰe²¹³~：相差}		
#ye			
tɕ	[1]追专砖娟捐[2]槌锤缠传{动词}椽拳权颧眷卷{名词}[3]最嘴转{~身}锩		
tɕʰ	[1]催吹川穿圈{圆~}[2]翠串劝[6]传{名词}		
ȵ	[1]冤[2]圆员缘元原源袁园怨[3]软远[6]院愿县		
ɕ	[1]闩栓[2]税随船楦[3]罪碎髓2水[6]遂□{转，拧}		
#ɛ			
p	[1]班斑颁扳搬1帮[2]扮盘{算~}半旁膀{翼ɕiɔ⁴²³~：翅膀}□{摆动}□{聋~：聋子}[3]爿板版伴拌膀1{肩~}		
pʰ	[1]潘[2]襻盘{敲~：性交}判[3]膀2{肩~}[6]瓣办甏{一种像瓮的器具}		
m	[1]蛮{很}[2]蛮瞒馒蛮{蛮横}[3]满[6]慢		
f	[1]翻番{~椒：辣椒}幡[2]烦矾贩[3]反[6]饭		
t	[1]耽担{动词}丹单{~衣}端□{好好~：好好儿}[2]台{天~：地名}臺苔{青~}抬潭谈痰担{名词}檀墰弹{~琴}旦团{~圆}糰{汤~：汤圆}[3]待怠胆淡掸诞短断{~掉}打[0]□{烂~：丘疹}		
tʰ	[1]贪坍滩摊[2]探炭叹[3]毯坦蛋{鸡~}躺[6]贷代袋弹{子~}蛋{生~}段缎忒{太}		
n	[2]南男蓝篮难{形容词}兰拦栏[3]懒暖卵冷[6]癞{~蛤蟆}滥缆难{名词}烂乱[0]榄{橄~}		
l	[2]来		
ts	[1]灾簪钻{动词}张争[2]再寨{大~}馋蘸佔灒战钻{名词}长{~短}肠场帐账胀常[3]宰载{年~}盏产{~妇}纂攒长{排~}涨丈杖掌		
tsʰ	[1]猜搀餐撑[2]菜篡[3]彩采睬铲产{生~}厂		
s	[1]腮鳃三杉衫珊山删扇{动词}酸生牲笙甥[2]才{~子}材财裁帅蚕蟾伞散{~开来}扇{名词}算蒜□{~年饭：吃年夜饭}□{~吐：唾沫}[3]闪散{分~}善蟮省{浙江~；节~}		
k	[1]该甘柑泔监{牢~}干{~支}肝竿乾{饼~}间{房~}更{敲~}羹1耕[2]盖幹{事~：事情}[3]改徛{站立}感敢橄减碱杆秆擀赶[0]□{自~：自己}		
kʰ	[1]开龛铅坑[2]看[3]㦿{窗户}舰慨□{~~：恰}[6]隑{倚}		
ŋ	[1]庵安鞍恩[2]呆{~子}捱暗岩按案颜[3]眼[6]碍艾岸硬		
x	[2]含鹹衔汉闲□{~汽：蒸汽}[3]海亥馅早限苋杏[6]害陷汗焊		
Ø	[3]也1		
#iɛ			
tɕʰ	[0]□{“起来”的合音}		
#uɛ			
k	[1]官棺观{~世音}冠{衣~}关[2]贯灌罐[3]拐{~儿：拐杖}管馆梗		
kʰ	[1]宽[2]筷2[3]款[6]掼{扔}□{提梁}		
x	[1]欢[2]还{动词}		
Ø	[1]弯湾[2]横[3]缓碗[6]换万		
#ɔ			
p	[1]包胞[2]袍报跑豹爆[3]保堡宝抱饱鲍		
pʰ	[1]泡{形容词}抛□{香~：柚子}[2]炮泡{动词}[6]刨{木工用具}		
m	[1]猫[2]毛茅锚[3]卯[6]帽貌		
t	[1]刀叨[2]桃逃淘陶萄到[3]祷岛倒{打~}倒{~茶}道稻导		
tʰ	[1]滔[2]套[3]讨[6]盗		
n	[3]脑恼[6]闹		
l	[1]挠[2]劳牢唠[3]老佬		
ts	[1]糟朝{今~}昭招[2]躁{痱子~}罩朝{~代}潮照诏[3]早枣蚤澡爪找赵兆		
tsʰ	[1]操抄超[2]躁{暴~}灶糙[3]草钞炒吵		
s	[1]骚臊烧[2]槽扫{~帚星}燥[3]皂造扫{~地}嫂少{多~}绍□{~猪：半大不小的猪}[6]邵		
k	[1]高膏篙羔糕交{~费}胶[2]告教{~书}觉{困~：睡觉}[3]稿绞铰搞校{~表}狗{癞不~：癞蛤蟆}		
kʰ	[1]敲[2]靠[3]考烤		
ŋ	[1]傲[2]熬[3]袄1咬		
x	[2]毫孝1[3]好{形容词}浩[6]好{动词}号{~码}		
Ø	[1]凹[2]懊[3]袄2		
#iɔ			
p	[1]膘标{目~}[2]瓢嫖薸{浮萍}[3]表{~格}錶标{梢}		
pʰ	[1]飘漂{~流}[2]票[3]漂{~白；~亮}		
m	[2]苗描[3]藐渺秒[6]庙妙谬		
t	[1]刁貂雕[2]条笤钓吊[3]鸟屌		
tʰ	[1]挑{~刺}[2]跳粜[6]掉调{声~；~动}		
l	[2]撩{捞}聊髎{~子：阴茎}[3]了{完}嘹[6]疗料		
tɕ	[1]焦蕉椒交{~关：非常}蛟姣骄娇浇[2]樵乔侨桥荞叫[3]饺		
tɕʰ	[1]跷锹缲[2]翘[3]巧[6]轿		
ɕ	[1]消宵霄硝销萧箫□{掀}□{楔子}[2]孝2笑鞘□{~汽：蒸汽}[3]小晓[6]效		
Ø	[1]妖邀腰幺吆{~牛：放牛}[2]饶摇谣窑姚要{重~}鹞[3]舀耀□{捲}□{知~儿：知了}		
#əɯ			
t	[1]兜篼丢[2]戽{水~门：地名}头投鬥[3]斗{名词}抖陡		
tʰ	[1]偷[3]㪗{展开}[6]豆逗		
l	[2]楼1[3]娄[6]漏		
ts	[1]邹周舟州洲[2]绸稠筹愁皱绉仇{报~}酬咒[3]走肘纣帚		
tsʰ	[1]抽[2]凑臭[3]丑{子~寅卯}醜		
s	[1]搜馊收[2]瘦[3]手守受兽[6]寿		
k	[1]勾钩沟阉□{弯身}[2]够构购[3]狗{雄~}枸		
kʰ	[1]抠[2]扣寇[3]口		
ŋ	[1]欧讴{叫}[3]藕偶		
x	[1]呴□{馋}[2]喉猴候{时~}鲎{虹}[3]後厚后{皇~}[6]候{动词}		
#iəɯ			
l	[2]流刘留榴硫琉[3]柳[6]溜		
tɕ	[2]求球仇{姓}救究柩[3]酒九韭灸臼舅		
tɕʰ	[1]秋鳅丘[6]旧		
ɕ	[1]修休[2]绣锈[6]就		
Ø	[1]忧优[2]柔揉牛尤邮由油游悠幼[3]纽扭有友酉莠诱[6]又佑釉		
#ia᷉			
tɕ	[6]□{仡~：这么}		
Ø	[1]烟{香~}央秧[2]羊洋烊杨阳[3]仰养痒[6]现让样		
#en			
p	[1]搬2□{撮}[2]盆彭棚[3]本笨		
pʰ	[1]喷{~水}烹[2]喷{~嚏}		
m	[2]门蚊{~虫}闻{嗅}明{~朝：明天}[6]闷问		
f	[1]分[2]拚{~斗：簸箕}焚坟[3]粉[6]份□{未，“弗曾”的合音}		
t	[1]墩驐{~鸡：阉过的公鸡}蹲登灯[2]屯饨顿腾誊藤凳橙[3]盾等		
tʰ	[1]吞[6]遁邓		
l	[2]论{~语}轮能[6]嫩		
ts	[1]针珍真尊增蒸贞正{~月}□{揳}[2]沉岑陈尘镇臣震存乘承丞拯症仍呈程{~度}正{~副}甑[3]枕{~头}整		
tsʰ	[1]村称{~呼}[2]衬寸秤[3]忖□{~子：乌柏}[6]阵郑		
s	[1]森参{人~}深身伸孙狲升声[2]渗趁神辰层僧绳塍成城[3]沈审婶甚肾榫省{反~}圣[6]慎巽剩盛{兴~}		
k	[1]今1跟根羹2{瓢~}		
kʰ	[2]揿{用力按}[3]垦肯		
x	[2]恨[3]狠很擤		
#in			
p	[1]宾槟冰兵[2]贫殡鬓凭平坪评柄瓶屏[3]禀饼倂並		
pʰ	[1]拼[3]品[6]病		
m	[2]民鸣名[6]命		
t	[1]丁钉{名词}疔[2]亭停廷庭蜓钉{动词}订[3]顶鼎		
tʰ	[1]听厅汀[3]艇[6]锭定		
n	[1]拎[2]林淋邻鳞磷陵凌菱灵零铃怜龄棂[6]另		
l	[3]领岭[6]令		
tɕ	[1]今2金襟津巾斤筋京荆惊鲸精睛经[2]浸琴禁{~止}进勤芹擎敬镜径[3]盡紧谨近劲景警井靖颈		
tɕʰ	[1]侵亲{~戚}亲{~家}清轻青蜻[2]揿{按}庆[3]请		
ȵ	[1]姻		
ɕ	[1]心辛新薪兴{~旺}星腥刑[2]寻信讯巡兴{高~}行{出~}情睛性姓邢[3]笋静醒[6]净		
Ø	[1]音阴因鹰鹦樱英[2]人仁银寅淫蝇应{弗~}迎宁{~波；~愿}营[3]忍引隐影[6]认		
#uen			
k	[3]滚棍		
kʰ	[1]坤[2]睏{睡}[3]捆		
x	[1]昏婚荤		
Ø	[1]温瘟[2]魂馄浑文蚊{~香}闻{新~}[3]混稳吻		
#yen			
tɕ	[1]肫均军君[2]裙[3]準准{批~}[6]□{~光：精光}[0]菌{细~}		
tɕʰ	[1]椿春		
ɕ	[1]熏勋[6]顺		
Ø	[2]匀雲赢[6]闰运晕		
#ɑŋ			
t	[3]□{我}		
Ø	[3]□{我}		
#ɑom			
p	[2]朋篷蓬{~松}		
pʰ	[1]□{~柑：橙子}[3]捧[6]蓬{量词}□{碰}		
m	[2]蒙蠓{~蚣：蜈蚣}[3]猛[6]孟梦		
f	[1]风枫疯丰讽封峰蜂锋[2]逢缝{动词}[3]奉[6]凤俸缝{名词}		
t	[1]东冬[2]同铜桐筒童冻[3]董懂动栋		
tʰ	[1]通[2]痛[3]桶捅统[6]洞		
l	[2]笼聋农龙[3]拢垄泷窿[6]弄脓		
ts	[1]棕鬃宗中{当~}忠终鐘锺钟盅[2]粽虫中{~状元}仲穷从{介词}重{~复}种{~树}[3]重{轻~}种{~子}肿		
tsʰ	[1]聪匆葱囱充冲□{火~：烘篮}[2]铳[3]宠[6]共{同}		
s	[1]兄鬆松{~树}胸凶{吉~，~恶}[2]送宋㞞{精液}[6]诵颂		
k	[1]公蚣工功攻弓躬宫恭[2]贡供{上~}[3]拱		
kʰ	[1]空{~话}[2]空{有~}[3]孔		
x	[1]烘[3]哄{吵}[6]轰{~炸}		
Ø	[2]红洪瓮[3]塕{灰~：灰尘}		
#iɑom			
Ø	[1]𣭲痈[2]荣绒熊雄融浓茸容蓉[3]勇涌[6]用佣		
#m̩			
Ø	[2]磨{动词}麻2无{南~阿弥陀佛}抹[3]某亩母{舅~}拇姆{~妈：妈妈}[6]磨{名词}摸		
#n̩			
Ø	[2]鱼儿[3]五伍{“五”的大写}午尔{你}耳[6]二		
#əʔ			
p	[7]不北卜{占~}罢{了}□{~属：阴茎}[8]勃仆□{~箩：箩}		
pʰ	[7]舶扑覆1{趴}		
m	[8]没墨默木目穆牧□{那}		
f	[7]弗福幅蝠腹覆2[8]佛{拜~}服伏復		
t	[7]得德笃督厾□{拄}[8]突特独读牍毒		
tʰ	[7]了{助词}□{栅~门：近视眼}[8]粒入肋勒鳓鹿禄六陆绿录		
l	[7]衹执汁质卒作则织职[8]侄秩直值殖植		
ts	[7]厕猝侧测		
tsʰ	[7]些寨{压~夫人}涩湿瑟虱失室塞色啬识式饰[8]十拾{收~}实贼食蚀		
s	[7]个2{一~；的}疙{~老疮：疥疮}虼胳[8]□{这}		
k	[7]葛阁革[8]夹{动词}轧		
kʰ	[7]刻克		
x	[7]黑[8]□{跌}□{摔，掉}□{~tɕie²¹³：怎么}		
#iəʔ			
p	[7]笔毕必逼壁[8]荸鼻弼蹩{追赶}		
pʰ	[7]匹䏘劈		
m	[8]密蜜觅搣{捻}		
t	[7]的{目~}滴嫡[8]笛敌狄籴		
tʰ	[7]踢剔		
l	[8]立笠栗律率{效~}力歷曆□{赶}		
tɕ	[7]急级给吉雀即鲫绩击激[8]习袭及疾2极寂捷		
tɕʰ	[7]缉辑泣七漆讫乞戚吃		
ɕ	[7]戍吸疾1悉蟋膝戌恤息熄媳锡析㽺{差}[8]集拾{~起来}		
Ø	[7]毅揖乙一[8]日{今~}逸匿		
#uəʔ			
k	[7]骨国谷{姓}穀		
kʰ	[7]夸窟哭		
x	[7]忽霍{~闪：闪电}[8]或惑		
Ø	[7]屋□{淹}[8]核{杨梅~}获劃斛		
#yəʔ			
tɕ	[7]橘竹筑祝粥菊掬足烛[8]族逐轴俗嘱蜀局		
tɕʰ	[7]出蛐畜{~生}麯促触曲{歌~}		
ɕ	[7]塑{~料}率{统~}蟀速肃宿缩叔淑畜{~牧}蓄粟束[8]术{白~}術述熟续赎属		
Ø	[7]郁育狱[8]抑域溺疫役肉辱褥欲浴		
