cid	character	initial	final	tone	note
109	主	tɕ	y	53	
110	输	ɕ	y	44	
111	竖	ɕ	y	24	
112	树	ɕ	y	24	
113	句	k	y	24	
114	区	kh	y	44	
115	遇	∅	y	24	
116	雨	∅	y	53	
117	芋	∅	y	24	
118	裕	∅	y	24	
119	胎	th	ai	44	
120	台	th	ai	31	
121	袋	t	ai	24	
122	来	l	ai	31	
123	菜	tsh	ai	24	
124	财	tsh	ai	31	
125	该	k	ai	44	
126	改	k	ai	53	
127	开	kh	ai	44	
128	海	h	ai	53	
129	爱	ŋ	ai	24	
130	贝	p	ɐi	24	
131	带	t	ai	24	
132	盖	k	ai	24	
133	害	h	ai	24	
134	拜	p	ai	24	
135	排	ph	ai	31	
136	埋	m	ai	31	
137	戒	k	ai	24	
138	摆	p	ai	53	
139	派	ph	ai	53	
140	牌	ph	ai	31	
141	买	m	ai	53	
142	卖	m	ai	24	
143	柴	tsh	ai	31	
144	晒	s	ai	24	
145	街	k	ai	44	
146	解	k	ai	53	
147	鞋	h	ai	31	
148	蟹	h	ai	53	
149	矮	ŋ	ai	53	
150	败	p	ai	24	
151	币	p	i	24	
152	制	ts	ɿ	24	
153	世	s	ɿ	24	
154	艺	∅	i	24	
155	米	m	i	53	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	n	i	31	
162	犁	l	i	31	
163	西	ɕ	i	44	
164	洗	ɕ	i	53	
165	鸡	k	i	44	
166	溪	h	i	44	
167	契	kh	i	24	
168	系	h	i	24	
169	杯	p	ɐi	44	
170	配	ph	ɐi	24	
171	赔	ph	ɐi	31	
172	背	p	ɐi	24	
173	煤	m	ɐi	31	
174	妹	m	ɐi	24	
175	对	t	ɐi	24	
176	雷	l	ɐi	31	
177	罪	ts	ɐi	24	
178	碎	s	ɐi	24	
179	灰	h	uɐi	44	
180	回	h	uɐi	31	
181	外	∅	uai	24	
182	会	h	uɐi	24	
183	怪	k	uai	24	
184	块	kh	uai	53	
185	怀	h	uai	31	
186	坏	h	uai	24	
187	拐	k	uai	53	
188	挂	k	ua	24	
189	歪	∅	uai	44	
190	画	h	ua	24	
191	快	kh	uai	24	
192	话	h	ua	24	
193	岁	s	ɐi	24	
194	卫	∅	uɐi	24	
195	肺	f	ɐi	24	
196	桂	k	uɐi	24	
197	碑	p	ɐi	44	
198	皮	ph	i	31	
199	被	p	i	24	
200	紫	ts	ɿ	53	
201	刺	tsh	ɿ	24	
202	知	ts	ɿ	44	
203	池	tsh	ɿ	31	
204	纸	ts	ɿ	53	
205	儿	∅	ə	31	
206	寄	k	i	24	
207	骑	kh	i	31	
208	蚁	∅	i	53	
209	义	∅	i	24	
210	戏	h	i	24	
211	移	∅	i	31	
212	比	p	i	53	
213	屁	ph	i	24	
214	鼻	p	i	31	
215	眉	m	i	31	
216	地	t	i	24	
217	梨	l	i	31	
218	资	ts	ɿ	44	
219	死	s	ɿ	53	
220	四	s	ɿ	24	
221	迟	tsh	ɿ	31	
222	指	ts	ɿ	53	
223	师	s	ɿ	44	
224	二	∅	ə	24	
225	饥	k	i	44	
226	器	kh	i	24	
227	姨	∅	i	31	
228	李	l	i	53	
229	子	ts	ɿ	53	
230	字	ts	ɿ	24	
231	丝	s	ɿ	44	
232	祠	tsh	ɿ	31	
233	寺	ts	ɿ	24	
234	治	ts	ɿ	24	
235	柿	s	ɿ	24	
236	事	s	ɿ	24	
237	使	s	ɿ	53	
238	试	s	ɿ	24	
239	时	s	ɿ	31	
240	市	s	ɿ	24	
241	耳	∅	ə	53	
242	记	k	i	24	
243	棋	kh	i	31	
244	喜	h	i	53	
245	意	∅	i	24	
246	几	k	i	53	
247	气	kh	i	24	
248	希	h	i	44	
249	衣	∅	i	44	
250	嘴	ts	ɐi	53	
251	随	tsh	ɐi	31	
252	吹	tsh	uɐi	44	
253	垂	s	uɐi	31	
254	规	k	uɐi	44	
255	亏	kh	uɐi	44	
256	跪	k	uɐi	24	
257	危	∅	uɐi	31	
258	类	l	ɐi	24	
259	醉	ts	ɐi	24	
260	追	ts	uɐi	44	
261	锤	tsh	uɐi	31	
262	水	s	uɐi	53	
263	龟	k	uɐi	44	
264	季	k	i	24	
265	柜	k	uɐi	24	
266	位	∅	uɐi	24	
267	飞	f	ɐi	44	
268	费	f	ɐi	24	
269	肥	f	ɐi	31	
270	尾	∅	uɐi	53	
271	味	∅	uɐi	24	
272	鬼	k	uɐi	53	
273	贵	k	uɐi	24	
274	围	∅	uɐi	31	
275	胃	∅	uɐi	24	
276	宝	p	au	53	
277	抱	p	au	24	
278	毛	m	au	31	
279	帽	m	au	24	
280	刀	t	au	44	
281	讨	t	au	53	
282	桃	th	au	31	
283	道	t	au	24	
284	脑	n	au	53	
285	老	l	au	53	
286	早	ts	au	53	
287	灶	ts	au	24	
288	草	tsh	au	53	
289	糙	tsh	au	24	
290	造	ts	au	24	
291	嫂	s	au	53	
292	高	k	au	44	
293	靠	kh	au	24	
294	熬	ŋ	au	31	
295	好	h	au	53	
296	号	h	au	24	
297	包	p	au	44	
298	饱	p	au	53	
299	炮	ph	au	24	
300	猫	m	iau	44	
301	闹	n	au	24	
302	罩	ts	au	24	
303	抓	ts	ua	44	
304	找	ts	au	53	
305	抄	tsh	au	44	
306	交	k	iau	44	
307	敲	kh	au	44	
308	孝	ɕ	iau	24	
309	校	ɕ	iau	24	
310	表	p	iau	53	
311	票	ph	iau	24	
312	庙	m	iau	24	
313	焦	ts	iau	44	
314	小	ɕ	iau	53	
315	笑	ɕ	iau	24	
316	朝	tsh	au	31	
317	照	ts	au	24	
318	烧	s	au	44	
319	绕	∅	iau	53	
320	桥	kh	iau	31	
321	轿	k	iau	24	
322	腰	∅	iau	44	
323	要	∅	iau	24	
324	摇	∅	iau	31	
325	鸟	n	iau	53	
326	钓	t	iau	24	
327	条	th	iau	31	
328	料	l	iau	24	
329	箫	ɕ	iau	44	
330	叫	k	iau	24	
331	母	m	u	53	
332	抖	t	ɐu	53	
333	偷	th	ɐu	44	
334	头	th	ɐu	31	
335	豆	th	ɐu	24	
336	楼	l	ɐu	31	
337	走	ts	ɐu	53	
338	凑	tsh	ɐu	24	
339	钩	k	ɐu	44	
340	狗	k	ɐu	53	
341	够	k	ɐu	24	
342	口	kh	ɐu	53	
343	藕	ŋ	ɐu	53	
344	后	h	ɐu	24	
345	厚	h	ɐu	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	ɐu	31	
349	妇	f	u	24	
350	流	l	iɐu	31	
351	酒	tɕ	iɐu	53	
352	修	ɕ	iɐu	44	
353	袖	ɕ	iɐu	24	
354	抽	tsh	ɐu	44	
355	绸	tsh	ɐu	31	
356	愁	tsh	ɐu	31	
357	瘦	s	ɐu	24	
358	州	ts	ɐu	44	
359	臭	tsh	ɐu	24	
360	手	s	ɐu	53	
361	寿	s	ɐu	24	
362	九	k	iɐu	53	
363	球	k	iɐu	31	
364	舅	k	iɐu	24	
365	旧	k	iɐu	24	
366	牛	ŋ	iɐu	31	
367	休	h	iɐu	44	
368	优	∅	iɐu	44	
369	有	∅	iɐu	53	
370	右	∅	iɐu	24	
371	油	∅	iɐu	31	
372	丢	t	iɐu	44	
373	幼	∅	iɐu	24	
374	贪	th	ã	44	
375	潭	th	ã	31	
376	南	n	ã	31	
377	蚕	tsh	ã	31	
378	感	k	ã	53	
379	含	h	ã	31	
380	暗	ŋ	ã	24	
381	搭	t	a	31	
382	踏	th	a	31	
383	拉	l	a	44	
384	杂	ts	a	31	
385	鸽	k	o	31	
386	盒	h	o	31	
387	胆	t	ã	53	
388	毯	th	ã	53	
389	淡	t	ã	24	
390	蓝	l	ã	31	
391	三	s	ã	44	
392	甘	k	ã	44	
393	敢	k	ã	53	
394	喊	h	ã	53	
395	塔	th	a	31	
396	蜡	l	a	31	
397	赚	ts	uã	24	
398	杉	s	a	44	
399	减	k	ã	53	
400	咸	h	iẽ	31	
401	插	tsh	a	31	
402	闸	ts	a	31	
403	夹	k	ia	31	
404	衫	s	ã	44	
405	监	k	iẽ	44	
406	岩	ŋ	ã	31	
407	甲	k	ia	31	
408	鸭	∅	ia	31	
409	黏	n	iẽ	44	
410	尖	ts	iẽ	44	
411	签	tsh	iẽ	44	
412	占	ts	ã	24	
413	染	∅	iẽ	53	
414	钳	k	iẽ	31	
415	验	n	iẽ	24	
416	险	h	iẽ	53	
417	厌	∅	iẽ	24	
418	炎	∅	iẽ	31	
419	盐	∅	iẽ	31	
420	接	tɕ	ɛ	31	
421	折	ts	ɛ	31	
422	叶	∅	ɛ	31	
423	剑	k	iẽ	24	
424	欠	kh	iẽ	24	
425	严	n	iẽ	31	
426	业	n	ɛ	31	
427	点	t	iẽ	53	
428	店	t	iẽ	24	
429	添	th	iẽ	44	
430	甜	th	iẽ	31	
431	念	n	iẽ	24	
432	嫌	h	iẽ	31	
433	跌	t	ɛ	31	
434	贴	th	ɛ	31	
435	碟	t	ɛ	31	
436	协	h	ɛ	31	
437	犯	f	ã	24	
438	法	f	a	31	
439	品	ph	in	53	
440	林	l	in	31	
441	浸	tɕh	in	24	
442	心	ɕ	in	44	
443	寻	tɕh	in	31	
444	沉	tsh	ən	31	
445	参	s	ən	44	
446	针	ts	ən	44	
447	深	s	ən	44	
448	任	∅	in	24	
449	金	k	in	44	
450	琴	kh	in	31	
451	音	∅	in	44	
452	立	l	i	31	
453	集	tɕ	i	31	
454	习	ɕ	i	31	
455	汁	ts	ɿ	31	
456	十	s	ɿ	31	
457	入	∅	y	24	
458	急	k	i	31	
459	及	k	i	31	
460	吸	k	i	31	
461	单	t	ã	44	
462	炭	th	ã	24	
463	弹	th	ã	31	
464	难	n	ã	31	
465	兰	l	ã	31	
466	懒	l	ã	53	
467	烂	l	ã	24	
468	伞	s	ã	53	
469	肝	k	ã	44	
470	看	kh	ã	24	
471	岸	ŋ	ã	24	
472	汉	h	ã	24	
473	汗	h	ã	24	
474	安	ŋ	ã	44	
475	达	t	a	31	
476	辣	l	a	31	
477	擦	tsh	a	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	ã	24	
481	办	p	ã	24	
482	铲	tsh	ã	53	
483	山	s	ã	44	
484	产	tsh	ã	53	
485	间	k	iẽ	44	
486	眼	∅	iẽ	53	
487	限	h	ã	24	
488	八	p	a	31	
489	扎	ts	a	31	
490	杀	s	a	31	
491	班	p	ã	44	
492	板	p	ã	53	
493	慢	m	ã	24	
494	奸	k	iẽ	44	
495	颜	∅	iẽ	31	
496	瞎	h	ia	31	
497	变	p	iẽ	24	
498	骗	ph	iẽ	24	
499	便	p	iẽ	24	
500	棉	m	iẽ	31	
501	面	m	iẽ	24	
502	连	l	iẽ	31	
503	剪	tɕ	iẽ	53	
504	浅	tɕh	iẽ	53	
505	钱	tɕh	iẽ	31	
506	鲜	ɕ	yẽ	44	
507	线	ɕ	iẽ	24	
508	缠	tsh	ã	31	
509	战	ts	ã	24	
510	扇	s	ã	24	
511	善	s	ã	24	
512	件	k	iẽ	24	
513	延	∅	iẽ	31	
514	别	p	ɛ	31	
515	灭	m	ɛ	31	
516	列	l	ɛ	31	
517	撤	tsh	ɛ	31	
518	舌	s	ɛ	31	
519	设	s	ɛ	31	
520	热	∅	ɛ	31	
521	杰	k	ɛ	31	
522	孽	n	ɛ	31	
523	建	k	iẽ	24	
524	健	k	iẽ	24	
525	言	∅	iẽ	31	
526	歇	h	ɛ	31	
527	扁	p	iẽ	53	
528	片	ph	iẽ	24	
529	面	m	iẽ	24	
530	典	t	iẽ	53	
531	天	th	iẽ	44	
532	田	th	iẽ	31	
533	垫	t	iẽ	24	
534	年	n	iẽ	31	
535	莲	l	iẽ	31	
536	前	tɕh	iẽ	31	
537	先	ɕ	iẽ	44	
538	肩	k	iẽ	44	
539	见	k	iẽ	24	
540	牵	kh	iẽ	44	
541	显	h	iẽ	53	
542	现	h	iẽ	24	
543	烟	∅	iẽ	44	
544	憋	p	ɛ	31	
545	篾	m	ɛ	31	
546	铁	th	ɛ	31	
547	捏	n	ɛ	31	
548	节	ts	ɛ	31	
549	切	tsh	ɛ	31	
550	截	tsh	ɛ	31	
551	结	k	ɛ	31	
552	搬	p	ã	44	
553	半	p	ã	24	
554	判	ph	ã	24	
555	盘	ph	ã	31	
556	满	m	ã	53	
557	端	t	uã	44	
558	短	t	uã	53	
559	断	t	uã	24	
560	暖	n	uã	53	
561	乱	l	uã	24	
562	酸	s	uã	44	
563	算	s	uã	24	
564	官	k	uã	44	
565	宽	kh	uã	44	
566	欢	h	uã	44	
567	完	∅	uã	31	
568	换	h	uã	24	
569	碗	∅	uã	53	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	kh	o	31	
576	活	h	o	31	
577	顽	∅	uã	31	
578	滑	h	ua	31	
579	挖	∅	ua	44	
580	闩	s	uã	44	
581	关	k	uã	44	
582	惯	k	uã	24	
583	还	h	uã	31	
584	还	h	ã	31	
585	弯	∅	uã	44	
586	刷	s	ua	31	
587	刮	k	ua	31	
588	全	tɕh	yẽ	31	
589	选	ɕ	yẽ	53	
590	转	ts	uã	53	
591	传	tsh	uã	31	
592	传	ts	uã	24	
593	砖	ts	uã	44	
594	船	tsh	uã	31	
595	软	∅	yẽ	53	
596	卷	k	yẽ	53	
597	圈	kh	yẽ	44	
598	权	k	yẽ	31	
599	圆	∅	yẽ	31	
600	院	∅	yẽ	24	
601	铅	∅	yẽ	31	
602	绝	tɕ	ye	31	
603	雪	ɕ	ye	31	
604	反	f	ã	53	
605	翻	f	ã	44	
606	饭	f	ã	24	
607	晚	∅	uã	53	
608	万	∅	uã	24	
609	劝	kh	yẽ	24	
610	原	∅	yẽ	31	
611	冤	∅	yẽ	44	
612	园	∅	yẽ	31	
613	远	∅	yẽ	53	
614	发	f	a	31	
615	罚	f	a	31	
616	袜	∅	ua	31	
617	月	∅	ye	31	
618	越	∅	ye	31	
619	县	h	iẽ	24	
620	决	k	ye	31	
621	缺	kh	ye	31	
622	血	h	ye	31	
623	吞	th	ən	44	
624	根	k	ən	44	
625	恨	h	ən	24	
626	恩	ŋ	ən	44	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	l	in	31	
630	进	tɕ	in	24	
631	亲	tɕh	in	44	
632	新	ɕ	in	44	
633	镇	ts	ən	24	
634	陈	tsh	ən	31	
635	震	ts	ən	24	
636	神	s	ən	31	
637	身	s	ən	44	
638	辰	s	ən	31	
639	人	∅	in	31	
640	认	∅	in	24	
641	紧	k	in	53	
642	银	∅	in	31	
643	印	∅	in	24	
644	引	∅	in	53	
645	笔	p	i	31	
646	匹	ph	i	31	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tɕh	i	31	
650	侄	ts	ɿ	31	
651	虱	s	ə	31	
652	实	s	ɿ	31	
653	失	s	ɿ	31	
654	日	∅	i	31	
655	吉	k	i	31	
656	一	∅	i	31	
657	筋	k	in	44	
658	劲	k	in	24	
659	勤	kh	in	31	
660	近	k	in	24	
661	隐	∅	in	53	
662	本	p	ən	53	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	ən	44	
666	嫩	n	ən	24	
667	村	tsh	ən	44	
668	寸	tsh	ən	24	
669	蹲	t	ən	44	
670	孙	s	ən	44	
671	滚	k	uən	53	
672	困	kh	uən	24	
673	婚	h	uən	44	
674	魂	h	uən	31	
675	温	∅	uən	44	
676	卒	ts	u	31	
677	骨	k	u	31	
678	轮	l	ən	31	
679	俊	tɕ	in	24	
680	笋	s	ən	53	
681	准	ts	uən	53	
682	春	tsh	uən	44	
683	唇	s	ən	31	
684	顺	s	uən	24	
685	纯	s	uən	31	
686	闰	∅	yn	24	
687	均	k	yn	44	
688	匀	∅	yn	31	
689	律	l	y	31	
690	出	tsh	y	31	
691	橘	k	y	31	
692	分	f	ən	44	
693	粉	f	ən	53	
694	粪	f	ən	24	
695	坟	f	ən	31	
696	蚊	∅	uən	31	
697	问	∅	uən	24	
698	军	k	yn	44	
699	裙	k	yn	31	
700	熏	h	yn	44	
701	云	∅	yn	31	
702	运	∅	yn	24	
703	佛	f	u	31	
704	物	∅	u	31	
705	帮	p	ɑŋ	44	
706	忙	m	ɑŋ	31	
707	党	t	ɑŋ	53	
708	汤	th	ɑŋ	44	
709	糖	th	ɑŋ	31	
710	浪	l	ɑŋ	24	
711	仓	tsh	ɑŋ	44	
712	钢	k	ɑŋ	44	
713	糠	kh	ɑŋ	44	
714	薄	p	u	24	
715	摸	m	o	44	
716	托	th	o	31	
717	落	l	o	31	
718	作	ts	o	31	
719	索	s	o	31	
720	各	k	o	31	
721	鹤	k	o	31	
722	恶	∅	o	31	
723	娘	n	iɑŋ	31	
724	两	l	iɑŋ	53	
725	亮	l	iɑŋ	24	
726	浆	tɕ	iɑŋ	44	
727	抢	tɕh	iɑŋ	53	
728	匠	tɕ	iɑŋ	24	
729	想	ɕ	iɑŋ	53	
730	像	ɕ	iɑŋ	24	
731	张	ts	ɑŋ	44	
732	长	tsh	ɑŋ	31	
733	装	ts	uɑŋ	44	
734	壮	ts	uɑŋ	24	
735	疮	tsh	uɑŋ	44	
736	床	tsh	uɑŋ	31	
737	霜	s	uɑŋ	44	
738	章	ts	ɑŋ	44	
739	厂	tsh	ɑŋ	53	
740	唱	tsh	ɑŋ	24	
741	伤	s	ɑŋ	44	
742	尝	s	ɑŋ	31	
743	上	s	ɑŋ	24	
744	让	∅	iɑŋ	24	
745	姜	k	iɑŋ	44	
746	响	h	iɑŋ	53	
747	向	ɕ	iɑŋ	24	
748	秧	∅	iɑŋ	44	
749	痒	∅	iɑŋ	53	
750	样	∅	iɑŋ	24	
751	雀	tɕh	io	31	
752	削	ɕ	io	31	
753	着	ts	o	31	
754	勺	ts	o	31	
755	弱	ŋ	io	31	
756	脚	k	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uɑŋ	44	
760	慌	h	uɑŋ	44	
761	黄	h	uɑŋ	31	
762	郭	k	o	31	
763	霍	k	o	31	
764	方	f	ɑŋ	44	
765	放	f	ɑŋ	24	
766	纺	f	ɑŋ	53	
767	房	f	ɑŋ	31	
768	防	f	ɑŋ	31	
769	网	∅	uɑŋ	53	
770	筐	kh	uɑŋ	44	
771	狂	kh	uɑŋ	31	
772	王	∅	uaŋ	31	
773	旺	∅	uɑŋ	24	
774	缚	p	o	31	
775	绑	p	ɑŋ	53	
776	胖	ph	ɑŋ	24	
777	棒	p	ɑŋ	24	
778	桩	ts	uɑŋ	44	
779	撞	tsh	uɑŋ	53	
780	窗	tsh	uɑŋ	44	
781	双	s	uɑŋ	44	
782	江	k	iɑŋ	44	
783	讲	k	iɑŋ	53	
784	降	h	iɑŋ	31	
785	项	h	ɑŋ	24	
786	剥	p	o	31	
787	桌	ts	o	31	
788	镯	ts	o	31	
789	角	k	o	31	
790	壳	kh	o	31	
791	学	h	io	31	
792	握	∅	u	31	
793	朋	ph	oŋ	31	
794	灯	t	ən	44	
795	等	t	ən	53	
796	凳	t	ən	24	
797	藤	th	ən	31	
798	能	n	ən	31	
799	层	tsh	ən	31	
800	僧	ts	ən	44	
801	肯	kh	ən	53	
802	北	p	ə	31	
803	墨	m	ə	31	
804	得	t	ə	31	
805	特	th	ə	31	
806	贼	ts	ə	31	
807	塞	s	ə	31	
808	刻	kh	ə	31	
809	黑	h	ə	31	
810	冰	p	in	44	
811	证	ts	ən	24	
812	秤	tsh	ən	24	
813	绳	s	ən	31	
814	剩	s	ən	24	
815	升	s	ən	44	
816	兴	h	in	24	
817	蝇	∅	in	44	
818	逼	p	i	31	
819	力	l	i	31	
820	息	ɕ	i	31	
821	直	ts	ɿ	31	
822	侧	tsh	ə	31	
823	测	tsh	ə	31	
824	色	s	ə	31	
825	织	ts	ɿ	31	
826	食	s	ɿ	31	
827	式	s	ɿ	24	
828	极	k	i	31	
829	国	k	o	31	
830	或	h	o	31	
831	猛	m	oŋ	53	
832	打	t	a	53	
833	冷	l	ən	53	
834	生	s	ən	44	
835	省	s	ən	53	
836	更	k	ən	44	
837	梗	k	ən	53	
838	坑	kh	ən	44	
839	硬	ŋ	ən	24	
840	行	h	in	31	
841	百	p	ə	31	
842	拍	ph	ə	31	
843	白	p	ə	31	
844	拆	tsh	ə	31	
845	择	ts	ə	31	
846	窄	ts	ə	31	
847	格	k	ə	31	
848	客	kh	ə	31	
849	额	ŋ	ə	31	
850	棚	ph	oŋ	31	
851	争	ts	ən	44	
852	耕	k	ən	44	
853	麦	m	ə	31	
854	摘	ts	ə	31	
855	策	tsh	ə	31	
856	隔	k	ə	31	
857	兵	p	in	44	
858	柄	p	in	53	
859	平	ph	in	31	
860	病	p	in	24	
861	明	m	in	31	
862	命	m	in	24	
863	镜	k	in	24	
864	庆	kh	in	24	
865	迎	∅	in	31	
866	影	∅	in	53	
867	剧	k	y	24	
868	饼	p	in	53	
869	名	m	in	31	
870	领	l	in	53	
871	井	tɕ	in	53	
872	清	tɕh	in	44	
873	静	tɕ	in	24	
874	姓	ɕ	in	24	
875	贞	ts	ən	44	
876	程	tsh	ən	31	
877	整	ts	ən	53	
878	正	ts	ən	24	
879	声	s	ən	44	
880	城	tsh	ən	31	
881	轻	kh	in	44	
882	赢	h	in	31	
883	积	tɕ	i	31	
884	惜	ɕ	i	31	
885	席	ɕ	i	31	
886	尺	tsh	ɿ	31	
887	石	s	ɿ	31	
888	益	∅	i	31	
889	瓶	ph	in	31	
890	钉	t	in	44	
891	顶	t	in	53	
892	厅	th	in	44	
893	听	th	in	44	
894	停	th	in	31	
895	挺	th	in	53	
896	定	t	in	24	
897	零	l	in	31	
898	青	tɕh	in	44	
899	星	ɕ	in	44	
900	经	k	in	44	
901	形	h	in	31	
902	壁	p	i	31	
903	劈	ph	i	31	
904	踢	th	i	31	
905	笛	t	i	31	
906	历	l	i	31	
907	锡	ɕ	i	31	
908	击	k	i	31	
909	吃	tsh	ɿ	31	
910	横	h	uən	31	
911	划	h	ua	24	
912	兄	h	ioŋ	44	
913	荣	∅	ioŋ	31	
914	永	∅	yn		
915	营	∅	in	31	
916	蓬	ph	oŋ	31	
917	东	t	oŋ	44	
918	懂	t	oŋ	53	
919	冻	t	oŋ	24	
920	通	th	oŋ	44	
921	桶	th	oŋ	53	
922	痛	th	oŋ	24	
923	铜	th	oŋ	31	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	l	oŋ	44	
927	弄	l	oŋ	24	
928	粽	ts	oŋ	24	
929	葱	tsh	oŋ	44	
930	送	s	oŋ	24	
931	公	k	oŋ	44	
932	孔	kh	oŋ	53	
933	烘	h	oŋ	44	
934	红	h	oŋ	31	
935	翁	∅	oŋ	44	
936	木	m	u	31	
937	读	t	u	31	
938	鹿	l	u	31	
939	族	ts	u	31	
940	谷	k	u	31	
941	哭	k	u	31	
942	屋	∅	u	31	
943	冬	t	oŋ	44	
944	统	th	oŋ	53	
945	脓	n	oŋ	31	
946	松	s	oŋ	44	
947	宋	s	oŋ	24	
948	毒	t	u	31	
949	风	f	oŋ	44	
950	丰	f	oŋ	44	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	ts	oŋ	44	
954	虫	tsh	oŋ	31	
955	终	ts	oŋ	44	
956	充	tsh	oŋ	44	
957	宫	k	oŋ	44	
958	穷	kh	ioŋ	31	
959	熊	h	ioŋ	31	
960	雄	h	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	l	u	31	
965	宿	s	u	31	
966	竹	ts	u	31	
967	畜	tsh	u	31	
968	缩	s	u	31	
969	粥	ts	u	31	
970	叔	s	u	31	
971	熟	s	u	31	
972	肉	∅	iu	31	
973	菊	k	y	31	
974	育	∅	iu	31	
975	封	f	oŋ	44	
976	蜂	f	oŋ	44	
977	缝	f	oŋ	24	
978	浓	n	oŋ	31	
979	龙	l	oŋ	31	
980	松	s	oŋ	44	
981	重	ts	oŋ	24	
982	肿	ts	oŋ	53	
983	种	ts	oŋ	24	
984	冲	tsh	oŋ	44	
985	恭	k	oŋ	44	
986	共	k	oŋ	24	
987	凶	h	ioŋ	44	
988	拥	∅	ioŋ	53	
989	容	∅	ioŋ	31	
990	用	∅	ioŋ	24	
991	绿	l	u	31	
992	足	ts	u	31	
993	烛	ts	u	31	
994	赎	s	u	31	
995	属	s	u	31	
996	褥	∅	iu	31	
997	曲	kh	y	31	
998	局	k	y	31	
999	玉	∅	y	24	
1000	浴	∅	iu	31	
