汉字	ipa	声母	韵母	声调	
稅	ʃui53	ʃ	ui	陰去	53
帥	ʃui53	ʃ	ui	陰去	53
繪	kʰui53	kʰ	ui	陰去	53
泡	pʰau53	pʰ	au	陰去	53
砲	pʰau53	pʰ	au	陰去	53
炮	pʰau53	pʰ	au	陰去	53
豹	ɓau53	b	au	陰去	53
撈	lau53	l	au	陰去	53
罩	tʃau53	tʃ	au	陰去	53
教	kau53	k	au	陰去	53
覺	kau53	k	au	陰去	53
靠	kʰau53	kʰ	au	陰去	53
孝	hau53	h	au	陰去	53
報	ɓɐu53	b	ɐu	陰去	53
秀	θɐu53	θ	ɐu	陰去	53
銹	θɐu53	θ	ɐu	陰去	53
繡	θɐu53	θ	ɐu	陰去	53
掃	θɐu53	θ	ɐu	陰去	53
縐	tɐu53	t	ɐu	陰去	53
湊	tɐu53	t	ɐu	陰去	53
驟	tɐu53	t	ɐu	陰去	53
奏	tɐu53	t	ɐu	陰去	53
竈	tɐu53	t	ɐu	陰去	53
透	tʰɐu53	tʰ	ɐu	陰去	53
躁	tʰɐu53	tʰ	ɐu	陰去	53
套	tʰɐu53	tʰ	ɐu	陰去	53
鬥	ɗɐu53	d	ɐu	陰去	53
到	ɗɐu53	d	ɐu	陰去	53
灸	tʃɐu53	tʃ	ɐu	陰去	53
晝	tʃɐu53	tʃ	ɐu	陰去	53
究	tʃɐu53	tʃ	ɐu	陰去	53
臭	tʃʰɐu53	tʃʰ	ɐu	陰去	53
瘦	ʃɐu53	ʃ	ɐu	陰去	53
獸	ʃɐu53	ʃ	ɐu	陰去	53
皺	ȵɐu53	ȵ	ɐu	陰去	53
幼	jɐu53	j	ɐu	陰去	53
救	kɐu53	k	ɐu	陰去	53
告	kɐu53	k	ɐu	陰去	53
彀	kɐu53	k	ɐu	陰去	53
夠	kɐu53	k	ɐu	陰去	53
構	kɐu53	k	ɐu	陰去	53
購	kɐu53	k	ɐu	陰去	53
媾	kɐu53	k	ɐu	陰去	53
扣	kʰɐu53	kʰ	ɐu	陰去	53
寇	kʰɐu53	kʰ	ɐu	陰去	53
叩	kʰɐu53	kʰ	ɐu	陰去	53
好	hɐu53	h	ɐu	陰去	53
襖	øɐu53	ø	ɐu	陰去	53
漚	øɐu53	ø	ɐu	陰去	53
耗	øɐu53	ø	ɐu	陰去	53
票	pʰiu53	pʰ	iu	陰去	53
漂	pʰiu53	pʰ	iu	陰去	53
白	pʰiu53	pʰ	iu	陰去	53
描	miu53	m	iu	陰去	53
笑	θiu53	θ	iu	陰去	53
俏	tʰiu53	tʰ	iu	陰去	53
跳	tʰiu53	tʰ	iu	陰去	53
釣	ɗiu53	d	iu	陰去	53
弔	ɗiu53	d	iu	陰去	53
照	tʃiu53	tʃ	iu	陰去	53
少	ʃiu53	ʃ	iu	陰去	53
要	jiu53	j	iu	陰去	53
叫	kiu53	k	iu	陰去	53
竅	kʰiu53	kʰ	iu	陰去	53
滲	tam53	t	am	陰去	53
蘸	tam53	t	am	陰去	53
探	tʰam53	tʰ	am	陰去	53
擔	ɗam53	d	am	陰去	53
喊	ham53	h	am	陰去	53
禁	tʃɐm53	tʃ	ɐm	陰去	53
止	tʃɐm53	tʃ	ɐm	陰去	53
住	tʃɐm53	tʃ	ɐm	陰去	53
暗	øɐm53	ø	ɐm	陰去	53
店	ɗim53	d	im	陰去	53
佔	tʃim53	tʃ	im	陰去	53
欠	jim53	j	im	陰去	53
厭	jim53	j	im	陰去	53
劍	kim53	k	im	陰去	53
騙	pʰin53	pʰ	in	陰去	53
遍	pʰin53	pʰ	in	陰去	53
變	ɓin53	b	in	陰去	53
線	θin53	θ	in	陰去	53
箭	tin53	t	in	陰去	53
濺	tin53	t	in	陰去	53
薦	tin53	t	in	陰去	53
煎	tin53	t	in	陰去	53
戰	tʃin53	tʃ	in	陰去	53
扇	ʃin53	ʃ	in	陰去	53
羶	ʃin53	ʃ	in	陰去	53
搧	ʃin53	ʃ	in	陰去	53
憲	jin53	j	in	陰去	53
獻	jin53	j	in	陰去	53
宴	jin53	j	in	陰去	53
燕	jin53	j	in	陰去	53
嚥	jin53	j	in	陰去	53
見	kin53	k	in	陰去	53
建	kin53	k	in	陰去	53
判	pʰun53	pʰ	un	陰去	53
半	ɓun53	b	un	陰去	53
貫	kun53	k	un	陰去	53
灌	kun53	k	un	陰去	53
罐	kun53	k	un	陰去	53
算	θyn53	θ	yn	陰去	53
蒜	θyn53	θ	yn	陰去	53
鑽	tyn53	t	yn	陰去	53
寸	tʰyn53	tʰ	yn	陰去	53
斷	ɗyn53	d	yn	陰去	53
決	ɗyn53	d	yn	陰去	53
轉	tʃyn53	tʃ	yn	陰去	53
串	tʃʰyn53	tʃʰ	yn	陰去	53
釧	tʃʰyn53	tʃʰ	yn	陰去	53
眷	kyn53	k	yn	陰去	53
絹	kyn53	k	yn	陰去	53
勸	øyn53	ø	yn	陰去	53
怨	øyn53	ø	yn	陰去	53
頒	pʰan53	pʰ	an	陰去	53
扮	pʰan53	pʰ	an	陰去	53
盼	pʰan53	pʰ	an	陰去	53
范	fan53	f	an	陰去	53
販	fan53	f	an	陰去	53
傘	θan53	θ	an	陰去	53
散	θan53	θ	an	陰去	53
贊	tan53	t	an	陰去	53
炭	tʰan53	tʰ	an	陰去	53
歎	tʰan53	tʰ	an	陰去	53
旦	ɗan53	d	an	陰去	53
間	kan53	k	an	陰去	53
慣	kwan53	kw	an	陰去	53
晏	øan53	ø	an	陰去	53
噴	pʰɐn53	pʰ	ɐn	陰去	53
糞	fɐn53	f	ɐn	陰去	53
訓	wɐn53	w	ɐn	陰去	53
訊	θɐn53	θ	ɐn	陰去	53
迅	θɐn53	θ	ɐn	陰去	53
信	θɐn53	θ	ɐn	陰去	53
俊	tɐn53	t	ɐn	陰去	53
進	tɐn53	t	ɐn	陰去	53
頓	ɗɐn53	d	ɐn	陰去	53
振	tʃɐn53	tʃ	ɐn	陰去	53
震	tʃɐn53	tʃ	ɐn	陰去	53
鎮	tʃɐn53	tʃ	ɐn	陰去	53
襯	tʃʰɐn53	tʃʰ	ɐn	陰去	53
趁	tʃʰɐn53	tʃʰ	ɐn	陰去	53
印	jɐn53	j	ɐn	陰去	53
困	kʰwɐn53	kʰw	ɐn	陰去	53
窘	kʰwɐn53	kʰw	ɐn	陰去	53
片	pʰɛn53	pʰ	ɛn	陰去	53
幹	kon53	k	on	陰去	53
看	hon53	h	on	陰去	53
漢	hon53	h	on	陰去	53
案	øon53	ø	on	陰去	53
按	øon53	ø	on	陰去	53
碰	pʰoŋ53	pʰ	oŋ	陰去	53
奉	foŋ53	f	oŋ	陰去	53
宋	θoŋ53	θ	oŋ	陰去	53
送	θoŋ53	θ	oŋ	陰去	53
粽	toŋ53	t	oŋ	陰去	53
縱	toŋ53	t	oŋ	陰去	53
痛	tʰoŋ53	tʰ	oŋ	陰去	53
凍	ɗoŋ53	d	oŋ	陰去	53
中	tʃoŋ53	tʃ	oŋ	陰去	53
眾	tʃoŋ53	tʃ	oŋ	陰去	53
種	tʃoŋ53	tʃ	oŋ	陰去	53
貢	koŋ53	k	oŋ	陰去	53
槓	koŋ53	k	oŋ	陰去	53
控	kʰoŋ53	kʰ	oŋ	陰去	53
空	hoŋ53	h	oŋ	陰去	53
缺	hoŋ53	h	oŋ	陰去	53
拱	hoŋ53	h	oŋ	陰去	53
又	hoŋ53	h	oŋ	陰去	53
甕	øoŋ53	ø	oŋ	陰去	53
放	fɔːŋ(uɔŋ)53	f	ɔːŋ(uɔŋ)	陰去	53
喪	θɔːŋ(uɔŋ)53	θ	ɔːŋ(uɔŋ)	陰去	53
葬	tɔːŋ(uɔŋ)53	t	ɔːŋ(uɔŋ)	陰去	53
燙	tʰɔːŋ(uɔŋ)53	tʰ	ɔːŋ(uɔŋ)	陰去	53
當	ɗɔːŋ(uɔŋ)53	d	ɔːŋ(uɔŋ)	陰去	53
壯	tʃɔːŋ(uɔŋ)53	tʃ	ɔːŋ(uɔŋ)	陰去	53
降	kɔːŋ(uɔŋ)53	k	ɔːŋ(uɔŋ)	陰去	53
鋼	kɔːŋ(uɔŋ)53	k	ɔːŋ(uɔŋ)	陰去	53
槓	kɔːŋ(uɔŋ)53	k	ɔːŋ(uɔŋ)	陰去	53
白	kɔːŋ(uɔŋ)53	k	ɔːŋ(uɔŋ)	陰去	53
晃	kɔːŋ(uɔŋ)53	k	ɔːŋ(uɔŋ)	陰去	53
抗	kʰɔːŋ(uɔŋ)53	kʰ	ɔːŋ(uɔŋ)	陰去	53
況	kʰɔːŋ(uɔŋ)53	kʰ	ɔːŋ(uɔŋ)	陰去	53
擴	kʰɔːŋ(uɔŋ)53	kʰ	ɔːŋ(uɔŋ)	陰去	53
烘	hɔːŋ(uɔŋ)53	h	ɔːŋ(uɔŋ)	陰去	53
聘	pʰɪŋ53	pʰ	ɪŋ	陰去	53
拼	pʰɪŋ53	pʰ	ɪŋ	陰去	53
性	θɪŋ53	θ	ɪŋ	陰去	53
姓	θɪŋ53	θ	ɪŋ	陰去	53
牲	θɪŋ53	θ	ɪŋ	陰去	53
聽	tʰɪŋ53	tʰ	ɪŋ	陰去	53
訂	ɗɪŋ53	d	ɪŋ	陰去	53
證	tʃɪŋ53	tʃ	ɪŋ	陰去	53
癥	tʃɪŋ53	tʃ	ɪŋ	陰去	53
政	tʃɪŋ53	tʃ	ɪŋ	陰去	53
正	tʃɪŋ53	tʃ	ɪŋ	陰去	53
秤	tʃʰɪŋ53	tʃʰ	ɪŋ	陰去	53
聖	ʃɪŋ53	ʃ	ɪŋ	陰去	53
勝	ʃɪŋ53	ʃ	ɪŋ	陰去	53
鏡	kɪŋ53	k	ɪŋ	陰去	53
敬	kɪŋ53	k	ɪŋ	陰去	53
竟	kɪŋ53	k	ɪŋ	陰去	53
慶	hɪŋ53	h	ɪŋ	陰去	53
興	hɪŋ53	h	ɪŋ	陰去	53
應	øɪŋ53	ø	ɪŋ	陰去	53
凳	ɗɐŋ53	d	ɐŋ	陰去	53
更	kɐŋ53	k	ɐŋ	陰去	53
加	kɐŋ53	k	ɐŋ	陰去	53
相	θiaŋ53	θ	iaŋ	陰去	53
醬	tiaŋ53	t	iaŋ	陰去	53
將	tiaŋ53	t	iaŋ	陰去	53
亮	liaŋ53	l	iaŋ	陰去	53
帳	tʃiaŋ53	tʃ	iaŋ	陰去	53
賬	tʃiaŋ53	tʃ	iaŋ	陰去	53
脹	tʃiaŋ53	tʃ	iaŋ	陰去	53
漲	tʃiaŋ53	tʃ	iaŋ	陰去	53
仗	tʃiaŋ53	tʃ	iaŋ	陰去	53
障	tʃiaŋ53	tʃ	iaŋ	陰去	53
唱	tʃʰiaŋ53	tʃʰ	iaŋ	陰去	53
向	hiaŋ53	h	iaŋ	陰去	53
爸	ɓa55	b	a	陰平55	
疤	ɓa55	b	a	陰平55	
巴	ɓa55	b	a	陰平55	
媽	ma55	m	a	陰平55	
花	fa55	f	a	陰平55	
花	wa55	w	a	陰平55	
又	wa55	w	a	陰平55	
它	tʰa55	tʰ	a	陰平55	
他	tʰa55	tʰ	a	陰平55	
渣	tʃa55	tʃ	a	陰平55	
差	tʃʰa55	tʃʰ	a	陰平55	
錯	tʃʰa55	tʃʰ	a	陰平55	
參	tʃʰa55	tʃʰ	a	陰平55	
叉	tʃʰa55	tʃʰ	a	陰平55	
沙	ʃa55	ʃ	a	陰平55	
紗	ʃa55	ʃ	a	陰平55	
嘉	ka55	k	a	陰平55	
家	ka55	k	a	陰平55	
加	ka55	k	a	陰平55	
蝦	ha55	h	a	陰平55	
瓜	kʷa55	kʷ	a	陰平55	
跨	kʰʷa55	kʰʷ	a	陰平55	
垮	kʰʷa55	kʰʷ	a	陰平55	
誇	kʰʷa55	kʰʷ	a	陰平55	
鴉	øa55	ø	a	陰平55	
坡	pʰo55	pʰ	o	陰平	55
玻	ɓo55	b	o	陰平	55
波	ɓo55	b	o	陰平	55
摩	mo55	m	o	陰平	55
魔	mo55	m	o	陰平	55
摸	mo55	m	o	陰平	55
科	wo55	w	o	陰平	55
窩	wo55	w	o	陰平	55
蓑	θo55	θ	o	陰平	55
梭	θo55	θ	o	陰平	55
又	θo55	θ	o	陰平	55
拖	tʰo55	tʰ	o	陰平	55
多	ɗo55	d	o	陰平	55
初	tʃʰo55	tʃʰ	o	陰平	55
梳	ʃo55	ʃ	o	陰平	55
疏	ʃo55	ʃ	o	陰平	55
鍋	ko55	k	o	陰平	55
歌	ko55	k	o	陰平	55
蛾	ŋo55	ŋ	o	陰平	55
又	ŋo55	ŋ	o	陰平	55
荷	øo55	ø	o	陰平	55
些	θɛ55	θ	ɛ	陰平	55
爹	tɛ55	t	ɛ	陰平	55
遮	tʃɛ55	tʃ	ɛ	陰平	55
車	tʃʰɛ55	tʃʰ	ɛ	陰平	55
蓑	θœ55	θ	œ	陰平	55
梭	θœ55	θ	œ	陰平	55
靴	hœ55	h	œ	陰平	55
疲	pʰi55	pʰ	i	陰平	55
脾	pʰi55	pʰ	i	陰平	55
披	pʰi55	pʰ	i	陰平	55
碑	ɓi55	b	i	陰平	55
悲	ɓi55	b	i	陰平	55
卑	ɓi55	b	i	陰平	55
飛	fi55	f	i	陰平	55
非	fi55	f	i	陰平	55
私	θi55	θ	i	陰平	55
司	θi55	θ	i	陰平	55
絲	θi55	θ	i	陰平	55
斯	θi55	θ	i	陰平	55
撕	θi55	θ	i	陰平	55
思	θi55	θ	i	陰平	55
資	ti55	t	i	陰平	55
茲	ti55	t	i	陰平	55
滋	ti55	t	i	陰平	55
姿	ti55	t	i	陰平	55
雌	tʰi55	tʰ	i	陰平	55
脂	tʃi55	tʃ	i	陰平	55
之	tʃi55	tʃ	i	陰平	55
芝	tʃi55	tʃ	i	陰平	55
枝	tʃi55	tʃ	i	陰平	55
肢	tʃi55	tʃ	i	陰平	55
蜘	tʃi55	tʃ	i	陰平	55
知	tʃi55	tʃ	i	陰平	55
支	tʃi55	tʃ	i	陰平	55
尸	ʃi55	ʃ	i	陰平	55
屍	ʃi55	ʃ	i	陰平	55
獅	ʃi55	ʃ	i	陰平	55
詩	ʃi55	ʃ	i	陰平	55
施	ʃi55	ʃ	i	陰平	55
師	ʃi55	ʃ	i	陰平	55
幾	ki55	k	i	陰平	55
譏	ki55	k	i	陰平	55
機	ki55	k	i	陰平	55
飢	ki55	k	i	陰平	55
基	ki55	k	i	陰平	55
希	hi55	h	i	陰平	55
稀	hi55	h	i	陰平	55
犧	hi55	h	i	陰平	55
欺	hi55	h	i	陰平	55
衣	øi55	ø	i	陰平	55
依	øi55	ø	i	陰平	55
醫	øi55	ø	i	陰平	55
敷	pʰu55	pʰ	u	陰平	55
鋪	pʰu55	pʰ	u	陰平	55
設	pʰu55	pʰ	u	陰平	55
模	mu55	m	u	陰平	55
範	mu55	m	u	陰平	55
麩	fu55	f	u	陰平	55
孵	fu55	f	u	陰平	55
膚	fu55	f	u	陰平	55
夫	fu55	f	u	陰平	55
蘇	θu55	θ	u	陰平	55
鬚	θu55	θ	u	陰平	55
租	tu55	t	u	陰平	55
粗	tʰu55	tʰ	u	陰平	55
都	ɗu55	d	u	陰平	55
估	ku55	k	u	陰平	55
姑	ku55	k	u	陰平	55
辜	ku55	k	u	陰平	55
孤	ku55	k	u	陰平	55
烏	øu55	ø	u	陰平	55
呼	øu55	ø	u	陰平	55
枯	øu55	ø	u	陰平	55
須	θy55	θ	y	陰平	55
需	θy55	θ	y	陰平	55
蛆	tʰy55	tʰ	y	陰平	55
諸	tʃy55	tʃ	y	陰平	55
豬	tʃy55	tʃ	y	陰平	55
蛛	tʃy55	tʃ	y	陰平	55
株	tʃy55	tʃ	y	陰平	55
朱	tʃy55	tʃ	y	陰平	55
珠	tʃy55	tʃ	y	陰平	55
書	ʃy55	ʃ	y	陰平	55
舒	ʃy55	ʃ	y	陰平	55
輸	ʃy55	ʃ	y	陰平	55
居	ky55	k	y	陰平	55
區	kʰy55	kʰ	y	陰平	55
驅	kʰy55	kʰ	y	陰平	55
拘	kʰy55	kʰ	y	陰平	55
駒	kʰy55	kʰ	y	陰平	55
虛	hy55	h	y	陰平	55
噓	hy55	h	y	陰平	55
于	øy55	ø	y	陰平	55
盂	øy55	ø	y	陰平	55
齋	tʃai55	tʃ	ai	陰平	55
搓	tʃʰai55	tʃʰ	ai	陰平	55
差	tʃʰai55	tʃʰ	ai	陰平	55
猜	tʃʰai55	tʃʰ	ai	陰平	55
皆	kai55	k	ai	陰平	55
街	kai55	k	ai	陰平	55
階	kai55	k	ai	陰平	55
佳	kai55	k	ai	陰平	55
揩	kai55	k	ai	陰平	55
乖	kwai55	kw	ai	陰平	55
腮	θoi55	θ	oi	陰平	55
災	toi55	t	oi	陰平	55
栽	toi55	t	oi	陰平	55
胎	tʰoi55	tʰ	oi	陰平	55
該	koi55	k	oi	陰平	55
開	hoi55	h	oi	陰平	55
哀	øoi55	ø	oi	陰平	55
批	pʰɐi55	pʰ	ɐi	陰平	55
威	wɐi55	w	ɐi	陰平	55
西	θɐi55	θ	ɐi	陰平	55
犀	θɐi55	θ	ɐi	陰平	55
劑	tɐi55	t	ɐi	陰平	55
擠	tɐi55	t	ɐi	陰平	55
梯	tʰɐi55	tʰ	ɐi	陰平	55
妻	tʰɐi55	tʰ	ɐi	陰平	55
凄	tʰɐi55	tʰ	ɐi	陰平	55
低	ɗɐi55	d	ɐi	陰平	55
篩	ʃɐi55	ʃ	ɐi	陰平	55
雞	kɐi55	k	ɐi	陰平	55
溪	kʰɐi55	kʰ	ɐi	陰平	55
歸	kwɐi55	kw	ɐi	陰平	55
龜	kwɐi55	kw	ɐi	陰平	55
揮	kʰwɐi55	kʰw	ɐi	陰平	55
輝	kʰwɐi55	kʰw	ɐi	陰平	55
虧	kʰwɐi55	kʰw	ɐi	陰平	55
規	kʰwɐi55	kʰw	ɐi	陰平	55
坯	pʰui55	pʰ	ui	陰平	55
杯	ɓui55	b	ui	陰平	55
灰	wui55	w	ui	陰平	55
徽	wui55	w	ui	陰平	55
雖	θui55	θ	ui	陰平	55
尿	θui55	θ	ui	陰平	55
催	tʰui55	tʰ	ui	陰平	55
推	tʰui55	tʰ	ui	陰平	55
堆	ɗui55	d	ui	陰平	55
追	tʃui55	tʃ	ui	陰平	55
錐	tʃui55	tʃ	ui	陰平	55
吹	tʃʰui55	tʃʰ	ui	陰平	55
炊	tʃʰui55	tʃʰ	ui	陰平	55
衰	ʃui55	ʃ	ui	陰平	55
跑	pʰau55	pʰ	au	陰平	55
拋	pʰau55	pʰ	au	陰平	55
泡	pʰau55	pʰ	au	陰平	55
鮑	ɓau55	b	au	陰平	55
包	ɓau55	b	au	陰平	55
抄	tʃʰau55	tʃʰ	au	陰平	55
鈔	tʃʰau55	tʃʰ	au	陰平	55
梢	ʃau55	ʃ	au	陰平	55
捎	ʃau55	ʃ	au	陰平	55
交	kau55	k	au	陰平	55
郊	kau55	k	au	陰平	55
膠	kau55	k	au	陰平	55
酵	hau55	h	au	陰平	55
敲	hau55	h	au	陰平	55
烤	hau55	h	au	陰平	55
褒	ɓɐu55	b	ɐu	陰平	55
修	θɐu55	θ	ɐu	陰平	55
羞	θɐu55	θ	ɐu	陰平	55
餿	θɐu55	θ	ɐu	陰平	55
搜	θɐu55	θ	ɐu	陰平	55
騷	θɐu55	θ	ɐu	陰平	55
臊	θɐu55	θ	ɐu	陰平	55
搔	θɐu55	θ	ɐu	陰平	55
糟	tɐu55	t	ɐu	陰平	55
鄒	tɐu55	t	ɐu	陰平	55
遭	tɐu55	t	ɐu	陰平	55
秋	tʰɐu55	tʰ	ɐu	陰平	55
偷	tʰɐu55	tʰ	ɐu	陰平	55
操	tʰɐu55	tʰ	ɐu	陰平	55
滔	tʰɐu55	tʰ	ɐu	陰平	55
刀	ɗɐu55	d	ɐu	陰平	55
兜	ɗɐu55	d	ɐu	陰平	55
周	tʃɐu55	tʃ	ɐu	陰平	55
舟	tʃɐu55	tʃ	ɐu	陰平	55
州	tʃɐu55	tʃ	ɐu	陰平	55
洲	tʃɐu55	tʃ	ɐu	陰平	55
抽	tʃʰɐu55	tʃʰ	ɐu	陰平	55
收	ʃɐu55	ʃ	ɐu	陰平	55
休	jɐu55	j	ɐu	陰平	55
丘	jɐu55	j	ɐu	陰平	55
幽	jɐu55	j	ɐu	陰平	55
憂	jɐu55	j	ɐu	陰平	55
優	jɐu55	j	ɐu	陰平	55
悠	jɐu55	j	ɐu	陰平	55
溝	kɐu55	k	ɐu	陰平	55
蒿	kɐu55	k	ɐu	陰平	55
薅	kɐu55	k	ɐu	陰平	55
高	kɐu55	k	ɐu	陰平	55
膏	kɐu55	k	ɐu	陰平	55
羔	kɐu55	k	ɐu	陰平	55
糕	kɐu55	k	ɐu	陰平	55
勾	ŋɐu55	ŋ	ɐu	陰平	55
鉤	ŋɐu55	ŋ	ɐu	陰平	55
歐	øɐu55	ø	ɐu	陰平	55
飄	pʰiu55	pʰ	iu	陰平	55
漂	pʰiu55	pʰ	iu	陰平	55
亮	pʰiu55	pʰ	iu	陰平	55
鰾	ɓiu55	b	iu	陰平	55
錶	ɓiu55	b	iu	陰平	55
彪	ɓiu55	b	iu	陰平	55
標	ɓiu55	b	iu	陰平	55
貓	miu55	m	iu	陰平	55
消	θiu55	θ	iu	陰平	55
宵	θiu55	θ	iu	陰平	55
霄	θiu55	θ	iu	陰平	55
硝	θiu55	θ	iu	陰平	55
銷	θiu55	θ	iu	陰平	55
蕭	θiu55	θ	iu	陰平	55
簫	θiu55	θ	iu	陰平	55
焦	tiu55	t	iu	陰平	55
樵	tiu55	t	iu	陰平	55
瞧	tiu55	t	iu	陰平	55
蕉	tiu55	t	iu	陰平	55
椒	tiu55	t	iu	陰平	55
挑	tʰiu55	tʰ	iu	陰平	55
鍬	tʰiu55	tʰ	iu	陰平	55
丟	ɗiu55	d	iu	陰平	55
刁	ɗiu55	d	iu	陰平	55
雕	ɗiu55	d	iu	陰平	55
招	tʃiu55	tʃ	iu	陰平	55
貂	tʃiu55	tʃ	iu	陰平	55
昭	tʃiu55	tʃ	iu	陰平	55
朝	tʃiu55	tʃ	iu	陰平	55
超	tʃʰiu55	tʃʰ	iu	陰平	55
燒	ʃiu55	ʃ	iu	陰平	55
妖	jiu55	j	iu	陰平	55
邀	jiu55	j	iu	陰平	55
腰	jiu55	j	iu	陰平	55
要	jiu55	j	iu	陰平	55
幺	jiu55	j	iu	陰平	55
驕	kiu55	k	iu	陰平	55
嬌	kiu55	k	iu	陰平	55
三	θam55	θ	am	陰平	55
貪	tʰam55	tʰ	am	陰平	55
參	tʰam55	tʰ	am	陰平	55
擔	ɗam55	d	am	陰平	55
任	ɗam55	d	am	陰平	55
衫	ʃam55	ʃ	am	陰平	55
監	kam55	k	am	陰平	55
心	θɐm55	θ	ɐm	陰平	55
侵	tʰɐm55	tʰ	ɐm	陰平	55
針	tʃɐm55	tʃ	ɐm	陰平	55
斟	tʃɐm55	tʃ	ɐm	陰平	55
深	ʃɐm55	ʃ	ɐm	陰平	55
參	ʃɐm55	ʃ	ɐm	陰平	55
森	ʃɐm55	ʃ	ɐm	陰平	55
音	jɐm55	j	ɐm	陰平	55
陰	jɐm55	j	ɐm	陰平	55
今	kɐm55	k	ɐm	陰平	55
金	kɐm55	k	ɐm	陰平	55
甘	kɐm55	k	ɐm	陰平	55
柑	kɐm55	k	ɐm	陰平	55
泔	kɐm55	k	ɐm	陰平	55
襟	kʰɐm55	kʰ	ɐm	陰平	55
尖	tim55	t	im	陰平	55
箋	tim55	t	im	陰平	55
遷	tʰim55	tʰ	im	陰平	55
殲	tʰim55	tʰ	im	陰平	55
籖	tʰim55	tʰ	im	陰平	55
簽	tʰim55	tʰ	im	陰平	55
添	tʰim55	tʰ	im	陰平	55
黏	nim55	n	im	陰平	55
鮎	nim55	n	im	陰平	55
拈	nim55	n	im	陰平	55
沾	nim55	n	im	陰平	55
粘	nim55	n	im	陰平	55
兼	kim55	k	im	陰平	55
謙	him55	h	im	陰平	55
嫌	him55	h	im	陰平	55
編	pʰin55	pʰ	in	陰平	55
徧	pʰin55	pʰ	in	陰平	55
篇	pʰin55	pʰ	in	陰平	55
偏	pʰin55	pʰ	in	陰平	55
鞭	ɓin55	b	in	陰平	55
邊	ɓin55	b	in	陰平	55
鮮	θin55	θ	in	陰平	55
仙	θin55	θ	in	陰平	55
先	θin55	θ	in	陰平	55
天	tʰin55	tʰ	in	陰平	55
千	tʰin55	tʰ	in	陰平	55
顛	ɗin55	d	in	陰平	55
研	nin55	n	in	陰平	55
氈	tʃin55	tʃ	in	陰平	55
煙	jin55	j	in	陰平	55
牽	jin55	j	in	陰平	55
肩	kin55	k	in	陰平	55
堅	kin55	k	in	陰平	55
掀	hin55	h	in	陰平	55
潘	pʰun55	pʰ	un	陰平	55
般	ɓun55	b	un	陰平	55
搬	ɓun55	b	un	陰平	55
瞞	mun55	m	un	陰平	55
寬	wun55	w	un	陰平	55
歡	wun55	w	un	陰平	55
官	kun55	k	un	陰平	55
冠	kun55	k	un	陰平	55
觀	kun55	k	un	陰平	55
宣	θyn55	θ	yn	陰平	55
酸	θyn55	θ	yn	陰平	55
孫	θyn55	θ	yn	陰平	55
尊	tyn55	t	yn	陰平	55
村	tʰyn55	tʰ	yn	陰平	55
端	ɗyn55	d	yn	陰平	55
磚	tʃyn55	tʃ	yn	陰平	55
專	tʃyn55	tʃ	yn	陰平	55
川	tʃʰyn55	tʃʰ	yn	陰平	55
穿	tʃʰyn55	tʃʰ	yn	陰平	55
捐	kyn55	k	yn	陰平	55
圈	kʰyn55	kʰ	yn	陰平	55
冤	øyn55	ø	yn	陰平	55
攀	pʰan55	pʰ	an	陰平	55
班	ɓan55	b	an	陰平	55
斑	ɓan55	b	an	陰平	55
扳	ɓan55	b	an	陰平	55
翻	fan55	f	an	陰平	55
番	fan55	f	an	陰平	55
彎	wan55	w	an	陰平	55
灣	wan55	w	an	陰平	55
灘	tʰan55	tʰ	an	陰平	55
攤	tʰan55	tʰ	an	陰平	55
餐	tʰan55	tʰ	an	陰平	55
丹	ɗan55	d	an	陰平	55
單	ɗan55	d	an	陰平	55
閂	ʃan55	ʃ	an	陰平	55
栓	ʃan55	ʃ	an	陰平	55
山	ʃan55	ʃ	an	陰平	55
間	kan55	k	an	陰平	55
姦	kan55	k	an	陰平	55
奸	kan55	k	an	陰平	55
艱	kan55	k	an	陰平	55
關	kwan55	kw	an	陰平	55
奔	ɓɐn55	b	ɐn	陰平	55
賓	ɓɐn55	b	ɐn	陰平	55
殯	ɓɐn55	b	ɐn	陰平	55
分	fɐn55	f	ɐn	陰平	55
芬	fɐn55	f	ɐn	陰平	55
紛	fɐn55	f	ɐn	陰平	55
溫	wɐn55	w	ɐn	陰平	55
勳	wɐn55	w	ɐn	陰平	55
熏	wɐn55	w	ɐn	陰平	55
薰	wɐn55	w	ɐn	陰平	55
瘟	wɐn55	w	ɐn	陰平	55
婚	wɐn55	w	ɐn	陰平	55
昏	wɐn55	w	ɐn	陰平	55
葷	wɐn55	w	ɐn	陰平	55
暈	wɐn55	w	ɐn	陰平	55
新	θɐn55	θ	ɐn	陰平	55
辛	θɐn55	θ	ɐn	陰平	55
薪	θɐn55	θ	ɐn	陰平	55
津	tɐn55	t	ɐn	陰平	55
遵	tɐn55	t	ɐn	陰平	55
吞	tʰɐn55	tʰ	ɐn	陰平	55
親	tʰɐn55	tʰ	ɐn	陰平	55
敦	ɗɐn55	d	ɐn	陰平	55
墩	ɗɐn55	d	ɐn	陰平	55
真	tʃɐn55	tʃ	ɐn	陰平	55
珍	tʃɐn55	tʃ	ɐn	陰平	55
春	tʃʰɐn55	tʃʰ	ɐn	陰平	55
身	ʃɐn55	ʃ	ɐn	陰平	55
申	ʃɐn55	ʃ	ɐn	陰平	55
