#汉字	读音	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2025/10/10			
#作者	/	汝人			
腐	fu6	豆~	f	u	6
伏	fu6		f	u	6
父	fu6		f	u	6
飞	fuəi1		f	uəi	1
妃	fuəi1		f	uəi	1
非	fuəi1		f	uəi	1
肥	fuəi2		f	uəi	2
匪	fuəi3		f	uəi	3
肺	fuəi5		f	uəi	5
废	fuəi5		f	uəi	5
费	fuəi5		f	uəi	5
分	fuəŋ1		f	uəŋ	1
粉	fuəŋ3		f	uəŋ	3
喷	fuəŋ5	~雾器	f	uəŋ	5
粪	fuəŋ5		f	uəŋ	5
分	fuəŋ6	处~	f	uəŋ	6
份	fuəŋ6		f	uəŋ	6
伐	fuɛ1	讨~	f	uɛ	1
罚	fuɛ1		f	uɛ	1
佛	fuɛ1		f	uɛ	1
发	fuɛ3		f	uɛ	3
法	fuɛ3		f	uɛ	3
尴	ka1	~尬	k	a	1
艰	ka1	~苦	k	a	1
肩	ka1	~头：肩膀	k	a	1
监	ka1	~狱	k	a	1
间	ka1	屋~：房间	k	a	1
奸	ka1		k	a	1
揀	ka3	~日子：挑日子	k	a	3
感	ka3		k	a	3
夹	ka3		k	a	3
甲	ka3		k	a	3
笕	ka3		k	a	3
减	ka3		k	a	3
简	ka3		k	a	3
监	ka5	~督	k	a	5
间	ka5	~隔	k	a	5
该	kai1		k	ai	1
阶	kai1		k	ai	1
皆	kai1		k	ai	1
街	kai1		k	ai	1
改	kai3		k	ai	3
解	kai3		k	ai	3
尬	kai5	尴~	k	ai	5
丐	kai5		k	ai	5
钙	kai5		k	ai	5
介	kai5		k	ai	5
戒	kai5		k	ai	5
芥	kai5		k	ai	5
届	kai5		k	ai	5
界	kai5		k	ai	5
械	kai5		k	ai	5
刚	kaŋ1		k	aŋ	1
钢	kaŋ1		k	aŋ	1
缸	kaŋ1		k	aŋ	1
岗	kaŋ1		k	aŋ	1
江	kaŋ1		k	aŋ	1
豇	kaŋ1		k	aŋ	1
扛	kaŋ1		k	aŋ	1
杠	kaŋ2	~嘴：斗嘴	k	aŋ	2
岗	kaŋ2	伞石~：地名	k	aŋ	2
哽	kaŋ3	噎住	k	aŋ	3
港	kaŋ3		k	aŋ	3
讲	kaŋ3		k	aŋ	3
迳	kaŋ5	~口：地名	k	aŋ	5
杠	kaŋ5	电~：灯管	k	aŋ	5
虹	kaŋ5		k	aŋ	5
降	kaŋ5		k	aŋ	5
交	kau1	~钱	k	au	1
跤	kau1	跌~	k	au	1
高	kau1		k	au	1
羔	kau1		k	au	1
膏	kau1		k	au	1
糕	kau1		k	au	1
搞	kau2	~到：弄到	k	au	2
杲	kau3	~塘：地名	k	au	3
搞	kau3		k	au	3
稿	kau3		k	au	3
觉	kau5	睏懒~	k	au	5
告	kau5		k	au	5
较	kau5		k	au	5
教	kau5		k	au	5
窖	kau5		k	au	5
革	kɛ5		k	ɛ	5
阁	kɛ5		k	ɛ	5
格	kɛ5		k	ɛ	5
隔	kɛ5		k	ɛ	5
鸡	kɛi1		k	ɛi	1
筋	kɛŋ1	牛~，反~：抽筋	k	ɛŋ	1
根	kɛŋ1		k	ɛŋ	1
跟	kɛŋ1		k	ɛŋ	1
庚	kɛŋ1		k	ɛŋ	1
更	kɛŋ1		k	ɛŋ	1
更	kɛŋ5		k	ɛŋ	5
钩	kɛu1	鹰~唧：二齿锄	k	ɛu	1
勾	kɛu1		k	ɛu	1
沟	kɛu1		k	ɛu	1
钩	kɛu2	~唧：钩子	k	ɛu	2
阄	kɛu2	拈~：抽签	k	ɛu	2
狗	kɛu3		k	ɛu	3
构	kɛu5		k	ɛu	5
购	kɛu5		k	ɛu	5
够	kɛu5		k	ɛu	5
哥	ko1		k	o	1
瓜	ko1		k	o	1
加	ko1		k	o	1
佳	ko1		k	o	1
枷	ko1		k	o	1
痂	ko1		k	o	1
家	ko1		k	o	1
嘉	ko1		k	o	1
角	ko2	~崽：炸酥角（词中读音）	k	o	2
贾	ko3	姓	k	o	3
寡	ko3		k	o	3
假	ko3		k	o	3
假	ko5	放~	k	o	5
家	ko5	马~、赵~	k	o	5
瓜	ko5	生~：黄瓜（词中读音）	k	o	5
挂	ko5		k	o	5
价	ko5		k	o	5
驾	ko5		k	o	5
架	ko5		k	o	5
嫁	ko5		k	o	5
龚	koŋ1	姓	k	oŋ	1
工	koŋ1		k	oŋ	1
弓	koŋ1		k	oŋ	1
公	koŋ1		k	oŋ	1
功	koŋ1		k	oŋ	1
攻	koŋ1		k	oŋ	1
空	koŋ1		k	oŋ	1
贡	koŋ5		k	oŋ	5
枯	ku1	夏~草	k	u	1
歌	ku1		k	u	1
估	ku1		k	u	1
孤	ku1		k	u	1
姑	ku1		k	u	1
菇	ku1		k	u	1
箍	ku1		k	u	1
锅	ku1		k	u	1
估	ku3		k	u	3
古	ku3		k	u	3
股	ku3		k	u	3
牯	ku3		k	u	3
鼓	ku3		k	u	3
毂	ku3		k	u	3
果	ku3		k	u	3
鸽	ku5	~子	k	u	5
谷	ku5		k	u	5
固	ku5		k	u	5
故	ku5		k	u	5
顾	ku5		k	u	5
郭	ku5		k	u	5
过	ku5		k	u	5
角	ku5		k	u	5
肝	kua1	~唧：肝	k	ua	1
甘	kua1		k	ua	1
杆	kua1		k	ua	1
竿	kua1		k	ua	1
关	kua1		k	ua	1
观	kua1		k	ua	1
官	kua1		k	ua	1
冠	kua1		k	ua	1
棺	kua1		k	ua	1
柑	kua2	~唧：橘子	k	ua	2
冠	kua2	鸡~	k	ua	2
干	kua2	萝卜~	k	ua	2
秆	kua3	禾~	k	ua	3
赶	kua3		k	ua	3
敢	kua3		k	ua	3
馆	kua3		k	ua	3
管	kua3		k	ua	3
干	kua5	~部	k	ua	5
赣	kua5	~州：地名	k	ua	5
观	kua5		k	ua	5
冠	kua5		k	ua	5
惯	kua5		k	ua	5
灌	kua5		k	ua	5
罐	kua5		k	ua	5
乖	kuai1		k	uai	1
拐	kuai3		k	uai	3
盖	kuai5	~唧：盖子	k	uai	5
怪	kuai5		k	uai	5
光	kuaŋ1		k	uaŋ	1
梗	kuaŋ3	茎，蔗~：甘蔗	k	uaŋ	3
广	kuaŋ3		k	uaŋ	3
归	kuəi1		k	uəi	1
龟	kuəi1		k	uəi	1
规	kuəi1		k	uəi	1
鬼	kuəi3		k	uəi	3
贵	kuəi5		k	uəi	5
桂	kuəi5		k	uəi	5
滚	kuəŋ3		k	uəŋ	3
棍	kuəŋ5		k	uəŋ	5
刮	kuɛ2	动词	k	uɛ	2
佮	kuɛ3	交朋~友	k	uɛ	3
割	kuɛ3		k	uɛ	3
葛	kuɛ3		k	uɛ	3
骨	kuɛ3		k	uɛ	3
国	kuɛ3		k	uɛ	3
括	kuɛ3		k	uɛ	3
悭	kʰa1	吝啬	kʰ	a	1
卡	kʰa3		kʰ	a	3
砍	kʰa3		kʰ	a	3
掐	kʰa3		kʰ	a	3
开	kʰai1	~水，~始	kʰ	ai	1
凯	kʰai3		kʰ	ai	3
楷	kʰai3		kʰ	ai	3
概	kʰai5		kʰ	ai	5
坑	kʰaŋ1	粪~	kʰ	aŋ	1
康	kʰaŋ1		kʰ	aŋ	1
抗	kʰaŋ5		kʰ	aŋ	5
敲	kʰau1	~杠：打劫	kʰ	au	1
尻	kʰau1	屁股	kʰ	au	1
蒿	kʰau1	茼~	kʰ	au	1
篙	kʰau1	竹竿	kʰ	au	1
敲	kʰau2	打	kʰ	au	2
巧	kʰau2	刚~唧：碰巧	kʰ	au	2
考	kʰau3		kʰ	au	3
烤	kʰau5	~鸭	kʰ	au	5
孝	kʰau5	大~子	kʰ	au	5
铐	kʰau5		kʰ	au	5
靠	kʰau5		kʰ	au	5
咳	kʰɛ2		kʰ	ɛ	2
克	kʰɛ5		kʰ	ɛ	5
刻	kʰɛ5		kʰ	ɛ	5
揩	kʰɛi1	擦拭	kʰ	ɛi	1
溪	kʰɛi1	秀~：地名	kʰ	ɛi	1
坑	kʰɛŋ1	~蒙拐骗	kʰ	ɛŋ	1
肯	kʰɛŋ3	~定	kʰ	ɛŋ	3
狠	kʰɛŋ3	发~：努力	kʰ	ɛŋ	3
垦	kʰɛŋ3		kʰ	ɛŋ	3
恳	kʰɛŋ3		kʰ	ɛŋ	3
口	kʰɛu2	使~：使唤	kʰ	ɛu	2
口	kʰɛu3		kʰ	ɛu	3
筘	kʰɛu5	织席器具	kʰ	ɛu	5
叩	kʰɛu5		kʰ	ɛu	5
扣	kʰɛu5		kʰ	ɛu	5
孔	kʰoŋ3		kʰ	oŋ	3
空	kʰoŋ5	得~：有时间	kʰ	oŋ	5
控	kʰoŋ5		kʰ	oŋ	5
科	kʰu1		kʰ	u	1
壳	kʰu2	脑~：头	kʰ	u	2
苦	kʰu3	辛~	kʰ	u	3
可	kʰu3		kʰ	u	3
各	kʰu5		kʰ	u	5
货	kʰu5		kʰ	u	5
壳	kʰu5		kʰ	u	5
课	kʰu5		kʰ	u	5
库	kʰu5		kʰ	u	5
酷	kʰu5		kʰ	u	5
扩	kʰu5		kʰ	u	5
确	kʰu5		kʰ	u	5
宽	kʰua1		kʰ	ua	1
款	kʰua3		kʰ	ua	3
开	kʰuai1	~山：地名	kʰ	uai	1
块	kʰuai3		kʰ	uai	3
会	kʰuai5	~计	kʰ	uai	5
块	kʰuai5		kʰ	uai	5
快	kʰuai5		kʰ	uai	5
筷	kʰuai5		kʰ	uai	5
框	kʰuaŋ1		kʰ	uaŋ	1
矿	kʰuaŋ5		kʰ	uaŋ	5
亏	kʰuəi1		kʰ	uəi	1
盔	kʰuəi1		kʰ	uəi	1
魁	kʰuəi1		kʰ	uəi	1
跪	kʰuəi3		kʰ	uəi	3
柜	kʰuəi6		kʰ	uəi	6
荤	kʰuəŋ1		kʰ	uəŋ	1
婚	kʰuəŋ1		kʰ	uəŋ	1
菌	kʰuəŋ2	~唧：蘑菇	kʰ	uəŋ	2
裙	kʰuəŋ2		kʰ	uəŋ	2
困	kʰuəŋ5		kʰ	uəŋ	5
阔	kʰuɛ3		kʰ	uɛ	3
喇	la1	~叭	l	a	1
拉	la1	货~~	l	a	1
腊	la1		l	a	1
蜡	la1		l	a	1
辣	la1		l	a	1
懒	la1		l	a	1
兰	la2		l	a	2
拦	la2		l	a	2
栏	la2		l	a	2
蓝	la2		l	a	2
篮	la2		l	a	2
览	la3		l	a	3
榄	la3		l	a	3
烂	la6		l	a	6
来	lai2	将~	l	ai	2
赖	lai5	耍~	l	ai	5
癞	lai5		l	ai	5
赖	lai6		l	ai	6
郎	laŋ2		l	aŋ	2
狼	laŋ2		l	aŋ	2
朗	laŋ3		l	aŋ	3
浪	laŋ5		l	aŋ	5
捞	lau2		l	au	2
劳	lau2		l	au	2
牢	lau2		l	au	2
老	lau3		l	au	3
佬	lau3		l	au	3
垃	lɛ3	~圾	l	ɛ	3
拉	lɛ3	~链，~拉链	l	ɛ	3
粒	lɛ5		l	ɛ	5
勒	lɛ6		l	ɛ	6
来	lɛi2	动词	l	ɛi	2
犁	lɛi2		l	ɛi	2
零	lɛŋ2		l	ɛŋ	2
另	lɛŋ6		l	ɛŋ	6
楼	lɛu2		l	ɛu	2
缕	lɛu3		l	ɛu	3
陋	lɛu6		l	ɛu	6
漏	lɛu6		l	ɛu	6
里	li1	量词	l	i	1
鲤	li1		l	i	1
狸	li2	果子~	l	i	2
厘	li2		l	i	2
离	li2		l	i	2
梨	li2		l	i	2
璃	li2		l	i	2
篱	li2		l	i	2
耳	li3	木~（词中读音）	l	i	3
礼	li3		l	i	3
李	li3		l	i	3
里	li3		l	i	3
理	li3		l	i	3
力	li6		l	i	6
历	li6		l	i	6
厉	li6		l	i	6
吏	li6		l	i	6
丽	li6		l	i	6
励	li6		l	i	6
利	li6		l	i	6
例	li6		l	i	6
荔	li6		l	i	6
痢	li6		l	i	6
栗	lia1	板~唧	l	ia	1
连	lia2		l	ia	2
怜	lia2		l	ia	2
帘	lia2		l	ia	2
莲	lia2		l	ia	2
联	lia2		l	ia	2
镰	lia2		l	ia	2
敛	lia3		l	ia	3
脸	lia3		l	ia	3
练	lia6		l	ia	6
炼	lia6		l	ia	6
链	lia6		l	ia	6
两	liaŋ1	量词	l	iaŋ	1
龙	liaŋ2	青~：地名	l	iaŋ	2
良	liaŋ2		l	iaŋ	2
凉	liaŋ2		l	iaŋ	2
梁	liaŋ2		l	iaŋ	2
粮	liaŋ2		l	iaŋ	2
粱	liaŋ2		l	iaŋ	2
辆	liaŋ2		l	iaŋ	2
量	liaŋ2		l	iaŋ	2
两	liaŋ3	数词	l	iaŋ	3
亮	liaŋ6		l	iaŋ	6
谅	liaŋ6		l	iaŋ	6
量	liaŋ6		l	iaŋ	6
聊	liau2		l	iau	2
寮	liau2		l	iau	2
了	liau3		l	iau	3
料	liau6		l	iau	6
溜	liəu1		l	iəu	1
刘	liəu2		l	iəu	2
浏	liəu2		l	iəu	2
留	liəu2		l	iəu	2
流	liəu2		l	iəu	2
硫	liəu2		l	iəu	2
榴	liəu2		l	iəu	2
瘤	liəu2		l	iəu	2
柳	liəu3		l	iəu	3
六	liəu5		l	iəu	5
陆	liəu5		l	iəu	5
绿	liəu6		l	iəu	6
立	liɛ1		l	iɛ	1
笠	liɛ3		l	iɛ	3
列	liɛ3		l	iɛ	3
烈	liɛ3		l	iɛ	3
裂	liɛ3		l	iɛ	3
领	liŋ1	衫~：衣领	l	iŋ	1
岭	liŋ1		l	iŋ	1
轮	liŋ2	照~：依次	l	iŋ	2
邻	liŋ2		l	iŋ	2
林	liŋ2		l	iŋ	2
临	liŋ2		l	iŋ	2
淋	liŋ2		l	iŋ	2
琳	liŋ2		l	iŋ	2
鳞	liŋ2		l	iŋ	2
灵	liŋ2		l	iŋ	2
玲	liŋ2		l	iŋ	2
龄	liŋ2		l	iŋ	2
廪	liŋ3	~生	l	iŋ	3
领	liŋ3	~细□[lai²¹]唧：带小孩	l	iŋ	3
令	liŋ6		l	iŋ	6
龙	lioŋ2		l	ioŋ	2
隆	lioŋ2		l	ioŋ	2
落	lo2	~花豆：花生	l	o	2
笼	loŋ1	烘~	l	oŋ	1
聋	loŋ1		l	oŋ	1
笼	loŋ2	~唧：笼子	l	oŋ	2
豅	loŋ2	山谷	l	oŋ	2
笼	loŋ3		l	oŋ	3
陇	loŋ3		l	oŋ	3
