汉字	注释	荔湾昌华	越秀珠光	海珠龙凤	白云人和	天河石牌	黄埔萝岗	番禺市桥	南沙黄阁	花都炭步	从化吕田	增城荔城
米		mɐi13	mɐi13	mɐi13	mɐi231	mɐi34	mɐi13	mɐi13	mɐi23	mɐi34	mɐi35	mai13
低		tɐi53	tɐi53	tɐi53	tɐi53	tɐi53	tɐi55	tɐi53	tɐi55	tɐi55	tɐi53	tai55
梯		tʰɐi53	tʰɐi53	tʰɐi53	tʰɐi53	tʰɐi53	tʰɐi55	tʰɐi53	tʰɐi55	tʰɐi55	tʰɐi53	tʰai55
太		tʰai33	tʰai33	tʰai33	tʰai33	tʰai33	tʰai33	tʰai33	tʰai23	tʰai33	tʰai33	tʰai33
菜		tʃʰɔi33	tʃʰɔi33	tʃʰɔi33	tʃʰɔi33	tʃʰɔi33	tʃʰɔi33	tʃʰɔi33	tʃʰɔi23	tʃʰɔi33	tʰɔi33	tʃʰɔi33
才		tʃʰɔi21	tʃʰɔi21	tʃʰɔi21	tʃʰɔi21	tʃʰɔi21	tʃʰɔi21	tʃʰɔi31	tʃʰɔi21	tʃʰɔi21	tʃʰɔi22	tʃʰɔi21
世		ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi33	ʃɐi23	ʃɐi33	ʃɐi33	ʃai33
税		ʃøy33	ʃøy33	ʃøy33	ʃøy33	ʃɔi33	ʃɔi33	ʃøy33	ʃɔi23	ʃøy33	ʃœ33	ʃœ33
盖		kɔi33	kɔi33	kɔi33	kɔi33	kɔi33	kʰɔi33	kɔi33	kʰɔi23	kɔi33	kɔi33	kɔi33
介		kai33	kai33	kai33	kai33	kai33	kai33	kai33	kai23	kai33	kai33	kai33
怪		kuai33	kuai33	kuai33	kuai33	kuai33	kuai33	kuai33	kuai23	kuai33	kuai33	kuai33
桂		kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi23	kuɐi33	kuɐi33	kuai33
开		hɔi53	hɔi53	hɔi53	hɔi53	hɔi53	hɔi55	hɔi53	hɔi55	hɔi55	hɔi53	hɔi55
害		hɔi22	hɔi22	hɔi22	hɔi31	hɔi22	hɔi41	hɔi22	hɔi31	hɔi32	hɔi31	hɔi31
话		wa35	wa35	wa35	wa231	wa22	wa41	wa22	wa31	wa32	va35	wa31
爱		ɔi33	ɔi33	ɔi33	ɔi33	ŋɔi55	ɔi33	ɔi33	ɔi23	ŋɔi33	ɔi33	ɔi33
比		pei35	pei35	pei35	pei231	pei25	pei35	pei35	pei25	pei25	pi35	pei35
飞		fei53	fei53	fei53	fei53	fei53	fei55	fei53	fei55	fei55	fi53	fei55
费		fɐi33	fɐi33	fɐi33	fɐi33	fɐi33	fɐi33	fɐi33	fɐi23	fei33	fɐi33	fai33
微		mei21	mei21	mei21	mei21	mei21	mei21	mei31	mei21	mei21	mi22	mei21
尾		mei13	mei13	mei13	mei231	mei34	mei13	mei13	mei23	mei34	mi33	mei13
地		tei22	tei22	tei22	tei31	tei31	tei41	tei22	tei31	tei32	hi31	tei31
知		tʃi53	tʃi53	tʃi53	tʃi53	tʃi53	tʃi55	tʃi53	tʃi55	tʃi55	ti53	tʃi55
资		tʃi53	tʃi53	tʃi53	tʃi53	tʃi53	tʃi55	tʃi53	tʃi55	tʃi55	ty55	tʃi55
醉		tʃøy33	tʃøy33	tʃøy33	tʃøy33	tʃɔi33	tʃɔi33	tʃøy33	tʃøy23	tʃøy33	tʃy33	tʃœ33
死		ʃei35	ʃei35	ʃei35	ʃei231	ʃei25	ʃi35	ʃei35	ʃei25	ʃei25	ʃei35	ʃei35
四		ʃei33	ʃei33	ʃei33	ʃei33	ʃi33	ʃei33	ʃei33	ʃei23	ʃei33	ʃi33	ʃei33
丝		ʃi53	ʃi53	ʃi53	ʃi53	ʃi53	ʃi33	ʃi53	ʃi55	ʃi55	ʃi53	ʃi55
似		tʃʰi13	tʃʰi13	tʃʰi13	tʃʰi231	tʃʰi13	tʃʰi13	tʃʰi13	tʃʰi23	tʃʰi34	tʃʰi33	tʃʰi33
寺		tʃi22	tʃi22	tʃi22	tʃi31	tʃi31	tʃi41	tʃi22	tʃi31	tʃi25	tʃi31	tʃi3
士		ʃi22	ʃi22	ʃi22	ʃi31	ʃi31	ʃi41	ʃi22	ʃi31	ʃi32	ʃi31	ʃi31
事		ʃi22	ʃi22	ʃi22	ʃi31	ʃi31	ʃi41	ʃi22	ʃi31	ʃi32	ʃi31	ʃi31
师		ʃi53	ʃi53	ʃi53	ʃi53	ʃi53	ʃi55	ʃi53	ʃi55	ʃy55	ʃy55	ʃi55
使		ʃi33	ʃi35	ʃi33	ʃi33	ʃi33	ʃi35	ʃi33	ʃi23	ʃi33	ʃi33	ʃi33
帅		ʃøy33	ʃøy33	ʃøy33	ʃøy33	ʃɔi33	ʃɔi33	ʃøy33	ʃɔi23	ʃøy33	ʃy33	ʃœ33
支		tʃi53	tʃi53	tʃi53	tʃi53	tʃi53	tʃi55	tʃi53	tʃi55	tʃi55	tʃi53	tʃi55
纸		tʃi35	tʃi35	tʃi35	tʃi231	tʃi25	tʃi35	tʃi35	tʃi25	tʃi25	tʃi35	tʃi35
示		ʃi22	ʃi22	ʃi22	ʃi31	ʃi31	ʃi41	ʃi22	ʃi31	ʃi32	ʃi31	ʃi31
诗		ʃi55	ʃi55	ʃi55	ʃi53	ʃi55	ʃi55	ʃi55	ʃi55	ʃi55	ʃi53	ʃi55
试		ʃi13	ʃi13	ʃi13	ʃi231	ʃi34	ʃi13	ʃi13	ʃi23	ʃi34	ʃi33	ʃi13
时		ʃi21	ʃi21	ʃi21	ʃi21	ʃi21	ʃi21	ʃi31	ʃi21	ʃi21	ʃi22	ʃi21
市		ʃi13	ʃi13	ʃi13	ʃi231	ʃi34	ʃi13	ʃi13	ʃi23	ʃi34	ʃi33	ʃi33
是		ʃi22	ʃi22	ʃi22	ʃi31	ʃi31	ʃi41	ʃi22	ʃi31	ʃi32	ʃi31	ʃi31
而		ji21	ji21	ji21	ji21	ji21	ji21	ji31	ji21	ji21	zi22	ji21
耳		ji13	ji13	ji13	ji231	ji34	ji13	ji13	ji23	ji34	ŋi35	ŋei13
贵		kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi33	kuɐi23	kuɐi33	ki33	kuai33
旗		kʰei21	kʰei21	kʰei21	kʰei21	kʰei21	kʰei21	kʰei31	kʰei21	kʰei21	kʰi22	kʰei21
葵		kʰuɐi21	kʰuɐi21	kʰuɐi21	kʰuɐi21	kʰuɐi21	kʰuɐi21	kʰuɐi31	kʰuɐi21	kʰuɐi21	kʰui22	kʰuai21
跪		kuɐi22	kuɐi22	kuɐi22	kuɐi31	kuɐi31	kuɐi41	kuɐi22	kuɐi31	kuɐi32	kʰi33	kuai31
危		ŋɐi21	ŋɐi21	ŋɐi21	ŋɐi21	ŋɐi21	ɐi21	ɐi31	ɐi21	ŋɐi21	ŋɐi22	ŋai21
衣		ji53	ji53	ji53	ji53	ji53	ji55	ji53	ji55	ji55	zi53	ji55
椅		ji35	ji35	ji35	ji231	ji34	ji35	ji13	ji25	ji25	zi35	ei35
意		ji33	ji33	ji33	ji33	ji33	ji33	ji33	ji23	ji33	zi33	ji33
委		wɐi35	wɐi35	wɐi35	wɐi231	wɐi25	wɐi35	wɐi35	wɐi25	wɐi25	vɐi35	wai35
围		wɐi21	wɐi21	wɐi21	wɐi21	wɐi21	wɐi21	wɐi31	wɐi21	wɐi21	vi22	wai21
移		ji21	ji21	ji21	ji21	ji21	ji21	ji31	ji21	ji21	zi22	ji21
以		ji13	ji13	ji13	ji231	ji34	ji13	ji13	ji23	ji34	zi33	ji13
异		ji22	ji22	ji22	ji31	ji31	ji41	ji22	ji31	ji32	ji31	ji31
保		pou35	pou35	pou35	pou231	pou25	pou35	pou35	pou25	pou25	pau35	pou35
饱		pau35	pau35	pau35	pau231	pau25	pau35	pau35	pau25	pau25	piɛu35	pau35
抱		pʰou13	pʰou13	pʰou13	pʰou231	pʰou34	pʰou13	pʰou13	pʰou23	pʰou34	pʰau33	pʰou13
帽		mou35	mou35	mou35	mou231	mou25	mou41	mou35	mou31	mou25	mau35	mou35
到		tou33	tou33	tou33	tou33	tou33	tou33	tou33	tou23	tou33	tau33	tou33
桃		tʰou21	tʰou21	tʰou21	tʰou21	tʰou21	tʰou21	tʰou31	tʰou21	tʰou21	pʰau35	tʰou21
道		tou22	tou22	tou22	tou31	tou31	tou41	tou22	tou31	tou32	tau31	tou31
稻		tou22	tou22	tou22	tou31	tou33	tou41	tou22	tou31	tou32	tau31	tou31
盗		tou22	tou22	tou22	tou31	tou33	tou41	tou22	tou31	tou32	tau31	tou31
条		tʰiu21	tʰiu21	tʰiu21	tʰiɛu21	tʰiu21	tʰiu2	tʰiu31	tʰiu21	tʰiu21	tʰiɛu22	tʰiu21
脑		nou13	lou13	lou13	nou231	lou34	lou13	lou13	lou23	lou34	lau33	nou13
老		lou13	lou13	lou13	lou13	lou34	lou13	lou13	lou23	lou34	lau33	lou35
糟		tʃou53	tʃou53	tʃou53	tʃou53	tʃou53	tʃʰou55	tʃou53	tʃou55	tʃou55	tau53	tʃou55
焦		tʃiu53	tʃiu53	tʃiu53	tʃiɛu53	tʃiu53	tʃiu55	tʃiu53	tʃiu55	tʃiu53	tʃiɛu53	tʃiu53
草		tʃʰou35	tʃʰou35	tʃʰou35	tʃʰou231	tʃʰou25	tʃʰou35	tʃʰou35	tʃʰou25	tʃʰou25	tʰau35	tʃʰou35
曹		tʃʰou21	tʃʰou21	tʃʰou21	tʃʰou21	tʃʰou21	tʃʰou21	tʃʰou31	tʃʰou21	tʃʰou21	tʃʰau22	tʃʰou21
潮		tʃʰiu21	tʃʰiu21	tʃʰiu21	tʃʰiɛu21	tʃʰiu21	tʃʰiu21	tʃʰiu31	tʃʰiu21	tʃʰiu21	tʃʰiɛu22	tʃʰiu21
巢		tʃʰau21	tʃʰau21	tʃʰau21	tʃʰau21	tʃʰau21	tʃʰau21	tʃʰau31	tʃʰau21	tʃʰau21	tʃʰau22	tʃʰau21
招		tʃiu53	tʃiu53	tʃiu53	tʃiɛu53	tʃiu53	tʃiu55	tʃiu53	tʃiu55	tʃiu55	tʃiɛu55	tʃiu55
烧		ʃiu53	ʃiu53	ʃiu53	ʃiɛu53	ʃiu53	ʃiu55	ʃiu53	ʃiu55	ʃiu55	ʃiɛu53	ʃiu55
绕		jiu35	jiu35	jiu35	jiɛu231	jiu25	jiu35	jiu35	jiu25	jiu25	ziɛu35	jiu35
高		kou53	kou53	kou53	kou53	kou53	kou55	kou53	kou55	kou55	kau53	kou55
桥		kʰiu21	kʰiu21	kʰiu21	kʰiɛu21	kʰiu21	kʰiu21	kʰiu31	kʰiu21	kʰiu21	kʰiɛu22	kʰiu21
好		hou3	hou35	hou35	hou33	hou25	hou35	hou35	hou25	hou25	hau35	hou35
袄		ou33	ou33	ou33	ou33	ou33	ou33	ou33	ou23	ŋou33	ou33	ou55
母		mou13	mou13	mou13	mou231	mou34	mou13	mou13	mɐu23	mou34	mu33	mou13
妇		fu13	fu13	fu13	fu231	fu34	fu13	fu13	fu23	fu34	fu33	fu13
斗		tɐu33	tɐu33	tɐu33	tɐu33	tɐu33	tɐu33	tɐu33	tɐu23	tɐu33	tou31	tɐu33
漏		lɐu22	lɐu22	lɐu22	lɐu31	lɐu22	lɐu41	lɐu22	lɐu31	lɐu32	lɐu31	lɐu31
流		lɐu21	lɐu21	lɐu21	lɐu21	lɐu21	lɐu21	lɐu31	lɐu21	lɐu21	liu22	lɐu21
走		tʃɐu35	tʃɐu35	tʃɐu35	tʃɐu231	tʃɐu25	tʃɐu35	tʃɐu35	tʃɐu25	tʃɐu25	tɐu35	tʃɐu35
秋		tʃʰɐu53	tʃʰɐu5	tʃʰɐu53	tʃʰɐu53	tʃʰɐu53	tʃʰɐu55	tʃʰɐu53	tʃʰɐu55	tʃʰɐu55	tʰiu53	tʃʰɐu55
就		tʃɐu22	tʃɐu22	tʃɐu22	tʃɐu31	tʃɐu22	tʃɐu41	tʃɐu22	tʃɐu31	tʃɐu32	tʰiu31	tʃɐu31
修		ʃɐu53	ʃɐu53	ʃɐu53	ʃɐu53	ʃɐu53	ʃɐu55	ʃɐu53	ʃɐu55	ʃɐu55	ʃiu53	ʃɐu55
抽		tʃʰɐu53	tʃʰɐu53	tʃʰɐu53	tʃʰɐu53	tʃʰɐu53	tʃʰɐu55	tʃʰɐu53	tʃʰɐu55	tʃʰɐu55	tʃʰiu53	tʃʰɐu55
丑		tʃʰɐu35	tʃʰɐu35	tʃʰɐu35	tʃɐu33	tʃʰɐu25	tʃʰɐu35	tʃʰɐu35	tʃʰɐu25	tʃʰɐu25	tʃʰiu35	tʃʰɐu35
收		ʃɐu53	ʃɐu53	ʃɐu5	ʃɐu53	ʃɐu53	ʃɐu55	ʃɐu53	ʃɐu55	ʃɐu55	ʃiu53	ʃɐu55
手		ʃɐu35	ʃɐu35	ʃɐu35	ʃɐu231	ʃɐu25	ʃɐu35	ʃɐu35	ʃɐu25	ʃɐu25	ʃiu35	ʃɐu35
九		kɐu35	kɐu35	kɐu35	kɐu231	kɐu25	kɐu35	kɐu35	kɐu25	kɐu25	kiu35	kɐu35
口		hɐu35	hɐu35	hɐu35	hɐu231	hɐu25	hɐu35	hɐu35	hɐu25	hɐu25	hɐu35	hɐu35
丘		jɐu55	jɐu55	jɐu55	jɐu53	jɐu53	jɐu55	jɐu53	jɐu55	jɐu55	zɐu53	jɐu55
舅		kʰɐu13	kʰɐu13	kʰɐu13	kʰɐu231	kʰɐu34	kʰɐu33	kʰɐu13	kʰɐu23	kʰɐu34	kʰiu33	kʰɐu13
旧		kɐu22	kɐu22	kɐu22	kɐu31	kɐu31	kɐu41	kɐu22	kɐu31	kɐu32	kiu33	kɐu31
厚		hɐu13	hɐu13	hɐu13	hɐu231	hɐu34	hɐu13	hɐu13	hɐu23	hɐu34	hɐu33	hɐu13
有		jɐu13	jɐu13	jɐu13	jɐu231	jɐu34	jɐu13	jɐu13	jɐu23	jɐu34	ziu33	jɐu13
搭		tap33	tap33	tap33	tap33	tap33	tap22	tap33	tɐʋʔ31	tap33	tap33	tap33
胆		tam35	tam35	tam35	tam231	tam25	tam35	tam35	taŋ25	tam25	tam35	tam35
淡		tʰam13	tʰam13	tʰam13	tʰam231	tʰam34	tam41	tam22	tʰaŋ23	tʰam32	ham33	tʰam13
纳		nap22	lap22	lap22	nap22	lap22	lap22	lap22	lɐʋʔ31	lɐp22	lap22	nap22
廉		lim21	lim21	lim21	liɛm21	lim21	lim21	lim31	liŋ21	lim21	liɛm22	lim21
接		tʃip33	tʃip33	tʃip33	tʃiɛp33	tʃip33	tʃip33	tʃip33	tʃiʋʔ33	tʃip33	tiɛp33	tʃip33
杂		tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃap22	tʃɐʋʔ31	tʃɐp22	tʃɐp22	tʃap22
三		ʃam53	ʃam55	ʃam53	ʃam53	ʃam53	ʃam55	ʃam53	ʃaŋ55	ʃam55	ʃam53	ʃam55
减		kam35	kam35	kam35	kam231	kam25	kam35	kam35	kaŋ25	kam25	kam35	kam35
夹		kap33	kap33	kap33	kap33	kap33	kap33	kap33	kɐʋʔ33	kɐp33	kʰiɛp33	kap33
染		jim13	jim13	jim13	jiɛm231	jim34	jim13	jim13	jiŋ23	jim34	ziɛm33	jim35
检		kim35	kim35	kim35	kiɛm231	kim25	kim35	kim35	kiŋ25	kim25	kiɛm35	kim35
严		jim21	jim21	jim21	jiɛm21	jim21	jim21	jim31	jiŋ21	jim21	ziɛm22	jim21
含		hɐm21	hɐm21	hɐm21	hɐm21	hɐm21	hɐm21	hɐm31	hɐŋ21	hɐm21	hɐm22	hɐm21
衔		ham21	ham21	ham21	ham21	ham21	ham21	ham31	hɐŋ21	ham21	ham22	ham21
合		hɐp22	hɐp22	hɐp22	hɐp22	hɐp22	hɐp22	hɐp22	hɐʋʔ31	hɐp22	hɐp22	hap22
林		lɐm21	lɐm21	lɐm21	lɐm21	lɐm21	lɐm21	lɐm31	lɐŋ21	lɐm21	lɐm22	lɐm21
心		ʃɐm55	ʃɐm55	ʃɐm55	ʃɐm53	ʃɐm53	ʃɐm55	ʃɐm55	ʃɐŋ55	ʃɐm55	ʃɐm53	ʃɐm55
湿		ʃɐp55	ʃɐp55	ʃɐp55	ʃɐp55	ʃɐp55	ʃɐp55	ʃɐp55	ʃɐʋʔ55	ʃɐp55	ʃɐp55	ʃɐp55
十		ʃɐp22	ʃɐp22	ʃɐp22	ʃɐp22	ʃɐp22	ʃɐp22	ʃɐp22	ʃɐʋʔ31	ʃɐp22	ʃɐp22	ʃɐp2
入		jɐp22	jɐp22	jɐp22	jɐp22	jɐp22	jɐp22	jɐp22	jɐʋʔ31	jɐp22	zɐp22	jɐp22
急		kɐp55	kɐp55	kɐp55	kɐp55	kɐp55	kɐp55	kɐp55	kɐʋʔ55	kɐp55	kɐp55	kɐp55
八		pat33	pat33	pat33	pat33	pak33	pak33	pat33	pak33	pɐt33	pat33	pak33
变		pin33	pin33	pin33	piɛn33	pin33	pin33	pin33	piŋ23	pin33	piɛn33	pin33
别		pit22	pit22	pit22	piɛt22	pit22	pit22	pit22	pik31	pit22	piɛt33	pit22
边		pin53	pin53	pin53	piɛn53	pin53	pin55	pin55	piŋ55	pin55	piɛn53	pin55
偏		pʰin53	pʰin53	pʰin53	pʰiɛn53	pʰin53	pʰin55	pʰin55	pʰiŋ55	pʰin55	pʰiɛn53	pʰin55
拔		pɐt22	pɐt22	pɐt22	pɐt22	pɐt22	pɐt22	pɐt22	pɐk31	pɐt22	pat33	pak22
棉		min21	min21	min21	miɛn21	min21	min21	min31	miŋ21	min21	miɛn22	min21
免		min13	min13	min13	miɛn231	min34	min13	min13	miŋ23	min34	miɛn33	min13
面		min22	min22	min22	miɛn31	min21	min41	min22	miŋ31	min32	miɛn35	min31
灭		mit22	mit22	mit22	miɛt22	mit22	mit22	mit22	mik31	mit22	miɛt22	mit22
发		fat33	fat33	fat33	fat33	fak33	fak33	fat33	fak33	fɐt33	fat33	fak33
饭		fan22	fan22	fan22	fan31	faŋ22	faŋ41	fan22	faŋ31	fan32	fan31	faŋ31
罚		fɐt22	fɐt22	fɐt22	fɐt22	fak22	fɐt22	fɐt22	fɐk31	fɐt22	fat33	fɐk22
晚		man13	man13	man13	man231	maŋ34	maŋ13	kuɐi22	maŋ23	man34	man53	maŋ13
袜		mɐt22	mɐt22	mɐt22	mɐt22	mɐt22	mɐk22	mɐt22	mɐk31	mɐt22	mat33	mek22
短		tyn35	tyn35	tyn35	tyn231	tyn25	tyn35	tyn35	tyŋ25	tyn25	tɔn35	tœŋ35
天		tʰin53	tʰin53	tʰin53	tʰiɛn53	tʰin53	tʰin55	tʰin53	tʰiŋ55	tʰin55	hiɛn53	tʰin55
铁		tʰit33	tʰit33	tʰit33	tʰiɛt33	tʰit33	tʰit33	tʰit33	tʰik33	tʰit33	hiɛt33	tʰit33
田		tʰin21	tʰin21	tʰin21	tʰiɛn21	tʰin21	tʰin21	tʰin31	tʰiŋ21	tʰin21	hiɛn22	tʰin21
夺		tyt22	tyt22	tyt22	tyt22	tyt22	tyt22	tyt22	tyk31	tyt22	tɔt33	tœk22
难		lan21	lan21	lan21	nan21	laŋ21	laŋ21	lan31	laŋ21	lan21	lan21	naŋ21
年		nin21	lin21	lin21	niɛn21	lin21	lin21	lin31	liŋ21	lin21	liɛn21	nin21
