"汉字"	"拼音"	"IPA"	"注释"	"廈門"	"声调"	"调值"	"编号"	""	"缺音字"
"健"	"kian6"	"kian22"	"文"	""	""	""	""	""	""
"腱"	"kian6"	"kian22"	""	""	""	""	""	""	""
"言"	"gian2"	"ɡian24"	""	""	""	""	""	""	""
"軒"	"hian1"	"hian44"	""	""	""	""	""	""	""
"掀"	"hian1"	"hian44"	""	""	""	""	""	""	""
"憲"	"hian5"	"hian21"	""	""	""	""	""	""	""
"獻"	"hinn5"	"hĩ21"	"白"	""	""	""	""	""	""
"獻"	"hian5"	"hian21"	"文"	""	""	""	""	""	""
"蔫"	"lian1"	"lian44"	""	""	""	""	""	""	""
"堰"	"ian5"	"ian21"	""	""	""	""	""	""	""
"邊"	"pinn1"	"pĩ44"	"白"	""	""	""	""	""	""
"邊"	"pian1"	"pian44"	"文"	""	""	""	""	""	""
"蝙"	"pian1"	"pian44"	""	""	""	""	""	""	""
"蝙"	"pian3"	"pian53"	""	""	""	""	""	""	""
"扁"	"pinn3"	"pĩ53"	"白"	""	""	""	""	""	""
"扁"	"pin3"	"pin53"	"白"	""	""	""	""	""	""
"扁"	"pian3"	"pian53"	"文"	""	""	""	""	""	""
"匾"	"pin3"	"pin53"	"白"	""	""	""	""	""	""
"匾"	"pian3"	"pian53"	"文"	""	""	""	""	""	""
"遍"	"phian5"	"pʰian21"	""	""	""	""	""	""	""
"遍"	"pian5"	"pian21"	""	""	""	""	""	""	""
"片"	"phinn5"	"pʰĩ21"	"白"	""	""	""	""	""	""
"片"	"phian5"	"pʰian21"	"文"	""	""	""	""	""	""
"駢"	"pian2"	"pian24"	""	""	""	""	""	""	""
"辮"	"pian6"	"pian22"	""	""	""	""	""	""	""
"眠"	"bin2"	"bin24"	"白"	""	""	""	""	""	""
"眠"	"bian2"	"bian24"	"文"	""	""	""	""	""	""
"麵"	"minn6"	"mĩ22"	"白"	""	""	""	""	""	""
"麵"	"bin6"	"bin22"	"白"	""	""	""	""	""	""
"麵"	"bian6"	"bian22"	"文"	""	""	""	""	""	""
"顛"	"tian1"	"tian44"	""	""	""	""	""	""	""
"典"	"tian3"	"tian53"	""	""	""	""	""	""	""
"天"	"thinn1"	"tʰĩ44"	"白"	""	""	""	""	""	""
"天"	"thian1"	"tʰian44"	"文"	""	""	""	""	""	""
"田"	"tian2"	"tian24"	""	""	""	""	""	""	""
"田"	"tshan2"	"tsʰan24"	"训"	""	""	""	""	""	""
"填"	"thun6"	"tʰun22"	"白"	""	""	""	""	""	""
"填"	"ting6"	"tiŋ22"	"白"	""	""	""	""	""	""
"填"	"tian6"	"tian22"	"文"	""	""	""	""	""	""
"填"	"tian2"	"tian24"	""	""	""	""	""	""	""
"電"	"tian6"	"tian22"	""	""	""	""	""	""	""
"殿"	"tian6"	"tian22"	""	""	""	""	""	""	""
"奠"	"tian6"	"tian22"	""	""	""	""	""	""	""
"佃"	"tian6"	"tian22"	""	""	""	""	""	""	""
"年"	"ninn2"	"nĩ24"	"白"	""	""	""	""	""	""
"年"	"lian2"	"lian24"	"文"	""	""	""	""	""	""
"攆"	"lian3"	"lian53"	""	""	""	""	""	""	""
"撚"	"lian3"	"lian53"	""	""	""	""	""	""	""
"憐"	"lin2"	"lin24"	"白"	""	""	""	""	""	""
"憐"	"lian2"	"lian24"	"文"	""	""	""	""	""	""
"蓮"	"nainn2"	"naĩ24"	"白"	""	""	""	""	""	""
"蓮"	"lian2"	"lian24"	"文"	""	""	""	""	""	""
"練"	"lian6"	"lian22"	""	""	""	""	""	""	""
"煉"	"lian6"	"lian22"	""	""	""	""	""	""	""
"箋"	"tsian1"	"tsian44"	""	""	""	""	""	""	""
"薦"	"tsian6"	"tsian22"	""	""	""	""	""	""	""
"千"	"tshing1"	"tsʰiŋ44"	"白"	""	""	""	""	""	""
"千"	"tshian1"	"tsʰian44"	"文"	""	""	""	""	""	""
"前"	"tsing2"	"tsiŋ24"	"白"	""	""	""	""	""	""
"前"	"tsian2"	"tsian24"	"文"	""	""	""	""	""	""
"先"	"sing1"	"siŋ44"	"白"	""	""	""	""	""	""
"先"	"sian1"	"sian44"	"文"	""	""	""	""	""	""
"肩"	"king1"	"kiŋ44"	"白"	""	""	""	""	""	""
"肩"	"kian1"	"kian44"	"文"	""	""	""	""	""	""
"堅"	"kian1"	"kian44"	""	""	""	""	""	""	""
"繭"	"kian3"	"kian53"	""	""	""	""	""	""	""
"見"	"kinn5"	"kĩ21"	"白"	""	""	""	""	""	""
"見"	"kian5"	"kian21"	"文"	""	""	""	""	""	""
"牽"	"khan1"	"kʰan44"	"白"	""	""	""	""	""	""
"牽"	"khian1"	"kʰian44"	"文"	""	""	""	""	""	""
"研"	"ging2"	"ɡiŋ24"	"白"	""	""	""	""	""	""
"研"	"gian2"	"ɡian24"	"文"	""	""	""	""	""	""
"硯"	"hinn6"	"hĩ22"	"白"	""	""	""	""	""	""
"硯"	"gian6"	"ɡian22"	"文"	""	""	""	""	""	""
"顯"	"hiann3"	"hiã53"	"白"	""	""	""	""	""	""
"顯"	"hian3"	"hian53"	"文"	""	""	""	""	""	""
"賢"	"hian2"	"hian24"	""	""	""	""	""	""	""
"弦"	"hian2"	"hian24"	""	""	""	""	""	""	""
"現"	"hian6"	"hian22"	""	""	""	""	""	""	""
"煙"	"ian1"	"ian44"	""	""	""	""	""	""	""
"燕"	"ian1"	"ian44"	""	""	""	""	""	""	""
"燕"	"inn5"	"ĩ21"	"白"	""	""	""	""	""	""
"燕"	"ian5"	"ian21"	"文"	""	""	""	""	""	""
"嚥"	"ian1"	"ian44"	""	""	""	""	""	""	""
"嚥"	"ian5"	"ian21"	""	""	""	""	""	""	""
"嚥"	"iat7"	"iat32"	""	""	""	""	""	""	""
"宴"	"ian5"	"ian21"	""	""	""	""	""	""	""
"獺"	"thuah7"	"tʰuaʔ32"	"白"	""	""	""	""	""	""
"獺"	"that7"	"tʰat32"	"文"	""	""	""	""	""	""
"達"	"tat8"	"tat4"	""	""	""	""	""	""	""
"捺"	"lat8"	"lat4"	""	""	""	""	""	""	""
"辣"	"luah8"	"luaʔ4"	"白"	""	""	""	""	""	""
"辣"	"lat8"	"lat4"	"文"	""	""	""	""	""	""
"擦"	"tshuah7"	"tsʰuaʔ32"	"白"	""	""	""	""	""	""
"擦"	"tshat7"	"tsʰat32"	"文"	""	""	""	""	""	""
"撒"	"suah7"	"suaʔ32"	"白"	""	""	""	""	""	""
"撒"	"sat7"	"sat32"	"文"	""	""	""	""	""	""
"薩"	"sat7"	"sat32"	""	""	""	""	""	""	""
"割"	"kuah7"	"kuaʔ32"	"白"	""	""	""	""	""	""
"割"	"kat7"	"kat32"	"文"	""	""	""	""	""	""
"葛"	"kuah7"	"kuaʔ32"	"白"	""	""	""	""	""	""
"葛"	"kat7"	"kat32"	"文"	""	""	""	""	""	""
"渴"	"khuah7"	"kʰuaʔ32"	"白"	""	""	""	""	""	""
"渴"	"khat7"	"kʰat32"	"文"	""	""	""	""	""	""
"喝"	"huah7"	"huaʔ32"	"白"	""	""	""	""	""	""
"喝"	"hat7"	"hat32"	"文"	""	""	""	""	""	""
"曷"	"hat7"	"hat32"	""	""	""	""	""	""	""
"八"	"pueh7"	"pueʔ32"	"白"	""	""	""	""	""	""
"八"	"pat7"	"pat32"	"文"	""	""	""	""	""	""
"拔"	"puih8"	"puiʔ4"	"白"	""	""	""	""	""	""
"拔"	"puat8"	"puat4"	"文"	""	""	""	""	""	""
"札"	"tsat7"	"tsat32"	""	""	""	""	""	""	""
"紮"	"tsah7"	"tsaʔ32"	"白"	""	""	""	""	""	""
"紮"	"tsat7"	"tsat32"	"文"	""	""	""	""	""	""
"扎"	"tsah7"	"tsaʔ32"	"白"	""	""	""	""	""	""
"扎"	"tsat7"	"tsat32"	"文"	""	""	""	""	""	""
"察"	"tshat7"	"tsʰat32"	""	""	""	""	""	""	""
"殺"	"suah7"	"suaʔ32"	"白"	""	""	""	""	""	""
"殺"	"sat7"	"sat32"	"文"	""	""	""	""	""	""
"軋"	"ah7"	"aʔ32"	"白"	""	""	""	""	""	""
"軋"	"at7"	"at32"	"文"	""	""	""	""	""	""
"鍘"	"tsah8"	"tsaʔ4"	""	""	""	""	""	""	""
"鍘"	"tsat8"	"tsat4"	""	""	""	""	""	""	""
"瞎"	"hat7"	"hat32"	""	""	""	""	""	""	""
"轄"	"hat8"	"hat4"	""	""	""	""	""	""	""
"別"	"pat7"	"pat32"	"白"	""	""	""	""	""	""
"別"	"pat8"	"pat4"	"白"	""	""	""	""	""	""
"別"	"piat7"	"piat32"	"文"	""	""	""	""	""	""
"別"	"piat8"	"piat4"	"文"	""	""	""	""	""	""
"憋"	"peh7"	"peʔ32"	"白"	""	""	""	""	""	""
"憋"	"pih7"	"piʔ32"	"白"	""	""	""	""	""	""
"憋"	"piat7"	"piat32"	"文"	""	""	""	""	""	""
"鱉"	"pih7"	"piʔ32"	"白"	""	""	""	""	""	""
"鱉"	"piat7"	"piat32"	"文"	""	""	""	""	""	""
"滅"	"biat8"	"biat4"	""	""	""	""	""	""	""
"列"	"liat8"	"liat4"	""	""	""	""	""	""	""
"裂"	"leh8"	"leʔ4"	"白"	""	""	""	""	""	""
"裂"	"lih8"	"liʔ4"	"白"	""	""	""	""	""	""
"裂"	"liat8"	"liat4"	"文"	""	""	""	""	""	""
"烈"	"liat8"	"liat4"	""	""	""	""	""	""	""
"薛"	"sih7"	"siʔ32"	"白"	""	""	""	""	""	""
"薛"	"siat7"	"siat32"	"文"	""	""	""	""	""	""
"褻"	"siat7"	"siat32"	""	""	""	""	""	""	""
"泄"	"siap7"	"siap32"	"俗"	""	""	""	""	""	""
"泄"	"tshuah7"	"tsʰuaʔ32"	"白"	""	""	""	""	""	""
"泄"	"tsuah7"	"tsuaʔ32"	"白"	""	""	""	""	""	""
"泄"	"siat7"	"siat32"	"文"	""	""	""	""	""	""
"哲"	"tiat7"	"tiat32"	""	""	""	""	""	""	""
"徹"	"theh7"	"tʰeʔ32"	"白"	""	""	""	""	""	""
"徹"	"thiat7"	"tʰiat32"	"文"	""	""	""	""	""	""
"撤"	"thiat7"	"tʰiat32"	""	""	""	""	""	""	""
"轍"	"tiat8"	"tiat4"	""	""	""	""	""	""	""
"折"	"tsiat7"	"tsiat32"	""	""	""	""	""	""	""
"浙"	"tsiat7"	"tsiat32"	""	""	""	""	""	""	""
"舌"	"tsih8"	"tsiʔ4"	"白"	""	""	""	""	""	""
"舌"	"siat8"	"siat4"	"文"	""	""	""	""	""	""
"設"	"siat7"	"siat32"	""	""	""	""	""	""	""
"折"	"tsih8"	"tsiʔ4"	"白"	""	""	""	""	""	""
"折"	"sih8"	"siʔ4"	"白"	""	""	""	""	""	""
"折"	"siat8"	"siat4"	"文"	""	""	""	""	""	""
"熱"	"luah8"	"luaʔ4"	"白"	""	""	""	""	""	""
"熱"	"liat8"	"liat4"	"文"	""	""	""	""	""	""
"孑"	"khiat7"	"kʰiat32"	""	""	""	""	""	""	""
"傑"	"kiat8"	"kiat4"	""	""	""	""	""	""	""
"孽"	"giat8"	"ɡiat4"	""	""	""	""	""	""	""
"揭"	"kiah7"	"kiaʔ32"	"白"	""	""	""	""	""	""
"揭"	"kiah8"	"kiaʔ4"	"白"	""	""	""	""	""	""
"揭"	"kiat7"	"kiat32"	"文"	""	""	""	""	""	""
"揭"	"kiat8"	"kiat4"	"文"	""	""	""	""	""	""
"竭"	"kiat8"	"kiat4"	""	""	""	""	""	""	""
"歇"	"hioh7"	"hioʔ32"	"白"	""	""	""	""	""	""
"歇"	"hiat7"	"hiat32"	"文"	""	""	""	""	""	""
"蝎"	"iat7"	"iat32"	""	""	""	""	""	""	""
"蝎"	"kiat8"	"kiat4"	""	""	""	""	""	""	""
"謁"	"iat7"	"iat32"	""	""	""	""	""	""	""
"撇"	"phuat7"	"pʰuat32"	"白"	""	""	""	""	""	""
"撇"	"phiat7"	"pʰiat32"	"文"	""	""	""	""	""	""
"篾"	"bih8"	"biʔ4"	"白"	""	""	""	""	""	""
"篾"	"biat8"	"biat4"	"文"	""	""	""	""	""	""
"鐵"	"thih7"	"tʰiʔ32"	"白"	""	""	""	""	""	""
"鐵"	"thiat7"	"tʰiat32"	"文"	""	""	""	""	""	""
"迭"	"tiat8"	"tiat4"	""	""	""	""	""	""	""
"跌"	"tiat8"	"tiat4"	""	""	""	""	""	""	""
"捏"	"nih8"	"niʔ4"	"白"	""	""	""	""	""	""
"捏"	"liat8"	"liat4"	"文"	""	""	""	""	""	""
"捏"	"liap8"	"liap4"	"训"	""	""	""	""	""	""
"節"	"tseh7"	"tseʔ32"	"白"	""	""	""	""	""	""
"節"	"tsueh7"	"tsueʔ32"	"白"	""	""	""	""	""	""
"節"	"tsat7"	"tsat32"	"白"	""	""	""	""	""	""
"節"	"tsiat7"	"tsiat32"	"文"	""	""	""	""	""	""
"切"	"tshueh7"	"tsʰueʔ32"	""	""	""	""	""	""	""
"切"	"tshiat7"	"tsʰiat32"	""	""	""	""	""	""	""
"截"	"tsueh8"	"tsueʔ4"	"白"	""	""	""	""	""	""
"截"	"tsah8"	"tsaʔ4"	"白"	""	""	""	""	""	""
"截"	"tsiat8"	"tsiat4"	"文"	""	""	""	""	""	""
"屑"	"seh7"	"seʔ32"	"白"	""	""	""	""	""	""
"屑"	"sut7"	"sut32"	"白"	""	""	""	""	""	""
"屑"	"siat7"	"siat32"	"文"	""	""	""	""	""	""
"結"	"kat7"	"kat32"	"白"	""	""	""	""	""	""
"結"	"kiat7"	"kiat32"	"文"	""	""	""	""	""	""
"潔"	"kiat7"	"kiat32"	""	""	""	""	""	""	""
"搬"	"puann1"	"puã44"	"白"	""	""	""	""	""	""
"搬"	"puan1"	"puan44"	"文"	""	""	""	""	""	""
"搬"	"pan1"	"pan44"	"文"	""	""	""	""	""	""
"般"	"puann1"	"puã44"	"白"	""	""	""	""	""	""
"般"	"puan1"	"puan44"	"文"	""	""	""	""	""	""
"般"	"pan1"	"pan44"	"文"	""	""	""	""	""	""
"半"	"puann5"	"puã21"	"白"	""	""	""	""	""	""
"半"	"puan5"	"puan21"	"文"	""	""	""	""	""	""
"絆"	"puann5"	"puã21"	"白"	""	""	""	""	""	""
"絆"	"puan5"	"puan21"	"文"	""	""	""	""	""	""
"潘"	"phun1"	"pʰun44"	"白"	""	""	""	""	""	""
"潘"	"phuann1"	"pʰuã44"	"白"	""	""	""	""	""	""
"潘"	"phuan1"	"pʰuan44"	"文"	""	""	""	""	""	""
"拚"	"puan6"	"puan22"	""	""	""	""	""	""	""
"判"	"phuann5"	"pʰuã21"	"白"	""	""	""	""	""	""
"判"	"phuan5"	"pʰuan21"	"文"	""	""	""	""	""	""
"盤"	"puann2"	"puã24"	"白"	""	""	""	""	""	""
"盤"	"puan2"	"puan24"	"文"	""	""	""	""	""	""
"盤"	"phuan2"	"pʰuan24"	"文"	""	""	""	""	""	""
"伴"	"phuann6"	"pʰuã22"	"白"	""	""	""	""	""	""
"伴"	"puann6"	"puã22"	"白"	""	""	""	""	""	""
"伴"	"phuan6"	"pʰuan22"	"文"	""	""	""	""	""	""
"叛"	"puan6"	"puan22"	""	""	""	""	""	""	""
"叛"	"phuan6"	"pʰuan22"	""	""	""	""	""	""	""
"瞞"	"muann2"	"muã24"	"白"	""	""	""	""	""	""
"瞞"	"buan2"	"buan24"	"文"	""	""	""	""	""	""
"饅"	"ban6"	"ban22"	""	""	""	""	""	""	""
"滿"	"muann3"	"muã53"	"白"	""	""	""	""	""	""
"滿"	"buan3"	"buan53"	"文"	""	""	""	""	""	""
"漫"	"ban6"	"ban22"	""	""	""	""	""	""	""
"漫"	"buan6"	"buan22"	""	""	""	""	""	""	""
"幔"	"ban6"	"ban22"	""	""	""	""	""	""	""
"幔"	"buan6"	"buan22"	""	""	""	""	""	""	""
"端"	"tuann1"	"tuã44"	"白"	""	""	""	""	""	""
"端"	"tuan1"	"tuan44"	"文"	""	""	""	""	""	""
"短"	"te3"	"te53"	"白"	""	""	""	""	""	""
"短"	"tuan3"	"tuan53"	"文"	""	""	""	""	""	""
"斷"	"tng6"	"tŋ22"	"白"	""	""	""	""	""	""
"斷"	"tuan5"	"tuan21"	"文"	""	""	""	""	""	""
"斷"	"tuan6"	"tuan22"	"文"	""	""	""	""	""	""
"鍛"	"tuan5"	"tuan21"	""	""	""	""	""	""	""
"團"	"thng2"	"tʰŋ24"	"白"	""	""	""	""	""	""
"團"	"thuan2"	"tʰuan24"	"文"	""	""	""	""	""	""
"段"	"tuann6"	"tuã22"	"白"	""	""	""	""	""	""
"段"	"tuan6"	"tuan22"	"文"	""	""	""	""	""	""
"緞"	"tuan6"	"tuan22"	""	""	""	""	""	""	""
"暖"	"luan3"	"luan53"	""	""	""	""	""	""	""
"鸞"	"luan2"	"luan24"	""	""	""	""	""	""	""
"卵"	"nng6"	"nŋ22"	"白"	""	""	""	""	""	""
"卵"	"luan3"	"luan53"	"文"	""	""	""	""	""	""
"卵"	"lan6"	"lan22"	""	""	""	""	""	""	""
"亂"	"luan6"	"luan22"	""	""	""	""	""	""	""
"鑽"	"tsng5"	"tsŋ21"	"白"	""	""	""	""	""	""
"鑽"	"tsuan5"	"tsuan21"	"文"	""	""	""	""	""	""
"纂"	"tshuan5"	"tsʰuan21"	""	""	""	""	""	""	""
"竄"	"tshng5"	"tsʰŋ21"	"白"	""	""	""	""	""	""
"竄"	"tshuan5"	"tsʰuan21"	"文"	""	""	""	""	""	""
"酸"	"sng1"	"sŋ44"	"白"	""	""	""	""	""	""
"酸"	"suan1"	"suan44"	"文"	""	""	""	""	""	""
"算"	"sng5"	"sŋ21"	"白"	""	""	""	""	""	""
"算"	"suan5"	"suan21"	"文"	""	""	""	""	""	""
"蒜"	"sng5"	"sŋ21"	"白"	""	""	""	""	""	""
"蒜"	"suan5"	"suan21"	"文"	""	""	""	""	""	""
"官"	"kuann1"	"kuã44"	"白"	""	""	""	""	""	""
"官"	"kuan1"	"kuan44"	"文"	""	""	""	""	""	""
"觀"	"kuan1"	"kuan44"	""	""	""	""	""	""	""
"冠"	"kuann1"	"kuã44"	"白"	""	""	""	""	""	""
"冠"	"kuan1"	"kuan44"	"文"	""	""	""	""	""	""
"管"	"kun3"	"kun53"	"白"	""	""	""	""	""	""
"管"	"kng3"	"kŋ53"	"白"	""	""	""	""	""	""
"管"	"kuan3"	"kuan53"	"文"	""	""	""	""	""	""
"館"	"kuan3"	"kuan53"	""	""	""	""	""	""	""
"冠"	"kuan5"	"kuan21"	""	""	""	""	""	""	""
"觀"	"kuann5"	"kuã21"	"白"	""	""	""	""	""	""
"觀"	"kuan5"	"kuan21"	"文"	""	""	""	""	""	""
"灌"	"kuan5"	"kuan21"	""	""	""	""	""	""	""
"罐"	"kuan5"	"kuan21"	""	""	""	""	""	""	""
"貫"	"kng5"	"kŋ21"	"白"	""	""	""	""	""	""
"貫"	"kuan5"	"kuan21"	"文"	""	""	""	""	""	""
"寬"	"khuann1"	"kʰuã44"	"白"	""	""	""	""	""	""
"寬"	"khuan1"	"kʰuan44"	"文"	""	""	""	""	""	""
"款"	"khuann3"	"kʰuã53"	"白"	""	""	""	""	""	""
"款"	"khuan3"	"kʰuan53"	"文"	""	""	""	""	""	""
"玩"	"guan2"	"ɡuan24"	""	""	""	""	""	""	""
"玩"	"uan3"	"uan53"	""	""	""	""	""	""	""
"歡"	"huann1"	"huã44"	"白"	""	""	""	""	""	""
"歡"	"huan1"	"huan44"	"文"	""	""	""	""	""	""
"喚"	"huan5"	"huan21"	""	""	""	""	""	""	""
"煥"	"huan5"	"huan21"	""	""	""	""	""	""	""
"桓"	"huan2"	"huan24"	""	""	""	""	""	""	""
"完"	"uan2"	"uan24"	""	""	""	""	""	""	""
"丸"	"uan2"	"uan24"	""	""	""	""	""	""	""
"紈"	"huan2"	"huan24"	""	""	""	""	""	""	""
"紈"	"uan2"	"uan24"	""	""	""	""	""	""	""
"緩"	"huan6"	"huan22"	""	""	""	""	""	""	""
"緩"	"uan6"	"uan22"	""	""	""	""	""	""	""
"皖"	"uan3"	"uan53"	""	""	""	""	""	""	""
"換"	"uann6"	"uã22"	"白"	""	""	""	""	""	""
"換"	"huan6"	"huan22"	"文"	""	""	""	""	""	""
"豌"	"uan1"	"uan44"	""	""	""	""	""	""	""
"碗"	"uann3"	"uã53"	"白"	""	""	""	""	""	""
"碗"	"uan3"	"uan53"	"文"	""	""	""	""	""	""
"腕"	"uan3"	"uan53"	""	""	""	""	""	""	""
"鰥"	"kuan1"	"kuan44"	""	""	""	""	""	""	""
"幻"	"huan6"	"huan22"	""	""	""	""	""	""	""
"篡"	"tshuan5"	"tsʰuan21"	""	""	""	""	""	""	""
"撰"	"tsuan6"	"tsuan22"	""	""	""	""	""	""	""
"閂"	"tshuann5"	"tsʰuã21"	"俗"	""	""	""	""	""	""
"閂"	"suan1"	"suan44"	""	""	""	""	""	""	""
"拴"	"sng1"	"sŋ44"	"白"	""	""	""	""	""	""
"拴"	"suan1"	"suan44"	"文"	""	""	""	""	""	""
"涮"	"suan5"	"suan21"	""	""	""	""	""	""	""
"關"	"kuainn1"	"kuaĩ44"	"白"	""	""	""	""	""	""
"關"	"kuan1"	"kuan44"	"文"	""	""	""	""	""	""
"慣"	"kuainn5"	"kuaĩ21"	"白"	""	""	""	""	""	""
"慣"	"kuinn5"	"kuĩ21"	"白"	""	""	""	""	""	""
"慣"	"kuan5"	"kuan21"	"文"	""	""	""	""	""	""
"頑"	"guan2"	"ɡuan24"	""	""	""	""	""	""	""
"還"	"hai2"	"hai24"	""	""	""	""	""	""	""
"還"	"hainn2"	"haĩ24"	"白"	""	""	""	""	""	""
"還"	"hing2"	"hiŋ24"	"白"	""	""	""	""	""	""
"還"	"huan2"	"huan24"	"文"	""	""	""	""	""	""
"環"	"khuan2"	"kʰuan24"	""	""	""	""	""	""	""
"環"	"huan2"	"huan24"	""	""	""	""	""	""	""
"患"	"huan6"	"huan22"	""	""	""	""	""	""	""
"宦"	"huan6"	"huan22"	""	""	""	""	""	""	""
"彎"	"uainn1"	"uaĩ44"	"白"	""	""	""	""	""	""
"彎"	"uan1"	"uan44"	"文"	""	""	""	""	""	""
"灣"	"uan1"	"uan44"	""	""	""	""	""	""	""
"戀"	"luan2"	"luan24"	""	""	""	""	""	""	""
"痊"	"tshuan1"	"tsʰuan44"	""	""	""	""	""	""	""
"全"	"tsng2"	"tsŋ24"	"白"	""	""	""	""	""	""
"全"	"tsuan2"	"tsuan24"	"文"	""	""	""	""	""	""
"泉"	"tsuann2"	"tsuã24"	"白"	""	""	""	""	""	""
"泉"	"tsuan2"	"tsuan24"	"文"	""	""	""	""	""	""
"宣"	"suan1"	"suan44"	""	""	""	""	""	""	""
"選"	"suan3"	"suan53"	""	""	""	""	""	""	""
"旋"	"sng2"	"sŋ24"	"白"	""	""	""	""	""	""
"旋"	"tsng2"	"tsŋ24"	"白"	""	""	""	""	""	""
"旋"	"suan2"	"suan24"	"文"	""	""	""	""	""	""
"旋"	"tsng6"	"tsŋ22"	"白"	""	""	""	""	""	""
"旋"	"suan6"	"suan22"	"文"	""	""	""	""	""	""
"轉"	"tng3"	"tŋ53"	""	""	""	""	""	""	""
"轉"	"tsuan3"	"tsuan53"	""	""	""	""	""	""	""
"轉"	"tsuan5"	"tsuan21"	""	""	""	""	""	""	""
"傳"	"tng2"	"tŋ24"	"白"	""	""	""	""	""	""
"傳"	"thuan2"	"tʰuan24"	"文"	""	""	""	""	""	""
"傳"	"tuan2"	"tuan24"	"文"	""	""	""	""	""	""
"椽"	"thuan2"	"tʰuan24"	""	""	""	""	""	""	""
"篆"	"thuan5"	"tʰuan21"	""	""	""	""	""	""	""
"篆"	"thuan6"	"tʰuan22"	""	""	""	""	""	""	""
"傳"	"tuan6"	"tuan22"	""	""	""	""	""	""	""
"專"	"tsuan1"	"tsuan44"	""	""	""	""	""	""	""
"磚"	"tsng1"	"tsŋ44"	"白"	""	""	""	""	""	""
"磚"	"tsuan1"	"tsuan44"	"文"	""	""	""	""	""	""
"川"	"tshng1"	"tsʰŋ44"	"白"	""	""	""	""	""	""
"川"	"tshuan1"	"tsʰuan44"	"文"	""	""	""	""	""	""
"穿"	"tshng1"	"tsʰŋ44"	"白"	""	""	""	""	""	""
"穿"	"tshuan1"	"tsʰuan44"	"文"	""	""	""	""	""	""
"喘"	"tshuan3"	"tsʰuan53"	""	""	""	""	""	""	""
"舛"	"tshun3"	"tsʰun53"	""	""	""	""	""	""	""
"串"	"tshng5"	"tsʰŋ21"	"白"	""	""	""	""	""	""
"串"	"tshuan5"	"tsʰuan21"	"文"	""	""	""	""	""	""
"船"	"tsun2"	"tsun24"	"白"	""	""	""	""	""	""
"船"	"suan2"	"suan24"	"文"	""	""	""	""	""	""
"軟"	"nng3"	"nŋ53"	""	""	""	""	""	""	""
"軟"	"luan3"	"luan53"	""	""	""	""	""	""	""
"捲"	"kng3"	"kŋ53"	"白"	""	""	""	""	""	""
"捲"	"kuan3"	"kuan53"	"文"	""	""	""	""	""	""
"眷"	"kuan5"	"kuan21"	""	""	""	""	""	""	""
"卷"	"kng5"	"kŋ21"	"白"	""	""	""	""	""	""
"卷"	"kuan5"	"kuan21"	"文"	""	""	""	""	""	""
"絹"	"kin5"	"kin21"	"白"	""	""	""	""	""	""
"絹"	"kuan5"	"kuan21"	"文"	""	""	""	""	""	""
"圈"	"khng1"	"kʰŋ44"	"白"	""	""	""	""	""	""
"圈"	"khuan1"	"kʰuan44"	"文"	""	""	""	""	""	""
"圈"	"khuan2"	"kʰuan24"	"文"	""	""	""	""	""	""
"圈"	"kuan6"	"kuan22"	""	""	""	""	""	""	""
"權"	"kuan2"	"kuan24"	""	""	""	""	""	""	""
"拳"	"kun2"	"kun24"	"白"	""	""	""	""	""	""
"拳"	"kuan2"	"kuan24"	"文"	""	""	""	""	""	""
"鬈"	"kuan2"	"kuan24"	""	""	""	""	""	""	""
"倦"	"kuan5"	"kuan21"	""	""	""	""	""	""	""
"員"	"uan2"	"uan24"	""	""	""	""	""	""	""
"圓"	"inn2"	"ĩ24"	"白"	""	""	""	""	""	""
"圓"	"uan2"	"uan24"	"文"	""	""	""	""	""	""
"院"	"inn6"	"ĩ22"	"白"	""	""	""	""	""	""
"院"	"uan6"	"uan22"	"文"	""	""	""	""	""	""
"緣"	"ian2"	"ian24"	""	""	""	""	""	""	""
"沿"	"ian2"	"ian24"	""	""	""	""	""	""	""
"鉛"	"ian2"	"ian24"	""	""	""	""	""	""	""
"捐"	"kuan1"	"kuan44"	""	""	""	""	""	""	""
"兖"	"ian3"	"ian53"	""	""	""	""	""	""	""
"藩"	"phuann1"	"pʰuã44"	""	""	""	""	""	""	""
"藩"	"phuan1"	"pʰuan44"	""	""	""	""	""	""	""
"藩"	"huan2"	"huan24"	""	""	""	""	""	""	""
"藩"	"huan1"	"huan44"	""	""	""	""	""	""	""
"反"	"ping3"	"piŋ53"	"白"	""	""	""	""	""	""
"反"	"huan3"	"huan53"	"文"	""	""	""	""	""	""
"翻"	"huan1"	"huan44"	""	""	""	""	""	""	""
"番"	"huan1"	"huan44"	""	""	""	""	""	""	""
"販"	"phuann5"	"pʰuã21"	"白"	""	""	""	""	""	""
"販"	"huan5"	"huan21"	"文"	""	""	""	""	""	""
"煩"	"huan2"	"huan24"	""	""	""	""	""	""	""
"礬"	"huan2"	"huan24"	""	""	""	""	""	""	""
"繁"	"huan2"	"huan24"	""	""	""	""	""	""	""
"飯"	"png6"	"pŋ22"	"白"	""	""	""	""	""	""
"飯"	"huan6"	"huan22"	"文"	""	""	""	""	""	""
"晚"	"mng3"	"mŋ53"	"白"	""	""	""	""	""	""
"晚"	"buan3"	"buan53"	"文"	""	""	""	""	""	""
