cid	character	initial	final	tone	note
276	宝	p	au	213	
277	抱	p	au	51	
278	毛	m	au	24	又：～线
278	毛	m	au	213	又：一～钱
279	帽	m	au	51	
280	刀	t	au	412	
281	讨	th	au	213	
282	桃	th	au	24	
283	道	t	au	51	
284	脑	n	au	213	
285	老	l	au	213	
286	早	ts	au	213	
287	灶	ts	au	51	
288	草	tsh	au	213	
289	糙	tsh	au	412	
290	造	ts	au	51	
291	嫂	s	au	213	
292	高	k	au	412	
293	靠	kh	au	51	
294	熬	∅	au	24	
295	好	x	au	213	
296	号	x	au	51	
297	包	p	au	412	
298	饱	p	au	213	
299	炮	ph	au	51	
300	猫	m	au	412	
301	闹	n	au	51	
302	罩	ts	au	51	
303	抓	ts	ua	412	
304	找	ts	au	213	
305	抄	tsh	au	412	
306	交	tɕ	iau	412	
307	敲	tɕh	iau	412	
308	孝	ɕ	iau	51	
309	校	ɕ	iau	51	
310	表	p	iau	213	
311	票	ph	iau	51	
312	庙	m	iau	51	
313	焦	tɕ	iau	412	
314	小	ɕ	iau	213	
315	笑	ɕ	iau	51	
316	朝	tsh	au	24	
317	照	ts	au	51	
318	烧	s	au	412	
319	绕	∅	iau	51	
320	桥	tɕh	iau	24	
321	轿	tɕ	iau	51	
322	腰	∅	iau	412	
323	要	∅	iau	51	
324	摇	∅	iau	24	
326	钓	t	iau	51	
327	条	th	iau	24	
328	料	l	iau	51	
329	箫	ɕ	iau	412	
330	叫	tɕ	iau	51	
331	母	m	u	213	
332	抖	t	əu	213	
333	偷	th	əu	412	
334	头	th	əu	24	
335	豆	t	əu	51	
336	楼	l	əu	24	
337	走	ts	əu	213	
338	凑	tsh	əu	51	
339	钩	k	əu	412	
340	狗	k	əu	213	
341	够	k	əu	51	
342	口	kh	əu	213	
343	藕	∅	əu	213	
344	后	x	əu	51	
345	厚	x	əu	51	
346	富	f	u	51	
347	副	f	u	51	
348	浮	f	u	24	
349	妇	f	u	412	
350	流	l	iəu	24	
351	酒	tɕ	iəu	213	
352	修	ɕ	iəu	412	
353	袖	ɕ	iəu	51	
354	抽	tsh	əu	412	
355	绸	tsh	əu	24	
356	愁	tsh	əu	24	
357	瘦	s	əu	51	
358	州	ts	əu	412	
359	臭	tsh	əu	51	
360	手	s	əu	213	
361	寿	s	əu	51	
362	九	tɕ	iəu	213	
363	球	tɕh	iəu	24	
364	舅	tɕ	iəu	51	
365	旧	tɕ	iəu	51	
366	牛	ȵ	iəu	24	
367	休	ɕ	iəu	412	
368	优	∅	iəu	412	
369	有	∅	iəu	213	
370	右	∅	iəu	51	
371	油	∅	iəu	24	
372	丢	t	iəu	412	
373	幼	∅	iəu	51	
374	贪	th	an	412	
375	潭	th	an	24	
376	南	n	an	24	
377	蚕	tsh	an	24	
378	感	k	an	213	
379	含	x	an	24	
380	暗	∅	an	51	
381	搭	t	a	412	
382	踏	th	a	51	
383	拉	l	a	412	
384	杂	ts	a	24	
385	鸽	k	ɤ	24	
386	盒	x	ɤ	24	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	51	
390	蓝	l	an	24	
391	三	s	an	412	
392	甘	k	an	412	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	51	
397	赚	ts	uan	51	
398	杉	s	an	412	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	24	
401	插	tsh	a	213	
402	闸	ts	a	24	
403	夹	tɕ	ia	24	
404	衫	s	an	412	
405	监	tɕ	ian	412	
406	岩	∅	ian	24	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	213	
409	黏	ȵ	ian	24	
410	尖	tɕ	ian	412	
411	签	tɕh	ian	412	
412	占	ts	an	51	
413	染	∅	ian	213	
414	钳	tɕh	ian	24	
415	验	∅	ian	51	
416	险	ɕ	ian	213	
417	厌	∅	ian	51	
418	炎	∅	ian	24	
419	盐	∅	ian	24	
420	接	tɕ	iɛ	213	
421	折	ts	ɤ	24	
422	叶	∅	iɛ	51	
423	剑	tɕ	ian	51	
424	欠	tɕh	ian	51	
425	严	∅	ian	24	
426	业	∅	iɛ	51	
427	点	t	ian	213	
428	店	t	ian	51	
429	添	th	ian	412	
430	甜	th	ian	24	
431	念	ȵ	ian	51	
432	嫌	ɕ	ian	24	
433	跌	t	iɛ	24	
434	贴	th	iɛ	213	
435	碟	t	iɛ	24	
436	协	ɕ	iɛ	24	
437	犯	f	an	51	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	24	
441	浸	tɕ	in	51	
442	心	ɕ	in	412	
443	寻	ɕ	yn	24	
444	沉	tsh	ən	24	
445	参	s	ən	412	
446	针	ts	ən	412	
447	深	s	ən	412	
448	任	∅	in	51	
449	金	tɕ	in	412	
450	琴	tɕh	in	24	
451	音	∅	in	412	
452	立	l	i	51	
453	集	tɕ	i	24	
454	习	ɕ	i	24	
455	汁	ts	ɿ	412	
456	十	s	ɿ	24	
457	入	∅	y	51	
458	急	tɕ	i	24	
459	及	tɕ	i	24	
460	吸	ɕ	i	51	
461	单	t	an	412	
462	炭	th	an	51	
463	弹	th	an	24	
464	难	n	an	24	
465	兰	l	an	24	
466	懒	l	an	213	
467	烂	l	an	51	
468	伞	s	an	213	
469	肝	k	an	412	
470	看	kh	an	51	
471	岸	∅	an	51	
472	汉	x	an	51	
473	汗	x	an	51	
474	安	∅	an	412	
475	达	t	a	24	
476	辣	l	a	51	
477	擦	tsh	a	213	
478	割	k	ɤ	213	
479	渴	kh	ɤ	213	
480	扮	p	an	51	
481	办	p	an	51	
482	铲	tsh	an	213	
483	山	s	an	412	
484	产	tsh	an	213	
485	间	tɕ	ian	412	
486	眼	∅	ian	213	
487	限	ɕ	ian	51	
488	八	p	a	213	
489	扎	ts	a	24	又
489	扎	ts	a	412	又
490	杀	s	a	213	
491	班	p	an	412	
492	板	p	an	213	
493	慢	m	an	51	
494	奸	tɕ	ian	412	
495	颜	∅	ian	24	
496	瞎	ɕ	ia	213	
497	变	p	ian	51	
498	骗	ph	ian	51	
499	便	p	ian	51	
500	棉	ȵ	iau	24	白
500	棉	m	ian	24	文
501	面	m	ian	51	
502	连	l	ian	24	
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	24	
506	鲜	ɕ	ian	412	
507	线	ɕ	ian	51	
508	缠	tsh	an	24	
509	战	ts	an	51	
510	扇	s	an	51	
511	善	s	an	51	
512	件	tɕ	ian	51	
513	延	∅	ian	24	
514	别	p	iɛ	24	
515	灭	m	iɛ	51	
516	列	l	iɛ	51	
517	撤	tsh	ɤ	51	
518	舌	s	ɤ	24	
519	设	s	ɤ	51	
520	热	∅	iɛ	51	
521	杰	tɕ	iɛ	24	
522	孽	ȵ	iɛ	51	
523	建	tɕ	ian	51	
524	健	tɕ	ian	51	
525	言	∅	ian	24	
526	歇	ɕ	iɛ	412	
527	扁	p	ian	213	
528	片	ph	ian	51	
529	面	m	ian	51	
530	典	t	ian	213	
531	天	th	ian	412	
532	田	th	ian	24	
533	垫	t	ian	51	
534	年	ȵ	ian	24	
535	莲	l	ian	24	
536	前	tɕh	ian	24	
537	先	ɕ	ian	412	
538	肩	tɕ	ian	412	
539	见	tɕ	ian	51	
540	牵	tɕh	ian	412	
541	显	ɕ	ian	213	
542	现	ɕ	ian	51	
543	烟	∅	ian	412	
544	憋	p	iɛ	213	
545	篾	m	iɛ	51	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	412	
548	节	tɕ	iɛ	213	
549	切	tɕh	iɛ	213	
550	截	tɕ	iɛ	24	
551	结	tɕ	iɛ	24	
552	搬	p	an	412	
553	半	p	an	51	
554	判	ph	an	51	
555	盘	ph	an	24	
556	满	m	an	213	
557	端	t	uan	412	
558	短	t	uan	213	
559	断	t	uan	51	
560	暖	n	au	213	老
560	暖	n	uan	213	新
560	暖	n	an	213	新
561	乱	l	uan	51	
562	酸	s	uan	412	
563	算	s	uan	51	
564	官	k	uan	412	
565	宽	kh	uan	412	
566	欢	x	uan	412	
567	完	∅	uan	24	
568	换	x	uan	51	
569	碗	∅	uan	213	
570	拨	p	ɤ	24	
571	泼	ph	ɤ	412	
572	末	m	ɤ	51	
573	脱	th	uɤ	213	
574	夺	t	uɤ	24	
575	阔	kh	uɤ	51	
576	活	x	uɤ	24	
577	顽	∅	uan	24	
578	滑	x	ua	24	
579	挖	∅	ua	412	
580	闩	s	uan	412	
581	关	k	uan	412	
582	惯	k	uan	51	
583	还	x	uan	24	
584	还	x	ai	51	
585	弯	∅	uan	412	
586	刷	s	ua	213	
587	刮	k	ua	213	
588	全	tɕh	yan	24	
589	选	ɕ	yan	213	
590	转	ts	uan	213	
591	传	tsh	uan	24	
592	传	ts	uan	51	
593	砖	ts	uan	412	
594	船	tsh	uan	24	
595	软	∅	yan	213	
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	412	
598	权	tɕh	yan	24	
599	圆	∅	yan	24	
600	院	∅	yan	51	
601	铅	tɕh	ian	412	
602	绝	tɕ	yɛ	24	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	412	
606	饭	f	an	51	
607	晚	∅	uan	213	
608	万	∅	uan	51	
609	劝	tɕh	yan	51	
610	原	∅	yan	24	
611	冤	∅	yan	412	
612	园	∅	yan	24	
613	远	∅	yan	213	
614	发	f	a	51	
615	罚	f	a	24	
616	袜	∅	ua	51	
617	月	∅	yɛ	51	
618	越	∅	yɛ	51	
619	县	ɕ	ian	51	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	213	
622	血	ɕ	iɛ	213	又
622	血	ɕ	yɛ	213	又
623	吞	th	uən	412	
624	根	k	ən	412	
625	恨	x	ən	51	
626	恩	∅	ən	412	
627	贫	ph	in	24	
628	民	m	in	24	
629	邻	l	in	24	
630	进	tɕ	in	51	
631	亲	tɕh	in	412	
632	新	ɕ	in	412	
633	镇	ts	ən	51	
634	陈	tsh	ən	24	
635	震	ts	ən	51	
636	神	s	ən	24	
637	身	s	ən	412	
638	辰	tsh	ən	24	
639	人	∅	in	24	
640	认	∅	in	51	
641	紧	tɕ	in	213	
642	银	∅	in	24	
643	印	∅	in	51	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	412	
647	密	m	i	51	
648	栗	l	i	51	
649	七	tɕh	i	213	
650	侄	ts	ɿ	24	
651	虱	s	ɿ	213	
652	实	s	ɿ	24	
653	失	s	ɿ	24	
654	日	∅	i	51	
655	吉	tɕ	i	24	
656	一	∅	i	213	
657	筋	tɕ	in	412	
658	劲	tɕ	in	51	
659	勤	tɕh	in	24	
660	近	tɕ	in	51	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	24	
664	门	m	ən	24	
665	墩	t	uən	412	
666	嫩	l	ən	51	又
666	嫩	n	ən	51	又
667	村	tsh	uən	412	
668	寸	tsh	uən	51	
669	蹲	t	uən	412	
670	孙	s	uən	412	
671	滚	k	uən	213	
672	困	kh	uən	51	
673	婚	x	uən	412	
674	魂	x	uən	24	
675	温	∅	uən	412	
676	卒	ts	u	24	
677	骨	k	u	213	
678	轮	l	uən	24	
679	俊	tɕ	yn	51	
680	笋	s	uən	213	
681	准	ts	uən	213	
682	春	tsh	uən	412	
683	唇	tsh	uən	24	
684	顺	s	uən	51	
685	纯	tsh	uən	24	
686	闰	∅	yn	51	
687	均	tɕ	yn	412	
688	匀	∅	yn	24	
689	律	l	y	51	
690	出	tsh	u	24	
691	橘	tɕ	y	213	
692	分	f	ən	412	
693	粉	f	ən	213	
694	粪	f	ən	51	
695	坟	f	ən	24	
696	蚊	∅	uən	24	
697	问	∅	uən	51	
698	军	tɕ	yn	412	
699	裙	tɕh	yn	24	
700	熏	ɕ	yn	412	
701	云	∅	yn	24	
702	运	∅	yn	51	
703	佛	f	ɤ	24	
704	物	∅	u	51	
705	帮	p	aŋ	412	
706	忙	m	aŋ	24	
707	党	t	aŋ	213	
708	汤	th	aŋ	412	
709	糖	th	aŋ	24	
710	浪	l	aŋ	51	
711	仓	tsh	aŋ	412	
712	钢	k	aŋ	412	
713	糠	kh	aŋ	412	
714	薄	p	au	24	
715	摸	m	ɤ	412	
716	托	th	uɤ	213	
717	落	l	uɤ	51	
718	作	ts	uɤ	51	
719	索	s	uɤ	213	
720	各	k	ɤ	51	
721	鹤	x	ɤ	51	
722	恶	∅	ɤ	51	
723	娘	ȵ	iaŋ	24	
724	两	l	iaŋ	213	
725	亮	l	iaŋ	51	
726	浆	tɕ	iaŋ	412	
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	51	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	51	
731	张	ts	aŋ	412	
732	长	tsh	aŋ	24	
733	装	ts	uaŋ	412	
734	壮	ts	uaŋ	51	
735	疮	tsh	uaŋ	412	
736	床	tsh	uaŋ	24	
737	霜	s	uaŋ	412	
738	章	ts	aŋ	412	
739	厂	tsh	aŋ	213	
740	唱	tsh	aŋ	51	
741	伤	s	aŋ	412	
742	尝	tsh	aŋ	24	
743	上	s	aŋ	51	
744	让	∅	iaŋ	51	
745	姜	tɕ	iaŋ	412	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	51	
748	秧	∅	iaŋ	412	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	51	
751	雀	tɕh	yɛ	51	
752	削	ɕ	yɛ	213	
753	着	ts	au	24	
754	勺	s	au	24	
755	弱	∅	yɛ	51	
756	脚	tɕ	iau	213	
757	约	∅	yɛ	412	
758	药	∅	iau	51	
759	光	k	uaŋ	412	
760	慌	x	uaŋ	412	
761	黄	x	uaŋ	24	
762	郭	k	uɤ	412	
763	霍	x	uɤ	213	
764	方	f	aŋ	412	
765	放	f	aŋ	51	
766	纺	f	aŋ	213	
767	房	f	aŋ	24	
768	防	f	aŋ	24	
769	网	∅	uaŋ	213	
770	筐	kh	uaŋ	412	
771	狂	kh	uaŋ	24	
772	王	∅	uaŋ	24	
773	旺	∅	uaŋ	51	
774	缚	f	u	51	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	51	
777	棒	p	aŋ	51	
778	桩	ts	uaŋ	412	
779	撞	tsh	uaŋ	51	又
779	撞	ts	uaŋ	51	又
780	窗	tsh	uaŋ	412	
781	双	s	uaŋ	412	
782	江	tɕ	iaŋ	412	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	24	
785	项	ɕ	iaŋ	51	
786	剥	p	ɤ	24	
787	桌	ts	uɤ	213	
788	镯	ts	uɤ	24	
789	角	tɕ	yɛ	24	白
789	角	tɕ	iau	213	文
791	学	ɕ	iau	24	白
791	学	ɕ	yɛ	24	文
792	握	∅	uɤ	51	
793	朋	ph	əŋ	24	
794	灯	t	əŋ	412	
795	等	t	əŋ	213	
796	凳	t	əŋ	51	
797	藤	th	əŋ	24	
798	能	n	əŋ	24	
799	层	tsh	əŋ	24	
800	僧	s	əŋ	412	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	ɤ	51	
804	得	t	ɤ	24	又：～到
804	得	t	ei	213	又：非～
805	特	th	ɤ	51	
806	贼	ts	ei	24	
807	塞	s	ai	24	白
807	塞	s	ɤ	51	文
808	刻	kh	ɤ	213	又：～字
808	刻	kh	ɤ	51	又：顷～
809	黑	x	ei	412	
810	冰	p	iŋ	412	
811	证	ts	əŋ	51	
812	秤	tsh	əŋ	51	
813	绳	s	əŋ	24	
814	剩	s	əŋ	51	
815	升	s	əŋ	412	
816	兴	ɕ	iŋ	51	
817	蝇	∅	iŋ	24	
818	逼	p	i	24	
819	力	l	i	51	
820	息	ɕ	i	213	
821	直	ts	ɿ	24	
822	侧	tsh	ɤ	51	
823	测	tsh	ɤ	51	
824	色	s	ai	213	白
824	色	s	ɤ	51	文
825	织	ts	ɿ	213	
826	食	s	ɿ	24	
827	式	s	ɿ	51	
828	极	tɕ	i	24	
829	国	k	uɤ	213	
830	或	x	uɤ	51	
831	猛	m	əŋ	213	
832	打	t	a	213	
833	冷	l	əŋ	213	
834	生	s	əŋ	412	
835	省	s	əŋ	213	
836	更	tɕ	iŋ	412	
837	梗	k	əŋ	213	
838	坑	kh	əŋ	412	
839	硬	∅	iŋ	51	
840	行	ɕ	iŋ	24	
841	百	p	ai	213	
842	拍	ph	ai	412	
843	白	p	ai	24	
844	拆	tsh	ai	24	
845	择	ts	ɤ	24	
846	窄	ts	ai	213	
847	格	k	ɤ	24	
848	客	kh	ɤ	51	
849	额	∅	ɤ	24	
850	棚	ph	əŋ	24	
851	争	ts	əŋ	412	
852	耕	k	əŋ	412	
853	麦	m	ai	51	
854	摘	ts	ɤ	24	又
854	摘	ts	ai	24	又
855	策	tsh	ɤ	51	
856	隔	k	ɤ	24	
857	兵	p	iŋ	412	
858	柄	p	iŋ	213	
859	平	ph	iŋ	24	
860	病	p	iŋ	51	
861	明	m	iŋ	24	
862	命	m	iŋ	51	
863	镜	tɕ	iŋ	51	
864	庆	tɕh	iŋ	51	
865	迎	∅	iŋ	24	
866	影	∅	iŋ	213	
867	剧	tɕ	y	51	
868	饼	p	iŋ	213	
869	名	m	iŋ	24	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	412	
873	静	tɕ	iŋ	51	
874	姓	ɕ	iŋ	51	
875	贞	ts	ən	412	
876	程	tsh	əŋ	24	
877	整	ts	əŋ	213	
878	正	ts	əŋ	51	
879	声	s	əŋ	412	
880	城	tsh	əŋ	24	
881	轻	tɕh	iŋ	412	
882	赢	∅	iŋ	24	
883	积	tɕ	i	24	
884	惜	ɕ	i	213	
885	席	ɕ	i	24	
886	尺	tsh	ɿ	213	
887	石	s	ɿ	24	
888	益	∅	i	51	
889	瓶	ph	iŋ	24	
890	钉	t	iŋ	412	
891	顶	t	iŋ	213	
892	厅	th	iŋ	412	
893	听	th	iŋ	412	
894	停	th	iŋ	24	
895	挺	th	iŋ	213	
896	定	t	iŋ	51	
897	零	l	iŋ	24	
898	青	tɕh	iŋ	412	
899	星	ɕ	iŋ	412	
900	经	tɕ	iŋ	412	
901	形	ɕ	iŋ	24	
902	壁	p	i	51	
903	劈	ph	i	213	
904	踢	th	i	24	
905	笛	t	i	24	
906	历	l	i	51	
907	锡	ɕ	i	213	
908	击	tɕ	i	412	
909	吃	tsh	ɿ	213	
910	横	x	əŋ	24	
911	划	x	ua	51	
912	兄	ɕ	yŋ	412	
913	荣	∅	yŋ	24	
914	永	∅	yŋ	213	
915	营	∅	iŋ	24	
916	蓬	ph	əŋ	24	
917	东	t	uŋ	412	
918	懂	t	uŋ	213	
919	冻	t	uŋ	51	
920	通	th	uŋ	412	
921	桶	th	uŋ	213	
922	痛	th	uŋ	51	
923	铜	th	uŋ	24	
924	动	t	uŋ	51	
925	洞	t	uŋ	51	
926	聋	l	uŋ	24	
927	弄	n	uŋ	51	
928	粽	ts	əŋ	51	
929	葱	tsh	uŋ	412	
930	送	s	uŋ	51	
931	公	k	uŋ	412	
932	孔	kh	uŋ	213	
933	烘	x	uŋ	412	
934	红	x	uŋ	24	
935	翁	∅	uəŋ	412	
936	木	m	u	51	
937	读	t	u	24	
938	鹿	l	u	51	
939	族	ts	u	24	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	412	
943	冬	t	uŋ	412	
944	统	th	uŋ	213	
945	脓	n	əŋ	24	
946	松	s	uŋ	412	
947	宋	s	uŋ	51	
948	毒	t	u	24	
949	风	f	əŋ	412	
950	丰	f	əŋ	412	
951	凤	f	əŋ	51	
952	梦	m	əŋ	51	
953	中	ts	uŋ	412	
954	虫	tsh	uŋ	24	
955	终	ts	uŋ	412	
956	充	tsh	uŋ	412	
957	宫	k	uŋ	412	
958	穷	tɕh	yŋ	24	
959	熊	ɕ	yŋ	24	
960	雄	ɕ	yŋ	412	
961	福	f	u	213	
962	服	f	u	24	
963	目	m	u	51	
964	六	l	iəu	51	
965	宿	ɕ	y	213	白
965	宿	s	u	51	文
966	竹	ts	u	24	
967	畜	tsh	u	51	
968	缩	s	uɤ	51	
969	粥	ts	əu	412	
970	叔	s	u	213	
971	熟	s	əu	24	
972	肉	∅	iəu	51	
