cid	character	initial	final	tone	note
885	席	ɕ	i	53	
886	尺	tʂh	ʅ	214	
887	石	ʂ	ʅ	53	
888	益	∅	i	41	
889	瓶	ph	iŋ	53	
890	钉	t	iŋ	45	
891	顶	t	iŋ	214	
892	厅	th	iŋ	45	
893	听	th	iŋ	45	
894	停	th	iŋ	53	
895	挺	th	iŋ	214	
896	定	t	iŋ	41	
897	零	l	iŋ	53	
898	青	tɕh	iŋ	45	
899	星	ɕ	iŋ	45	
900	经	tɕ	iŋ	45	
901	形	ɕ	iŋ	53	
902	壁	p	i	41	在“影～”中读pei0
903	劈	ph	i	45	用刀～
903	劈	ph	i	214	～开
904	踢	th	i	45	
905	笛	t	i	53	
906	历	l	i	41	
907	锡	ɕ	i	45	
908	击	tɕ	i	45	
909	吃	tʂh	ʅ	45	
910	横	x	əŋ	53	
911	划	x	ua	41	
912	兄	ɕ	yŋ	45	
913	荣	ʐ	uŋ	53	
914	永	ʐ	uŋ	214	
915	营	∅	iŋ	53	
916	蓬	ph	əŋ	53	
917	东	t	uŋ	45	
918	懂	t	uŋ	214	
919	冻	t	uŋ	41	
920	通	th	uŋ	45	
921	桶	th	uŋ	214	
922	痛	th	uŋ	41	
923	铜	th	uŋ	53	
924	动	t	uŋ	41	
925	洞	t	uŋ	41	
926	聋	l	uŋ	53	
927	弄	n	əŋ	41	
928	粽	tʂ	uŋ	41	
929	葱	tsh	uŋ	45	
930	送	s	uŋ	41	
931	公	k	uŋ	45	
932	孔	kh	uŋ	214	
933	烘	x	uŋ	45	
934	红	x	uŋ	53	
935	翁	∅	uəŋ	45	
936	木	m	u	41	
937	读	t	u	53	
938	鹿	l	u	41	
939	族	ts	u	53	
940	谷	k	u	214	
941	哭	kh	u	45	
942	屋	∅	u	45	
943	冬	t	uŋ	45	
944	统	th	uŋ	214	
945	脓	n	əŋ	53	
946	松	s	uŋ	45	
947	宋	s	uŋ	41	
948	毒	t	u	53	
949	风	f	əŋ	45	
950	丰	f	əŋ	45	
951	凤	f	əŋ	41	
952	梦	m	əŋ	41	
953	中	tʂ	uŋ	45	
954	虫	tʂh	uŋ	53	
955	终	tʂ	uŋ	45	
956	充	tʂh	uŋ	45	
957	宫	k	uŋ	45	
958	穷	tɕh	yŋ	53	
959	熊	ɕ	yŋ	53	
960	雄	ɕ	yŋ	53	
961	福	f	u	214	
962	服	f	u	53	～务
962	服	f	u	41	一～药
963	目	m	u	41	
964	六	l	iou	41	
965	宿	ɕ	iou	214	住一～
965	宿	s	u	41	～舍
966	竹	tʂ	u	45	
967	畜	tʂh	u	41	
968	缩	s	uo	45	又
968	缩	s	uo	41	又
969	粥	tʂ	ou	45	
970	叔	ʂ	ou	45	称呼
970	叔	ʂ	u	45	～伯兄弟
971	熟	ʂ	ou	53	
972	肉	ʐ	ou	41	
973	菊	tɕ	y	45	
974	育	∅	y	41	
975	封	f	əŋ	45	
976	蜂	f	əŋ	45	
977	缝	f	əŋ	41	
978	浓	n	u	53	
979	龙	l	uŋ	53	
980	松	s	uŋ	45	
981	重	tʂ	uŋ	41	
982	肿	tʂ	uŋ	214	
983	种	tʂ	uŋ	41	
984	冲	tʂh	uŋ	45	～锋
984	冲	tʂh	uŋ	41	说话很～
985	恭	k	uŋ	45	
986	共	k	uŋ	41	
987	凶	ɕ	yŋ	45	
988	拥	ʐ	uŋ	45	
989	容	ʐ	uŋ	53	
990	用	ʐ	uŋ	41	
991	绿	l	y	41	
992	足	ts	u	214	
992	足	ts	u	53	新
993	烛	tʂ	u	41	火～：火把
993	烛	tʂ	u	53	蜡～
994	赎	ʂ	u	53	
995	属	ʂ	u	214	
996	褥	ʐ	u	41	
997	曲	tɕh	y	214	
998	局	tɕ	y	53	
999	玉	∅	y	41	
1000	浴	∅	y	41	
