片	区	小片	方言点	声母	韵母	调值	调类	备注
帐	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ɔŋ	55	去聲	
幼	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iu	55	去聲	
底	粵台片	梅惠小片	屯門楊小坑(香港新界)	t	ai	31	上聲	
张	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ɔŋ	34	陰平	
往	粵台片	梅惠小片	屯門楊小坑(香港新界)	v	ɔŋ	34	陰平	
得	粵台片	梅惠小片	屯門楊小坑(香港新界)	t	ɛt	2	陰入	
恢	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	ɔi	34	陰平	
恩	粵台片	梅惠小片	屯門楊小坑(香港新界)	0	ɛn	34	陰平	
悶	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	un	55	去聲	
感	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	am	31	上聲	
戴	粵台片	梅惠小片	屯門楊小坑(香港新界)	t	ai	55	去聲	
扁	粵台片	梅惠小片	屯門楊小坑(香港新界)	p	ɛn	31	上聲	
扫	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	au	55	去聲	
挺	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	in	31	上聲	
控	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	uŋ	53	去聲	
提	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	i	21	陽平	
擇	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	ak	5	陽入	
擒	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	im	21	陽平	
敏	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ɛn	31	上聲	
教	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	au	55	去聲	
斥	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	it	2	陰入	
斯	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	u	34	陰平	
曉	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	iau	31	上聲	
朋	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	ɛn	21	陽平	
木	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	uk	2	陰入	
朱	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	u	34	陰平	
梅	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ɔi	21	陽平	
梯	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	ɔi	34	陰平	
楓	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	uŋ	34	陰平	
楚	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	ɔ	31	上聲	
次	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	u	55	去聲	
步	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	u	55	去聲	
毛	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	au	34	陰平	
氏	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	i	55	去聲	
油	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iu	21	陽平	
滑	粵台片	梅惠小片	屯門楊小坑(香港新界)	v	at	5	陽入	
潘	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	an	34	陰平	
灭	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ɛt	5	陽入	
煤	粵台片	梅惠小片	屯門楊小坑(香港新界)	b	ɔi	21	陽平	
燕	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	ɛn	55	去聲	
王	粵台片	梅惠小片	屯門楊小坑(香港新界)	v	ɔŋ	21	陽平	
瓦	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ	a	31	上聲	
田	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	ɛn	21	陽平	
疲	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	i	21	陽平	
盖	粵台片	梅惠小片	屯門楊小坑(香港新界)	k/kʰ	ɔi/ɔi	55/55	去聲/去聲	
破	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	ɔ	55	去聲	
確	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	ɔk	2	陰入	
社	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ/ʃ	a/a	55/34	去聲/陰平	
祝	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	uk	2	陰入	
禮	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	i	34	陰平	
禾	粵台片	梅惠小片	屯門楊小坑(香港新界)	v	ɔ	21	陽平	
穅	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	ɔŋ	34	陰平	
穎	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	in	31	上聲	
穗	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	ui	55	去聲	
突	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	ut	5	陽入	
章	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ɔŋ	34	陰平	
節	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	ɛt	2	陰入	
粗	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃʰ	u	34	陰平	
粪	粵台片	梅惠小片	屯門楊小坑(香港新界)	p	un	55	去聲	
絝	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	u	55	去聲	
緊	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	in	31	上聲	
纺	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	ɔŋ	31	上聲	
翁	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iuŋ	34	陰平	
老	粵台片	梅惠小片	屯門楊小坑(香港新界)	l/l	au/au	31/55	上聲/去聲	
耐	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	ai	55	去聲	
肉	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ	iuk	2	陰入	
胃	粵台片	梅惠小片	屯門楊小坑(香港新界)	v	ui	31	上聲	
胡	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	u	21	陽平	
脣	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	un	21	陽平	
臨	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	im	21	陽平	
芹	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	iun	21	陽平	
英	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	in	34	陰平	
药	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iɔk	5	陽入	
莧	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	an	55	去聲	
蚌	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	ɔŋ	34	陰平	
蝉	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	iam	21	陽平	
袄	粵台片	梅惠小片	屯門楊小坑(香港新界)	0	au	31	上聲	
袴	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	u	55	去聲	
要	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iau	34	陰平	
觉	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ɔk	2	陰入	
角	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ɔk	2	陰入	
託	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	ɔk	2	陰入	
謌	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ɔ	34	陰平	
謙	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	iam	34	陰平	
警	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	in	31	上聲	
语	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ	i	34	陰平	
说	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	ɔt	2	陰入	
谦	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	iam	34	陰平	
豉	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	i	55	去聲	
象	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	iɔŋ	55	去聲	
賭	粵台片	梅惠小片	屯門楊小坑(香港新界)	t	u	31	上聲	
败	粵台片	梅惠小片	屯門楊小坑(香港新界)	pʰ	ai	55	去聲	
货	粵台片	梅惠小片	屯門楊小坑(香港新界)	f	ɔ	55	去聲	
购	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ɛu	55	去聲	
辛	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	in	34	陰平	
运	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	iun	55	去聲	
透	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	ɛu	55	去聲	
邻	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	in	21	陽平	
郡	粵台片	梅惠小片	屯門楊小坑(香港新界)	kʰ	iun	55	去聲	
酒	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	iu	31	上聲	
金	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	im	34	陰平	
降	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ɔŋ	55	去聲	
陕	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	iam	31	上聲	
雖	粵台片	梅惠小片	屯門楊小坑(香港新界)	ʃ	ui	34	陰平	
震	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʃ	in	31	上聲	
露	粵台片	梅惠小片	屯門楊小坑(香港新界)	l	u	55	去聲	
革	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ak	2	陰入	
飞	粵台片	梅惠小片	屯門楊小坑(香港新界)	f/p	ui/ui	34/34	陰平/陰平	
體	粵台片	梅惠小片	屯門楊小坑(香港新界)	tʰ	i	31	上聲	
鬼	粵台片	梅惠小片	屯門楊小坑(香港新界)	k	ui	31	上聲	
魚	粵台片	梅惠小片	屯門楊小坑(香港新界)	0	ŋ	21	陽平	
鱼	粵台片	梅惠小片	屯門楊小坑(香港新界)	0	ŋ	21	陽平	
鵝	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ	ɔ	21	陽平	
鸟	粵台片	梅惠小片	屯門楊小坑(香港新界)	ɡ/t	iau/iau	31/34	上聲/陰平	
鸭	粵台片	梅惠小片	屯門楊小坑(香港新界)	0	ap	2	陰入	
鹰	粵台片	梅惠小片	屯門楊小坑(香港新界)	j	in	34	陰平	
黑	粵台片	梅惠小片	屯門楊小坑(香港新界)	h	ɛt	2	陰入	
一	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	it	2	阴入	
七	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	it	2	阴入	
丄	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	ɔŋ	34	阴平	
丅	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	a	34	阴平	
丈	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ/tʃʰ	ɔŋ/ɔŋ	34/55	阴平/去声	
三	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	am	34	阴平	
上	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	ɔŋ	55	去声	
下	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	a	34	阴平	
丑	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	iu	31	上声	
专	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	ɔn	34	阴平	
且	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ia	31	上声	
世	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ/ʃ	ɛ/i	55/55	去声/去声	
丗	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ/ʃ	ɛ/i	55/55	去声/去声	
丘	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	iu	34	阴平	
丙	粤台片	梅惠小片	屯门杨小坑(香港新界)	p	iaŋ	31	上声	
业	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	iap	5	阳入	
丛	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	uŋ	21	阳平	
东	粤台片	梅惠小片	屯门杨小坑(香港新界)	t	uŋ	34	阴平	
丠	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	iu	34	阴平	
两	粤台片	梅惠小片	屯门杨小坑(香港新界)	l/l	iɔŋ/iɔŋ	31/34	上声/阴平	
並	粤台片	梅惠小片	屯门杨小坑(香港新界)	p	in	55	去声	
丧	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	ɔŋ	31	上声	
丩	粤台片	梅惠小片	屯门杨小坑(香港新界)	t	au	31	上声	
中	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	uŋ	34	阴平	
串	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ɔn	55	去声	
临	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	im	21	阳平	
丸	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	ɛn	21	阳平	
主	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	u	31	上声	
丼	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	iaŋ	31	上声	
丽	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	i	55	去声	
举	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	i	31	上声	
义	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	i	55	去声	
之	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	u	34	阴平	
乌	粤台片	梅惠小片	屯门杨小坑(香港新界)	v	u	34	阴平	
乏	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	at	5	阳入	
乐	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	ɔk	5	阳入	
乔	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	iau	21	阳平	
乖	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	ai	34	阴平	
乗	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	in	21	阳平	
乘	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	in	21	阳平	
乙	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	ɛt	2	阴入	
九	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	iu	31	上声	
习	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ip	5	阳入	
乡	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	iɔŋ	34	阴平	
书	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	u	34	阴平	
买	粤台片	梅惠小片	屯门杨小坑(香港新界)	b	ai	34	阴平	
乱	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	ɔn	55	去声	
乾	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	ɛn	21	阳平	
亂	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	ɔn	55	去声	
了	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	iau	31	上声	
事	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	u	53	去声	
二	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	i	55	去声	
互	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	u	55	去声	
五	粤台片	梅惠小片	屯门杨小坑(香港新界)	0	ŋ	31	上声	
亖	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	i	55	去声	
亞	粤台片	梅惠小片	屯门杨小坑(香港新界)	0	a	34	阴平	
亡	粤台片	梅惠小片	屯门杨小坑(香港新界)	b	ɔŋ	21	阳平	
交	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	au	34	阴平	
亥	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	ɔi	55	去声	
产	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	an	31	上声	
享	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	iɔŋ	31	上声	
京	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	in	34	阴平	
亭	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʰ	in	21	阳平	
亮	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	iɔŋ	55	去声	
亯	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	iɔŋ	31	上声	
亲	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	in	34	阴平	
人	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	in	21	阳平	
亿	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	it	5	阳入	
仁	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	in	21	阳平	
仅	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	iun	31	上声	
介	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	ai	55	去声	
仍	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	in	21	阳平	
从	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	uŋ	21	阳平	
仓	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ɔŋ	34	阴平	
仕	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	u	55	去声	
仗	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ɔŋ	55	去声	
仝	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʰ	uŋ	21	阳平	
代	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʰ	ɔi	55	去声	
令	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	in	55	去声	
以	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	i	34	阴平	
仰	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	iɔŋ	31	上声	
件	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	ɛn	55	去声	
仿	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	ɔŋ	31	上声	
企	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	i	34	阴平	
伏	粤台片	梅惠小片	屯门杨小坑(香港新界)	f/pʰ	uk/uk	5/5	阳入/阳入	
伐	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	at	5	阳入	
休	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	iu	21	阴平	
会	粤台片	梅惠小片	屯门杨小坑(香港新界)	f/f	ɔi/ui	55/55	去声/去声	
伞	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	an	55	去声	
伟	粤台片	梅惠小片	屯门杨小坑(香港新界)	v	ui	31	上声	
传	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ɔn	55	去声	
伤	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	ɔŋ	34	阴平	
伦	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	un	21	阳平	
伯	粤台片	梅惠小片	屯门杨小坑(香港新界)	p	ak	2	阴入	
伱	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	i	34	阴平	
伴	粤台片	梅惠小片	屯门杨小坑(香港新界)	pʰ	an	55	去声	
伸	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	in	34	阴平	
佀	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	i	55	去声	
位	粤台片	梅惠小片	屯门杨小坑(香港新界)	v	ui	55	去声	
低	粤台片	梅惠小片	屯门杨小坑(香港新界)	t	ai	34	阴平	
住	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	u	55	去声	
佛	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	ut	5	阳入	
你	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	i	34	阴平	
佩	粤台片	梅惠小片	屯门杨小坑(香港新界)	pʰ	ui	55	去声	
佳	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	ai	34	阴平	
使	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	u	31	上声	
來	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	ɔi	21	阳平	
例	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	i	55	去声	
侍	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	u	55	去声	
依	粤台片	梅惠小片	屯门杨小坑(香港新界)	j	i	34	阴平	
侦	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	in	34	阴平	
侧	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	ɛt	2	阴入	
侯	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	ɛu	21	阳平	
侵	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	im	34	阴平	
便	粤台片	梅惠小片	屯门杨小坑(香港新界)	pʰ	ɛn	21	阳平	
俄	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	ɔ	21	阳平	
俊	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	un	55	去声	
俗	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	iuk	5	阳入	
保	粤台片	梅惠小片	屯门杨小坑(香港新界)	p	au	31	上声	
信	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	in	55	去声	
俭	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	iam	55	去声	
修	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	iu	34	阴平	
俸	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	uŋ	55	去声	
俻	粤台片	梅惠小片	屯门杨小坑(香港新界)	pʰ	i	55	去声	
倉	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	ɔŋ	34	阴平	
個	粤台片	梅惠小片	屯门杨小坑(香港新界)	k/k	ai/ɔ	55/55	去声/去声	
倒	粤台片	梅惠小片	屯门杨小坑(香港新界)	t	au	31	上声	
候	粤台片	梅惠小片	屯门杨小坑(香港新界)	h	ɛu	55	去声	
借	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	ia	55	去声	
倦	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	ɛn	55	去声	
倫	粤台片	梅惠小片	屯门杨小坑(香港新界)	l	un	21	阳平	
债	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	ai	55	去声	
值	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃʰ	it	5	阳入	
倾	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	in	34	阴平	
偉	粤台片	梅惠小片	屯门杨小坑(香港新界)	v	ui	31	上声	
偏	粤台片	梅惠小片	屯门杨小坑(香港新界)	pʰ	ɛn	34	阴平	
停	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʰ	in	21	阳平	
健	粤台片	梅惠小片	屯门杨小坑(香港新界)	k	ɛn	55	去声	
偪	粤台片	梅惠小片	屯门杨小坑(香港新界)	p	it	2	阴入	
側	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	ɛt	2	阴入	
偵	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʃ	in	34	阴平	
偶	粤台片	梅惠小片	屯门杨小坑(香港新界)	ɡ	ɛu	34	阴平	
偷	粤台片	梅惠小片	屯门杨小坑(香港新界)	tʰ	ɛu	34	阴平	
偿	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	ɔŋ	21	阳平	
傅	粤台片	梅惠小片	屯门杨小坑(香港新界)	f	u	55	去声	
傍	粤台片	梅惠小片	屯门杨小坑(香港新界)	pʰ	ɔŋ	21	阳平	
傑	粤台片	梅惠小片	屯门杨小坑(香港新界)	kʰ	ɛt	5	阳入	
傘	粤台片	梅惠小片	屯门杨小坑(香港新界)	ʃ	an	55	去声	
