片	区	小片	方言点	声母	韵母	调值	调类	备注
剝	粤北片		翁源(广东)	p	ɔk	2	阴入	
剪	粤北片		翁源(广东)	ts	ien	21	上声	
割	粤北片		翁源(广东)	k	ot	2	阴入	
劉	粤北片		翁源(广东)	l	iu	51	阳平	
劍	粤北片		翁源(广东)	k	iaŋ	55	去声	
劒	粤北片		翁源(广东)	k	iaŋ	55	去声	
劔	粤北片		翁源(广东)	k	iaŋ	55	去声	
力	粤北片		翁源(广东)	l	it	5	阳入	
劝	粤北片		翁源(广东)	kʰ	ien	55	去声	
办	粤北片		翁源(广东)	pʰ	an	21	上声	
加	粤北片		翁源(广东)	k	a	22	阴平	
动	粤北片		翁源(广东)	tʰ/tʰ	uŋ/uŋ	21/22	上声/阴平	文读<br>白读
助	粤北片		翁源(广东)	tsʰ	y	21	上声	
効	粤北片		翁源(广东)	h	au	21	上声	
勋	粤北片		翁源(广东)	s	yn	22	阴平	
動	粤北片		翁源(广东)	tʰ/tʰ	uŋ/uŋ	21/22	上声/阴平	文读<br>白读
勛	粤北片		翁源(广东)	s	yn	22	阴平	
勤	粤北片		翁源(广东)	kʰ	in	51	阳平	
勳	粤北片		翁源(广东)	s	yn	22	阴平	
勸	粤北片		翁源(广东)	kʰ	ien	55	去声	
包	粤北片		翁源(广东)	p	au	22	阴平	
化	粤北片		翁源(广东)	f	a	55	去声	
北	粤北片		翁源(广东)	p	ɛt	2	阴入	
匪	粤北片		翁源(广东)	f	ui	22	阴平	
匹	粤北片		翁源(广东)	pʰ	it	2	阴入	
区	粤北片		翁源(广东)	kʰ	y	22	阴平	
區	粤北片		翁源(广东)	kʰ	y	22	阴平	
十	粤北片		翁源(广东)	s	it	5	阳入	
千	粤北片		翁源(广东)	tsʰ	ien	22	阴平	
半	粤北片		翁源(广东)	p	an	55	去声	
华	粤北片		翁源(广东)	f	a	22	阴平	
协	粤北片		翁源(广东)	s	iak	5	阳入	
協	粤北片		翁源(广东)	s	iak	5	阳入	
单	粤北片		翁源(广东)	t	an	22	阴平	
卖	粤北片		翁源(广东)	m	ai	21	上声	
南	粤北片		翁源(广东)	n	aŋ	51	阳平	
博	粤北片		翁源(广东)	p	ɔk	2	阴入	
卤	粤北片		翁源(广东)	s	i	22	阴平	
卥	粤北片		翁源(广东)	s	i	22	阴平	
卫	粤北片		翁源(广东)	v	ui	21	上声	
压	粤北片		翁源(广东)	0	ak	2	阴入	
厚	粤北片		翁源(广东)	h	ɛu	22	阴平	
原	粤北片		翁源(广东)	ŋ	ien	51	阳平	
叉	粤北片		翁源(广东)	tsʰ	a	22	阴平	
及	粤北片		翁源(广东)	kʰ	it	5	阳入	
双	粤北片		翁源(广东)	s	iuŋ	22	阴平	
受	粤北片		翁源(广东)	s	iu	21	上声	
变	粤北片		翁源(广东)	p	ien	55	去声	
叚	粤北片		翁源(广东)	k	a	21	上声	真假。
叛	粤北片		翁源(广东)	pʰ	an	21	上声	
口	粤北片		翁源(广东)	h/kʰ	ɛu/ɛu	21/21	上声/上声	白读<br>文读
叫	粤北片		翁源(广东)	k	iau	55	去声	
可	粤北片		翁源(广东)	kʰ	ou	21	上声	
叶	粤北片		翁源(广东)	s	iak	5	阳入	
各	粤北片		翁源(广东)	k	ɔk	2	阴入	
合	粤北片		翁源(广东)	h	ak	5	阳入	
名	粤北片		翁源(广东)	m	iaŋ	51	阳平	
吓	粤北片		翁源(广东)	h	ak	2	阴入	
吞	粤北片		翁源(广东)	tʰ	un	22	阴平	
含	粤北片		翁源(广东)	h	aŋ	51	阳平	
启	粤北片		翁源(广东)	kʰ	i	21	上声	
吳	粤北片		翁源(广东)	0	m	51	阳平	
吹	粤北片		翁源(广东)	tsʰ	iui	22	阴平	
呂	粤北片		翁源(广东)	l	y	21	上声	
周	粤北片		翁源(广东)	ts	iu	22	阴平	
呪	粤北片		翁源(广东)	ts	iu	55	去声	
味	粤北片		翁源(广东)	m	ui	21	上声	
命	粤北片		翁源(广东)	m/m	iaŋ/in	21/21	上声/上声	白读<br>文读
哀	粤北片		翁源(广东)	0	oi	22	阴平	
品	粤北片		翁源(广东)	pʰ	in	21	上声	
响	粤北片		翁源(广东)	s	iɔŋ	21	上声	
唆	粤北片		翁源(广东)	s	ou	22	阴平	
唱	粤北片		翁源(广东)	tsʰ	ɔŋ	55	去声	
問	粤北片		翁源(广东)	m	un	55	去声	
啓	粤北片		翁源(广东)	kʰ	i	21	上声	
啟	粤北片		翁源(广东)	kʰ	i	21	上声	
善	粤北片		翁源(广东)	s	an	21	上声	
喉	粤北片		翁源(广东)	h	ɛu	51	阳平	
喜	粤北片		翁源(广东)	kʰ	i	21	上声	
單	粤北片		翁源(广东)	t	an	22	阴平	
嘗	粤北片		翁源(广东)	s	ɔŋ	51	阳平	
噏	粤北片		翁源(广东)	k	it	2	阴入	
器	粤北片		翁源(广东)	kʰ	i	55	去声	
嚇	粤北片		翁源(广东)	h	ak	2	阴入	
嚴	粤北片		翁源(广东)	ŋ	iaŋ	51	阳平	
四	粤北片		翁源(广东)	s	i	55	去声	
回	粤北片		翁源(广东)	f	ui	51	阳平	
因	粤北片		翁源(广东)	0	in	22	阴平	
团	粤北片		翁源(广东)	tʰ	on	51	阳平	
囪	粤北片		翁源(广东)	tsʰ	ɔŋ	22	阴平	
困	粤北片		翁源(广东)	kʰ	un	55	去声	
围	粤北片		翁源(广东)	v	ui	51	阳平	
国	粤北片		翁源(广东)	k	ut	2	阴入	
图	粤北片		翁源(广东)	tʰ	u	51	阳平	
圆	粤北片		翁源(广东)	0	ien	51	阳平	
國	粤北片		翁源(广东)	k	ut	2	阴入	
圍	粤北片		翁源(广东)	v	ui	51	阳平	
圓	粤北片		翁源(广东)	0	ien	51	阳平	
圖	粤北片		翁源(广东)	tʰ	u	51	阳平	
團	粤北片		翁源(广东)	tʰ	on	51	阳平	
圜	粤北片		翁源(广东)	0	ien	51	阳平	
土	粤北片		翁源(广东)	tʰ	u	21	上声	
地	粤北片		翁源(广东)	tʰ	i	21	上声	
坐	粤北片		翁源(广东)	tsʰ	ou	22	阴平	
坑	粤北片		翁源(广东)	h	aŋ	22	阴平	
坟	粤北片		翁源(广东)	f	un	51	阳平	
坡	粤北片		翁源(广东)	p	ou	22	阴平	
坣	粤北片		翁源(广东)	tʰ	ɔŋ	51	阳平	
坼	粤北片		翁源(广东)	tsʰ	ak	2	阴入	
垫	粤北片		翁源(广东)	t	ien	55	去声	
埋	粤北片		翁源(广东)	m	ai	51	阳平	
基	粤北片		翁源(广东)	k	i	22	阴平	
埽	粤北片		翁源(广东)	s	ou	55	去声	扫地。
埿	粤北片		翁源(广东)	n	ɛi	51	阳平	
堂	粤北片		翁源(广东)	tʰ	ɔŋ	51	阳平	
堆	粤北片		翁源(广东)	t	ui	22	阴平	
堖	粤北片		翁源(广东)	n	ou	21	上声	
堦	粤北片		翁源(广东)	k	ai	22	阴平	
報	粤北片		翁源(广东)	p	ou	55	去声	
塊	粤北片		翁源(广东)	kʰ	ai	55	去声	
塔	粤北片		翁源(广东)	tʰ	ak	2	阴入	
塗	粤北片		翁源(广东)	tʰ	u	51	阳平	
填	粤北片		翁源(广东)	tʰ	ien	51	阳平	
墊	粤北片		翁源(广东)	t	ien	55	去声	
墓	粤北片		翁源(广东)	m	u	55	去声	
墙	粤北片		翁源(广东)	tsʰ	iɔŋ	51	阳平	
墨	粤北片		翁源(广东)	m	ɛt	5	阳入	
墩	粤北片		翁源(广东)	t	un	22	阴平	
墬	粤北片		翁源(广东)	tʰ	i	21	上声	
墻	粤北片		翁源(广东)	tsʰ	iɔŋ	51	阳平	
壁	粤北片		翁源(广东)	p	iak	2	阴入	
壄	粤北片		翁源(广东)	0	ia	21	上声	
壓	粤北片		翁源(广东)	0	ak	2	阴入	
壞	粤北片		翁源(广东)	f	ai	21	上声	
士	粤北片		翁源(广东)	s	ɿ	21	上声	
壮	粤北片		翁源(广东)	ts	ɔŋ	55	去声	
壯	粤北片		翁源(广东)	ts	ɔŋ	55	去声	
声	粤北片		翁源(广东)	s	aŋ	22	阴平	
壽	粤北片		翁源(广东)	s	iu	21	上声	
备	粤北片		翁源(广东)	pʰ	i	21	上声	
外	粤北片		翁源(广东)	ŋ	oi	21	上声	
多	粤北片		翁源(广东)	t	ou	22	阴平	
夜	粤北片		翁源(广东)	0	ia	55	去声	
天	粤北片		翁源(广东)	tʰ	ien	22	阴平	
太	粤北片		翁源(广东)	tʰ	ai	55	去声	
夫	粤北片		翁源(广东)	f	u	22	阴平	
失	粤北片		翁源(广东)	s	it	2	阴入	
头	粤北片		翁源(广东)	tʰ	ɛu	51	阳平	
夺	粤北片		翁源(广东)	tʰ	ot	5	阳入	
奪	粤北片		翁源(广东)	tʰ	ot	5	阳入	
女	粤北片		翁源(广东)	ŋ	y	21	上声	
好	粤北片		翁源(广东)	h	ou	21	上声	好坏。
妇	粤北片		翁源(广东)	f	u	21	上声	
妙	粤北片		翁源(广东)	m	iau	21	上声	
妻	粤北片		翁源(广东)	tsʰ	i	22	阴平	
始	粤北片		翁源(广东)	tsʰ	ɿ	21	上声	
姓	粤北片		翁源(广东)	s	iaŋ	55	去声	
委	粤北片		翁源(广东)	v	ui	22	阴平	
姦	粤北片		翁源(广东)	k	an	22	阴平	
姨	粤北片		翁源(广东)	0	i	51	阳平	
威	粤北片		翁源(广东)	v	ui	22	阴平	
娘	粤北片		翁源(广东)	ŋ	iɔŋ	51	阳平	
婆	粤北片		翁源(广东)	pʰ	ou	51	阳平	
婦	粤北片		翁源(广东)	f	u	21	上声	
媆	粤北片		翁源(广东)	n	un	21	上声	
嫁	粤北片		翁源(广东)	k	a	55	去声	
嫂	粤北片		翁源(广东)	s	ou	21	上声	
嫌	粤北片		翁源(广东)	s	iaŋ	51	阳平	
嫩	粤北片		翁源(广东)	n	un	21	上声	
嬾	粤北片		翁源(广东)	l	an	22	阴平	
子	粤北片		翁源(广东)	ts	ɿ	21	上声	
字	粤北片		翁源(广东)	s	ɿ	21	上声	
孙	粤北片		翁源(广东)	s	iun	22	阴平	
孟	粤北片		翁源(广东)	m	ɛn	21	上声	
学	粤北片		翁源(广东)	h	ɔk	5	阳入	
孫	粤北片		翁源(广东)	s	iun	22	阴平	
學	粤北片		翁源(广东)	h	ɔk	5	阳入	
孼	粤北片		翁源(广东)	n	iet	5	阳入	
孽	粤北片		翁源(广东)	n	iet	5	阳入	
守	粤北片		翁源(广东)	s	iu	21	上声	
安	粤北片		翁源(广东)	0	on	22	阴平	
完	粤北片		翁源(广东)	v	an	51	阳平	
宗	粤北片		翁源(广东)	ts	iuŋ	22	阴平	
官	粤北片		翁源(广东)	k	an	22	阴平	
定	粤北片		翁源(广东)	tʰ	in	21	上声	
宝	粤北片		翁源(广东)	p	ou	21	上声	
实	粤北片		翁源(广东)	s	it	5	阳入	
客	粤北片		翁源(广东)	kʰ	ak	2	阴入	
宮	粤北片		翁源(广东)	k	uŋ	22	阴平	
宽	粤北片		翁源(广东)	kʰ	an	22	阴平	
宾	粤北片		翁源(广东)	p	in	22	阴平	
寄	粤北片		翁源(广东)	k	i	55	去声	
密	粤北片		翁源(广东)	m	ɛt	5	阳入	
富	粤北片		翁源(广东)	f	u	55	去声	
寒	粤北片		翁源(广东)	h	on	51	阳平	
察	粤北片		翁源(广东)	tsʰ	at	2	阴入	
實	粤北片		翁源(广东)	s	it	5	阳入	
寫	粤北片		翁源(广东)	s	ia	21	上声	
寬	粤北片		翁源(广东)	kʰ	an	22	阴平	
寴	粤北片		翁源(广东)	tsʰ	in	22	阴平	
寶	粤北片		翁源(广东)	p	ou	21	上声	
对	粤北片		翁源(广东)	t	ui	55	去声	
寻	粤北片		翁源(广东)	tsʰ	in	51	阳平	
寿	粤北片		翁源(广东)	s	iu	21	上声	
封	粤北片		翁源(广东)	f	uŋ	22	阴平	
射	粤北片		翁源(广东)	s	a	55	去声	
尊	粤北片		翁源(广东)	ts	iun	22	阴平	
尋	粤北片		翁源(广东)	tsʰ	in	51	阳平	
對	粤北片		翁源(广东)	t	ui	55	去声	
小	粤北片		翁源(广东)	s	iau	21	上声	
少	粤北片		翁源(广东)	s	au	21	上声	多少。
尖	粤北片		翁源(广东)	ts	iaŋ	22	阴平	
尝	粤北片		翁源(广东)	s	ɔŋ	51	阳平	
就	粤北片		翁源(广东)	tsʰ	iu	21	上声	
尺	粤北片		翁源(广东)	tsʰ	ak	2	阴入	
尿	粤北片		翁源(广东)	ŋ	iau	21	上声	
局	粤北片		翁源(广东)	kʰ	iuk	5	阳入	
层	粤北片		翁源(广东)	tsʰ	ɛn	51	阳平	
屋	粤北片		翁源(广东)	v	uk	2	阴入	
屍	粤北片		翁源(广东)	s	ɿ	22	阴平	
屎	粤北片		翁源(广东)	s	ɿ	21	上声	
展	粤北片		翁源(广东)	ts	an	21	上声	
層	粤北片		翁源(广东)	tsʰ	ɛn	51	阳平	
岁	粤北片		翁源(广东)	s	iui	55	去声	
岔	粤北片		翁源(广东)	tsʰ	a	22	阴平	
岸	粤北片		翁源(广东)	ŋ	an	21	上声	
峕	粤北片		翁源(广东)	s	ɿ	51	阳平	
嶺	粤北片		翁源(广东)	l	iaŋ	22	阴平	
州	粤北片		翁源(广东)	ts	iu	22	阴平	
巢	粤北片		翁源(广东)	tsʰ	au	51	阳平	
工	粤北片		翁源(广东)	k	uŋ	22	阴平	
巷	粤北片		翁源(广东)	h	ɔŋ	21	上声	
巾	粤北片		翁源(广东)	k	in	22	阴平	
市	粤北片		翁源(广东)	s	ɿ	55	去声	
布	粤北片		翁源(广东)	p	u	55	去声	
帅	粤北片		翁源(广东)	s	oi	55	去声	
师	粤北片		翁源(广东)	s	ɿ	22	阴平	
帋	粤北片		翁源(广东)	ts	ɿ	21	上声	
帚	粤北片		翁源(广东)	ts	iu	21	上声	
帥	粤北片		翁源(广东)	s	oi	55	去声	
带	粤北片		翁源(广东)	t	ai	55	去声	
師	粤北片		翁源(广东)	s	ɿ	22	阴平	
帬	粤北片		翁源(广东)	kʰ	yn	51	阳平	
帮	粤北片		翁源(广东)	p	ɔŋ	22	阴平	
帳	粤北片		翁源(广东)	ts	ɔŋ	55	去声	
帶	粤北片		翁源(广东)	t	ai	55	去声	
常	粤北片		翁源(广东)	s	ɔŋ	51	阳平	
帽	粤北片		翁源(广东)	m	ou	21	上声	
幫	粤北片		翁源(广东)	p	ɔŋ	22	阴平	
平	粤北片		翁源(广东)	pʰ/pʰ	iaŋ/in	51/51	阳平/阳平	白读<br>文读
年	粤北片		翁源(广东)	ŋ	ien	51	阳平	
幹	粤北片		翁源(广东)	k	on	55	去声	干活。
床	粤北片		翁源(广东)	tsʰ	ɔŋ	51	阳平	
应	粤北片		翁源(广东)	0	in	22	阴平	应当。
店	粤北片		翁源(广东)	t	iaŋ	55	去声	
庙	粤北片		翁源(广东)	m	iau	21	上声	
度	粤北片		翁源(广东)	tʰ	u	21	上声	
座	粤北片		翁源(广东)	tsʰ	ou	22	阴平	
庿	粤北片		翁源(广东)	m	iau	21	上声	
廚	粤北片		翁源(广东)	tsʰ	y	51	阳平	
廟	粤北片		翁源(广东)	m	iau	21	上声	
廠	粤北片		翁源(广东)	tsʰ	ɔŋ	21	上声	
廧	粤北片		翁源(广东)	tsʰ	iɔŋ	51	阳平	
延	粤北片		翁源(广东)	0	ien	51	阳平	
建	粤北片		翁源(广东)	k	ien	55	去声	
开	粤北片		翁源(广东)	kʰ	oi	22	阴平	
弊	粤北片		翁源(广东)	p	i	55	去声	
弌	粤北片		翁源(广东)	0	it	2	阴入	
弍	粤北片		翁源(广东)	ŋ	i	21	上声	
弓	粤北片		翁源(广东)	k	uŋ	22	阴平	
引	粤北片		翁源(广东)	0	in	21	上声	
弟	粤北片		翁源(广东)	tʰ	ɛi	22	阴平	
弯	粤北片		翁源(广东)	v	an	22	阴平	
弱	粤北片		翁源(广东)	ŋ	iɔk	5	阳入	
張	粤北片		翁源(广东)	ts	ɔŋ	22	阴平	
強	粤北片		翁源(广东)	kʰ	iɔŋ	51	阳平	强大。
强	粤北片		翁源(广东)	kʰ	iɔŋ	51	阳平	强大。
彊	粤北片		翁源(广东)	kʰ	iɔŋ	51	阳平	强大。
彎	粤北片		翁源(广东)	v	an	22	阴平	
归	粤北片		翁源(广东)	k	ui	22	阴平	
形	粤北片		翁源(广东)	s	in	51	阳平	
彪	粤北片		翁源(广东)	p	iau	22	阴平	
彭	粤北片		翁源(广东)	pʰ	aŋ	51	阳平	
影	粤北片		翁源(广东)	0	iaŋ	21	上声	
役	粤北片		翁源(广东)	0	yt	5	阳入	
待	粤北片		翁源(广东)	tʰ	oi	21	上声	
律	粤北片		翁源(广东)	l	ut	5	阳入	
後	粤北片		翁源(广东)	h	ɛu	21	上声	前后。
徐	粤北片		翁源(广东)	tsʰ	y	51	阳平	
從	粤北片		翁源(广东)	tsʰ	iuŋ	51	阳平	从来。
徧	粤北片		翁源(广东)	pʰ	ien	55	去声	
心	粤北片		翁源(广东)	s	in	22	阴平	
忍	粤北片		翁源(广东)	ŋ	in	22	阴平	
志	粤北片		翁源(广东)	ts	ɿ	55	去声	
忙	粤北片		翁源(广东)	m	ɔŋ	51	阳平	
快	粤北片		翁源(广东)	kʰ	ai	55	去声	
念	粤北片		翁源(广东)	ŋ	iaŋ	21	上声	
忽	粤北片		翁源(广东)	f	ut	2	阴入	
怕	粤北片		翁源(广东)	pʰ	a	55	去声	
急	粤北片		翁源(广东)	k	it	2	阴入	
怪	粤北片		翁源(广东)	k	ai	55	去声	
恐	粤北片		翁源(广东)	kʰ	uŋ	21	上声	
恠	粤北片		翁源(广东)	k	ai	55	去声	
恥	粤北片		翁源(广东)	tsʰ	ɿ	21	上声	
恨	粤北片		翁源(广东)	h	ɛn	21	上声	
恾	粤北片		翁源(广东)	m	ɔŋ	51	阳平	
悲	粤北片		翁源(广东)	p	oi	22	阴平	
情	粤北片		翁源(广东)	tsʰ	in	51	阳平	
惜	粤北片		翁源(广东)	s/s	iak/it	2/2	阴入/阴入	白读<br>文读
惡	粤北片		翁源(广东)	0	ɔk	2	阴入	善恶。
惯	粤北片		翁源(广东)	k	an	55	去声	
想	粤北片		翁源(广东)	s	iɔŋ	21	上声	
惹	粤北片		翁源(广东)	ŋ	ia	21	上声	
愁	粤北片		翁源(广东)	s	ɛu	51	阳平	
意	粤北片		翁源(广东)	0	i	55	去声	
愛	粤北片		翁源(广东)	0	oi	55	去声	
慈	粤北片		翁源(广东)	tsʰ	ɿ	51	阳平	
慢	粤北片		翁源(广东)	m	an	21	上声	
慣	粤北片		翁源(广东)	k	an	55	去声	
憂	粤北片		翁源(广东)	0	iu	22	阴平	
懂	粤北片		翁源(广东)	t	uŋ	21	上声	
應	粤北片		翁源(广东)	0	in	22	阴平	应当。
懒	粤北片		翁源(广东)	l	an	22	阴平	
懶	粤北片		翁源(广东)	l	an	22	阴平	
懷	粤北片		翁源(广东)	f	ai	51	阳平	
懽	粤北片		翁源(广东)	f	an	22	阴平	
戏	粤北片		翁源(广东)	kʰ	i	55	去声	
成	粤北片		翁源(广东)	s	aŋ	51	阳平	
战	粤北片		翁源(广东)	ts	an	55	去声	
戰	粤北片		翁源(广东)	ts	an	55	去声	
戲	粤北片		翁源(广东)	kʰ	i	55	去声	
戶	粤北片		翁源(广东)	f	u	21	上声	
戸	粤北片		翁源(广东)	f	u	21	上声	
房	粤北片		翁源(广东)	f	ɔŋ	51	阳平	
扇	粤北片		翁源(广东)	s	an	55	去声	扇子。
手	粤北片		翁源(广东)	s	iu	21	上声	
扯	粤北片		翁源(广东)	tsʰ	a	21	上声	
扶	粤北片		翁源(广东)	pʰ	u	51	阳平	
批	粤北片		翁源(广东)	pʰ	ɛi	22	阴平	
抄	粤北片		翁源(广东)	tsʰ	au	22	阴平	
把	粤北片		翁源(广东)	p	a	21	上声	
折	粤北片		翁源(广东)	ts	at	2	阴入	折断。
报	粤北片		翁源(广东)	p	ou	55	去声	
披	粤北片		翁源(广东)	pʰ	i	22	阴平	
抭	粤北片		翁源(广东)	0	iau	21	上声	
抱	粤北片		翁源(广东)	pʰ	au	21	上声	
