聲母	韻母	聲調	漢字	註釋
k	ɑŋ	[1]	更	五～兒
k	ɑŋ	[1]	庚	1
k	ɑŋ	[1]	羹	1
k	ɑŋ	[1]	耕	1
k	ɑŋ	[1]	繮	
k	ɑŋ	[1]	干	天～地支
k	ɑŋ	[3]	講	1
k	ɑŋ	[3]	港	～口;江
k	ɑŋ	[3]	埂	
k	ɑŋ	[5]	槓	
k	ɑŋ	[5]	哽	
k	ɑŋ	[5]	更	1～加
k	ɑŋ	[5]	降	～神
kʰ	ɑŋ	[1]	康	
kʰ	ɑŋ	[1]	糠	
kʰ	ɑŋ	[1]	慷	
kʰ	ɑŋ	[1]	坑	1
kʰ	ɑŋ	[5]	抗	
kʰ	ɑŋ	[5]	炕	
kʰ	ɑŋ	[5]	囥	藏放
kʰ	ɑŋ	[5]	壙	
ɡ	ɑŋ	[2]	□	昂頭
ɡ	ɑŋ	[2]	□	點補
ɡ	ɑŋ	[2]	□	螂～:螳螂
ɡ	ɑŋ	[2]	□	他們
ɡ	ɑŋ	[6]	□	硌
ɡ	ɑŋ	[6]	□	橫架着
ɡ	ɑŋ	[6]	□	押
ɡ	ɑŋ	[6]	□	籬笆
ɡ	ɑŋ	[6]	□	石～:一種蛙科動物
x	ɑŋ	[1]	享	1
x	ɑŋ	[1]	□	格～:這樣
x	ɑŋ	[5]	□	這麼;那麼;怎麼
∅	ɑŋ	[1]	櫻	1
∅	ɑŋ	[1]	□	倔,犟
∅	ɑŋ	[2]	昂	
∅	ɑŋ	[2]	行	銀～
∅	ɑŋ	[2]	航	
∅	ɑŋ	[2]	杭	
∅	ɑŋ	[2]	降	1投～
∅	ɑŋ	[2]	行	1～爲
∅	ɑŋ	[2]	桁	～條:檩
∅	ɑŋ	[2]	□	我們
∅	ɑŋ	[3]	項	
∅	ɑŋ	[5]	□	～□□kɯ³³kɯ³³⁴:逗弄嬰兒時說的話
∅	ɑŋ	[6]	巷	1
∅	ɑŋ	[6]	硬	1
∅	ɑŋ	[6]	笐	～竿:曬衣服用的竹竿
∅	ɑŋ	[6]	樣	哪～時節:什麼時候
∅	ɑŋ	[0]	生	3起～:一起
∅	ɑŋ	[0]	□	2渠～:他們
l	iɑŋ	[1]	踉	踉蹌着走
l	iɑŋ	[2]	良	
l	iɑŋ	[2]	涼	
l	iɑŋ	[2]	量	動詞
l	iɑŋ	[2]	糧	
l	iɑŋ	[2]	梁	
l	iɑŋ	[2]	粱	
l	iɑŋ	[3]	兩	～個
l	iɑŋ	[3]	兩	斤～
l	iɑŋ	[3]	輛	車～
l	iɑŋ	[6]	亮	
l	iɑŋ	[6]	諒	
l	iɑŋ	[6]	量	數～
l	iɑŋ	[6]	輛	一～
ts	iɑŋ	[1]	將	～來
ts	iɑŋ	[1]	漿	
ts	iɑŋ	[3]	蔣	
ts	iɑŋ	[3]	獎	
ts	iɑŋ	[3]	槳	
ts	iɑŋ	[5]	醬	
ts	iɑŋ	[5]	將	大～
tsʰ	iɑŋ	[1]	槍	
tsʰ	iɑŋ	[3]	搶	
tsʰ	iɑŋ	[5]	嗆	
tsʰ	iɑŋ	[5]	熗	
tsʰ	iɑŋ	[5]	䉃	加固在扁平物上的掌
dz	iɑŋ	[3]	牆	2
dz	iɑŋ	[3]	詳	2
dz	iɑŋ	[3]	祥	2
dz	iɑŋ	[6]	象	2
dz	iɑŋ	[6]	像	3
dz	iɑŋ	[6]	橡	2
dz	iɑŋ	[6]	匠	2
s	iɑŋ	[1]	相	互～
s	iɑŋ	[1]	箱	
s	iɑŋ	[1]	廂	
s	iɑŋ	[1]	湘	
s	iɑŋ	[1]	鑲	
s	iɑŋ	[3]	想	
s	iɑŋ	[3]	鮝	
s	iɑŋ	[3]	像	1
s	iɑŋ	[3]	橡	1
s	iɑŋ	[5]	相	1～貌
z	iɑŋ	[2]	牆	1
z	iɑŋ	[2]	詳	1
z	iɑŋ	[2]	祥	1
z	iɑŋ	[6]	象	1
z	iɑŋ	[6]	像	2
z	iɑŋ	[6]	匠	1
z	iɑŋ	[6]	相	2帥仕～
z	iɑŋ	[6]	□	咱們
tɕ	iɑŋ	[1]	張	
tɕ	iɑŋ	[1]	章	
tɕ	iɑŋ	[1]	樟	
tɕ	iɑŋ	[1]	瘴	
tɕ	iɑŋ	[1]	蟑	
tɕ	iɑŋ	[1]	疆	
tɕ	iɑŋ	[1]	僵	
tɕ	iɑŋ	[1]	姜	
tɕ	iɑŋ	[1]	江	2
tɕ	iɑŋ	[3]	長	生～
tɕ	iɑŋ	[3]	漲	～大水
tɕ	iɑŋ	[3]	丈	1
tɕ	iɑŋ	[3]	杖	1
tɕ	iɑŋ	[3]	掌	
tɕ	iɑŋ	[3]	講	2
tɕ	iɑŋ	[5]	仗	
tɕ	iɑŋ	[5]	帳	
tɕ	iɑŋ	[5]	賬	
tɕ	iɑŋ	[5]	漲	泡～了
tɕ	iɑŋ	[5]	降	下～
tɕ	iɑŋ	[5]	□	這樣,這麼
tɕʰ	iɑŋ	[1]	昌	
tɕʰ	iɑŋ	[1]	菖	
tɕʰ	iɑŋ	[1]	羌	
tɕʰ	iɑŋ	[1]	腔	
tɕʰ	iɑŋ	[1]	鯧	
tɕʰ	iɑŋ	[3]	廠	
tɕʰ	iɑŋ	[3]	強	勉～
tɕʰ	iɑŋ	[5]	暢	
tɕʰ	iɑŋ	[5]	唱	
tɕʰ	iɑŋ	[5]	倡	
tɕʰ	iɑŋ	[5]	□	墊
tɕʰ	iɑŋ	[5]	□	一起
dʑ	iɑŋ	[2]	長	～短
dʑ	iɑŋ	[2]	腸	
dʑ	iɑŋ	[2]	場	
dʑ	iɑŋ	[2]	常	2
dʑ	iɑŋ	[2]	強	～大
dʑ	iɑŋ	[6]	丈	2
dʑ	iɑŋ	[6]	杖	2
dʑ	iɑŋ	[6]	狀	2～元
dʑ	iɑŋ	[6]	□	哄騙
ȵ	iɑŋ	[1]	娘	～～:姑媽
ȵ	iɑŋ	[2]	娘	爺～
ȵ	iɑŋ	[3]	仰	
ȵ	iɑŋ	[6]	釀	
ȵ	iɑŋ	[6]	讓	1
ɕ	iɑŋ	[1]	商	
ɕ	iɑŋ	[1]	傷	
ɕ	iɑŋ	[1]	香	
ɕ	iɑŋ	[1]	鄉	
ɕ	iɑŋ	[3]	償	
ɕ	iɑŋ	[3]	賞	
ɕ	iɑŋ	[3]	上	1動詞
ɕ	iɑŋ	[3]	餉	
ɕ	iɑŋ	[3]	享	
ɕ	iɑŋ	[3]	響	
ɕ	iɑŋ	[5]	向	
ʑ	iɑŋ	[2]	嘗	
ʑ	iɑŋ	[2]	裳	
ʑ	iɑŋ	[2]	降	2投～
ʑ	iɑŋ	[2]	常	1
ʑ	iɑŋ	[6]	上	2動詞
ʑ	iɑŋ	[6]	尚	
ʑ	iɑŋ	[6]	上	樓～
ʑ	iɑŋ	[6]	壤	
ʑ	iɑŋ	[6]	攘	
ʑ	iɑŋ	[6]	讓	2
ʑ	iɑŋ	[6]	巷	2
∅	iɑŋ	[1]	央	中～
∅	iɑŋ	[1]	秧	
∅	iɑŋ	[1]	殃	
∅	iɑŋ	[2]	羊	
∅	iɑŋ	[2]	洋	
∅	iɑŋ	[2]	烊	
∅	iɑŋ	[2]	楊	
∅	iɑŋ	[2]	陽	
∅	iɑŋ	[2]	揚	
∅	iɑŋ	[2]	瘍	
∅	iɑŋ	[2]	央	中～間
∅	iɑŋ	[2]	蛘	
∅	iɑŋ	[3]	養	
∅	iɑŋ	[3]	癢	
∅	iɑŋ	[5]	□	攙扶
∅	iɑŋ	[6]	樣	1
k	uɑŋ	[1]	光	
k	uɑŋ	[1]	關	2～王殿
k	uɑŋ	[1]	驚	1怕
k	uɑŋ	[3]	廣	
k	uɑŋ	[3]	梗	
kʰ	uɑŋ	[1]	匡	
kʰ	uɑŋ	[1]	筐	
kʰ	uɑŋ	[1]	眶	
kʰ	uɑŋ	[5]	曠	
kʰ	uɑŋ	[5]	框	
kʰ	uɑŋ	[5]	礦	
ɡ	uɑŋ	[2]	狂	
ɡ	uɑŋ	[6]	逛	
ɡ	uɑŋ	[6]	咣	撞擊振動聲
x	uɑŋ	[1]	荒	
x	uɑŋ	[1]	慌	
x	uɑŋ	[3]	謊	
x	uɑŋ	[3]	晃	
x	uɑŋ	[5]	況	
∅	uɑŋ	[1]	汪	
∅	uɑŋ	[1]	□	水～:豬大腿和小腿相接的一段
∅	uɑŋ	[2]	黃	
∅	uɑŋ	[2]	簧	
∅	uɑŋ	[2]	皇	
∅	uɑŋ	[2]	蝗	
∅	uɑŋ	[2]	鳳	
∅	uɑŋ	[2]	蟥	
∅	uɑŋ	[2]	王	
∅	uɑŋ	[2]	橫	1～直
∅	uɑŋ	[3]	枉	
∅	uɑŋ	[3]	往	
∅	uɑŋ	[5]	□	富有
∅	uɑŋ	[5]	□	～清:清澈
∅	uɑŋ	[6]	旺	
tɕ	yɑŋ	[1]	莊	
tɕ	yɑŋ	[1]	裝	
tɕ	yɑŋ	[1]	樁	
tɕ	yɑŋ	[1]	妝	
tɕ	yɑŋ	[3]	重	套成摞
tɕ	yɑŋ	[5]	壯	
tɕʰ	yɑŋ	[1]	瘡	1
tɕʰ	yɑŋ	[1]	窗	
tɕʰ	yɑŋ	[3]	闖	
tɕʰ	yɑŋ	[3]	創	
dʑ	yɑŋ	[2]	牀	2
dʑ	yɑŋ	[6]	狀	3
dʑ	yɑŋ	[6]	撞	
dʑ	yɑŋ	[6]	幢	
dʑ	yɑŋ	[6]	藏	～青
dʑ	yɑŋ	[6]	重	量詞,摞
ȵ	yɑŋ	[1]	□	捲
ɕ	yɑŋ	[1]	霜	
ɕ	yɑŋ	[1]	孀	
ɕ	yɑŋ	[1]	雙	
ɕ	yɑŋ	[1]	舂	
ɕ	yɑŋ	[3]	爽	
ɕ	yɑŋ	[5]	□	摔
ʑ	yɑŋ	[2]	牀	1
ʑ	yɑŋ	[6]	狀	1告～
p	əŋ	[1]	奔	
p	əŋ	[1]	𡊄	撮取
p	əŋ	[1]	崩	
p	əŋ	[3]	本	
pʰ	əŋ	[1]	噴	～壺
pʰ	əŋ	[1]	烹	
pʰ	əŋ	[5]	噴	～香
b	əŋ	[2]	盆	
b	əŋ	[2]	朋	1
b	əŋ	[2]	彭	2
b	əŋ	[2]	膨	2
b	əŋ	[6]	笨	
m	əŋ	[2]	門	
m	əŋ	[2]	萌	
m	əŋ	[2]	盟	
m	əŋ	[2]	蚊	1
m	əŋ	[3]	猛	2
m	əŋ	[3]	孟	2
m	əŋ	[6]	悶	
m	əŋ	[6]	問	1
f	əŋ	[1]	分	
f	əŋ	[1]	芬	
f	əŋ	[1]	紛	
f	əŋ	[3]	粉	
f	əŋ	[3]	吻	
f	əŋ	[3]	刎	
f	əŋ	[5]	糞	
f	əŋ	[5]	奮	
f	əŋ	[5]	拚	～箕:簸箕
v	əŋ	[2]	焚	
v	əŋ	[2]	墳	
v	əŋ	[2]	文	
v	əŋ	[2]	紋	
v	əŋ	[2]	蚊	3
v	əŋ	[2]	聞	
v	əŋ	[6]	憤	
v	əŋ	[6]	忿	
v	əŋ	[6]	份	
v	əŋ	[6]	問	2
t	əŋ	[1]	敦	
t	əŋ	[1]	墩	
t	əŋ	[1]	蹲	
t	əŋ	[1]	登	
t	əŋ	[1]	燈	
t	əŋ	[1]	蹬	
t	əŋ	[3]	等	
t	əŋ	[3]	戥	
t	əŋ	[3]	斷	2～掉去了
t	əŋ	[3]	□	水坑
t	əŋ	[5]	頓	
t	əŋ	[5]	登	
t	əŋ	[5]	瞪	
t	əŋ	[5]	燉	
tʰ	əŋ	[1]	吞	
tʰ	əŋ	[3]	汆	流淌
tʰ	əŋ	[5]	褪	脫下
d	əŋ	[2]	屯	
d	əŋ	[2]	豚	
d	əŋ	[2]	飩	
d	əŋ	[2]	臂	
d	əŋ	[2]	騰	
d	əŋ	[2]	誊	
d	əŋ	[2]	藤	
d	əŋ	[2]	疼	
d	əŋ	[6]	盾	
d	əŋ	[6]	鈍	
d	əŋ	[6]	遁	
d	əŋ	[6]	鄧	
d	əŋ	[6]	澄	～一～
d	əŋ	[6]	□	酒～:酒舀子
n	əŋ	[2]	能	
n	əŋ	[3]	暖	2
n	əŋ	[6]	嫩	
l	əŋ	[2]	崙	
l	əŋ	[2]	倫	
l	əŋ	[2]	淪	
l	əŋ	[2]	輪	～船
l	əŋ	[2]	圇	
l	əŋ	[2]	薐	
l	əŋ	[3]	卵	1
l	əŋ	[3]	冷	3
l	əŋ	[6]	論	～語
l	əŋ	[6]	論	議～
l	əŋ	[6]	亂	2～話:胡話
ts	əŋ	[1]	尊	
ts	əŋ	[1]	遵	
ts	əŋ	[1]	曾	姓
ts	əŋ	[1]	增	
ts	əŋ	[1]	憎	
ts	əŋ	[1]	爭	2
ts	əŋ	[1]	箏	
ts	əŋ	[1]	睜	
ts	əŋ	[3]	□	一種漁具
ts	əŋ	[5]	鋥	
ts	əŋ	[5]	浸	2
tsʰ	əŋ	[1]	村	
tsʰ	əŋ	[1]	撑	2～開
tsʰ	əŋ	[3]	忖	
tsʰ	əŋ	[5]	襯	
tsʰ	əŋ	[5]	寸	
dz	əŋ	[2]	尋	3
dz	əŋ	[2]	存	2
dz	əŋ	[2]	曾	2～經
dz	əŋ	[2]	層	2
dz	əŋ	[6]	贈	2
s	əŋ	[1]	森	
s	əŋ	[1]	蔘	人～
s	əŋ	[1]	孫	
s	əŋ	[1]	獅	
s	əŋ	[1]	僧	
s	əŋ	[1]	生	4
s	əŋ	[1]	牲	3
s	əŋ	[1]	笙	2
s	əŋ	[1]	甥	2
s	əŋ	[3]	損	
s	əŋ	[3]	省	2～長
s	əŋ	[3]	省	2節～
s	əŋ	[3]	省	2反～
s	əŋ	[5]	滲	2
s	əŋ	[5]	遜	
z	əŋ	[2]	尋	1
z	əŋ	[2]	存	1
z	əŋ	[2]	曾	1～經
z	əŋ	[2]	層	1
z	əŋ	[6]	贈	1
k	əŋ	[1]	跟	
k	əŋ	[1]	根	
k	əŋ	[1]	庚	2
k	əŋ	[1]	羹	2
k	əŋ	[1]	耕	2
k	əŋ	[3]	耿	
k	əŋ	[3]	粳	
k	əŋ	[3]	□	垂
k	əŋ	[3]	□	～籽:烏桕
k	əŋ	[5]	更	～換
k	əŋ	[5]	更	2～加
kʰ	əŋ	[1]	坑	2
kʰ	əŋ	[3]	懇	
kʰ	əŋ	[3]	墾	
kʰ	əŋ	[3]	啃	
kʰ	əŋ	[3]	肯	
kʰ	əŋ	[5]	撳	1～紐:摁扣
ɡ	əŋ	[2]	□	彎着垂下來
ɡ	əŋ	[6]	□	頭下垂
ɡ	əŋ	[6]	□	拽使斷
x	əŋ	[1]	享	2
x	əŋ	[1]	□	和
x	əŋ	[3]	狠	
x	əŋ	[5]	很	
ɦ	əŋ	[6]	橫	2蠻～
∅	əŋ	[1]	恩	
∅	əŋ	[1]	□	埋
∅	əŋ	[2]	痕	
∅	əŋ	[2]	恆	
∅	əŋ	[2]	衡	
∅	əŋ	[5]	摁	
∅	əŋ	[6]	恨	
∅	əŋ	[6]	硬	2
∅	əŋ	[6]	橫	1蠻～
p	iŋ	[1]	彬	
p	iŋ	[1]	賓	
p	iŋ	[1]	檳	
p	iŋ	[1]	鬢	
p	iŋ	[1]	冰	
p	iŋ	[1]	兵	
p	iŋ	[3]	稟	
p	iŋ	[3]	秉	
p	iŋ	[3]	丙	
p	iŋ	[3]	炳	
p	iŋ	[3]	餅	
p	iŋ	[3]	併	
p	iŋ	[5]	殯	
p	iŋ	[5]	柄	鋤頭～
pʰ	iŋ	[1]	拼	～命
pʰ	iŋ	[1]	乒	
pʰ	iŋ	[3]	品	
pʰ	iŋ	[3]	聘	
pʰ	iŋ	[5]	姘	
pʰ	iŋ	[5]	拼	合併
b	iŋ	[2]	貧	
b	iŋ	[2]	頻	
b	iŋ	[2]	憑	1～據
b	iŋ	[2]	平	
b	iŋ	[2]	坪	
b	iŋ	[2]	評	
b	iŋ	[2]	瓶	
b	iŋ	[2]	屏	
b	iŋ	[2]	萍	
b	iŋ	[6]	憑	2文～
b	iŋ	[6]	病	
b	iŋ	[6]	並	
m	iŋ	[2]	民	
m	iŋ	[2]	蚊	2
m	iŋ	[2]	鳴	
m	iŋ	[2]	明	
m	iŋ	[2]	名	
m	iŋ	[2]	銘	
m	iŋ	[3]	澠	
m	iŋ	[3]	閩	
m	iŋ	[3]	憫	
m	iŋ	[3]	敏	
m	iŋ	[3]	皿	
m	iŋ	[5]	螟	
m	iŋ	[6]	命	
m	iŋ	[6]	□	～着:等會兒
t	iŋ	[1]	丁	
t	iŋ	[1]	釘	鐵～
t	iŋ	[1]	疔	
t	iŋ	[1]	叮	
t	iŋ	[1]	仃	
t	iŋ	[3]	頂	
t	iŋ	[3]	鼎	
t	iŋ	[3]	錠	1
t	iŋ	[5]	釘	～住
t	iŋ	[5]	訂	
t	iŋ	[5]	盯	
t	iŋ	[5]	□	沉澱
t	iŋ	[5]	□	掐
tʰ	iŋ	[1]	廳	
tʰ	iŋ	[1]	汀	
tʰ	iŋ	[3]	艇	
tʰ	iŋ	[3]	挺	
tʰ	iŋ	[5]	聽	
d	iŋ	[2]	亭	
d	iŋ	[2]	停	
d	iŋ	[2]	廷	
d	iŋ	[2]	庭	
d	iŋ	[2]	蜓	
d	iŋ	[6]	錠	2
d	iŋ	[6]	定	
l	iŋ	[1]	拎	
l	iŋ	[2]	林	
l	iŋ	[2]	淋	
l	iŋ	[2]	臨	
l	iŋ	[2]	鄰	
l	iŋ	[2]	鱗	
l	iŋ	[2]	磷	
l	iŋ	[2]	陵	
l	iŋ	[2]	凌	
l	iŋ	[2]	菱	
l	iŋ	[2]	靈	
l	iŋ	[2]	零	
l	iŋ	[2]	鈴	
l	iŋ	[2]	伶	
l	iŋ	[2]	凜	
l	iŋ	[2]	輪	輪流
l	iŋ	[3]	領	1
l	iŋ	[3]	嶺	
l	iŋ	[6]	令	
l	iŋ	[6]	翎	
l	iŋ	[6]	另	
l	iŋ	[6]	領	2旱地
ts	iŋ	[1]	精	
ts	iŋ	[1]	晶	
ts	iŋ	[1]	睛	
ts	iŋ	[3]	井	
ts	iŋ	[5]	浸	1
ts	iŋ	[5]	津	
ts	iŋ	[5]	進	
ts	iŋ	[5]	晉	
ts	iŋ	[5]	縉	
ts	iŋ	[5]	俊	
ts	iŋ	[5]	□	1～光:精光
tsʰ	iŋ	[1]	侵	
tsʰ	iŋ	[1]	親	～戚,～家
tsʰ	iŋ	[1]	清	
tsʰ	iŋ	[1]	青	
tsʰ	iŋ	[1]	蜻	
tsʰ	iŋ	[1]	□	一種野菜
tsʰ	iŋ	[3]	寢	
tsʰ	iŋ	[3]	請	
dz	iŋ	[2]	秦	
dz	iŋ	[2]	情	2
dz	iŋ	[2]	晴	2
dz	iŋ	[6]	盡	2
dz	iŋ	[6]	靜	3
dz	iŋ	[6]	靖	2
dz	iŋ	[6]	淨	2
s	iŋ	[1]	心	
s	iŋ	[1]	辛	
s	iŋ	[1]	新	
s	iŋ	[1]	薪	
s	iŋ	[1]	莘	
s	iŋ	[1]	星	
s	iŋ	[1]	腥	
s	iŋ	[1]	牲	2～口
s	iŋ	[3]	荀	
s	iŋ	[3]	筍	
s	iŋ	[3]	榫	
s	iŋ	[3]	省	1反～
s	iŋ	[3]	醒	
s	iŋ	[3]	蕈	蘑菇
s	iŋ	[3]	靜	1冷～
s	iŋ	[5]	信	
s	iŋ	[5]	訊	
s	iŋ	[5]	旬	
s	iŋ	[5]	迅	
s	iŋ	[5]	殉	
s	iŋ	[5]	性	
s	iŋ	[5]	姓	
z	iŋ	[2]	循	
z	iŋ	[2]	巡	
z	iŋ	[2]	尋	2～死
z	iŋ	[2]	情	1
z	iŋ	[2]	晴	1
z	iŋ	[6]	盡	1
z	iŋ	[6]	靜	2
z	iŋ	[6]	靖	1
z	iŋ	[6]	淨	1
tɕ	iŋ	[1]	砧	
tɕ	iŋ	[1]	針	
tɕ	iŋ	[1]	斟	
tɕ	iŋ	[1]	今	
tɕ	iŋ	[1]	金	
tɕ	iŋ	[1]	襟	
tɕ	iŋ	[1]	珍	
tɕ	iŋ	[1]	真	
tɕ	iŋ	[1]	診	
tɕ	iŋ	[1]	巾	
tɕ	iŋ	[1]	斤	
tɕ	iŋ	[1]	筋	
tɕ	iŋ	[1]	徽	
tɕ	iŋ	[1]	蒸	
tɕ	iŋ	[1]	莖	
tɕ	iŋ	[1]	京	
tɕ	iŋ	[1]	荊	
tɕ	iŋ	[1]	貞	
tɕ	iŋ	[1]	偵	
tɕ	iŋ	[1]	正	～月
tɕ	iŋ	[1]	征	
tɕ	iŋ	[1]	經	
tɕ	iŋ	[3]	枕	～頭
tɕ	iŋ	[3]	錦	
tɕ	iŋ	[3]	疹	
tɕ	iŋ	[3]	緊	
tɕ	iŋ	[3]	謹	
tɕ	iŋ	[3]	景	
tɕ	iŋ	[3]	警	
tɕ	iŋ	[3]	整	
tɕ	iŋ	[3]	頸	
tɕ	iŋ	[3]	近	1
tɕ	iŋ	[3]	喉	寒～
tɕ	iŋ	[3]	□	發黴
tɕ	iŋ	[5]	禁	
tɕ	iŋ	[5]	鎮	
tɕ	iŋ	[5]	振	
tɕ	iŋ	[5]	震	
tɕ	iŋ	[5]	甑	
tɕ	iŋ	[5]	懲	
tɕ	iŋ	[5]	拯	
tɕ	iŋ	[5]	證	
tɕ	iŋ	[5]	症	
tɕ	iŋ	[5]	驚	2
tɕ	iŋ	[5]	境	
tɕ	iŋ	[5]	敬	
tɕ	iŋ	[5]	竟	
tɕ	iŋ	[5]	鏡	
tɕ	iŋ	[5]	正	～反
tɕ	iŋ	[5]	政	
tɕ	iŋ	[5]	徑	
tɕʰ	iŋ	[1]	欽	
tɕʰ	iŋ	[1]	稱	～呼
tɕʰ	iŋ	[1]	逞	1
tɕʰ	iŋ	[1]	輕	
tɕʰ	iŋ	[1]	□	從
tɕʰ	iŋ	[5]	撳	2輕按
tɕʰ	iŋ	[5]	趁	
tɕʰ	iŋ	[5]	稱	相～
tɕʰ	iŋ	[5]	秤	
tɕʰ	iŋ	[5]	卿	
tɕʰ	iŋ	[5]	慶	
tɕʰ	iŋ	[5]	磬	
dʑ	iŋ	[2]	沉	
dʑ	iŋ	[2]	岑	
dʑ	iŋ	[2]	琴	
dʑ	iŋ	[2]	禽	
dʑ	iŋ	[2]	擒	
dʑ	iŋ	[2]	陳	
dʑ	iŋ	[2]	塵	
dʑ	iŋ	[2]	臣	
dʑ	iŋ	[2]	勤	
dʑ	iŋ	[2]	芹	
dʑ	iŋ	[2]	澄	～清
dʑ	iŋ	[2]	橙	
dʑ	iŋ	[2]	乘	2
dʑ	iŋ	[2]	承	
dʑ	iŋ	[2]	丞	
dʑ	iŋ	[2]	仍	2
dʑ	iŋ	[2]	擎	
dʑ	iŋ	[2]	鯨	
dʑ	iŋ	[2]	呈	
dʑ	iŋ	[2]	程	
dʑ	iŋ	[2]	逞	2
dʑ	iŋ	[2]	成	2
dʑ	iŋ	[2]	城	2
dʑ	iŋ	[2]	誠	
dʑ	iŋ	[6]	陣	
dʑ	iŋ	[6]	僅	
dʑ	iŋ	[6]	近	2
dʑ	iŋ	[6]	勁	有～
dʑ	iŋ	[6]	競	
dʑ	iŋ	[6]	鄭	
dʑ	iŋ	[6]	勁	～敵
ȵ	iŋ	[2]	壬	
ȵ	iŋ	[2]	任	姓
ȵ	iŋ	[2]	吟	
ȵ	iŋ	[2]	人	1
ȵ	iŋ	[2]	仁	1
ȵ	iŋ	[2]	銀	
ȵ	iŋ	[2]	凝	
ȵ	iŋ	[2]	迎	
ȵ	iŋ	[2]	寧	
ȵ	iŋ	[2]	蠅	1
ȵ	iŋ	[6]	吝	
ȵ	iŋ	[6]	忍	1
ȵ	iŋ	[6]	刃	1
ȵ	iŋ	[6]	認	1
ȵ	iŋ	[6]	韌	
ɕ	iŋ	[1]	深	
ɕ	iŋ	[1]	身	
ɕ	iŋ	[1]	申	
ɕ	iŋ	[1]	伸	
ɕ	iŋ	[1]	欣	
ɕ	iŋ	[1]	升	
ɕ	iŋ	[1]	聲	
ɕ	iŋ	[1]	馨	
ɕ	iŋ	[1]	興	作～
ɕ	iŋ	[3]	沈	
ɕ	iŋ	[3]	審	
ɕ	iŋ	[3]	嬸	
ɕ	iŋ	[3]	擤	
ɕ	iŋ	[5]	滲	1
ɕ	iŋ	[5]	釁	
ɕ	iŋ	[5]	勝	
ɕ	iŋ	[5]	興	人多熱鬧;高～,～旺
ɕ	iŋ	[5]	聖	
ɕ	iŋ	[5]	□	撒上
ʑ	iŋ	[2]	神	
ʑ	iŋ	[2]	辰	
ʑ	iŋ	[2]	晨	
ʑ	iŋ	[2]	人	2
ʑ	iŋ	[2]	仁	2
ʑ	iŋ	[2]	繩	
ʑ	iŋ	[2]	塍	
ʑ	iŋ	[2]	乘	1
ʑ	iŋ	[2]	仍	1
ʑ	iŋ	[2]	行	3～爲
ʑ	iŋ	[2]	形	2
ʑ	iŋ	[2]	型	2
ʑ	iŋ	[2]	刑	2
ʑ	iŋ	[2]	成	1
ʑ	iŋ	[2]	城	1
ʑ	iŋ	[6]	剩	
ʑ	iŋ	[6]	杏	2
ʑ	iŋ	[6]	幸	2
∅	iŋ	[1]	音	
∅	iŋ	[1]	陰	
∅	iŋ	[1]	因	
∅	iŋ	[1]	姻	
∅	iŋ	[1]	鶯	
∅	iŋ	[1]	鸚	
∅	iŋ	[1]	櫻	2
∅	iŋ	[1]	英	
∅	iŋ	[1]	嬰	
∅	iŋ	[1]	纓	
∅	iŋ	[1]	鷹	
∅	iŋ	[2]	淫	
∅	iŋ	[2]	寅	
∅	iŋ	[2]	行	2～爲
∅	iŋ	[2]	盈	
∅	iŋ	[2]	贏	
∅	iŋ	[2]	形	1
∅	iŋ	[2]	型	1
∅	iŋ	[2]	刑	1
∅	iŋ	[2]	營	
∅	iŋ	[2]	塋	
∅	iŋ	[2]	螢	
∅	iŋ	[2]	蠅	2
∅	iŋ	[2]	瀛	
∅	iŋ	[3]	飲	
∅	iŋ	[3]	引	
∅	iŋ	[3]	隱	
∅	iŋ	[3]	影	
∅	iŋ	[3]	穎	
∅	iŋ	[5]	洇	
∅	iŋ	[5]	印	
∅	iŋ	[5]	殷	
∅	iŋ	[5]	尹	
∅	iŋ	[5]	應	～當,響～
∅	iŋ	[5]	映	
∅	iŋ	[6]	杏	1
∅	iŋ	[6]	幸	1
k	uəŋ	[1]	昆	～明
k	uəŋ	[3]	滾	
k	uəŋ	[3]	棍	1光～
k	uəŋ	[3]	緄	
k	uəŋ	[5]	灌	2膿腫
k	uəŋ	[5]	棍	2地頭惡～
k	uəŋ	[5]	□	2熏
kʰ	uəŋ	[1]	昆	～腔
kʰ	uəŋ	[1]	崑	
kʰ	uəŋ	[1]	坤	
kʰ	uəŋ	[3]	捆	
kʰ	uəŋ	[5]	困	
kʰ	uəŋ	[5]	睏	
x	uəŋ	[1]	昏	1
x	uəŋ	[1]	婚	
x	uəŋ	[1]	葷	
x	uəŋ	[5]	昏	2
∅	uəŋ	[1]	溫	
∅	uəŋ	[1]	瘟	
∅	uəŋ	[2]	魂	
∅	uəŋ	[2]	餛	
∅	uəŋ	[2]	渾	
∅	uəŋ	[2]	橫	2～直
∅	uəŋ	[3]	穩	
∅	uəŋ	[3]	□	圓柱形的
∅	uəŋ	[6]	混	
tɕ	yəŋ	[1]	均	
tɕ	yəŋ	[1]	鈞	
tɕ	yəŋ	[1]	君	
tɕ	yəŋ	[1]	軍	
tɕ	yəŋ	[3]	准	
tɕ	yəŋ	[3]	準	
tɕ	yəŋ	[5]	菌	
tɕ	yəŋ	[5]	□	2～光:精光
tɕʰ	yəŋ	[1]	春	
tɕʰ	yəŋ	[3]	蠢	
