	富阳街道	柳家龙岩	古城秀山	莲山水寨	朝东水谷	城北马山	福利毛家	麦岭街道	朝东街道	朝东茶山	白沙黄板桥	石家街道	石家龙湾	葛坡老塘面寨	新华街道	江永桃川	富川保庆话	富川七都话	富川八都话	富川客家话	富川梧州话
区(地~)	kʰy44	kʰy44	kʰy44	kʰy44	kʰy44	ʨʰy33	kʰy44	ʨʰyɪ33	tɕʰy44	ʨʰy33	kʰy33	kʰy44	kʰy33	kʰy33	kʰy44	tɕʰy44	tʃʰy33	kʰy33	tʃʰy52	kʰy24	kʰy51
遇	y35	y35	y35	y35	y35	y24	y35	yɪ13	y24	y24	y24	y35	y24	y24	y224	y13	y45	y35	y52	y51	y203
雨	y53	y53	y51	y53	y553	y453	y53	yɪ45	y55	y51	y55	y55	y55	y53	y553	y45	y31	hɑu42	hɑu33	y31	y231
芋	y35	y35	y35	y35	y35	y24	y35	yɪ13	y24	y24	y24	y35	y24	y24	y22	y13	y34	y35	ʃiɑ42	vu51	y231
裕	y35	y35	y35	y35	y35	y24	y35	yɪ13	y31	y24	y24	y35	y24	y24	y224	y13	y45	y35	y24	y51	y24
胎	tʰæ44	tʰæ44	tʰɛ44	tʰɛ44	tʰæe44	tʰæe33	tʰæe44	tʰæe33	tʰæ44	tʰæe33	tʰæ33	tʰæ44	tʰae33	tʰa33	tʰai44	tʰæe44	tʰæe33	tʰa52	tʰa42	tʰɔi24	tʰyø51
台(戏~)	tæ31/tʰæ31	tæ31	tɛ21	tɛ31	tæe31	tʰæe31	tʰæe31	tʰæe31	tʰæ31	tʰæe31	tʰæ21	tʰæ31	tʰae31	tʰa31	tai22	tʰæe31	tæe213/tʰæ31	ɗa22	ta31/tʰæ31	tʰɔi12	tyø231
袋	tæ35	tæ35	tɛ35	tɛ35	tæe35	tæe24	tæe35	tæe13	tæ24	tæe24	tæ24	tæ35	tae24	ta24	tai224	tæe13	tæe45	ta35	ta45	tʰɔi51	tyø203
来	læ31	læ1	lɛ21	lɛ31	læe31	læe31	læe31	læe31	læ31	læe31	læ21	læ31	lae31	la31	lai22	læe31	ndæe213	lua22	la31	lɔi12	lyø231
菜	tsʰæ35	tsʰæ35	tsʰɛ35	tsʰɛ35	tsʰæe35	tsʰæe24	tsʰæe35	tsʰæe13	tsʰæ24	tsʰæe24	tsʰæ24	tsʰæ35	tsʰae24	tsʰa24	tsʰai224	tsʰæe13	tsʰæe14	tsʰa33	tsʰa33	tʃʰɔi51	tʰyø503
财	tsæ31	tsæ31	tsɛ21	tsɛ31	tsæe31	tsʰæe31	tsʰæe31	tsʰæe31	tsʰæ31	tsʰæe31	tsʰæ21	tsæ31	tsʰae31	tsʰa31	tsʰai22	tsʰæe31	sæe213	tsa22	tsa31	tʃʰɔi12	syø231
该	kæ44	kæ44	kɛ44	kɛ44	kæe44	kæe33	kæe44	kæe33	kæ44	kæe33	kæ33	kæ44	kae33	ka33	kai44	kæe44	kæe33	ka52	ka52	kɔi24	kʰyø51
改	kæ53	kæ53	kɛ51	kɛ53	kæe553	kæe453	kæe53	kæe45	kæ55	kæe51	kæ55	kæ55	kae55	ka53	kai553	kæe45	kæe31	ka24	ka112	kɔi31	kɑɛ44
开	kʰæ44	kʰæ44	kʰɛ44	kʰɛ44	kʰæe44	kʰæe33	kʰæe44	kʰæe33	kʰæ44	kʰæe33	kʰæ33	kʰæ44	kʰae33	kʰa33	kʰai44	kʰæe44	kʰɘ33	ha52	ha52	hɔi24	hyø51
海	xæ53	xæ53	xɛ51	xɛ53	xæe553	xæe453	xæe53	xæe45	xæ55	xæe51	xæ55	xæ55	xae55	xa53	xai553	xæe45	xæe31	ha24	ha112	hɔi31	hyø44
爱	ŋæ35	ŋæ35	ŋɛ35	ŋɛ35	ŋæe35	ŋæe24	ŋæe35	ŋæe13	ŋæ24	ŋæe24	ŋæ24	ŋæ35	ŋae24	ŋa24	ai224	ŋæe13	æe45	a33	uɘŋ52	ŋɔi51	ø503
贝	pɛi35	pɛi35	pei35	pei35	pei35	pei24	pei35	pe13	peɪ24	pei24	pei24	pe35	pɛi24	pei24	pɛi224	peɪ13	pɘ45	puei33	pæi45	pʊi51	pi503
带(动词)	tæ35	tæ35	tɛ35	tɛ35	tæe35	tæe24	tæe35	tæe13	tæ24	tæe24	tæ24	tæ35	tae24	ta24	tai224	tæe13	tæe45	ɗa33	la33	tai51	lɑɛ503
盖(动词)	kæ35	kæ35	kɛ35	kɛ35	kæe35	kæe24	kæe35	kæe13	kæ24	kæe24	kæ24	kæ35	kae24	ka24	kai224	kæe13	kɘ45	ka33	ka33	kɔi51	kyø503
害	xæ35	xæ35	xɛ35	xɛ35	xæe35	xæe24	xæe35	xæe13	xæ24	xæe24	xæ24	xæ35	xae24	xa24	xai224	xæe13	xæe14	ha35	ha241	hɔi51	ø203
拜	pæ35	pæ35	pɛ35	pɛ35	pæe35	pæe24	pæe35	pæe13	pæ24	pæe24	pæ24	pæ35	pae24	pa24	pai224	pæe13	pæe45	pa33	pa33	pai51	pɑɛ503
排	pæ31	pæ31	pɛ21	pʰɛ31	pæe31	pʰæe31	pʰæe31/pæe31	pʰæe31	pʰæ31	pʰæe31	pʰæ21	pæ31	pʰae31	pʰa31	pʰai22	pʰæe31	pæe213	pa22	pa31	pʰai12	pɑɛ231
埋	mæ31	mæ31	mɛ21	mɛ31	mæe31	mæe31	mæe31	mæe31	mæ31	mæe31	mæ21	mæ31	mae31	ma31	mai22	mæe31	mæe213	ma22	ma42	mai12	mɑɛ231
戒	kæ35/tɕie35	kæ35	kɛ35	kɛ35	kæe35	kæe24	kæe35	kæe13	kæ24	kæe24	kæ24	kæ35	kae24	ka24	kai224	kæe13	kæe45/tɕie35	ka33	ka33/tɕie35	kai51	kɑɛ503
摆	pæ53	pæ53	pɛ51	pɛ53	pæe553	pæe453	pæe53	pæe45	pæ55	pæe51	pæ55	pæ55	pae55	pa53	pai553	pæe45	pæe31	pa24	pa112	pai31	pɑɛ44
派	pʰæ35	pʰæ35	pʰɛ35	pʰɛ35	pʰæe35	pʰæe24	pʰæe35	pʰæe13	pʰæ24	pʰæe24	pʰæ24	pʰæ35	pʰae24	pʰa24	pʰai224	pʰæe13	pʰæe14	pʰa24	pʰa33	pʰai51	pʰɑɛ503
牌	pæ31	pæ31	pɛ21	pʰɛ31	pæe31	pʰæe31	pʰæe31/pæe31	pʰæe31	pʰæ31	pʰæe31	pʰæ21	pæ31	pʰae31	pʰa31	pʰai22	pʰæe31	pæe213	pa22	pa31	pʰai12	pɑɛ231
买	mæ53	mæ53	mɛ51	mɛ53	mæe553	mæe453	mæe53	mæe45	mæ55	mæe51	mæ55	mæ55	mae55	ma53	mai553	mæe45	mæe31	ma42	ma33	mai24	mɑɛ24
卖	mæ35	mæ35	mɛ35	mɛ35	mæe35	mæe24	mæe35	mæe13	mæ24	mæe24	mæ24	mæ35	mae24	ma24	mai224	mæe13	mæe33	ma35	ma241	mai51	mɑɛ203
柴	tsæ31	tsæ31	tsɛ21	tsʰɛ31	tsæe31	tsʰæe31	tsʰæe31	tsʰæe31	tsʰæ31	tsʰæe31	tsʰæ21	tsʰæ31	tsʰae31	tsʰa31	tsʰai22	tsʰæe31	sæe213	tsuei22	tsiɤɯ31	tʃʰai12	sɑɛ231
晒	sæ35	sæ35	sɛ35	sɛ35	sæe35	sæe24	sæe35	sæe13	sæ24	sæe24	sæ24	sæ35	sae24	sa24	sai224	sæe13	sæe45	sa33	sa33	sai51	sɑɛ503
街	kæ44	kæ44	kɛ44	kɛ44	kæe44	kæe33	kæe44	kæe33	kæ44	kæe33	kæ33	kæ44	kae33	ka33	kai44	kæe44	kæe33	ka52	ka52	kai24	kɑɛ51
解(~开)	kæ53	kæ53	kɛ51	kɛ53	kæe553	kæe453	kæe53	kæe45	kæ55	kæe51	kæ55	kæ55	kae55	ka53	kai553	kæe45	kæe31	ka24	ka112	kai31	kɑɛ44
鞋	xæ31	xæ31	xɛ21	xɛ31	xæe31	xæe31	xæe31	xæe31	xæ31	xæe31	xæ21	xæ31	xae31	xa31	xai22	xæe31	xæe213	ha22	ha42	hai12	ɦɑɛ231
蟹	xæ53	xæ53	xɛ51	xɛ53	xæe553	xæe453	xæe53	xæe45	ɕiɛ44	xæe51	xæ24/ɕie24	xæ53	xae55/ɕie35	xa53	ɕie224	xæe45	xæe45	ha42	ha112	hai51	ʃie231
矮	ŋæ53	ŋæ53	ŋɛ51	ŋɛ53	ŋæe553	ŋæe453	ŋæe53	ŋæe45	ŋæ55	ŋæe51	ŋæ55	ŋæ55	ŋae55	ŋa53	ŋai553	ŋæe45	ŋæe31	a24	a112	ai31	ɑɛ44
败	pæ35	pæ35	pɛ35	pɛ35	pæe35	pæe24	pæe35	pæe13	pæ24	pæe24	pæ24	pæ35	pae24	pa24	pai224	pæe13	pæe45	pa35	pa45	pʰai51	pɑɛ203
币	pi35	pi35	pi35	pi35	pi35	pi24	pi35	piɪ13	pi24	pi24	pi24	pi35	pi24	pi24	pi224	peɪ13	pi14	pi35	pi24	pi51	pi503
制(~造)	tsɿ35	tɕi35	tɕi35	tɕi35	tsɿ35	tɕi24	tɕi35	tɕiɪ13	tsɿ24	tʂʅ24	tsɿ24	tɕi35	tsɿ24	tɕi24	tsɿ224	tsɿ13	tʃɿ45	tsɿ33	tsɿ33	tʃi51	tʃi503
世	ɕi35	ɕi35	ɕi35	ɕi35	ɕi35	ɕi24	ɕi35	ɕiɪ13	ɕi24	ʂʅ24	ɕi24	ɕi35	ɕi24	ɕi24	ɕi224	ɕi13	ʃʅ45	ʃi33	ʃi33	ʃi51	si503
艺	ŋi35	i35	ŋi35	i35	mi553	ȵi24	i35	niɪ13	i24	i24	i24	i35	i24	i24	i224	ni13	i34	i35	ȵi45	ŋi51	ɲi203
米	mi53	mi53	mi51	mi53		mi453	mi53	miɪ45	mi55	mi51	mi55	mi55	mi55	mi53	mi553	mi45	mi31	muei42	mæi33	mi31	mɤɛɤɛ231
低	ti44	ti44	ti44	ti44	ti44	ti33	ti44	tiɪ33	ti44	ti33	ti33	ti44	ti33	ti33	ti44	ti44	ti33	ɗuei52	læi42	tai24	lɤɛ51
梯	tʰi44	tʰi44	tʰi44	tʰi44	tʰi44	tʰi33	tʰi44	tʰiɪ33	tʰi44	tʰi33	tʰi33	tʰi44	tʰi33	tʰi33	tʰi44	tʰi44	tʰi33	tʰuei52	tʰæi52	tʰɔi24	tʰɤɛ51
剃	tʰi35	tʰi35	tʰi35	tʰi35	tʰi35	tʰi24	tʰi35	tʰiɪ13	tʰi24	tʰi24	tʰi24	tʰi35	tʰi24	tʰi24	tʰi224	tʰi13	tʰi14	tʰuei33	tʰæi33	tʰai51	tʰɤɛ503
弟	ti35	ti35	ti35	ti35	ti35	ti24	ti35	tiɪ13	ti24	ti24	ti24	ti35	ti24	ti24	ti224	ti13	ti14	ti35	tæi33	tʰai24	tɤɛ231
递	ti35	ti35	ti35	ti35	ti35	ti24	ti35	tiɪ13	tʰi24	ti24	ti24	ti35	ti24	ti24	ti224	ti13	ti14	tʰi35	tæi33	tʰi51	ti503
泥	ŋi31	ni31	ni21	ni31	ni31	ȵi31	ni31	niɪ31	ni31	ni31	ni21	ȵi31	ni31	ni31	ni22	ni31	ni213	nuei22	næi31	nai12	nɤɛ231
梨	li31	li31	li21	li31	li31	li31	li31	liɪ31	li31	ni31	li21	li31	li31	li31	li22	ni31	ndi213	luei22	læi31	lai12	lɤɛ231
西	ɕi44	ɕi44	ɕi44	ɕi44	ɕi44	ɕi33	ɕi44	ɕiɪ33	ɕi44	ʂʅ33	ɕi33	ɕi44	ɕi33	ɕi33	ɕi44	ɕi44	ʃʅ33	suei52	sæi42	si24	sɤɛ51
洗	ɕi53	ɕi53	ɕi51	ɕi53	ɕi553	ɕi453	ɕi53	ɕiɪ45	ɕi55	ʂʅ51	ɕi55	ɕi55	ɕi55	ɕi53	ɕi553	ɕi45	ʃʅ31	suei24	sæi112	se31	sɤɛ44
鸡	ki44	ki44	ki44	ki44	ki44	ʨi33	ki44	ʨiɪ33	ʨi44	tʂʅ33	ki33	ki44	ki33	ki33	ki44	ʨi44	tʃʅ33	ki52	tʃi52	kai24	kɤɛ51
溪	ɕi44	xi44	ɕi44	ɕi44	ɕi44	ɕɨ33	ɕi44	ɕiɪ33	ɕi44	ʂʅ33	ɕi33	ɕi44	ɕi33	ɕɨ33	ɕi44	ɕi44	ʃʅ33	ha52	ha52	ʃi24	ʃi503
契	kʰi35	kʰi35	tɕʰi35/xi35	ʨʰi35	kʰi35	ʨʰi24	ʨʰi35	ʨʰiɪ13	ʨʰi24	tʂʰʅ24	kʰi24	kʰi35	kʰi24	ʨʰi24	tɕʰie224	ʨʰi13	tʃʰʅ14	kʰi52/kʰi33	tʃʰi33	ʃi51	tʃʰi503
系(联~)	ɕi35	xi35	ɕi35	xi35	ɕi35	ɕi24	ɕi35	ɕiɪ13	ɕi24	ʂʅ24	ɕi24	ɕi35	ɕi24	ɕi24	ɕi224	ɕi13	ʃʅ45	ʃi35	ʃi24	ʃi51	ʃi503
杯	pɛi44	pɛi44	pei44	pei44	pei44	pei33	pei44	pe33	peɪ44	pei33	pei33	pe44	pɛi33	pei33	pɛi44	peɪ44	pɘ33	puei52	pʰæi33	pʊi24	pi51
配	pʰɛi35	pʰɛi35	pʰei35	pʰei35	pʰei35	pʰei24	pʰei35	pʰe13	pʰeɪ24	pʰei24	pʰei24	pʰe35	pʰɛi24	pʰei24	pʰɛi224	pʰeɪ13	pʰɘ14	pʰuei35		pʰʊi51	pʰi503
赔	pɛi31	pɛi31	pei21	pei31	pei31	pʰei31	pʰei31	pʰe31	pʰeɪ31	pʰei31	pʰei21	pʰe31	pʰɛi31	pʰei31	pʰɛi22	pʰeɪ31	pɘ213	puei22	pæi42	pʰɔi12	pi231
背(~诵)	pɛi35	pɛi35	pei35	pei35	pei35	pei24	pei35	pe13	peɪ24	pei24	pei24	pe35	pɛi24	pei24	pɛi224	peɪ13	pɘ45	puei35	pæi33	pɔi51	pi503
煤	mɛi31	mɛi21	mei21	mei21	mei31	mei31	mei31	me31	meɪ31	mei31	mei21	me31	mɛi31	mei31	mɛi21	meɪ31	mɘ213	muei22	mæi31	mɔi12	mi231
妹	mɛi35	mɛi35	mei35	mei35	mei35	mei24	mei35	me13	meɪ24	mei24	mei24	me35	mɛi24	mei24	mɛi224	meɪ13	mɘ45	muei35	mæi45	mɔi51	mi203
对	tɛi35	tɛi35	tei35	tuei35	tei35	tei24	tei35	tue13	tueɪ24	tuei24	tuei24	tue35	tuɛi24	tuei24	tuɛi224	tueɪ13	tɘ45	ɗia33	lua33	tʊi51	ly503
雷	lɛi31	lɛi31	lei21	luei31	lei31	lei31	lei31	lue31	lueɪ31	luei31	luei21	le31	luɛi31	luei31	luɛi22	lueɪ31	lɘ213	ɗia22	lua31	lʊi12	lɤɛ231
罪	tsuɛi35	tsɛi35	tsei35	tsuei35	tsei35	tsuei24	tsuei35	tsue13	tsueɪ24	tsuei24	tsuei24	tsue35	tsuɛi24	tsuei24	tsuɛi224	tsueɪ13	tsuei34	tʃa42	tsua33	tʃʰʊi51	sy231
碎	suɛi35	sɛi35	sei35	suei35	sei35	suei24	suei35	sue13	sueɪ24	suei24	suei24	sue35	suɛi24	suei24	suɛi224	sueɪ13	suei45	ʃi33	sua33	sʊi51	sy503
灰	fɛi44	fɛi44	fei44	fei44	fei44	fei33	fei44	fe33	feɪ44	fei33	xei33	fe44	xuɛi33	fei33	xuɛi44	feɪ44	ɸɘ33	fa52	fa52	fɔi24	fi51
回	fɛi31	fɛi31	fei21	fei31	fei31	fei31	fei31	fe31	feɪ31	fei31	xei21	fe31	xuɛi31	fei31	xuɛi22	feɪ31	uɘ213	fa22	fa42	fʊi12	
外	uæ35	uæ35	uɛ35	uɛ35	uæe35	uæe24	uæe35	uæe13	uæ24	uæe24	uæ24	uæ35	uae24	ua24	uai224	uæe13	uæe45	ŋa35	ŋua45	ŋɔi51	mi24
会(开~)	fɛi35	fɛi35	fei35	fei35	fei35	fei24	fei35	fe13	feɪ24	fei24	fei24	fe35	fɛi24	fei24	xuɛi224	xueɪ13	ɸei14	fa35	fa45	fʊi51	vi203
怪	kuæ35	kuæ35	kuɛ35	kuɛ35	kuæe35	kuæe24	kuæe35	kuæe13	kuæ24	kuæe24	kuæ24	kuæ35	kuae24	kua24	kuai224	kuæe13	kuæe45	kua33	kua33	kai51	kuɑɛ503
块	kʰuæ53	kʰuæ53	kʰuɛ51	kʰuɛ53	kʰuæe553	kʰuæe453	kʰuæe53	kʰuæe45	kʰuæ55	kʰuæe51	kʰuæ55	kʰuæ55	kʰuae55	kʰua53	kʰuai553	kʰuæe45	kʰuæe31	kʰua33	kʰua33	kʰai51	fɑɛ503
怀	fæ31	fæ31	fɛ21	fɛ31	fæe31	fæe31	fuæe31	fæe31	fæ31	fæe31	fæ21	fæ31	fae31	fa31	xuai22	fæe31	ɸæe213	fa22	fa31	fai12	vɑɛ31
坏	fæ35	fæ35	fɛ35	fɛ35	fæe35	fæe24	fuæe35	fæe13	fæ24	fæe24	xuæ24	fæ35	xuae24	fa24	xuai224	xuæe13	ɸæe14	fua35	fɑ113	fai51	vɑɛ51
拐	kuæ53	kuæ53	kuɛ51	kuɛ53	kuæe553	kuæe453	kuæe53	kuæe45	kuæ55	kuæe51	kuæ55	kuæ55	kuae55	kua53	kuai553	kuæe45	kuæe31	kua24	kua211	kuai31	kuɑɛ44
挂	kua35	kuɑ35	kuɑ35	kuɑ35	kuɑ35	kuɑ24	kuɑ35	kuɑ13	kuɑ24	kuɑ24	kuɑ24	kuɑ35	kuɑ24	kuɑ24	kua224	kuɑ13	kuɑ45	kua33	kua33	ka51	kuɑ503
歪	uæ44	uæ44	uɛ44	uɛ44	uæe44	uæe33	uæe44	uæe33	uæ44	uæe33	uæ33	uæ44	uae33	ua33	uai44	uæe44	uæe33	ua33	ua42	vai24	mɑɛ44
画	xua35	xuɑ35	fɑ35	fɑ35	fuɑ35	f	xuɑ35	fɑ13	fɑ24	fɑ24	xuɑ24	fɑ35	xuɑ24	xuɑ24	xua224	xuɑ13	ɸɑ14	fu35	fu45	fa51	vɑ231
快	kʰuæ35	kʰuæ35	kʰuɛ35	kʰuɛ35	kʰuæe35	kʰuæe24	kʰuæe35	kʰuæe13	kʰuæ24	kʰuæe24	kʰuæ24	kʰuæ35	kʰuae24	kʰua24	kʰuai224	kʰuæe13	kʰuæe14	kʰua33	kʰua33	kʰai51	fɑɛ503
话	xua35	xuɑ35	xuɑ35	fuɑ35	xuɑ35	fɑ24	xuɑ35	fɑ13	fɑ24	fa24	xuɑ24	fɑ35	xuɑ24	xuɑ24	xua224	xuɑ13	uɑ33	fu35	fu45	va51	vɑ203
岁	sɛi35	sɛi35	sei35	sei35	sei35	suei24	suei35	sue13	sueɪ24	suei24	suei24	sue35	suɛi-	suei24	suɛi224	sueɪ13	suei45	ʃy33	suei33	sɔi51	sy503
卫	uɛi35	uɛi35	uei35	uei35	uei35	uei24	uei35	ue13	ueɪ24	uei24	uei24	ue35	uɛi24	uei24	uɛi224	ueɪ13	uei45	uei35	uɑ45	vʊi51	vɤɛ203
肺	fɛi35	fɛi35	fei35	fei35	fei35	f	xuei35	xue13	feɪ24	fei24	fei24	fe35	fɛi24	fei24	xuɛi224	feɪ13	ɸei45	pʰəu33	fei33	fʊi51	fi503
桂	kuɛi35	kuɛi35	kuei35	kuei35	kuei35	kuei24	kuei35	kue13	kueɪ24	kuei24	kuei24	kue35	kuɛi24	kuei24	kuɛi224	kueɪ13	kuei45	ky33/kuei33	kuei33	kʊi51	kuɛ503
碑	pɛi44	pɛi44	pei44	pei44	pei44	pei33	pei44	pe33	peɪ44	pei33	pei33	pe44	pɛi33	pei33	pɛi44	peɪ44	pɘ33	puei52	pɑ52	pʊi24	pi51
皮	pi31	pi31	pi21	pi31	pi31	pʰi31	pʰi31	pʰiɪ31	pʰi31	pʰi31	pʰi21	pʰi31	pʰi31	pʰi31	pʰi22	pʰi31	pi213	pua22	poɔ42	pʰi12	pi231
被(~子）	pɛi35	pɛi35	pi35	pei35	pi35	pei24	pei35	pɪ13	peɪ24	pei24	pei24	pe35	pɛi24	pei24	pɛi224	peɪ13	pi31	pua42	poɔ33	pʰi24	pi231
紫	tsɿ53	tsɿ53	tsɿ51	tsɿ53	tsɿ553	tsʰɿɨ453	tsʰɿ53	tsɿ45	tsɿ55	tsʰɿ51	tsɿ55	tsɿ55	tsɿ55	tɕi53	tsɿ553	tsɿ45	tsɿ31	tsʰɿ52	tsʰɿ211	tsɿ31	tʃi51
刺	tsʰɿ35	tsʰɿ35	tsʰɿ35	tsʰɿ35	tsʰɿ35	tsʰɿɨ24	tsʰɿ35	tsʰɿ13	tsʰɿ24	tsʰɿ24	tsʰɿ24	tsʰɿ35	tsʰɿ24	tsʰɿ24	tsʰɿ224	tsʰɿ13	tsʰɿ14	tsʰua33	lɤɯ45	tsʰɿ51	tʰi503
知	tsɿ44	tsɿ44	tɕi44	tsɿ44	tsɿ44	tsɿɨ33	tsɿ44	tsɿ33	tsɿ44	tʂʅ33	tsɿ33	tɕi44	tsɿ33	tsɿ33	tsɿ44	tsɿ44	tʃʅ33	ɗua52	la42	tsɿ24	tʃi51
池	tsɿ31	tsɿ31	tɕi21	tɕi213	tsɿ31	tsʰɿɨ31	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ21	tsʰɿ31	tsʰɿ31	tsʰɿ31	tsʰɿ22	tsʰɿ31	ʃʅ213	tsɿ22	tsɿ42	ʦʰɿ12	tʃi24
纸	tɕi53	tɕi53	tɕi51	tɕi53	tɕi553	tsɿɨ453	tɕi53	tɕiɪ45	tɕi55	tʂʅ51	tɕi55	tɕi55	tɕi55	tɕi53	tsɿ553	tsɿ45	tʃʅ31	tsɿ24	tsɿ112	tʃi31	tʃi44
儿	ye31	ɤ213	ye21	ɘ213	ye31	ə31	ye31	ə31	ə31	ə31	ə21	ə31	ɤ31	ɜ31	ɤ22	ə31	ɘ213	ɤ22	ɤ24	e12	tɤɛ44
寄	ki35	ki35	ki35	ki35	ki35	ʨi24	ki35	tɕiɪ13	tɕi24	tʂʅ24	ki24	ki35	ki24	ʨi24	ki224	tɕi13	tʃʅ45	ki33	tʃi33	ki51	ki503
骑	ki31	ki31	ki21	ki31	ki31	ʨʰi31	kʰi31	tɕʰiɪ31	tɕʰi31	tʂʰʅ31	kʰi21	kʰi31	kʰi31	ʨʰi31	kʰi22	tɕʰi31	ʃʅ213	ki22	tʃi42	kʰi12	ki231
蚁	ŋi53	ŋi35	ŋi51	ŋi53	ŋi553	ȵi453	i35	niɪ45	i24	ni24	ȵi24	i35/55	ni31	ȵi24	i224	ni31	i31	ŋua42	ŋa33	ŋi24	nɤɛ231
义	ŋi35/i35	ŋi35	ɕi35	ŋi35	ŋi35	ȵi24	i35	niɪ13	i24	ȵi24	ȵi24	i35	ȵi24	i24	i224	ni13	i45/i35	ȵi35	ȵi24/i35	ŋi51	i503
戏	ɕi35	xi35		xi35	xi35	ɕi24	ɕi35	ɕiɪ13	ɕi24	ʂʅ24	ɕi24	ɕi35	ɕi24	ɕi24	ɕi224	ɕi13	ʃʅ45	ʃi33	ʃi33	ʃi51	ʃi503
移	i31	i31	i21	i31	i31	i31	i31	iɪ31	i31	i31	i21	i31	i31	i31	i22	i31	i213	i22	i42	i12	i231
比	pi53	pi53	pi51	pi53	pi553	pi453	pi53	piɪ45	pi55	pi51	pi55	pi55	pi55	pi53	pi553	pi45	pi31	puei24	pɑ211	pi31	pi231
屁	pʰi35	pʰi35	pʰi35	pʰi35	pʰi35	pʰi24	pʰi35	pʰiɪ13	pʰi24	pʰi24	pʰi24	pʰi35	pʰi24	pʰi24	pʰi224	pʰi13	pʰi14	pʰuei33	pʰɑ33	pʰi51	pʰi503
鼻	pi31	pi35	pi21	pi31	pi31	pi31/pi35	pi31	piɪ13	pi31	pi24	pi21/24	pi35	pi31/24	pi31	pi224	pi31	pi14	puei35	pɑ45	pʰi51	pi231
眉	mɛi31	mi31	mi21	mi31	mei31	mei31	mei31	miɪ31	meɪ31	mi31	mei21	me31	mɛi31	mi31	mɛi22	meɪ31	mɘ213	mei33	muo42	mɔi12	mi231
地	ti35	ti35	ti35	ti35	ti35	ti24	ti35	tiɪ13	ti24	ti24	ti24	ti35	ti24	ti24	ti224	ti13	ti14	ɗua35	tɑ45	tʰi51	ti203
梨	li31	li31	li21	li31	li31	li31	li31	ndiɪ31	li31	ni31	li21	li31	li31	li31	li22	ndi31	ndi213	lua22	lɑ42	li12	lɤɛ231
资	tsɿ44	tsɿ44	tsɿ44	tsɿ44	tsɿ44	ʨi33	tsɿ44	tsɿ33	tsɿ44	tsɿ33	tsɿ33	tsɿ44	tsɿ33	ʦɿ33	tsɿ44	tsɿ44	tsɿ33	tsɿ33	tsɿ52	tsɿ24	ti44
死	sɿ53	sɿ53	sɿ51	sɿ53	sɿ553	sɿɨ453	sɿ53	sɿ45	sɿ55	sɿ51	sɿ55	sɿ55	sɿ55	sɿ53	sɿ553	sɿ45	sɿ31	sua24	sɑ211	si31	si44
四	sɿ35	sɿ35	sɿ35	sɿ35	sɿ35	sɿɨ24	sɿ35	sɿ13	sɿ24	sɿ24	sɿ24	sɿ35	sɿ24	sɿ24	sɿ224	sɿ13	sɿ45	sua33	sɑ33	si51	si503
迟	tɕi31	tɕʰi31	tɕi21	tɕi31	tɕi31	tɕʰi31	tɕʰi31	tɕʰiɪ31	tɕʰi31	tʂʰʅ31	tɕʰi21	tɕʰi31	tɕʰi31	tɕʰi31	tɕʰi22	tsʰɿ31	ʃʅ213	ɗua22	tɑ42	tʃʰi12	si231
师	sɿ44	sɿ44	sɿ44	sɿ44	sɿ44	sɿɨ33	sɿ44	sɿ33	sɿ44	sɿ33	sɿ33	sɿ44	sɿ33	sɿ33	sɿ44	sɿ44	sɿ33	sɿ52	sɿ42	sɿ24	si51
指	tɕi53	tɕi53	tɕi51	tɕi53	tɕi553	tɕi453	tɕi53	tɕiɪ45	tsɿ55	tʂʰʅ51	tɕi55	tsɿ55	tɕi55	tɕi53	tɕi553	tsɿ45	tʃʅ31	tsɿ24	tsɿ211	tʃi31	tʃi44
二	ye35/ɤ35	yɤ35	ye35	ɘ35	ye35	ə24	ə35	ə13	ə24	ə24	ə24	ə35	ɤ24	ɜ24	ɤ224	ə13	ɘ45/ɤ35	nua35	nɑ45/ɤ35	ŋi51	ɲi203
饥(~饿)	ki44	ki44	ki44	ki44	ki44	ʨi33	ki44	ʨiɪ33	tɕi44	tʂʅ33	ki33	ki44	ki33	ki33	ki44	tɕi44	tʃʅ33	ki52	tʃi42	ki24	ki51
器	kʰi35	kʰi35	kʰi35	kʰi35	kʰi35	ʨʰi24	kʰi35	ʨʰiɪ13	tɕʰi24	tʂʰʅ24	kʰi24	kʰi35	kʰi24	kʰi24	kʰi224	tɕʰi13	tʃʰʅ45	kʰi33	ʨʰi45	ʃi51	ʃi503
姨	i31	i31	i21	i31	i31	i31	i31	iɪ31	i31	i31	i21	i31	i31	i31	i22	ndi31	i213	i22	i31	i12	i231
李	li53	li53	li51	li53	li553	li453	li53	ndiɪ45	li55	ni51	li55	li55	li55	li53	li553	li45	ndi31	lua42	la33	li31	li231
子	tsɿ53	tsɿ53	tsɿ51	tsɿ53	tsɿ553	tsɿɨ453	tsɿ53	tsɿ45	tsɿ55	tsɿ51	tsɿ55	tsɿ55	tsɿ55	tsɿ53	tsɿ553	tsɿ45	tsɿ31	tsɿ24	tsu33	tsɿ31	ti44
