cid	character	initial	final	tone	note
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
875	贞	tʂ	əŋ	31	
876	程	tʂh	əŋ	24	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	53	
879	声	ʂ	əŋ	31	
880	城	tʂh	əŋ	24	
881	轻	tɕh	iŋ	31	
882	赢	∅	iŋ	24	
883	积	tɕ	i	31	
884	惜	ɕ	i	31	
885	席	ɕ	i	24	
886	尺	tʂh	ʅ	24	
887	石	ʂ	ʅ	24	
888	益	∅	i	53	
889	瓶	ph	iŋ	24	
890	钉	t	iŋ	31	
891	顶	t	iŋ	55	
892	厅	th	iŋ	31	
893	听	th	iŋ	31	
894	停	th	iŋ	24	
895	挺	th	iŋ	55	
896	定	t	iŋ	53	
897	零	l	iŋ	24	
898	青	tɕh	iŋ	31	
899	星	ɕ	iŋ	31	
900	经	tɕ	iŋ	31	
901	形	ɕ	iŋ	24	
902	壁	p	i	53	
903	劈	ph	i	24	
904	踢	th	i	24	
905	笛	t	i	24	
906	历	l	i	53	
907	锡	ɕ	i	24	
908	击	tɕ	i	24	
909	吃	tʂh	ʅ	24	
910	横	x	əŋ	24	
911	划	x	ua	53	
912	兄	ɕ	ioŋ	31	
913	荣	ʐ	oŋ	24	
914	永	∅	ioŋ	55	
915	营	∅	iŋ	24	
916	蓬	ph	əŋ	24	
917	东	t	oŋ	31	
918	懂	t	oŋ	55	
919	冻	t	oŋ	53	
920	通	th	oŋ	31	
921	桶	th	oŋ	55	
922	痛	th	oŋ	53	
923	铜	th	oŋ	24	
924	动	t	oŋ	53	
925	洞	t	oŋ	53	
926	聋	l	oŋ	24	
927	弄	n	əŋ	53	
928	粽	ts	oŋ	53	
929	葱	tsh	oŋ	31	
930	送	s	oŋ	53	
931	公	k	oŋ	31	
932	孔	kh	oŋ	55	
933	烘	x	oŋ	31	
934	红	x	oŋ	24	
935	翁	∅	uəŋ	31	
936	木	m	u	53	
937	读	t	u	24	
938	鹿	l	u	53	
939	族	ts	u	24	
940	谷	k	u	24	
941	哭	kh	u	24	
942	屋	∅	u	24	
943	冬	t	oŋ	31	
944	统	th	oŋ	55	
945	脓	n	əŋ	24	白读
945	脓	n	oŋ	24	文读
946	松	s	oŋ	31	
947	宋	s	oŋ	53	
948	毒	t	u	24	
949	风	f	əŋ	31	
950	丰	f	əŋ	31	
951	凤	f	əŋ	53	
952	梦	m	əŋ	53	
953	中	tʂ	oŋ	31	
954	虫	tʂh	oŋ	24	
955	终	tʂ	oŋ	31	
956	充	tʂh	oŋ	31	
957	宫	k	oŋ	31	
958	穷	tɕh	ioŋ	24	
959	熊	ɕ	ioŋ	24	
960	雄	ɕ	ioŋ	24	
961	福	f	u	24	
962	服	f	u	24	
963	目	m	u	53	
964	六	l	iou	53	
965	宿	ɕ	y	24	白读
965	宿	s	u	24	文读
966	竹	tʂ	u	24	
967	畜	tʂh	u	53	
968	缩	s	uɤ	31	
969	粥	tʂ	ou	31	
970	叔	ʂ	ou	24	白读
970	叔	ʂ	u	24	文读
971	熟	ʂ	u	24	
972	肉	ʐ	ou	53	
973	菊	tɕ	y	24	
974	育	∅	y	53	
975	封	f	əŋ	31	
976	蜂	f	əŋ	31	
977	缝	f	əŋ	53	
978	浓	n	oŋ	24	
979	龙	l	oŋ	24	
980	松	s	oŋ	31	
981	重	tʂ	oŋ	53	
982	肿	tʂ	oŋ	55	
983	种	tʂ	oŋ	53	
984	冲	tʂh	oŋ	31	
985	恭	k	oŋ	31	
986	共	k	oŋ	53	
987	凶	ɕ	ioŋ	31	
988	拥	∅	ioŋ	31	
989	容	ʐ	oŋ	24	
990	用	∅	ioŋ	53	
991	绿	l	y	53	
992	足	ts	u	24	
993	烛	tʂ	u	24	
994	赎	ʂ	u	24	
995	属	ʂ	u	55	
996	褥	ʐ	u	53	
997	曲	tɕh	y	24	
998	局	tɕ	y	24	
999	玉	∅	y	53	
1000	浴	∅	y	53	
