如东兵房沙地话（初稿）								
ȵiuŋ		绒浓-						
ɕiuŋ	兄胸凶匈							
ʔiuŋ	庸雍拥		永涌甬勇		泳詠拥壅			
ɦiuŋ		荣融容蓉熔				用佣甬		
pəʔ							不	
pʰəʔ							泼	
bəʔ								钹勃脖帛薄别
məʔ								末沫抹墨默物（~事）没
fəʔ							佛勿弗拂	
fvəʔ								佛物=
təʔ							掇得德答□（粘）□（~头：点头）	
tʰəʔ							脱忒蜕捝（~草）	
dəʔ								叠夺突特凸
nəʔ								纳讷
ləʔ							勒	捋栗肋
tsəʔ							者摺褶执汁哲折浙质卒则侧职织责拙茁窒辄	
tsʰəʔ							撤辙辍彻出测恻赤=斥撮饬	
dzəʔ								杂侄秩术述秫值直殖植泽择涉蜇掷=
səʔ							摄涩湿=撒设说瑟虱失室率（~领）蟀塞色啬识式饰适释术	
szəʔ								十什拾入舌折（打~脚）实日=贼食蚀-昨（~日）硕
kəʔ							合蛤鸽割葛胳革□（~个：那个）	
kʰəʔ							咳（~嗽）磕渴刻瞌克	
gəʔ								搿
ŋəʔ								兀杌扤
həʔ							喝郝黑赫	
hɦəʔ								合核盒
ʔəʔ							厄扼呃	
piəʔ							鳖憋瘪笔滗毕必逼碧璧壁辟别	
pʰiəʔ							瞥撇匹僻劈霹	
biəʔ								枇（~杷）鼻别（离~）弼
miəʔ								灭篾密蜜觅
tiəʔ							跌的（目~）滴嫡摘	
tʰiəʔ							帖贴铁踢剔惕	
diəʔ								喋碟蝶谍迭笛敌狄籴涤迪
liəʔ							璃	荔力立笠粒列烈裂劣
tɕiəʔ							吉结洁髻接劫急级给揭节即鲫积迹脊绩击激峡颊荚稷棘	
tɕʰiəʔ							妾辑泣切七漆乞讫戚吃迄怯惬隙	
dʑiəʔ								捷集习袭及杰绝疾极籍藉寂席截
ȵiəʔ								聂镊蹑业热孽蘖匿逆溺日
ɕiəʔ							胁吸薛泄歇蝎屑雪悉膝戌恤息熄媳昔惜锡析夕	
ɕʑiəʔ								拾截=席=协习=袭=
ʔiəʔ							揖噎乙一抑益溢	
ɦiəʔ								叶页协挟佚译逸液-腋亦
kuəʔ							骨国帼蝈	
kʰuəʔ							阔窟	
huəʔ							忽=□（睏一~）	
ʔuəʔ							屋（~里）	
vəʔ								惑或活获核（果核）囫
paʔ							八捌	
baʔ								拔跋
maʔ								袜
faʔ							法发	
fvaʔ								乏伐筏罚
taʔ							答搭	
tʰaʔ							塔榻塌蹋獭搨（涂抹）	
daʔ								达踏阘（窗~）
naʔ							捺纳	
laʔ								腊蜡瘌辣
tsaʔ							札扎匝咂眨杂	
tsʰaʔ							察擦插	
dzaʔ								杂
saʔ							杀煞栅霎萨刷	
szaʔ								闸煠铡
kaʔ							甲夹裌隔	
kʰaʔ							掐恰	
gaʔ								轧
haʔ							瞎呷（~一口）	
hɦaʔ								盒狭匣
ʔaʔ							鸭阿	
kuaʔ							括刮	
guaʔ								□（隔开）
huaʔ							豁辖	
ʔuaʔ							挖斡	
vaʔ								滑猾敌（~水：倒水）
pɑʔ							百柏伯擘（~开来）	
pʰɑʔ							拍魄	
bɑʔ								白
mɑʔ								麦脉陌
tsɑʔ							着（~衣裳）酌摘只（量词）仄灼	
tsʰɑʔ							绰焯拆㿭策尺赤-（~豆）册	
dzɑʔ								着（睏~）
sɑʔ							湿-栅（小~子）	
szɑʔ								芍若弱石着宅闸铡煠
kɑʔ							格隔	
kʰɑʔ							客	
gɑʔ								额齾
ŋɑʔ							吓	
ʔɑʔ							压押	
liɑʔ								略掠
tɕiɑʔ							雀（~子斑)脚	
tɕʰiɑʔ							鹊皵（寻~剥）雀=	
ȵiɑʔ								虐疟
ɕiɑʔ							削	
ɕʑiɑʔ								嚼
ʔiɑʔ							约	
ɦiɑʔ								药钥（~匙）
kuɑʔ							刮（~~叫）	
huɑʔ							豁	
ɦuɑʔ								划（计~）
poʔ							博剥驳北卜钵拨	
pʰoʔ							泊泼迫曝瀑朴扑仆	
boʔ								薄脖泊帛箔
moʔ								莫寞摸木沐目苜穆牧末抹沫
foʔ							复福幅蝠腹覆	
fvoʔ								服伏缚
toʔ							笃督厾（扔）	
tʰoʔ							托拓秃	
doʔ								铎踱独读牍犊毒
noʔ								诺
loʔ								落烙骆酪洛络乐鹿禄六陆绿录戮
tsoʔ							作桌卓啄琢捉竹筑祝粥足烛嘱斫	
tsʰoʔ							戮畜（~牲）促触猝	
dzoʔ								浊镯族逐轴
soʔ							索朔速肃宿缩蓿叔栗束说	
szoʔ								续凿赎属辱褥=熟肉=射（~箭）镯俗
koʔ							各阁搁觉（~得）角谷骨郭	
kʰoʔ							壳哭酷确-扩廓	
goʔ								个-
ŋoʔ								鄂岳鳄愕噩颚
hoʔ							霍藿忽-壑	
hɦoʔ								学-（~堂）斛镬（~子）获（收~）鹤
ʔoʔ							恶	
ʔuoʔ							握屋=（房~）沃喔哕（打~）	
tɕioʔ							厥决诀桔菊掬觉=	
tɕʰioʔ							缺屈麯确=却曲阙	
dʑioʔ								掘（~港）倔（~强）剧局决
ȵioʔ								月-肉-玉狱浴
ɕioʔ							血畜（~牧）蓄噱旭穴	
ɕʑioʔ								学=
ʔioʔ							粤郁育域疫役欲悦阅	
ɦioʔ								越乐（音~）
