cid	character	initial	final	tone	note
146	解	k	ai	42	白
146	解	tɕ	iai	42	文
147	鞋	x	ai	21	
148	蟹	x	ai	42	白，螃～
148	蟹	ɕ	iai	213	文，大闸～
149	矮	ŋ	ai	42	
150	败	p	ai	213	
151	币	p	i	213	
152	制	ts	ɿ	213	
153	世	s	ɿ	213	
154	艺	∅	i	213	
155	米	m	i	42	
156	低	t	i	45	
157	梯	th	i	45	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	l	i	21	
162	犁	l	i	21	
163	西	ɕ	i	45	
164	洗	ɕ	i	42	
165	鸡	tɕ	i	45	
166	溪	tɕh	i	45	
167	契	tɕh	i	213	
168	系	ɕ	i	213	
169	杯	p	ei	45	
170	配	ph	ei	213	
171	赔	ph	ei	21	
172	背	p	ei	213	
173	煤	m	ei	21	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	n	uei	21	
177	罪	ts	uei	213	
178	碎	tsh	uei	213	
179	灰	x	uei	45	
180	回	x	uei	21	
181	外	∅	uai	213	
182	会	x	uei	213	
183	怪	k	uai	213	
184	块	kh	uai	42	
185	怀	x	uai	21	
186	坏	x	uai	213	
187	拐	k	uai	42	
188	挂	k	ua	213	
189	歪	∅	uai	45	
190	画	x	ua	213	
191	快	kh	uai	213	
192	话	x	ua	213	
193	岁	s	uei	213	
194	卫	∅	uei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	45	
198	皮	ph	i	21	
199	被	p	ei	213	
200	紫	ts	ɿ	42	
201	刺	tsh	ɿ	213	
202	知	ts	ɿ	45	
203	池	tsh	ɿ	21	
204	纸	ts	ɿ	42	
205	儿	∅	ɚ	21	
206	寄	tɕ	i	213	
207	骑	tɕh	i	21	
208	蚁	l	i	213	
209	义	l	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	21	
212	比	p	i	42	
213	屁	ph	i	213	
214	鼻	p	i	21	
215	眉	m	i	21	又
215	眉	m	ei	21	又
216	地	t	i	213	
217	梨	l	i	21	
218	资	ts	ɿ	45	
219	死	s	ɿ	42	
220	四	s	ɿ	213	
221	迟	tsh	ɿ	21	
222	师	s	ɿ	45	
223	指	ts	ɿ	42	
224	二	∅	ɚ	213	
225	饥	tɕ	i	45	
226	器	tɕh	i	213	
227	姨	∅	i	21	
228	李	l	i	42	
229	子	ts	ɿ	42	
230	字	ts	ɿ	213	
231	丝	s	ɿ	45	
232	祠	tsh	ɿ	21	
233	寺	s	ɿ	213	
234	治	ts	ɿ	213	
235	柿	s	ɿ	213	
236	事	s	ɿ	213	
237	使	s	ɿ	42	
238	试	s	ɿ	213	
239	时	s	ɿ	21	
240	市	s	ɿ	213	
241	耳	∅	ɚ	42	
242	记	tɕ	i	213	
243	棋	tɕh	i	21	
244	喜	ɕ	i	42	
245	意	∅	i	213	
246	几	tɕ	i	42	
247	气	tɕh	i	213	
248	希	ɕ	i	45	
249	衣	∅	i	45	
250	嘴	ts	uei	42	
251	随	s	uei	21	
252	吹	tsh	uei	45	
253	垂	tsh	uei	21	
254	规	k	uei	45	
255	亏	kh	uei	45	
256	跪	k	uei	213	
257	危	∅	uei	21	
258	类	n	uei	213	
259	醉	ts	uei	213	
260	追	ts	uei	45	
261	锤	tsh	uei	21	
262	水	s	uei	42	
263	龟	k	uei	45	
264	季	tɕ	i	213	
265	柜	k	uei	213	
266	位	∅	uei	213	
267	飞	f	ei	45	
268	费	f	ei	213	
269	肥	f	ei	21	
270	尾	∅	uei	42	
271	味	∅	uei	213	
272	鬼	k	uei	42	
273	贵	k	uei	213	
274	围	∅	uei	21	
275	胃	∅	uei	213	
276	宝	p	ɑu	42	
277	抱	p	ɑu	213	
278	毛	m	ɑu	21	
279	帽	m	ɑu	213	
280	刀	t	ɑu	45	
281	讨	th	ɑu	42	
282	桃	th	ɑu	21	
283	道	t	ɑu	213	
284	脑	n	ɑu	42	
285	老	n	ɑu	42	
286	早	ts	ɑu	42	
287	灶	ts	ɑu	213	
288	草	tsh	ɑu	42	
289	糙	tsh	ɑu	213	
290	造	tsh	ɑu	213	
291	嫂	s	ɑu	42	
292	高	k	ɑu	45	
293	靠	kh	ɑu	213	
294	熬	ŋ	ɑu	21	
295	好	x	ɑu	42	
296	号	x	ɑu	213	
297	包	p	ɑu	45	
298	饱	p	ɑu	42	
299	炮	ph	ɑu	213	
300	猫	m	ɑu	45	
301	闹	n	ɑu	213	
302	罩	ts	ɑu	213	
303	抓	ts	ua	45	
304	找	ts	ɑu	42	
305	抄	tsh	ɑu	45	
306	交	tɕ	iɑu	45	
307	敲	kh	ɑu	45	
308	孝	ɕ	iɑu	213	
309	校	ɕ	iɑu	213	
310	表	p	iɑu	42	
311	票	ph	iɑu	213	
312	庙	m	iɑu	213	
313	焦	tɕ	iɑu	45	
314	小	ɕ	iɑu	42	
315	笑	ɕ	iɑu	213	
316	朝	tsh	ɑu	21	
317	照	ts	ɑu	213	
318	烧	s	ɑu	45	
319	绕	z	ɑu	42	
320	桥	tɕh	iɑu	21	
321	轿	tɕ	iɑu	213	
322	腰	∅	iɑu	45	
323	要	∅	iɑu	213	
324	摇	∅	iɑu	21	
325	鸟	l	iɑu	42	
326	钓	t	iɑu	213	
327	条	th	iɑu	21	
328	料	l	iɑu	213	
329	箫	ɕ	iɑu	45	
330	叫	tɕ	iɑu	213	
331	母	m	u	42	
332	抖	th	əu	42	
333	偷	th	əu	45	
334	头	th	əu	21	
335	豆	t	əu	213	
336	楼	n	əu	21	
337	走	ts	əu	42	
338	凑	tsh	əu	213	
339	钩	k	əu	45	
340	狗	k	əu	42	
341	够	k	əu	213	
342	口	kh	əu	42	
343	藕	ŋ	əu	42	
344	后	x	əu	213	
345	厚	x	əu	213	
346	富	f	u	213	
347	副	f	u	213	
348	浮	f	u	21	
349	妇	f	u	213	
350	流	l	iəu	21	
351	酒	tɕ	iəu	42	
352	修	ɕ	iəu	45	
353	袖	ɕ	iəu	213	
354	抽	tsh	əu	45	
355	绸	tsh	əu	21	
356	愁	tsh	əu	21	
357	瘦	s	əu	213	
358	州	ts	əu	45	
359	臭	tsh	əu	213	
360	手	s	əu	42	
361	寿	s	əu	213	
362	九	tɕ	iəu	42	
363	球	tɕh	iəu	21	
364	舅	tɕ	iəu	213	
365	旧	tɕ	iəu	213	
366	牛	l	iəu	21	
367	休	ɕ	iəu	45	
368	优	∅	iəu	45	
369	有	∅	iəu	42	
370	右	∅	iəu	213	
371	油	∅	iəu	21	
372	丢	t	iəu	45	
373	幼	∅	iəu	213	
374	贪	th	an	45	
375	潭	th	an	21	
376	南	n	an	21	
377	蚕	tsh	an	21	
378	感	k	an	42	
379	含	x	an	21	
380	暗	ŋ	an	213	
381	搭	t	a	21	
382	踏	th	a	21	
383	拉	n	a	45	
384	杂	ts	a	21	
385	鸽	k	o	21	
386	盒	x	o	21	
387	胆	t	an	42	
388	毯	th	an	42	
389	淡	t	an	213	
390	蓝	n	an	21	
391	三	s	an	45	
392	甘	k	an	45	
393	敢	k	an	42	
394	喊	x	an	42	
395	塔	th	a	21	
396	蜡	n	a	21	
397	赚	ts	uan	213	
398	杉	s	a	45	
399	减	tɕ	ian	42	
400	咸	x	an	21	
401	插	tsh	a	21	
402	闸	ts	a	21	
403	夹	tɕ	ia	21	
404	衫	s	an	45	
405	监	tɕ	ian	45	
406	岩	ŋ	ai	21	
407	甲	tɕ	ia	21	
408	鸭	∅	ia	21	
409	黏	l	ian	21	
410	尖	tɕ	ian	45	
411	签	tɕh	ian	45	
412	占	ts	an	213	
413	染	z	an	42	
414	钳	tɕh	ian	21	
415	验	l	ian	213	
416	险	ɕ	ian	42	
417	厌	∅	ian	213	
418	炎	∅	ian	45	
419	盐	∅	ian	21	
420	接	tɕ	iᴇ	21	
421	折	ts	ᴇ	21	
422	叶	∅	iᴇ	21	
423	剑	tɕ	ian	213	
424	欠	tɕh	ian	213	
425	严	l	ian	21	
426	业	l	iᴇ	21	
427	点	t	ian	42	
428	店	t	ian	213	
429	添	th	ian	45	
430	甜	th	ian	21	
431	念	l	ian	213	
432	嫌	ɕ	ian	21	
433	跌	t	iᴇ	21	
434	贴	th	iᴇ	21	
435	碟	t	iᴇ	21	
436	协	ɕ	iᴇ	21	
437	犯	f	an	213	
438	法	f	a	21	
439	品	ph	in	42	
440	林	l	in	21	
441	浸	tɕh	in	213	
442	心	ɕ	in	45	
443	寻	ɕ	yn	21	
444	沉	tsh	ən	21	
445	参	s	ən	45	
446	针	ts	ən	45	
447	深	s	ən	45	
448	任	z	ən	213	
449	金	tɕ	in	45	
450	琴	tɕh	in	21	
451	音	∅	in	45	
452	立	l	i	21	
453	集	tɕ	i	21	
454	习	ɕ	i	21	
455	汁	ts	ɿ	21	
456	十	s	ɿ	21	
457	入	z	u	21	
458	急	tɕ	i	21	
459	及	tɕ	i	21	
460	吸	ɕ	i	21	
461	单	t	an	45	
462	炭	th	an	213	
463	弹	th	an	21	
464	难	n	an	21	
465	兰	n	an	21	
466	懒	n	an	42	
467	烂	n	an	213	
468	伞	s	an	42	
469	肝	k	an	45	
470	看	kh	an	213	
471	岸	ŋ	an	213	
472	汉	x	an	213	
473	汗	x	an	213	
474	安	ŋ	an	45	
475	达	t	a	21	
476	辣	n	a	21	
477	擦	tsh	a	21	
478	割	k	o	21	
479	渴	kh	o	21	
480	扮	p	an	213	
481	办	p	an	213	
482	铲	tsh	uan	42	
483	山	s	an	45	
484	产	tsh	an	42	
485	间	k	an	45	白
485	间	tɕ	ian	45	文
486	眼	∅	ian	42	
487	限	ɕ	ian	213	
488	八	p	a	21	
489	扎	ts	a	21	
490	杀	s	a	21	
491	班	p	an	45	
492	板	p	an	42	
493	慢	m	an	213	
494	奸	tɕ	ian	45	
495	颜	∅	ian	21	
496	瞎	ɕ	ia	21	
497	变	p	ian	213	
498	骗	ph	ian	213	
499	便	p	ian	213	
500	棉	m	ian	21	
501	面	m	ian	213	
502	连	l	ian	21	
503	剪	tɕ	ian	42	
504	浅	tɕh	ian	42	
505	钱	tɕh	ian	21	
506	鲜	ɕ	yan	45	
507	线	ɕ	ian	213	
508	缠	tsh	an	21	
509	战	ts	an	213	
510	扇	s	an	213	
511	善	s	an	213	
512	件	tɕ	ian	213	
513	延	∅	ian	21	
514	别	p	iᴇ	21	
515	灭	m	iᴇ	21	
516	列	l	iᴇ	21	
517	撤	tsh	ᴇ	21	
518	舌	s	ᴇ	21	
519	设	s	ᴇ	21	
520	热	z	ᴇ	21	
521	杰	tɕ	iᴇ	21	
522	孽	l	iᴇ	21	
523	建	tɕ	ian	213	
524	健	tɕ	ian	213	
525	言	∅	ian	21	
526	歇	ɕ	iᴇ	21	
527	扁	p	ian	42	
528	片	ph	ian	213	
529	面	m	ian	213	
530	典	t	ian	42	
531	天	th	ian	45	
532	田	th	ian	21	
533	垫	t	ian	213	
534	年	l	ian	21	
535	莲	l	ian	21	
536	前	tɕh	ian	21	
537	先	ɕ	ian	45	
538	肩	tɕ	ian	45	
539	见	tɕ	ian	213	
540	牵	tɕh	ian	45	
541	显	ɕ	ian	42	
542	现	ɕ	ian	213	
543	烟	∅	ian	45	
544	憋	p	iᴇ	45	
545	篾	m	iᴇ	21	
546	铁	th	iᴇ	21	
547	捏	l	iᴇ	21	
548	节	tɕ	iᴇ	21	
549	切	tɕh	iᴇ	21	
550	截	tɕ	iᴇ	21	
551	结	tɕ	iᴇ	21	
552	搬	p	an	45	
553	半	p	an	213	
554	判	ph	an	213	
555	盘	ph	an	21	
556	满	m	an	42	
557	端	t	uan	45	
558	短	t	uan	42	
559	断	t	uan	213	
560	暖	n	uan	42	
561	乱	n	uan	213	
562	酸	s	uan	45	
563	算	s	uan	213	
564	官	k	uan	45	
565	宽	kh	uan	45	
566	欢	x	uan	45	
567	完	∅	uan	21	
568	换	x	uan	213	
569	碗	∅	uan	42	
570	拨	p	o	21	
571	泼	ph	o	21	
572	末	m	o	21	
573	脱	th	o	21	
574	夺	t	o	21	
575	阔	kh	uᴇ	21	
576	活	x	o	21	
577	顽	∅	uan	21	
578	滑	x	ua	21	
579	挖	∅	ua	45	
580	闩	s	uan	213	
581	关	k	uan	45	
582	惯	k	uan	213	
583	还	x	uan	21	
584	还	x	ai	21	
585	弯	∅	uan	45	
586	刷	s	ua	21	
587	刮	k	ua	21	
588	全	tɕh	yan	21	
589	选	ɕ	yan	42	
590	转	ts	uan	42	
591	传	tsh	uan	21	
592	传	ts	uan	213	
593	砖	ts	uan	45	
594	船	tsh	uan	21	
595	软	z	uan	42	
596	卷	tɕ	yan	42	
597	圈	tɕh	yan	45	常儿化
598	权	tɕh	yan	21	
599	圆	∅	yan	21	
600	院	∅	yan	213	
601	铅	∅	yan	21	白
601	铅	tɕh	ian	45	文
602	绝	tɕ	yᴇ	21	
603	雪	ɕ	yᴇ	21	
604	反	f	an	42	
605	翻	f	an	45	
606	饭	f	an	213	
607	晚	∅	uan	42	
608	万	∅	uan	213	
609	劝	tɕh	yan	213	
610	原	∅	yan	21	
611	冤	∅	yan	45	
612	园	∅	yan	21	
613	远	∅	yan	42	
614	发	f	a	21	
615	罚	f	a	21	
616	袜	∅	ua	21	
617	月	∅	yᴇ	21	
618	越	∅	yᴇ	21	
619	县	ɕ	ian	213	
620	决	tɕ	yᴇ	21	
621	缺	tɕh	yᴇ	21	
622	血	ɕ	yᴇ	21	
623	吞	th	ən	45	
624	根	k	ən	45	
625	恨	x	ən	213	
626	恩	ŋ	ən	45	
627	贫	ph	in	21	
628	民	m	in	21	
629	邻	l	in	21	
630	进	tɕ	in	213	
631	亲	tɕh	in	45	
632	新	ɕ	in	45	
633	镇	ts	ən	213	
634	陈	tsh	ən	21	
635	震	ts	ən	42	
636	神	s	ən	21	
637	身	s	ən	45	
638	辰	tsh	ən	21	
639	人	z	ən	21	
640	认	z	ən	213	
641	紧	tɕ	in	42	
642	银	∅	in	21	
643	印	∅	in	213	
644	引	∅	in	42	
645	笔	p	i	21	
646	匹	ph	i	21	
647	密	m	i	21	
648	栗	l	i	21	
649	七	tɕh	i	21	
650	侄	ts	ɿ	21	
651	虱	s	ᴇ	21	
652	实	s	ɿ	21	
653	失	s	ᴇ	21	白
653	失	s	ɿ	21	文
654	日	z	ɿ	21	
655	吉	tɕ	iᴇ	21	姓～
655	吉	tɕ	i	21	～利
656	一	∅	i	21	
657	筋	tɕ	in	45	
658	劲	tɕ	in	213	
659	勤	tɕh	in	21	
660	近	tɕ	in	213	
661	隐	∅	in	42	
662	本	p	ən	42	
663	盆	ph	ən	21	
664	门	m	ən	21	
665	墩	t	ən	45	
666	嫩	n	ən	213	
667	村	tsh	ən	45	
669	蹲	t	ən	45	
670	孙	s	ən	45	
671	滚	k	uən	42	
672	困	kh	uən	213	
673	婚	x	uən	45	
674	魂	x	uən	21	
675	温	∅	uən	45	
676	卒	tɕ	yu	21	
677	骨	k	u	21	
678	轮	n	ən	21	
679	俊	tɕ	yn	213	
680	笋	s	ən	42	
681	准	ts	uən	42	
682	春	tsh	uən	45	
683	唇	s	uən	21	
684	顺	s	uən	213	
685	纯	s	uən	21	
686	闰	z	uən	213	
687	均	tɕ	yn	45	
688	匀	∅	yn	21	
689	律	n	u	21	
690	出	tsh	u	21	
691	橘	tɕ	yu	21	
692	分	f	ən	45	
693	粉	f	ən	42	
694	粪	f	ən	213	
695	坟	f	ən	21	
696	蚊	∅	uən	21	
697	问	∅	uən	213	
698	军	tɕ	yn	45	
699	裙	tɕh	yn	21	
700	熏	ɕ	yn	45	
701	云	∅	yn	21	
702	运	∅	yn	213	
703	佛	f	u	21	
704	物	v	u	21	
705	帮	p	ɑŋ	45	
706	忙	m	ɑŋ	21	
707	党	t	ɑŋ	42	
708	汤	th	ɑŋ	45	
709	糖	th	ɑŋ	21	
710	浪	n	ɑŋ	213	
711	仓	tsh	ɑŋ	45	
712	钢	k	ɑŋ	45	
713	糠	kh	ɑŋ	45	
714	薄	p	o	21	
715	摸	m	o	45	
716	托	th	o	21	
717	落	n	o	21	
718	作	ts	o	21	
719	索	s	o	21	
720	各	k	o	21	
721	鹤	x	o	21	
722	恶	ŋ	o	21	
723	娘	l	iɑŋ	21	
724	两	l	iɑŋ	42	
725	亮	l	iɑŋ	213	
726	浆	tɕ	iɑŋ	45	
727	抢	tɕh	iɑŋ	42	
728	匠	tɕ	iɑŋ	213	
729	想	ɕ	iɑŋ	42	
730	像	tɕh	iɑŋ	213	
731	张	ts	ɑŋ	45	
732	长	tsh	ɑŋ	21	
733	装	ts	uɑŋ	45	
734	壮	ts	uɑŋ	213	
735	疮	tsh	uɑŋ	45	
736	床	tsh	uɑŋ	21	
737	霜	s	uɑŋ	45	
738	章	ts	ɑŋ	45	
739	厂	tsh	ɑŋ	42	
740	唱	tsh	ɑŋ	213	
741	伤	s	ɑŋ	45	
742	尝	s	ɑŋ	21	
743	上	s	ɑŋ	213	
744	让	z	ɑŋ	213	
745	姜	tɕ	iɑŋ	45	
746	响	ɕ	iɑŋ	42	
747	向	ɕ	iɑŋ	213	
748	秧	∅	iɑŋ	45	
749	痒	∅	iɑŋ	42	
750	样	∅	iɑŋ	213	
751	雀	tɕh	io	21	
752	削	ɕ	yᴇ	21	
753	着	ts	o	21	
754	勺	s	o	21	
755	弱	z	o	21	
756	脚	tɕ	io	21	
757	约	∅	io	21	
758	药	∅	io	21	
759	光	k	uɑŋ	45	
760	慌	x	uɑŋ	45	
761	黄	x	uɑŋ	21	
762	郭	k	o	21	
763	霍	x	o	213	姓～
764	方	f	ɑŋ	45	
765	放	f	ɑŋ	213	
766	纺	f	ɑŋ	42	
767	房	f	ɑŋ	21	
768	防	f	ɑŋ	21	
769	网	∅	uɑŋ	42	
770	筐	kh	uɑŋ	45	
771	狂	kh	uɑŋ	21	
772	王	∅	uɑŋ	21	
773	旺	∅	uɑŋ	213	
774	缚	f	u	21	
775	绑	p	ɑŋ	42	
776	胖	ph	ɑŋ	213	
777	棒	p	ɑŋ	213	
778	桩	ts	uɑŋ	45	
779	撞	tsh	uɑŋ	42	
780	窗	tsh	ɑŋ	45	又
780	窗	tsh	uɑŋ	45	又
781	双	s	uɑŋ	45	
782	江	tɕ	iɑŋ	45	
783	讲	tɕ	iɑŋ	42	
784	降	ɕ	iɑŋ	21	
785	项	x	ɑŋ	213	
786	剥	p	o	21	
787	桌	ts	o	21	
788	镯	ts	o	21	
789	角	k	o	21	白
789	角	tɕ	io	21	文
790	壳	kh	o	21	
791	学	ɕ	io	21	
792	握	∅	o	21	
793	朋	ph	oŋ	21	
794	灯	t	ən	45	
795	等	t	ən	42	
796	凳	t	ən	213	
797	藤	th	ən	21	
798	能	n	ən	21	
799	层	tsh	ən	21	
800	僧	s	ən	45	
801	肯	kh	ən	42	
802	北	p	ᴇ	21	
803	墨	m	ᴇ	21	
804	得	t	ᴇ	21	
805	特	th	iᴇ	21	
806	贼	ts	uei	21	
807	塞	s	ᴇ	21	
808	刻	kh	ᴇ	21	
809	黑	x	ᴇ	21	
810	冰	p	in	45	
811	证	ts	ən	213	
812	秤	tsh	ən	213	
813	绳	s	uən	21	
814	剩	s	ən	213	
815	升	s	ən	45	
816	兴	ɕ	in	213	
817	蝇	∅	in	45	
818	逼	p	i	21	
819	力	l	i	21	
820	息	ɕ	i	21	
821	直	ts	ɿ	21	
822	侧	tsh	ᴇ	21	
823	测	tsh	ᴇ	21	
824	色	s	ᴇ	21	
825	织	ts	ɿ	21	
826	食	s	ɿ	21	
827	式	s	ɿ	213	
828	极	tɕ	i	21	
829	国	k	uᴇ	21	
830	或	x	uai	21	
831	猛	m	oŋ	42	
832	打	t	a	42	
833	冷	n	ən	42	
834	生	s	ən	45	
835	省	s	ən	42	
836	更	k	ən	45	
837	梗	k	ən	42	
838	坑	kh	ən	45	
839	硬	ŋ	ən	213	
840	行	ɕ	in	21	
841	百	p	ᴇ	21	
842	拍	ph	ᴇ	21	
843	白	p	ᴇ	21	
844	拆	tsh	ᴇ	21	
845	择	tsh	ᴇ	21	
846	窄	ts	ᴇ	21	
847	格	k	ᴇ	21	
848	客	kh	ᴇ	21	
849	额	ŋ	ᴇ	21	
850	棚	ph	oŋ	21	
851	争	ts	ən	45	
852	耕	k	ən	45	
853	麦	m	ᴇ	21	
854	摘	ts	ᴇ	21	
855	策	tsh	ᴇ	21	
856	隔	k	ᴇ	21	
857	兵	p	in	45	
858	柄	p	in	42	
859	平	ph	in	21	
860	病	p	in	213	
861	明	m	in	21	
862	命	m	in	213	
863	镜	tɕ	in	213	
864	庆	tɕh	in	213	
865	迎	∅	in	21	
866	影	∅	in	42	
867	剧	tɕ	y	213	
868	饼	p	in	42	
869	名	m	in	21	
870	领	l	in	42	
871	井	tɕ	in	42	
872	清	tɕh	in	45	
873	静	tɕ	in	213	
874	姓	ɕ	in	213	
875	贞	ts	ən	45	
876	程	tsh	ən	21	
877	整	ts	ən	42	
878	正	ts	ən	213	
879	声	s	ən	45	
880	城	tsh	ən	21	
881	轻	tɕh	in	45	
882	赢	∅	in	21	
883	积	tɕ	i	21	
884	惜	ɕ	i	21	
885	席	ɕ	i	21	
886	尺	tsh	ɿ	21	
887	石	s	ɿ	21	
888	益	∅	i	21	
889	瓶	ph	in	21	
890	钉	t	in	45	
891	顶	t	in	42	
892	厅	th	in	45	
893	听	th	in	45	
894	停	th	in	21	
895	挺	th	in	42	
896	定	t	in	213	
897	零	l	in	21	
898	青	tɕh	in	45	
899	星	ɕ	in	45	
900	经	tɕ	in	45	
901	形	ɕ	in	21	
902	壁	p	i	21	
903	劈	ph	i	21	
904	踢	th	i	21	
905	笛	t	i	21	
906	历	l	i	21	
907	锡	ɕ	i	21	
908	击	tɕ	i	21	
909	吃	tsh	ɿ	21	
910	横	x	uən	21	
911	划	x	ua	213	
912	兄	ɕ	ioŋ	45	
913	荣	∅	yn	21	
914	永	∅	yn	42	
915	营	∅	yn	21	
916	蓬	ph	oŋ	21	
917	东	t	oŋ	45	
918	懂	t	oŋ	42	
919	冻	t	oŋ	213	
920	通	th	oŋ	45	
921	桶	th	oŋ	42	
922	痛	th	oŋ	213	
923	铜	th	oŋ	21	
924	动	t	oŋ	213	
925	洞	t	oŋ	213	
926	聋	n	oŋ	45	
927	弄	n	oŋ	213	
928	粽	ts	oŋ	213	
929	葱	tsh	oŋ	45	
930	送	s	oŋ	213	
931	公	k	oŋ	45	
932	孔	kh	oŋ	42	
933	烘	x	oŋ	45	
934	红	x	oŋ	21	
935	翁	∅	oŋ	45	
936	木	m	u	21	
937	读	t	u	21	
938	鹿	n	u	21	
939	族	tɕh	yu	21	
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	v	u	21	
943	冬	t	oŋ	45	
944	统	th	oŋ	42	
945	脓	n	oŋ	21	
946	松	s	oŋ	45	
947	宋	s	oŋ	213	
948	毒	t	u	21	
949	风	f	oŋ	45	
950	丰	f	oŋ	45	
951	凤	f	oŋ	213	
952	梦	m	oŋ	213	
953	中	ts	oŋ	45	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	45	
956	充	tsh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	tɕh	ioŋ	21	
959	熊	ɕ	ioŋ	21	
960	雄	ɕ	ioŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	n	u	21	
965	宿	ɕ	yu	21	
966	竹	ts	u	21	
967	畜	tsh	u	21	
968	缩	s	o	21	
969	粥	ts	u	21	
970	叔	s	u	21	
971	熟	s	u	21	
972	肉	z	u	21	又
972	肉	z	əu	213	又
973	菊	tɕ	yu	21	
974	育	∅	yu	21	
975	封	f	oŋ	45	
976	蜂	f	oŋ	45	
977	缝	f	oŋ	213	
978	浓	n	oŋ	21	
979	龙	n	oŋ	21	
980	松	s	oŋ	45	
981	重	ts	oŋ	213	
982	肿	ts	oŋ	42	
983	种	ts	oŋ	213	
984	冲	tsh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	213	
