單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註	(IPA)聲母	(IPA)韻母	(IPA)聲調												
劫	g	ip	2		k	ip	55												
葛	g	it	5		k	it	21												
傑	g	it	6		k	it	32												
杰	g	it	6		k	it	32												
竭	g	it	6		k	it	32												
蠍	g	it	6		k	it	32												
拮	g	it	2		k	it	55												
潔	g	it	2		k	it	55												
結	g	it	2		k	it	55												
轎	g	iu	6		k	iu	32												
嬌	g	iu	1		k	iu	33												
驕	g	iu	1		k	iu	33												
叫	g	iu	1		k	iu	33												
矯	g	iu	2		k	iu	55												
繳	g	iu	2		k	iu	55												
糾	g	iu	2		k	iu	55												
赳	g	iu	2		k	iu	55												
歌	g	u	5		k	u	21												
估	g	u	1	估衣	k	u	33												
姑	g	u	1		k	u	33												
孤	g	u	1		k	u	33												
辜	g	u	1		k	u	33												
僱	g	u	1		k	u	33												
固	g	u	1		k	u	33												
故	g	u	1		k	u	33												
錮	g	u	1		k	u	33												
雇	g	u	1		k	u	33												
顧	g	u	1		k	u	33												
鯝	g	u	1		k	u	33												
家	g	u	1	曹大家	k	u	33												
哥	g	u	2		k	u	55												
估	g	u	2		k	u	55												
咕	g	u	2		k	u	55												
古	g	u	2		k	u	55												
股	g	u	2		k	u	55												
詁	g	u	2		k	u	55												
鼓	g	u	2		k	u	55												
賈	g	u	2		k	u	55												
個	g	ea	1		k	ə	33												
個	g	uoi	1		k	uɔi	33												
箇	g	ea	1		k	ə	33												
箇	g	uoi	1		k	uɔi	33												
改	g	uoi	2		k	uɔi	55												
句	g	ui	5		k	ui	21												
櫃	g	ui	6		k	ui	32												
跪	g	ui	6		k	ui	32												
俱	g	ui	6		k	ui	32												
具	g	ui	6		k	ui	32												
巨	g	ui	6		k	ui	32												
懼	g	ui	6		k	ui	32												
炬	g	ui	6		k	ui	32												
匱	g	ui	6		k	ui	32												
簣	g	ui	6		k	ui	32												
餽	g	ui	6		k	ui	32												
饋	g	ui	6		k	ui	32												
遽	g	ui	6		k	ui	32												
踞	g	ui	6		k	ui	32												
鉅	g	ui	6		k	ui	32												
詎	g	ui	6		k	ui	32												
倨	g	ui	6		k	ui	32												
虡	g	ui	6		k	ui	32												
車	g	ui	1		k	ui	33												
圭	g	ui	1		k	ui	33												
歸	g	ui	1		k	ui	33												
瑰	g	ui	1		k	ui	33												
瑰	g	ui	1		k	ui	33												
閨	g	ui	1		k	ui	33												
鮭	g	ui	1		k	ui	33												
龜	g	ui	1		k	ui	33												
癸	g	ui	1		k	ui	33												
桂	g	ui	1		k	ui	33												
貴	g	ui	1		k	ui	33												
鱖	g	ui	1		k	ui	33												
季	g	ui	1		k	ui	33												
悸	g	ui	1		k	ui	33												
居	g	ui	1		k	ui	33												
句	g	ui	1		k	ui	33												
据	g	ui	1		k	ui	33												
據	g	ui	1		k	ui	33												
鋸	g	ui	1		k	ui	33												
瞿	g	ui	1		k	ui	33												
晷	g	ui	2		k	ui	55												
詭	g	ui	2		k	ui	55												
軌	g	ui	2		k	ui	55												
鬼	g	ui	2		k	ui	55												
櫸	g	ui	2		k	ui	55												
矩	g	ui	2		k	ui	55												
舉	g	ui	2		k	ui	55												
莒	g	ui	2		k	ui	55												
筥	g	ui	2		k	ui	55												
𥴧	g	ui	2		k	ui	55												
𧺹	g	ui	2		k	ui	55												
弆	g	ui	2		k	ui	55												
柜	g	ui	2	柜柳	k	ui	55												
䢹	g	ui	2		k	ui	55												
𠢈	g	ui	2		k	ui	55												
公	g	uk	5	老公;公仔	k	ʊk	21												
局	g	uk	6		k	ʊk	32												
穀	g	uk	2		k	ʊk	55												
谷	g	uk	2		k	ʊk	55												
轂	g	uk	2		k	ʊk	55												
掬	g	uk	2		k	ʊk	55												
鞠	g	uk	2		k	ʊk	55												
菊	g	uk	2		k	ʊk	55												
郡	g	un	6		k	un	32												
龜	g	un	1		k	un	33												
君	g	un	1		k	un	33												
均	g	un	1		k	un	33												
軍	g	un	1		k	un	33												
鈞	g	un	1		k	un	33												
滾	g	un	2		k	un	55												
共	g	ung	6		k	ʊŋ	32												
槓	g	ung	1		k	ʊŋ	33												
供	g	ung	1		k	ʊŋ	33												
公	g	ung	1		k	ʊŋ	33												
功	g	ung	1		k	ʊŋ	33												
宮	g	ung	1		k	ʊŋ	33												
工	g	ung	1		k	ʊŋ	33												
弓	g	ung	1		k	ʊŋ	33												
恭	g	ung	1		k	ʊŋ	33												
攻	g	ung	1		k	ʊŋ	33												
蚣	g	ung	1		k	ʊŋ	33												
躬	g	ung	1		k	ʊŋ	33												
貢	g	ung	1		k	ʊŋ	33												
紅	g	ung	1	古同“工”	k	ʊŋ	33												
拱	g	ung	2		k	ʊŋ	55												
鞏	g	ung	2		k	ʊŋ	55												
棍	g	ut	5		k	ut	21												
倔	g	ut	6		k	ut	32												
崛	g	ut	6		k	ut	32												
掘	g	ut	6		k	ut	32												
窘	g	ut	6		k	ut	32												
骨	g	ut	2		k	ut	55												
滑	g	ut	2		k	ut	55												
橘	g	ut	2		k	ut	55												
鷸	g	ut	2		k	ut	55												
掛	k	aa	1		kʰ	a	33												
掛	k	aa	1		kʰ	a	33												
夸	k	aa	1		kʰ	a	33												
誇	k	aa	1		kʰ	a	33												
跨	k	aa	1		kʰ	a	33												
褂	k	aa	1		kʰ	a	33												
垮	k	aa	2		kʰ	a	55												
卡	k	aa	2		kʰ	a	55												
谿	k	aai	1		kʰ	ai	33												
溪	k	aai	1		kʰ	ai	33												
奚	k	aai	1		kʰ	ai	33												
稽	k	aai	1		kʰ	ai	33												
鍥	k	aai	1	習讀音疑爲讀半邊所致	kʰ	ai	33												
契	k	aai	1		kʰ	ai	33												
啟	k	aai	2		kʰ	ai	55												
楷	k	aai	2	楷模	kʰ	ai	55												
稽	k	aai	2		kʰ	ai	55												
咳	k	aat	2	文讀	kʰ	at	55												
溝	k	aau	1		kʰ	au	33												
搆	k	aau	1		kʰ	au	33												
構	k	aau	1		kʰ	au	33												
購	k	aau	1		kʰ	au	33												
靠	k	aau	1		kʰ	au	33												
摳	k	aau	1		kʰ	au	33												
叩	k	aau	1		kʰ	au	33												
寇	k	aau	1		kʰ	au	33												
扣	k	aau	1		kʰ	au	33												
蔻	k	aau	1		kʰ	au	33												
篝	k	aau	1		kʰ	au	33												
臼	k	aau	1		kʰ	au	33												
桕	k	aau	1		kʰ	au	33												
巧	k	aau	2		kʰ	au	55												
檜	k	oi	1		kʰ	ɔi	33												
繪	k	oi	1		kʰ	ɔi	33												
膾	k	oi	1		kʰ	ɔi	33												
丐	k	oi	1		kʰ	ɔi	33												
郭	k	ok	1		kʰ	ɔk	33												
廓	k	ok	1		kʰ	ɔk	33												
涸	k	ok	1		kʰ	ɔk	33												
霍	k	ok	2		kʰ	ɔk	55												
敲	k	ok	2		kʰ	ɔk	55												
確	k	ok	2		kʰ	ɔk	55												
拓	k	ok	2		kʰ	ɔk	55												
郝	k	ok	2		kʰ	ɔk	55												
壑	k	ok	2		kʰ	ɔk	55												
扛	k	ong	4		kʰ	ɔŋ	22												
狂	k	ong	4		kʰ	ɔŋ	22												
獷	k	ong	1		kʰ	ɔŋ	33												
亢	k	ong	1		kʰ	ɔŋ	33												
亢	k	ong	1		kʰ	ɔŋ	33												
抗	k	ong	1		kʰ	ɔŋ	33												
炕	k	ong	1		kʰ	ɔŋ	33												
曠	k	ong	1		kʰ	ɔŋ	33												
眶	k	ong	1		kʰ	ɔŋ	33												
礦	k	ong	1		kʰ	ɔŋ	33												
擴	k	ong	1		kʰ	ɔŋ	33												
吭	k	ong	1		kʰ	ɔŋ	33												
筐	k	ong	1		kʰ	ɔŋ	33												
框	k	ong	1		kʰ	ɔŋ	33												
港	k	ong	2		kʰ	ɔŋ	55												
港	k	ong	2		kʰ	ɔŋ	55												
慷	k	ong	2		kʰ	ɔŋ	55												
企	k	eai	5		kʰ	əi	21												
期	k	eai	4		kʰ	əi	22												
其	k	eai	4		kʰ	əi	22												
奇	k	eai	4		kʰ	əi	22												
崎	k	eai	4		kʰ	əi	22												
崎	k	eai	4		kʰ	əi	22												
旗	k	eai	4		kʰ	əi	22												
棋	k	eai	4		kʰ	əi	22												
歧	k	eai	4		kʰ	əi	22												
淇	k	eai	4		kʰ	əi	22												
琦	k	eai	4		kʰ	əi	22												
琪	k	eai	4		kʰ	əi	22												
祈	k	eai	4		kʰ	əi	22												
騎	k	eai	4		kʰ	əi	22												
鰭	k	eai	4		kʰ	əi	22												
祇	k	eai	4		kʰ	əi	22												
亟	k	eai	1		kʰ	əi	33												
冀	k	eai	1		kʰ	əi	33												
擒	k	eam	4		kʰ	əm	22												
琴	k	eam	4		kʰ	əm	22												
禽	k	eam	4		kʰ	əm	22												
禁	k	eam	1		kʰ	əm	33												
禁	k	eam	1		kʰ	əm	33												
襟	k	eam	1		kʰ	əm	33												
勤	k	ean	4		kʰ	ən	22												
芹	k	ean	4		kʰ	ən	22												
鯨	k	eang	4		kʰ	əŋ	22												
擎	k	eang	4		kʰ	əŋ	22												
瓊	k	eang	4		kʰ	əŋ	22												
嬛	k	eang	4		kʰ	əŋ	22												
傾	k	eang	1	傾偈	kʰ	əŋ	33												
傾	k	eang	2		kʰ	əŋ	55												
頃	k	eang	2		kʰ	əŋ	55												
級	k	eap	2		kʰ	əp	55												
吸	k	eap	2		kʰ	əp	55												
給	k	eap	2		kʰ	əp	55												
近	k	eat	5	白讀	kʰ	ət	21												
胗	k	eat	5		kʰ	ət	21												
咳	k	eat	2	白讀	kʰ	ət	55												
隙	k	eat	2		kʰ	ət	55												
舅	k	eau	5		kʰ	əu	21												
仇	k	eau	4		kʰ	əu	22												
毬	k	eau	4		kʰ	əu	22												
求	k	eau	4		kʰ	əu	22												
球	k	eau	4		kʰ	əu	22												
龜	k	eau	1		kʰ	əu	33												
茄	k	e	5		kʰ	ɛ	21												
伽	k	e	4		kʰ	ɛ	22												
騎	k	e	4		kʰ	ɛ	22												
強	k	iaak	5	強求	kʰ	iak	21												
劇	k	iaak	2		kʰ	iak	55												
卻	k	iaak	2		kʰ	iak	55												
強	k	iaang	4		kʰ	iaŋ	22												
襁	k	iaang	4		kʰ	iaŋ	22												
拑	k	im	4		kʰ	im	22												
鉗	k	im	4		kʰ	im	22												
乾	k	in	4		kʰ	in	22												
虔	k	in	4		kʰ	in	22												
拳	k	in	4		kʰ	in	22												
權	k	in	4		kʰ	in	22												
蜷	k	in	4		kʰ	in	22												
及	k	ip	6		kʰ	ip	32												
岌	k	ip	2		kʰ	ip	55												
汲	k	ip	2		kʰ	ip	55												
訣	k	it	5		kʰ	it	21												
揭	k	it	1		kʰ	it	33												
橛	k	it	2		kʰ	it	55												
缺	k	it	2		kʰ	it	55												
歇	k	it	2	習讀音疑爲讀半邊所致	kʰ	it	55												
契	k	it	2		kʰ	it	55												
抉	k	it	2		kʰ	it	55												
決	k	it	2		kʰ	it	55												
蕨	k	it	2		kʰ	it	55												
獗	k	it	2		kʰ	it	55												
橛	k	it	2		kʰ	it	55												
撅	k	it	2		kʰ	it	55												
闕	k	it	2		kʰ	it	55												
僑	k	iu	4		kʰ	iu	22												
喬	k	iu	4		kʰ	iu	22												
橋	k	iu	4		kʰ	iu	22												
翹	k	iu	4		kʰ	iu	22												
翹	k	iu	2	翹舌	kʰ	iu	55												
箍	k	u	1		kʰ	u	33												
菰	k	u	1		kʰ	u	33												
枯	k	u	1		kʰ	u	33												
骷	k	u	1		kʰ	u	33												
該	k	uoi	1		kʰ	uɔi	33												
概	k	uoi	1		kʰ	uɔi	33												
溉	k	uoi	1		kʰ	uɔi	33												
蓋	k	uoi	1	掩也	kʰ	uɔi	33												
慨	k	uoi	1		kʰ	uɔi	33												
愾	k	uoi	1		kʰ	uɔi	33												
賅	k	uoi	1		kʰ	uɔi	33												
豁	k	uot	2		kʰ	uɔt	55												
拒	k	ui	5		kʰ	ui	21												
距	k	ui	5		kʰ	ui	21												
葵	k	ui	4		kʰ	ui	22												
逵	k	ui	4		kʰ	ui	22												
渠	k	ui	4		kʰ	ui	22												
瞿	k	ui	4		kʰ	ui	22												
揆	k	ui	4		kʰ	ui	22												
睽	k	ui	4		kʰ	ui	22												
畦	k	ui	4		kʰ	ui	22												
蠵	k	ui	4		kʰ	ui	22												
攜	k	ui	4		kʰ	ui	22												
規	k	ui	1		kʰ	ui	33												
盔	k	ui	1		kʰ	ui	33												
窺	k	ui	1		kʰ	ui	33												
虧	k	ui	1		kʰ	ui	33												
愧	k	ui	1		kʰ	ui	33												
區	k	ui	1		kʰ	ui	33												
嶇	k	ui	1		kʰ	ui	33												
軀	k	ui	1		kʰ	ui	33												
驅	k	ui	1		kʰ	ui	33												
拘	k	ui	1		kʰ	ui	33												
潰	k	ui	2		kʰ	ui	55												
麴	k	uk	2		kʰ	ʊk	55												
曲	k	uk	2		kʰ	ʊk	55												
群	k	un	4		kʰ	un	22												
裙	k	un	4		kʰ	un	22												
坤	k	un	1		kʰ	un	33												
崑	k	un	1		kʰ	un	33												
昆	k	un	1		kʰ	un	33												
困	k	un	1		kʰ	un	33												
睏	k	un	1		kʰ	un	33												
菌	k	un	2		kʰ	un	55												
捆	k	un	2		kʰ	un	55												
綑	k	un	2		kʰ	un	55												
穹	k	ung	4		kʰ	ʊŋ	22												
窮	k	ung	4		kʰ	ʊŋ	22												
孔	k	ung	2		kʰ	ʊŋ	55												
屈	k	ut	2	冤屈	kʰ	ut	55												
啦	l	aa	1		l	a	33												
喇	l	aa	1		l	a	33												
喇	l	aa	1		l	a	33												
拉	l	aa	2	阿拉伯；卡拉OK	l	a	55												
豊	l	aai	5		l	ai	21												
禮	l	aai	5		l	ai	21												
犁	l	aai	4		l	ai	22												
鸝	l	aai	4		l	ai	22												
黎	l	aai	4		l	ai	22												
麗	l	aai	4	麗洞	l	ai	22												
賴	l	aai	6		l	ai	32												
例	l	aai	6		l	ai	32												
勵	l	aai	6		l	ai	32												
厲	l	aai	6		l	ai	32												
蠣	l	aai	6		l	ai	32												
隸	l	aai	6		l	ai	32												
麗	l	aai	6		l	ai	32												
落	l	aai	6		l	ai	32												
癩	l	aai	6		l	ai	32												
籟	l	aai	6		l	ai	32												
邐	l	aai	6		l	ai	32												
捩	l	aai	6		l	ai	32												
拉	l	aai	1		l	ai	33												
拉	l	aai	2	馬拉糕	l	ai	55												
冷	l	aak	5		l	ak	21												
勒	l	aak	1		l	ak	33												
簕	l	aak	1		l	ak	33												
肋	l	aak	1		l	ak	33												
婪	l	aam	4		l	am	22												
嵐	l	aam	4		l	am	22												
藍	l	aam	4		l	am	22												
濫	l	aam	6		l	am	32												
纜	l	aam	6		l	am	32												
攬	l	aam	2		l	am	55												
攬	l	aam	2		l	am	55												
欖	l	aam	2		l	am	55												
欖	l	aam	2		l	am	55												
攔	l	aan	4		l	an	22												
斕	l	aan	4		l	an	22												
欄	l	aan	4		l	an	22												
瀾	l	aan	4		l	an	22												
蘭	l	aan	4		l	an	22												
闌	l	aan	4		l	an	22												
爛	l	aan	6		l	an	32												
蘭	l	aan	1	荷蘭|荷蘭豆	l	an	33												
檻	l	aap	5		l	ap	21												
艦	l	aap	5		l	ap	21												
籃	l	aap	5		l	ap	21												
覽	l	aap	5		l	ap	21												
垃	l	aap	6		l	ap	32												
臘	l	aap	6		l	ap	32												
蠟	l	aap	6		l	ap	32												
肋	l	aap	2	胳肋	l	ap	55												
笠	l	aap	2		l	ap	55												
苙	l	aap	2		l	ap	55												
懶	l	aat	5		l	at	21												
辣	l	aat	6		l	at	32												
蒌	l	aau	5		l	au	21												
鏤	l	aau	5		l	au	21												
撈	l	aau	4		l	au	22												
樓	l	aau	4		l	au	22												
嘍	l	aau	4		l	au	22												
髏	l	aau	4		l	au	22												
簍	l	aau	4		l	au	22												
漏	l	aau	6		l	au	32												
陋	l	aau	6		l	au	32												
摟	l	aau	2		l	au	55												
勞	l	o	4		l	ɔ	22												
牢	l	o	4		l	ɔ	22												
嘮	l	o	4		l	ɔ	22												
老	l	o	2		l	ɔ	55												
裸	l	o	2		l	ɔ	55												
硓	l	o	2		l	ɔ	55												
朗	l	ok	5		l	ɔk	21												
浪	l	ok	5	塘浪	l	ɔk	21												
樂	l	ok	6		l	ɔk	32												
落	l	ok	6		l	ɔk	32												
咯	l	ok	1	吡咯	l	ɔk	33												
洛	l	ok	2		l	ɔk	55												
烙	l	ok	2		l	ɔk	55												
絡	l	ok	2		l	ɔk	55												
駱	l	ok	2		l	ɔk	55												
賂	l	ok	2		l	ɔk	55												
廊	l	ong	4		l	ɔŋ	22												
榔	l	ong	4		l	ɔŋ	22												
狼	l	ong	4		l	ɔŋ	22												
琅	l	ong	4		l	ɔŋ	22												
瑯	l	ong	4		l	ɔŋ	22												
螂	l	ong	4		l	ɔŋ	22												
郎	l	ong	4		l	ɔŋ	22												
浪	l	ong	4		l	ɔŋ	22												
浪	l	ong	4	滄浪<水名>	l	ɔŋ	22												
蜋	l	ong	4		l	ɔŋ	22												
浪	l	ong	6		l	ɔŋ	32												
晾	l	ong	6		l	ɔŋ	32												
哩	l	eai	5	英哩	l	əi	21												
理	l	eai	5		l	əi	21												
里	l	eai	5		l	əi	21												
鯉	l	eai	5		l	əi	21												
來	l	eai	4	白讀	l	əi	22												
厘	l	eai	4		l	əi	22												
嚟	l	eai	4	白讀	l	əi	22												
梨	l	eai	4		l	əi	22												
漓	l	eai	4		l	əi	22												
狸	l	eai	4		l	əi	22												
璃	l	eai	4		l	əi	22												
籬	l	eai	4		l	əi	22												
釐	l	eai	4		l	əi	22												
釐	l	eai	4		l	əi	22												
釐	l	eai	4		l	əi	22												
離	l	eai	4		l	əi	22												
驪	l	eai	4		l	əi	22												
罹	l	eai	4		l	əi	22												
俐	l	eai	6		l	əi	32												
俐	l	eai	6		l	əi	32												
利	l	eai	6		l	əi	32												
利	l	eai	6		l	əi	32												
痢	l	eai	6		l	əi	32												
莉	l	eai	6		l	əi	32												
莉	l	eai	6		l	əi	32												
吏	l	eai	6		l	əi	32												
哩	l	eai	2		l	əi	55												
璃	l	eai	2		l	əi	55												
李	l	eai	2		l	əi	55												
裏	l	eai	2		l	əi	55												
裡	l	eai	2		l	əi	55												
嶺	l	eak	5	文讀	l	ək	21												
領	l	eak	5	文讀	l	ək	21												
力	l	eak	6		l	ək	32												
曆	l	eak	6		l	ək	32												
歷	l	eak	6		l	ək	32												
瀝	l	eak	2		l	ək	55												
礫	l	eak	2		l	ək	55												
靂	l	eak	2		l	ək	55												
林	l	eam	4		l	əm	22												
淋	l	eam	4		l	əm	22												
琳	l	eam	4		l	əm	22												
臨	l	eam	4		l	əm	22												
霖	l	eam	4		l	əm	22												
磷	l	ean	4		l	ən	22												
遴	l	ean	4		l	ən	22												
鄰	l	ean	4		l	ən	22												
鱗	l	ean	4		l	ən	22												
麟	l	ean	4		l	ən	22												
凌	l	eang	4		l	əŋ	22												
玲	l	eang	4		l	əŋ	22												
羚	l	eang	4		l	əŋ	22												
聆	l	eang	4		l	əŋ	22												
菱	l	eang	4		l	əŋ	22												
蛉	l	eang	4		l	əŋ	22												
鈴	l	eang	4		l	əŋ	22												
陵	l	eang	4		l	əŋ	22												
靈	l	eang	4		l	əŋ	22												
齡	l	eang	4		l	əŋ	22												
令	l	eang	4	漢複姓有令狐氏	l	əŋ	22												
愣	l	eang	4		l	əŋ	22												
拎	l	eang	4		l	əŋ	22												
伶	l	eang	4		l	əŋ	22												
楞	l	eang	4		l	əŋ	22												
稜	l	eang	4		l	əŋ	22												
令	l	eang	6		l	əŋ	32												
另	l	eang	6		l	əŋ	32												
凜	l	eap	5		l	əp	21												
立	l	eap	6		l	əp	32												
粒	l	eap	2		l	əp	55												
泣	l	eap	2		l	əp	55												
嶺	l	iaak	5	白讀	l	iak	21												
領	l	iaak	5	白讀	l	iak	21												
瀝	l	iaak	6	大瀝<地名>	l	iak	32												
掠	l	iaak	6		l	iak	32												
略	l	iaak	6		l	iak	32												
梁	l	iaang	4		l	iaŋ	22												
涼	l	iaang	4		l	iaŋ	22												
粱	l	iaang	4		l	iaŋ	22												
糧	l	iaang	4		l	iaŋ	22												
良	l	iaang	4		l	iaŋ	22												
量	l	iaang	4	測量	l	iaŋ	22												
零	l	iaang	4		l	iaŋ	22												
亮	l	iaang	6		l	iaŋ	32												
諒	l	iaang	6		l	iaŋ	32												
輛	l	iaang	6		l	iaŋ	32												
倆	l	iaang	2		l	iaŋ	55												
兩	l	iaang	2		l	iaŋ	55												
兩	l	iaang	2		l	iaŋ	55												
廉	l	im	4		l	im	22												
簾	l	im	4		l	im	22												
鐮	l	im	4		l	im	22												
恬	l	im	4		l	im	22												
舔	l	im	2		l	im	55												
憐	l	in	4		l	in	22												
漣	l	in	4		l	in	22												
聯	l	in	4		l	in	22												
蓮	l	in	4		l	in	22												
連	l	in	4		l	in	22												
巒	l	in	4		l	in	22												
煉	l	in	6		l	in	32												
練	l	in	6		l	in	32												
鍊	l	in	6		l	in	32												
鏈	l	in	6		l	in	32												
戀	l	in	2		l	in	55												
臉	l	ip	5		l	ip	21												
斂	l	ip	5		l	ip	21												
殮	l	ip	5		l	ip	21												
獵	l	ip	6		l	ip	32												
列	l	it	6		l	it	32												
劣	l	it	6		l	it	32												
烈	l	it	6		l	it	32												
捩	l	it	6		l	it	32												
裂	l	it	1		l	it	33												
冽	l	it	2		l	it	55												
僚	l	iu	4		l	iu	22												
嘹	l	iu	4		l	iu	22												
寥	l	iu	4		l	iu	22												
寮	l	iu	4		l	iu	22												
撩	l	iu	4		l	iu	22												
燎	l	iu	4		l	iu	22												
療	l	iu	4		l	iu	22												
繚	l	iu	4		l	iu	22												
聊	l	iu	4		l	iu	22												
遼	l	iu	4		l	iu	22												
潦	l	iu	4		l	iu	22												
瞭	l	iu	4	瞭望	l	iu	22												
廖	l	iu	6		l	iu	32												
料	l	iu	6		l	iu	32												
撩	l	iu	2		l	iu	55												
了	l	iu	2		l	iu	55												
了	l	iu	2		l	iu	55												
瞭	l	iu	2	眡瞭<官名>；暸解	l	iu	55												
柳	l	eau	5		l	əu	21												
劉	l	eau	4		l	əu	22												
榴	l	eau	4		l	əu	22												
流	l	eau	4		l	əu	22												
瀏	l	eau	4		l	əu	22												
琉	l	eau	4		l	əu	22												
留	l	eau	4		l	əu	22												
瘤	l	eau	4		l	əu	22												
硫	l	eau	4		l	əu	22												
溜	l	eau	1		l	əu	33												
魯	l	u	5		l	u	21												
螺	l	u	5	田螺	l	u	21												
廬	l	u	4		l	u	22												
爐	l	u	4		l	u	22												
盧	l	u	4		l	u	22												
蘆	l	u	4		l	u	22												
顱	l	u	4		l	u	22												
驢	l	u	4		l	u	22												
籮	l	u	4		l	u	22												
羅	l	u	4		l	u	22												
蘿	l	u	4		l	u	22												
螺	l	u	4		l	u	22												
邏	l	u	4		l	u	22												
鑼	l	u	4		l	u	22												
騾	l	u	4		l	u	22												
儸	l	u	4		l	u	22												
囉	l	u	4		l	u	22												
咯	l	u	6		l	u	32												
路	l	u	6		l	u	32												
露	l	u	6		l	u	32												
鷺	l	u	6		l	u	32												
嚕	l	u	2		l	u	55												
擄	l	u	2		l	u	55												
櫓	l	u	2		l	u	55												
滷	l	u	2		l	u	55												
虜	l	u	2		l	u	55												
來	l	uoi	4	文讀	l	uɔi	22												
萊	l	uoi	4		l	uɔi	22												
嚟	l	uoi	4	文讀	l	uɔi	22												
睞	l	uoi	4		l	uɔi	22												
亂	l	uon	6		l	uɔn	32												
卵	l	uon	2		l	uɔn	55												
來	l	ui	5	文讀	l	ui	21												
儡	l	ui	5		l	ui	21												
蕾	l	ui	5		l	ui	21												
淚	l	ui	5		l	ui	21												
累	l	ui	5		l	ui	21												
嚟	l	ui	5	文讀	l	ui	21												
侶	l	ui	5		l	ui	21												
呂	l	ui	5		l	ui	21												
屢	l	ui	5		l	ui	21												
履	l	ui	5		l	ui	21												
旅	l	ui	5		l	ui	21												
縷	l	ui	5		l	ui	21												
鋁	l	ui	5		l	ui	21												
櫚	l	ui	5		l	ui	21												
耒	l	ui	5		l	ui	21												
壘	l	ui	5		l	ui	21												
鐳	l	ui	4		l	ui	22												
雷	l	ui	4		l	ui	22												
擂	l	ui	4		l	ui	22												
纍	l	ui	6		l	ui	32												
淚	l	ui	6	又讀	l	ui	32												
累	l	ui	6		l	ui	32												
類	l	ui	6		l	ui	32												
慮	l	ui	6		l	ui	32												
濾	l	ui	6		l	ui	32												
累	l	ui	6		l	ui	32												
戾	l	ui	6		l	ui	32												
籠	l	uk	5		l	ʊk	21												
壟	l	uk	5		l	ʊk	21												
谷	l	uk	6		l	ʊk	32												
六	l	uk	6		l	ʊk	32												
氯	l	uk	6		l	ʊk	32												
綠	l	uk	6		l	ʊk	32												
錄	l	uk	6		l	ʊk	32												
陸	l	uk	6		l	ʊk	32												
鹿	l	uk	6		l	ʊk	32												
祿	l	uk	6		l	ʊk	32												
碌	l	uk	2		l	ʊk	55												
漉	l	uk	2		l	ʊk	55												
麓	l	uk	2		l	ʊk	55												
倫	l	un	4		l	un	22												
圇	l	un	4		l	un	22												
崙	l	un	4		l	un	22												
淪	l	un	4		l	un	22												
綸	l	un	4		l	un	22												
輪	l	un	4		l	un	22												
論	l	un	4		l	un	22												
論	l	un	6		l	un	32												
吝	l	un	6		l	un	32												
藺	l	un	6		l	un	32												
掄	l	un	1		l	un	33												
嚨	l	ung	4		l	ʊŋ	22												
朧	l	ung	4		l	ʊŋ	22												
瓏	l	ung	4		l	ʊŋ	22												
籠	l	ung	4		l	ʊŋ	22												
聾	l	ung	4		l	ʊŋ	22												
隆	l	ung	4		l	ʊŋ	22												
龍	l	ung	4		l	ʊŋ	22												
隴	l	ung	4		l	ʊŋ	22												
弄	l	ung	6		l	ʊŋ	32												
窿	l	ung	2		l	ʊŋ	55												
攏	l	ung	2		l	ʊŋ	55												
律	l	ut	6		l	ut	32												
率	l	ut	6		l	ut	32												
壘	l	ut	6	神荼鬱壘	l	ut	32												
栗	l	ut	6		l	ut	32												
慄	l	ut	6		l	ut	32												
嗎	m	aa		語氣助詞	m͡b	a													
嗎	m	aa	2	嗎啡	m͡b	a	55												
瑪	m	aa	5		m͡b	a	21												
碼	m	aa	5		m͡b	a	21												
螞	m	aa	5		m͡b	a	21												
馬	m	aa	5		m͡b	a	21												
痲	m	aa	4		m͡b	a	22												
麻	m	aa	4		m͡b	a	22												
嘛	m	aa	4		m͡b	a	22												
嬤	m	aa	4		m͡b	a	22												
罵	m	aa	6		m͡b	a	32												
媽	m	aa	1		m͡b	a	33												
馬	m	aa	1	馬拉糕	m͡b	a	33												
媽	m	aa	2	阿媽	m͡b	a	55												
買	m	aai	5		m͡b	ai	21												
埋	m	aai	4		m͡b	ai	22												
霾	m	aai	4		m͡b	ai	22												
賣	m	aai	4		m͡b	ai	22												
謎	m	aai	4		m͡b	ai	22												
迷	m	aai	4		m͡b	ai	22												
邁	m	aai	6		m͡b	ai	32												
米	m	aai	2		m͡b	ai	55												
米	m	aai	2		m͡b	ai	55												
猛	m	aak	5		m͡b	ak	21												
艋	m	aak	5		m͡b	ak	21												
蜢	m	aak	5		m͡b	ak	21												
錳	m	aak	5		m͡b	ak	21												
嘿	m	aak	6	古同“默”	m͡b	ak	32												
麥	m	aak	6		m͡b	ak	32												
冒	m	aak	6	冒頓	m͡b	ak	32												
墨	m	aak	6		m͡b	ak	32												
脈	m	aak	6		m͡b	ak	32												
陌	m	aak	6		m͡b	ak	32												
默	m	aak	6		m͡b	ak	32												
驀	m	aak	6		m͡b	ak	32												
脈	m	aak	1		m͡b	ak	33												
蠻	m	aan	4		m͡b	an	22												
饅	m	aan	6		m͡b	an	32												
鰻	m	aan	6		m͡b	an	32												
幔	m	aan	6		m͡b	an	32												
慢	m	aan	6		m͡b	an	32												
曼	m	aan	6		m͡b	an	32												
