cid	character	initial	final	tone	note
107	数	ʂ	u	55	
108	数	ʂ	u	313	
109	主	tʂ	u	55	
110	输	ʂ	u	214	
111	竖	ʂ	u	313	
112	树	ʂ	u	313	
113	句	tɕ	y	313	
114	区	tɕh	y	214	
115	遇	∅	y	313	
116	雨	∅	y	55	
117	芋	∅	y	55	
118	裕	∅	y	313	
119	胎	th	ɛ	214	
120	台	th	ɛ	42	
121	袋	t	ɛ	313	
122	来	l	ɛ	42	
123	菜	tsh	ɛ	313	
124	财	tsh	ɛ	42	
125	该	k	ɛ	214	
126	改	k	ɛ	55	
127	开	kh	ɛ	214	
128	海	x	ɛ	55	
129	爱	∅	ɛ	313	
130	贝	p	ei	313	
131	带	t	ɛ	313	
132	盖	k	ɛ	313	
133	害	x	ɛ	313	
134	拜	p	ɛ	313	
135	排	ph	ɛ	42	
136	埋	m	ɛ	42	
137	戒	tɕ	iɛ	313	
138	摆	p	ɛ	55	
139	派	ph	ɛ	313	
140	牌	ph	ɛ	42	
141	买	m	ɛ	55	
142	卖	m	ɛ	313	
143	柴	tʂh	ɛ	42	
144	晒	ʂ	ɛ	313	
145	街	tɕ	iɛ	214	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	42	
148	蟹	ɕ	iɛ	313	
149	矮	∅	iɛ	55	
150	败	p	ɛ	313	
151	币	p	i	313	
152	制	tʂ	ʅ	313	
153	世	ʂ	ʅ	313	
154	艺	∅	i	313	
155	米	m	i	55	
156	低	t	i	214	
157	梯	th	i	214	
158	剃	th	i	313	
159	弟	t	i	313	
160	递	t	i	313	
161	泥	ȵ	i	42	
162	犁	l	i	42	
163	西	ɕ	i	214	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	214	
166	溪	ɕ	i	42	
167	契	tɕh	i	313	
168	系	ɕ	i	313	
169	杯	p	ei	313	
170	配	ph	ei	313	
171	赔	ph	ei	42	
172	背	p	ei	313	
173	煤	m	ei	42	
174	妹	m	ei	313	
175	对	t	uei	313	
176	雷	l	uei	42	
177	罪	ts	uei	313	
178	碎	s	uei	313	
179	灰	x	uei	214	
180	回	x	uei	42	
181	外	∅	uɛ	313	
182	会	x	uei	313	
183	怪	k	uɛ	313	
184	块	kh	uɛ	313	
185	怀	x	uɛ	42	
186	坏	x	uɛ	313	
187	拐	k	uɛ	55	
188	挂	k	uɑ	313	
189	歪	∅	uɛ	214	
190	画	x	uɑ	313	
191	快	kh	uɛ	313	
192	话	x	uɑ	313	
193	岁	s	uei	313	
194	卫	∅	uei	313	
195	肺	f	i	313	
196	桂	k	uei	313	
197	碑	p	ei	214	
198	皮	ph	i	42	
199	被	p	ei	313	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	313	
202	知	tʂ	ʅ	214	
203	池	tʂh	ʅ	42	
204	纸	tʂ	ʅ	55	
205	儿	∅	ər	42	
206	寄	tɕ	i	214	
207	骑	tɕh	i	42	
208	蚁	∅	i	55	
209	义	∅	i	313	
210	戏	ɕ	i	313	
211	移	∅	i	42	
212	比	p	i	55	
213	屁	ph	i	313	
214	鼻	p	i	42	
215	眉	m	ei	42	
216	地	t	i	313	
217	梨	l	i	42	
218	资	ts	ɿ	214	
219	死	s	ɿ	55	
220	四	s	ɿ	313	
221	迟	tʂh	ʅ	42	
222	指	tʂ	ʅ	55	
223	师	ʂ	ʅ	214	
224	二	∅	ər	313	
225	饥	tɕ	i	214	
226	器	tɕh	i	313	
227	姨	∅	i	42	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	313	
231	丝	s	ɿ	214	
232	祠	tsh	ɿ	42	
233	寺	s	ɿ	313	
234	治	tʂ	ʅ	313	
235	柿	ʂ	ʅ	313	
236	事	ʂ	ʅ	313	
237	使	ʂ	ʅ	55	
238	试	ʂ	ʅ	313	
239	时	ʂ	ʅ	42	
240	市	ʂ	ʅ	313	
241	耳	∅	ər	55	
242	记	tɕ	i	313	
243	棋	tɕh	i	42	
244	喜	ɕ	i	55	
245	意	∅	i	313	
246	几	tɕ	i	55	
247	气	tɕh	i	313	
248	希	ɕ	i	214	
249	衣	∅	i	214	
250	嘴	ts	uei	55	
251	随	s	uei	42	
252	吹	tʂh	uei	214	
253	垂	tʂh	uei	42	
254	规	k	uei	214	
255	亏	kh	uei	214	
256	跪	k	uei	313	
257	危	∅	uei	55	
258	类	l	uei	313	
259	醉	ts	uei	313	
260	追	tʂ	uei	214	
261	锤	tʂh	uei	42	
262	水	ʂ	uei	55	
263	龟	k	uei	214	
264	季	tɕ	i	313	
265	柜	k	uei	313	
266	位	∅	uei	313	
267	飞	f	i	214	
268	费	f	i	313	
269	肥	f	i	42	
270	尾	∅	i	55	白，～巴
270	尾	∅	uei	55	文
271	味	∅	uei	313	
272	鬼	k	uei	55	
273	贵	k	uei	313	
274	围	∅	uei	42	
275	胃	∅	uei	313	
276	宝	p	ɔ	55	
277	抱	p	ɔ	313	
278	毛	m	ɔ	42	
279	帽	m	ɔ	313	
280	刀	t	ɔ	214	
281	讨	th	ɔ	42	
282	桃	th	ɔ	42	
283	道	t	ɔ	313	
284	脑	n	ɔ	55	
285	老	l	ɔ	55	
286	早	ts	ɔ	55	
287	灶	ts	ɔ	313	
288	草	tsh	ɔ	55	
289	糙	ts	ɔ	313	
290	造	ts	ɔ	313	
291	嫂	s	ɔ	55	
292	高	k	ɔ	214	
293	靠	kh	ɔ	313	
294	熬	∅	ɔ	42	
295	好	x	ɔ	55	
296	号	x	ɔ	313	
297	包	p	ɔ	214	
298	饱	p	ɔ	55	
299	炮	ph	ɔ	214	
300	猫	m	ɔ	42	
301	闹	n	ɔ	313	
302	罩	tʂ	ɔ	313	
303	抓	tʂ	uɑ	214	
304	找	tʂ	ɔ	55	
305	抄	tʂh	ɔ	214	
306	交	tɕ	iɔ	214	
307	敲	tɕh	iɔ	214	
308	孝	ɕ	iɔ	313	
309	校	ɕ	iɔ	313	
310	表	p	iɔ	55	
311	票	ph	iɔ	313	
312	庙	m	iɔ	313	
313	焦	tɕ	iɔ	214	
314	小	ɕ	iɔ	55	
315	笑	ɕ	iɔ	313	
316	朝	tʂh	ɔ	42	
317	照	tʂ	ɔ	42	
318	烧	ʂ	ɔ	214	
319	绕	ʐ	ɔ	42	
320	桥	tɕh	iɔ	42	
321	轿	tɕ	iɔ	313	
322	腰	∅	iɔ	214	
323	要	∅	iɔ	313	
324	摇	∅	iɔ	42	
325	鸟	ȵ	iɔ	55	
326	钓	t	iɔ	313	
327	条	th	iɔ	42	
328	料	l	iɔ	313	
329	箫	ɕ	iɔ	214	
330	叫	tɕ	iɔ	313	
331	母	m	u	55	
332	抖	t	ou	55	
333	偷	th	ou	214	
334	头	th	ou	42	
335	豆	t	ou	313	
336	楼	l	ou	42	
337	走	ts	ou	55	
338	凑	tsh	ou	313	
339	钩	k	ou	214	
340	狗	k	ou	55	
341	够	k	ou	313	
342	口	kh	ou	55	
343	藕	∅	ou	55	
344	后	x	ou	313	
345	厚	x	ou	313	
346	富	f	u	313	
347	副	f	u	313	
348	浮	f	u	42	
349	妇	f	u	214	
350	流	l	iou	42	
351	酒	tɕ	iou	55	
352	修	ɕ	iou	214	
353	袖	ɕ	iou	313	
354	抽	tʂh	ou	214	
355	绸	tʂh	ou	42	
356	愁	tʂh	ou	42	
357	瘦	ʂ	ou	313	
358	州	tʂ	ou	214	
359	臭	tʂh	ou	313	
360	手	ʂ	ou	55	
361	寿	ʂ	ou	313	
362	九	tɕ	iou	55	
363	球	tɕh	iou	42	
364	舅	tɕ	iou	313	
365	旧	tɕ	iou	313	
366	牛	ȵ	iou	42	
367	休	ɕ	iou	214	
368	优	∅	iou	214	
369	有	∅	iou	55	
370	右	∅	iou	313	
371	油	∅	iou	42	
372	丢	t	iou	214	
373	幼	∅	iou	313	
374	贪	th	ã	214	
375	潭	th	ã	42	
376	南	n	ã	42	
377	蚕	tsh	ã	42	
378	感	k	ã	55	
379	含	x	ã	42	
380	暗	∅	ã	313	
381	搭	t	ɑ	214	
382	踏	th	ɑ	214	
383	拉	l	ɑ	214	
384	杂	ts	ɑ	42	
385	鸽	k	ə	214	
386	盒	x	ə	42	
387	胆	t	ã	55	
388	毯	th	ã	55	
389	淡	t	ã	313	
390	蓝	l	ã	42	
391	三	s	ã	214	
392	甘	k	ã	214	
393	敢	k	ã	55	
394	喊	x	ã	55	
395	塔	th	ɑ	214	
396	蜡	l	ɑ	214	
397	赚	tʂ	uã	313	
398	杉	ʂ	ɑ	214	白
398	杉	ʂ	ã	214	文
399	减	tɕ	iã	55	
400	咸	ɕ	iã	42	
401	插	tʂh	ɑ	214	
402	闸	tʂ	ɑ	55	
403	夹	tɕ	iɑ	214	
404	衫	ʂ	ã	214	
405	监	tɕ	iã	214	
406	岩	∅	iã	42	
407	甲	tɕ	iã	214	
408	鸭	∅	iã	214	
409	黏	ȵ	iã	42	
410	尖	tɕ	iã	214	
411	签	tɕh	iã	214	
412	占	tʂ	ã	214	
413	染	ʐ	ã	55	
414	钳	tɕh	iã	42	
415	验	∅	iã	313	
416	险	ɕ	iã	55	
417	厌	∅	iã	313	
418	炎	∅	iã	42	
419	盐	∅	iã	42	
420	接	tɕ	iə	214	
421	折	tʂ	ə	214	
422	叶	∅	iə	313	
423	剑	tɕ	iã	313	
424	欠	tɕh	iã	313	
425	严	∅	iã	42	
426	业	∅	iə	313	
427	点	t	iã	55	
428	店	t	iã	313	
429	添	th	iã	214	
430	甜	th	iã	42	
431	念	ȵ	iã	313	
432	嫌	ɕ	iã	42	
433	跌	t	iə	214	
434	贴	th	iə	214	
435	碟	t	iə	42	
436	协	ɕ	iə	42	
437	犯	f	ã	313	
438	法	f	ɑ	214	
439	品	ph	iẽ	55	
440	林	l	iẽ	42	
441	浸	tɕh	iẽ	214	
442	心	ɕ	iẽ	214	
443	寻	ɕ	yẽ	42	
444	沉	tʂh	ẽ	42	
445	参	ʂ	ẽ	214	
446	针	tʂ	ẽ	214	
447	深	tʂh	ẽ	214	白
447	深	ʂ	ẽ	214	文
448	任	ʐ	ẽ	313	
449	金	tɕ	iẽ	214	
450	琴	tɕh	iẽ	42	
451	音	∅	iẽ	214	
452	立	l	i	313	
453	集	tɕ	i	42	
454	习	ɕ	i	42	
455	汁	tʂ	ʅ	214	
456	十	ʂ	ʅ	42	
457	入	l	u	214	
458	急	tɕ	i	42	
459	及	tɕ	i	42	
460	吸	ɕ	i	214	
461	单	t	ã	214	
462	炭	th	ã	313	
463	弹	th	ã	42	
464	难	n	ã	42	
465	兰	l	ã	42	
466	懒	l	ã	55	
467	烂	l	ã	313	
468	伞	s	ã	55	
469	肝	k	ã	214	
470	看	kh	ã	313	
471	岸	∅	ã	313	
472	汉	x	ã	313	
473	汗	x	ã	313	
474	安	∅	ã	214	
475	达	t	ɑ	42	
476	辣	l	ɑ	214	
477	擦	tsh	ɑ	214	
478	割	k	ə	214	
479	渴	kh	ə	214	
480	扮	p	ã	214	
481	办	p	ã	214	
482	铲	tʂh	ã	55	
483	山	ʂ	ã	214	
484	产	tʂh	ã	214	
485	间	tɕ	iã	214	
486	眼	∅	iã	55	
487	限	ɕ	iã	313	
488	八	p	ɑ	214	
489	扎	tʂ	ɑ	214	
490	杀	ʂ	ɑ	214	
491	班	p	ã	214	
492	板	p	ã	55	
493	慢	m	ã	214	
494	奸	tɕ	iã	214	
495	颜	∅	iã	42	
496	瞎	ɕ	iɑ	214	
497	变	p	iã	313	
498	骗	ph	iã	313	
499	便	p	iã	214	
500	棉	m	iã	42	
501	面	m	iã	313	
502	连	l	iã	313	
503	剪	tɕ	iã	55	
504	浅	tɕh	iã	55	
505	钱	tɕh	iã	42	
506	鲜	ɕ	iã	214	
507	线	ɕ	iã	313	
508	缠	tʂh	ã	42	
509	战	tʂ	ã	313	
510	扇	ʂ	ã	313	
511	善	ʂ	ã	313	
512	件	tɕ	iã	313	
513	延	∅	iã	55	
514	别	p	iə	42	
515	灭	m	iə	313	
516	列	l	iə	313	
517	撤	tʂh	ə	214	
518	舌	ʂ	ə	42	
519	设	ʂ	ə	214	
520	热	ʐ	ə	214	
521	杰	tɕ	iə	42	
522	孽	∅	iə	214	
523	建	tɕ	iã	313	
524	健	tɕ	iã	313	
525	言	∅	iã	42	
526	歇	ɕ	iã	214	
527	扁	p	iã	55	
528	片	ph	iã	313	
529	面	m	iã	313	
530	典	t	iã	55	
531	天	th	iã	214	
532	田	th	iã	42	
533	垫	t	iã	313	
534	年	ȵ	iã	42	
535	莲	l	iã	42	
536	前	tɕh	iã	42	
537	先	ɕ	iã	214	
538	肩	tɕ	iã	214	
539	见	tɕ	iã	313	
540	牵	tɕh	iã	214	
541	显	ɕ	iã	55	
542	现	ɕ	iã	313	
543	烟	∅	iã	214	
544	憋	p	iə	214	
545	篾	m	iə	214	
546	铁	th	iə	214	
547	捏	ȵ	iə	214	
548	节	tɕ	iə	214	
549	切	tɕh	iə	214	
550	截	tɕ	iə	42	
551	结	tɕ	iə	214	
552	搬	p	ã	214	
553	半	p	ã	42	
554	判	ph	ã	313	
555	盘	ph	ã	42	
556	满	m	ã	55	
557	端	t	uã	214	
558	短	t	uã	55	
559	断	t	uã	313	
560	暖	n	uã	55	
561	乱	l	uã	313	
562	酸	s	uã	214	
563	算	s	uã	313	
564	官	k	uã	214	
565	宽	kh	uã	214	
566	欢	x	uã	214	
567	完	∅	uã	42	
568	换	x	uã	214	
569	碗	∅	uã	55	
570	拨	p	o	214	
571	泼	ph	o	214	
572	末	m	o	313	
573	脱	th	uo	214	
574	夺	t	uo	42	
575	阔	kh	uo	214	
576	活	x	uo	42	
577	顽	∅	uã	42	
578	滑	x	uɑ	42	
579	挖	∅	uɑ	214	
580	闩	ʂ	uã	214	
581	关	k	uã	214	
582	惯	k	uã	313	
583	还	x	uã	42	
584	还	x	ã	42	
585	弯	∅	uã	214	
586	刷	ʂ	uɑ	214	
587	刮	k	uɑ	214	
588	全	tɕh	yã	42	
589	选	ɕ	yã	55	
590	转	tʂ	uã	55	
591	传	tʂh	uã	42	
592	传	tʂ	uã	313	
593	砖	tʂ	uã	214	
594	船	tʂh	uã	42	
595	软	l	uã	55	
596	卷	tɕ	yã	55	
597	圈	tɕh	yã	214	
598	权	tɕh	yã	55	
599	圆	∅	yã	42	
600	院	∅	yã	313	
601	铅	tɕh	iã	214	
602	绝	tɕ	yo	42	
603	雪	ɕ	yo	42	
604	反	f	ã	55	
605	翻	f	ã	214	
606	饭	f	ã	42	
607	晚	∅	uã	55	
608	万	∅	uã	313	
609	劝	tɕh	yã	313	
610	原	∅	yã	42	
611	冤	∅	yã	214	
612	园	∅	yã	42	
613	远	∅	yã	55	
614	发	f	ɑ	214	
615	罚	f	ɑ	42	
616	袜	∅	uɑ	42	
617	月	∅	yo	42	
618	越	∅	yo	313	
619	县	ɕ	iã	313	
620	决	tɕ	yo	42	
621	缺	tɕh	yo	214	
622	血	ɕ	yo	214	
623	吞	th	uẽ	214	
624	根	k	əŋ	214	
625	恨	x	əŋ	313	
626	恩		ẽ	214	
627	贫	ph	iẽ	42	
628	民	m	iẽ	42	
629	邻	l	iẽ	42	
630	进	tɕ	iẽ	313	
631	亲	tɕh	iẽ	214	
632	新	ɕ	iẽ	214	
633	镇	tʂ	ẽ	214	
634	陈	tʂh	ẽ	42	
635	震	tʂ	ẽ	214	
636	神	ʂ	ẽ	42	
637	身	ʂ	ẽ	214	
638	辰	tʂh	ẽ	214	
639	人	ʐ	ẽ	42	
640	认	ʐ	ẽ	313	
641	紧	tɕ	iẽ	55	
642	银	∅	iẽ	42	
643	印	∅	iẽ	313	
644	引	∅	iẽ	55	
645	笔	p	ei	214	
646	匹	ph	i	42	
647	密	m	i	313	
648	栗	l	i	313	
649	七	tɕh	i	214	
650	侄	tʂ	ʅ	42	
651	虱	ʂ	ʅ	214	
652	实	ʂ	ʅ	42	
653	失	ʂ	ʅ	214	
654	日	ʐ	ʅ	214	
655	吉	tɕ	i	214	
656	一	∅	i	214	
657	筋	tɕ	iẽ	214	
658	劲	tɕ	iẽ	313	
659	勤	tɕh	iẽ	42	
660	近	tɕ	iẽ	313	
661	隐	∅	iẽ	214	
662	本	p	ẽ	55	
663	盆	ph	ẽ	42	
664	门	m	ẽ	42	
665	墩	t	uẽ	214	
666	嫩	l	uẽ	313	
667	村	tsh	uẽ	214	
668	寸	tsh	uẽ	313	
669	蹲	t	uẽ	214	
670	孙	s	uẽ	214	
671	滚	k	uẽ	55	
672	困	kh	uẽ	313	
673	婚	x	uẽ	214	
674	魂	x	uẽ	42	
675	温	∅	uẽ	214	
676	卒	ts	u	42	
677	骨	k	u	214	
678	轮	l	uẽ	42	
679	俊	tɕ	yẽ	313	
680	笋	ɕ	yẽ	55	
681	准	tʂ	uẽ	55	
682	春	tʂh	uẽ	214	
683	唇	tʂh	uẽ	42	
684	顺	ʂ	uẽ	313	
685	纯	tʂh	uẽ	42	
686	闰	∅	yẽ	313	
687	均	tɕ	yẽ	214	
688	匀	∅	yẽ	42	
689	律	l	y	313	
690	出	tʂh	u	214	
691	橘	tɕ	y	214	
692	分	f	ẽ	214	
693	粉	f	ẽ	55	
694	粪	f	ẽ	313	
695	坟	f	ẽ	42	
696	蚊	∅	uẽ	42	
697	问	∅	uẽ	313	
698	军	tɕ	yẽ	214	
699	裙	tɕh	yẽ	42	
700	熏	ɕ	yẽ	214	
701	云	∅	yẽ	42	
702	运	∅	yẽ	313	
703	佛	f	o	42	
704	物	∅	u	313	
705	帮	p	ɑŋ	214	
706	忙	m	ɑŋ	42	
707	党	t	ɑŋ	55	
708	汤	th	ɑŋ	214	
709	糖	th	ɑŋ	42	
710	浪	l	ɑŋ	313	
711	仓	tsh	ɑŋ	214	
712	钢	k	ɑŋ	214	
713	糠	kh	ɑŋ	214	
714	薄	p	o	42	
715	摸	m	o	214	
716	托	th	uo	214	
717	落	l	uo	313	
718	作	ts	uo	214	
719	索	s	uo	55	
720	各	k	ə	55	
721	鹤	x	ə	42	
722	恶	∅	ə	214	
723	娘	ȵ	iɑŋ	42	
724	两	l	iɑŋ	55	
725	亮	l	iɑŋ	313	
726	浆	tɕ	iɑŋ	214	
727	抢	tɕh	iɑŋ	55	
728	匠	tɕ	iɑŋ	313	
729	想	ɕ	iɑŋ	55	
730	像	ɕ	iɑŋ	313	
731	张	tʂ	ɑŋ	214	
732	长	tʂh	ɑŋ	42	
733	装	tʂ	uɑŋ	214	
734	壮	tʂ	uɑŋ	313	
735	疮	tʂh	uɑŋ	214	
736	床	tʂh	uɑŋ	42	
737	霜	ʂ	uɑŋ	214	
738	章	tʂ	uɑŋ	214	
739	厂	tʂh	ɑŋ	55	
740	唱	tʂh	ɑŋ	313	
741	伤	ʂ	ɑŋ	214	
742	尝	tʂh	ɑŋ	42	
743	上	ʂ	ɑŋ	313	
744	让	ʐ	ɑŋ	313	
745	姜	tɕ	iɑŋ	214	
746	响	ɕ	iɑŋ	55	
747	向	ɕ	iɑŋ	313	
748	秧	∅	iɑŋ	214	
749	痒	∅	iɑŋ	55	
750	样	∅	iɑŋ	313	
751	雀	tɕh	yo	214	
752	削	ɕ	yo	214	
753	着	tʂ	uo	42	
754	勺	ʂ	uo	42	
755	弱	l	uo	313	
756	脚	tɕ	yo	214	
757	约	∅	yo	214	
758	药	∅	yo	313	
759	光	k	uɑŋ	214	
760	慌	x	uɑŋ	214	
761	黄	x	uɑŋ	42	
762	郭	k	uo	214	
763	霍	x	uo	214	
764	方	f	ɑŋ	214	
765	放	f	ɑŋ	313	
766	纺	f	ɑŋ	55	
767	房	f	ɑŋ	42	
768	防	f	ɑŋ	55	
769	网	∅	uɑŋ	55	
770	筐	kh	uɑŋ	214	
771	狂	kh	uɑŋ	42	
772	王	∅	uɑŋ	42	
773	旺	∅	uɑŋ	313	
774	缚	f	ə	42	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	313	
777	棒	p	ɑŋ	313	
778	桩	tʂ	uɑŋ	214	
779	撞	tʂ	uɑŋ	313	
780	窗	tʂh	uɑŋ	214	
781	双	ʂ	uɑŋ	214	
782	江	tɕ	iɑŋ	214	
783	讲	tɕ	iɑŋ	55	
784	降	ɕ	iɑŋ	42	
785	项	ɕ	iɑŋ	313	
786	剥	p	o	214	
787	桌	tʂ	uo	214	
788	镯	tʂ	uo	42	
789	角	tɕ	yo	42	
790	壳	kh	ə	214	
791	学	ɕ	yo	42	
792	握	∅	uo	214	
793	朋	ph	əŋ	42	
794	灯	t	əŋ	214	
795	等	t	əŋ	55	
796	凳	t	əŋ	313	
797	藤	th	əŋ	42	
798	能	n	əŋ	42	
799	层	tsh	əŋ	42	
800	僧	s	əŋ	214	
801	肯	kh	ẽ	55	
802	北	p	ei	214	
803	墨	m	ei	313	
804	得	t	ei	214	
805	特	th	ə	42	
806	贼	ts	ei	42	
807	塞	s	ei	214	
808	刻	kh	ei	214	
809	黑	x	ei	214	
810	冰	p	iəŋ	214	
811	证	tʂ	əŋ	313	
812	秤	tʂh	əŋ	313	
813	绳	ʂ	əŋ	42	
814	剩	ʂ	əŋ	313	
815	升	ʂ	əŋ	214	
816	兴	ɕ	iəŋ	214	
817	蝇	∅	iəŋ	42	
818	逼	p	i	42	
819	力	l	i	313	
820	息	ɕ	i	214	
821	直	tʂ	ʅ	42	
822	侧	tsh	ə	214	
823	测	tsh	ə	214	
824	色	ʂ	ei	214	
825	织	tʂ	ʅ	214	
826	食	ʂ	ʅ	42	
827	式	ʂ	ʅ	313	
828	极	tɕ	i	42	
829	国	k	uei	214	白
829	国	k	uo	55	文
830	或	x	uei	42	
831	猛	m	əŋ	55	
832	打	t	ɑ	55	
833	冷	l	əŋ	55	
834	生	ʂ	əŋ	214	
835	省	ʂ	əŋ	55	
836	更	tɕ	iəŋ	214	
837	梗	k	əŋ	55	
838	坑	kh	əŋ	214	
839	硬	∅	iəŋ	313	
840	行	ɕ	iəŋ	42	
841	百	p	ei	214	
842	拍	ph	ei	214	
843	白	p	ei	42	
844	拆	tʂh	ei	214	
845	择	tʂh	ei	42	
846	窄	tʂh	ei	214	
847	格	k	ei	214	
848	客	kh	ei	214	
849	额	∅	ei	55	
850	棚	ph	əŋ	42	
851	争	tʂ	əŋ	214	
852	耕	k	əŋ	214	
853	麦	m	ei	313	
854	摘	tʂ	ei	214	
855	策	tʂh	ei	214	
856	隔	k	ei	214	
857	兵	p	iəŋ	214	
858	柄	p	iəŋ	55	
859	平	ph	iəŋ	42	
860	病	p	iəŋ	313	
861	明	m	iəŋ	42	
862	命	m	iəŋ	313	
863	镜	tɕ	iəŋ	313	
864	庆	tɕh	iəŋ	313	
865	迎	∅	iəŋ	42	
866	影	∅	iəŋ	55	
867	剧	tɕ	y	313	
868	饼	p	iəŋ	55	
869	名	m	iəŋ	42	
870	领	l	iəŋ	55	
871	井	tɕ	iəŋ	55	
872	清	tɕh	iəŋ	214	
873	静	tɕ	iəŋ	313	
874	姓	ɕ	iəŋ	313	
875	贞	tʂ	əŋ	214	
876	程	tʂh	əŋ	55	
877	整	tʂ	əŋ	313	
878	正	tʂ	əŋ	313	
879	声	ʂ	əŋ	214	
880	城	tʂh	əŋ	42	
881	轻	tɕh	iəŋ	214	
882	赢	∅	iəŋ	42	
883	积	tɕ	i	214	
884	惜	ɕ	i	214	
885	席	ɕ	i	42	
886	尺	tʂh	ʅ	313	
887	石	ʂ	ʅ	42	
888	益	∅	i	313	
889	瓶	ph	iəŋ	42	
890	钉	t	iəŋ	214	
891	顶	t	iəŋ	55	
892	厅	th	iəŋ	214	
893	听	th	iəŋ	214	
894	停	th	iəŋ	42	
895	挺	th	iəŋ	55	
896	定	t	iəŋ	214	
897	零	l	iəŋ	42	
898	青	tɕh	iəŋ	214	
899	星	ɕ	iəŋ	214	
900	经	tɕ	iəŋ	214	
901	形	ɕ	iəŋ	42	
902	壁	p	i	313	
903	劈	ph	i	214	
904	踢	th	i	214	
905	笛	t	i	42	
906	历	l	i	313	
907	锡	ɕ	i	214	
908	击	tɕ	i	214	
909	吃	tʂh	ʅ	214	
910	横	x	oŋ	313	
911	划	x	uɑ	313	
912	兄	ɕ	yoŋ	214	
913	荣	l	oŋ	42	
914	永	∅	yoŋ	55	
915	营	∅	iəŋ	42	
916	蓬	ph	əŋ	42	
917	东	t	oŋ	214	
918	懂	t	oŋ	55	
919	冻	t	oŋ	313	
920	通	th	oŋ	214	
921	桶	th	oŋ	55	
922	痛	th	oŋ	42	
923	铜	th	oŋ	42	
924	动	t	oŋ	313	
925	洞	t	oŋ	313	
926	聋	l	oŋ	42	
927	弄	n	oŋ	313	
928	粽	tɕ	yoŋ	313	
929	葱	tsh	oŋ	214	
930	送	s	oŋ	313	
931	公	k	oŋ	214	
932	孔	kh	oŋ	55	
933	烘	x	oŋ	214	
934	红	x	oŋ	42	
935	翁	∅	uəŋ	214	
936	木	m	u	313	
937	读	t	u	55	
