字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
眼	=D1741&E1741&F1741	白，龙眼	ŋ	ai	53	=IF(D1741=0,"〇",D1741)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1741=B1742,0,1)	=D1741&E1741	=IF(L1741=L1742,0,1)	=IF(M1740=0,IF(K1740=0,IF(B1741=B1740,N1740&IF(C1741=0,A1741,A1741&"{"&C1741&"}"),"["&J1741&"]"&IF(C1741=0,A1741,A1741&"{"&C1741&"}")),N1740&"["&J1741&"]"&IF(C1741=0,A1741,A1741&"{"&C1741&"}")),"["&J1741&"]"&IF(C1741=0,A1741,A1741&"{"&C1741&"}"))	=L1741&N1741
研	=D1742&E1742&F1742	白	ŋ	ai	53	=IF(D1742=0,"〇",D1742)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1742=B1743,0,1)	=D1742&E1742	=IF(L1742=L1743,0,1)	=IF(M1741=0,IF(K1741=0,IF(B1742=B1741,N1741&IF(C1742=0,A1742,A1742&"{"&C1742&"}"),"["&J1742&"]"&IF(C1742=0,A1742,A1742&"{"&C1742&"}")),N1741&"["&J1742&"]"&IF(C1742=0,A1742,A1742&"{"&C1742&"}")),"["&J1742&"]"&IF(C1742=0,A1742,A1742&"{"&C1742&"}"))	=L1742&N1742
艾	=D1743&E1743&F1743	文	ŋ	ai	11	=IF(D1743=0,"〇",D1743)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1743=B1744,0,1)	=D1743&E1743	=IF(L1743=L1744,0,1)	=IF(M1742=0,IF(K1742=0,IF(B1743=B1742,N1742&IF(C1743=0,A1743,A1743&"{"&C1743&"}"),"["&J1743&"]"&IF(C1743=0,A1743,A1743&"{"&C1743&"}")),N1742&"["&J1743&"]"&IF(C1743=0,A1743,A1743&"{"&C1743&"}")),"["&J1743&"]"&IF(C1743=0,A1743,A1743&"{"&C1743&"}"))	=L1743&N1743
刈	=D1744&E1744&F1744	白	ŋ	ai	11	=IF(D1744=0,"〇",D1744)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1744=B1745,0,1)	=D1744&E1744	=IF(L1744=L1745,0,1)	=IF(M1743=0,IF(K1743=0,IF(B1744=B1743,N1743&IF(C1744=0,A1744,A1744&"{"&C1744&"}"),"["&J1744&"]"&IF(C1744=0,A1744,A1744&"{"&C1744&"}")),N1743&"["&J1744&"]"&IF(C1744=0,A1744,A1744&"{"&C1744&"}")),"["&J1744&"]"&IF(C1744=0,A1744,A1744&"{"&C1744&"}"))	=L1744&N1744
岸	=D1745&E1745&F1745	文	ŋ	ai	11	=IF(D1745=0,"〇",D1745)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1745=B1746,0,1)	=D1745&E1745	=IF(L1745=L1746,0,1)	=IF(M1744=0,IF(K1744=0,IF(B1745=B1744,N1744&IF(C1745=0,A1745,A1745&"{"&C1745&"}"),"["&J1745&"]"&IF(C1745=0,A1745,A1745&"{"&C1745&"}")),N1744&"["&J1745&"]"&IF(C1745=0,A1745,A1745&"{"&C1745&"}")),"["&J1745&"]"&IF(C1745=0,A1745,A1745&"{"&C1745&"}"))	=L1745&N1745
礙	=D1746&E1746&F1746		ŋ	ai	41	=IF(D1746=0,"〇",D1746)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1746=B1747,0,1)	=D1746&E1746	=IF(L1746=L1747,0,1)	=IF(M1745=0,IF(K1745=0,IF(B1746=B1745,N1745&IF(C1746=0,A1746,A1746&"{"&C1746&"}"),"["&J1746&"]"&IF(C1746=0,A1746,A1746&"{"&C1746&"}")),N1745&"["&J1746&"]"&IF(C1746=0,A1746,A1746&"{"&C1746&"}")),"["&J1746&"]"&IF(C1746=0,A1746,A1746&"{"&C1746&"}"))	=L1746&N1746
孩	=D1747&E1747&F1747		h	ai	44	=IF(D1747=0,"〇",D1747)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1747=B1748,0,1)	=D1747&E1747	=IF(L1747=L1748,0,1)	=IF(M1746=0,IF(K1746=0,IF(B1747=B1746,N1746&IF(C1747=0,A1747,A1747&"{"&C1747&"}"),"["&J1747&"]"&IF(C1747=0,A1747,A1747&"{"&C1747&"}")),N1746&"["&J1747&"]"&IF(C1747=0,A1747,A1747&"{"&C1747&"}")),"["&J1747&"]"&IF(C1747=0,A1747,A1747&"{"&C1747&"}"))	=L1747&N1747
偕	=D1748&E1748&F1748		h	ai	44	=IF(D1748=0,"〇",D1748)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1748=B1749,0,1)	=D1748&E1748	=IF(L1748=L1749,0,1)	=IF(M1747=0,IF(K1747=0,IF(B1748=B1747,N1747&IF(C1748=0,A1748,A1748&"{"&C1748&"}"),"["&J1748&"]"&IF(C1748=0,A1748,A1748&"{"&C1748&"}")),N1747&"["&J1748&"]"&IF(C1748=0,A1748,A1748&"{"&C1748&"}")),"["&J1748&"]"&IF(C1748=0,A1748,A1748&"{"&C1748&"}"))	=L1748&N1748
諧	=D1749&E1749&F1749		h	ai	44	=IF(D1749=0,"〇",D1749)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1749=B1750,0,1)	=D1749&E1749	=IF(L1749=L1750,0,1)	=IF(M1748=0,IF(K1748=0,IF(B1749=B1748,N1748&IF(C1749=0,A1749,A1749&"{"&C1749&"}"),"["&J1749&"]"&IF(C1749=0,A1749,A1749&"{"&C1749&"}")),N1748&"["&J1749&"]"&IF(C1749=0,A1749,A1749&"{"&C1749&"}")),"["&J1749&"]"&IF(C1749=0,A1749,A1749&"{"&C1749&"}"))	=L1749&N1749
海	=D1750&E1750&F1750		h	ai	53	=IF(D1750=0,"〇",D1750)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1750=B1751,0,1)	=D1750&E1750	=IF(L1750=L1751,0,1)	=IF(M1749=0,IF(K1749=0,IF(B1750=B1749,N1749&IF(C1750=0,A1750,A1750&"{"&C1750&"}"),"["&J1750&"]"&IF(C1750=0,A1750,A1750&"{"&C1750&"}")),N1749&"["&J1750&"]"&IF(C1750=0,A1750,A1750&"{"&C1750&"}")),"["&J1750&"]"&IF(C1750=0,A1750,A1750&"{"&C1750&"}"))	=L1750&N1750
亥	=D1751&E1751&F1751		h	ai	11	=IF(D1751=0,"〇",D1751)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1751=B1752,0,1)	=D1751&E1751	=IF(L1751=L1752,0,1)	=IF(M1750=0,IF(K1750=0,IF(B1751=B1750,N1750&IF(C1751=0,A1751,A1751&"{"&C1751&"}"),"["&J1751&"]"&IF(C1751=0,A1751,A1751&"{"&C1751&"}")),N1750&"["&J1751&"]"&IF(C1751=0,A1751,A1751&"{"&C1751&"}")),"["&J1751&"]"&IF(C1751=0,A1751,A1751&"{"&C1751&"}"))	=L1751&N1751
駭	=D1752&E1752&F1752		h	ai	11	=IF(D1752=0,"〇",D1752)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1752=B1753,0,1)	=D1752&E1752	=IF(L1752=L1753,0,1)	=IF(M1751=0,IF(K1751=0,IF(B1752=B1751,N1751&IF(C1752=0,A1752,A1752&"{"&C1752&"}"),"["&J1752&"]"&IF(C1752=0,A1752,A1752&"{"&C1752&"}")),N1751&"["&J1752&"]"&IF(C1752=0,A1752,A1752&"{"&C1752&"}")),"["&J1752&"]"&IF(C1752=0,A1752,A1752&"{"&C1752&"}"))	=L1752&N1752
械	=D1753&E1753&F1753		h	ai	11	=IF(D1753=0,"〇",D1753)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1753=B1754,0,1)	=D1753&E1753	=IF(L1753=L1754,0,1)	=IF(M1752=0,IF(K1752=0,IF(B1753=B1752,N1752&IF(C1753=0,A1753,A1753&"{"&C1753&"}"),"["&J1753&"]"&IF(C1753=0,A1753,A1753&"{"&C1753&"}")),N1752&"["&J1753&"]"&IF(C1753=0,A1753,A1753&"{"&C1753&"}")),"["&J1753&"]"&IF(C1753=0,A1753,A1753&"{"&C1753&"}"))	=L1753&N1753
解	=D1754&E1754&F1754	文	h	ai	11	=IF(D1754=0,"〇",D1754)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1754=B1755,0,1)	=D1754&E1754	=IF(L1754=L1755,0,1)	=IF(M1753=0,IF(K1753=0,IF(B1754=B1753,N1753&IF(C1754=0,A1754,A1754&"{"&C1754&"}"),"["&J1754&"]"&IF(C1754=0,A1754,A1754&"{"&C1754&"}")),N1753&"["&J1754&"]"&IF(C1754=0,A1754,A1754&"{"&C1754&"}")),"["&J1754&"]"&IF(C1754=0,A1754,A1754&"{"&C1754&"}"))	=L1754&N1754
懈	=D1755&E1755&F1755		h	ai	11	=IF(D1755=0,"〇",D1755)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1755=B1756,0,1)	=D1755&E1755	=IF(L1755=L1756,0,1)	=IF(M1754=0,IF(K1754=0,IF(B1755=B1754,N1754&IF(C1755=0,A1755,A1755&"{"&C1755&"}"),"["&J1755&"]"&IF(C1755=0,A1755,A1755&"{"&C1755&"}")),N1754&"["&J1755&"]"&IF(C1755=0,A1755,A1755&"{"&C1755&"}")),"["&J1755&"]"&IF(C1755=0,A1755,A1755&"{"&C1755&"}"))	=L1755&N1755
害	=D1756&E1756&F1756		h	ai	41	=IF(D1756=0,"〇",D1756)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1756=B1757,0,1)	=D1756&E1756	=IF(L1756=L1757,0,1)	=IF(M1755=0,IF(K1755=0,IF(B1756=B1755,N1755&IF(C1756=0,A1756,A1756&"{"&C1756&"}"),"["&J1756&"]"&IF(C1756=0,A1756,A1756&"{"&C1756&"}")),N1755&"["&J1756&"]"&IF(C1756=0,A1756,A1756&"{"&C1756&"}")),"["&J1756&"]"&IF(C1756=0,A1756,A1756&"{"&C1756&"}"))	=L1756&N1756
哀	=D1757&E1757&F1757			ai	35	=IF(D1757=0,"〇",D1757)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1757=B1758,0,1)	=D1757&E1757	=IF(L1757=L1758,0,1)	=IF(M1756=0,IF(K1756=0,IF(B1757=B1756,N1756&IF(C1757=0,A1757,A1757&"{"&C1757&"}"),"["&J1757&"]"&IF(C1757=0,A1757,A1757&"{"&C1757&"}")),N1756&"["&J1757&"]"&IF(C1757=0,A1757,A1757&"{"&C1757&"}")),"["&J1757&"]"&IF(C1757=0,A1757,A1757&"{"&C1757&"}"))	=L1757&N1757
埃	=D1758&E1758&F1758			ai	35	=IF(D1758=0,"〇",D1758)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1758=B1759,0,1)	=D1758&E1758	=IF(L1758=L1759,0,1)	=IF(M1757=0,IF(K1757=0,IF(B1758=B1757,N1757&IF(C1758=0,A1758,A1758&"{"&C1758&"}"),"["&J1758&"]"&IF(C1758=0,A1758,A1758&"{"&C1758&"}")),N1757&"["&J1758&"]"&IF(C1758=0,A1758,A1758&"{"&C1758&"}")),"["&J1758&"]"&IF(C1758=0,A1758,A1758&"{"&C1758&"}"))	=L1758&N1758
唉	=D1759&E1759&F1759			ai	35	=IF(D1759=0,"〇",D1759)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1759=B1760,0,1)	=D1759&E1759	=IF(L1759=L1760,0,1)	=IF(M1758=0,IF(K1758=0,IF(B1759=B1758,N1758&IF(C1759=0,A1759,A1759&"{"&C1759&"}"),"["&J1759&"]"&IF(C1759=0,A1759,A1759&"{"&C1759&"}")),N1758&"["&J1759&"]"&IF(C1759=0,A1759,A1759&"{"&C1759&"}")),"["&J1759&"]"&IF(C1759=0,A1759,A1759&"{"&C1759&"}"))	=L1759&N1759
挨	=D1760&E1760&F1760	文		ai	35	=IF(D1760=0,"〇",D1760)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1760=B1761,0,1)	=D1760&E1760	=IF(L1760=L1761,0,1)	=IF(M1759=0,IF(K1759=0,IF(B1760=B1759,N1759&IF(C1760=0,A1760,A1760&"{"&C1760&"}"),"["&J1760&"]"&IF(C1760=0,A1760,A1760&"{"&C1760&"}")),N1759&"["&J1760&"]"&IF(C1760=0,A1760,A1760&"{"&C1760&"}")),"["&J1760&"]"&IF(C1760=0,A1760,A1760&"{"&C1760&"}"))	=L1760&N1760
靄	=D1761&E1761&F1761			ai	53	=IF(D1761=0,"〇",D1761)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1761=B1762,0,1)	=D1761&E1761	=IF(L1761=L1762,0,1)	=IF(M1760=0,IF(K1760=0,IF(B1761=B1760,N1760&IF(C1761=0,A1761,A1761&"{"&C1761&"}"),"["&J1761&"]"&IF(C1761=0,A1761,A1761&"{"&C1761&"}")),N1760&"["&J1761&"]"&IF(C1761=0,A1761,A1761&"{"&C1761&"}")),"["&J1761&"]"&IF(C1761=0,A1761,A1761&"{"&C1761&"}"))	=L1761&N1761
隘	=D1762&E1762&F1762			ai	41	=IF(D1762=0,"〇",D1762)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1762=B1763,0,1)	=D1762&E1762	=IF(L1762=L1763,0,1)	=IF(M1761=0,IF(K1761=0,IF(B1762=B1761,N1761&IF(C1762=0,A1762,A1762&"{"&C1762&"}"),"["&J1762&"]"&IF(C1762=0,A1762,A1762&"{"&C1762&"}")),N1761&"["&J1762&"]"&IF(C1762=0,A1762,A1762&"{"&C1762&"}")),"["&J1762&"]"&IF(C1762=0,A1762,A1762&"{"&C1762&"}"))	=L1762&N1762
艾	=D1763&E1763&F1763	文		ai	41	=IF(D1763=0,"〇",D1763)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1763=B1764,0,1)	=D1763&E1763	=IF(L1763=L1764,0,1)	=IF(M1762=0,IF(K1762=0,IF(B1763=B1762,N1762&IF(C1763=0,A1763,A1763&"{"&C1763&"}"),"["&J1763&"]"&IF(C1763=0,A1763,A1763&"{"&C1763&"}")),N1762&"["&J1763&"]"&IF(C1763=0,A1763,A1763&"{"&C1763&"}")),"["&J1763&"]"&IF(C1763=0,A1763,A1763&"{"&C1763&"}"))	=L1763&N1763
藹	=D1764&E1764&F1764			ai	41	=IF(D1764=0,"〇",D1764)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1764=B1765,0,1)	=D1764&E1764	=IF(L1764=L1765,0,1)	=IF(M1763=0,IF(K1763=0,IF(B1764=B1763,N1763&IF(C1764=0,A1764,A1764&"{"&C1764&"}"),"["&J1764&"]"&IF(C1764=0,A1764,A1764&"{"&C1764&"}")),N1763&"["&J1764&"]"&IF(C1764=0,A1764,A1764&"{"&C1764&"}")),"["&J1764&"]"&IF(C1764=0,A1764,A1764&"{"&C1764&"}"))	=L1764&N1764
乖	=D1765&E1765&F1765		k	uai	35	=IF(D1765=0,"〇",D1765)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1765=B1766,0,1)	=D1765&E1765	=IF(L1765=L1766,0,1)	=IF(M1764=0,IF(K1764=0,IF(B1765=B1764,N1764&IF(C1765=0,A1765,A1765&"{"&C1765&"}"),"["&J1765&"]"&IF(C1765=0,A1765,A1765&"{"&C1765&"}")),N1764&"["&J1765&"]"&IF(C1765=0,A1765,A1765&"{"&C1765&"}")),"["&J1765&"]"&IF(C1765=0,A1765,A1765&"{"&C1765&"}"))	=L1765&N1765
拐	=D1766&E1766&F1766		k	uai	53	=IF(D1766=0,"〇",D1766)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1766=B1767,0,1)	=D1766&E1766	=IF(L1766=L1767,0,1)	=IF(M1765=0,IF(K1765=0,IF(B1766=B1765,N1765&IF(C1766=0,A1766,A1766&"{"&C1766&"}"),"["&J1766&"]"&IF(C1766=0,A1766,A1766&"{"&C1766&"}")),N1765&"["&J1766&"]"&IF(C1766=0,A1766,A1766&"{"&C1766&"}")),"["&J1766&"]"&IF(C1766=0,A1766,A1766&"{"&C1766&"}"))	=L1766&N1766
檜	=D1767&E1767&F1767	文	k	uai	41	=IF(D1767=0,"〇",D1767)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1767=B1768,0,1)	=D1767&E1767	=IF(L1767=L1768,0,1)	=IF(M1766=0,IF(K1766=0,IF(B1767=B1766,N1766&IF(C1767=0,A1767,A1767&"{"&C1767&"}"),"["&J1767&"]"&IF(C1767=0,A1767,A1767&"{"&C1767&"}")),N1766&"["&J1767&"]"&IF(C1767=0,A1767,A1767&"{"&C1767&"}")),"["&J1767&"]"&IF(C1767=0,A1767,A1767&"{"&C1767&"}"))	=L1767&N1767
劊	=D1768&E1768&F1768	文	k	uai	41	=IF(D1768=0,"〇",D1768)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1768=B1769,0,1)	=D1768&E1768	=IF(L1768=L1769,0,1)	=IF(M1767=0,IF(K1767=0,IF(B1768=B1767,N1767&IF(C1768=0,A1768,A1768&"{"&C1768&"}"),"["&J1768&"]"&IF(C1768=0,A1768,A1768&"{"&C1768&"}")),N1767&"["&J1768&"]"&IF(C1768=0,A1768,A1768&"{"&C1768&"}")),"["&J1768&"]"&IF(C1768=0,A1768,A1768&"{"&C1768&"}"))	=L1768&N1768
會	=D1769&E1769&F1769	文	k	uai	41	=IF(D1769=0,"〇",D1769)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1769=B1770,0,1)	=D1769&E1769	=IF(L1769=L1770,0,1)	=IF(M1768=0,IF(K1768=0,IF(B1769=B1768,N1768&IF(C1769=0,A1769,A1769&"{"&C1769&"}"),"["&J1769&"]"&IF(C1769=0,A1769,A1769&"{"&C1769&"}")),N1768&"["&J1769&"]"&IF(C1769=0,A1769,A1769&"{"&C1769&"}")),"["&J1769&"]"&IF(C1769=0,A1769,A1769&"{"&C1769&"}"))	=L1769&N1769
繪	=D1770&E1770&F1770		k	uai	41	=IF(D1770=0,"〇",D1770)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1770=B1771,0,1)	=D1770&E1770	=IF(L1770=L1771,0,1)	=IF(M1769=0,IF(K1769=0,IF(B1770=B1769,N1769&IF(C1770=0,A1770,A1770&"{"&C1770&"}"),"["&J1770&"]"&IF(C1770=0,A1770,A1770&"{"&C1770&"}")),N1769&"["&J1770&"]"&IF(C1770=0,A1770,A1770&"{"&C1770&"}")),"["&J1770&"]"&IF(C1770=0,A1770,A1770&"{"&C1770&"}"))	=L1770&N1770
怪	=D1771&E1771&F1771	文	k	uai	41	=IF(D1771=0,"〇",D1771)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1771=B1772,0,1)	=D1771&E1771	=IF(L1771=L1772,0,1)	=IF(M1770=0,IF(K1770=0,IF(B1771=B1770,N1770&IF(C1771=0,A1771,A1771&"{"&C1771&"}"),"["&J1771&"]"&IF(C1771=0,A1771,A1771&"{"&C1771&"}")),N1770&"["&J1771&"]"&IF(C1771=0,A1771,A1771&"{"&C1771&"}")),"["&J1771&"]"&IF(C1771=0,A1771,A1771&"{"&C1771&"}"))	=L1771&N1771
蒯	=D1772&E1772&F1772		k	uai	41	=IF(D1772=0,"〇",D1772)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1772=B1773,0,1)	=D1772&E1772	=IF(L1772=L1773,0,1)	=IF(M1771=0,IF(K1771=0,IF(B1772=B1771,N1771&IF(C1772=0,A1772,A1772&"{"&C1772&"}"),"["&J1772&"]"&IF(C1772=0,A1772,A1772&"{"&C1772&"}")),N1771&"["&J1772&"]"&IF(C1772=0,A1772,A1772&"{"&C1772&"}")),"["&J1772&"]"&IF(C1772=0,A1772,A1772&"{"&C1772&"}"))	=L1772&N1772
筷	=D1773&E1773&F1773		kʰ	uai	41	=IF(D1773=0,"〇",D1773)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1773=B1774,0,1)	=D1773&E1773	=IF(L1773=L1774,0,1)	=IF(M1772=0,IF(K1772=0,IF(B1773=B1772,N1772&IF(C1773=0,A1773,A1773&"{"&C1773&"}"),"["&J1773&"]"&IF(C1773=0,A1773,A1773&"{"&C1773&"}")),N1772&"["&J1773&"]"&IF(C1773=0,A1773,A1773&"{"&C1773&"}")),"["&J1773&"]"&IF(C1773=0,A1773,A1773&"{"&C1773&"}"))	=L1773&N1773
快	=D1774&E1774&F1774	文	kʰ	uai	41	=IF(D1774=0,"〇",D1774)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1774=B1775,0,1)	=D1774&E1774	=IF(L1774=L1775,0,1)	=IF(M1773=0,IF(K1773=0,IF(B1774=B1773,N1773&IF(C1774=0,A1774,A1774&"{"&C1774&"}"),"["&J1774&"]"&IF(C1774=0,A1774,A1774&"{"&C1774&"}")),N1773&"["&J1774&"]"&IF(C1774=0,A1774,A1774&"{"&C1774&"}")),"["&J1774&"]"&IF(C1774=0,A1774,A1774&"{"&C1774&"}"))	=L1774&N1774
淮	=D1775&E1775&F1775		h	uai	44	=IF(D1775=0,"〇",D1775)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1775=B1776,0,1)	=D1775&E1775	=IF(L1775=L1776,0,1)	=IF(M1774=0,IF(K1774=0,IF(B1775=B1774,N1774&IF(C1775=0,A1775,A1775&"{"&C1775&"}"),"["&J1775&"]"&IF(C1775=0,A1775,A1775&"{"&C1775&"}")),N1774&"["&J1775&"]"&IF(C1775=0,A1775,A1775&"{"&C1775&"}")),"["&J1775&"]"&IF(C1775=0,A1775,A1775&"{"&C1775&"}"))	=L1775&N1775
懷	=D1776&E1776&F1776		h	uai	44	=IF(D1776=0,"〇",D1776)	=VLOOKUP(G:G,声韵排序表!A:B,2,FALSE)	=VLOOKUP(E:E,声韵排序表!D:E,2,FALSE)	=VLOOKUP(F:F,声韵排序表!G:H,2,FALSE)	=IF(B1776=B1777,0,1)	=D1776&E1776	=IF(L1776=L1777,0,1)	=IF(M1775=0,IF(K1775=0,IF(B1776=B1775,N1775&IF(C1776=0,A1776,A1776&"{"&C1776&"}"),"["&J1776&"]"&IF(C1776=0,A1776,A1776&"{"&C1776&"}")),N1775&"["&J1776&"]"&IF(C1776=0,A1776,A1776&"{"&C1776&"}")),"["&J1776&"]"&IF(C1776=0,A1776,A1776&"{"&C1776&"}"))	=L1776&N1776
