字	IPA	调值
驢	lu	42
津	tɕi	44
白	pɔ	42
烏	xu	44
現	ɕiæ	11
慘	tsʰæ	53
萌	moŋ	42
萌	mi	42
考	kʰɔ	53
菠	po	44
襯	tsʰə	11
水	ʂue	53
話	xua	11
倫	luə	42
黑	xɔ	42
曾	tsə	44
秩	tʂʰʅ	11
匣	ɕia	42
狂	kʰuaŋ	42
純	ʂuə	42
哀	xɛ	44
鹹	ɕiæ	42
卧	xo	11
統	tʰoŋ	53
異	xue	11
瑞	ʐue	11
柴	tʂʰɛ	42
亂	luæ	11
醋	tsʰu	11
宣	ɕiæ	44
晏	ɕiæ	11
賀	xo	11
罷	pa	11
吾	xu	42
偷	tʰəɯ	44
蝕	ʂʅ	42
例	li	11
