cid	character	initial	final	tone	note
161	泥	ȵ	i	42	
162	犁	l	i	42	
163	西	ɕ	i	24	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	24	
166	溪	ɕ	i	24	
167	契	tɕh	i	213	
168	系	ɕ	i	213	
169	杯	p	ei	24	
170	配	ph	ei	213	
171	赔	ph	ei	42	
172	背	p	ei	213	
173	煤	m	ei	42	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	l	uei	42	
177	罪	ts	uei	213	
178	碎	s	uei	213	
179	灰	x	uei	24	
180	回	x	uei	42	
181	外	∅	uai	213	
182	会	x	uei	213	
183	怪	k	uai	213	
184	块	kh	uai	213	
185	怀	x	uai	42	
186	坏	x	uai	213	
187	拐	k	uai	55	
188	挂	k	ua	213	
189	歪	∅	uai	24	
190	画	x	ua	213	
191	快	kh	uai	213	
192	话	x	ua	213	
193	岁	s	uei	213	
194	卫	∅	uei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	24	
198	皮	ph	i	42	
199	被	p	ei	213	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	213	
202	知	tʂ	ʅ	24	
203	池	tʂh	ʅ	42	
204	纸	tʂ	ʅ	55	
205	儿	∅	ər	42	
206	寄	tɕ	i	213	
207	骑	tɕh	i	42	
208	蚁	∅	i	213	
209	义	∅	i	213	
210	戏	ɕ	i	213	
211	移	∅	i	42	
212	比	p	i	55	
213	屁	ph	i	213	
214	鼻	p	i	42	
215	眉	m	ei	42	
216	地	t	i	213	
217	梨	l	i	42	
218	资	ts	ɿ	24	
219	死	s	ɿ	55	
220	四	s	ɿ	213	
221	迟	tʂh	ʅ	42	
222	师	ʂ	ʅ	24	
223	指	tʂ	ʅ	55	
224	二	∅	ər	213	
225	饥	tɕ	i	24	
226	器	tɕh	i	213	
227	姨	∅	i	42	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	213	
231	丝	s	ɿ	24	
232	祠	tsh	ɿ	42	
233	寺	s	ɿ	213	
234	治	tʂ	ʅ	213	
235	柿	ʂ	ʅ	213	
236	事	ʂ	ʅ	213	
237	使	ʂ	ʅ	55	
238	试	ʂ	ʅ	213	
239	时	ʂ	ʅ	42	
240	市	ʂ	ʅ	213	
241	耳	∅	ər	55	
242	记	tɕ	i	213	
243	棋	tɕh	i	42	
244	喜	ɕ	i	55	
245	意	∅	i	213	
246	几	tɕ	i	55	
247	气	tɕh	i	213	
248	希	ɕ	i	55	
249	衣	∅	i	24	
250	嘴	ts	uei	55	
251	随	s	uei	42	
252	吹	tʂh	uei	24	
253	垂	tʂh	uei	42	
254	规	k	uei	24	
255	亏	kh	uei	24	
256	跪	k	uei	213	
257	危	∅	uei	55	
258	类	l	uei	213	
259	醉	ts	uei	213	
260	追	tʂ	uei	24	
261	锤	tʂh	uei	42	
262	水	ʂ	uei	55	
263	龟	k	uei	24	
264	季	tɕ	i	213	
265	柜	k	uei	213	
266	位	∅	uei	213	
267	飞	f	ei	24	
268	费	f	ei	213	
269	肥	f	ei	42	
270	尾	∅	i	55	～巴
270	尾	∅	uei	55	结～
271	味	∅	uei	213	
272	鬼	k	uei	55	
273	贵	k	uei	213	
274	围	∅	uei	42	
275	胃	∅	uei	213	
276	宝	p	au	55	
277	抱	p	u	213	白
277	抱	p	au	213	文
278	毛	m	au	42	姓
278	毛	m	au	55	一～钱
279	帽	m	au	213	
280	刀	t	au	24	
281	讨	th	au	42	
282	桃	th	au	42	
283	道	t	au	213	
284	脑	n	au	55	
285	老	l	au	55	
286	早	ts	au	55	
287	灶	ts	au	213	
288	草	tsh	au	55	
289	糙	ts	au	213	
290	造	tsh	au	213	白
290	造	ts	au	213	文
291	嫂	s	au	55	
292	高	k	au	24	
293	靠	kh	au	213	
294	熬	ɣ	au	42	～药
294	熬	ɣ	au	24	～白菜
295	好	x	au	55	
296	号	x	au	213	
297	包	p	au	24	
298	饱	p	au	55	
299	炮	ph	au	213	
300	猫	m	au	42	
301	闹	n	au	213	
302	罩	tʂ	au	213	
303	抓	tʂ	ua	24	
304	找	tʂ	au	55	
305	抄	tʂh	au	24	
306	交	tɕ	iau	24	
307	敲	tɕh	iau	24	
308	孝	ɕ	iau	213	
309	校	ɕ	iau	213	
310	表	p	iau	55	
311	票	ph	iau	213	
312	庙	m	iau	213	
313	焦	tɕ	iau	24	
314	小	ɕ	iau	55	
315	笑	ɕ	iau	213	
316	朝	tʂh	au	42	
317	照	ʐ	au	213	～镜
317	照	tʂ	au	213	～相
318	烧	ʂ	au	24	
319	绕	ʐ	au	42	
320	桥	tɕh	iau	42	
321	轿	tɕ	iau	213	
322	腰	∅	iau	24	
323	要	∅	iau	213	
324	摇	∅	iau	42	
325	鸟	n	iau	55	小～
325	鸟	t	iau	55	～样儿
326	钓	t	iau	24	
327	条	th	iau	42	
328	料	l	iau	213	
329	箫	ɕ	iau	24	
330	叫	tɕ	iau	213	
331	母	m	u	55	
332	抖	t	ou	55	
333	偷	th	ou	24	
334	头	th	ou	42	
335	豆	t	ou	213	
336	楼	l	ou	42	
337	走	ts	ou	55	
338	凑	tsh	ou	213	
339	钩	k	ou	24	
340	狗	k	ou	55	
341	够	k	ou	213	
342	口	kh	ou	55	
343	藕	ɣ	ou	55	
344	后	x	ou	213	
345	厚	x	ou	213	
346	富	f	u	213	
347	副	f	u	213	
348	浮	f	u	42	
349	妇	f	u	24	
350	流	l	iou	42	
351	酒	tɕ	iou	55	
352	修	ɕ	iou	24	
353	袖	ɕ	iou	213	
354	抽	tʂh	ou	24	
355	绸	tʂh	ou	42	
356	愁	tʂh	ou	42	
357	瘦	ʂ	ou	213	
358	州	tʂ	ou	24	
359	臭	tʂh	ou	213	
360	手	ʂ	ou	55	
361	寿	ʂ	ou	213	
362	九	tɕ	iou	55	
363	球	tɕh	iou	42	
364	舅	tɕ	iou	213	
365	旧	tɕ	iou	213	
366	牛	ɣ	ou	42	白
366	牛	ȵ	iou	42	文
367	休	x	ou	24	～走
367	休	ɕ	iou	24	退～
368	优	∅	iou	24	
369	有	∅	iou	55	
370	右	∅	iou	213	
371	油	∅	iou	42	
372	丢	t	iou	24	
373	幼	∅	iou	213	
374	贪	th	an	24	
375	潭	th	an	42	
376	南	n	an	42	
377	蚕	tsh	an	42	
378	感	k	an	55	
379	含	x	an	42	
380	暗	ɣ	an	213	
381	搭	t	a	24	
382	踏	th	a	24	
383	拉	l	a	24	～车
383	拉	l	a	42	～弦儿
384	杂	ts	a	42	
385	鸽	k	ɤ	24	
386	盒	x	ɤ	42	
387	胆	t	an	55	
388	毯	th	an	55	
389	淡	t	an	213	
390	蓝	l	an	42	
391	三	s	an	24	
392	甘	k	an	24	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	a	24	
396	蜡	l	a	24	
397	赚	tʂ	uan	213	
399	减	tɕ	ian	55	
400	咸	ɕ	ian	42	
401	插	tʂh	a	24	
402	闸	tʂ	a	55	
403	夹	tɕ	ia	24	
404	衫	ʂ	an	24	
405	监	tɕ	ian	24	
406	岩	∅	ian	42	
407	甲	tɕ	ia	24	
408	鸭	∅	ia	24	
409	黏	ȵ	ian	42	
410	尖	tɕ	ian	24	
411	签	tɕh	ian	24	
412	占	tʂ	an	213	
413	染	ʐ	an	55	
414	钳	tɕh	ian	42	
415	验	∅	ian	213	
416	险	ɕ	ian	55	
417	厌	∅	ian	213	
418	炎	∅	ian	42	
419	盐	∅	ian	42	
420	接	tɕ	iɛ	24	
421	折	tʂ	ʅə	24	
422	叶	∅	iɛ	24	
423	剑	tɕ	ian	213	
424	欠	tɕh	ian	213	
425	严	∅	ian	42	
426	业	∅	iɛ	24	
427	点	t	ian	55	
428	店	t	ian	213	
429	添	th	ian	24	
430	甜	th	ian	24	
431	念	ȵ	ian	213	
432	嫌	ɕ	ian	55	
433	跌	t	iɛ	24	
434	贴	th	iɛ	24	
435	碟	t	iɛ	42	
436	协	ɕ	iɛ	42	
437	犯	f	an	213	
438	法	f	a	24	
439	品	ph	iən	55	
440	林	l	iən	42	
441	浸	tɕh	iən	55	
442	心	ɕ	iən	24	
443	寻	ɕ	iən	42	白
443	寻	ɕ	yən	42	文
444	沉	tʂh	ən	42	
445	参	ʂ	ən	213	
446	针	tʂ	ən	24	
447	深	tʂh	ən	24	白
447	深	ʂ	ən	24	文
448	任	ʐ	ən	213	
449	金	tɕ	iən	24	
450	琴	tɕh	iən	42	
451	音	∅	iən	24	
452	立	l	i	24	
453	集	tɕ	i	24	
454	习	ɕ	i	24	练～
454	习	ɕ	i	42	姓
455	汁	tʂ	ʅ	24	只有儿化韵
456	十	ʂ	ʅ	42	
457	入	ʐ	u	24	
458	急	tɕ	i	42	
459	及	tɕ	i	24	
460	吸	ɕ	i	24	
461	单	t	an	24	
462	炭	th	an	213	
463	弹	th	an	42	
464	难	n	an	42	
465	兰	l	an	42	
466	懒	l	an	55	
467	烂	l	an	213	
468	伞	s	an	55	
469	肝	k	an	24	
470	看	kh	an	213	
471	岸	ɣ	an	213	
472	汉	x	an	213	
473	汗	x	an	213	
474	安	ɣ	an	24	
475	达	t	a	42	
476	辣	l	a	24	
477	擦	tsh	a	24	
478	割	k	ɤ	24	
479	渴	kh	ɤ	24	
480	扮	p	an	213	
481	办	p	an	213	
482	铲	tʂh	an	55	
483	山	ʂ	an	24	
484	产	tʂh	an	55	
485	间	tɕ	ian	24	
486	眼	∅	ian	55	
487	限	ɕ	ian	213	
488	八	p	a	24	
489	扎	tʂ	a	24	
490	杀	ʂ	a	24	
491	班	p	an	24	
492	板	p	an	55	
493	慢	m	an	213	
494	奸	tɕ	ian	24	
495	颜	∅	ian	42	
496	瞎	ɕ	ia	24	
497	变	p	ian	213	
498	骗	ph	ian	213	
499	便	p	ian	213	
500	棉	m	ian	42	
501	面	m	ian	213	
502	连	l	ian	42	
503	剪	tɕ	ian	55	
504	浅	tɕh	ian	55	
505	钱	tɕh	ian	42	
506	鲜	ɕ	yan	24	～亮
506	鲜	ɕ	ian	24	～花儿
507	线	ɕ	ian	213	
508	缠	tʂh	an	42	
509	战	tʂ	an	213	
510	扇	ʂ	an	213	
511	善	ʂ	an	213	
512	件	tɕ	ian	213	
513	延	∅	ian	42	
514	别	p	iɛ	42	
515	灭	m	iɛ	24	
516	列	l	ɛ	24	
517	撤	tʂh	ʅə	42	
518	舌	ʂ	ʅə	42	
519	设	ʂ	ʅə	55	
520	热	ʐ	ʅə	24	
521	杰	tɕ	iɛ	42	
522	孽	∅	yɛ	24	造～
523	建	tɕ	ian	213	
524	健	tɕ	ian	213	
525	言	∅	ian	42	
526	歇	ɕ	iɛ	24	
527	扁	p	ian	55	
528	片	ph	ian	213	
529	面	m	ian	213	
530	典	t	ian	55	
531	天	th	ian	24	
532	田	th	ian	42	
533	垫	t	ian	213	
534	年	ȵ	ian	42	
535	莲	l	ian	42	
536	前	tɕh	ian	42	
537	先	ɕ	ian	24	
538	肩	tɕ	ian	24	
539	见	tɕ	ian	213	
540	牵	tɕh	ian	24	
541	显	ɕ	ian	55	
542	现	ɕ	ian	213	
543	烟	∅	ian	24	
544	憋	p	iɛ	24	
545	篾	m	i	42	
546	铁	th	iɛ	24	
547	捏	ȵ	iɛ	24	
548	节	tɕ	iɛ	24	
549	切	tɕh	iɛ	24	
550	截	tɕ	iɛ	42	
551	结	tɕ	iɛ	24	
552	搬	p	an	24	
553	半	p	an	213	
554	判	ph	an	213	
555	盘	ph	an	42	
556	满	m	an	55	
557	端	t	uan	24	
558	短	t	uan	55	
559	断	t	uan	213	
560	暖	n	uan	55	
561	乱	l	uan	213	
562	酸	s	uan	24	
563	算	s	uan	213	
564	官	k	uan	24	
565	宽	kh	uan	24	
566	欢	x	uan	24	
567	完	∅	uan	42	
568	换	x	uan	213	
569	碗	∅	uan	55	
570	拨	p	uɤ	24	
571	泼	ph	uɤ	24	
572	末	m	uɤ	24	
573	脱	th	uɤ	24	
574	夺	t	uɤ	42	
575	阔	kh	uɤ	213	
576	活	x	uɤ	42	
577	顽	∅	uan	42	
578	滑	x	ua	42	
579	挖	∅	ua	24	
580	闩	ʂ	uan	24	
581	关	k	uan	24	
582	惯	k	uan	213	
583	还	x	uan	42	
584	还	x	ai	42	
585	弯	∅	uan	24	
586	刷	ʂ	ua	24	
587	刮	k	ua	24	～风
587	刮	k	ua	55	～胡子
588	全	tɕh	yan	42	
589	选	ɕ	yan	55	
590	转	tʂ	uan	55	
591	传	tʂh	uan	42	
592	传	tʂ	uan	213	
593	砖	tʂ	uan	24	
594	船	tʂh	uan	42	
595	软	ʐ	uan	55	
596	卷	tɕ	yan	55	
597	圈	tɕh	yan	24	
598	权	tɕh	yan	55	
599	圆	∅	yan	42	
600	院	∅	yan	213	
601	铅	tɕh	ian	24	
602	绝	tɕ	yɛ	42	
603	雪	ɕ	yɛ	24	
604	反	f	an	24	正～
604	反	f	an	55	～对
605	翻	f	an	24	
606	饭	f	an	213	
607	晚	∅	uan	55	
608	万	∅	uan	213	
609	劝	tɕh	yan	213	
610	原	∅	yan	42	
611	冤	∅	yan	24	
612	园	∅	yan	42	
613	远	∅	yan	55	
614	发	f	a	24	
615	罚	f	a	42	
616	袜	∅	ua	24	
617	月	∅	yɛ	24	
618	越	∅	yɛ	24	
619	县	ɕ	ian	213	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	24	
622	血	ɕ	iɛ	24	
623	吞	th	ən	24	
624	根	k	ən	24	
625	恨	x	ən	213	
626	恩	ɣ	ən	24	
627	贫	ph	iən	42	
628	民	m	iən	42	
629	邻	l	iən	42	
630	进	tɕ	iən	213	
631	亲	tɕh	iən	24	
632	新	ɕ	iən	24	
633	镇	tʂ	ən	213	
634	陈	tʂh	ən	42	
635	震	tʂ	ən	213	
636	神	ʂ	ən	42	
637	身	ʂ	ən	24	
638	辰	tʂh	ən	42	
639	人	ʐ	ən	42	
640	认	ʐ	ən	213	
641	紧	tɕ	iən	55	
642	银	∅	iən	42	
643	印	∅	iən	213	
644	引	∅	iən	55	
645	笔	p	ei	24	
646	匹	ph	i	42	
647	密	m	i	24	
648	栗	l	i	24	
649	七	tɕh	i	24	
650	侄	tʂ	ʅ	42	
651	虱	ʂ	ʅ	24	
652	实	ʂ	ʅ	42	
653	失	ʂ	ʅ	24	
654	日	ʐ	ʅ	24	又
654	日	ʐ	ʅ	213	又
655	吉	tɕ	i	24	
656	一	∅	i	24	
657	筋	tɕ	iən	24	
658	劲	tɕ	iən	213	
659	勤	tɕh	iən	42	
660	近	tɕ	iən	213	
661	隐	∅	iən	55	
662	本	p	ən	55	
663	盆	ph	ən	42	
664	门	m	ən	42	
665	墩	t	uən	24	
666	嫩	l	uən	213	
667	村	tsh	uən	24	
668	寸	tsh	uən	213	
669	蹲	t	uən	24	
670	孙	s	uən	24	
671	滚	k	uən	55	
672	困	kh	uən	213	
673	婚	x	uən	24	
674	魂	x	uən	42	
675	温	∅	uən	24	
676	卒	ts	u	42	
677	骨	k	u	24	
678	轮	l	uən	42	
679	俊	tɕ	yən	213	
680	笋	s	yən	55	
681	准	tʂ	uən	55	
682	春	tʂh	uən	24	
683	唇	tʂh	uən	42	
684	顺	ʂ	uən	213	
685	纯	tʂh	uən	42	
686	闰	∅	yən	213	
687	均	tɕ	yən	24	
688	匀	∅	yən	42	
689	律	l	y	24	
690	出	tʂh	ʯ	24	
691	橘	tɕ	y	24	
692	分	f	ən	24	
693	粉	f	ən	55	
694	粪	f	ən	213	
695	坟	f	ən	42	
696	蚊	∅	uən	42	
697	问	∅	uən	213	
698	军	tɕ	yən	24	
699	裙	tɕh	yən	42	
700	熏	ɕ	yən	24	
701	云	∅	yən	42	
702	运	∅	yən	213	
703	佛	f	u	42	
704	物	∅	u	213	
705	帮	p	aŋ	24	
706	忙	m	aŋ	42	
707	党	t	aŋ	55	
708	汤	th	aŋ	24	
709	糖	th	aŋ	42	
710	浪	l	aŋ	213	
711	仓	tsh	aŋ	24	
712	钢	k	aŋ	24	
713	糠	kh	aŋ	24	
714	薄	p	uɤ	42	
715	摸	m	uɤ	24	
716	托	th	uɤ	24	
717	落	l	uɤ	24	
718	作	ts	uɤ	24	
719	索	s	uɤ	55	
720	各	k	ɤ	24	
721	鹤	x	ɤ	24	
722	恶	ɣ	ɤ	24	
723	娘	ȵ	iaŋ	42	
724	两	l	iaŋ	55	
725	亮	l	iaŋ	213	
726	浆	tɕ	iaŋ	24	
727	抢	tɕh	iaŋ	55	
728	匠	tɕ	iaŋ	213	
729	想	ɕ	iaŋ	55	
730	像	ɕ	iaŋ	213	
731	张	tʂ	aŋ	24	
732	长	tʂh	aŋ	42	
733	装	tʂ	uaŋ	24	
734	壮	tʂ	uaŋ	213	
735	疮	tʂh	uaŋ	24	
736	床	tʂh	uaŋ	42	
737	霜	ʂ	uaŋ	24	
738	章	tʂ	aŋ	24	
739	厂	tʂh	aŋ	55	
740	唱	tʂh	aŋ	213	
741	伤	ʂ	aŋ	24	
742	尝	tʂh	aŋ	42	
743	上	ʂ	aŋ	213	
744	让	ʐ	aŋ	213	
745	姜	tɕ	iaŋ	24	
746	响	ɕ	iaŋ	55	
747	向	ɕ	iaŋ	213	
748	秧	ʐ	aŋ	24	
749	痒	∅	iaŋ	55	
750	样	∅	iaŋ	213	
751	雀	tɕh	yɤ	24	
752	削	ɕ	yɛ	24	
753	着	tʂ	uɤ	42	
754	勺	ʂ	uɤ	42	
755	弱	ʐ	uɤ	24	
756	脚	tɕ	yɤ	24	
757	约	∅	yɤ	24	
758	药	∅	yɤ	24	
759	光	k	uaŋ	24	
760	慌	x	uaŋ	24	
761	黄	x	uaŋ	42	
762	郭	k	uɤ	24	
763	霍	x	uɤ	213	
764	方	f	aŋ	24	
765	放	f	aŋ	213	
766	纺	f	aŋ	55	
767	房	f	aŋ	42	
768	防	f	aŋ	42	
769	网	∅	uaŋ	55	
770	筐	kh	uaŋ	24	
771	狂	kh	uaŋ	42	
772	王	∅	uaŋ	42	
773	旺	∅	uaŋ	213	
775	绑	p	aŋ	55	
776	胖	ph	aŋ	213	～瘦
776	胖	ph	aŋ	24	～肿
777	棒	p	aŋ	213	
778	桩	tʂ	uaŋ	24	
779	撞	tʂh	uaŋ	213	白
779	撞	tʂ	uaŋ	213	文
780	窗	tʂh	uaŋ	24	
781	双	ʂ	uaŋ	24	
782	江	tɕ	iaŋ	24	
783	讲	tɕ	iaŋ	55	
784	降	tɕh	iaŋ	42	
785	项	ɕ	iaŋ	213	
786	剥	p	uɤ	24	
787	桌	tʂ	uɤ	24	
788	镯	tʂ	uɤ	42	
789	角	tɕ	yɤ	24	
790	壳	kh	ɤ	24	
791	学	ɕ	yɤ	42	
792	握	n	uɤ	24	白
792	握	∅	uɤ	24	文
793	朋	ph	əŋ	42	
794	灯	t	əŋ	24	
795	等	t	əŋ	55	
796	凳	t	əŋ	213	
797	藤	th	əŋ	42	
798	能	n	əŋ	42	
799	层	tsh	əŋ	42	
800	僧	s	əŋ	24	
801	肯	kh	ən	55	
802	北	p	ei	24	
803	墨	m	ei	24	
804	得	t	ɛ	24	
805	特	th	ɛ	24	
806	贼	ts	ei	42	
807	塞	s	ɛ	24	
808	刻	kh	ɛ	24	
809	黑	x	ɛ	24	
810	冰	p	iəŋ	24	
811	证	tʂ	əŋ	213	
812	秤	tʂh	əŋ	213	
813	绳	ʂ	əŋ	42	
814	剩	ʂ	əŋ	213	
815	升	ʂ	əŋ	24	
816	兴	ɕ	iəŋ	213	
817	蝇	∅	iəŋ	42	
818	逼	p	i	24	
819	力	l	i	24	
820	息	ɕ	i	24	
821	直	tʂ	ʅ	42	
822	侧	ts	ɛ	55	
823	测	tsh	ɛ	24	
824	色	ʂ	ɛ	24	
825	织	tʂ	ʅ	24	
826	食	ʂ	ʅ	42	
827	式	ʂ	ʅ	213	
828	极	tɕ	i	24	
829	国	k	uɛ	24	白
829	国	k	uɤ	24	文
830	或	x	uɛ	42	
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	əŋ	55	
834	生	ʂ	əŋ	24	
835	省	ʂ	əŋ	55	
836	更	k	əŋ	24	
837	梗	k	əŋ	24	
838	坑	kh	əŋ	24	
839	硬	ɣ	əŋ	213	白
839	硬	∅	iəŋ	213	文
840	行	ɕ	iəŋ	42	
841	百	p	ɛ	24	
842	拍	ph	iɛ	24	
843	白	p	ɛ	42	
844	拆	tʂh	ɛ	24	
845	择	tʂ	ɛ	42	～菜
845	择	ts	ɛ	42	选～
846	窄	tʂ	ɛ	24	
847	格	k	ɛ	24	白
847	格	k	ɤ	24	文
848	客	kh	ɛ	24	
849	额	ɣ	ɤ	24	
850	棚	ph	əŋ	42	
851	争	tʂ	əŋ	24	
852	耕	k	əŋ	24	
853	麦	m	ɛ	24	
854	摘	tʂ	ɛ	24	
855	策	tʂh	ɛ	24	
856	隔	k	ɛ	24	
857	兵	p	iəŋ	24	
858	柄	p	iəŋ	55	
859	平	ph	iəŋ	42	
860	病	p	iəŋ	213	
861	明	m	iəŋ	42	
862	命	m	iəŋ	213	
863	镜	tɕ	iəŋ	213	
864	庆	tɕh	iəŋ	213	
865	迎	∅	iəŋ	42	
866	影	∅	iəŋ	55	
867	剧	tɕ	y	213	
868	饼	p	iəŋ	55	
869	名	m	iəŋ	42	
870	领	l	iəŋ	55	
871	井	tɕ	iəŋ	55	
872	清	tɕh	iəŋ	24	
873	静	tɕ	iəŋ	213	
874	姓	ɕ	iəŋ	55	动
874	姓	ɕ	iəŋ	213	名
875	贞	tʂ	əŋ	24	
876	程	tʂh	əŋ	42	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	213	
879	声	ʂ	əŋ	24	
880	城	tʂh	əŋ	42	
881	轻	tɕh	iəŋ	24	
882	赢	ʐ	əŋ	42	
883	积	tɕ	i	24	
884	惜	ɕ	i	24	
885	席	ɕ	i	42	
886	尺	tʂh	ʅ	24	
887	石	ʂ	ʅ	42	
888	益	∅	i	213	
889	瓶	ph	iəŋ	42	
890	钉	t	iəŋ	24	
891	顶	t	iəŋ	55	
892	厅	th	iəŋ	24	
893	听	th	iəŋ	24	
894	停	th	iəŋ	42	
895	挺	th	iəŋ	55	
896	定	t	iəŋ	213	
897	零	l	iəŋ	42	
898	青	tɕh	iəŋ	24	
899	星	ɕ	iəŋ	24	
900	经	tɕ	iəŋ	24	
901	形	ɕ	iəŋ	42	
902	壁	p	ei	213	影～墙
902	壁	p	i	213	～纸
903	劈	ph	i	24	
904	踢	th	i	24	
905	笛	t	i	42	
906	历	l	i	213	
907	锡	ɕ	i	24	
908	击	tɕ	i	24	
909	吃	tʂh	ʅ	24	
910	横	x	uəŋ	213	白
910	横	x	əŋ	213	文
911	划	x	ua	213	
912	兄	ɕ	yəŋ	24	
913	荣	∅	yəŋ	42	白
913	荣	ʐ	uəŋ	42	文
914	永	∅	yəŋ	55	
915	营	∅	iəŋ	42	
916	蓬	ph	əŋ	42	
917	东	t	uəŋ	24	
918	懂	t	uəŋ	55	
919	冻	t	uəŋ	213	
