cid	character	initial	final	tone	note
146	解	k	ai	24	
147	鞋	h	ai	31	
148	蟹	h	ai	24	
149	矮	∅	ai	24	
150	败	p	ai	31	
151	币	p	i	31	
152	制	tʃ	ɐi	33	
153	世	ʃ	ɐi	33	
154	艺	ŋ	ɐi	31	
155	米	m	ɐi	24	
156	低	t	ɐi	45	
157	梯	th	ɐi	45	
158	剃	th	ɐi	33	
159	弟	t	ɐi	31	
160	递	t	ɐi	31	
161	泥	n	ɐi	31	
162	犁	l	ɐi	31	
163	西	ɬ	ɐi	45	
164	洗	ɬ	ɐi	24	
165	鸡	k	ɐi	45	
166	溪	kh	ɐi	45	
167	契	kh	ɐi	33	
168	系	h	ɐi	31	
169	杯	p	ui	45	
170	配	ph	ui	33	
171	赔	ph	ui	31	
172	背	p	ui	33	
173	煤	m	ui	31	
174	妹	m	ui	31	
175	对	t	ui	33	
176	雷	l	ui	31	
177	罪	tʃ	ui	31	
178	碎	ɬ	ui	33	
179	灰	f	ui	45	
180	回	∅	ui	31	
181	外	ŋ	ɔi	31	
182	会	∅	ui	31	
183	怪	k	uai	33	
184	块	f	ai	33	
185	怀	∅	uai	31	
186	坏	∅	uai	31	
187	拐	kh	uai	24	
188	挂	k	ua	33	
189	歪	∅	uai	45	
190	画	∅	uak	2	
191	快	f	ai	33	
192	话	∅	uak	2	
193	岁	ɬ	ui	33	
194	卫	∅	uɐi	31	
195	肺	f	ɐi	33	
196	桂	k	uɐi	33	
197	碑	p	ui	45	
198	皮	ph	i	31	
199	被	p	i	31	
200	紫	tʃ	i	24	
201	刺	tʃh	i	33	
202	知	tʃ	i	45	
203	池	tʃh	i	31	
204	纸	tʃ	i	24	
205	儿	ɲ	i	31	
206	寄	k	i	33	
207	骑	kh	i	31	
208	蚁	ŋ	ɐi	24	
209	义	ɲ	i	31	
210	戏	h	i	33	
211	移	∅	i	31	
212	比	p	i	24	
213	屁	ph	i	33	
214	鼻	p	i	31	
215	眉	m	i	31	
216	地	t	i	31	
217	梨	l	i	31	
218	资	tʃ	i	45	
219	死	ɬ	i	24	
220	四	ɬ	i	33	
221	迟	tʃh	i	31	
222	师	ɬ	i	45	
223	指	tʃ	i	24	
224	二	ɲ	i	31	
225	饥	k	i	45	
226	器	h	i	33	
227	姨	∅	i	31	
228	李	l	i	24	
229	子	tʃ	i	24	
230	字	tʃ	i	31	
231	丝	ɬ	i	45	
232	祠	tʃh	i	31	
233	寺	tʃh	i	31	
234	治	tʃ	i	31	
235	柿	tʃh	i	33	
236	事	ɬ	i	31	
237	使	ʃ	ɐi	24	
238	试	ʃ	i	33	
239	时	ʃ	i	31	
240	市	ʃ	i	24	
241	耳	ɲ	i	24	
242	记	k	i	33	
243	棋	kh	i	31	
244	喜	h	i	24	
245	意	∅	i	33	
246	几	k	i	24	
247	气	h	i	33	
248	希	h	i	45	
249	衣	∅	i	45	
250	嘴	tʃ	ui	24	
251	随	th	ui	45	
252	吹	tʃh	ui	45	
253	垂	tʃh	ui	31	
254	规	kh	uɐi	45	
255	亏	kh	uɐi	45	
256	跪	k	uɐi	31	
257	危	ŋ	ɐi	31	
258	类	l	ui	31	
259	醉	tʃ	ui	33	
260	追	tʃ	ui	45	
261	锤	tʃh	ui	31	
262	水	ʃ	ui	24	
263	龟	k	uɐi	45	
264	季	k	uɐi	33	
265	柜	k	uɐi	31	
266	位	∅	uɐi	31	
267	飞	f	i	45	
268	费	f	ɐi	33	
269	肥	f	i	31	
270	尾	m	i	24	
271	味	m	i	31	
272	鬼	k	uɐi	24	
273	贵	k	uɐi	33	
274	围	∅	uɐi	31	
275	胃	∅	uɐi	31	
276	宝	p	ou	24	
277	抱	ph	ou	24	
278	毛	m	ou	31	
279	帽	m	ou	31	
280	刀	t	ou	45	
281	讨	th	ou	24	
282	桃	th	ou	31	
283	道	t	ou	31	
284	脑	n	ou	24	
285	老	l	ou	24	
286	早	tʃ	ou	24	
287	灶	tʃ	ou	33	
288	草	tʃh	ou	24	
289	糙	tʃh	ou	33	
290	造	tʃ	ou	31	
291	嫂	ɬ	ou	24	
292	高	k	ou	45	
293	靠	kh	au	33	
294	熬	ŋ	au	31	
295	好	h	ou	24	
296	号	h	ou	31	
297	包	p	au	45	
298	饱	p	au	24	
299	炮	ph	au	33	
300	猫	m	iu	45	
301	闹	n	au	31	
302	罩	tʃ	au	33	
303	抓	tʃ	a	45	
304	找	tʃ	au	24	
305	抄	tʃh	au	45	
306	交	k	au	45	
307	敲	h	au	45	
308	孝	h	au	33	
309	校	h	au	31	
310	表	p	iu	24	
311	票	ph	iu	33	
312	庙	m	iu	31	
313	焦	tʃ	iu	45	
314	小	ɬ	iu	24	
315	笑	ɬ	iu	33	
316	朝	tʃh	iu	31	
317	照	tʃ	iu	33	
318	烧	ʃ	iu	45	
319	绕	∅	iu	24	
320	桥	kh	iu	31	
321	轿	k	iu	31	
322	腰	∅	iu	45	
323	要	∅	iu	33	
324	摇	∅	iu	31	
325	鸟	n	iu	24	
326	钓	t	iu	33	
327	条	th	iu	31	
328	料	l	iu	31	
329	箫	ɬ	iu	45	
330	叫	k	iu	33	
331	母	m	u	24	
332	抖	t	ɐu	24	
333	偷	th	ɐu	45	
334	头	th	ɐu	31	
335	豆	t	ɐu	31	
336	楼	l	ɐu	31	
337	走	tʃ	ɐu	24	
338	凑	tʃ	ɐu	33	
339	钩	k	ɐu	45	
340	狗	k	ɐu	24	
341	够	k	ɐu	33	
342	口	h	ɐu	24	
343	藕	ŋ	ou	24	
344	后	h	ɐu	31	
345	厚	h	ɐu	31	
346	富	f	u	33	
347	副	f	u	33	
348	浮	f	ou	31	
349	妇	f	u	24	
350	流	l	ɐu	31	
351	酒	tʃ	ɐu	24	
352	修	ɬ	ɐu	45	
353	袖	tʃ	ɐu	31	
354	抽	tʃh	ɐu	45	
355	绸	tʃh	ɐu	31	
356	愁	ʃ	ɐu	31	
357	瘦	ʃ	ɐu	33	
358	州	tʃ	ɐu	45	
359	臭	tʃh	ɐu	33	
360	手	ʃ	ɐu	24	
361	寿	ʃ	ɐu	31	
362	九	k	ɐu	24	
363	球	kh	ɐu	31	
364	舅	kh	ɐu	24	
365	旧	k	ɐu	31	
366	牛	ŋ	ɐu	31	
367	休	h	ɐu	45	
368	优	∅	iɐu	45	
369	有	∅	iɐu	24	
370	右	∅	iɐu	31	
371	油	∅	iɐu	31	
372	丢	t	iu	45	
373	幼	∅	iɐu	33	
374	贪	th	am	45	
375	潭	th	am	31	
376	南	n	am	31	
377	蚕	tʃh	am	31	
378	感	k	am	24	
379	含	h	ɐm	31	
380	暗	∅	ɐm	33	
381	搭	t	ap	3	
382	踏	t	ap	2	
383	拉	l	ai	45	
384	杂	tʃ	ap	2	
385	鸽	k	ɐp	3	
386	盒	h	ɐp	2	
387	胆	t	am	24	
388	毯	th	an	24	
389	淡	th	am	24	
390	蓝	l	am	31	
391	三	ɬ	am	45	
392	甘	k	am	45	
393	敢	k	am	24	
394	喊	h	am	33	
395	塔	th	ap	3	
396	蜡	l	ap	2	
397	赚	tʃ	an	31	
398	杉	tʃh	am	24	
399	减	k	am	24	
400	咸	h	am	31	
401	插	tʃh	ap	3	
402	闸	tʃ	ap	2	
403	夹	k	iɐp	2	
404	衫	ʃ	am	45	
405	监	k	am	45	
406	岩	ŋ	am	31	
407	甲	k	ap	3	
408	鸭	∅	ap	3	
409	黏	n	im	45	
410	尖	tʃ	im	45	
411	签	tʃh	im	45	
412	占	tʃ	im	33	
413	染	n	iem	24	
414	钳	kh	iem	31	
415	验	n	im	31	
416	险	h	iem	24	
417	厌	∅	im	33	
418	炎	∅	im	31	
419	盐	∅	im	31	
420	接	tʃ	ip	3	
421	折	tʃ	it	3	
422	叶	∅	ip	2	
423	剑	k	im	33	
424	欠	h	im	33	
425	严	n	im	31	
426	业	n	ip	2	
427	点	t	iem	24	
428	店	t	im	33	
429	添	th	im	45	
430	甜	th	im	31	
431	念	n	im	31	
432	嫌	h	im	31	
433	跌	t	it	3	
434	贴	th	ip	3	
435	碟	t	iɐp	2	
436	协	h	ip	2	
437	犯	f	an	31	
438	法	f	at	3	
439	品	ph	ɐn	24	
440	林	l	ɐm	31	
441	浸	tʃ	ɐm	33	
442	心	ɬ	ɐm	45	
443	寻	tʃh	ɐm	31	
444	沉	tʃh	ɐm	31	
445	参	ʃ	ɐm	45	
446	针	tʃ	ɐm	45	
447	深	ʃ	ɐm	45	
448	任	ɲ	ɐm	31	
449	金	k	ɐm	45	
450	琴	kh	ɐm	31	
451	音	∅	iɐm	45	
452	立	l	ɐp	2	
453	集	tʃ	ɐp	2	
454	习	tʃ	ɐp	2	
455	汁	tʃ	ɐp	5	
456	十	ʃ	ɐp	2	
457	入	∅	iɐp	2	
458	急	k	ɐp	5	
459	及	k	ɐp	2	
460	吸	kh	ɐp	5	
461	单	t	an	45	
462	炭	th	an	33	
463	弹	th	an	31	
464	难	n	an	31	
465	兰	l	an	31	
466	懒	l	an	24	
467	烂	l	an	31	
468	伞	ɬ	an	33	
469	肝	k	ɔn	45	
470	看	h	ɔn	33	
471	岸	ŋ	ɔn	31	
472	汉	h	ɔn	33	
473	汗	h	ɔn	31	
474	安	∅	ɔn	45	
475	达	t	at	2	
476	辣	l	at	2	
477	擦	tʃh	at	3	
478	割	k	ɔt	3	
479	渴	h	ɔt	3	
480	扮	ph	an	33	
481	办	p	an	31	
482	铲	tʃh	an	24	
483	山	ʃ	an	45	
484	产	tʃh	an	24	
485	间	k	an	45	
486	眼	ŋ	an	24	
487	限	h	ɐn	31	
488	八	p	at	3	
489	扎	tʃ	at	3	
490	杀	ʃ	at	3	
491	班	p	an	45	
492	板	p	an	24	
493	慢	m	an	31	
494	奸	k	an	45	
495	颜	ŋ	an	31	
497	变	p	in	33	
498	骗	ph	in	33	
499	便	p	in	31	
500	棉	m	in	31	
501	面	m	in	31	
502	连	l	in	31	
503	剪	tʃ	ɛn	24	
504	浅	tʃh	ɛn	24	
505	钱	tʃh	in	31	
506	鲜	ɬ	in	45	
507	线	ɬ	in	33	
508	缠	tʃh	in	31	
509	战	tʃ	in	33	
510	扇	ʃ	in	33	
511	善	ʃ	in	31	
512	件	k	in	31	
513	延	∅	in	31	
514	别	p	it	2	
515	灭	m	it	2	
516	列	l	it	2	
517	撤	tʃh	it	3	
518	舌	ʃ	ɛt	2	
519	设	tʃh	it	3	
520	热	ɲ	it	2	
521	杰	k	it	2	
522	孽	n	ip	2	
523	建	k	in	33	
524	健	k	in	33	
525	言	ɲ	in	31	
526	歇	h	it	3	
527	扁	p	ɛn	24	
528	片	ph	ɛn	33	
529	面	m	in	31	
530	典	t	in	24	
531	天	th	in	45	
532	田	th	in	31	
533	垫	th	iem	24	
534	年	n	in	31	
535	莲	l	in	31	
536	前	tʃh	in	31	
537	先	ɬ	in	45	
538	肩	k	in	45	
539	见	k	in	33	
540	牵	h	in	45	
541	显	h	ɛn	24	
542	现	h	in	31	
543	烟	∅	in	45	
544	憋	p	in	31	
545	篾	m	it	2	
546	铁	th	it	3	
547	捏	n	iɐk	3	
548	节	tʃ	it	3	
549	切	tʃh	it	3	
550	截	tʃ	it	3	
551	结	k	it	3	
552	搬	p	un	45	
553	半	p	un	33	
554	判	ph	un	33	
555	盘	ph	un	31	
556	满	m	un	24	
557	端	t	in	45	
558	短	t	in	24	
559	断	th	in	24	
560	暖	n	in	24	
561	乱	l	in	31	
562	酸	ɬ	in	45	
563	算	ɬ	in	33	
564	官	k	un	45	
565	宽	f	un	45	
566	欢	f	un	45	
567	完	∅	in	31	
568	换	∅	un	31	
569	碗	∅	un	24	
570	拨	p	ut	2	
571	泼	ph	ut	3	
572	末	m	ut	2	
573	脱	th	it	3	
574	夺	t	it	2	
575	阔	f	ut	3	
576	活	∅	ut	2	
577	顽	m	an	31	
578	滑	∅	uat	2	
579	挖	∅	uat	3	
580	闩	ʃ	an	45	
581	关	k	uan	45	
582	惯	k	uan	33	
583	还	∅	uan	31	
584	还	∅	uan	31	
585	弯	∅	uan	45	
586	刷	tʃh	at	3	
587	刮	k	uat	3	
588	全	tʃh	in	31	
589	选	ɬ	in	24	
590	转	tʃ	in	33	
591	传	tʃh	in	31	
592	传	tʃh	in	31	
593	砖	tʃ	in	45	
594	船	ʃ	in	31	
595	软	ɲ	in	24	
596	卷	k	in	24	
597	圈	kh	in	45	
598	权	kh	in	31	
599	圆	∅	in	31	
600	院	∅	in	31	
601	铅	∅	in	31	
602	绝	tʃ	it	2	
603	雪	ɬ	it	3	
604	反	f	an	24	
605	翻	f	an	45	
606	饭	f	an	31	
607	晚	m	an	24	
608	万	m	an	31	
609	劝	h	in	33	
610	原	ɲ	in	31	
611	冤	∅	in	45	
612	园	∅	in	31	
613	远	∅	in	24	
614	发	f	at	3	
615	罚	f	at	2	
616	袜	m	at	2	
617	月	ɲ	it	2	
618	越	∅	it	2	
619	县	∅	in	31	
620	决	kh	it	3	
621	缺	kh	it	3	
622	血	h	it	3	
623	吞	th	ɐn	45	
624	根	k	ɐn	45	
625	恨	h	ɐn	31	
626	恩	ŋ	ɐn	45	
627	贫	ph	ɐn	31	
628	民	m	ɐn	31	
629	邻	l	ɐn	31	
630	进	tʃ	ɐn	33	
631	亲	tʃh	ɐn	45	
632	新	ɬ	ɐn	45	
633	镇	tʃ	ɐn	33	
634	陈	tʃh	ɐn	31	
635	震	tʃ	ɐn	33	
636	神	ʃ	ɐn	31	
637	身	ʃ	ɐn	45	
638	辰	ʃ	ɐn	31	
639	人	ɲ	ɐn	31	
640	认	ɲ	ɐn	31	
641	紧	k	ɐn	24	
642	银	ŋ	ɐn	31	
643	印	∅	iɐn	33	
644	引	∅	iɐn	24	
645	笔	p	ɐt	5	
646	匹	ph	ɐt	5	
647	密	m	ɐt	2	
648	栗	l	ɛk	2	
649	七	tʃh	ɐt	5	
650	侄	tʃ	ɐt	2	
651	虱	ʃ	ɐt	5	
652	实	ʃ	ɐt	2	
653	失	ʃ	ɐt	5	
654	日	ɲ	ɐt	2	
655	吉	k	ɐt	5	
656	一	∅	iɐt	5	
657	筋	k	ɐn	45	
658	劲	k	ɛŋ	33	
659	勤	kh	ɐn	31	
660	近	kh	ɐn	24	
661	隐	∅	iɐn	24	
662	本	p	un	24	
663	盆	ph	un	31	
664	门	m	un	31	
665	墩	t	ɐn	45	
666	嫩	n	in	31	
667	村	tʃh	in	45	
668	寸	tʃh	in	33	
669	蹲	tʃ	in	45	
670	孙	ɬ	in	45	
671	滚	k	uɐn	24	
672	困	kh	uɐn	33	
673	婚	f	ɐn	45	
674	魂	∅	uɐn	31	
675	温	∅	uɐn	45	
676	卒	tʃ	ɐt	5	
677	骨	k	uɐt	5	
678	轮	l	ɐn	31	
679	俊	tʃ	ɐn	33	
680	笋	ɬ	ɐn	24	
681	准	tʃ	ɐn	24	
682	春	tʃh	ɐn	45	
683	唇	ʃ	ɐn	31	
684	顺	ʃ	ɐn	31	
685	纯	ɬ	in	31	
686	闰	∅	iɐn	31	
687	均	kh	uɐn	45	
688	匀	∅	iɐn	31	
689	律	l	ɐt	2	
690	出	tʃh	ɐt	5	
691	橘	k	ɐt	5	
692	分	f	ɐn	45	
693	粉	f	ɐn	24	
694	粪	f	ɐn	33	
695	坟	f	ɐn	31	
696	蚊	m	ɐn	45	
697	问	m	ɐn	31	
698	军	k	uɐn	45	
699	裙	kh	uɐn	31	
700	熏	f	ɐn	45	
701	云	∅	uɐn	31	
702	运	∅	uɐn	31	
703	佛	f	ɐt	2	
704	物	m	ɐt	2	
705	帮	p	ɔŋ	45	
706	忙	m	ɔŋ	45	
707	党	t	ɔŋ	24	
708	汤	th	ɔŋ	45	
709	糖	th	ɔŋ	31	
710	浪	l	ɔŋ	31	
711	仓	tʃh	ɔŋ	45	
712	钢	k	ɔŋ	33	
713	糠	h	ɔŋ	45	
714	薄	p	ɔk	2	
715	摸	m	o	45	
716	托	th	ɔk	3	
717	落	l	ɔk	2	
718	作	tʃ	ɔk	3	
719	索	ɬ	ɔk	3	
720	各	k	ɔk	3	
721	鹤	h	ɔk	2	
722	恶	∅	ɔk	3	
723	娘	n	iœŋ	31	
724	两	l	iœŋ	24	
725	亮	l	iœŋ	33	
726	浆	tʃ	iœŋ	33	
727	抢	tʃh	iœŋ	24	
728	匠	tʃ	iœŋ	31	
729	想	ɬ	iœŋ	24	
730	像	ɬ	iœŋ	33	
731	张	tʃ	iœŋ	45	
732	长	tʃh	iœŋ	31	
733	装	tʃ	ɔŋ	45	
734	壮	tʃ	ɔŋ	33	
735	疮	tʃh	ɔŋ	45	
736	床	tʃh	ɔŋ	31	
737	霜	ɬ	ɔŋ	45	
738	章	tʃ	iœŋ	45	
739	厂	tʃh	ɔŋ	24	
740	唱	tʃh	iœŋ	33	
741	伤	ʃ	iœŋ	45	
742	尝	ʃ	iœŋ	31	
743	上	ʃ	iœŋ	31	
744	让	ɲ	iœŋ	31	
745	姜	k	iœŋ	45	
746	响	h	iœŋ	24	
747	向	h	iœŋ	33	
748	秧	∅	iœŋ	45	
749	痒	∅	iœŋ	24	
750	样	∅	iœŋ	31	
751	雀	tʃh	iɔk	3	
752	削	ɬ	iɔk	3	
753	着	tʃ	iɔk	2	
754	勺	tʃ	iɔk	3	
755	弱	ɲ	iɔk	2	
756	脚	k	iɔk	3	
757	约	∅	iɔk	3	
758	药	∅	iɔk	2	
759	光	k	ɔŋ	45	
760	慌	f	ɔŋ	45	
761	黄	∅	uɔŋ	31	
762	郭	k	ɔk	3	
763	霍	kh	ɔk	3	
764	方	f	ɔŋ	45	
765	放	f	ɔŋ	33	
766	纺	f	ɔŋ	24	
767	房	f	ɔŋ	31	
768	防	f	ɔŋ	31	
769	网	m	ɔŋ	24	
770	筐	kh	uaŋ	45	
771	狂	kh	ɔŋ	31	
772	王	∅	uɔŋ	31	
773	旺	∅	uɔŋ	31	
774	缚	f	ɔk	2	
775	绑	p	ɔŋ	24	
776	胖	ph	un	24	
777	棒	p	ɔŋ	45	
778	桩	tʃ	ɔŋ	45	
779	撞	tʃh	ɔŋ	33	
780	窗	tʃh	ɔŋ	45	
781	双	ʃ	ɔŋ	45	
782	江	k	ɔŋ	45	
783	讲	k	ɔŋ	24	
784	降	k	ɔŋ	33	
785	项	h	ɔŋ	33	
786	剥	p	ɔk	3	
787	桌	tʃh	ɔk	3	
788	镯	tʃh	ɔk	3	
789	角	k	ɔk	3	
790	壳	h	ɔk	3	
791	学	h	ɔk	2	
792	握	∅	ak	5	
793	朋	ph	ɐŋ	31	
794	灯	t	ɐŋ	45	
795	等	t	ɐŋ	24	
796	凳	t	ɐŋ	33	
797	藤	th	ɐŋ	31	
798	能	n	ɐŋ	31	
799	层	tʃh	ɐŋ	31	
800	僧	tʃ	ɐŋ	45	
801	肯	h	ɐŋ	24	
802	北	p	ɐk	5	
803	墨	m	ɐk	2	
804	得	t	ɐk	5	
805	特	t	ɐk	2	
806	贼	tʃh	ɐk	2	
807	塞	ɬ	ɐk	5	
808	刻	h	ɐk	5	
809	黑	h	ɐk	5	
810	冰	p	ɛŋ	45	
811	证	tʃ	ɛŋ	33	
812	秤	tʃh	ɛŋ	33	
813	绳	ʃ	ɛŋ	31	
814	剩	tʃ	ɛŋ	31	
815	升	ʃ	ɛŋ	45	
816	兴	h	ɛŋ	33	
817	蝇	∅	iɛŋ	45	
818	逼	p	ɛk	5	
819	力	l	ɛk	2	
820	息	ɬ	ɛk	5	
821	直	tʃ	ɛk	2	
822	侧	tʃh	ɐk	5	
823	测	tʃh	ɐk	5	
824	色	ʃ	ɛk	5	
825	织	tʃ	ɛk	5	
826	食	ʃ	ɛk	2	
827	式	ʃ	ɛk	5	
828	极	k	ɛk	2	
829	国	k	uɔk	3	
830	或	∅	uak	2	
831	猛	m	aŋ	24	
832	打	t	a	24	
833	冷	l	aŋ	24	
834	生	ʃ	aŋ	45	
835	省	ʃ	aŋ	24	
836	更	k	aŋ	45	
837	梗	k	aŋ	24	
838	坑	h	aŋ	45	
839	硬	ŋ	aŋ	31	
840	行	h	aŋ	31	
841	百	p	ak	3	
842	拍	ph	ak	3	
843	白	p	ak	2	
844	拆	tʃh	ak	3	
845	择	tʃ	ak	2	
846	窄	tʃ	ak	3	
847	格	k	ak	3	
848	客	h	ak	3	
849	额	ŋ	ak	3	
850	棚	ph	ɐŋ	31	
851	争	tʃ	aŋ	45	
852	耕	k	aŋ	45	
853	麦	m	ɐk	2	
854	摘	tʃ	ak	2	
855	策	tʃh	ak	3	
856	隔	k	ak	3	
857	兵	p	ɛŋ	45	
858	柄	p	iɐŋ	33	
859	平	ph	ɛŋ	31	
860	病	p	iɐŋ	31	
861	明	m	ɛŋ	31	
862	命	m	iɐŋ	31	
863	镜	k	ɛŋ	33	
864	庆	h	ɛŋ	33	
865	迎	ɲ	ɛŋ	31	
866	影	∅	iɛŋ	24	
867	剧	kh	iɐk	2	
868	饼	p	iɐŋ	24	
869	名	m	ɛŋ	31	
870	领	l	ɛŋ	24	
871	井	tʃ	iɐŋ	24	
872	清	tʃh	ɛŋ	45	
873	静	tʃ	ɛŋ	31	
874	姓	ɬ	ɛŋ	33	
875	贞	tʃ	ɐn	45	
876	程	tʃh	ɛŋ	31	
877	整	tʃ	ɛŋ	24	
878	正	tʃ	ɛŋ	33	
879	声	ʃ	iɐŋ	45	
880	城	ʃ	ɛŋ	31	
881	轻	h	iɐŋ	45	
882	赢	∅	iɛŋ	31	
883	积	tʃ	ɛk	5	
884	惜	ɬ	ɛk	5	
885	席	tʃ	ɛk	2	
886	尺	tʃh	iɐk	3	
887	石	ʃ	iɐk	2	
888	益	∅	iɛk	5	
889	瓶	ph	ɛŋ	31	
890	钉	t	ɛŋ	45	
891	顶	t	ɛŋ	24	
892	厅	th	iɐŋ	45	
893	听	th	iɐŋ	45	
894	停	th	ɛŋ	31	
895	挺	th	ɛŋ	24	
896	定	t	ɛŋ	31	
897	零	l	ɛŋ	33	
898	青	tʃh	ɛŋ	45	
899	星	ɬ	ɛŋ	45	
900	经	k	ɛŋ	45	
901	形	∅	iɛŋ	31	
902	壁	p	iɐk	3	
903	劈	ph	iɐk	3	
904	踢	th	iɐk	3	
905	笛	t	iɐk	2	
906	历	l	ɛk	2	
907	锡	ɬ	iɛk	3	
908	击	k	ɛk	5	
909	吃	h	ɐt	3	
910	横	∅	uaŋ	31	
911	划	∅	uak	2	
912	兄	h	ɛŋ	45	
913	荣	∅	iuŋ	31	
914	永	∅	uɛŋ	24	
915	营	∅	iɛŋ	31	
916	蓬	ph	uŋ	31	
917	东	t	uŋ	45	
918	懂	t	uŋ	24	
919	冻	t	uŋ	33	
920	通	th	uŋ	45	
921	桶	th	uŋ	24	
922	痛	th	uŋ	33	
923	铜	th	uŋ	31	
924	动	t	uŋ	31	
925	洞	th	uŋ	31	
926	聋	l	uŋ	31	
927	弄	l	uŋ	31	
928	粽	tʃ	uŋ	33	
929	葱	tʃh	uŋ	45	
930	送	ɬ	uŋ	33	
931	公	k	uŋ	45	
932	孔	kh	uŋ	24	
933	烘	h	uŋ	33	
934	红	h	uŋ	31	
935	翁	∅	iuŋ	45	
936	木	m	uk	2	
937	读	t	uk	2	
938	鹿	l	uk	2	
939	族	tʃ	uk	2	
940	谷	k	uk	5	
941	哭	h	uk	5	
942	屋	∅	uk	5	
943	冬	t	uŋ	45	
944	统	th	uŋ	24	
945	脓	n	uŋ	45	
946	松	ɬ	uŋ	45	
947	宋	ɬ	uŋ	33	
948	毒	t	uk	2	
949	风	f	uŋ	45	
950	丰	f	uŋ	45	
951	凤	f	uŋ	31	
952	梦	m	uŋ	31	
953	中	tʃ	uŋ	45	
954	虫	tʃh	uŋ	31	
955	终	tʃ	uŋ	45	
956	充	tʃh	uŋ	45	
957	宫	k	uŋ	45	
958	穷	kh	uŋ	31	
959	熊	∅	iuŋ	31	
960	雄	h	uŋ	31	
961	福	f	uk	5	
962	服	f	uk	2	
963	目	m	uk	2	
