字	片	区	小片	方言点	声母	韵母	调值	调类	备注
习	闽南区	潮汕片		陆丰(内湖镇)	s	ip	5	阳入	
乡	闽南区	潮汕片		陆丰(内湖镇)	h	iõ	33	阴平	
书	闽南区	潮汕片		陆丰(内湖镇)	ts	u	33	阴平	
买	闽南区	潮汕片		陆丰(内湖镇)	b	ei	53	上声	
乱	闽南区	潮汕片		陆丰(内湖镇)	l	uaŋ	22	阳去	
乾	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iaŋ	24	阳平	乾坤
亂	闽南区	潮汕片		陆丰(内湖镇)	l	uaŋ	22	阳去	
了	闽南区	潮汕片		陆丰(内湖镇)	l	iau	53	上声	了结
事	闽南区	潮汕片		陆丰(内湖镇)	s	u/i	22	阳去	白,文
于	闽南区	潮汕片		陆丰(内湖镇)	0	i	24	阳平	
亏	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ui	33	阴平	
云	闽南区	潮汕片		陆丰(内湖镇)	h	un	24	阳平	
五	闽南区	潮汕片		陆丰(内湖镇)	0/ŋ	ou/u	22/53	阳去/上声	白,文
井	闽南区	潮汕片		陆丰(内湖镇)	ts	ẽ	53	上声	
亖	闽南区	潮汕片		陆丰(内湖镇)	s	i	213	阴去	
亚	闽南区	潮汕片		陆丰(内湖镇)	0	a	213	阴去	
亞	闽南区	潮汕片		陆丰(内湖镇)	0	a	213	阴去	
亡	闽南区	潮汕片		陆丰(内湖镇)	m	uaŋ	24	阳平	
交	闽南区	潮汕片		陆丰(内湖镇)	k	au	33	阴平	
产	闽南区	潮汕片		陆丰(内湖镇)	s	uã	53	上声	
享	闽南区	潮汕片		陆丰(内湖镇)	h	iaŋ	53	上声	
京	闽南区	潮汕片		陆丰(内湖镇)	k	iã	33	阴平	
亭	闽南区	潮汕片		陆丰(内湖镇)	t	eŋ	24	阳平	
亯	闽南区	潮汕片		陆丰(内湖镇)	h	iaŋ	53	上声	
仁	闽南区	潮汕片		陆丰(内湖镇)	z	iŋ	24	阳平	
仅	闽南区	潮汕片		陆丰(内湖镇)	k	iŋ	53	上声	
仇	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iu	55	阳平	
介	闽南区	潮汕片		陆丰(内湖镇)	k	ai	213	阴去	
仓	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	33	阴平	
仙	闽南区	潮汕片		陆丰(内湖镇)	s	iaŋ	33	阴平	
令	闽南区	潮汕片		陆丰(内湖镇)	l	iŋ	22	阳去	
以	闽南区	潮汕片		陆丰(内湖镇)	0	ĩ	53	上声	
件	闽南区	潮汕片		陆丰(内湖镇)	k	iã/iaŋ	22	阳去	白,文
任	闽南区	潮汕片		陆丰(内湖镇)	z	im	22	阳去	责任
企	闽南区	潮汕片		陆丰(内湖镇)	k/kʰ	ia/i	22	阳去	白,文
伐	闽南区	潮汕片		陆丰(内湖镇)	h	uak	5	阳入	
休	闽南区	潮汕片		陆丰(内湖镇)	h	iu	33	阴平	
会	闽南区	潮汕片		陆丰(内湖镇)	0/h	ei/ue	22	阳去	会不会
伟	闽南区	潮汕片		陆丰(内湖镇)	0	ui	53	上声	
传	闽南区	潮汕片		陆丰(内湖镇)	t	uaŋ	22	阳去	传记
伤	闽南区	潮汕片		陆丰(内湖镇)	s	iõ	33	阴平	
伪	闽南区	潮汕片		陆丰(内湖镇)	ɡ	ui	22	阳去	
伴	闽南区	潮汕片		陆丰(内湖镇)	pʰ	uã	22	阳去	
伸	闽南区	潮汕片		陆丰(内湖镇)	s/tsʰ	iŋ/un	33	阴平	白,文
似	闽南区	潮汕片		陆丰(内湖镇)	s	i	22	阳去	
佀	闽南区	潮汕片		陆丰(内湖镇)	s	i	22	阳去	
位	闽南区	潮汕片		陆丰(内湖镇)	0	ui	22	阳去	
低	闽南区	潮汕片		陆丰(内湖镇)	t	ei	33	阴平	
住	闽南区	潮汕片		陆丰(内湖镇)	t	u/iu	22	阳去	白,文
佔	闽南区	潮汕片		陆丰(内湖镇)	ts	iam	213	阴去	侵占
佛	闽南区	潮汕片		陆丰(内湖镇)	h	ut	5	阳入	
作	闽南区	潮汕片		陆丰(内湖镇)	ts	o	213	阴去	
佳	闽南区	潮汕片		陆丰(内湖镇)	k	ia	33	阴平	
使	闽南区	潮汕片		陆丰(内湖镇)	s	ai/u	53	上声	白,文
來	闽南区	潮汕片		陆丰(内湖镇)	l	ai	24	阳平	
例	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
侍	闽南区	潮汕片		陆丰(内湖镇)	s	i	22	阳去	
侧	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ek	2	阴入	
侨	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iau	24	阳平	
侯	闽南区	潮汕片		陆丰(内湖镇)	h/k	ou/au	24	阳平	白,文
侵	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	im	24	阳平	
便	闽南区	潮汕片		陆丰(内湖镇)	pʰ	iaŋ	24	阳平	便宜
俗	闽南区	潮汕片		陆丰(内湖镇)	s	ok	5	阳入	
保	闽南区	潮汕片		陆丰(内湖镇)	p	au/o	53	上声	白,文
信	闽南区	潮汕片		陆丰(内湖镇)	s	iŋ	213	阴去	
修	闽南区	潮汕片		陆丰(内湖镇)	s	iu	33	阴平	
俻	闽南区	潮汕片		陆丰(内湖镇)	p	i	22	阳去	
倉	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	33	阴平	
個	闽南区	潮汕片		陆丰(内湖镇)	k	ai	24	阳平	一个人
倒	闽南区	潮汕片		陆丰(内湖镇)	t	au/o	53	上声	白,文;打倒
倦	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ	22	阳去	
债	闽南区	潮汕片		陆丰(内湖镇)	ts	e	213	阴去	
倾	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ueŋ	33	阴平	
假	闽南区	潮汕片		陆丰(内湖镇)	k	e	53	上声	真假
偉	闽南区	潮汕片		陆丰(内湖镇)	0	ui	53	上声	
側	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ek	2	阴入	
偶	闽南区	潮汕片		陆丰(内湖镇)	ŋ	ou	53	上声	
偷	闽南区	潮汕片		陆丰(内湖镇)	tʰ	au	33	阴平	
傑	闽南区	潮汕片		陆丰(内湖镇)	k	iak	5	阳入	
備	闽南区	潮汕片		陆丰(内湖镇)	p	i	22	阳去	
傳	闽南区	潮汕片		陆丰(内湖镇)	t	uaŋ	22	阳去	传记
債	闽南区	潮汕片		陆丰(内湖镇)	ts	e	213	阴去	
傷	闽南区	潮汕片		陆丰(内湖镇)	s	iõ	33	阴平	
傾	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ueŋ	33	阴平	
僅	闽南区	潮汕片		陆丰(内湖镇)	k	iŋ	53	上声	
僊	闽南区	潮汕片		陆丰(内湖镇)	s	iaŋ	33	阴平	
僑	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iau	24	阳平	
僞	闽南区	潮汕片		陆丰(内湖镇)	ɡ	ui	22	阳去	
僻	闽南区	潮汕片		陆丰(内湖镇)	pʰ	iaʔ	2	阴入	
儀	闽南区	潮汕片		陆丰(内湖镇)	g	i	24	阳平	
兂	闽南区	潮汕片		陆丰(内湖镇)	ts	am	33	阴平	
元	闽南区	潮汕片		陆丰(内湖镇)	ŋ	uã	24	阳平	
兄	闽南区	潮汕片		陆丰(内湖镇)	h	iã	33	阴平	
充	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	oŋ	33	阴平	
兇	闽南区	潮汕片		陆丰(内湖镇)	h	ioŋ	33	阴平	凶恶
先	闽南区	潮汕片		陆丰(内湖镇)	s	aĩ/iŋ	33	阴平	白,文
光	闽南区	潮汕片		陆丰(内湖镇)	k	ŋ/uaŋ	33	阴平	白,文
克	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ek	2	阴入	
免	闽南区	潮汕片		陆丰(内湖镇)	m	iaŋ	53	上声	
兒	闽南区	潮汕片		陆丰(内湖镇)	z	i	24	阳平	
入	闽南区	潮汕片		陆丰(内湖镇)	z	ip	5	阳入	
內	闽南区	潮汕片		陆丰(内湖镇)	l	ai	22	阳去	
全	闽南区	潮汕片		陆丰(内湖镇)	ts	uaŋ	24	阳平	
兩	闽南区	潮汕片		陆丰(内湖镇)	n	iõ	53	上声	几两
八	闽南区	潮汕片		陆丰(内湖镇)	p	eʔ/ueʔ	2	阴入	
公	闽南区	潮汕片		陆丰(内湖镇)	k	oŋ/aŋ	33	阴平	白,文
六	闽南区	潮汕片		陆丰(内湖镇)	l	ak	5	阳入	
兰	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	24	阳平	
关	闽南区	潮汕片		陆丰(内湖镇)	k	uẽ/uaŋ	33	阴平	白,文
兴	闽南区	潮汕片		陆丰(内湖镇)	h	eŋ	33	阴平	兴旺
兵	闽南区	潮汕片		陆丰(内湖镇)	p	iã	33	阴平	
典	闽南区	潮汕片		陆丰(内湖镇)	t	iaŋ	53	上声	
兼	闽南区	潮汕片		陆丰(内湖镇)	k	iam	33	阴平	
兽	闽南区	潮汕片		陆丰(内湖镇)	s	iu	213	阴去	
内	闽南区	潮汕片		陆丰(内湖镇)	l	ai	22	阳去	
冊	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	eʔ	2	阴入	
册	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	eʔ	2	阴入	
写	闽南区	潮汕片		陆丰(内湖镇)	s	ia	53	上声	
军	闽南区	潮汕片		陆丰(内湖镇)	k	un	33	阴平	
农	闽南区	潮汕片		陆丰(内湖镇)	l	oŋ	24	阳平	
冠	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ	213	阴去	冠军
冤	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	33	阴平	
冰	闽南区	潮汕片		陆丰(内湖镇)	p	eŋ/iã	33	阴平	白,文
准	闽南区	潮汕片		陆丰(内湖镇)	ts	un	53	上声	
凡	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ	24	阳平	
凤	闽南区	潮汕片		陆丰(内湖镇)	h	oŋ	22	阳去	
凶	闽南区	潮汕片		陆丰(内湖镇)	h	ioŋ	33	阴平	吉凶
凷	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ai	53	上声	
函	闽南区	潮汕片		陆丰(内湖镇)	h	am	24	阳平	
刀	闽南区	潮汕片		陆丰(内湖镇)	t	o	33	阴平	
刃	闽南区	潮汕片		陆丰(内湖镇)	z	iŋ	53	上声	
分	闽南区	潮汕片		陆丰(内湖镇)	p	un	33	阴平	
刘	闽南区	潮汕片		陆丰(内湖镇)	l	au	24	阳平	
则	闽南区	潮汕片		陆丰(内湖镇)	ts	ek	2	阴入	
创	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	33	阴平	
初	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	o/iu	33	阴平	白,文
判	闽南区	潮汕片		陆丰(内湖镇)	pʰ	uã/uaʰ	213	阴去	白,文
別	闽南区	潮汕片		陆丰(内湖镇)	p	ak	2	阴入	离别
刮	闽南区	潮汕片		陆丰(内湖镇)	k	uaʔ	2	阴入	
到	闽南区	潮汕片		陆丰(内湖镇)	t	au	213	阴去	
刷	闽南区	潮汕片		陆丰(内湖镇)	s	ut	2	阴入	
刻	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ek	2	阴入	
刾	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	i	213	阴去	
剃	闽南区	潮汕片		陆丰(内湖镇)	tʰ	i	213	阴去	
則	闽南区	潮汕片		陆丰(内湖镇)	ts	ek	2	阴入	
削	闽南区	潮汕片		陆丰(内湖镇)	s	iaʔ	2	阴入	
前	闽南区	潮汕片		陆丰(内湖镇)	ts	aĩ	24	阳平	
剔	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ik	2	阴入	
剝	闽南区	潮汕片		陆丰(内湖镇)	p	ak	2	阴入	
剧	闽南区	潮汕片		陆丰(内湖镇)	k	iaʔ	5	阳入	剧烈,戏剧
剩	闽南区	潮汕片		陆丰(内湖镇)	s	iŋ	24	阳平	
剪	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	53	上声	
創	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	33	阴平	
劇	闽南区	潮汕片		陆丰(内湖镇)	k	iaʔ	5	阳入	剧烈,戏剧
劈	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ek	2	阴入	
劉	闽南区	潮汕片		陆丰(内湖镇)	l	au	24	阳平	
劍	闽南区	潮汕片		陆丰(内湖镇)	k	iam	213	阴去	
劒	闽南区	潮汕片		陆丰(内湖镇)	k	iam	213	阴去	
劔	闽南区	潮汕片		陆丰(内湖镇)	k	iam	213	阴去	
劝	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ŋ	213	阴去	
办	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ	22	阳去	
加	闽南区	潮汕片		陆丰(内湖镇)	k	e/ia	33	阴平	白,文
务	闽南区	潮汕片		陆丰(内湖镇)	b	u	22	阳去	
劣	闽南区	潮汕片		陆丰(内湖镇)	l	uaʔ	5	阳入	
动	闽南区	潮汕片		陆丰(内湖镇)	t	aŋ/oŋ	22	阳去	白,文
助	闽南区	潮汕片		陆丰(内湖镇)	ts	o	22	阳去	
劫	闽南区	潮汕片		陆丰(内湖镇)	k	iap	2	阴入	
励	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
劲	闽南区	潮汕片		陆丰(内湖镇)	k	ẽ	213	阴去	
劳	闽南区	潮汕片		陆丰(内湖镇)	l	au	24	阳平	
勁	闽南区	潮汕片		陆丰(内湖镇)	k	ẽ	213	阴去	
勇	闽南区	潮汕片		陆丰(内湖镇)	0	ioŋ	22	阳去	
勋	闽南区	潮汕片		陆丰(内湖镇)	h	un	33	阴平	
勒	闽南区	潮汕片		陆丰(内湖镇)	l	ek	5	阳入	
務	闽南区	潮汕片		陆丰(内湖镇)	b	u	22	阳去	
勛	闽南区	潮汕片		陆丰(内湖镇)	h	un	33	阴平	
勝	闽南区	潮汕片		陆丰(内湖镇)	s	eŋ	213	阴去	胜任
勞	闽南区	潮汕片		陆丰(内湖镇)	l	au	24	阳平	
募	闽南区	潮汕片		陆丰(内湖镇)	m	o	22	阳去	
勤	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iŋ	24	阳平	
勳	闽南区	潮汕片		陆丰(内湖镇)	h	un	33	阴平	
勵	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
勸	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ŋ	213	阴去	
勻	闽南区	潮汕片		陆丰(内湖镇)	0	un	24	阳平	
化	闽南区	潮汕片		陆丰(内湖镇)	h	ue	213	阴去	
北	闽南区	潮汕片		陆丰(内湖镇)	p	ak	2	阴入	
匹	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ik	2	阴入	
十	闽南区	潮汕片		陆丰(内湖镇)	ts	ap	5	阳入	
升	闽南区	潮汕片		陆丰(内湖镇)	s	eŋ	33	阴平	
半	闽南区	潮汕片		陆丰(内湖镇)	p	uã	213	阴去	
协	闽南区	潮汕片		陆丰(内湖镇)	h	iap	5	阳入	
協	闽南区	潮汕片		陆丰(内湖镇)	h	iap	5	阳入	
卖	闽南区	潮汕片		陆丰(内湖镇)	b	ei	22	阳去	
南	闽南区	潮汕片		陆丰(内湖镇)	n	am	24	阳平	
博	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ak	2	阴入	
卜	闽南区	潮汕片		陆丰(内湖镇)	p	ok	2	阴入	
卤	闽南区	潮汕片		陆丰(内湖镇)	s	ai	33	阴平	
卥	闽南区	潮汕片		陆丰(内湖镇)	s	ai	33	阴平	
卦	闽南区	潮汕片		陆丰(内湖镇)	k	ua/ue	213	阴上	白,文
印	闽南区	潮汕片		陆丰(内湖镇)	0	iŋ	213	阴去	
危	闽南区	潮汕片		陆丰(内湖镇)	0	ui	24	阳平	
卵	闽南区	潮汕片		陆丰(内湖镇)	l/n	ŋ/aŋ	22	阳去	
厅	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iã	33	阴平	
历	闽南区	潮汕片		陆丰(内湖镇)	l	ek	5	阳入	
厉	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
压	闽南区	潮汕片		陆丰(内湖镇)	0	iap	2	阴入	
厚	闽南区	潮汕片		陆丰(内湖镇)	k	au	22	阳去	
原	闽南区	潮汕片		陆丰(内湖镇)	ŋ	iaŋ	24	阳平	
厲	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
及	闽南区	潮汕片		陆丰(内湖镇)	k	ip	2	阴入	
友	闽南区	潮汕片		陆丰(内湖镇)	0	iu	53	上声	
发	闽南区	潮汕片		陆丰(内湖镇)	h	uak	2	阴入	头发
叔	闽南区	潮汕片		陆丰(内湖镇)	ts	ek	2	阴入	
取	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	u	53	上声	
受	闽南区	潮汕片		陆丰(内湖镇)	s	iu	22	阳去	
变	闽南区	潮汕片		陆丰(内湖镇)	p	ĩ/iaŋ	213	阴去	白,文
叚	闽南区	潮汕片		陆丰(内湖镇)	k	e	53	上声	真假
口	闽南区	潮汕片		陆丰(内湖镇)	kʰ	au	53	上声	
句	闽南区	潮汕片		陆丰(内湖镇)	k	au	33	阴平	
叫	闽南区	潮汕片		陆丰(内湖镇)	k	io	213	阴去	
可	闽南区	潮汕片		陆丰(内湖镇)	kʰ	o/õ	53	阴上	
右	闽南区	潮汕片		陆丰(内湖镇)	0	iu	22	阳去	
叶	闽南区	潮汕片		陆丰(内湖镇)	h	iap	5	阳入	
司	闽南区	潮汕片		陆丰(内湖镇)	s	u/i	33	阴平	
各	闽南区	潮汕片		陆丰(内湖镇)	k	ak	2	阴入	
吉	闽南区	潮汕片		陆丰(内湖镇)	k	ik	2	阴入	
同	闽南区	潮汕片		陆丰(内湖镇)	t	aŋ/oŋ	24	阳平	白,文
名	闽南区	潮汕片		陆丰(内湖镇)	m	eŋ/iã	24	阳平	白,文
吏	闽南区	潮汕片		陆丰(内湖镇)	l	i	22	阳去	
吞	闽南区	潮汕片		陆丰(内湖镇)	tʰ	un	33	阴平	
吟	闽南区	潮汕片		陆丰(内湖镇)	ŋ	im	24	阳平	
吪	闽南区	潮汕片		陆丰(内湖镇)	h	o	213	阴去	
含	闽南区	潮汕片		陆丰(内湖镇)	h/k	am	24	阳平	白,文
吹	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ue	33	阴平	
吾	闽南区	潮汕片		陆丰(内湖镇)	g	ou	24	阳平	
告	闽南区	潮汕片		陆丰(内湖镇)	k	au/o	213	阴去	白,文
员	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	24	阳平	
周	闽南区	潮汕片		陆丰(内湖镇)	ts	iu	33	阴平	
呪	闽南区	潮汕片		陆丰(内湖镇)	ts	iu	213	阴去	
味	闽南区	潮汕片		陆丰(内湖镇)	b	i	22	阳去	
命	闽南区	潮汕片		陆丰(内湖镇)	m	eŋ/iã	22	阳去	白,文
哀	闽南区	潮汕片		陆丰(内湖镇)	0	ai	33	阴平	
品	闽南区	潮汕片		陆丰(内湖镇)	pʰ	iŋ	53	上声	
响	闽南区	潮汕片		陆丰(内湖镇)	h	iaŋ	53	上声	
員	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	24	阳平	
哥	闽南区	潮汕片		陆丰(内湖镇)	k	o	33	阴平	
哲	闽南区	潮汕片		陆丰(内湖镇)	t	iak	2	阴入	
唐	闽南区	潮汕片		陆丰(内湖镇)	tʰ	aŋ	24	阳平	
唱	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iaŋ/io	213	阴去	白,文
問	闽南区	潮汕片		陆丰(内湖镇)	m	ŋ	22	阳去	
啺	闽南区	潮汕片		陆丰(内湖镇)	tʰ	aŋ	24	阳平	
啼	闽南区	潮汕片		陆丰(内湖镇)	tʰ	i	24	阳平	
喆	闽南区	潮汕片		陆丰(内湖镇)	t	iak	2	阴入	
喉	闽南区	潮汕片		陆丰(内湖镇)	0	au	24	阳平	
喚	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ	213	阴去	
喜	闽南区	潮汕片		陆丰(内湖镇)	h	i	53	上声	
單	闽南区	潮汕片		陆丰(内湖镇)	t	uã	33	阴平	
喷	闽南区	潮汕片		陆丰(内湖镇)	pʰ	un	213	阴去	喷水
嗁	闽南区	潮汕片		陆丰(内湖镇)	tʰ	i	24	阳平	
嘗	闽南区	潮汕片		陆丰(内湖镇)	s	iõ	24	阳平	
噴	闽南区	潮汕片		陆丰(内湖镇)	pʰ	un	213	阴去	喷水
嚞	闽南区	潮汕片		陆丰(内湖镇)	t	iak	2	阴入	
嚴	闽南区	潮汕片		陆丰(内湖镇)	ŋ	iam	24	阳平	
嚾	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ	213	阴去	
囊	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	24	阳平	
囚	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iu	24	阳平	
四	闽南区	潮汕片		陆丰(内湖镇)	s	i	213	阴去	
因	闽南区	潮汕片		陆丰(内湖镇)	0	iŋ	33	阴平	
团	闽南区	潮汕片		陆丰(内湖镇)	tʰ	uaŋ	55	阳平	
囤	闽南区	潮汕片		陆丰(内湖镇)	t	un	33	阴平	
困	闽南区	潮汕片		陆丰(内湖镇)	kʰ	un	213	阴去	
国	闽南区	潮汕片		陆丰(内湖镇)	k	ok	2	阴入	
图	闽南区	潮汕片		陆丰(内湖镇)	t/tʰ	ou/u	24	阳平	白,文
圆	闽南区	潮汕片		陆丰(内湖镇)	0	ĩ	24	阳平	
國	闽南区	潮汕片		陆丰(内湖镇)	k	ok	2	阴入	
圍	闽南区	潮汕片		陆丰(内湖镇)	0	ui	24	阳平	
園	闽南区	潮汕片		陆丰(内湖镇)	h	ŋ	24	阳平	
圖	闽南区	潮汕片		陆丰(内湖镇)	t/tʰ	ou/u	24	阳平	白,文
團	闽南区	潮汕片		陆丰(内湖镇)	tʰ	uaŋ	55	阳平	
圜	闽南区	潮汕片		陆丰(内湖镇)	0	ĩ	24	阳平	
在	闽南区	潮汕片		陆丰(内湖镇)	ts	ai	22	阳去	
均	闽南区	潮汕片		陆丰(内湖镇)	k	iŋ	33	阴平	
坐	闽南区	潮汕片		陆丰(内湖镇)	ts	e	22	阳去	
坑	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ẽ	33	阴平	
块	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ai	53	上声	
坣	闽南区	潮汕片		陆丰(内湖镇)	t	ŋ	24	阳平	
坤	闽南区	潮汕片		陆丰(内湖镇)	kʰ	un	33	阴平	
坦	闽南区	潮汕片		陆丰(内湖镇)	tʰ	aŋ	53	上声	
坳	闽南区	潮汕片		陆丰(内湖镇)	0	au	33	阴平	
坼	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iaʔ	2	阴入	
垂	闽南区	潮汕片		陆丰(内湖镇)	s	ui	24	阳平	
垕	闽南区	潮汕片		陆丰(内湖镇)	k	au	22	阳去	
垦	闽南区	潮汕片		陆丰(内湖镇)	kʰ	eŋ	53	上声	
埃	闽南区	潮汕片		陆丰(内湖镇)	0	ai	33	阴平	
城	闽南区	潮汕片		陆丰(内湖镇)	s	iã	24	阳平	
域	闽南区	潮汕片		陆丰(内湖镇)	h	ueʔ	5	阳入	
基	闽南区	潮汕片		陆丰(内湖镇)	k	i	33	阴平	
埽	闽南区	潮汕片		陆丰(内湖镇)	s	au	213	阴去	扫地
堂	闽南区	潮汕片		陆丰(内湖镇)	t	ŋ	24	阳平	
堆	闽南区	潮汕片		陆丰(内湖镇)	t	ui	33	阴平	
堖	闽南区	潮汕片		陆丰(内湖镇)	l/n	o/au	53	上声	白,文
堡	闽南区	潮汕片		陆丰(内湖镇)	p	o	53	上声	
堢	闽南区	潮汕片		陆丰(内湖镇)	p	o	53	上声	
報	闽南区	潮汕片		陆丰(内湖镇)	p	o	213	阴去	
塊	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ai	53	上声	
塍	闽南区	潮汕片		陆丰(内湖镇)	s/tsʰ	eŋ/aŋ	24	阳平	白,文
塔	闽南区	潮汕片		陆丰(内湖镇)	tʰ	aʔ	2	阴入	
塖	闽南区	潮汕片		陆丰(内湖镇)	s/tsʰ	eŋ/aŋ	24	阳平	白,文
塗	闽南区	潮汕片		陆丰(内湖镇)	tʰ	u/ou	55	阳平	白,文
塘	闽南区	潮汕片		陆丰(内湖镇)	t	ŋ	24	阳平	
塞	闽南区	潮汕片		陆丰(内湖镇)	s	ak	2	阴入	
填	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iaŋ	24	阳平	
塵	闽南区	潮汕片		陆丰(内湖镇)	t	eŋ	24	阳平	
墓	闽南区	潮汕片		陆丰(内湖镇)	m	o	22	阳去	
增	闽南区	潮汕片		陆丰(内湖镇)	ts	eŋ	33	阴平	
墟	闽南区	潮汕片		陆丰(内湖镇)	h	i	33	阴平	墟市
