片	区	小片	方言点	声母	韵母	调值	调类	备注
伤	粤台片	龙华小片	河源(广东)	s	ɒŋ	33	阴平	
伯	粤台片	龙华小片	河源(广东)	p	ak	5	阴入	
伴	粤台片	龙华小片	河源(广东)	pʰ	uan	55	阳去	
位	粤台片	龙华小片	河源(广东)	v	ui	55	阳去	
低	粤台片	龙华小片	河源(广东)	t	iɛ	33	阴平	
住	粤台片	龙华小片	河源(广东)	tsʰ	y	55	阳去	
佛	粤台片	龙华小片	河源(广东)	h	ut	2	阳入	
使	粤台片	龙华小片	河源(广东)	s	iɛ	24	上声	
來	粤台片	龙华小片	河源(广东)	l	uai	31	阳平	
例	粤台片	龙华小片	河源(广东)	l	iɛ	55	阳去	
俗	粤台片	龙华小片	河源(广东)	tsʰ	ok	2	阳入	
信	粤台片	龙华小片	河源(广东)	s	in	12	阴去	
修	粤台片	龙华小片	河源(广东)	s	iu	33	阴平	
俻	粤台片	龙华小片	河源(广东)	pʰ	i	55	阳去	
倉	粤台片	龙华小片	河源(广东)	tsʰ	ɒŋ	33	阴平	
倍	粤台片	龙华小片	河源(广东)	pʰ	uai	12	阴去	调查报告声调编号作45，意指此字声调乃阳上读同阴去。
借	粤台片	龙华小片	河源(广东)	ts	ia	12	阴去	
债	粤台片	龙华小片	河源(广东)	ts	ai	12	阴去	
倾	粤台片	龙华小片	河源(广东)	kʰ	in	33	阴平	
偉	粤台片	龙华小片	河源(广东)	v	ui	12	阴去	
偏	粤台片	龙华小片	河源(广东)	pʰ	ian	33	阴平	
停	粤台片	龙华小片	河源(广东)	tʰ	in	31	阳平	
健	粤台片	龙华小片	河源(广东)	kʰ	ian	55	阳去	
偪	粤台片	龙华小片	河源(广东)	p	it	5	阴入	
偷	粤台片	龙华小片	河源(广东)	tʰ	uai	33	阴平	
傑	粤台片	龙华小片	河源(广东)	kʰ	iat	2	阳入	
傘	粤台片	龙华小片	河源(广东)	s	an	24	上声	
備	粤台片	龙华小片	河源(广东)	pʰ	i	55	阳去	
傲	粤台片	龙华小片	河源(广东)	ŋ	au	55	阳去	
債	粤台片	龙华小片	河源(广东)	ts	ai	12	阴去	
傷	粤台片	龙华小片	河源(广东)	s	ɒŋ	33	阴平	
僊	粤台片	龙华小片	河源(广东)	s	ian	33	阴平	
像	粤台片	龙华小片	河源(广东)	s	yɒŋ	55	阳去	像不像。调查报告韵母原作ɕɒŋ，今依其他同条件例字更正为yɒŋ。
儛	粤台片	龙华小片	河源(广东)	m	u	24	上声	
允	粤台片	龙华小片	河源(广东)	0	yn	24	上声	
元	粤台片	龙华小片	河源(广东)	0	yan	31	阳平	
兄	粤台片	龙华小片	河源(广东)	h	in	33	阴平	
先	粤台片	龙华小片	河源(广东)	s	ian	33	阴平	
光	粤台片	龙华小片	河源(广东)	k	ɒŋ	33	阴平	
兒	粤台片	龙华小片	河源(广东)	ŋ	i	31	阳平	
兔	粤台片	龙华小片	河源(广东)	tʰ	u	12	阴去	
兜	粤台片	龙华小片	河源(广东)	t	uai	33	阴平	
入	粤台片	龙华小片	河源(广东)	0	jip	2	阳入	
八	粤台片	龙华小片	河源(广东)	p	at	5	阴入	
公	粤台片	龙华小片	河源(广东)	k	oŋ	33	阴平	
六	粤台片	龙华小片	河源(广东)	l	ok	2	阳入	
兰	粤台片	龙华小片	河源(广东)	l	an	31	阳平	
共	粤台片	龙华小片	河源(广东)	kʰ	oŋ	55	阳去	
关	粤台片	龙华小片	河源(广东)	k	an	33	阴平	
兴	粤台片	龙华小片	河源(广东)	h	in	12	阴去	兴旺。
兵	粤台片	龙华小片	河源(广东)	p	in	33	阴平	
具	粤台片	龙华小片	河源(广东)	kʰ	y	55	阳去	
兼	粤台片	龙华小片	河源(广东)	k	iam	33	阴平	
写	粤台片	龙华小片	河源(广东)	s	ia	24	上声	
军	粤台片	龙华小片	河源(广东)	k	un	33	阴平	
农	粤台片	龙华小片	河源(广东)	n	oŋ	31	阳平	
冤	粤台片	龙华小片	河源(广东)	0	yan	33	阴平	
冬	粤台片	龙华小片	河源(广东)	t	oŋ	33	阴平	
冰	粤台片	龙华小片	河源(广东)	p	in	33	阴平	
冲	粤台片	龙华小片	河源(广东)	tsʰ	oŋ	33	阴平	
准	粤台片	龙华小片	河源(广东)	ts	un	24	上声	
凉	粤台片	龙华小片	河源(广东)	l	yɒŋ	31	阳平	
凡	粤台片	龙华小片	河源(广东)	f	an	31	阳平	
凤	粤台片	龙华小片	河源(广东)	h	oŋ	55	阳去	
凶	粤台片	龙华小片	河源(广东)	h	oŋ	33	阴平	
凷	粤台片	龙华小片	河源(广东)	f/kʰ	ai/ai	12/12	阴去/阴去	白读<br>文读
凿	粤台片	龙华小片	河源(广东)	tsʰ	ɒk	2	阳入	
刀	粤台片	龙华小片	河源(广东)	t	au	33	阴平	
分	粤台片	龙华小片	河源(广东)	h	un	33	阴平	
切	粤台片	龙华小片	河源(广东)	tsʰ	iat	5	阴入	
刘	粤台片	龙华小片	河源(广东)	l	iu	31	阳平	
初	粤台片	龙华小片	河源(广东)	tsʰ	uɔ	33	阴平	
別	粤台片	龙华小片	河源(广东)	pʰ	iat	2	阳入	
刮	粤台片	龙华小片	河源(广东)	k	at	5	阴入	
到	粤台片	龙华小片	河源(广东)	t	au	12	阴去	
刷	粤台片	龙华小片	河源(广东)	s	at	5	阴入	
刻	粤台片	龙华小片	河源(广东)	kʰ	at	5	阴入	
削	粤台片	龙华小片	河源(广东)	s	yɒk	5	阴入	
前	粤台片	龙华小片	河源(广东)	tsʰ	ian	31	阳平	
剝	粤台片	龙华小片	河源(广东)	p	ɒk	5	阴入	
剪	粤台片	龙华小片	河源(广东)	ts	ian	24	上声	
割	粤台片	龙华小片	河源(广东)	k	uat	5	阴入	
劉	粤台片	龙华小片	河源(广东)	l	iu	31	阳平	
劍	粤台片	龙华小片	河源(广东)	k	iam	12	阴去	
劒	粤台片	龙华小片	河源(广东)	k	iam	12	阴去	
劔	粤台片	龙华小片	河源(广东)	k	iam	12	阴去	
力	粤台片	龙华小片	河源(广东)	l	it	2	阳入	
劝	粤台片	龙华小片	河源(广东)	h	yan	12	阴去	
办	粤台片	龙华小片	河源(广东)	pʰ	an	55	阳去	
加	粤台片	龙华小片	河源(广东)	k	a	33	阴平	
动	粤台片	龙华小片	河源(广东)	tʰ	oŋ	55	阳去	
助	粤台片	龙华小片	河源(广东)	tsʰ	uɔ	55	阳去	
効	粤台片	龙华小片	河源(广东)	h	au	55	阳去	
勋	粤台片	龙华小片	河源(广东)	h	un	33	阴平	
動	粤台片	龙华小片	河源(广东)	tʰ	oŋ	55	阳去	
勛	粤台片	龙华小片	河源(广东)	h	un	33	阴平	
勤	粤台片	龙华小片	河源(广东)	kʰ	in	31	阳平	
勳	粤台片	龙华小片	河源(广东)	h	un	33	阴平	
勸	粤台片	龙华小片	河源(广东)	h	yan	12	阴去	
包	粤台片	龙华小片	河源(广东)	p	au	33	阴平	
化	粤台片	龙华小片	河源(广东)	f	a	12	阴去	
北	粤台片	龙华小片	河源(广东)	p	at	5	阴入	
匪	粤台片	龙华小片	河源(广东)	f	i	55	阳去	
匹	粤台片	龙华小片	河源(广东)	pʰ	it	5	阴入	
区	粤台片	龙华小片	河源(广东)	kʰ	y	33	阴平	
區	粤台片	龙华小片	河源(广东)	kʰ	y	33	阴平	
十	粤台片	龙华小片	河源(广东)	s	ip	2	阳入	
千	粤台片	龙华小片	河源(广东)	tsʰ	ian	33	阴平	
半	粤台片	龙华小片	河源(广东)	p	uan	12	阴去	
华	粤台片	龙华小片	河源(广东)	f	a	33	阴平	
协	粤台片	龙华小片	河源(广东)	h	iap	2	阳入	
協	粤台片	龙华小片	河源(广东)	h	iap	2	阳入	
单	粤台片	龙华小片	河源(广东)	t	an	33	阴平	
卖	粤台片	龙华小片	河源(广东)	m	ai	55	阳去	
南	粤台片	龙华小片	河源(广东)	n	am	31	阳平	
博	粤台片	龙华小片	河源(广东)	p	ɒk	5	阴入	
卤	粤台片	龙华小片	河源(广东)	s	iɛ	33	阴平	
卥	粤台片	龙华小片	河源(广东)	s	iɛ	33	阴平	
卫	粤台片	龙华小片	河源(广东)	v	iɛ	55	阳去	
压	粤台片	龙华小片	河源(广东)	0	at	5	阴入	
厚	粤台片	龙华小片	河源(广东)	h	uai	55	阳去	
原	粤台片	龙华小片	河源(广东)	ŋ	yan	31	阳平	
叉	粤台片	龙华小片	河源(广东)	tsʰ	a	33	阴平	
及	粤台片	龙华小片	河源(广东)	kʰ	ip	2	阳入	
双	粤台片	龙华小片	河源(广东)	s	oŋ	33	阴平	
受	粤台片	龙华小片	河源(广东)	s	iu	55	阳去	
变	粤台片	龙华小片	河源(广东)	p	ian	12	阴去	
叚	粤台片	龙华小片	河源(广东)	k	a	24	上声	真假。
叛	粤台片	龙华小片	河源(广东)	pʰ	uan	24	上声	
口	粤台片	龙华小片	河源(广东)	h	uai	24	上声	
叫	粤台片	龙华小片	河源(广东)	k	iau	12	阴去	
可	粤台片	龙华小片	河源(广东)	kʰ	uɔ	24	上声	
叶	粤台片	龙华小片	河源(广东)	h	iap	2	阳入	
各	粤台片	龙华小片	河源(广东)	k	ɒk	5	阴入	
合	粤台片	龙华小片	河源(广东)	h	ap	2	阳入	
名	粤台片	龙华小片	河源(广东)	m	iaŋ	31	阳平	
吓	粤台片	龙华小片	河源(广东)	h	ak	5	阴入	
吞	粤台片	龙华小片	河源(广东)	tʰ	un	33	阴平	
含	粤台片	龙华小片	河源(广东)	h/h	am/əm	31/31	阳平/阳平	文读<br>白读
启	粤台片	龙华小片	河源(广东)	kʰ	iɛ	24	上声	
吳	粤台片	龙华小片	河源(广东)	ŋ	u	31	阳平	
吹	粤台片	龙华小片	河源(广东)	tsʰ	ui	33	阴平	
呂	粤台片	龙华小片	河源(广东)	l	y	12	阴去	
周	粤台片	龙华小片	河源(广东)	ts	iu	33	阴平	
呪	粤台片	龙华小片	河源(广东)	ts	iu	12	阴去	
味	粤台片	龙华小片	河源(广东)	m	i	55	阳去	
命	粤台片	龙华小片	河源(广东)	m	iaŋ	55	阳去	
哀	粤台片	龙华小片	河源(广东)	0	uai	33	阴平	
品	粤台片	龙华小片	河源(广东)	pʰ	in	24	上声	
响	粤台片	龙华小片	河源(广东)	h	yɒŋ	24	上声	
唆	粤台片	龙华小片	河源(广东)	s	uɔ	33	阴平	
唱	粤台片	龙华小片	河源(广东)	tsʰ	ɒŋ	12	阴去	
問	粤台片	龙华小片	河源(广东)	m	un	12	阴去	
啓	粤台片	龙华小片	河源(广东)	kʰ	iɛ	24	上声	
啟	粤台片	龙华小片	河源(广东)	kʰ	iɛ	24	上声	
善	粤台片	龙华小片	河源(广东)	s	ian	55	阳去	
喉	粤台片	龙华小片	河源(广东)	h	uai	31	阳平	
喜	粤台片	龙华小片	河源(广东)	h	i	24	上声	
單	粤台片	龙华小片	河源(广东)	t	an	33	阴平	
嘗	粤台片	龙华小片	河源(广东)	s	ɒŋ	31	阳平	
噏	粤台片	龙华小片	河源(广东)	kʰ	ip	5	阴入	
器	粤台片	龙华小片	河源(广东)	h	i	12	阴去	
嚇	粤台片	龙华小片	河源(广东)	h	ak	5	阴入	
嚴	粤台片	龙华小片	河源(广东)	ŋ	iam	31	阳平	
四	粤台片	龙华小片	河源(广东)	s	ɿ	12	阴去	
回	粤台片	龙华小片	河源(广东)	f	uai	31	阳平	
因	粤台片	龙华小片	河源(广东)	0	in	33	阴平	
团	粤台片	龙华小片	河源(广东)	tʰ	uan	31	阳平	
囪	粤台片	龙华小片	河源(广东)	tsʰ	oŋ	33	阴平	
困	粤台片	龙华小片	河源(广东)	kʰ	un	12	阴去	
围	粤台片	龙华小片	河源(广东)	v	ui	31	阳平	
国	粤台片	龙华小片	河源(广东)	k	at	5	阴入	
图	粤台片	龙华小片	河源(广东)	tʰ	u	31	阳平	
圆	粤台片	龙华小片	河源(广东)	0	yan	31	阳平	
國	粤台片	龙华小片	河源(广东)	k	at	5	阴入	
圍	粤台片	龙华小片	河源(广东)	v	ui	31	阳平	
圓	粤台片	龙华小片	河源(广东)	0	yan	31	阳平	
圖	粤台片	龙华小片	河源(广东)	tʰ	u	31	阳平	
團	粤台片	龙华小片	河源(广东)	tʰ	uan	31	阳平	
圜	粤台片	龙华小片	河源(广东)	0	yan	31	阳平	
土	粤台片	龙华小片	河源(广东)	tʰ	u	24	上声	
地	粤台片	龙华小片	河源(广东)	tʰ	i	55	阳去	
坐	粤台片	龙华小片	河源(广东)	tsʰ	uɔ	12	阴去	
坑	粤台片	龙华小片	河源(广东)	h	aŋ	33	阴平	
坟	粤台片	龙华小片	河源(广东)	h	un	31	阳平	
坡	粤台片	龙华小片	河源(广东)	pʰ	uɔ	33	阴平	
坣	粤台片	龙华小片	河源(广东)	tʰ	ɒŋ	31	阳平	
坼	粤台片	龙华小片	河源(广东)	tsʰ	ak	5	阴入	
垫	粤台片	龙华小片	河源(广东)	t	ian	12	阴去	
埋	粤台片	龙华小片	河源(广东)	m	ai	31	阳平	
基	粤台片	龙华小片	河源(广东)	k	i	33	阴平	
埽	粤台片	龙华小片	河源(广东)	s	au	12	阴去	扫地。
埿	粤台片	龙华小片	河源(广东)	n	iɛ	31	阳平	
堂	粤台片	龙华小片	河源(广东)	tʰ	ɒŋ	31	阳平	
堆	粤台片	龙华小片	河源(广东)	t	uai	33	阴平	
堖	粤台片	龙华小片	河源(广东)	n	au	24	上声	
堦	粤台片	龙华小片	河源(广东)	k	ai	33	阴平	
報	粤台片	龙华小片	河源(广东)	p	au	12	阴去	
塊	粤台片	龙华小片	河源(广东)	f/kʰ	ai/ai	12/12	阴去/阴去	白读<br>文读
塔	粤台片	龙华小片	河源(广东)	tʰ	ap	5	阴入	
塗	粤台片	龙华小片	河源(广东)	tʰ	u	31	阳平	
填	粤台片	龙华小片	河源(广东)	tʰ	ian	31	阳平	
墊	粤台片	龙华小片	河源(广东)	t	ian	12	阴去	
墓	粤台片	龙华小片	河源(广东)	m	u	55	阳去	
墙	粤台片	龙华小片	河源(广东)	tsʰ	yɒŋ	31	阳平	
墨	粤台片	龙华小片	河源(广东)	m	at	2	阳入	
墩	粤台片	龙华小片	河源(广东)	t	un	33	阴平	
墬	粤台片	龙华小片	河源(广东)	tʰ	i	55	阳去	
墻	粤台片	龙华小片	河源(广东)	tsʰ	yɒŋ	31	阳平	
壁	粤台片	龙华小片	河源(广东)	p	iak	5	阴入	
壄	粤台片	龙华小片	河源(广东)	0	ia	12	阴去	
壓	粤台片	龙华小片	河源(广东)	0	at	5	阴入	
壞	粤台片	龙华小片	河源(广东)	f	ai	55	阳去	
士	粤台片	龙华小片	河源(广东)	s	iɛ	55	阳去	
壮	粤台片	龙华小片	河源(广东)	ts	ɒŋ	12	阴去	
壯	粤台片	龙华小片	河源(广东)	ts	ɒŋ	12	阴去	
声	粤台片	龙华小片	河源(广东)	s	aŋ	33	阴平	
壽	粤台片	龙华小片	河源(广东)	s	iu	55	阳去	
备	粤台片	龙华小片	河源(广东)	pʰ	i	55	阳去	
外	粤台片	龙华小片	河源(广东)	ŋ	uai	55	阳去	
多	粤台片	龙华小片	河源(广东)	t	uɔ	33	阴平	
夜	粤台片	龙华小片	河源(广东)	0	ia	55	阳去	
天	粤台片	龙华小片	河源(广东)	tʰ	ian	33	阴平	
太	粤台片	龙华小片	河源(广东)	tʰ	ai	12	阴去	
夫	粤台片	龙华小片	河源(广东)	h	u	33	阴平	
失	粤台片	龙华小片	河源(广东)	s	it	5	阴入	
头	粤台片	龙华小片	河源(广东)	tʰ	uai	31	阳平	
夺	粤台片	龙华小片	河源(广东)	tʰ	uɔt	2	阳入	
奪	粤台片	龙华小片	河源(广东)	tʰ	uɔt	2	阳入	
女	粤台片	龙华小片	河源(广东)	ŋ	y	24	上声	
好	粤台片	龙华小片	河源(广东)	h	au	24	上声	好坏。
妇	粤台片	龙华小片	河源(广东)	h	u	55	阳去	
妙	粤台片	龙华小片	河源(广东)	m	iau	55	阳去	
妻	粤台片	龙华小片	河源(广东)	tsʰ	iɛ	33	阴平	
始	粤台片	龙华小片	河源(广东)	tsʰ	i	24	上声	
姓	粤台片	龙华小片	河源(广东)	s	iaŋ	55	阳去	
委	粤台片	龙华小片	河源(广东)	v	ui	24	上声	
姦	粤台片	龙华小片	河源(广东)	k	an	33	阴平	
姨	粤台片	龙华小片	河源(广东)	0	ji	31	阳平	
威	粤台片	龙华小片	河源(广东)	v	ui	33	阴平	
娘	粤台片	龙华小片	河源(广东)	ŋ	yɒŋ	31	阳平	
婆	粤台片	龙华小片	河源(广东)	pʰ	uɔ	31	阳平	
婦	粤台片	龙华小片	河源(广东)	h	u	55	阳去	
媆	粤台片	龙华小片	河源(广东)	n	un	55	阳去	
嫁	粤台片	龙华小片	河源(广东)	k	a	12	阴去	
嫂	粤台片	龙华小片	河源(广东)	s	au	24	上声	
嫌	粤台片	龙华小片	河源(广东)	h	iam	31	阳平	
嫩	粤台片	龙华小片	河源(广东)	n	un	55	阳去	
嬾	粤台片	龙华小片	河源(广东)	l	an	12	阴去	
子	粤台片	龙华小片	河源(广东)	ts	ɿ	24	上声	调查报告原无声调，今依其声韵条件补入上声。
字	粤台片	龙华小片	河源(广东)	tsʰ	i	55	阳去	
孙	粤台片	龙华小片	河源(广东)	s	uan	33	阴平	
孟	粤台片	龙华小片	河源(广东)	m	aŋ	12	阴去	
学	粤台片	龙华小片	河源(广东)	h	ɒk	2	阳入	
孫	粤台片	龙华小片	河源(广东)	s	uan	33	阴平	
學	粤台片	龙华小片	河源(广东)	h	ɒk	2	阳入	
孼	粤台片	龙华小片	河源(广东)	ŋ	iap	5	阴入	
孽	粤台片	龙华小片	河源(广东)	ŋ	iap	5	阴入	
守	粤台片	龙华小片	河源(广东)	s	iu	24	上声	
安	粤台片	龙华小片	河源(广东)	0	uan	33	阴平	
完	粤台片	龙华小片	河源(广东)	v	uan	31	阳平	
宗	粤台片	龙华小片	河源(广东)	ts	oŋ	33	阴平	
官	粤台片	龙华小片	河源(广东)	k	uan	33	阴平	
定	粤台片	龙华小片	河源(广东)	tʰ	in	55	阳去	
宝	粤台片	龙华小片	河源(广东)	p	au	24	上声	
实	粤台片	龙华小片	河源(广东)	s	it	2	阳入	
客	粤台片	龙华小片	河源(广东)	h	ak	5	阴入	
宮	粤台片	龙华小片	河源(广东)	k	oŋ	33	阴平	
宽	粤台片	龙华小片	河源(广东)	kʰ	uan	33	阴平	
宾	粤台片	龙华小片	河源(广东)	p	in	33	阴平	
寄	粤台片	龙华小片	河源(广东)	k	i	12	阴去	
密	粤台片	龙华小片	河源(广东)	m	it	2	阳入	
富	粤台片	龙华小片	河源(广东)	h	u	12	阴去	
寒	粤台片	龙华小片	河源(广东)	h	uan	31	阳平	
察	粤台片	龙华小片	河源(广东)	tsʰ	at	5	阴入	
實	粤台片	龙华小片	河源(广东)	s	it	2	阳入	
寫	粤台片	龙华小片	河源(广东)	s	ia	24	上声	
寬	粤台片	龙华小片	河源(广东)	kʰ	uan	33	阴平	
寴	粤台片	龙华小片	河源(广东)	tsʰ	in	33	阴平	
寶	粤台片	龙华小片	河源(广东)	p	au	24	上声	
对	粤台片	龙华小片	河源(广东)	t	uai	12	阴去	
寻	粤台片	龙华小片	河源(广东)	tsʰ	im	31	阳平	
寿	粤台片	龙华小片	河源(广东)	s	iu	55	阳去	
封	粤台片	龙华小片	河源(广东)	h	oŋ	33	阴平	
射	粤台片	龙华小片	河源(广东)	s	a	55	阳去	
尊	粤台片	龙华小片	河源(广东)	ts	un	33	阴平	
尋	粤台片	龙华小片	河源(广东)	tsʰ	im	31	阳平	
對	粤台片	龙华小片	河源(广东)	t	uai	12	阴去	
小	粤台片	龙华小片	河源(广东)	s	iau	24	上声	
少	粤台片	龙华小片	河源(广东)	s	iau	24	上声	多少。
尖	粤台片	龙华小片	河源(广东)	ts	iam	33	阴平	
尝	粤台片	龙华小片	河源(广东)	s	ɒŋ	31	阳平	
就	粤台片	龙华小片	河源(广东)	tsʰ	iu	55	阳去	
尺	粤台片	龙华小片	河源(广东)	tsʰ	ak	5	阴入	
尿	粤台片	龙华小片	河源(广东)	ŋ	iau	55	阳去	
局	粤台片	龙华小片	河源(广东)	kʰ	ok	2	阳入	
层	粤台片	龙华小片	河源(广东)	tsʰ	an	31	阳平	
屋	粤台片	龙华小片	河源(广东)	0	ok	5	阴入	
屍	粤台片	龙华小片	河源(广东)	s	ɿ	33	阴平	
屎	粤台片	龙华小片	河源(广东)	s	ɿ	24	上声	
展	粤台片	龙华小片	河源(广东)	ts	ian	24	上声	
層	粤台片	龙华小片	河源(广东)	tsʰ	an	31	阳平	
岁	粤台片	龙华小片	河源(广东)	s	uai	12	阴去	
岔	粤台片	龙华小片	河源(广东)	tsʰ	a	33	阴平	
岸	粤台片	龙华小片	河源(广东)	ŋ	uan	55	阳去	
峕	粤台片	龙华小片	河源(广东)	s	ɿ	31	阳平	
嶺	粤台片	龙华小片	河源(广东)	l	iaŋ	12	阴去	
州	粤台片	龙华小片	河源(广东)	ts	iu	33	阴平	
巢	粤台片	龙华小片	河源(广东)	tsʰ	au	24	上声	
工	粤台片	龙华小片	河源(广东)	k	oŋ	33	阴平	
巷	粤台片	龙华小片	河源(广东)	h	ɒŋ	55	阳去	
巾	粤台片	龙华小片	河源(广东)	k	in	33	阴平	
市	粤台片	龙华小片	河源(广东)	s	ɿ	12	阴去	
布	粤台片	龙华小片	河源(广东)	p	u	12	阴去	
帅	粤台片	龙华小片	河源(广东)	s	uai	12	阴去	调查报告声调编号作45，意指此字声调乃阳上读同阴去。
师	粤台片	龙华小片	河源(广东)	s	iɛ	33	阴平	
帋	粤台片	龙华小片	河源(广东)	ts	ɿ	24	上声	
帚	粤台片	龙华小片	河源(广东)	ts	iu	24	上声	
帥	粤台片	龙华小片	河源(广东)	s	uai	12	阴去	调查报告声调编号作45，意指此字声调乃阳上读同阴去。
带	粤台片	龙华小片	河源(广东)	t	ai	12	阴去	
師	粤台片	龙华小片	河源(广东)	s	iɛ	33	阴平	
帬	粤台片	龙华小片	河源(广东)	kʰ	un	31	阳平	
帮	粤台片	龙华小片	河源(广东)	p	ɒŋ	33	阴平	
帳	粤台片	龙华小片	河源(广东)	ts	ɒŋ	12	阴去	
帶	粤台片	龙华小片	河源(广东)	t	ai	12	阴去	
常	粤台片	龙华小片	河源(广东)	s	ɒŋ	31	阳平	
帽	粤台片	龙华小片	河源(广东)	m	au	55	阳去	
幫	粤台片	龙华小片	河源(广东)	p	ɒŋ	33	阴平	
平	粤台片	龙华小片	河源(广东)	pʰ	in	31	阳平	
年	粤台片	龙华小片	河源(广东)	ŋ	ian	31	阳平	
幹	粤台片	龙华小片	河源(广东)	k	uan	12	阴去	干活。
床	粤台片	龙华小片	河源(广东)	tsʰ	ɒŋ	31	阳平	
店	粤台片	龙华小片	河源(广东)	t	iam	12	阴去	
庙	粤台片	龙华小片	河源(广东)	m	iau	55	阳去	
度	粤台片	龙华小片	河源(广东)	tʰ	u	55	阳去	
座	粤台片	龙华小片	河源(广东)	tsʰ	uɔ	12	阴去	
庿	粤台片	龙华小片	河源(广东)	m	iau	55	阳去	
廚	粤台片	龙华小片	河源(广东)	tsʰ	y	31	阳平	
廟	粤台片	龙华小片	河源(广东)	m	iau	55	阳去	
廠	粤台片	龙华小片	河源(广东)	tsʰ	ɒŋ	24	上声	
廧	粤台片	龙华小片	河源(广东)	tsʰ	yɒŋ	31	阳平	
延	粤台片	龙华小片	河源(广东)	0	jian	31	阳平	
建	粤台片	龙华小片	河源(广东)	k	ian	12	阴去	
开	粤台片	龙华小片	河源(广东)	h	uai	33	阴平	
弊	粤台片	龙华小片	河源(广东)	pʰ	iɛ	55	阳去	
弌	粤台片	龙华小片	河源(广东)	0	it	5	阴入	
弍	粤台片	龙华小片	河源(广东)	ŋ	i	55	阳去	
弓	粤台片	龙华小片	河源(广东)	k	oŋ	33	阴平	
引	粤台片	龙华小片	河源(广东)	0	jin	12	阴去	
弟	粤台片	龙华小片	河源(广东)	tʰ	iɛ	55	阳去	
