字	片	区	小片	方言点	声母	韵母	调值	调类	备注
潭	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tʰ	am	44	陽平	
灯	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	eŋ	33	陰平	
烂	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	n	uã	32	陽去	
熏	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	un	33	陰平	
猛	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	ẽ	53	陰上	
猷	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	iu	44	陽平	
玉	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ŋ	ek	5	陽入	
珠	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts/ts	iu/u	33/33	陰平/陰平	tsiu33的語詞為「目珠」<br>tsiu33的語詞為「目珠」
瓦	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	ia	24	陽上	
甥	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	eŋ	33	陰平	
疲	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	pʰ	ue	44	陽平	
痰	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tʰ	am	44	陽平	
登	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	eŋ	33	陰平	
百	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	eʔ	3	陰入	
皇	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	uaŋ	44	陽平	
眉	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	ãi	44	陽平	
矛	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	ãu	44	陽平	
矮	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	oi	53	陰上	
石	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	ioʔ	5	陽入	
私	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	u	33	陰平	
秧	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ŋ	33	陰平	
空	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	aŋ	33	陰平	空氣
笠	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	oiʔ	5	陽入	
篾	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	it	5	陽入	
粗	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	ou	33	陰平	
糟	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	au	33	陰平	
糠	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	ŋ	33	陰平	
緊	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	in	53	陰上	
纽	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	n	iũu	53	陰上	
细	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	oi	21	陰去	
翁	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	aŋ	33	陰平	
肝	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	uã	33	陰平	
舅	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	u	24	陽上	
菊	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	ok	3	陰入	
葉	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	iaʔ	5	陽入	
蓝	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	am	44	陽平	
虛	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	u	33	陰平	
螺	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	o	44	陽平	
衝	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	eŋ	33	陰平	
衣	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ui	33	陰平	胎盤
补	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	ou	53	陰上	
衬	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	in	21	陰去	
袴	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	ou	21	陰去	
要	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	iau	33	陰平	要求
許	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	i	53	陰上	
认	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	dz	in	32	陽去	
讲	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	oŋ	53	陰上	
许	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	i	53	陰上	
豪	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	o	44	陽平	
赖	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	ai	32	陽去	
起	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	i	53	陰上	
轉	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	t	ŋ	53	陰上	轉身
车	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	i	33	陰平	車馬炮
输	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	u	33	陰平	
过	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	ue	21	陰去	
逵	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	kʰ	ui	44	陽平	
邻	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	in	44	陽平	
郎	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	n	ŋ	44	陽平	
鐵	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tʰ	iʔ	3	陰入	
铭	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	eŋ	44	陽平	
银	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ŋ	in	44	陽平	
锁	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	o	53	陰上	
锄	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	tsʰ	o	44	陽平	
镰	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	iam	44	陽平	
門	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	un	44	陽平	
閑	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	ãi	44	陽平	
闷	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m	un	32	陽去	
隔	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	eʔ	3	陰入	
險	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	h	iam	53	陰上	
雀	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	iok	3	陰入	
雞	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	k	oi	33	陰平	
零	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	eŋ	44	陽平	
順	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	un	24	陽上	
饮	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	0	am	53	陰上	米湯
饼	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	p	iã	53	陰上	
鬆	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	s	aŋ	33	陰平	輕鬆
鲁	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	l	ou	53	陰上	
鳥	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	iau	53	陰上	該讀音不符合古今語音演變規律
鹅	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ŋ	õ	44	陽平	
麻	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	m/m	ã/uã	44/44	陽平/陽平	
齐	閩南區	潮汕片		大埔元洲仔(香港新界福佬話)	ts	oi	44	陽平	
一	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	it	3	阴入	
丁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	eŋ	33	阴平	
七	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	it	3	阴入	
丄	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	iõ	24	阳上	上山
丅	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	e	24	阳上	底下
三	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ã	33	阴平	
上	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s/ts	iaŋ/iõ	32/32	阳去/阳去	山上<br>山上
下	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	e	24	阳上	底下
丑	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	au	53	阴上	
专	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	uaŋ	33	阴平	
且	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	e	24	阳上	该读音不符合古今语音演变规律
世	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	21	阴去	
丗	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	21	阴去	
丙	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	iã	53	阴上	
业	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	iap	5	阳入	
丛	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	aŋ	44	阳平	
东	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	aŋ	33	阴平	
两	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	n/n	iõ/õ	53/24	阴上/阳上	二两<br>两尺
严	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	iam	44	阳平	
串	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ŋ	21	阴去	
临	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	im	44	阳平	
丸	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	uaŋ	44	阳平	
主	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	u	53	阴上	
丼	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ẽ	53	阴上	
举	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	i	53	阴上	
久	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	u	53	阴上	
义	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	i	32	阳去	
之	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	i	33	阴平	
乌	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ou	33	阴平	
乗	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	eŋ	21	阴去	
乘	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	eŋ	21	阴去	
乙	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	it	3	阴入	
九	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	au	53	阴上	
习	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ip	5	阳入	
乡	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	iõ	33	阴平	
书	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	u	33	阴平	
买	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	õi	24	阳上	
乱	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	uaŋ	24	阳上	
亂	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	uaŋ	24	阳上	
了	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	iau	53	阴上	
事	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	32	阳去	
二	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	i	24	阳上	
亏	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	ui	33	阴平	
互	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	u	32	阳去	
五	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	õu	24	阳上	
井	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ẽ	53	阴上	
亖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	21	阴去	
亚	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	a	33	阴平	该读音不符合古今语音演变规律
亞	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	a	33	阴平	该读音不符合古今语音演变规律
亡	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	oŋ	44	阳平	
交	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	au	33	阴平	
产	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	aŋ	53	阴上	
享	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ioŋ	53	阴上	
京	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iã	33	阴平	
亭	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	eŋ	44	阳平	
亮	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	iaŋ	32	阳去	
亯	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ioŋ	53	阴上	
亿	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ek	5	阳入	
仁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	in	44	阳平	
今	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	in	33	阴平	今年
介	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ai	21	阴去	
仓	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ŋ	33	阴平	
仙	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iaŋ	33	阴平	
代	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	i	32	阳去	十代
以	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	i	53	阴上	
件	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iã	24	阳上	
伐	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	uak	5	阳入	
休	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	iu	33	阴平	
会	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h/h	ue/ui	24/21	阳上/阴去	开会。hui21的读音不符合古今语音演变规律<br>会计
伞	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	uã	21	阴去	该读音不符合古今语音演变规律
伤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iõ	33	阴平	
伦	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	un	44	阳平	
伯	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	eʔ	3	阴入	
伱	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	u	53	阴上	
伴	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	uã	24	阳上	
伸	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	un	33	阴平	
似	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	32	阳去	
佀	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	32	阳去	
位	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ui	32	阳去	
低	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	oi	33	阴平	
佛	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ut	5	阳入	拜佛
作	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	o	21	阴去	
你	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	u	53	阴上	
佩	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	ue	21	阴去	该读音不符合古今语音演变规律
佳	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ai	33	阴平	
使	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ai	53	阴上	
來	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	ai	44	阳平	
依	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	i	33	阴平	
侵	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	im	33	阴平	
俄	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	õ	44	阳平	
俊	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	un	21	阴去	
保	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	o	53	阴上	
信	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	in	21	阴去	
俭	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	iam	24	阳上	
修	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iu	33	阴平	
俻	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	i	32	阳去	
倉	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ŋ	33	阴平	
個	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ai	44	阳平	该读音不符合古今语音演变规律
倒	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	o	21	阴去	倒水
倫	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	un	44	阳平	
债	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ai	21	阴去	
值	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	it	3	阳入	
假	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	e	53	阴上	真假
偏	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	iaŋ	33	阴平	
停	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	eŋ	44	阳平	
健	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iã	32	阳去	
偷	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	au	33	阴平	
傘	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	uã	21	阴去	该读音不符合古今语音演变规律
備	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	i	32	阳去	
储	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	44	阳平	储蓄
催	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ui	33	阴平	
債	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ai	21	阴去	
傷	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iõ	33	阴平	
僊	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iaŋ	33	阴平	
價	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	e	21	阴去	
儁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	un	21	阴去	
億	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ek	5	阳入	
儉	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	iam	24	阳上	
儛	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	b	u	53	阴上	
優	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	iu	33	阴平	
儲	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	44	阳平	储蓄
元	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ieŋ	44	阳平	
兄	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	iã	33	阴平	
先	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ãi	33	阴平	
光	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k/k	ŋ/oŋ	33/33	阴平/阴平	
免	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	iaŋ	53	阴上	
兒	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	i	44	阳平	
兔	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	ou	21	阴去	
入	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	ip	5	阳入	
全	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	eŋ	44	阳平	
兩	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	n/n	iõ/õ	53/24	阴上/阳上	二两<br>两尺
八	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p/p	ak/oiʔ	3/3	阴入/阴入	
