cid	character	initial	final	tone	note
142	卖	m	ɛ	31	
143	柴	tsh	ɛ	53	
144	晒	s	ɛ	31	
145	街	k	ɛ	24	
146	解	k	ɛ	55	
147	鞋	x	ɛ	53	
148	蟹	x	ɛ	31	白，螃~
148	蟹	ɕ	ie	31	文，~黄
149	矮	∅	ɛ	55	
150	败	p	ɛ	31	
151	币	p	i	31	
152	制	ts	ɿ	31	
153	世	s	ɿ	31	
154	艺	∅	i	31	
155	米	m	i	55	
156	低	t	i	24	
157	梯	th	i	24	
158	剃	th	i	31	
159	弟	t	i	31	
160	递	th	i	31	
161	泥	l	i	53	
162	犁	l	i	53	
163	西	ɕ	i	24	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	24	
166	溪	ɕ	i	24	
167	契	tɕh	i	31	
168	系	ɕ	i	31	
169	杯	p	ei	24	
170	配	ph	ei	53	
171	赔	ph	ei	53	
172	背	p	ei	31	
173	煤	m	ei	53	
174	妹	m	ei	31	
175	对	t	ei	31	
176	雷	l	ei	53	
177	罪	ts	ei	31	
178	碎	s	ei	31	
179	灰	x	uei	24	
180	回	x	uei	53	
181	外	∅	uɛ	31	
182	会	x	uei	31	
183	怪	k	uɛ	31	
184	块	kh	uɛ	31	
185	怀	x	uɛ	53	
186	坏	x	uɛ	31	
187	拐	k	uɛ	55	
188	挂	k	ua	31	
189	歪	∅	uɛ	24	
190	画	x	ua	31	
191	快	kh	uɛ	31	
192	话	x	ua	31	
193	岁	s	ei	31	
194	卫	∅	uei	31	
195	肺	f	ei	31	
196	桂	k	uei	31	
197	碑	p	ei	24	
198	皮	ph	i	53	
199	被	p	ei	31	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	31	
202	知	ts	ɿ	24	
203	池	tsh	ɿ	53	
204	纸	ts	ɿ	55	
205	儿	∅	ɚ	53	
206	寄	tɕ	i	31	
207	骑	tɕh	i	53	
208	蚁	∅	i	31	
209	义	∅	i	31	
210	戏	ɕ	i	31	
211	移	∅	i	53	
212	比	p	i	55	
213	屁	ph	i	31	
214	鼻	p	i	53	
215	眉	m	ei	53	
216	地	t	i	31	
217	梨	l	i	53	
218	资	ts	ɿ	24	
219	死	s	ɿ	55	
220	四	s	ɿ	31	
221	迟	tsh	ɿ	53	
222	师	s	ɿ	24	
223	指	ts	ɿ	53	拇~
223	指	ts	ɿ	55	~挥
224	二	∅	ɚ	53	
225	饥	tɕ	i	24	
226	器	tɕh	i	31	
227	姨	∅	i	53	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	31	
231	丝	s	ɿ	24	
232	祠	tsh	ɿ	53	
233	寺	s	ɿ	31	
234	治	ts	ɿ	31	
235	柿	s	ɿ	31	
236	事	s	ɿ	31	
237	使	s	ɿ	55	
238	试	s	ɿ	31	
239	时	s	ɿ	53	
240	市	s	ɿ	31	
241	耳	∅	ɚ	55	
242	记	tɕ	i	31	
243	棋	tɕh	i	53	
244	喜	ɕ	i	55	
245	意	∅	i	31	
246	几	tɕ	i	55	
247	气	tɕh	i	31	
248	希	ɕ	i	24	
249	衣	∅	i	24	
250	嘴	ts	ei	55	
251	随	s	ei	53	
252	吹	tsh	uei	24	
253	垂	tsh	uei	53	
254	规	k	uei	24	
255	亏	kh	uei	24	
256	跪	k	uei	31	
257	危	∅	uei	53	
258	类	l	ei	31	
259	醉	ts	ei	31	
260	追	ts	uei	24	
261	锤	ts	uei	53	
262	水	s	uei	55	
263	龟	k	uei	24	
264	季	tɕ	i	31	
265	柜	k	uei	31	
266	位	∅	uei	31	
267	飞	f	ei	24	
268	费	f	ei	31	
269	肥	f	ei	53	
270	尾	∅	uei	55	
271	味	∅	uei	31	
272	鬼	k	uei	55	
273	贵	k	uei	31	
274	围	∅	uei	53	
275	胃	∅	uei	31	
276	宝	p	ɔ	55	
277	抱	p	ɔ	31	
278	毛	m	ɔ	53	
279	帽	m	ɔ	31	
280	刀	t	ɔ	24	
281	讨	th	ɔ	53	
282	桃	th	ɔ	53	
283	道	t	ɔ	31	
284	脑	l	ɔ	55	
285	老	l	ɔ	55	
286	早	ts	ɔ	55	
287	灶	ts	ɔ	31	
288	草	tsh	ɔ	55	
289	糙	tsh	ɔ	31	
290	造	ts	ɔ	31	
291	嫂	s	ɔ	55	
292	高	k	ɔ	24	
293	靠	kh	ɔ	31	
294	熬	∅	ɔ	53	
295	好	x	ɔ	55	
296	号	x	ɔ	31	
297	包	p	ɔ	24	
298	饱	p	ɔ	55	
299	炮	ph	ɔ	31	
300	猫	m	ɔ	24	
301	闹	l	ɔ	31	
302	罩	ts	ɔ	31	
303	抓	ts	ua	24	
304	找	ts	ɔ	55	
305	抄	tsh	ɔ	24	
306	交	tɕ	iɔ	24	
307	敲	tɕh	iɔ	24	
308	孝	ɕ	iɔ	31	
309	校	ɕ	iɔ	31	
310	表	p	iɔ	55	
311	票	ph	iɔ	31	
312	庙	m	iɔ	31	
313	焦	tɕ	iɔ	24	
314	小	ɕ	iɔ	55	
315	笑	ɕ	iɔ	31	
316	朝	tsh	iɔ	53	
317	照	ts	ɔ	31	
318	烧	s	ɔ	24	
319	绕	z	ɔ	55	
320	桥	tɕh	iɔ	53	
321	轿	tɕ	iɔ	31	
322	腰	∅	iɔ	24	
323	要	∅	iɔ	31	
324	摇	∅	iɔ	53	
325	鸟	l	iɔ	55	
326	钓	t	iɔ	24	
327	条	th	iɔ	53	
328	料	l	iɔ	31	
329	箫	ɕ	iɔ	24	
330	叫	tɕ	iɔ	31	
331	母	m	u	55	
332	抖	th	əu	55	
333	偷	th	əu	24	
334	头	th	əu	53	
335	豆	t	əu	31	
336	楼	l	əu	53	
337	走	ts	əu	55	
338	凑	tsh	əu	31	
339	钩	k	əu	24	
340	狗	k	əu	55	
341	够	k	əu	31	
342	口	kh	əu	55	
343	藕	∅	əu	55	
344	后	x	əu	31	
345	厚	x	əu	31	
346	富	f	u	31	
347	副	f	u	31	
348	浮	f	ɔ	53	~起
348	浮	f	u	53	又，~起
349	妇	f	u	31	
350	流	l	iəu	53	
351	酒	tɕ	iəu	55	
352	修	ɕ	iəu	24	
353	袖	ɕ	iəu	31	
354	抽	tsh	əu	24	
355	绸	tsh	əu	53	
356	愁	tsh	əu	53	
357	瘦	s	əu	31	
358	州	ts	əu	24	
359	臭	tsh	əu	31	
360	手	s	əu	55	
361	寿	s	əu	31	
362	九	tɕ	iəu	55	
363	球	tɕh	iəu	53	
364	舅	tɕ	iəu	31	
365	旧	tɕ	iəu	31	
366	牛	l	iəu	53	
367	休	ɕ	iəu	24	
368	优	∅	iəu	24	
369	有	∅	iəu	55	
370	右	∅	iəu	31	
371	油	∅	iəu	53	
372	丢	t	iəu	24	
373	幼	∅	iəu	31	
374	贪	th	an	24	
375	潭	th	an	53	
376	南	l	an	53	
377	蚕	tsh	an	53	
378	感	k	an	55	
379	含	x	an	53	
380	暗	∅	an	31	
381	搭	t	a	53	
382	踏	th	a	53	
383	拉	l	a	24	
384	杂	ts	a	53	
385	鸽	k	ə	53	
386	盒	x	ə	53	
387	胆	t	an	55	
388	毯	th	an	55	
389	淡	t	an	31	
390	蓝	l	an	53	
391	三	s	an	24	
392	甘	k	an	24	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	a	53	
396	蜡	l	a	53	
397	赚	ts	uan	31	
398	杉	s	an	24	
399	减	tɕ	ian	55	
400	咸	ɕ	ian	53	
401	插	tsh	a	53	
402	闸	ts	a	53	
403	夹	tɕ	ia	53	
404	衫	s	an	24	
405	监	tɕ	ian	24	
406	岩	∅	ɛ	53	
407	甲	tɕ	ia	53	
408	鸭	∅	ia	53	
409	黏	l	ian	53	
410	尖	tɕ	ian	24	
411	签	tɕh	ian	24	
412	占	ts	an	31	
413	染	z	an	55	
414	钳	tɕh	ian	53	
415	验	∅	ian	31	
416	险	ɕ	ian	55	
417	厌	∅	ian	31	
418	炎	∅	ian	53	
419	盐	∅	ian	53	
420	接	tɕ	ie	53	
421	折	ts	e	53	
422	叶	∅	ie	24	
423	剑	tɕ	ian	31	
424	欠	tɕh	ian	31	
425	严	∅	ian	53	
426	业	∅	ie	53	
427	点	t	ian	55	
428	店	t	ian	31	
429	添	th	ian	24	
430	甜	th	ian	53	
431	念	l	ian	31	
432	嫌	ɕ	ian	53	
433	跌	t	ie	53	
434	贴	th	ie	53	
435	碟	t	ie	53	
436	协	ɕ	ie	53	
437	犯	f	an	31	
438	法	f	a	53	
439	品	ph	in	55	
440	林	l	in	53	
441	浸	tɕ	in	24	
442	心	ɕ	in	24	
443	寻	ɕ	yn	53	
444	沉	tsh	ən	53	
445	参	s	ən	24	
446	针	ts	ən	24	
447	深	tsh	ən	24	水~
447	深	s	ən	24	又，水~
448	任	z	ən	31	
449	金	tɕ	in	24	
450	琴	tɕh	in	53	
451	音	∅	in	24	
452	立	l	i	53	
453	集	tɕ	i	53	
454	习	ɕ	i	53	
455	汁	ts	ɿ	53	
456	十	s	ɿ	53	
457	入	z	u	53	
458	急	tɕ	i	53	
459	及	tɕ	i	53	
460	吸	ɕ	i	24	
461	单	t	an	24	
462	炭	th	an	31	
463	弹	th	an	53	
464	难	l	an	53	
465	兰	l	an	53	
466	懒	l	an	55	
467	烂	l	an	31	
468	伞	s	an	55	
469	肝	k	an	24	
470	看	kh	an	31	
471	岸	∅	an	31	
472	汉	x	an	31	
473	汗	x	an	31	
474	安	∅	an	24	
475	达	t	a	53	
476	辣	l	a	53	
477	擦	tsh	a	24	
478	割	k	ə	53	
479	渴	kh	ə	53	
480	扮	p	an	31	
481	办	p	an	31	
482	铲	tsh	an	55	
483	山	s	an	24	
484	产	tsh	an	55	
485	间	tɕ	ian	24	
486	眼	∅	ian	55	
487	限	∅	ian	31	
488	八	p	a	53	
489	扎	ts	a	53	
490	杀	s	a	53	
491	班	p	an	24	
492	板	p	an	55	
493	慢	m	an	31	
494	奸	tɕ	ian	24	
495	颜	∅	ian	53	
496	瞎	ɕ	ia	53	
497	变	p	ian	31	
498	骗	ph	ian	31	
499	便	p	ian	31	
500	棉	m	ian	53	
501	面	m	ian	31	
502	连	l	ian	53	
503	剪	tɕ	ian	55	
504	浅	tɕh	ian	55	
505	钱	tɕh	ian	53	
506	鲜	ɕ	yan	24	
507	线	ɕ	ian	31	
508	缠	tsh	an	53	
509	战	ts	an	31	
510	扇	s	an	31	
511	善	s	an	31	
512	件	tɕ	ian	31	
513	延	∅	ian	53	
514	别	p	ie	53	
515	灭	m	ie	53	
516	列	l	ie	53	
517	撤	tsh	e	31	
518	舌	s	e	53	
519	设	s	e	53	
520	热	z	e	53	
521	杰	tɕ	ie	53	
522	孽	l	ie	53	
523	建	tɕ	ian	31	
524	健	tɕ	ian	31	
525	言	∅	ian	53	
526	歇	ɕ	ie	24	
527	扁	p	ian	55	
528	片	ph	ian	31	
529	面	m	ian	31	
530	典	t	ian	55	
531	天	th	ian	24	
532	田	th	ian	53	
533	垫	t	ian	31	
534	年	l	ian	53	
535	莲	l	ian	53	
536	前	tɕh	ian	53	
537	先	ɕ	yan	24	
538	肩	tɕ	ian	24	
539	见	tɕ	ian	31	
540	牵	tɕh	ian	24	
541	显	ɕ	yan	55	
542	现	ɕ	ian	31	
543	烟	∅	ian	24	
544	憋	p	ie	53	
545	篾	m	ie	53	
546	铁	th	ie	53	
547	捏	l	ie	24	
548	节	tɕ	ie	53	
549	切	tɕh	ie	53	
550	截	tɕ	ie	53	
551	结	tɕ	ie	53	
552	搬	p	an	24	
553	半	p	an	31	
554	判	ph	an	31	
555	盘	ph	an	53	
556	满	m	an	55	
557	端	t	an	24	
558	短	t	an	55	
559	断	t	an	31	
560	暖	l	an	55	
561	乱	l	an	31	
562	酸	s	an	24	
563	算	s	an	31	
564	官	k	uan	24	
565	宽	kh	uan	24	
566	欢	x	uan	24	
567	完	∅	uan	53	
568	换	x	uan	31	
569	碗	∅	uan	55	
570	拨	p	o	53	
571	泼	ph	o	53	
572	末	m	o	31	
573	脱	th	uo	53	
574	夺	t	uo	53	
575	阔	kh	uo	31	
576	活	x	uo	53	
577	顽	∅	uan	53	
578	滑	x	ua	53	
579	挖	∅	ua	24	
580	闩	s	uan	24	
581	关	k	uan	24	
582	惯	k	uan	31	
583	还	x	uan	53	
584	还	x	ɛ	53	
585	弯	∅	uan	24	
586	刷	s	ua	24	
587	刮	k	ua	53	
588	全	tɕh	yan	53	
589	选	ɕ	yan	55	
590	转	ts	uan	55	
591	传	tsh	uan	53	
592	传	ts	uan	31	
593	砖	ts	uan	24	
594	船	tsh	uan	53	
595	软	z	uan	55	
596	卷	tɕ	yan	55	
597	圈	tɕh	yan	24	
598	权	tɕh	yan	53	
599	圆	∅	yan	53	
600	院	∅	yan	31	
601	铅	tɕh	ian	24	
602	绝	tɕ	ye	53	
603	雪	ɕ	ye	53	
604	反	f	an	55	
605	翻	f	an	24	
606	饭	f	an	31	
607	晚	∅	uan	55	
608	万	∅	uan	31	
609	劝	tɕh	yan	31	
610	原	∅	yan	53	
611	冤	∅	yan	24	
612	园	∅	yan	53	
613	远	∅	yan	55	
614	发	f	a	53	
615	罚	f	a	53	
616	袜	∅	ua	24	
617	月	∅	ye	53	
618	越	∅	ye	53	
619	县	ɕ	ian	31	
620	决	tɕ	ye	53	
621	缺	tɕh	ye	53	
622	血	ɕ	ie	53	
623	吞	th	ən	24	
624	根	k	ən	24	
625	恨	x	ən	31	
626	恩	∅	ən	24	
627	贫	ph	in	53	
628	民	m	in	53	
629	邻	l	in	53	
630	进	tɕ	in	31	
631	亲	tɕh	in	24	
632	新	ɕ	in	24	
633	镇	ts	ən	31	
634	陈	tsh	ən	53	
635	震	ts	ən	31	
636	神	s	ən	53	
637	身	s	ən	24	
638	辰	tsh	ən	53	
639	人	z	ən	53	
640	认	z	ən	31	
641	紧	tɕ	in	55	
642	银	∅	in	53	
643	印	∅	in	31	
644	引	∅	in	55	
645	笔	p	i	53	
646	匹	ph	i	53	
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	53	
650	侄	ts	ɿ	53	
651	虱	s	e	53	
652	实	s	ɿ	53	
653	失	s	ɿ	53	
654	日	z	ɿ	53	
655	吉	tɕ	i	53	
656	一	∅	i	53	
657	筋	tɕ	in	24	
658	劲	tɕ	in	31	
659	勤	tɕh	in	53	
660	近	tɕ	in	31	
661	隐	∅	in	55	
662	本	p	ən	55	
663	盆	ph	ən	53	
664	门	m	ən	53	
665	墩	t	ən	24	
666	嫩	l	ən	31	
667	村	tsh	ən	24	
668	寸	tsh	ən	31	
669	蹲	ts	uɛ	24	
670	孙	s	ən	24	
671	滚	k	uən	55	
672	困	k	uən	31	
673	婚	x	uən	24	
674	魂	x	uən	53	
675	温	∅	uən	24	
676	卒	ts	u	53	
677	骨	k	u	53	
678	轮	l	ən	53	
679	俊	tɕ	yn	31	
680	笋	s	ən	55	
681	准	ts	uən	55	
682	春	tsh	uən	24	
683	唇	tɕh	yn	53	
684	顺	s	uən	31	
685	纯	s	uən	53	
686	闰	∅	yn	31	
687	均	tɕ	yn	24	
688	匀	∅	yn	53	
689	律	l	y	53	
690	出	tsh	u	53	
691	橘	tɕ	y	53	
692	分	f	ən	24	
693	粉	f	ən	55	
694	粪	f	ən	31	
695	坟	f	ən	53	
696	蚊	∅	uən	53	
697	问	∅	uən	31	
698	军	tɕ	yn	24	
699	裙	tɕh	yn	53	
700	熏	ɕ	yn	24	
701	云	∅	yn	53	
702	运	∅	yn	31	
703	佛	f	u	53	
704	物	∅	u	53	
705	帮	p	aŋ	24	
706	忙	m	aŋ	53	
707	党	t	aŋ	55	
708	汤	th	aŋ	24	
709	糖	th	aŋ	53	
710	浪	l	aŋ	31	
711	仓	tsh	aŋ	24	
712	钢	k	aŋ	24	
713	糠	kh	aŋ	24	
714	薄	p	o	53	
715	摸	m	o	24	
716	托	th	uo	53	
717	落	l	uo	53	
718	作	ts	uo	53	
719	索	s	uo	55	
720	各	k	ə	53	
721	鹤	x	ə	53	
722	恶	∅	ə	53	
723	娘	l	iaŋ	53	
724	两	l	iaŋ	55	
725	亮	l	iaŋ	31	
726	浆	tɕ	iaŋ	24	
727	抢	tɕh	iaŋ	55	
728	匠	tɕ	iaŋ	31	
729	想	ɕ	iaŋ	55	
730	像	ɕ	iaŋ	31	
731	张	ts	aŋ	24	
732	长	ts	aŋ	55	
733	装	ts	uaŋ	24	
734	壮	ts	uaŋ	31	
735	疮	tsh	uaŋ	24	
736	床	tsh	uaŋ	53	
737	霜	s	uaŋ	24	
738	章	ts	aŋ	24	
739	厂	tsh	aŋ	55	
740	唱	tsh	aŋ	31	
741	伤	s	aŋ	24	
742	尝	tsh	aŋ	53	
743	上	s	aŋ	31	
744	让	z	aŋ	31	
745	姜	tɕ	iaŋ	24	
746	响	ɕ	iaŋ	55	
747	向	ɕ	iaŋ	31	
748	秧	∅	iaŋ	24	
749	痒	∅	iaŋ	55	
750	样	∅	iaŋ	31	
751	雀	tɕh	yo	53	
752	削	ɕ	iəu	24	~皮
752	削	ɕ	iɔ	24	又，~皮
753	着	ts	uo	31	
754	勺	s	uo	53	
755	弱	z	uo	53	
756	脚	tɕ	yo	53	
757	约	∅	yo	53	
758	药	∅	yo	53	
759	光	k	uaŋ	24	
760	慌	x	uaŋ	24	
761	黄	x	uaŋ	53	
762	郭	k	uo	53	
763	霍	x	ə	31	
764	方	f	aŋ	24	
765	放	f	aŋ	31	
766	纺	f	aŋ	55	
767	房	f	aŋ	53	
768	防	f	aŋ	53	
769	网	∅	uaŋ	55	
770	筐	kh	uaŋ	24	
771	狂	kh	uaŋ	53	
772	王	∅	uaŋ	53	
773	旺	∅	uaŋ	31	
774	缚	f	u	31	
775	绑	p	aŋ	55	
776	胖	ph	aŋ	31	
777	棒	p	aŋ	31	
778	桩	ts	uaŋ	24	
779	撞	ts	uaŋ	31	
780	窗	tsh	uaŋ	24	
781	双	s	uaŋ	24	
782	江	tɕ	iaŋ	24	
783	讲	tɕ	iaŋ	55	
784	降	ɕ	iaŋ	53	
785	项	x	aŋ	31	
786	剥	p	o	24	
787	桌	ts	uo	24	
788	镯	ts	uo	53	
789	角	k	ə	53	
790	壳	kh	ə	53	
791	学	ɕ	yo	53	
792	握	∅	ə	53	白，~住
792	握	∅	uo	53	文，把~
793	朋	ph	əŋ	53	
794	灯	t	ən	24	
795	等	t	ən	55	
796	凳	t	ən	31	
797	藤	th	ən	53	
798	能	l	ən	53	
799	层	tsh	ən	53	
800	僧	s	ən	24	
801	肯	k	ən	55	
802	北	p	ie	53	
803	墨	m	ie	53	
804	得	t	ie	53	
805	特	th	ie	53	
806	贼	ts	ei	53	
807	塞	s	e	24	
808	刻	kh	ie	53	
809	黑	x	ie	53	
810	冰	p	in	24	
811	证	ts	ən	31	
812	秤	tsh	ən	31	
813	绳	s	ən	53	
814	剩	s	ən	31	
815	升	s	ən	24	
816	兴	ɕ	in	31	
817	蝇	∅	in	53	
818	逼	p	i	53	
819	力	l	i	53	
820	息	tɕ	i	53	
821	直	ts	ɿ	53	
822	侧	tsh	e	53	
823	测	tsh	e	53	
824	色	s	e	53	
825	织	ts	ɿ	53	
826	食	s	ɿ	53	
827	式	s	ɿ	31	
828	极	tɕ	i	53	
829	国	k	uo	53	
830	或	x	uo	53	
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	ən	55	
834	生	s	ən	24	
835	省	s	ən	55	
836	更	k	ən	24	
837	梗	k	ən	55	
838	坑	kh	ən	24	
839	硬	∅	ən	31	
840	行	ɕ	in	53	
841	百	p	ie	53	
842	拍	ph	ie	24	
843	白	p	ie	53	
844	拆	tsh	e	53	
845	择	ts	e	53	
846	窄	ts	e	53	
847	格	k	ie	53	
848	客	kh	ie	53	
849	额	∅	e	53	
850	棚	ph	əŋ	53	
851	争	ts	ən	24	
852	耕	k	ən	24	
853	麦	m	ie	53	
854	摘	ts	e	53	
855	策	tsh	e	53	
856	隔	k	ie	53	
857	兵	p	in	24	
858	柄	p	in	55	
859	平	ph	in	53	
860	病	p	in	31	
861	明	m	in	53	
862	命	m	in	31	
863	镜	tɕ	in	31	
864	庆	tɕh	in	31	
865	迎	∅	in	53	
866	影	∅	in	55	
867	剧	tɕ	y	31	
868	饼	p	in	55	
869	名	m	in	53	
870	领	l	in	55	
871	井	tɕ	in	55	
872	清	tɕh	in	24	
873	静	tɕ	in	31	
874	姓	ɕ	in	31	
875	贞	ts	ən	24	
876	程	tsh	ən	53	
877	整	k	ən	55	白，~天
877	整	ts	ən	55	文，调~
878	正	ts	ən	31	
879	声	s	ən	24	
880	城	tsh	ən	53	
881	轻	tɕh	in	24	
882	赢	∅	in	53	
883	积	tɕ	i	53	
884	惜	ɕ	i	53	
885	席	ɕ	i	53	
886	尺	ts	ɿ	53	
887	石	s	ɿ	53	
888	益	∅	i	53	
889	瓶	ph	in	53	
890	钉	t	in	55	
891	顶	t	in	55	
892	厅	th	in	24	
893	听	th	in	24	
894	停	th	in	53	
895	挺	th	in	55	
896	定	t	in	31	
897	零	l	in	53	
898	青	tɕh	in	24	
899	星	ɕ	in	24	
900	经	tɕ	in	24	
901	形	ɕ	in	53	
902	壁	p	i	53	
903	劈	ph	i	24	
904	踢	th	i	24	
905	笛	t	i	53	
906	历	l	i	31	
907	锡	ɕ	i	53	
908	击	tɕ	i	53	
909	吃	tsh	ɿ	53	
910	横	x	uən	53	
911	划	x	ua	31	
912	兄	ɕ	yŋ	24	
913	荣	∅	yŋ	53	
914	永	∅	yn	55	
915	营	∅	in	53	
916	蓬	ph	əŋ	53	
917	东	t	əŋ	24	
918	懂	t	əŋ	55	
919	冻	t	əŋ	31	
920	通	th	əŋ	24	
921	桶	th	əŋ	55	
922	痛	th	əŋ	31	
923	铜	th	əŋ	53	
924	动	t	əŋ	31	
925	洞	t	əŋ	31	
926	聋	l	əŋ	53	
927	弄	l	əŋ	31	
928	粽	ts	əŋ	24	
929	葱	tsh	əŋ	24	
930	送	s	əŋ	31	
931	公	k	uŋ	24	
932	孔	kh	uŋ	55	
933	烘	x	uŋ	24	
934	红	x	uŋ	53	
935	翁	∅	uŋ	24	
936	木	m	u	53	
937	读	t	u	53	
938	鹿	l	əu	53	
939	族	ts	u	53	
940	谷	k	u	53	
941	哭	kh	u	53	
942	屋	∅	u	53	
943	冬	t	əŋ	24	
944	统	th	əŋ	55	
945	脓	l	əŋ	53	
946	松	s	əŋ	24	
947	宋	s	əŋ	31	
948	毒	t	u	53	
949	风	f	əŋ	24	
950	丰	f	əŋ	24	
951	凤	f	əŋ	31	
952	梦	m	əŋ	53	
953	中	ts	uŋ	24	
954	虫	tsh	uŋ	53	
955	终	ts	uŋ	24	
956	充	tsh	uŋ	24	
957	宫	k	uŋ	24	
958	穷	tɕh	yŋ	53	
959	熊	ɕ	yŋ	53	
960	雄	ɕ	yŋ	53	
961	福	f	u	53	
962	服	f	u	53	
963	目	m	u	53	
964	六	l	əu	53	
965	宿	s	u	53	
966	竹	ts	u	53	
967	畜	tsh	u	53	
968	缩	s	u	53	
969	粥	ts	u	53	
970	叔	s	u	53	
971	熟	s	u	53	
972	肉	z	əu	31	
973	菊	tɕ	y	53	
974	育	∅	y	53	
975	封	f	əŋ	24	
976	蜂	f	əŋ	24	
977	缝	f	əŋ	31	
978	浓	l	əŋ	53	
979	龙	l	əŋ	53	
980	松	s	əŋ	24	
981	重	ts	uŋ	31	
982	肿	ts	uŋ	55	
983	种	ts	uŋ	31	
984	冲	tsh	uŋ	24	
985	恭	k	uŋ	24	
986	共	k	uŋ	31	
987	凶	ɕ	yŋ	24	
988	拥	∅	yŋ	55	
989	容	∅	yŋ	53	
990	用	∅	yŋ	31	
991	绿	l	əu	53	
992	足	ts	u	53	
993	烛	ts	u	53	
994	赎	s	u	53	
995	属	s	u	55	
996	褥	z	u	55	
997	曲	tɕh	y	53	
998	局	tɕ	y	53	
999	玉	∅	y	31	
1000	浴	∅	y	53	
