汉字	注释	环县甜水	环县环城	环县车道	庆城庆城	庆城桐川	庆城太白梁	华池柔远	华池乔川	合水西华池	合水太白	合水段家集	西峰西街	西峰肖金	镇原城关	镇原新城	镇原三岔	宁县新宁	宁县早胜	宁县盘克	正宁山河	正宁宫河	正宁五顷原	正宁三嘉	泾川泾明	泾川城关	泾川玉都	灵台中台	灵台邵寨	华亭东华	华亭神峪	崇信锦屏	崇信木林	崇信新窑	崆峒柳湖汉	崆峒柳湖回	崆峒香莲	崆峒大秦
疤		꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ	꜀pᴀ
把	～握	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ	꜂pᴀ
爸		꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ	꜁pᴀ
怕		pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄	pʰᴀ꜄
爬		꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ	꜁pʰᴀ
妈		꜀mᴀ	꜀mᴀ	꜁mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ	꜀mᴀ他妈的∣mᴀ꜄称呼母亲	꜀mᴀ	꜀mᴀ
马		꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂ma	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ	꜂mᴀ
骂		mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄	mᴀ꜄
拿		꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁lᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁lᴀ	꜁lᴀ	꜁lᴀ	꜁lᴀ	꜁nᴀ	꜁lᴀ	꜁lᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ	꜁nᴀ
茶		꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ
渣		꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ	꜀tsᴀ
榨		tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄	tsᴀ꜄
岔		tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄	tsʰᴀ꜄
茬		꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ	꜁tsʰᴀ
沙		꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ	꜀sᴀ
洒		꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ	꜂sᴀ
家		꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ	꜀tɕiᴀ
假	真～	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ	꜂tɕiᴀ
嫁		tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄	tɕiᴀ꜄
牙		꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ/꜁ȵiᴀ	꜁iᴀ/꜁ȵiᴀ	꜁iᴀ/꜁ȵiᴀ	꜁iᴀ	꜁iᴀ/꜁ȵiᴀ	꜁iᴀ	꜁iᴀ	꜁iᴀ	꜁ȵiᴀ	꜁ȵiᴀ	꜁ȵiᴀ	꜁ȵiᴀ	꜁ȵiᴀ	꜁ȵiᴀ	꜁ȵiᴀ	꜁iᴀ/꜁ȵiᴀ	꜁iᴀ/꜁ȵiᴀ	꜁iᴀ	꜁iᴀ	꜁ȵiᴀ	꜁iᴀ	꜁ȵiᴀ	꜁iᴀ	꜁iᴀ	꜁ȵiᴀ	꜁iᴀ	꜁ȵiᴀ	꜁iᴀ	꜁ȵiᴀ
吓		ɕiᴀ꜄/xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄	xᴀ꜄
下		ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄	ɕiᴀ꜄/xᴀ꜄
夏		ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄	ɕiᴀ꜄
哑		꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂iᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂iᴀ	꜂ȵiᴀ	꜂iᴀ	꜂ȵiᴀ	꜂ȵiᴀ	꜂iᴀ	꜂ȵiᴀ	꜂iᴀ	꜂ȵiᴀ
姐		꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	꜂tɕiɛ	tɕiɛ꜄	꜂tɕiɛ	꜂tsiɛ	꜂tsiɛ/꜂tɕi	꜂tɕie/꜂tɕi	꜂tɕiɛ	tsiɛ꜄	tsiɛ꜄	tɕiɛ꜄	꜂tsiɛ	tsiɛ꜄	tɕiɛ꜄	tsiɛ꜄	꜂tɕiɛ	꜂tɕiɪ	꜂tɕie/꜂tɕi	꜂tsiɛ	꜁tsiɛ	꜂tɕiɛ	꜂tɕiɛ	꜁tɕiɛ/꜂tɕi	꜂tsiɛ	꜂tɕiɛ	꜂tɕiɛ	tɕiɛ꜄	꜂tɕiɛ	꜁tɕiɛ
借		tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tsiɛ꜄	tsiɛ꜄	tɕie꜄	tɕiɛ꜄	tsiɛ꜄	tsiɛ꜄	tɕiɛ꜄	tsiɛ꜄	tsiɛ꜄	tɕiɛ꜄	tsiɛ꜄	tɕiɛ꜄	tɕiɪ꜄	tɕie꜄	tsiɛ꜄	tsiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tsiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄	tɕiɛ꜄
褯		tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tsʰiɛ꜄	tsʰiɛ꜄	tɕʰie꜄	tɕʰiɛ꜄	tsʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tsʰiɛ꜄	tsʰiɛ꜄	tɕʰiɛ꜄	tsʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɪ꜄	tɕʰie꜄	tsʰiɛ꜄	tsʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tsʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄	tɕʰiɛ꜄
写		꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂siɛ	꜂siɛ	꜂ɕie	꜂ɕiɛ	꜂siɛ	꜂ɕiɛ	꜂ɕiɛ	꜂siɛ	꜂siɛ	꜂ɕiɛ	꜂siɛ	꜂ɕiɛ	꜂ɕiɪ	꜂ɕie	꜂siɛ	꜂siɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂siɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ	꜂ɕiɛ
卸		ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	siɛ꜄	siɛ꜄	ɕie꜄	ɕiɛ꜄	siɛ꜄	ɕiɛ꜄	ɕiɛ꜄	siɛ꜄	siɛ꜄	ɕiɛ꜄	siɛ꜄	ɕiɛ꜄	ɕiɪ꜄	ɕie꜄	siɛ꜄	siɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	siɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄	ɕiɛ꜄
斜		꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁siɛ	꜁siɛ	꜁ɕie	꜁ɕiɛ	꜁siɛ	꜁siɛ	꜁ɕiɛ	꜁siɛ	꜁siɛ	꜁ɕiɛ	꜁siɛ	꜁ɕiɛ	꜁ɕiɪ	꜁ɕie	꜁siɛ	꜁siɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁siɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ	꜁ɕiɛ
遮		꜀tʂə	꜀tʂɤ	꜀tʂə	꜀tʂɛ	꜀tʂɛ	꜀tʂɛ	꜀tʂɤ	꜀tʂə	꜀tʂɤ	꜀tʂə	꜀tʂə	꜀tʂɛ	꜀tʂɤ	꜁tʂɛ	꜀tʂɛ	꜀tʂə	꜀tʂə	꜀tʂə	꜀tʂə	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂə	꜀tʂei	꜀tʂe	꜀tʂə	꜀tʂə	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂɤ	꜀tʂɛ	꜀tʂɤ
车		꜀tʂʰə	꜀tʂʰɤ	꜀tʂʰə	꜀tʂʰɛ	꜀tʂʰɛ	꜀tʂʰɛ	꜀tʂʰɤ	꜀tʂʰə	꜀tʂʰɤ	꜀tʂʰə	꜀tʂʰə	꜀tʂʰɛ	꜀tʂʰɤ	꜀tʂʰɛ	꜀tʂʰɛ	꜀tʂʰə	꜀tʂʰə	꜀tʂʰə	꜀tʂʰə	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰə	꜀tʂʰei	꜀tʂʰe	꜀tʂʰə	꜀tʂʰə	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɤ	꜀tʂʰɛ	꜀tʂʰɤ
蛇		꜁ʂə	꜁ʂɤ	꜁ʂə	꜁ʂɛ	꜁ʂɛ	꜁ʂɛ	꜁ʂɤ	꜁ʂə	꜁ʂɤ	꜁ʂə	꜁ʂə	꜁ʂɛ	꜁ʂɤ	꜁ʂɛ	꜁ʂɛ	꜁ʂə	꜁ʂə	꜁ʂə	꜁ʂə	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂə	꜁ʂei	꜁ʂɛ	꜁ʂə	꜁ʂə	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂɤ	꜁ʂɛ	꜁ʂɤ
射	～箭	꜂ʂə	꜂ʂɤ	꜂ʂə	꜂ʂɛ	꜂ʂɛ	꜂ʂɛ	꜂ʂɤ	꜂ʂə	꜂ʂɤ	꜂ʂə	꜂ʂə	꜂ʂɛ	꜂ʂɤ	ʂɛ꜄	ʂɛ꜄	꜂ʂə	꜂ʂə	꜂ʂə	꜂ʂə	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂə	ʂei꜄	꜂ʂɛ	꜂ʂə	꜂ʂə	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂɤ	꜂ʂɛ	꜂ʂɤ
