xua	1	花
xua	2	华滑
xua	5	话化划画
tsua	1	抓
tsua	2	啄
sua	2	刷
sua	3	耍
ua	1	挖
ua	2	娃袜
ua	3	瓦
po	1	波玻
po	2	拔搏剥薄驳
po	3	簸
po	5	播
pʰo	1	坡
pʰo	2	婆泼
pʰo	3	颇剖
pʰo	5	破
mo	1	摩
mo	2	末沫魔莫
mo	3	抹
to	1	多
to	2	夺
to	3	躲
to	5	惰
tʰo	1	拖
tʰo	2	托脱驼驮
tʰo	3	妥
ko	1	哥锅
ko	2	鸽阁各角割郭
ko	3	果裹
ko	5	个过
kʰo	1	科
kʰo	2	渴壳
kʰo	3	可颗
kʰo	5	课
ŋo	2	恶
xo	1	喝
xo	2	禾河何和活合荷盒
xo	3	火伙
xo	5	货贺祸
no	1	啰
no	2	乐挪落烙酪骡罗锣萝洛骆络
tso	2	昨桌着捉作
tso	3	左
tso	5	坐座
tsʰo	1	搓
tsʰo	5	错
so	2	说索缩
so	3	锁琐所
zo	2	若弱
o	1	窝
o	2	握蛾鹅俄
o	5	卧饿
nio	2	掠略虐
tɕio	2	觉脚
tɕʰio	2	却确
ɕio	2	学
io	2	钥岳乐药约
pæ̃>pæ	1	班般搬
pæ̃>pæ	2	伯柏白百北
pæ̃>pæ	3	板版
pæ̃>pæ	5	半办伴
pʰæ̃>pæ	1	潘攀
pʰæ̃>pæ	2	迫魄拍盘螃
mæ̃>mæ	2	墨默脉麦瞒蛮馒颟
mæ̃>mæ	3	满
mæ̃>mæ	5	慢
fæ̃>fæ	2	帆凡烦繁樊
fæ̃>fæ	3	反
fæ̃>fæ	5	犯饭
tæ̃>tæ	1	单
tæ̃>tæ	2	得德
tæ̃>tæ	5	弹{~药}
tʰæ̃>tʰæ	2	特谭谈痰檀弹潭罈壇
næ̃>næ	2	肋勒南难男蝻兰拦栏篮蓝
næ̃>næ	5	难{名}
kæ̃>kæ	1	间-{一∽教室}杆{栏∽}柑
kæ̃>kæ	2	胳疙隔革格
kæ̃>kæ	3	赶感
kʰæ̃>kʰæ	2	咳刻客克
kʰæ̃>kʰæ	5	看
ŋæ̃>ŋæ	1	安
ŋæ̃>ŋæ	2	额扼
xæ̃>xæ	2	嚇{~了一跳，恐~}核赫骇黑含函韩衔鹹
xæ̃>xæ	3	喊
tsæ̃>tsæ	2	折哲摺浙责则贼窄摘
tsʰæ̃>tsʰæ	2	辙择泽澈澈侧厕测拆策册宅潺缠搀馋残蚕惭
tsʰæ̃>tsʰæ	3	产
sæ̃>sæ	2	折{∽本}舌蛇设涉摄塞色涩骰虱
zæ̃>zæ	2	然燃热
zæ̃>zæ	3	染
tuæ̃>tuæ	1	端
tuæ̃>tuæ	3	短
tuæ̃>tuæ	5	断段
tʰuæ̃>tʰuæ	2	团
nuæ̃>nuæ	3	暖卵
nuæ̃>nuæ	5	乱
tsʰuæ̃>tsʰuæ	1	穿川
tsʰuæ̃>tsʰuæ	2	传{宣~}船
tsʰuæ̃>tsʰuæ	3	铲
suæ̃>suæ	1	酸
suæ̃>suæ	1	算
kuæ̃>kuæ	1	关官
kuæ̃>kuæ	2	国
kuæ̃>kuæ	3	管馆
kʰuæ̃>kʰuæ	2	扩
xuæ̃>xuæ	1	欢
xuæ̃>xuæ	2	或环
xuæ̃>xuæ	3	缓
xuæ̃>xuæ	5	换
uæ̃>uæ	1	弯
uæ̃>uæ	1	完玩
uæ̃>uæ	1	晚碗
uæ̃>uæ	1	万
pie	1	边鞭编
pie	2	别₂
pie	5	变
pʰie	1	偏篇
pʰie	5	骗片₁
mie	2	棉眠绵
mie	3	免
mie	5	面
tie	3	点典
tie	5	电店
tʰie	1	天₁添₁
tʰie	2	田铁₁甜填
nie	2	业₁联连₁严年
nie	3	脸
nie	5	验₁恋练念砚酽
tɕie	1	间₁尖₁坚₁
tɕie	3	简减剪姐₁
tɕie	5	见₁件₁建借
tɕʰie	1	千₁牵₁
tɕʰie	2	前₁钱₁
tɕʰie	3	且₁浅
ɕie	2	闲₁歇₁嫌
ɕie	3	写险₂显
ɕie	5	现₁县线₁谢₁
ie	1	烟₁炎
ie	2	盐₁爷颜言
ie	3	眼₁也₁野₁演
ie	5	厌夜₁
tɕye	2	绝₁决₁
tɕʰye	1	圈₁
tɕʰye	2	全₁权₁拳₁缺₁
ɕye	1	掀鲜
ɕye	2	弦悬雪
ɕye	3	选₁
ye	2	沿铅元圆月₁员₁越₁源₁园原
ye	3	远₁
ye	5	院₁愿
kye	2	绝₂决₂
kʰye	2	全₂权₂拳₂缺₂
pai	1	跛{~子：瘸子}
pai	3	摆
pai	5	败拜
pʰai	2	牌拜
pʰai	5	派
mai	2	埋
mai	3	买
mai	5	卖迈
tai	1	呆
tai	3	歹
tai	5	代袋怠带
tʰai	1	胎
tʰai	2	台抬
tʰai	5	太态泰
nai	2	来
nai	3	乃奶
nai	5	耐奈赖
tsai	1	灾栽斋
tsai	3	者{老~~}宰
tsai	5	在再寨债
tsʰai	1	猜
tsʰai	2	才财柴材裁
tsʰai	3	彩采睬
tsʰai	5	菜蔡
sai	1	筛腮
sai	5	赛晒
kai	1	街阶该皆
kai	3	解改
kai	5	界盖届介戒械
kʰai	1	开揩
kʰai	3	凯
kʰai	5	概慨
xai	2	鞋还
xai	3	海蟹
xai	5	害
ŋai	1	哀
ŋai	2	岩
ŋai	3	矮
ŋai	5	爱艾碍
suai	1	衰
suai	3	甩摔
suai	5	帅
kuai	1	乖
kuai	3	拐
kuai	5	怪
kʰuai	3	块
kʰuai	5	快刽
xuai	1	欢-
xuai	2	怀槐
xuai	5	坏
uai	1	歪
uai	5	外
fei	1	飞非
fei	2	肥
fei	3	匪
fei	5	废肺费
pei	1	杯
pei	5	贝倍辈背
pʰei	1	批披
pʰei	2	赔陪培
mei	1	没
mei	2	梅
mei	3	美没
mei	5	妹
tei	1	堆
tei	5	队对
tʰei	1	推
tʰei	3	腿
tʰei	5	退
nei	2	雷
nei	3	吕铝旅
nei	5	虑滤内类泪累
tsei	1	遮
tsʰei	1	车
sei	5	社
zei	3	惹
tuei	1	堆
tuei	5	队对
tʰuei	1	推
tʰuei	3	腿
tʰuei	5	退
nuei	1	追-
nuei	2	雷
nuei	5	内类泪累
tsuei	1	追
tsuei	3	嘴
tsuei	5	最罪醉
tsʰuei	1	吹崔
tsʰuei	2	垂
tsʰuei	5	脆
suei	3	水
suei	2	随
suei	5	岁睡
kuei	1	规龟归
kuei	3	鬼
kuei	5	柜桂贵
kʰuei	1	亏
kʰuei	2	奎葵
xuei	1	灰挥
xuei	2	回
xuei	5	会慧惠
uei	1	威
uei	2	危微唯围为
uei	3	尾
uei	5	位卫味为
pɑo	1	包
pɑo	3	保宝
pɑo	5	报抱爆
pʰɑo	3	跑
pʰɑo	5	泡炮
mɑo	2	毛茅
mɑo	5	冒帽
tsɑo	1	糟招
tsɑo	2	着-{遭}
tsɑo	3	早找澡
tsɑo	5	灶照
sɑo	1	烧稍
sɑo	3	嫂
sɑo	5	绍
tsʰɑo	1	超钞操
tsʰɑo	2	朝槽曹
tsʰɑo	3	炒草
tsʰɑo	5	造
zɑo	2	饶
zɑo	3	挠绕
tʰɑo	1	掏
tʰɑo	2	桃萄
tʰɑo	3	讨
tɑo	1	刀
tɑo	5	导到道倒
nɑo	2	劳牢
nɑo	3	老恼
nɑo	5	闹
kɑo	1	高糕
kɑo	3	搞
kɑo	5	告窖
kʰɑo	1	敲
kʰɑo	3	考烤
kʰɑo	5	靠
xɑo	1	薅
xɑo	3	好
xɑo	5	号耗
ŋɑo	2	敖熬
ŋɑo	3	咬
piɑo	1	标
piɑo	3	表
pʰiɑo	1	漂
pʰiɑo	2	瓢
pʰiɑo	5	票
miɑo	2	苗
miɑo	3	秒
miɑo	5	妙
tiɑo	1	雕
tiɑo	5	掉
tʰiɑo	2	条
niɑo	2	疗聊
niɑo	5	料尿
tɕiɑo	1	教交郊
tɕiɑo	5	叫
tɕʰiɑo	1	悄
tɕʰiɑo	2	桥
tɕʰiɑo	3	巧
ɕiɑo	1	肖销消宵
ɕiɑo	3	小晓
ɕiɑo	5	笑校效孝
iɑo	1	腰邀幺
iɑo	2	摇谣尧
iɑo	3	舀
iɑo	5	要耀
fəu	2	浮
təu	1	都逗
təu	5	豆
tʰəu	1	偷
tʰəu	2	头
tʰəu	3	抖
tʰəu	5	透
nəu	2	楼娄
nəu	5	漏
tsəu	1	周舟州洲
tsəu	3	走
tsəu	5	奏
tsʰəu	1	抽
tsʰəu	2	愁仇筹酬绸
tsʰəu	3	丑
tsʰəu	5	臭
səu	1	收搜嗖
səu	3	手首守
səu	5	寿瘦受授兽
xəu	2	候
xəu	3	吼
xəu	5	后
kəu	1	钩沟
kəu	3	狗
kəu	5	够
kʰəu	1	抠
kʰəu	3	口
kʰəu	5	扣
ŋəu	1	欧
ŋəu	3	偶
tiəu	1	丢
niəu	2	刘牛流
niəu	3	柳纽
tɕiəu	1	纠
tɕiəu	3	九酒久
tɕiəu	5	旧舅就救究
tɕʰiəu	1	秋
tɕʰiəu	2	球求
ɕiəu	1	修休羞
ɕiəu	3	朽
ɕiəu	5	秀锈袖
iəu	1	优忧悠幽
iəu	2	由邮油游尤遒
iəu	3	有友
iəu	5	又幼右
paŋ	3	绑榜
paŋ	5	棒
pʰaŋ	2	旁
pʰaŋ	5	胖
maŋ	2	忙
maŋ	3	莽
faŋ	1	方芳
faŋ	2	房防妨
faŋ	3	访纺仿彷
faŋ	5	放
taŋ	1	当
taŋ	3	党
taŋ	5	荡
tʰaŋ	1	汤
tʰaŋ	2	唐塘堂糖
tʰaŋ	3	躺
tʰaŋ	5	烫趟
naŋ	2	狼囊廊郎
naŋ	3	朗
naŋ	5	浪
tsaŋ	1	张脏章樟
tsaŋ	3	涨掌
tsaŋ	5	账帐丈仗杖障
tsʰaŋ	1	昌仓苍倡
tsʰaŋ	2	场肠
tsʰaŋ	3	厂
tsʰaŋ	5	畅唱
saŋ	1	伤商桑
saŋ	2	常尝
saŋ	3	嗓
saŋ	5	上尚
zaŋ	3	壤
zaŋ	5	让
kaŋ	1	刚钢冈刚缸肛岗
kaŋ	2	扛
kaŋ	3	港
kaŋ	5	杠
kʰaŋ	1	康
kʰaŋ	2	扛
kʰaŋ	5	抗
xaŋ	2	杭航
xaŋ	5	项巷
ŋaŋ	2	昂
kuaŋ	1	光
kuaŋ	3	广
kuaŋ	5	逛
kʰuaŋ	2	狂
kʰuaŋ	5	况矿
xuaŋ	1	荒
xuaŋ	2	黄皇蝗
xuaŋ	3	谎
xuaŋ	5	晃
tsuaŋ	1	庄装桩
tsuaŋ	5	壮状
tsʰuaŋ	1	疮
tsʰuaŋ	2	床
tsʰuaŋ	3	闯撞
tsʰuaŋ	5	创
suaŋ	1	双霜
suaŋ	3	爽
uaŋ	1	汪
uaŋ	2	王亡
uaŋ	3	网往
uaŋ	5	望忘旺
niaŋ	1	孃
niaŋ	2	娘粮凉良梁粱
niaŋ	3	仰两辆
niaŋ	5	量亮谅
tɕiaŋ	1	江疆姜
tɕiaŋ	3	讲奖颈
tɕiaŋ	5	匠酱
tɕʰiaŋ	1	枪腔
tɕʰiaŋ	2	墙强
tɕʰiaŋ	3	抢
tɕʰiaŋ	5	呛
ɕiaŋ	1	箱乡香湘相厢襄镶
ɕiaŋ	2	祥详翔
ɕiaŋ	3	想享响饷
ɕiaŋ	5	向
iaŋ	1	央秧殃
iaŋ	2	阳杨扬洋
iaŋ	3	养痒
iaŋ	5	样恙
kən	1	耕庚
kən	3	梗
kən	5	更
kʰən	1	坑
kʰən	3	肯垦啃
ŋən	1	恩樱
ŋən	5	硬
xən	1	哼
xən	2	痕衡恒
xən	3	很
xən	5	恨杏
tən	1	墩灯蹲
tən	3	等
tən	5	顿吨盾凳钝
tʰən	1	吞
tʰən	2	藤腾
nən	2	能轮棱
nən	3	冷
nən	5	嫩论
tsən	1	真珍贞争针尊遵诊蒸增征
tsən	3	振整枕
tsən	5	正政镇郑阵症甑净-{梵~山}
tsʰən	1	撑称村
tsʰən	2	成城诚陈程尘沉臣层存橙
tsʰən	5	慎寸衬秤趁
sən	1	身声升深生孙申
sən	2	神晨辰
sən	3	笋沈审婶损
sən	5	剩渗甚圣胜盛
zən	2	人任
zən	3	忍刃
zən	5	认任
in	1	因烟英姻音樱=
in	2	银赢
in	3	影
in	5	应印映
pin	1	兵宾冰
pin	3	饼
pin	5	病
pʰin	1	拼
pʰin	2	平贫瓶萍屏坪
pʰin	3	品
pʰin	5	聘
min	2	民明名
min	3	敏
min	5	命
tin	1	丁
tin	3	顶
tin	5	定订
tʰin	1	厅
tʰin	2	亭停庭
tʰin	3	挺
nin	2	林淋灵临宁零霖玲铃邻磷鳞
nin	3	领岭
nin	5	另令
tɕin	1	今金京坚晶津睛
tɕin	3	井景境紧
tɕin	5	进晋
tɕʰin	1	亲青清轻
tɕʰin	2	秦琴禽擒
tɕʰin	3	请
tɕʰin	5	庆
ɕin	1	心星新辛
ɕin	2	行贤型形刑
ɕin	3	醒
ɕin	5	幸性姓杏{新}
yn	2	云
kyn	1	军君均
kyn	5	菌₁俊峻
kʰyn	2	群裙
tɕyn	5	菌₂
pəŋ~poŋ	1	奔
pəŋ~poŋ	3	本
pəŋ~poŋ	5	笨
pʰəŋ~pʰoŋ	2	盆朋彭
məŋ~moŋ	1	们
məŋ~moŋ	2	门
məŋ~moŋ	3	亩猛
məŋ~moŋ	5	孟梦
fəŋ~foŋ	1	分
fəŋ~foŋ	2	坟
fəŋ~foŋ	3	粉
fəŋ~foŋ	5	奉奋分{辈~}份
toŋ	1	东冬
toŋ	3	董懂
toŋ	5	动冻洞栋
tʰoŋ	1	通
tʰoŋ	2	同铜童
tʰoŋ	3	桶统
tʰoŋ	5	痛
noŋ	1	聋弄-
noŋ	2	农龙
noŋ	3	拢
noŋ	5	弄
tsoŋ	1	中忠终钟
tsoŋ	3	种准
tsoŋ	5	皱
tsʰoŋ	1	充葱春
tsʰoŋ	2	从丛虫
tsʰoŋ	3	宠蠢
soŋ	1	松
soŋ	2	绳纯
soŋ	5	送宋顺
zoŋ	5	润孕
koŋ	1	公工功攻躬弓供
koŋ	3	拱巩滚
koŋ	5	共贡棍
kʰoŋ	1	空昆坤
kʰoŋ	3	孔恐捆
kʰoŋ	5	空控困
xoŋ	1	轰烘昏婚
xoŋ	2	红洪魂横
xoŋ	3	哄
uoŋ	1	温
uoŋ	2	文闻
uoŋ	3	稳
uoŋ	5	问
tɕioŋ	1	弓-躬-供-龚军君均
tɕioŋ	3	窘
tɕioŋ	5	菌₃俊峻
tɕʰioŋ	1	倾
tɕʰioŋ	2	穷群裙琼
ɕioŋ	1	凶兄熏
ɕioŋ	2	熊雄荀寻旬巡循
ɕioŋ	5	杏训讯逊迅殉驯
ioŋ	2	容蓉荣融溶榕云匀营
ioŋ	3	拥勇允
ioŋ	5	用运韵
