ID	汉字	注释	拼音	声母	韵母	声调
2424	咸		=E2292&F2292&G2292	k	iam	5
2425	咸	全部	=E2293&F2293&G2293	h	am	5
2426	咸	包括	=E2294&F2294&G2294	h	am	2
2427	陷		=E2295&F2295&G2295	h	am	7
2428	攙		=E2296&F2296&G2296	tsh	am	1
2429	懺		=E2297&F2297&G2297	tsh	am	3
2430	監	监狱	=E2298&F2298&G2298	k	am	1
2431	監	监视	=E2299&F2299&G2299	k	am	3
2434	鑒		=E2300&F2300&G2300	k	am	3
2435	嵌		=E2301&F2301&G2301	kh	iam	5
2436	嵌		=E2302&F2302&G2302	k	am	2
2437	巖		=E2303&F2303&G2303	ng	am	5
2438	銜	文读	=E2304&F2304&G2304	h	am	5
2439	銜	叼，白读	=E2305&F2305&G2305	k	ann	5
2440	艦		=E2306&F2306&G2306	n	am	2
2441	艦		=E2307&F2307&G2307	l	am	2
2442	貶		=E2308&F2308&G2308	ph	iang	2
2443	黏		=E2309&F2309&G2309	n	iam	5
2444	黏		=E2310&F2310&G2310	n	iam	1
2445	廉		=E2311&F2311&G2311	n	iam	5
2446	鐮		=E2312&F2312&G2312	n	iam	5
2447	簾		=E2313&F2313&G2313	n	iam	5
2448	奩		=E2314&F2314&G2314	n	iam	5
2449	斂		=E2315&F2315&G2315	n	iam	6
2450	斂		=E2316&F2316&G2316	n	iam	2
2453	殮		=E2317&F2317&G2317	n	iam	6
2454	尖		=E2318&F2318&G2318	ts	iam	1
2455	殲		=E2319&F2319&G2319	s	iam	1
2456	殲		=E2320&F2320&G2320	tsh	iam	1
2457	籤		=E2321&F2321&G2321	tsh	iam	1
2458	簽		=E2322&F2322&G2322	tsh	iam	1
2459	僉		=E2323&F2323&G2323	tsh	iam	1
2460	潛		=E2324&F2324&G2324	tsh	iam	5
2461	漸		=E2325&F2325&G2325	ts	iam	6
2462	暹		=E2326&F2326&G2326	s	iam	5
2463	纖	纤维	=E2327&F2327&G2327	tsh	iam	1
2464	纖	纤细	=E2328&F2328&G2328	s	iam	1
2465	纖	纤夫	=E2329&F2329&G2329	tsh	iang	1
2466	沾		=E2330&F2330&G2330	t	iam	1
2467	沾	触碰	=E2331&F2331&G2331	t	am	1
2468	沾	俗读	=E2332&F2332&G2332	n	iam	1
2469	粘		=E2333&F2333&G2333	n	iam	1
2470	粘		=E2334&F2334&G2334	n	iam	5
2471	粘	粘米	=E2335&F2335&G2335	ts	iam	1
2472	瞻		=E2336&F2336&G2336	ts	iam	1
2473	佔		=E2337&F2337&G2337	ts	iam	3
2474	占		=E2338&F2338&G2338	ts	iam	3
2475	占	占陇，普宁地名	=E2339&F2339&G2339	ts	iam	1
2476	陝		=E2340&F2340&G2340	s	iam	2
2477	閃		=E2341&F2341&G2341	s	iam	2
2478	贍		=E2342&F2342&G2342	s	iam	7
2479	染	文读	=E2343&F2343&G2343	dz	iam	2
2480	染	白读	=E2344&F2344&G2344	n	i	2
2481	冉		=E2345&F2345&G2345	dz	iam	2
2482	檢		=E2346&F2346&G2346	k	iam	2
2483	臉		=E2347&F2347&G2347	l	iang	2
2484	鉗	文读	=E2348&F2348&G2348	kh	iam	5
2485	鉗	白读	=E2349&F2349&G2349	kh	inn	5
2486	儉		=E2350&F2350&G2350	kh	iam	6
2487	驗		=E2351&F2351&G2351	ng	iam	7
2488	險		=E2352&F2352&G2352	h	iam	2
2489	淹	文读	=E2353&F2353&G2353		iam	1
2490	淹	白读	=E2354&F2354&G2354		im	1
2491	閹		=E2355&F2355&G2355		iam	1
2492	掩		=E2356&F2356&G2356		iam	2
2493	厭		=E2357&F2357&G2357		iam	3
2494	厭	替字，本字“斁”？	=E2358&F2358&G2358		ia	3
2495	炎		=E2359&F2359&G2359		iam	7
2496	炎		=E2360&F2360&G2360		iam	6
2497	鹽		=E2361&F2361&G2361		iam	5
2498	鹽	腌	=E2362&F2362&G2362	s	inn	7
2499	閻		=E2363&F2363&G2363	ng	iam	5
2500	檐	文读	=E2364&F2364&G2364	s	iam	5
2501	檐	白读	=E2365&F2365&G2365	ts	inn	5
2502	艷		=E2366&F2366&G2366		iam	6
2503	焰		=E2367&F2367&G2367		iam	6
2506	劍		=E2368&F2368&G2368	k	iam	3
2507	欠	文读	=E2369&F2369&G2369	kh	iam	3
2508	欠	白读	=E2370&F2370&G2370	kh	im	3
2509	嚴		=E2371&F2371&G2371	ng	iam	5
2510	儼		=E2372&F2372&G2372	ng	iam	2
2511	儼		=E2373&F2373&G2373	ng	iam	6
2512	釅		=E2374&F2374&G2374	ng	iam	5
2513	鍁		=E2375&F2375&G2375	h	iang	1
2514	崦		=E2376&F2376&G2376		iam	1
2515	掂	文读	=E2377&F2377&G2377	t	iam	1
2516	蜉		phiu5	ph	iu	5
2517	掂	掂重	=E2379&F2379&G2379	t	im	3
2518	點		=E2380&F2380&G2380	t	iam	2
2519	墊		=E2381&F2381&G2381	t	iang	6
2520	店		=E2382&F2382&G2382	t	iam	3
2521	添	文读	=E2383&F2383&G2383	th	iam	1
2522	添	白读	=E2384&F2384&G2384	th	inn	1
2523	忝		=E2385&F2385&G2385	th	iam	2
2524	舔		=E2386&F2386&G2386	th	iam	2
2525	甜		=E2387&F2387&G2387	t	iam	5
2526	拈	文读	=E2388&F2388&G2388	n	iam	1
2527	拈	白读	=E2389&F2389&G2389	n	i	1
2528	鮎		=E2390&F2390&G2390	n	iam	5
2529	念	念叨	=E2391&F2391&G2391	n	iam	7
2530	念	纪念	=E2392&F2392&G2392	n	iam	6
2531	蒹		=E2393&F2393&G2393	k	iam	1
2532	謙		=E2394&F2394&G2394	kh	iam	1
2533	歉		=E2395&F2395&G2395	kh	iam	2
2534	嫌		=E2396&F2396&G2396	h	iam	5
2535	泛	老派音	=E2397&F2397&G2397	h	uam	3
2536	泛	新派音	=E2398&F2398&G2398	h	uang	3
2537	凡	老派音	=E2399&F2399&G2399	h	uam	5
2538	凡	新派音	=E2400&F2400&G2400	h	uang	5
2539	帆	白读	=E2401&F2401&G2401	ph	ang	5
2540	帆	老派音，文读	=E2402&F2402&G2402	h	uam	5
2541	帆	新派音，文读	=E2403&F2403&G2403	h	uang	5
2542	範	老派音	=E2404&F2404&G2404	h	uam	6
2543	範	新派音	=E2405&F2405&G2405	h	uang	6
2544	范	老派音	=E2406&F2406&G2406	h	uam	6
2545	范	新派音	=E2407&F2407&G2407	h	uang	6
2546	犯	老派音	=E2408&F2408&G2408	h	uam	6
2547	犯	新派音	=E2409&F2409&G2409	h	uang	6
2548	梵		=E2410&F2410&G2410	h	uam	6
2549	答	文读	=E2411&F2411&G2411	t	ap	4
2550	答	白读	=E2412&F2412&G2412	t	ah	4
2551	搭	文读	=E2413&F2413&G2413	t	ap	4
2552	搭	白读	=E2414&F2414&G2414	t	ah	4
2553	踏		=E2415&F2415&G2415	t	ah	8
2554	納		=E2416&F2416&G2416	n	ap	8
2555	拉	文读	=E2417&F2417&G2417	l	a	1
2556	拉	拉颯，白读	=E2418&F2418&G2418	n	ah	4
2557	雜		=E2419&F2419&G2419	ts	ap	8
2558	蛤	文读	=E2420&F2420&G2420	k	ap	4
2559	蛤	白读	=E2421&F2421&G2421	k	ah	4
2560	鴿		=E2422&F2422&G2422	k	ap	4
2561	喝		=E2423&F2423&G2423	h	ak	4
2562	合		=E2424&F2424&G2424	h	ap	8
2563	合		=E2425&F2425&G2425	h	ah	8
2564	合		=E2426&F2426&G2426	h	ah	4
2565	合		=E2427&F2427&G2427	k	ah	4
2566	合		=E2428&F2428&G2428	k	ap	4
2567	合		=E2429&F2429&G2429	kh	ap	4
2568	合		=E2430&F2430&G2430		ap	8
2569	合		=E2431&F2431&G2431	kh	ap	8
2570	合		=E2432&F2432&G2432	h	op	8
2571	合		=E2433&F2433&G2433	k	op	8
2572	盒		=E2434&F2434&G2434		ap	8
2573	盒	替字	=E2435&F2435&G2435	k	ap	4
2574	榻		=E2436&F2436&G2436	th	ap	4
2575	塔		=E2437&F2437&G2437	th	ah	4
2576	塌		=E2438&F2438&G2438	th	ap	4
2577	塌		=E2439&F2439&G2439	th	op	4
2578	臘		=E2440&F2440&G2440	l	ah	8
2579	臘	猪油，也写作“朥”	=E2441&F2441&G2441	l	a	5
2580	蠟		=E2442&F2442&G2442	l	ah	8
2581	鑞		=E2443&F2443&G2443	l	ah	8
2582	卅		=E2444&F2444&G2444	s	annp	8
2583	卅		=E2445&F2445&G2445	s	aannp	8
2584	卅		=E2446&F2446&G2446	s	annh	8
2585	磕		=E2447&F2447&G2447	kh	ap	4
2586	磕		=E2448&F2448&G2448	kh	op	4
2587	盍		=E2449&F2449&G2449	h	ap	4
2588	眨		=E2450&F2450&G2450	ts	ap	4
2589	插	文读	=E2451&F2451&G2451	tsh	ap	4
2590	插	白读	=E2452&F2452&G2452	tsh	ah	4
2591	閘		=E2453&F2453&G2453	ts	ah	8
2592	煠		=E2454&F2454&G2454	ts	ah	8
2593	煠		=E2455&F2455&G2455	s	ah	8
2594	霎		=E2456&F2456&G2456	s	ap	4
2595	夾	文读	=E2457&F2457&G2457	k	iap	8
2596	夾	白读	=E2458&F2458&G2458	k	oih	4
2597	袷	文读	=E2459&F2459&G2459	k	iap	4
2598	袷	白读	=E2460&F2460&G2460	k	oih	4
2599	恰		=E2461&F2461&G2461	kh	ap	4
2600	掐		=E2462&F2462&G2462	kh	ap	4
2601	狹	文读	=E2463&F2463&G2463	h	iap	8
2602	狹	白读	=E2464&F2464&G2464		oih	8
2603	峽	文读	=E2465&F2465&G2465	h	iap	8
2604	峽	白读	=E2466&F2466&G2466	k	iap	8
2605	峽	峡山，潮阳地名	=E2467&F2467&G2467	h	ap	8
2606	洽		=E2468&F2468&G2468	ts	iap	8
2607	甲	文读	=E2469&F2469&G2469	k	ap	4
2608	甲	白读	=E2470&F2470&G2470	k	ah	4
2609	甲	指甲	=E2471&F2471&G2471	k	ak	4
2610	匣		=E2472&F2472&G2472		ap	8
2611	狎		=E2473&F2473&G2473		ap	8
2612	鴨		=E2474&F2474&G2474		ah	4
2613	押	白读	=E2475&F2475&G2475		ah	4
2614	押	文读	=E2476&F2476&G2476		ap	8
2615	壓		=E2477&F2477&G2477		iap	4
2616	聶		=E2478&F2478&G2478	n	iap	4
2617	鑷		=E2479&F2479&G2479	n	iap	4
2618	獵		=E2480&F2480&G2480	l	ah	8
2619	接	白读	=E2481&F2481&G2481	ts	ih	4
2620	接	文读	=E2482&F2482&G2482	ts	iap	4
2621	妾		=E2483&F2483&G2483	tsh	iap	4
2622	捷		=E2484&F2484&G2484	ts	iap	8
2623	輒		=E2485&F2485&G2485	t	iak	4
2624	摺		=E2486&F2486&G2486	ts	ih	4
2625	攝		=E2487&F2487&G2487	n	iap	4
2626	涉		=E2488&F2488&G2488	s	iap	8
2627	涉		=E2489&F2489&G2489	tsh	iap	8
2628	涉		=E2490&F2490&G2490	tsh	ip	8
2629	靨		=E2491&F2491&G2491		iap	4
2630	葉		=E2492&F2492&G2492	h	ioh	8
2631	葉		=E2493&F2493&G2493	h	iap	8
2632	葉		=E2494&F2494&G2494		iap	8
2633	劫		=E2495&F2495&G2495	k	iap	4
2634	怯		=E2496&F2496&G2496	kh	iak	4
2635	業		=E2497&F2497&G2497	ng	iap	8
2636	脅		=E2498&F2498&G2498	h	iap	8
2637	貼	文读	=E2499&F2499&G2499	th	iap	4
2638	貼	白读	=E2500&F2500&G2500	t	ah	4
2639	帖		=E2501&F2501&G2501	th	iap	4
2640	疊	文读	=E2502&F2502&G2502	th	iap	8
2641	疊	白读	=E2503&F2503&G2503	th	ah	8
2642	牒		=E2504&F2504&G2504	t	iap	8
2643	蝶		=E2505&F2505&G2505	t	iap	8
2644	諜		=E2506&F2506&G2506	t	iap	8
2645	協		=E2507&F2507&G2507	h	iap	8
2646	俠		=E2508&F2508&G2508	h	iap	8
2647	挾		=E2509&F2509&G2509	h	iap	8
