片	区	小片	方言点	声母	韵母	调值	调类	备注
勛	粤台片	龙华小片	揭西(广东)	h	iun	53	阴平	
勤	粤台片	龙华小片	揭西(广东)	kʰ	un	24	阳平	
勳	粤台片	龙华小片	揭西(广东)	h	iun	53	阴平	
勸	粤台片	龙华小片	揭西(广东)	kʰ	iɛn	42	去声	
包	粤台片	龙华小片	揭西(广东)	p	au	53	阴平	
化	粤台片	龙华小片	揭西(广东)	f	a	42	去声	
北	粤台片	龙华小片	揭西(广东)	p	ɛt	2	阴入	
匪	粤台片	龙华小片	揭西(广东)	f	ui	53	阴平	
匹	粤台片	龙华小片	揭西(广东)	pʰ	it	2	阴入	
区	粤台片	龙华小片	揭西(广东)	kʰ	i	53	阴平	
區	粤台片	龙华小片	揭西(广东)	kʰ	i	53	阴平	
十	粤台片	龙华小片	揭西(广东)	ʃ	ip	5	阳入	
千	粤台片	龙华小片	揭西(广东)	tsʰ	iɛn	53	阴平	
半	粤台片	龙华小片	揭西(广东)	p	an	42	去声	
华	粤台片	龙华小片	揭西(广东)	f	a	53	阴平	
协	粤台片	龙华小片	揭西(广东)	h	iap	5	阳入	
協	粤台片	龙华小片	揭西(广东)	h	iap	5	阳入	
单	粤台片	龙华小片	揭西(广东)	t	an	53	阴平	
卖	粤台片	龙华小片	揭西(广东)	m	ai	21	上声	
南	粤台片	龙华小片	揭西(广东)	n	am	24	阳平	
博	粤台片	龙华小片	揭西(广东)	p	ɔk	2	阴入	
卤	粤台片	龙华小片	揭西(广东)	s	i	53	阴平	
卥	粤台片	龙华小片	揭西(广东)	s	i	53	阴平	
卫	粤台片	龙华小片	揭西(广东)	v	ui	21	上声	
压	粤台片	龙华小片	揭西(广东)	0	ap	2	阴入	
厚	粤台片	龙华小片	揭西(广东)	h	ɛu	21	上声	
原	粤台片	龙华小片	揭西(广东)	ŋ	iɛn	24	阳平	
叉	粤台片	龙华小片	揭西(广东)	tsʰ	a	53	阴平	
及	粤台片	龙华小片	揭西(广东)	kʰ	ip	5	阳入	
双	粤台片	龙华小片	揭西(广东)	s	uŋ	53	阴平	
受	粤台片	龙华小片	揭西(广东)	ʃ	iu	21	上声	
变	粤台片	龙华小片	揭西(广东)	p	iɛn	42	去声	
叚	粤台片	龙华小片	揭西(广东)	k	a	21	上声	真假
叛	粤台片	龙华小片	揭西(广东)	p	an	21	上声	
口	粤台片	龙华小片	揭西(广东)	kʰ	iɛu	21	上声	
叫	粤台片	龙华小片	揭西(广东)	k	iau	42	去声	
可	粤台片	龙华小片	揭西(广东)	kʰ	ɔu	21	上声	
叶	粤台片	龙华小片	揭西(广东)	h	iap	5	阳入	
各	粤台片	龙华小片	揭西(广东)	k	ɔk	2	阴入	
合	粤台片	龙华小片	揭西(广东)	h	ap	5	阳入	
名	粤台片	龙华小片	揭西(广东)	m	iaŋ	24	阳平	
吓	粤台片	龙华小片	揭西(广东)	h	ak	2	阴入	
吞	粤台片	龙华小片	揭西(广东)	tʰ	un	53	阴平	
含	粤台片	龙华小片	揭西(广东)	h	am	24	阳平	
启	粤台片	龙华小片	揭西(广东)	kʰ	i	21	上声	
吳	粤台片	龙华小片	揭西(广东)	0	ŋ	24	阳平	
吹	粤台片	龙华小片	揭西(广东)	tʃʰ	ɔi	53	阴平	
呂	粤台片	龙华小片	揭西(广东)	l	i	53	阴平	
周	粤台片	龙华小片	揭西(广东)	tʃ	iu	53	阴平	
呪	粤台片	龙华小片	揭西(广东)	tʃ	iu	42	去声	
味	粤台片	龙华小片	揭西(广东)	m	ui	21	上声	
命	粤台片	龙华小片	揭西(广东)	m	iaŋ	21	上声	
哀	粤台片	龙华小片	揭西(广东)	0	ɔi	53	阴平	
品	粤台片	龙华小片	揭西(广东)	pʰ	in	21	上声	
响	粤台片	龙华小片	揭西(广东)	h	iɔŋ	21	上声	
唆	粤台片	龙华小片	揭西(广东)	s	ɔu	21	上声	
唱	粤台片	龙华小片	揭西(广东)	tʃʰ	ɔŋ	42	去声	
問	粤台片	龙华小片	揭西(广东)	m	un	42	去声	
啓	粤台片	龙华小片	揭西(广东)	kʰ	i	21	上声	
啟	粤台片	龙华小片	揭西(广东)	kʰ	i	21	上声	
善	粤台片	龙华小片	揭西(广东)	ʃ	an	21	上声	
喉	粤台片	龙华小片	揭西(广东)	h	ɛu	24	阳平	
喜	粤台片	龙华小片	揭西(广东)	h	i	21	上声	
單	粤台片	龙华小片	揭西(广东)	t	an	53	阴平	
嘗	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	24	阳平	
噏	粤台片	龙华小片	揭西(广东)	kʰ	ip	2	阴入	
器	粤台片	龙华小片	揭西(广东)	kʰ	i	42	去声	
嚇	粤台片	龙华小片	揭西(广东)	h	ak	2	阴入	
嚴	粤台片	龙华小片	揭西(广东)	ŋ	iam	24	阳平	
四	粤台片	龙华小片	揭西(广东)	s	i	42	去声	
回	粤台片	龙华小片	揭西(广东)	f	ui	24	阳平	
因	粤台片	龙华小片	揭西(广东)	ʒ	in	53	阴平	
团	粤台片	龙华小片	揭西(广东)	tʰ	ɔn	24	阳平	
囪	粤台片	龙华小片	揭西(广东)	tsʰ	uŋ	53	阴平	
困	粤台片	龙华小片	揭西(广东)	kʰ	un	42	去声	
围	粤台片	龙华小片	揭西(广东)	v	ui	24	阳平	
国	粤台片	龙华小片	揭西(广东)	k	uɛt	2	阴入	
图	粤台片	龙华小片	揭西(广东)	tʰ	u	24	阳平	
圆	粤台片	龙华小片	揭西(广东)	ʒ	an	24	阳平	
國	粤台片	龙华小片	揭西(广东)	k	uɛt	2	阴入	
圍	粤台片	龙华小片	揭西(广东)	v	ui	24	阳平	
圓	粤台片	龙华小片	揭西(广东)	ʒ	an	24	阳平	
圖	粤台片	龙华小片	揭西(广东)	tʰ	u	24	阳平	
團	粤台片	龙华小片	揭西(广东)	tʰ	ɔn	24	阳平	
圜	粤台片	龙华小片	揭西(广东)	ʒ	an	24	阳平	
土	粤台片	龙华小片	揭西(广东)	tʰ	u	21	上声	
地	粤台片	龙华小片	揭西(广东)	tʰ	i	21	上声	
坐	粤台片	龙华小片	揭西(广东)	tsʰ	ɔu	53	阴平	
坑	粤台片	龙华小片	揭西(广东)	kʰ	aŋ	53	阴平	
坟	粤台片	龙华小片	揭西(广东)	pʰ	un	24	阳平	
坡	粤台片	龙华小片	揭西(广东)		ɔu	53	阴平	
坣	粤台片	龙华小片	揭西(广东)	tʰ	ɔŋ	24	阳平	
坼	粤台片	龙华小片	揭西(广东)	tsʰ	ak	2	阴入	
垫	粤台片	龙华小片	揭西(广东)	tʰ	iap	2	阴入	
埋	粤台片	龙华小片	揭西(广东)	m	ɛi	24	阳平	
基	粤台片	龙华小片	揭西(广东)	k	i	53	阴平	
埽	粤台片	龙华小片	揭西(广东)	s	ɔu	42	去声	扫地
埿	粤台片	龙华小片	揭西(广东)	n	ɛi	24	阳平	
堂	粤台片	龙华小片	揭西(广东)	tʰ	ɔŋ	24	阳平	
堆	粤台片	龙华小片	揭西(广东)	t	ui	53	阴平	
堖	粤台片	龙华小片	揭西(广东)	n	ɔu	21	上声	
堦	粤台片	龙华小片	揭西(广东)	k	ai	53	阴平	
報	粤台片	龙华小片	揭西(广东)	p	ɔu	42	去声	
塊	粤台片	龙华小片	揭西(广东)	kʰ	uai	42	去声	
塔	粤台片	龙华小片	揭西(广东)	tʰ	ap	2	阴入	
塗	粤台片	龙华小片	揭西(广东)	tʰ	u	24	阳平	
填	粤台片	龙华小片	揭西(广东)	tʰ	iɛn	24	阳平	
墊	粤台片	龙华小片	揭西(广东)	tʰ	iap	2	阴入	
墓	粤台片	龙华小片	揭西(广东)	m	u	42	去声	
墙	粤台片	龙华小片	揭西(广东)	tsʰ	iɔŋ	24	阳平	
墨	粤台片	龙华小片	揭西(广东)	m	ɛt	5	阳入	
墩	粤台片	龙华小片	揭西(广东)	t	un	53	阴平	
墬	粤台片	龙华小片	揭西(广东)	tʰ	i	21	上声	
墻	粤台片	龙华小片	揭西(广东)	tsʰ	iɔŋ	24	阳平	
壁	粤台片	龙华小片	揭西(广东)	p	iak	2	阴入	
壄	粤台片	龙华小片	揭西(广东)	ʒ	a	21	上声	
壓	粤台片	龙华小片	揭西(广东)	0	ap	2	阴入	
壞	粤台片	龙华小片	揭西(广东)	f	ai	21	上声	
士	粤台片	龙华小片	揭西(广东)	s	ɿ	21	上声	
壮	粤台片	龙华小片	揭西(广东)	ts	ɔŋ	42	去声	
壯	粤台片	龙华小片	揭西(广东)	ts	ɔŋ	42	去声	
声	粤台片	龙华小片	揭西(广东)	ʃ	ŋ	53	阴平	
壽	粤台片	龙华小片	揭西(广东)	ʃ	iu	21	上声	
备	粤台片	龙华小片	揭西(广东)	pʰ	i	21	上声	
外	粤台片	龙华小片	揭西(广东)	ŋ	uai	42	去声	
多	粤台片	龙华小片	揭西(广东)	t	ɔu	53	阴平	
夜	粤台片	龙华小片	揭西(广东)	ʒ	a	42	去声	
天	粤台片	龙华小片	揭西(广东)	tʰ	iɛn	53	阴平	
太	粤台片	龙华小片	揭西(广东)	tʰ	ai	42	去声	
夫	粤台片	龙华小片	揭西(广东)	f	u	53	阴平	
失	粤台片	龙华小片	揭西(广东)	ʃ	it	2	阴入	
头	粤台片	龙华小片	揭西(广东)	tʰ	ɛu	24	阳平	
夺	粤台片	龙华小片	揭西(广东)	tʰ	ɔt	5	阳入	
奪	粤台片	龙华小片	揭西(广东)	tʰ	ɔt	5	阳入	
女	粤台片	龙华小片	揭西(广东)	0	ŋ	21	上声	
好	粤台片	龙华小片	揭西(广东)	h	ɔu	21	上声	好坏
妇	粤台片	龙华小片	揭西(广东)	f	u	21	上声	
妙	粤台片	龙华小片	揭西(广东)	m	iau	21	上声	
妻	粤台片	龙华小片	揭西(广东)	tsʰ	i	53	阴平	
始	粤台片	龙华小片	揭西(广东)	tʃʰ	i	21	上声	
姓	粤台片	龙华小片	揭西(广东)	s	iaŋ	42	去声	
委	粤台片	龙华小片	揭西(广东)	v	ui	53	阴平	
姦	粤台片	龙华小片	揭西(广东)	k	an	53	阴平	
姨	粤台片	龙华小片	揭西(广东)	ʒ	i	24	阳平	
威	粤台片	龙华小片	揭西(广东)	v	ui	53	阴平	
娘	粤台片	龙华小片	揭西(广东)	ŋ	iɔŋ	24	阳平	
婆	粤台片	龙华小片	揭西(广东)		ɔu	24	阳平	
婦	粤台片	龙华小片	揭西(广东)	f	u	21	上声	
媆	粤台片	龙华小片	揭西(广东)	n	un	21	上声	
嫁	粤台片	龙华小片	揭西(广东)	k	a	42	去声	
嫂	粤台片	龙华小片	揭西(广东)	s	ɔu	21	上声	
嫌	粤台片	龙华小片	揭西(广东)	h	iam	24	阳平	
嫩	粤台片	龙华小片	揭西(广东)	n	un	21	上声	
嬾	粤台片	龙华小片	揭西(广东)	l	an	53	阴平	
子	粤台片	龙华小片	揭西(广东)	ts	ɿ	21	上声	
字	粤台片	龙华小片	揭西(广东)	tsʰ	ɿ	21	上声	
孙	粤台片	龙华小片	揭西(广东)	s	un	53	阴平	
孟	粤台片	龙华小片	揭西(广东)	m	ɛn	21	上声	
学	粤台片	龙华小片	揭西(广东)	h	ɔk	5	阳入	
孫	粤台片	龙华小片	揭西(广东)	s	un	53	阴平	
學	粤台片	龙华小片	揭西(广东)	h	ɔk	5	阳入	
孼	粤台片	龙华小片	揭西(广东)	ŋ	iat	5	阳入	
孽	粤台片	龙华小片	揭西(广东)	ŋ	iat	5	阳入	
守	粤台片	龙华小片	揭西(广东)	ʃ	iu	21	上声	
安	粤台片	龙华小片	揭西(广东)	0	ɔn	53	阴平	
完	粤台片	龙华小片	揭西(广东)	v	an	24	阳平	
宗	粤台片	龙华小片	揭西(广东)	ts	uŋ	53	阴平	
官	粤台片	龙华小片	揭西(广东)	k	uɔn	53	阴平	
定	粤台片	龙华小片	揭西(广东)	tʰ	in	21	上声	
宝	粤台片	龙华小片	揭西(广东)	p	ɔu	21	上声	
实	粤台片	龙华小片	揭西(广东)	ʃ	it	5	阳入	
客	粤台片	龙华小片	揭西(广东)	kʰ	ak	2	阴入	
宮	粤台片	龙华小片	揭西(广东)	k	iuŋ	53	阴平	
宽	粤台片	龙华小片	揭西(广东)	kʰ	uɔn	53	阴平	
宾	粤台片	龙华小片	揭西(广东)	p	in	53	阴平	
寄	粤台片	龙华小片	揭西(广东)	k	i	42	去声	
密	粤台片	龙华小片	揭西(广东)	m	ɛt	5	阳入	
富	粤台片	龙华小片	揭西(广东)	f	u	42	去声	
寒	粤台片	龙华小片	揭西(广东)	h	ɔn	24	阳平	
察	粤台片	龙华小片	揭西(广东)	tsʰ	at	2	阴入	
實	粤台片	龙华小片	揭西(广东)	ʃ	it	5	阳入	
寫	粤台片	龙华小片	揭西(广东)	s	ia	21	上声	
寬	粤台片	龙华小片	揭西(广东)	kʰ	uɔn	53	阴平	
寴	粤台片	龙华小片	揭西(广东)	tsʰ	in	53	阴平	
寶	粤台片	龙华小片	揭西(广东)	p	ɔu	21	上声	
对	粤台片	龙华小片	揭西(广东)	t	ui	42	去声	
寻	粤台片	龙华小片	揭西(广东)	tsʰ	im	24	阳平	
寿	粤台片	龙华小片	揭西(广东)	ʃ	iu	21	上声	
封	粤台片	龙华小片	揭西(广东)	f	uŋ	53	阴平	
射	粤台片	龙华小片	揭西(广东)	ʃ	a	21	上声	
尊	粤台片	龙华小片	揭西(广东)	ts	un	53	阴平	
尋	粤台片	龙华小片	揭西(广东)	tsʰ	im	24	阳平	
對	粤台片	龙华小片	揭西(广东)	t	ui	42	去声	
小	粤台片	龙华小片	揭西(广东)	s	iau	21	上声	
少	粤台片	龙华小片	揭西(广东)	ʃ	au	21	上声	多少
尖	粤台片	龙华小片	揭西(广东)	ts	iam	53	阴平	
尝	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	24	阳平	
就	粤台片	龙华小片	揭西(广东)	tsʰ	iu	21	上声	
尺	粤台片	龙华小片	揭西(广东)	tʃʰ	ak	2	阴入	
尿	粤台片	龙华小片	揭西(广东)	ŋ	iau	21	上声	
局	粤台片	龙华小片	揭西(广东)	kʰ	iuk	5	阳入	
层	粤台片	龙华小片	揭西(广东)	tsʰ	ɛn	24	阳平	
屋	粤台片	龙华小片	揭西(广东)	v	uk	2	阴入	
屍	粤台片	龙华小片	揭西(广东)	ʃ	i	21	上声	
屎	粤台片	龙华小片	揭西(广东)	ʃ	i	21	上声	
展	粤台片	龙华小片	揭西(广东)	tʃ	ɛn	21	上声	
層	粤台片	龙华小片	揭西(广东)	tsʰ	ɛn	24	阳平	
岁	粤台片	龙华小片	揭西(广东)	s/s	ɔi/ɛi	42/42	去声/去声	白读<br>文读
岔	粤台片	龙华小片	揭西(广东)	tsʰ	a	53	阴平	
岸	粤台片	龙华小片	揭西(广东)	ŋ	an	21	上声	
峕	粤台片	龙华小片	揭西(广东)	ʃ	i	24	阳平	
嶺	粤台片	龙华小片	揭西(广东)	l	iaŋ	53	阴平	
州	粤台片	龙华小片	揭西(广东)	tʃ	iu	53	阴平	
巢	粤台片	龙华小片	揭西(广东)	tsʰ	au	24	阳平	
工	粤台片	龙华小片	揭西(广东)	k	uŋ	53	阴平	
巷	粤台片	龙华小片	揭西(广东)	h	ɔŋ	21	上声	
巾	粤台片	龙华小片	揭西(广东)	k	in	53	阴平	
市	粤台片	龙华小片	揭西(广东)	ʃ	i	21	上声	
布	粤台片	龙华小片	揭西(广东)	p	u	42	去声	
帅	粤台片	龙华小片	揭西(广东)	s	ai	42	去声	
师	粤台片	龙华小片	揭西(广东)	s	ɿ	53	阴平	
帋	粤台片	龙华小片	揭西(广东)	tʃ	i	21	上声	
帒	粤台片	龙华小片	揭西(广东)	tʰ	ɔi	21	上声	
帚	粤台片	龙华小片	揭西(广东)	t	iu	21	上声	
帥	粤台片	龙华小片	揭西(广东)	s	ai	42	去声	
带	粤台片	龙华小片	揭西(广东)	t	ai	42	去声	
師	粤台片	龙华小片	揭西(广东)	s	ɿ	53	阴平	
帬	粤台片	龙华小片	揭西(广东)	kʰ	un	24	阳平	
帮	粤台片	龙华小片	揭西(广东)	p	ɔŋ	53	阴平	
帳	粤台片	龙华小片	揭西(广东)	tʃ	ɔŋ	42	去声	
帶	粤台片	龙华小片	揭西(广东)	t	ai	42	去声	
常	粤台片	龙华小片	揭西(广东)	ʃ	ɔŋ	24	阳平	
帽	粤台片	龙华小片	揭西(广东)	m	ɔu	21	上声	
幫	粤台片	龙华小片	揭西(广东)	p	ɔŋ	53	阴平	
平	粤台片	龙华小片	揭西(广东)	pʰ/pʰ	iaŋ/in	24/24	阳平/阳平	白读<br>文读
年	粤台片	龙华小片	揭西(广东)	ŋ	iɛn	24	阳平	
幹	粤台片	龙华小片	揭西(广东)	k	ɔn	42	去声	干活
床	粤台片	龙华小片	揭西(广东)	tsʰ	ɔŋ	24	阳平	
应	粤台片	龙华小片	揭西(广东)	ʒ	in	42	去声	应当
店	粤台片	龙华小片	揭西(广东)	t	iam	42	去声	
庙	粤台片	龙华小片	揭西(广东)	m	iau	21	上声	
度	粤台片	龙华小片	揭西(广东)	tʰ	u	21	上声	
座	粤台片	龙华小片	揭西(广东)	tsʰ	ɔu	21	上声	
