片	区	小片	方言点	声母	韵母	调值	调类	备注
以	桂南片	东南小片	藤县(藤城)	0	i	35	阳上	
仪	桂南片	东南小片	藤县(藤城)	ȵ	i	212	阳平	
仲	桂南片	东南小片	藤县(藤城)	tɕ	uŋ	22	阳去	
件	桂南片	东南小片	藤县(藤城)	k	in	35	阳上	
任	桂南片	东南小片	藤县(藤城)	ȵ	ɐm	212	阳平	责任。
仿	桂南片	东南小片	藤县(藤城)	f	ɔŋ	35	阳上	相似。
企	桂南片	东南小片	藤县(藤城)	k	i	35	阳上	
伊	桂南片	东南小片	藤县(藤城)	0	i	53	阴平	
伍	桂南片	东南小片	藤县(藤城)	ŋ		35	阳上	
伏	桂南片	东南小片	藤县(藤城)	f	uk	22	阳入	
伐	桂南片	东南小片	藤县(藤城)	f	at	22	阳入	
休	桂南片	东南小片	藤县(藤城)	0	ji#592;u	53	阴平	
会	桂南片	东南小片	藤县(藤城)		uoi	22	阳去	
伞	桂南片	东南小片	藤县(藤城)	tɕ	iE	53	阴平	
伟	桂南片	东南小片	藤县(藤城)	w	Ei	35	阳上	
传	桂南片	东南小片	藤县(藤城)	ɕ	yn	22	阳去	传记。
伤	桂南片	东南小片	藤县(藤城)	ɕ	Eŋ	53	阴平	
伦	桂南片	东南小片	藤县(藤城)	l	ən	53	阴平	
伪	桂南片	东南小片	藤县(藤城)	ŋ	Ei	22	阳去	
伯	桂南片	东南小片	藤县(藤城)	p/p	ak/ek	33/55	下阴入/上阴入	
估	桂南片	东南小片	藤县(藤城)	k	u	53	阴平	估计。
伱	桂南片	东南小片	藤县(藤城)	n	i	35	阳上	
伴	桂南片	东南小片	藤县(藤城)	p	un	35	阳上	
伶	桂南片	东南小片	藤县(藤城)	l	eŋ	212	阳平	
伸	桂南片	东南小片	藤县(藤城)	ɕ	ən	53	阴平	
似	桂南片	东南小片	藤县(藤城)	ɬ	i	35	阳上	
佀	桂南片	东南小片	藤县(藤城)	ɬ	i	35	阳上	
佈	桂南片	东南小片	藤县(藤城)	p	u			
位	桂南片	东南小片	藤县(藤城)		uEi	22	阳去	
低	桂南片	东南小片	藤县(藤城)	t	ɐi	53	阴平	
住	桂南片	东南小片	藤县(藤城)	tɕ	y	22	阳去	
佐	桂南片	东南小片	藤县(藤城)	t	ɔ			
余	桂南片	东南小片	藤县(藤城)	0	y	212	阳平	
佛	桂南片	东南小片	藤县(藤城)	f	ɐt	22	阳入	
作	桂南片	东南小片	藤县(藤城)	t	u			《广韵》「作」同「做」。
你	桂南片	东南小片	藤县(藤城)	n	i	35	阳上	
佩	桂南片	东南小片	藤县(藤城)	p	oi	22	阳去	
佳	桂南片	东南小片	藤县(藤城)	k	ai	53	阴平	
使	桂南片	东南小片	藤县(藤城)	ɕ	Ei	33	阴上	
來	桂南片	东南小片	藤县(藤城)	n	œ	22	阳去	
侈	桂南片	东南小片	藤县(藤城)	tɕʰ	i	33	阴上	奢侈。
例	桂南片	东南小片	藤县(藤城)	l	;i	22	阳去	
侍	桂南片	东南小片	藤县(藤城)	ɬ	i	22	阳去	
供	桂南片	东南小片	藤县(藤城)	k	uŋ	53	阴平	供养。
依	桂南片	东南小片	藤县(藤城)	ʔ	i	53	阴平	
侦	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	53	阴平	
侧	桂南片	东南小片	藤县(藤城)	tɕʰ	ɐk	55	上阴入	
侨	桂南片	东南小片	藤县(藤城)	kʰ	iu	212	阳平	
侬	桂南片	东南小片	藤县(藤城)	n	uŋ	212	阳平	我、你。
侮	桂南片	东南小片	藤县(藤城)	m	u	35	阳上	
侯	桂南片	东南小片	藤县(藤城)	h	ɐu	22	阳去	
侵	桂南片	东南小片	藤县(藤城)	tʰ	ɐm	53	阴平	
係	桂南片	东南小片	藤县(藤城)	ʔ	Ei	22	阳去	
促	桂南片	东南小片	藤县(藤城)	tʰ	uk	55	上阴入	
俄	桂南片	东南小片	藤县(藤城)	ŋ	ɔ			
俊	桂南片	东南小片	藤县(藤城)	t	ən			
俏	桂南片	东南小片	藤县(藤城)	l	Eŋ			
俗	桂南片	东南小片	藤县(藤城)	ɬ	uk	22	阳入	
俘	桂南片	东南小片	藤县(藤城)	f	u	53	阴平	俘虏。
保	桂南片	东南小片	藤县(藤城)	p	ɔu	35	阳上	
信	桂南片	东南小片	藤县(藤城)	ɬ	ən			
俭	桂南片	东南小片	藤县(藤城)	kʰ	im	35	阳上	
修	桂南片	东南小片	藤县(藤城)	ɬ	ɐu	53	阴平	
俯	桂南片	东南小片	藤县(藤城)	f	u	33	阴上	
俱	桂南片	东南小片	藤县(藤城)	k	y	22	阳去	
俸	桂南片	东南小片	藤县(藤城)	f	uŋ	35	阳上	
俻	桂南片	东南小片	藤县(藤城)	pʰ	i	22	阳去	
倉	桂南片	东南小片	藤县(藤城)	tʰ	ɔŋ	53	阴平	
個	桂南片	东南小片	藤县(藤城)	k	ɔ			个人。
倒	桂南片	东南小片	藤县(藤城)	t	ɔu	35	阳上	打倒。
倔	桂南片	东南小片	藤县(藤城)	kʷ	ɐt	22	阳入	倔强。
候	桂南片	东南小片	藤县(藤城)	h	ɐu	22	阳去	
倚	桂南片	东南小片	藤县(藤城)	ʔ	i	33	阴上	
借	桂南片	东南小片	藤县(藤城)	t	E			
倣	桂南片	东南小片	藤县(藤城)	f	ɔŋ	35	阳上	倣效。
倦	桂南片	东南小片	藤县(藤城)	k	un	22	阳去	
倪	桂南片	东南小片	藤县(藤城)	ȵ	i	212	阳平	
倫	桂南片	东南小片	藤县(藤城)	l	ən	53	阴平	
债	桂南片	东南小片	藤县(藤城)	tɕ	ai			
值	桂南片	东南小片	藤县(藤城)	tɕ	ek	22	阳入	
倾	桂南片	东南小片	藤县(藤城)	kʰ	eŋ	53	阴平	
假	桂南片	东南小片	藤县(藤城)	k	a	35	阳上	真假。
偉	桂南片	东南小片	藤县(藤城)	w	Ei	35	阳上	
偏	桂南片	东南小片	藤县(藤城)	pʰ	in	53	阴平	
停	桂南片	东南小片	藤县(藤城)	tʰ	eŋ	212	阳平	
健	桂南片	东南小片	藤县(藤城)	k	in	22	阳去	
偪	桂南片	东南小片	藤县(藤城)	p	ek	55	上阴入	
側	桂南片	东南小片	藤县(藤城)	tɕʰ	ɐk	55	上阴入	
偵	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	53	阴平	
偶	桂南片	东南小片	藤县(藤城)	ŋ	ɐu	35	阳上	配偶。
偿	桂南片	东南小片	藤县(藤城)	ɕ	Eŋ	212	阳平	
傅	桂南片	东南小片	藤县(藤城)	f/f	u/u	35/53	阳上/阴平	回答时的字音。<br>提问时的字音
傑	桂南片	东南小片	藤县(藤城)	k	it	22	阳入	
傘	桂南片	东南小片	藤县(藤城)	tɕ	iE	53	阴平	
備	桂南片	东南小片	藤县(藤城)	pʰ	i	22	阳去	
储	桂南片	东南小片	藤县(藤城)	ɬ	y	35	阳上	储蓄。
傲	桂南片	东南小片	藤县(藤城)	ŋ	ou	22	阳去	
傳	桂南片	东南小片	藤县(藤城)	ɕ	yn	22	阳去	传记。
債	桂南片	东南小片	藤县(藤城)	tɕ	ai			
傷	桂南片	东南小片	藤县(藤城)	ɕ	Eŋ	53	阴平	
傻	桂南片	东南小片	藤县(藤城)	ɕ	ɔ	212	阳平	
傾	桂南片	东南小片	藤县(藤城)	kʰ	eŋ	53	阴平	
僅	桂南片	东南小片	藤县(藤城)	k	ən	22	阳去	
僊	桂南片	东南小片	藤县(藤城)	ɬ	in	53	阴平	
像	桂南片	东南小片	藤县(藤城)	ɬ	Eŋ	35	阳上	
僑	桂南片	东南小片	藤县(藤城)	kʰ	iu	212	阳平	
僒	桂南片	东南小片	藤县(藤城)	kʷ	ən	35	阳上	
僕	桂南片	东南小片	藤县(藤城)	pʰ	u	212	阳平	
僞	桂南片	东南小片	藤县(藤城)	ŋ	Ei	22	阳去	
僧	桂南片	东南小片	藤县(藤城)	t	ɐŋ	53	阴平	
僵	桂南片	东南小片	藤县(藤城)	k	Eŋ	53	阴平	
價	桂南片	东南小片	藤县(藤城)	k	a			
僻	桂南片	东南小片	藤县(藤城)	pʰ	ek	55	上阴入	
儀	桂南片	东南小片	藤县(藤城)	ȵ	i	212	阳平	
儁	桂南片	东南小片	藤县(藤城)	t	ən			
儂	桂南片	东南小片	藤县(藤城)	n	uŋ	212	阳平	我、你。
億	桂南片	东南小片	藤县(藤城)	0	jiek	55	上阴入	
儆	桂南片	东南小片	藤县(藤城)	k	eŋ	35	阳上	
儉	桂南片	东南小片	藤县(藤城)	kʰ	im	35	阳上	
儒	桂南片	东南小片	藤县(藤城)	0	y	212	阳平	
儛	桂南片	东南小片	藤县(藤城)	m	u	35	阳上	
償	桂南片	东南小片	藤县(藤城)	ɕ	Eŋ	212	阳平	
儧	桂南片	东南小片	藤县(藤城)	t	an	33	阴上	积攒。
優	桂南片	东南小片	藤县(藤城)	0	jɐu	53	阴平	
儲	桂南片	东南小片	藤县(藤城)	ɬ	y	35	阳上	储蓄。
儹	桂南片	东南小片	藤县(藤城)	t	an	33	阴上	积攒。
允	桂南片	东南小片	藤县(藤城)	v	kʷ	35	阳上	
兂	桂南片	东南小片	藤县(藤城)	ɕ	am	53	阴平	
元	桂南片	东南小片	藤县(藤城)	ȵ	yn	212	阳平	
兄	桂南片	东南小片	藤县(藤城)	h	eŋ	53	阴平	
充	桂南片	东南小片	藤县(藤城)	tɕʰ	uŋ	53	阴平	
兆	桂南片	东南小片	藤县(藤城)	tɕ	iu	22	阳去	
兇	桂南片	东南小片	藤县(藤城)	h	uŋ	53	阴平	凶恶。
先	桂南片	东南小片	藤县(藤城)	ɬ	in	53	阴平	
光	桂南片	东南小片	藤县(藤城)	k	ɔŋ	53	阴平	
克	桂南片	东南小片	藤县(藤城)	h	ɐk	55	上阴入	
兌	桂南片	东南小片	藤县(藤城)	t	oi	35	阳上	
免	桂南片	东南小片	藤县(藤城)	m	in	35	阳上	
兒	桂南片	东南小片	藤县(藤城)	ȵ	i	53	阴平	
兔	桂南片	东南小片	藤县(藤城)	tʰ	u	33	阴上	
兜	桂南片	东南小片	藤县(藤城)	t	ɐu	53	阴平	
入	桂南片	东南小片	藤县(藤城)	ȵ	əp	22	阳入	
內	桂南片	东南小片	藤县(藤城)	n	oi	22	阳去	
全	桂南片	东南小片	藤县(藤城)	ɬ	un	212	阳平	
兩	桂南片	东南小片	藤县(藤城)	l/l	Eŋ/Eŋ	22/35	阳去/阳上	几两几钱。<br>两个
八	桂南片	东南小片	藤县(藤城)	p	at	33	下阴入	
六	桂南片	东南小片	藤县(藤城)	l	uk	22	阳入	
兰	桂南片	东南小片	藤县(藤城)	l	an	212	阳平	
共	桂南片	东南小片	藤县(藤城)	k	uŋ	22	阳去	
关	桂南片	东南小片	藤县(藤城)	kʷ	an	53	阴平	
兴	桂南片	东南小片	藤县(藤城)	h	eŋ	53	阴平	兴旺。
兵	桂南片	东南小片	藤县(藤城)	p	eŋ	53	阴平	
具	桂南片	东南小片	藤县(藤城)	k	y	22	阳去	
典	桂南片	东南小片	藤县(藤城)	t	in	35	阳上	
兹	桂南片	东南小片	藤县(藤城)	t	i	53	阴平	
兼	桂南片	东南小片	藤县(藤城)	k	im	53	阴平	
兽	桂南片	东南小片	藤县(藤城)	ɕ	ɐu	434	阴去	
兾	桂南片	东南小片	藤县(藤城)	k	i	53	阴平	
冀	桂南片	东南小片	藤县(藤城)	k	i	53	阴平	
内	桂南片	东南小片	藤县(藤城)	n	oi	22	阳去	
冈	桂南片	东南小片	藤县(藤城)	k	ɔŋ	53	阴平	
冊	桂南片	东南小片	藤县(藤城)	tɕʰ	ek	55	上阴入	
册	桂南片	东南小片	藤县(藤城)	tɕʰ	ek	55	上阴入	
再	桂南片	东南小片	藤县(藤城)	t	œ			
冒	桂南片	东南小片	藤县(藤城)	m	ɔu	22	阳去	
写	桂南片	东南小片	藤县(藤城)	ɬ	E	33	阴上	
军	桂南片	东南小片	藤县(藤城)	kʷ	ən	53	阴平	
农	桂南片	东南小片	藤县(藤城)	n	uŋ	212	阳平	
冠	桂南片	东南小片	藤县(藤城)	k	un	53	阴平	衣冠。
冤	桂南片	东南小片	藤县(藤城)	0	yn	53	阴平	
冫	桂南片	东南小片	藤县(藤城)	p	eŋ	53	阴平	
冬	桂南片	东南小片	藤县(藤城)	t	uŋ	53	阴平	
冰	桂南片	东南小片	藤县(藤城)	p	eŋ	53	阴平	
冲	桂南片	东南小片	藤县(藤城)	tɕʰ	uŋ	53	阴平	
况	桂南片	东南小片	藤县(藤城)	kkʰ	ɔŋ	434	阴去	
冷	桂南片	东南小片	藤县(藤城)	l	eŋ	35	阳上	
准	桂南片	东南小片	藤县(藤城)	tɕ	ən	33	阴上	
凉	桂南片	东南小片	藤县(藤城)	l	Eŋ	212	阳平	
凝	桂南片	东南小片	藤县(藤城)	ŋ	eŋ	212	阳平	
几	桂南片	东南小片	藤县(藤城)	k	i	53	阴平	茶几。
凡	桂南片	东南小片	藤县(藤城)	f	an	212	阳平	
凤	桂南片	东南小片	藤县(藤城)	f	uŋ	22	阳去	
凯	桂南片	东南小片	藤县(藤城)	h	œ	35	阳上	
凱	桂南片	东南小片	藤县(藤城)	h	œ	35	阳上	
凳	桂南片	东南小片	藤县(藤城)	t	ɐŋ	434	阴去	
凷	桂南片	东南小片	藤县(藤城)	f	ai			
击	桂南片	东南小片	藤县(藤城)	k	ek	55	上阴入	
函	桂南片	东南小片	藤县(藤城)	h	am	212	阳平	
凿	桂南片	东南小片	藤县(藤城)	ɬ	ɔk	22	阳入	
刀	桂南片	东南小片	藤县(藤城)	t	ɔu	35	阳上	
刁	桂南片	东南小片	藤县(藤城)	t	iu	53	阴平	
刃	桂南片	东南小片	藤县(藤城)	ȵ	ən	22	阳去	
分	桂南片	东南小片	藤县(藤城)	f	kʷ	53	阴平	分开。
切	桂南片	东南小片	藤县(藤城)	tʰ	it	55	上阴入	切开。
刊	桂南片	东南小片	藤县(藤城)	h	on	35	阳上	
刎	桂南片	东南小片	藤县(藤城)	m	ən	35	阳上	
刑	桂南片	东南小片	藤县(藤城)	0	ieŋ	212	阳平	
刘	桂南片	东南小片	藤县(藤城)	l	ɐu	212	阳平	
则	桂南片	东南小片	藤县(藤城)	t	ɐk	55	上阴入	
刚	桂南片	东南小片	藤县(藤城)	k	ɔŋ	53	阴平	
创	桂南片	东南小片	藤县(藤城)	tɕʰ	ɔŋ	53	阴平	
初	桂南片	东南小片	藤县(藤城)	tɕʰ	ɔ	53	阴平	
删	桂南片	东南小片	藤县(藤城)	ɕ	an	53	阴平	
判	桂南片	东南小片	藤县(藤城)	pʰ	un	434	阴去	
別	桂南片	东南小片	藤县(藤城)	p	it	22	阳入	离别。
利	桂南片	东南小片	藤县(藤城)	l	i	22	阳去	
刪	桂南片	东南小片	藤县(藤城)	ɕ	an	53	阴平	
刮	桂南片	东南小片	藤县(藤城)	kʷ	at	33	下阴入	
到	桂南片	东南小片	藤县(藤城)	t	ɔu	434	阴去	
刱	桂南片	东南小片	藤县(藤城)	tɕʰ	ɔŋ	35	阳上	
刴	桂南片	东南小片	藤县(藤城)	t/t	ɔ/ɔk	33/33	下阴入/下阴入	
制	桂南片	东南小片	藤县(藤城)	tɕ	Ei			
刺	桂南片	东南小片	藤县(藤城)	tʰ	i			
刻	桂南片	东南小片	藤县(藤城)	h	ɐk	55	上阴入	时刻、用刀刻读音亦同。
刽	桂南片	东南小片	藤县(藤城)	kʰ	oi			
刾	桂南片	东南小片	藤县(藤城)	tʰ	i			
剁	桂南片	东南小片	藤县(藤城)	t/t	ɔ/ɔk	33/33	下阴入/下阴入	
剃	桂南片	东南小片	藤县(藤城)	tʰ	ɐi			
則	桂南片	东南小片	藤县(藤城)	t	ɐk	55	上阴入	
削	桂南片	东南小片	藤县(藤城)	ɬ	Ek	33	下阴入	
前	桂南片	东南小片	藤县(藤城)	ɬ	in	212	阳平	
剐	桂南片	东南小片	藤县(藤城)	kʷ/kʷ	a/a	33/212	阴上/阳平	
剔	桂南片	东南小片	藤县(藤城)	tʰ	ek	55	上阴入	
剛	桂南片	东南小片	藤县(藤城)	k	ɔŋ	53	阴平	
剜	桂南片	东南小片	藤县(藤城)	0	un	35	阳上	
剝	桂南片	东南小片	藤县(藤城)	p	ɔk	33	下阴入	
剧	桂南片	东南小片	藤县(藤城)	k	ek	22	阳入	剧烈。
剩	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	22	阳去	
剪	桂南片	东南小片	藤县(藤城)	t	in	33	阴上	
剮	桂南片	东南小片	藤县(藤城)	kʷ/kʷ	a/a	33/212	阴上/阳平	
割	桂南片	东南小片	藤县(藤城)	k	ot	33	下阴入	
創	桂南片	东南小片	藤县(藤城)	tɕʰ	ɔŋ	53	阴平	
劃	桂南片	东南小片	藤县(藤城)	v	ak	22	阳入	
劇	桂南片	东南小片	藤县(藤城)	k	ek	22	阳入	剧烈。
劈	桂南片	东南小片	藤县(藤城)	pʰ	ek	55	上阴入	
劉	桂南片	东南小片	藤县(藤城)	l	ɐu	212	阳平	
劊	桂南片	东南小片	藤县(藤城)	kʰ	oi			
劍	桂南片	东南小片	藤县(藤城)	k	im	434	阴去	
劒	桂南片	东南小片	藤县(藤城)	k	im	434	阴去	
劔	桂南片	东南小片	藤县(藤城)	k	im	434	阴去	
劝	桂南片	东南小片	藤县(藤城)	0	yn	434	阴去	
办	桂南片	东南小片	藤县(藤城)	p	an	22	阳去	
功	桂南片	东南小片	藤县(藤城)	k	uŋ	53	阴平	
务	桂南片	东南小片	藤县(藤城)	m	u	22	阳去	
劣	桂南片	东南小片	藤县(藤城)	l	ut	55	上阴入	
劤	桂南片	东南小片	藤县(藤城)	k	eŋ	22	阳去	有劲。
动	桂南片	东南小片	藤县(藤城)	t	uŋ	434	阴去	
助	桂南片	东南小片	藤县(藤城)	tɕ	ɔ	22	阳去	
劫	桂南片	东南小片	藤县(藤城)	k	ip	55	上阴入	
励	桂南片	东南小片	藤县(藤城)	l	;i	22	阳去	
効	桂南片	东南小片	藤县(藤城)	h	ao	22	阳去	
势	桂南片	东南小片	藤县(藤城)	ɕ	Ei			
勁	桂南片	东南小片	藤县(藤城)	k	eŋ	22	阳去	劲敌。
勃	桂南片	东南小片	藤县(藤城)	p	ut	22	阳入	
勇	桂南片	东南小片	藤县(藤城)	0	jiuŋ	434	阴去	
勉	桂南片	东南小片	藤县(藤城)	m	in	35	阳上	
勋	桂南片	东南小片	藤县(藤城)	f	ən	53	阴平	
勒	桂南片	东南小片	藤县(藤城)	l	ɐk	22	阳入	勒索、勒紧。
動	桂南片	东南小片	藤县(藤城)	t	uŋ	434	阴去	
勘	桂南片	东南小片	藤县(藤城)	h	ɐm	33	阴上	勘误、勘探。
務	桂南片	东南小片	藤县(藤城)	m	u	22	阳去	
勛	桂南片	东南小片	藤县(藤城)	f	ən	53	阴平	
勝	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	434	阴去	胜任。
募	桂南片	东南小片	藤县(藤城)	m	u	22	阳去	
勢	桂南片	东南小片	藤县(藤城)	ɕ	Ei			
勤	桂南片	东南小片	藤县(藤城)	kʰ	ən	212	阳平	
勦	桂南片	东南小片	藤县(藤城)	y	iu	33	阴上	
勳	桂南片	东南小片	藤县(藤城)	f	ən	53	阴平	
勵	桂南片	东南小片	藤县(藤城)	l	;i	22	阳去	
勸	桂南片	东南小片	藤县(藤城)	0	yn	434	阴去	
勺	桂南片	东南小片	藤县(藤城)	ɕ	Ek	22	阳入	勺子。
勻	桂南片	东南小片	藤县(藤城)	v	kʷ	212	阳平	
勿	桂南片	东南小片	藤县(藤城)	m	ɐt	22	阳入	
包	桂南片	东南小片	藤县(藤城)	p	ao	53	阴平	
化	桂南片	东南小片	藤县(藤城)	f	a			
北	桂南片	东南小片	藤县(藤城)	p	ɐk	55	上阴入	
匙	桂南片	东南小片	藤县(藤城)	ɕ	i	212	阳平	
匡	桂南片	东南小片	藤县(藤城)	kʰ	ɔŋ	53	阴平	
匣	桂南片	东南小片	藤县(藤城)	k	ap	22	阳入	箱匣。
匪	桂南片	东南小片	藤县(藤城)	f	i	33	阴上	
匶	桂南片	东南小片	藤县(藤城)	kʷ	Ei	22	阳去	
匹	桂南片	东南小片	藤县(藤城)	pʰ	ɐt	55	上阴入	
区	桂南片	东南小片	藤县(藤城)	kʰ	y	53	阴平	区域。
匾	桂南片	东南小片	藤县(藤城)	p	in	35	阳上	
區	桂南片	东南小片	藤县(藤城)	kʰ	y	53	阴平	区域。
十	桂南片	东南小片	藤县(藤城)	ɕ	əp	22	阳入	
千	桂南片	东南小片	藤县(藤城)	tʰ	in	53	阴平	
