"繁体字"	"简体字"	"新晃凳寨"	"声母"	"韵母"	"调值"	"声调"	"国际音标"	"说明"	
"艙"	"舱"	"cang1"	"tsʰ"	"aŋ"	13	"阴平"	"tsʰaŋ13"		
"蒼"	"苍"	"cang1"	"tsʰ"	"aŋ"	13	"阴平"	"tsʰaŋ13"		
"鯧"	"鲳"	"cang1"	"tsʰ"	"aŋ"	13	"阴平"	"tsʰaŋ13"		
"長"	"长"	"cang1"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"		
"償"	"偿"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"	"文读"	
"嘗"	"尝"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"	"文读"	
"嚐"	"尝"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"	"文读"	
"場"	"场"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"		
"嫦"	"嫦"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"		
"常"	"常"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"	"文读"	
"床"	"床"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"		
"藏"	"藏"	"cang2"	"tsʰ"	"aŋ"	11	"阳平"	"tsʰaŋ11"		
"廠"	"厂"	"cang3"	"tsʰ"	"aŋ"	21	"上声"	"tsʰaŋ21"		
"撞"	"撞"	"cang3"	"tsʰ"	"aŋ"	21	"上声"	"tsʰaŋ21"	"白读"	
"敞"	"敞"	"cang3"	"tsʰ"	"aŋ"	21	"上声"	"tsʰaŋ21"		
"闖"	"闯"	"cang3"	"tsʰ"	"aŋ"	21	"上声"	"tsʰaŋ21"		
"倡"	"倡"	"cang5"	"tsʰ"	"aŋ"	45	"去声"	"tsʰaŋ45"		
"創"	"创"	"cang5"	"tsʰ"	"aŋ"	45	"去声"	"tsʰaŋ45"		
"唱"	"唱"	"cang5"	"tsʰ"	"aŋ"	45	"去声"	"tsʰaŋ45"		
"暢"	"畅"	"cang5"	"tsʰ"	"aŋ"	45	"去声"	"tsʰaŋ45"		
"抄"	"抄"	"cao1"	"tsʰ"	"au"	13	"阴平"	"tsʰau13"		
"操"	"操"	"cao1"	"tsʰ"	"au"	13	"阴平"	"tsʰau13"		
"糙"	"糙"	"cao1"	"tsʰ"	"au"	13	"阴平"	"tsʰau13"	"粗糙"	
"超"	"超"	"cao1"	"tsʰ"	"au"	13	"阴平"	"tsʰau13"		
"鈔"	"钞"	"cao1"	"tsʰ"	"au"	13	"阴平"	"tsʰau13"		
"嘈"	"嘈"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"嘲"	"嘲"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"噪"	"噪"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"巢"	"巢"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"曹"	"曹"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"朝"	"朝"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"槽"	"槽"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"潮"	"潮"	"cao2"	"tsʰ"	"au"	11	"阳平"	"tsʰau11"		
"吵"	"吵"	"cao3"	"tsʰ"	"au"	21	"上声"	"tsʰau21"		
"炒"	"炒"	"cao3"	"tsʰ"	"au"	21	"上声"	"tsʰau21"		
"草"	"草"	"cao3"	"tsʰ"	"au"	21	"上声"	"tsʰau21"		
"噪"	"噪"	"cao5"	"tsʰ"	"au"	45	"去声"	"tsʰau45"	"噪音"	
"操"	"操"	"cao5"	"tsʰ"	"au"	45	"去声"	"tsʰau45"		
"燥"	"燥"	"cao5"	"tsʰ"	"au"	45	"去声"	"tsʰau45"		
"糙"	"糙"	"cao5"	"tsʰ"	"au"	45	"去声"	"tsʰau45"	"毛糙"	
"躁"	"躁"	"cao5"	"tsʰ"	"au"	45	"去声"	"tsʰau45"		
"造"	"造"	"cao5"	"tsʰ"	"au"	45	"去声"	"tsʰau45"		
"車"	"车"	"ce1"	"tsʰ"	"e"	13	"阴平"	"tsʰe13"		
"側"	"侧"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"冊"	"册"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"切"	"切"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"	"老"	
"則"	"则"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"	"老"	
"廁"	"厕"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"徹"	"彻"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"惻"	"恻"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"拆"	"拆"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"撤"	"撤"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"擇"	"择"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"澈"	"澈"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"澤"	"泽"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"竊"	"窃"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"	"老"	
"策"	"策"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"轍"	"辙"	"ce2"	"tsʰ"	"e"	11	"阳平"	"tsʰe11"		
"扯"	"扯"	"ce3"	"tsʰ"	"e"	21	"上声"	"tsʰe21"		
"仟"	"仟"	"ceen1"	"tsʰ"	"en"	13	"阴平"	"tsʰen13"	"老"	
"千"	"千"	"ceen1"	"tsʰ"	"en"	13	"阴平"	"tsʰen13"	"老"	
"摻"	"掺"	"ceen1"	"tsʰ"	"en"	13	"阴平"	"tsʰen13"	"老"	
"攙"	"搀"	"ceen1"	"tsʰ"	"en"	13	"阴平"	"tsʰen13"	"老"	
"芊"	"芊"	"ceen1"	"tsʰ"	"en"	13	"阴平"	"tsʰen13"	"老"	
"阡"	"阡"	"ceen1"	"tsʰ"	"en"	13	"阴平"	"tsʰen13"	"老"	
"前"	"前"	"ceen2"	"tsʰ"	"en"	11	"阳平"	"tsʰen11"	"老"	
"嬋"	"婵"	"ceen2"	"tsʰ"	"en"	11	"阳平"	"tsʰen11"	"老"	
"纏"	"缠"	"ceen2"	"tsʰ"	"en"	11	"阳平"	"tsʰen11"	"老"	
"讒"	"谗"	"ceen2"	"tsʰ"	"en"	11	"阳平"	"tsʰen11"	"老"	
"饞"	"馋"	"ceen2"	"tsʰ"	"en"	11	"阳平"	"tsʰen11"	"老"	
"𢱟"	"𢱟"	"ceen3"	"tsʰ"	"en"	21	"上声"	"tsʰen21"	"老，抽打"	
"淺"	"浅"	"ceen3"	"tsʰ"	"en"	21	"上声"	"tsʰen21"	"老"	
"闡"	"阐"	"ceen3"	"tsʰ"	"en"	21	"上声"	"tsʰen21"	"老"	
"倩"	"倩"	"ceen5"	"tsʰ"	"en"	45	"去声"	"tsʰen45"	"老"	
"懺"	"忏"	"ceen5"	"tsʰ"	"en"	45	"去声"	"tsʰen45"	"老"	
"茜"	"茜"	"ceen5"	"tsʰ"	"en"	45	"去声"	"tsʰen45"	"老"	
"催"	"催"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"吹"	"吹"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"妻"	"妻"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"崔"	"崔"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"悽"	"凄"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"摧"	"摧"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"淒"	"凄"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"炊"	"炊"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"		
"衰"	"衰"	"cei1"	"tsʰ"	"əi"	13	"阴平"	"tsʰəi13"	"新"	
"垂"	"垂"	"cei2"	"tsʰ"	"əi"	11	"阳平"	"tsʰəi11"		
"捶"	"捶"	"cei2"	"tsʰ"	"əi"	11	"阳平"	"tsʰəi11"		
"槌"	"槌"	"cei2"	"tsʰ"	"əi"	11	"阳平"	"tsʰəi11"		
"臍"	"脐"	"cei2"	"tsʰ"	"əi"	11	"阳平"	"tsʰəi11"		
"錘"	"锤"	"cei2"	"tsʰ"	"əi"	11	"阳平"	"tsʰəi11"		
"齊"	"齐"	"cei2"	"tsʰ"	"əi"	11	"阳平"	"tsʰəi11"		
"悴"	"悴"	"cei5"	"tsʰ"	"əi"	45	"去声"	"tsʰəi45"		
"瘁"	"瘁"	"cei5"	"tsʰ"	"əi"	45	"去声"	"tsʰəi45"		
"砌"	"砌"	"cei5"	"tsʰ"	"əi"	45	"去声"	"tsʰəi45"		
"粹"	"粹"	"cei5"	"tsʰ"	"əi"	45	"去声"	"tsʰəi45"		
"翠"	"翠"	"cei5"	"tsʰ"	"əi"	45	"去声"	"tsʰəi45"		
"脆"	"脆"	"cei5"	"tsʰ"	"əi"	45	"去声"	"tsʰəi45"		
"撐"	"撑"	"cen1"	"tsʰ"	"ən"	13	"阴平"	"tsʰən13"		
"春"	"春"	"cen1"	"tsʰ"	"ən"	13	"阴平"	"tsʰən13"		
"村"	"村"	"cen1"	"tsʰ"	"ən"	13	"阴平"	"tsʰən13"		
"稱"	"称"	"cen1"	"tsʰ"	"ən"	13	"阴平"	"tsʰən13"		
"丞"	"丞"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"乘"	"乘"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"呈"	"呈"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"城"	"城"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"塵"	"尘"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"存"	"存"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"宸"	"宸"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"層"	"层"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"忱"	"忱"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"成"	"成"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"承"	"承"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"晨"	"晨"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"	"新"	
"曾"	"曾"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"橙"	"橙"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"沈"	"沈"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"沉"	"沉"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"淳"	"淳"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"測"	"测"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"澄"	"澄"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"盛"	"盛"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"程"	"程"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"純"	"纯"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"脣"	"唇"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"臣"	"臣"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"誠"	"诚"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"辰"	"辰"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"	"新"	
"醇"	"醇"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"陳"	"陈"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"鶉"	"鹑"	"cen2"	"tsʰ"	"ən"	11	"阳平"	"tsʰən11"		
"忖"	"忖"	"cen3"	"tsʰ"	"ən"	21	"上声"	"tsʰən21"		
"懲"	"惩"	"cen3"	"tsʰ"	"ən"	21	"上声"	"tsʰən21"		
"逞"	"逞"	"cen3"	"tsʰ"	"ən"	21	"上声"	"tsʰən21"		
"騁"	"骋"	"cen3"	"tsʰ"	"ən"	21	"上声"	"tsʰən21"		
"搇"	"搇"	"cen3"	"tsʰ"	"ən"	21	"上声"	"tsʰən21"	"按"	
"寸"	"寸"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"慎"	"慎"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"撐"	"撑"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"	"顶…"	
"秤"	"秤"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"稱"	"称"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"襯"	"衬"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"趁"	"趁"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"蹭"	"蹭"	"cen5"	"tsʰ"	"ən"	45	"去声"	"tsʰən45"		
"戚"	"戚"	"ci2"	"tsʰ"	"i"	11	"阳平"	"tsʰi11"		
"柒"	"柒"	"ci2"	"tsʰ"	"i"	11	"阳平"	"tsʰi11"	"老"	
"漆"	"漆"	"ci2"	"tsʰ"	"i"	11	"阳平"	"tsʰi11"	"老"	
"簽"	"签"	"cian1"	"tsʰ"	"ien"	13	"阴平"	"tsʰien13"	"老"	
"籤"	"签"	"cian1"	"tsʰ"	"ien"	13	"阴平"	"tsʰien13"	"老"	
"遷"	"迁"	"cian1"	"tsʰ"	"ien"	13	"阴平"	"tsʰien13"	"老"	
"韆"	"千"	"cian1"	"tsʰ"	"ien"	13	"阴平"	"tsʰien13"	"老"	
"潛"	"潜"	"cian2"	"tsʰ"	"ien"	11	"阳平"	"tsʰien11"	"老"	
"錢"	"钱"	"cian2"	"tsʰ"	"ien"	11	"阳平"	"tsʰien11"	"老"	
"淺"	"浅"	"cian3"	"tsʰ"	"ien"	21	"上声"	"tsʰien21"	"老"	
"塹"	"堑"	"cian5"	"tsʰ"	"ien"	45	"去声"	"tsʰien45"	"老"	
"槍"	"枪"	"ciang1"	"tsʰ"	"iaŋ"	13	"阴平"	"tsʰiaŋ13"		
"薔"	"蔷"	"ciang1"	"tsʰ"	"iaŋ"	13	"阴平"	"tsʰiaŋ13"		
"鏘"	"锵"	"ciang1"	"tsʰ"	"iaŋ"	13	"阴平"	"tsʰiaŋ13"		
"牆"	"墙"	"ciang2"	"tsʰ"	"iaŋ"	11	"阳平"	"tsʰiaŋ11"		
"搶"	"抢"	"ciang3"	"tsʰ"	"iaŋ"	21	"上声"	"tsʰiaŋ21"		
"嗆"	"呛"	"ciang5"	"tsʰ"	"iaŋ"	45	"去声"	"tsʰiaŋ45"		
"蹌"	"跄"	"ciang5"	"tsʰ"	"iaŋ"	45	"去声"	"tsʰiaŋ45"		
"鍬"	"锹"	"ciao1"	"tsʰ"	"iau"	13	"阴平"	"tsʰiau13"	"老"	
"憔"	"憔"	"ciao2"	"tsʰ"	"iau"	11	"阳平"	"tsʰiau11"	"老"	
"樵"	"樵"	"ciao2"	"tsʰ"	"iau"	11	"阳平"	"tsʰiau11"	"老"	
"瞧"	"瞧"	"ciao2"	"tsʰ"	"iau"	11	"阳平"	"tsʰiau11"	"老"	
"悄"	"悄"	"ciao3"	"tsʰ"	"iau"	21	"上声"	"tsʰiau21"	"老"	
"俏"	"俏"	"ciao5"	"tsʰ"	"iau"	45	"去声"	"tsʰiau45"	"老"	
"峭"	"峭"	"ciao5"	"tsʰ"	"iau"	45	"去声"	"tsʰiau45"	"老"	
"妾"	"妾"	"cie5"	"tsʰ"	"ie"	45	"去声"	"tsʰie45"	"老"	
"嗤"	"嗤"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"		
"差"	"差"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"		
"疵"	"疵"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"		
"癡"	"痴"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"		
"笞"	"笞"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"		
"魑"	"魑"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"		
"跐"	"跐"	"cii1"	"tsʰ"	"ɿ"	13	"阴平"	"tsʰɿ13"	"伸手脚"	
"尺"	"尺"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"弛"	"弛"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"慈"	"慈"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"持"	"持"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"池"	"池"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"瓷"	"瓷"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"磁"	"磁"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"祠"	"祠"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"詞"	"词"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"踟"	"踟"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"辭"	"辞"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"遲"	"迟"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"雌"	"雌"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"馳"	"驰"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"鶿"	"鹚"	"cii2"	"tsʰ"	"ɿ"	11	"阳平"	"tsʰɿ11"		
"侈"	"侈"	"cii3"	"tsʰ"	"ɿ"	21	"上声"	"tsʰɿ21"		
"址"	"址"	"cii3"	"tsʰ"	"ɿ"	21	"上声"	"tsʰɿ21"	"老"	
"恥"	"耻"	"cii3"	"tsʰ"	"ɿ"	21	"上声"	"tsʰɿ21"		
"此"	"此"	"cii3"	"tsʰ"	"ɿ"	21	"上声"	"tsʰɿ21"		
"齒"	"齿"	"cii3"	"tsʰ"	"ɿ"	21	"上声"	"tsʰɿ21"		
"伺"	"伺"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"刺"	"刺"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"掣"	"掣"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"斥"	"斥"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"次"	"次"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"炙"	"炙"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"熾"	"炽"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"秩"	"秩"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"	"老"	
"翅"	"翅"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"	"新"	
"賜"	"赐"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"赤"	"赤"	"cii5"	"tsʰ"	"ɿ"	45	"去声"	"tsʰɿ45"		
"氰"	"氰"	"cin1"	"tsʰ"	"in"	13	"阴平"	"tsʰin13"	"老"	
"清"	"清"	"cin1"	"tsʰ"	"in"	13	"阴平"	"tsʰin13"	"老"	
"親"	"亲"	"cin1"	"tsʰ"	"in"	13	"阴平"	"tsʰin13"	"老"	
"青"	"青"	"cin1"	"tsʰ"	"in"	13	"阴平"	"tsʰin13"	"老"	
"情"	"情"	"cin2"	"tsʰ"	"in"	11	"阳平"	"tsʰin11"	"老"	
"晴"	"晴"	"cin2"	"tsʰ"	"in"	11	"阳平"	"tsʰin11"	"老"	
"秦"	"秦"	"cin2"	"tsʰ"	"in"	11	"阳平"	"tsʰin11"	"老"	
"蜻"	"蜻"	"cin2"	"tsʰ"	"in"	11	"阳平"	"tsʰin11"	"老"	
"寢"	"寝"	"cin3"	"tsʰ"	"in"	21	"上声"	"tsʰin21"	"老"	
"請"	"请"	"cin3"	"tsʰ"	"in"	21	"上声"	"tsʰin21"	"老"	
"侵"	"侵"	"cin5"	"tsʰ"	"in"	45	"去声"	"tsʰin45"	"老"	
"唚"	"吣"	"cin5"	"tsʰ"	"in"	45	"去声"	"tsʰin45"	"老"	
"沁"	"沁"	"cin5"	"tsʰ"	"in"	45	"去声"	"tsʰin45"	"老"	
"浸"	"浸"	"cin5"	"tsʰ"	"in"	45	"去声"	"tsʰin45"	"老"	
"秋"	"秋"	"ciu1"	"tsʰ"	"iəu"	13	"阴平"	"tsʰiəu13"	"老"	
"鞦"	"秋"	"ciu1"	"tsʰ"	"iəu"	13	"阴平"	"tsʰiəu13"	"老"	
"鰍"	"鳅"	"ciu1"	"tsʰ"	"iəu"	13	"阴平"	"tsʰiəu13"	"老"	
"搓"	"搓"	"co1"	"tsʰ"	"o"	13	"阴平"	"tsʰo13"		
"磋"	"磋"	"co1"	"tsʰ"	"o"	13	"阴平"	"tsʰo13"		
"蹉"	"蹉"	"co1"	"tsʰ"	"o"	13	"阴平"	"tsʰo13"		
"歠"	"歠"	"co1"	"tsʰ"	"o"	13	"阴平"	"tsʰo13"	"大吃"	
"戳"	"戳"	"co2"	"tsʰ"	"o"	11	"阳平"	"tsʰo11"	"文读"	
"撮"	"撮"	"co2"	"tsʰ"	"o"	11	"阳平"	"tsʰo11"		
"撮"	"撮"	"co2"	"tsʰ"	"o"	11	"阳平"	"tsʰo11"	"聚起"	
"挫"	"挫"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"措"	"措"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"綽"	"绰"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"著"	"着"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"	"着凉"	
"銼"	"锉"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"錯"	"错"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"鑿"	"凿"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"齪"	"龊"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"		
"着"	"着"	"co5"	"tsʰ"	"o"	45	"去声"	"tsʰo45"	"着凉"	
"充"	"充"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"匆"	"匆"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"囪"	"囱"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"沖"	"冲"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"聰"	"聪"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"舂"	"舂"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"蔥"	"葱"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"衝"	"冲"	"cong1"	"tsʰ"	"oŋ"	13	"阴平"	"tsʰoŋ13"		
"蟲"	"虫"	"cong1"	"tsʰ"	"oŋ"	11	"阳平"	"tsʰoŋ11"		
"叢"	"丛"	"cong2"	"tsʰ"	"oŋ"	11	"阳平"	"tsʰoŋ11"		
"崇"	"崇"	"cong2"	"tsʰ"	"oŋ"	11	"阳平"	"tsʰoŋ11"		
"從"	"从"	"cong2"	"tsʰ"	"oŋ"	11	"阳平"	"tsʰoŋ11"		
"重"	"重"	"cong2"	"tsʰ"	"oŋ"	11	"阳平"	"tsʰoŋ11"		
"寵"	"宠"	"cong3"	"tsʰ"	"oŋ"	21	"上声"	"tsʰoŋ21"		
"初"	"初"	"cou1"	"tsʰ"	"əu"	13	"阴平"	"tsʰəu13"		
"抽"	"抽"	"cou1"	"tsʰ"	"əu"	13	"阴平"	"tsʰəu13"		
"粗"	"粗"	"cou1"	"tsʰ"	"əu"	13	"阴平"	"tsʰəu13"		
"謅"	"诌"	"cou1"	"tsʰ"	"əu"	13	"阴平"	"tsʰəu13"		
"搊"	"搊"	"cou1"	"tsʰ"	"əu"	13	"阴平"	"tsʰəu13"	"抬起"	
"愁"	"愁"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"族"	"族"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"	"老"	
"滁"	"滁"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"畜"	"畜"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"	"畜生"	
"疇"	"畴"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"稠"	"稠"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"籌"	"筹"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"綢"	"绸"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"躇"	"躇"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"躊"	"踌"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"酬"	"酬"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"鋤"	"锄"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"雛"	"雏"	"cou2"	"tsʰ"	"əu"	11	"阳平"	"tsʰəu11"		
"丑"	"丑"	"cou3"	"tsʰ"	"əu"	21	"上声"	"tsʰəu21"		
"儲"	"储"	"cou3"	"tsʰ"	"əu"	21	"上声"	"tsʰəu21"		
"楚"	"楚"	"cou3"	"tsʰ"	"əu"	21	"上声"	"tsʰəu21"		
"礎"	"础"	"cou3"	"tsʰ"	"əu"	21	"上声"	"tsʰəu21"		
"貯"	"贮"	"cou3"	"tsʰ"	"əu"	21	"上声"	"tsʰəu21"		
"醜"	"丑"	"cou3"	"tsʰ"	"əu"	21	"上声"	"tsʰəu21"		
"促"	"促"	"cou5"	"tsʰ"	"əu"	45	"去声"	"tsʰəu45"		
"助"	"助"	"cou5"	"tsʰ"	"əu"	45	"去声"	"tsʰəu45"	"老"	
"湊"	"凑"	"cou5"	"tsʰ"	"əu"	45	"去声"	"tsʰəu45"	"文"	
"矗"	"矗"	"cou5"	"tsʰ"	"əu"	45	"去声"	"tsʰəu45"		
"祝"	"祝"	"cou5"	"tsʰ"	"əu"	45	"去声"	"tsʰəu45"		
"臭"	"臭"	"cou5"	"tsʰ"	"əu"	45	"去声"	"tsʰəu45"		
