汉字	ipa	声母	韵母	声调
勉	min23	m	in	陽上23
面	min21	m	in	陽去21
顛	tin55	t	in	陰平55
典	tin33	t	in	陰上33
天	tʰin55	tʰ	in	陰平55
田	tʰin213	tʰ	in	陽平213
佃	tʰin213	tʰ	in	陽平213
填	tʰin213	tʰ	in	陽平213
電	tʰin21	tʰ	in	陽去21
殿	tʰin21	tʰ	in	陽去21
年	nin55	n	in	陰平55
研	nin55	n	in	陰平55
蓮	lin213	l	in	陽平213
連	lin213	l	in	陽平213
聯	lin213	l	in	陽平213
憐	lin213	l	in	陽平213
戀	lin51	l	in	陰去51
留	lin51	l	in	陰去51
練	lin21	l	in	陽去21
鍊	lin21	l	in	陽去21
煉	lin21	l	in	陽去21
戀	lin21	l	in	陽去21
愛	lin21	l	in	陽去21
煎	tsin55	ts	in	陰平55
箋	tsin55	ts	in	陰平55
剪	tsin33	ts	in	陰上33
箭	tsin51	ts	in	陰去51
薦	tsin51	ts	in	陰去51
千	tsʰin55	tsʰ	in	陰平55
全	tsʰin213	tsʰ	in	陽平213
錢	tsʰin213	tsʰ	in	陽平213
前	tsʰin213	tsʰ	in	陽平213
泉	tsʰin213	tsʰ	in	陽平213
淺	tsʰin33	tsʰ	in	陰上33
賤	tsʰin21	tsʰ	in	陽去21
先	sin55	s	in	陰平55
仙	sin55	s	in	陰平55
鮮	sin55	s	in	陰平55
宣	sin55	s	in	陰平55
選	sin33	s	in	陰上33
癬	sin33	s	in	陰上33
線	sin51	s	in	陰去51
氈	tɕin55	tɕ	in	陰平55
專	tɕin55	tɕ	in	陰平55
磚	tɕin55	tɕ	in	陰平55
展	tɕin33	tɕ	in	陰上33
碾	tɕin33	tɕ	in	陰上33
轉	tɕin33	tɕ	in	陰上33
動	tɕin33	tɕ	in	陰上33
圈	tɕin33	tɕ	in	陰上33
戰	tɕin51	tɕ	in	陰去51
川	tɕʰin55	tɕʰ	in	陰平55
穿	tɕʰin55	tɕʰ	in	陰平55
纏	tɕʰin213	tɕʰ	in	陽平213
傳	tɕʰin213	tɕʰ	in	陽平213
喘	tɕʰin33	tɕʰ	in	陰上33
串	tɕʰin51	tɕʰ	in	陰去51
傳	tɕʰin21	tɕʰ	in	陽去21
船	ɕin213	ɕ	in	陽平213
燃	ɕin213	ɕ	in	陽平213
然	ɕin213	ɕ	in	陽平213
扇	ɕin51	ɕ	in	陰去51
搧	ɕin51	ɕ	in	陰去51
善	ɕin21	ɕ	in	陽去21
膳	ɕin21	ɕ	in	陽去21
肩	kin55	k	in	陰平55
堅	kin55	k	in	陰平55
捐	kin55	k	in	陰平55
絹	kin55	k	in	陰平55
建	kin33	k	in	陰上33
捲	kin33	k	in	陰上33
卷	kin33	k	in	陰上33
見	kin51	k	in	陰去51
眷	kin51	k	in	陰去51
圈	kʰin55	kʰ	in	陰平55
圓	kʰin55	kʰ	in	陰平55
豬	kʰin55	kʰ	in	陰平55
權	kʰin213	kʰ	in	陽平213
乾	kʰin213	kʰ	in	陽平213
虔	kʰin213	kʰ	in	陽平213
拳	kʰin213	kʰ	in	陽平213
顴	kʰin213	kʰ	in	陽平213
蜷	kʰin33	kʰ	in	陰上33
件	kʰin21	kʰ	in	陽去21
健	kʰin21	kʰ	in	陽去21
腱	kʰin21	kʰ	in	陽去21
倦	kʰin21	kʰ	in	陽去21
原	ŋin213	ŋ	in	陽平213
源	ŋin213	ŋ	in	陽平213
言	ŋin213	ŋ	in	陽平213
元	ŋin213	ŋ	in	陽平213
又	ŋin213	ŋ	in	陽平213
軟	ŋin23	ŋ	in	陽上23
願	ŋin21	ŋ	in	陽去21
牽	hin55	h	in	陰平55
顯	hin33	h	in	陰上33
憲	hin33	h	in	陰上33
演	hin33	h	in	陰上33
犬	hin33	h	in	陰上33
勸	hin51	h	in	陰去51
獻	hin51	h	in	陰去51
楦	hin51	h	in	陰去51
煙	jin55	j	in	陰平55
冤	jin55	j	in	陰平55
鉛	jin213	j	in	陽平213
賢	jin213	j	in	陽平213
袁	jin213	j	in	陽平213
園	jin213	j	in	陽平213
轅	jin213	j	in	陽平213
援	jin213	j	in	陽平213
員	jin213	j	in	陽平213
懸	jin213	j	in	陽平213
玄	jin213	j	in	陽平213
元	jin213	j	in	陽平213
緣	jin213	j	in	陽平213
延	jin213	j	in	陽平213
圓	jin213	j	in	陽平213
完	jin213	j	in	陽平213
丸	jin213	j	in	陽平213
遠	jin23	j	in	陽上23
燕	jin51	j	in	陰去51
宴	jin51	j	in	陰去51
怨	jin51	j	in	陰去51
現	jin21	j	in	陽去21
縣	jin21	j	in	陽去21
院	jin21	j	in	陽去21
奔	pɐn55	p	ɐn	陰平55
賓	pɐn55	p	ɐn	陰平55
殯	pɐn51	p	ɐn	陰去51
貧	pʰɐn213	pʰ	ɐn	陽平213
頻	pʰɐn213	pʰ	ɐn	陽平213
品	pʰɐn33	pʰ	ɐn	陰上33
噴	pʰɐn51	pʰ	ɐn	陰去51
笨	pʰɐn21	pʰ	ɐn	陽去21
炆	mɐn55	m	ɐn	陰平55
蚊	mɐn55	m	ɐn	陰平55
紋	mɐn213	m	ɐn	陽平213
文	mɐn213	m	ɐn	陽平213
民	mɐn213	m	ɐn	陽平213
聞	mɐn213	m	ɐn	陽平213
敏	mɐn33	m	ɐn	陰上33
問	mɐn21	m	ɐn	陽去21
分	fɐn55	f	ɐn	陰平55
芬	fɐn55	f	ɐn	陰平55
紛	fɐn55	f	ɐn	陰平55
墳	fɐn213	f	ɐn	陽平213
粉	fɐn33	f	ɐn	陰上33
糞	fɐn51	f	ɐn	陰去51
憤	fɐn21	f	ɐn	陽去21
忿	fɐn21	f	ɐn	陽去21
奮	fɐn21	f	ɐn	陽去21
份	fɐn21	f	ɐn	陽去21
溫	vɐn55	v	ɐn	陰平55
勳	vɐn55	v	ɐn	陰平55
熏	vɐn55	v	ɐn	陰平55
薰	vɐn55	v	ɐn	陰平55
瘟	vɐn55	v	ɐn	陰平55
葷	vɐn55	v	ɐn	陰平55
雲	vɐn213	v	ɐn	陽平213
暈	vɐn213	v	ɐn	陽平213
渾	vɐn213	v	ɐn	陽平213
穩	vɐn33	v	ɐn	陰上33
訓	vɐn51	v	ɐn	陰去51
運	vɐn21	v	ɐn	陽去21
韻	vɐn21	v	ɐn	陽去21
燉	tɐn55	t	ɐn	陰平55
頓	tɐn33	t	ɐn	陰上33
屯	tɐn33	t	ɐn	陰上33
吞	tʰɐn55	tʰ	ɐn	陰平55
盾	tʰɐn21	tʰ	ɐn	陽去21
鈍	tʰɐn21	tʰ	ɐn	陽去21
遁	tʰɐn21	tʰ	ɐn	陽去21
鄰	lɐn213	l	ɐn	陽平213
鱗	lɐn213	l	ɐn	陽平213
燐	lɐn213	l	ɐn	陽平213
崙	lɐn213	l	ɐn	陽平213
輪	lɐn213	l	ɐn	陽平213
倫	lɐn213	l	ɐn	陽平213
吝	lɐn21	l	ɐn	陽去21
藺	lɐn21	l	ɐn	陽去21
津	tsɐn55	ts	ɐn	陰平55
俊	tsɐn51	ts	ɐn	陰去51
進	tsɐn51	ts	ɐn	陰去51
親	tsʰɐn55	tsʰ	ɐn	陰平55
秦	tsʰɐn213	tsʰ	ɐn	陽平213
巡	tsʰɐn213	tsʰ	ɐn	陽平213
旬	tsʰɐn213	tsʰ	ɐn	陽平213
盡	tsʰɐn21	tsʰ	ɐn	陽去21
新	sɐn55	s	ɐn	陰平55
薪	sɐn55	s	ɐn	陰平55
辛	sɐn55	s	ɐn	陰平55
筍	sɐn33	s	ɐn	陰上33
訊	sɐn51	s	ɐn	陰去51
信	sɐn51	s	ɐn	陰去51
迅	sɐn51	s	ɐn	陰去51
真	tɕɐn55	tɕ	ɐn	陰平55
珍	tɕɐn55	tɕ	ɐn	陰平55
準	tɕɐn33	tɕ	ɐn	陰上33
振	tɕɐn51	tɕ	ɐn	陰去51
震	tɕɐn51	tɕ	ɐn	陰去51
鎮	tɕɐn51	tɕ	ɐn	陰去51
春	tɕʰɐn55	tɕʰ	ɐn	陰平55
陳	tɕʰɐn213	tɕʰ	ɐn	陽平213
塵	tɕʰɐn213	tɕʰ	ɐn	陽平213
蠢	tɕʰɐn33	tɕʰ	ɐn	陰上33
襯	tɕʰɐn51	tɕʰ	ɐn	陰去51
診	tɕʰɐn51	tɕʰ	ɐn	陰去51
疹	tɕʰɐn51	tɕʰ	ɐn	陰去51
趁	tɕʰɐn51	tɕʰ	ɐn	陰去51
陣	tɕʰɐn21	tɕʰ	ɐn	陽去21
人	ȵɐn213	ȵ	ɐn	陽平213
仁	ȵɐn213	ȵ	ɐn	陽平213
忍	ȵɐn33	ȵ	ɐn	陰上33
刃	ȵɐn33	ȵ	ɐn	陰上33
閏	ȵɐn21	ȵ	ɐn	陽去21
認	ȵɐn21	ȵ	ɐn	陽去21
潤	ȵɐn21	ȵ	ɐn	陽去21
孕	ȵɐn21	ȵ	ɐn	陽去21
身	ɕɐn55	ɕ	ɐn	陰平55
申	ɕɐn55	ɕ	ɐn	陰平55
伸	ɕɐn55	ɕ	ɐn	陰平55
脣	ɕɐn213	ɕ	ɐn	陽平213
純	ɕɐn213	ɕ	ɐn	陽平213
醇	ɕɐn213	ɕ	ɐn	陽平213
神	ɕɐn213	ɕ	ɐn	陽平213
晨	ɕɐn213	ɕ	ɐn	陽平213
辰	ɕɐn213	ɕ	ɐn	陽平213
臣	ɕɐn213	ɕ	ɐn	陽平213
腎	ɕɐn23	ɕ	ɐn	陽上23
舜	ɕɐn51	ɕ	ɐn	陰去51
順	ɕɐn21	ɕ	ɐn	陽去21
慎	ɕɐn21	ɕ	ɐn	陽去21
根	kɐn55	k	ɐn	陰平55
斤	kɐn55	k	ɐn	陰平55
筋	kɐn55	k	ɐn	陰平55
巾	kɐn55	k	ɐn	陰平55
跟	kɐn55	k	ɐn	陰平55
緊	kɐn33	k	ɐn	陰上33
僅	kɐn33	k	ɐn	陰上33
艮	kɐn51	k	ɐn	陰去51
勤	kʰɐn213	kʰ	ɐn	陽平213
芹	kʰɐn213	kʰ	ɐn	陽平213
近	kʰɐn23	kʰ	ɐn	陽上23
艮	ŋɐn213	ŋ	ɐn	陽平213
很	hɐn55	h	ɐn	陰平55
欣	hɐn55	h	ɐn	陰平55
掀	hɐn55	h	ɐn	陰平55
痕	hɐn213	h	ɐn	陽平213
懇	hɐn33	h	ɐn	陰上33
墾	hɐn33	h	ɐn	陰上33
恨	hɐn21	h	ɐn	陽去21
均	kvɐn55	kv	ɐn	陰平55
鈞	kvɐn55	kv	ɐn	陰平55
君	kvɐn55	kv	ɐn	陰平55
軍	kvɐn55	kv	ɐn	陰平55
滾	kvɐn33	kv	ɐn	陰上33
混	kvɐn33	kv	ɐn	陰上33
棍	kvɐn51	kv	ɐn	陰去51
昆	kʰvɐn55	kʰv	ɐn	陰平55
崑	kʰvɐn55	kʰv	ɐn	陰平55
坤	kʰvɐn55	kʰv	ɐn	陰平55
群	kʰvɐn213	kʰv	ɐn	陽平213
裙	kʰvɐn213	kʰv	ɐn	陽平213
綑	kʰvɐn33	kʰv	ɐn	陰上33
菌	kʰvɐn23	kʰv	ɐn	陽上23
困	kʰvɐn51	kʰv	ɐn	陰去51
窘	kʰvɐn51	kʰv	ɐn	陰去51
郡	kʰvɐn21	kʰv	ɐn	陽去21
勻	jɐn213	j	ɐn	陽平213
寅	jɐn213	j	ɐn	陽平213
引	jɐn33	j	ɐn	陰上33
隱	jɐn33	j	ɐn	陰上33
允	jɐn33	j	ɐn	陰上33
癮	jɐn23	j	ɐn	陽上23
印	jɐn51	j	ɐn	陰去51
恩	øɐn55	ø	ɐn	陰平55
因	øɐn55	ø	ɐn	陰平55
姻	øɐn55	ø	ɐn	陰平55
般	pun55	p	un	陰平55
搬	pun55	p	un	陰平55
本	pun33	p	un	陰上33
半	pun51	p	un	陰去51
潘	pʰun55	pʰ	un	陰平55
盤	pʰun213	pʰ	un	陽平213
盆	pʰun213	pʰ	un	陽平213
判	pʰun51	pʰ	un	陰去51
伴	pʰun21	pʰ	un	陽去21
拌	pʰun21	pʰ	un	陽去21
胖	pʰun21	pʰ	un	陽去21
瞞	mun55	m	un	陰平55
門	mun213	m	un	陽平213
滿	mun23	m	un	陽上23
悶	mun21	m	un	陽去21
魂	vun213	v	un	陽平213
碗	vun33	v	un	陰上33
剜	vun33	v	un	陰上33
豌	vun33	v	un	陰上33
換	vun21	v	un	陽去21
喚	vun21	v	un	陽去21
墩	tun55	t	un	陰平55
又	tun55	t	un	陰平55
敦	tun55	t	un	陰平55
端	tun55	t	un	陰平55
短	tun33	t	un	陰上33
斷	tun51	t	un	陰去51
決	tun51	t	un	陰去51
豚	tʰun213	tʰ	un	陽平213
團	tʰun213	tʰ	un	陽平213
斷	tʰun23	tʰ	un	陽上23
段	tʰun21	tʰ	un	陽去21
緞	tʰun21	tʰ	un	陽去21
鍛	tʰun21	tʰ	un	陽去21
暖	nun23	n	un	陽上23
嫩	nun21	n	un	陽去21
巒	lun213	l	un	陽平213
卵	lun33	l	un	陰上33
亂	lun21	l	un	陽去21
論	lun21	l	un	陽去21
尊	tsun55	ts	un	陰平55
遵	tsun55	ts	un	陰平55
篡	tsun33	ts	un	陰上33
鑚	tsun51	ts	un	陰去51
村	tsʰun55	tsʰ	un	陰平55
存	tsʰun213	tsʰ	un	陽平213
寸	tsʰun23	tsʰ	un	陽上23
忖	tsʰun23	tsʰ	un	陽上23
竄	tsʰun23	tsʰ	un	陽上23
酸	sun55	s	un	陰平55
孫	sun55	s	un	陰平55
損	sun33	s	un	陰上33
算	sun51	s	un	陰去51
蒜	sun51	s	un	陰去51
官	kun55	k	un	陰平55
冠	kun55	k	un	陰平55
衣	kun55	k	un	陰平55
軍	kun55	k	un	陰平55
觀	kun55	k	un	陰平55
管	kun33	k	un	陰上33
館	kun33	k	un	陰上33
貫	kun51	k	un	陰去51
灌	kun51	k	un	陰去51
罐	kun51	k	un	陰去51
寬	hun55	h	un	陰平55
歡	hun55	h	un	陰平55
昏	hun55	h	un	陰平55
婚	hun55	h	un	陰平55
款	hun33	h	un	陰上33
緩	hun51	h	un	陰去51
班	pɔn55	p	ɔn	陰平55
斑	pɔn55	p	ɔn	陰平55
頒	pɔn55	p	ɔn	陰平55
板	pɔn33	p	ɔn	陰上33
版	pɔn33	p	ɔn	陰上33
攀	pʰɔn55	pʰ	ɔn	陰平55
盼	pʰɔn51	pʰ	ɔn	陰去51
辦	pʰɔn21	pʰ	ɔn	陽去21
扮	pʰɔn21	pʰ	ɔn	陽去21
蠻	mɔn213	m	ɔn	陽平213
晚	mɔn23	m	ɔn	陽上23
慢	mɔn21	m	ɔn	陽去21
漫	mɔn21	m	ɔn	陽去21
幔	mɔn21	m	ɔn	陽去21
邁	mɔn21	m	ɔn	陽去21
萬	mɔn21	m	ɔn	陽去21
翻	fɔn55	f	ɔn	陰平55
番	fɔn55	f	ɔn	陰平55
煩	fɔn213	f	ɔn	陽平213
繁	fɔn213	f	ɔn	陽平213
礬	fɔn213	f	ɔn	陽平213
反	fɔn33	f	ɔn	陰上33
販	fɔn51	f	ɔn	陰去51
飯	fɔn21	f	ɔn	陽去21
彎	vɔn55	v	ɔn	陰平55
灣	vɔn55	v	ɔn	陰平55
還	vɔn213	v	ɔn	陽平213
環	vɔn213	v	ɔn	陽平213
挽	vɔn33	v	ɔn	陰上33
患	vɔn21	v	ɔn	陽去21
宦	vɔn21	v	ɔn	陽去21
丹	tɔn55	t	ɔn	陰平55
單	tɔn55	t	ɔn	陰平55
旦	tɔn33	t	ɔn	陰上33
旦	tɔn51	t	ɔn	陰去51
元	tɔn51	t	ɔn	陰去51
灘	tʰɔn55	tʰ	ɔn	陰平55
攤	tʰɔn55	tʰ	ɔn	陰平55
檀	tʰɔn213	tʰ	ɔn	陽平213
彈	tʰɔn213	tʰ	ɔn	陽平213
毯	tʰɔn33	tʰ	ɔn	陰上33
坦	tʰɔn33	tʰ	ɔn	陰上33
炭	tʰɔn51	tʰ	ɔn	陰去51
嘆	tʰɔn51	tʰ	ɔn	陰去51
蛋	tʰɔn21	tʰ	ɔn	陽去21
但	tʰɔn21	tʰ	ɔn	陽去21
彈	tʰɔn21	tʰ	ɔn	陽去21
難	nɔn213	n	ɔn	陽平213
難	nɔn21	n	ɔn	陽去21
欄	lɔn55	l	ɔn	陰平55
又	lɔn55	l	ɔn	陰平55
蘭	lɔn213	l	ɔn	陽平213
欄	lɔn213	l	ɔn	陽平213
攔	lɔn213	l	ɔn	陽平213
懶	lɔn23	l	ɔn	陽上23
爛	lɔn21	l	ɔn	陽去21
攢	tsɔn33	ts	ɔn	陰上33
贊	tsɔn51	ts	ɔn	陰去51
餐	tsʰɔn55	tsʰ	ɔn	陰平55
殘	tsʰɔn213	tsʰ	ɔn	陽平213
饞	tsʰɔn213	tsʰ	ɔn	陽平213
攙	tsʰɔn213	tsʰ	ɔn	陽平213
燦	tsʰɔn33	tsʰ	ɔn	陰上33
散	sɔn33	s	ɔn	陰上33
散	sɔn51	s	ɔn	陰去51
傘	sɔn51	s	ɔn	陰去51
盞	tɕɔn33	tɕ	ɔn	陰上33
鏟	tɕʰɔn33	tɕʰ	ɔn	陰上33
棧	tɕʰɔn21	tɕʰ	ɔn	陽去21
賺	tɕʰɔn21	tɕʰ	ɔn	陽去21
山	ɕɔn55	ɕ	ɔn	陰平55
閂	ɕɔn55	ɕ	ɔn	陰平55
刪	ɕɔn55	ɕ	ɔn	陰平55
產	ɕɔn33	ɕ	ɔn	陰上33
間	kɔn55	k	ɔn	陰平55
桿	kɔn55	k	ɔn	陰平55
肝	kɔn55	k	ɔn	陰平55
竿	kɔn55	k	ɔn	陰平55
姦	kɔn55	k	ɔn	陰平55
奸	kɔn55	k	ɔn	陰平55
亁	kɔn55	k	ɔn	陰平55
艱	kɔn55	k	ɔn	陰平55
趕	kɔn33	k	ɔn	陰上33
桿	kɔn33	k	ɔn	陰上33
簡	kɔn33	k	ɔn	陰上33
柬	kɔn33	k	ɔn	陰上33
揀	kɔn33	k	ɔn	陰上33
繭	kɔn33	k	ɔn	陰上33
堿	kɔn33	k	ɔn	陰上33
澗	kɔn33	k	ɔn	陰上33
梘	kɔn33	k	ɔn	陰上33
幹	kɔn51	k	ɔn	陰去51
間	kɔn51	k	ɔn	陰去51
刊	kʰɔn55	kʰ	ɔn	陰平55
頑	ŋɔn213	ŋ	ɔn	陽平213
顏	ŋɔn213	ŋ	ɔn	陽平213
眼	ŋɔn23	ŋ	ɔn	陽上23
岸	ŋɔn21	ŋ	ɔn	陽去21
玩	ŋɔn21	ŋ	ɔn	陽去21
雁	ŋɔn21	ŋ	ɔn	陽去21
慳	hɔn55	h	ɔn	陰平55
寒	hɔn213	h	ɔn	陽平213
閑	hɔn213	h	ɔn	陽平213
閒	hɔn213	h	ɔn	陽平213
韓	hɔn213	h	ɔn	陽平213
罕	hɔn33	h	ɔn	陰上33
旱	hɔn23	h	ɔn	陽上23
漢	hɔn51	h	ɔn	陰去51
看	hɔn51	h	ɔn	陰去51
見	hɔn51	h	ɔn	陰去51
守	hɔn51	h	ɔn	陰去51
汗	hɔn21	h	ɔn	陽去21
限	hɔn21	h	ɔn	陽去21
莧	hɔn21	h	ɔn	陽去21
關	kvɔn55	kv	ɔn	陰平55
慣	kvɔn51	kv	ɔn	陰去51
安	øɔn55	ø	ɔn	陰平55
鞍	øɔn55	ø	ɔn	陰平55
按	øɔn51	ø	ɔn	陰去51
案	øɔn51	ø	ɔn	陰去51
晏	øɔn51	ø	ɔn	陰去51
冰	pɛŋ55	p	ɛŋ	陰平55
兵	pɛŋ55	p	ɛŋ	陰平55
餅	pɛŋ33	p	ɛŋ	陰上33
丙	pɛŋ33	p	ɛŋ	陰上33
秉	pɛŋ33	p	ɛŋ	陰上33
併	pɛŋ51	p	ɛŋ	陰去51
並	pɛŋ51	p	ɛŋ	陰去51
拼	pʰɛŋ55	pʰ	ɛŋ	陰平55
平	pʰɛŋ213	pʰ	ɛŋ	陽平213
評	pʰɛŋ213	pʰ	ɛŋ	陽平213
坪	pʰɛŋ213	pʰ	ɛŋ	陽平213
瓶	pʰɛŋ213	pʰ	ɛŋ	陽平213
屏	pʰɛŋ213	pʰ	ɛŋ	陽平213
萍	pʰɛŋ213	pʰ	ɛŋ	陽平213
聘	pʰɛŋ51	pʰ	ɛŋ	陰去51
拼	pʰɛŋ51	pʰ	ɛŋ	陰去51
命	pʰɛŋ51	pʰ	ɛŋ	陰去51
病	pʰɛŋ21	pʰ	ɛŋ	陽去21
盟	mɛŋ213	m	ɛŋ	陽平213
明	mɛŋ213	m	ɛŋ	陽平213
鳴	mɛŋ213	m	ɛŋ	陽平213
名	mɛŋ213	m	ɛŋ	陽平213
銘	mɛŋ213	m	ɛŋ	陽平213
命	mɛŋ21	m	ɛŋ	陽去21
兄	vɛŋ55	v	ɛŋ	陰平55
榮	vɛŋ213	v	ɛŋ	陽平213
營	vɛŋ213	v	ɛŋ	陽平213
螢	vɛŋ213	v	ɛŋ	陽平213
永	vɛŋ23	v	ɛŋ	陽上23
泳	vɛŋ21	v	ɛŋ	陽去21
詠	vɛŋ21	v	ɛŋ	陽去21
丁	tɛŋ55	t	ɛŋ	陰平55
釘	tɛŋ55	t	ɛŋ	陰平55
頂	tɛŋ33	t	ɛŋ	陰上33
鼎	tɛŋ33	t	ɛŋ	陰上33
訂	tɛŋ51	t	ɛŋ	陰去51
聽	tʰɛŋ55	tʰ	ɛŋ	陰平55
廳	tʰɛŋ55	tʰ	ɛŋ	陰平55
亭	tʰɛŋ213	tʰ	ɛŋ	陽平213
停	tʰɛŋ213	tʰ	ɛŋ	陽平213
廷	tʰɛŋ213	tʰ	ɛŋ	陽平213
庭	tʰɛŋ213	tʰ	ɛŋ	陽平213
挺	tʰɛŋ33	tʰ	ɛŋ	陰上33
艇	tʰɛŋ33	tʰ	ɛŋ	陰上33
聽	tʰɛŋ51	tʰ	ɛŋ	陰去51
又	tʰɛŋ51	tʰ	ɛŋ	陰去51
定	tʰɛŋ21	tʰ	ɛŋ	陽去21
擰	nɛŋ55	n	ɛŋ	陰平55
寧	nɛŋ213	n	ɛŋ	陽平213
寧	nɛŋ21	n	ɛŋ	陽去21
姓	nɛŋ21	n	ɛŋ	陽去21
靈	lɛŋ213	l	ɛŋ	陽平213
陵	lɛŋ213	l	ɛŋ	陽平213
凌	lɛŋ213	l	ɛŋ	陽平213
菱	lɛŋ213	l	ɛŋ	陽平213
鈴	lɛŋ213	l	ɛŋ	陽平213
伶	lɛŋ213	l	ɛŋ	陽平213
零	lɛŋ213	l	ɛŋ	陽平213
稜	lɛŋ213	l	ɛŋ	陽平213
領	lɛŋ23	l	ɛŋ	陽上23
嶺	lɛŋ23	l	ɛŋ	陽上23
令	lɛŋ21	l	ɛŋ	陽去21
另	lɛŋ21	l	ɛŋ	陽去21
精	tsɛŋ55	ts	ɛŋ	陰平55
晶	tsɛŋ55	ts	ɛŋ	陰平55
旌	tsɛŋ55	ts	ɛŋ	陰平55
晴	tsɛŋ55	ts	ɛŋ	陰平55
井	tsɛŋ33	ts	ɛŋ	陰上33
清	tsʰɛŋ55	tsʰ	ɛŋ	陰平55
青	tsʰɛŋ55	tsʰ	ɛŋ	陰平55
情	tsʰɛŋ213	tsʰ	ɛŋ	陽平213
晴	tsʰɛŋ213	tsʰ	ɛŋ	陽平213
請	tsʰɛŋ33	tsʰ	ɛŋ	陰上33
靜	tsʰɛŋ23	tsʰ	ɛŋ	陽上23
凈	tsʰɛŋ21	tsʰ	ɛŋ	陽去21
星	sɛŋ55	s	ɛŋ	陰平55
腥	sɛŋ55	s	ɛŋ	陰平55
醒	sɛŋ33	s	ɛŋ	陰上33
性	sɛŋ51	s	ɛŋ	陰去51
姓	sɛŋ51	s	ɛŋ	陰去51
蒸	tɕɛŋ55	tɕ	ɛŋ	陰平55
貞	tɕɛŋ55	tɕ	ɛŋ	陰平55
偵	tɕɛŋ55	tɕ	ɛŋ	陰平55
正	tɕɛŋ55	tɕ	ɛŋ	陰平55
徵	tɕɛŋ55	tɕ	ɛŋ	陰平55
整	tɕɛŋ33	tɕ	ɛŋ	陰上33
政	tɕɛŋ51	tɕ	ɛŋ	陰去51
正	tɕɛŋ51	tɕ	ɛŋ	陰去51
證	tɕɛŋ51	tɕ	ɛŋ	陰去51
癥	tɕɛŋ51	tɕ	ɛŋ	陰去51
稱	tɕʰɛŋ55	tɕʰ	ɛŋ	陰平55
呼	tɕʰɛŋ55	tɕʰ	ɛŋ	陰平55
心	tɕʰɛŋ55	tɕʰ	ɛŋ	陰平55
呈	tɕʰɛŋ213	tɕʰ	ɛŋ	陽平213
程	tɕʰɛŋ213	tɕʰ	ɛŋ	陽平213
逞	tɕʰɛŋ33	tɕʰ	ɛŋ	陰上33
秤	tɕʰɛŋ51	tɕʰ	ɛŋ	陰去51
鄭	tɕʰɛŋ21	tɕʰ	ɛŋ	陽去21
聲	ɕɛŋ55	ɕ	ɛŋ	陰平55
升	ɕɛŋ55	ɕ	ɛŋ	陰平55
繩	ɕɛŋ213	ɕ	ɛŋ	陽平213
乘	ɕɛŋ213	ɕ	ɛŋ	陽平213
承	ɕɛŋ213	ɕ	ɛŋ	陽平213
丞	ɕɛŋ213	ɕ	ɛŋ	陽平213
城	ɕɛŋ213	ɕ	ɛŋ	陽平213
成	ɕɛŋ213	ɕ	ɛŋ	陽平213
誠	ɕɛŋ213	ɕ	ɛŋ	陽平213
勝	ɕɛŋ51	ɕ	ɛŋ	陰去51
聖	ɕɛŋ51	ɕ	ɛŋ	陰去51
剩	ɕɛŋ21	ɕ	ɛŋ	陽去21
盛	ɕɛŋ21	ɕ	ɛŋ	陽去21
經	kɛŋ55	k	ɛŋ	陰平55
京	kɛŋ55	k	ɛŋ	陰平55
荊	kɛŋ55	k	ɛŋ	陰平55
驚	kɛŋ55	k	ɛŋ	陰平55
頸	kɛŋ33	k	ɛŋ	陰上33
景	kɛŋ33	k	ɛŋ	陰上33
警	kɛŋ33	k	ɛŋ	陰上33
境	kɛŋ51	k	ɛŋ	陰去51
竟	kɛŋ51	k	ɛŋ	陰去51
敬	kɛŋ51	k	ɛŋ	陰去51
鏡	kɛŋ51	k	ɛŋ	陰去51
勁	kɛŋ51	k	ɛŋ	陰去51
傾	kʰɛŋ55	kʰ	ɛŋ	陰平55
瓊	kʰɛŋ213	kʰ	ɛŋ	陽平213
頃	kʰɛŋ33	kʰ	ɛŋ	陰上33
競	kʰɛŋ21	kʰ	ɛŋ	陽去21
迎	ŋɛŋ213	ŋ	ɛŋ	陽平213
仍	ŋɛŋ213	ŋ	ɛŋ	陽平213
凝	ŋɛŋ213	ŋ	ɛŋ	陽平213
輕	hɛŋ55	h	ɛŋ	陰平55
興	hɛŋ55	h	ɛŋ	陰平55
形	hɛŋ213	h	ɛŋ	陽平213
型	hɛŋ213	h	ɛŋ	陽平213
刑	hɛŋ213	h	ɛŋ	陽平213
贏	hɛŋ213	h	ɛŋ	陽平213
蠅	hɛŋ213	h	ɛŋ	陽平213
盈	hɛŋ213	h	ɛŋ	陽平213
興	hɛŋ51	h	ɛŋ	陰去51
慶	hɛŋ51	h	ɛŋ	陰去51
應	øɛŋ55	ø	ɛŋ	陰平55
鸚	øɛŋ55	ø	ɛŋ	陰平55
櫻	øɛŋ55	ø	ɛŋ	陰平55
嬰	øɛŋ55	ø	ɛŋ	陰平55
纓	øɛŋ55	ø	ɛŋ	陰平55
英	øɛŋ55	ø	ɛŋ	陰平55
鷹	øɛŋ55	ø	ɛŋ	陰平55
影	øɛŋ33	ø	ɛŋ	陰上33
應	øɛŋ51	ø	ɛŋ	陰去51
棒	poŋ33	p	oŋ	陰上33
篷	pʰoŋ213	pʰ	oŋ	陽平213
蓬	pʰoŋ213	pʰ	oŋ	陽平213
