音标	调类	调值				
ɕiaŋ	1	22	箱湘星香			
ɕiaŋ	2	21	降			
ɕiaŋ	3	42	想响享			
ɕiaŋ	5	24	向像腥			
ɕiaŋ	6	44	象橡			
n̩	2	21	嗯			
n̩	3	42	你五嗯			
u	1	22	乌邬坞枯呜污骷			
u	2	21	无吴芜梧吾			
u	3	42	午五伍武苦舞侮			
u	5	24	恶库裤			
u	6	44	务悟误戊雾			
u	7	45	屋哭			
pu	3	42	补哺			
pu	5	24	布怖			
pu	7	45	卜			
pʱu	1	22	铺逋			
pʱu	2	21	蒲菩葡			
pʱu	3	42	普浦谱脯			
pʱu	5	24	铺			
pʱu	6	44	步部埠薄捕			
pʱu	7	45	朴扑仆璞			
fu	1	22	夫麸敷肤			
fu	2	21	肤符呼胡扶俘壶			
fu	3	42	甫府腐妇虎抚俯斧			
fu	5	24	付副富傅赋赴			
fu	6	44	父负互户护附			
fu	7	45	服福复伏腹袱蝠覆			
ku	1	22	姑菇孤辜沽估			
ku	3	42	古鼓股估牯蛊			
ku	5	24	故顾固雇			
ku	6	44	咕			
ku	7	45	谷酷鹄			
