cid	character	initial	final	tone	note
955	终	tʂ	uŋ	55	
956	充	tʂh	uŋ	55	
957	宫	k	uŋ	55	
958	穷	tɕh	yŋ	33	
959	熊	ɕ	yŋ	33	
960	雄	ɕ	yŋ	33	
961	福	f	u	33	
962	服	f	u	33	
963	目	m	u	51	
964	六	l	iou	51	
965	宿	s	u	51	
966	竹	tʂ	u	33	
967	畜	tʂh	u	51	
968	缩	s	uo	55	
969	粥	tʂ	ou	55	
970	叔	ʂ	ou	55	
971	熟	ʂ	ou	33	
972	肉	ʐ	ou	51	
973	菊	tɕ	y	33	
974	育	∅	y	51	
975	封	f	əŋ	55	
976	蜂	f	əŋ	55	
977	缝	f	əŋ	51	
978	浓	n	uŋ	33	
979	龙	l	uŋ	33	
980	松	s	uŋ	55	
981	重	tʂ	uŋ	51	
982	肿	tʂ	uŋ	213	
983	种	tʂ	uŋ	51	
984	冲	tʂh	uŋ	55	
985	恭	k	uŋ	55	
986	共	k	uŋ	51	
987	凶	ɕ	yŋ	55	
988	拥	∅	yŋ	55	
989	容	ʐ	uŋ	33	
990	用	∅	yŋ	51	
991	绿	l	uei	51	
992	足	ts	u	33	
993	烛	tʂ	u	33	
994	赎	ʂ	u	33	
995	属	ʂ	u	213	
996	褥	ʐ	u	51	
997	曲	tɕh	y	55	～折
997	曲	tɕh	y	213	歌～
998	局	tɕ	y	33	
999	玉	∅	y	51	
1000	浴	∅	y	51	
