字	阜南	临泉	太和	涡阳	颍上
掐	tɕʰia211	tɕʰia213	tɕʰia213	tɕʰia213	tɕʰia213
恰	tɕʰia53	tɕʰia52	tɕʰia41	tɕʰia213	tɕʰia213
峡	ɕia55	ɕia55	ɕia44	ɕia44	ɕia33
洽	tɕʰia53	tɕʰia52	tɕʰia41	tɕʰia42	tɕʰia51
懺	tsʰa53	tsʰan52	tsʰan41	tsʰan42	tsʰan51
衫	san211	san213	san213	san213	san213
监	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
甲	tɕia55	tɕia55	tɕia44	tɕia44	tɕia33
胛	tɕia55	tɕia55	tɕia44	tɕia44	tɕia33
嵌	tɕʰian53	tɕʰian52	tɕʰian41	tɕʰian42	tɕʰian51
衔	ɕian55	ɕian55	ɕian44	ɕian44	ɕian33
舰	tɕian53	tɕian52	tɕian41	tɕian42	tɕian51
槛	tɕʰian53	tɕʰian52	tɕʰian41	tɕʰian42	tɕʰian51
匣	ɕia55	ɕia55	ɕia44	ɕia44	ɕia33
鸭	ia211	ia213	ia213	ia213	ia213
押	ia211	ia213	ia213	ia213	ia213
压	ia211	ia213	ia213	ia213	ia213
贬	pian211	pian213	pian213	pian213	pian213
黏	nian55	nian55	nian44	nian44	nian33
廉	lian55	lian213	lian213	lian213	lian213
殓	lian53	lian52	liɛ213	lian42	lian51
尖	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
捷	tɕiɛ55	tɕiɛ55	tɕiɛ44	tɕiɛ44	tɕiɛ33
沾	tsan211	tsan213	tsan213	tsan213	tsan213
粘	tsan211	tsan213	tsan213	tsan213	tsan213
瞻	tsan211	tsan213	tsan213	tsan213	tsan213
占	tsan53	tsan52	tsan41	tsan42	tsan51
佔	tsan53	tsan52	tsan41	tsan42	tsan51
褶	tsɤ211	tsɤ213	tsɤ213	tsɤ213	tsɤ213
陝	san23	san24	san24	san25	san35
閃	san23	san24	san24	san25	san35
蟾	tsʰan55	tsʰan55	tsʰan44	tsʰan44	tsʰan33
染	zan23	zan213	zan213	zan213	zan213
冉	zan23	zan213	zan213	zan213	zan213
检	tɕian211	tɕian213	ʨian213	tɕian213	tɕian213
脸	lian211	lian24	lian44	lian213	lian213
钳	tɕʰian55	tɕʰian55	tɕʰian44	tɕʰian44	tɕʰian33
验	ian53	ian52	ian41	ian41	ian51
险	ɕian23	ɕian24	ɕian24	ɕian25	ɕian35
淹	ian211	ian213	ian213	ian213	ian213
阉	ian211	ian213	ian24	ian213	ian213
掩	ian23	ian24	ian24	ian25	ian35
叶	iɛ211	iɛ213	iɛ213	iɛ213	iɛ213
页	iɛ211	iɛ213	iɛ213	iɛ213	iɛ213
剑	tɕian53	tɕian52	tɕian41	tɕian42	tɕian51
劫	tɕiɛ55	tɕiɛ55	tɕiɛ44	tɕiɛ44	tɕiɛ33
欠	tɕʰiã53	tɕʰian52	tɕʰian41	tɕʰian42	tɕʰian51
怯	tɕʰiɛ53	tɕʰiɛ52	tɕʰiɛ41	tɕʰiɛ42	tɕʰiɛ51
锨	ɕian211	ɕian213	ɕian213	ɕiã213	ɕian213
店	tian53	tian52	tian41	tian42	tian51
跌	tiɛ211	tiɛ213	tiɛ213	tiɛ213	tiɛ213
添	tʰian211	tʰian213	tʰian213	tʰian213	tʰian213
舔	tʰian23	tʰian24	tʰian24	tʰian25	tʰian35
谍	tiɛ55	tiɛ55	tiɛ44	tiɛ44	tiɛ33
鲶	nian55	nian55	nian44	nian44	nian33
念	nian53	nian52	tɕian213	nian42	nian51
嫌	ɕiã55	ɕiã55	ɕiɛ44	ɕiɛ44	ɕiɛ33
协	ɕiɛ55	ɕiɛ55	ɕia44	ɕia44	ɕia33
侠	ɕia55	ɕia55	fa44	fa44	fa33
法	fa55	fa55	fa44	fa44	fa33
品	piən211	piən213	piən213	pʰiən213	pʰiən213
怎	tsən23	tsən213	tsən24	tsən213	tsən213
浸	tɕiən53	tɕiən52	tɕiən213	tɕiən42	tɕiən51
侵	tɕiən53	tɕiən52	tɕiən41	tɕiən42	tɕiən51
寢	tɕiən23	tɕiən24	tɕiən24	tɕʰiən25	tɕʰiən35
缉	tɕi211	tɕi213	tɕi213	tɕi213	tɕi213
集	tɕi55	tɕi55	tɕi44	tɕi44	tɕi33
辑	tɕi55	tɕi55	tɕi44	tɕi44	tɕi33
心	ɕiən211	ɕiən213	ɕiən213	ɕiən213	ɕiən213
芯	ɕiən211	ɕiən213	ɕiən213	ɕiən213	ɕiən213
寻	xyn55	xyn55	xiən44	xyn44	xyn33
沉	tsʰən55	tsʰən55	tsʰən44	tsʰən44	tsʰən33
岑	tsʰən55	tsʰən55	sən213	tsʰən44	tsʰən33
森	sən211	sən213	sən213	sən213	sən213
参	sən211	sən213	sɛ213	sən213	sən213
涩	sɤ211	sɛ213	tsən213	sɤ213	sɤ213
針	tsən211	tsə̃213	tsən213	tsən213	tsən213
斟	tsən211	tsən213	tsən24	tsən213	tsən213
枕	tsən23	tsən24	tsən24	tsə̃25	tsən35
枕	tsən23	tsən24	tsən44	tsən25	tsən35
深	tsən211	tsən213	sən24	sən213	sən213
沈	sən23	sən24	sən24	sən25	sən35
审	sən23	sən24	sən24	sən25	sən35
入	zu53	zu52	zu41	zu42	zu51
今	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
金	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
禁	tɕiən53	tɕiən52	tɕiən41	tɕiən42	tɕiən51
襟	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
锦	tɕiən23	tɕiən24	tɕiən24	tɕiən25	tɕiən35
急	tɕi55	tɕi55	tɕi44	tɕi44	tɕi33
级	tɕi55	tɕi55	tɕi44	tɕi44	tɕi33
钦	tɕiən211	tɕiən213	tɕiən213	tɕʰiən213	tɕʰiən213
掀	ɕian211	ɕian213	ʨiən41	ɕian213	ɕian213
泣	tɕʰi53	tɕʰi52	tɕʰi41	tɕʰi42	tɕʰi51
琴	tɕiə̃55	tɕiə̃55	tɕiən44	tɕiən44	tɕiən33
禽	tɕiən55	tɕiən55	tɕiən44	tɕʰiən44	tɕʰiən33
擒	tɕiən55	tɕiən55	tɕin44	tɕʰiən44	tɕʰiən33
及	tɕi55	tɕi55	ʨi44	tɕi44	tɕi33
吸	ɕi211	ɕi213	ɕi213	ɕi213	ɕi213
阴	iən21	iən213	iən24	iən213	iən213
丹	tan211	tan213	tan213	tan213	tan213
滩	tʰan211	tʰan213	tʰan213	tʰan213	tʰan213
叹	tʰan53	tʰan52	tʰan41	tʰan42	tʰan51
炭	tʰan53	tʰan52	tʰan44	tʰan42	tʰan51
难	nan53	nan52	na41	nan42	nan51
捺	nɛ53	na52	lan44	nɛ42	nɛ51
懒	lan23	lan24	lan41	lan25	lan35
辣	la211	la213	la41	la42	la51
赞	tsan53	tsan52	tsan41	tsan42	tsan51
餐	tsan211	tsan213	tsan41	tsan213	tsan213
燦	tsan53	tsan52	tsʰa213	tsan42	tsan51
擦	tsʰa211	tsʰa213	tsʰa24	tsʰa213	tsʰa213
残	tsʰan23	tsʰan24	san213	tsʰan25	tsʰan35
珊	san211	san213	san41	san213	san213
散	san53	san52	san24	san42	san51
伞	san23	san24	san41	san25	san35
散	san53	san52	san52	san42	san51
干	kan211	kan213	kan213	kan213	kan213
乾	kan211	kan213	kan213	kan213	kan213
肝	kan211	kan213	kan213	kan213	kan213
竿	kan211	kan213	kan213	kan213	kan213
杆	kan211	kan213	kan24	kan213	kan213
秆	kan23	kan24	kan24	kan25	kan35
擀	kan23	kan24	kan24	kan25	kan35
赶	kan23	kan24	kan24	kan25	kan35
割	kɤ211	kɤ213	kɤ213	kɤ213	kɤ213
葛	kɤ23	kɤ24	kɤ24	kɤ213	kɤ213
看	kʰan53	kʰan52	kʰan41	kʰan42	kʰan51
刊	kʰan211	kʰan213	kʰan213	kʰan213	kʰan213
渴	kʰɤ211	kʰɤ24	kʰɤ24	kʰɤ213	kʰɤ21
鼾	xan211	xan213	xan24	xan213	xan213
罕	xan23	xan24	xan41	xan25	xan35
扮	pʰan53	pan52	pʰan41	pʰan42	pʰan51
八	pa211	pa55	pa44	pa44	pa33
辦	pan53	pan52	pan41	pan42	pan51
瓣	pan53	pan52	pan41	panr42	panr51
拔	pa55	pa55	pa44	pa44	pa33
抹	ma211	ma213	ma213	ma213	ma213
绽	tsan53	tsan52	tsan41	tsan42	tsan51
盏	tsan23	tsan24	tsan24	tsan25	tsan35
札	tsa211	tsa213	tsa213	tsa213	tsa213
铲	tsan211	tsʰan213	tsan213	tsan213	tsan213
察	tsʰa55	tsʰa55	tsʰa44	tsʰa44	tsʰa33
山	san211	san213	san213	san213	san213
产	tsʰan23	tsan24	tsan24	tsan25	tsan35
杀	sa211	sa213	sa213	sa213	sa213
艰	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
间	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
柬	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
揀	tɕian23	tɕian24	tɕian24	tɕian25	tɕian35
间	tɕian211	tɕian213	ʨian24	tɕian213	tɕian213
眼	ian23	ian24	ian44	ian25	ian35
限	ɕian53	ɕian52	ɕian41	ɕian42	ɕian51
班	pan211	pan213	pan213	pan213	pan213
板	pan23	pan24	pan24	pan213	pan213
版	pan23	pan24	pʰan213	pan25	pan35
攀	pʰan211	pʰan213	pʰan24	pʰan213	pʰan213
慢	man53	man52	man41	man42	man51
栈	tsan53	tsan52	tsa44	tsan42	tsan51
铡	tsa55	tsa55	tsa213	tsa44	tsa33
删	san211	san213	san41	san213	san213
奸	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
雁	ian53	ian52	ian41	ian42	ian51
瞎	ɕia211	ɕia213	ɕia213	ɕia213	ɕia213
辖	ɕia23	ɕia24	ɕia24	ɕia25	ɕia35
鞭	pian211	pian213	pian213	pian213	pian213
编	pian211	pian213	pian213	pian213	pian213
变	pian53	pian52	pian41	pian42	pian51
别	piɛ55	piɛ55	pɛ44	piɛ44	piɛ33
辨	pian53	pian52	pian41	pian42	pian51
便	pian53	pian52	piɛ44	pian42	pian51
绵	mian55	mian55	mian44	mian44	mian33
免	mian23	mian24	mian24	mian25	mian35
勉	mian23	mian24	mian41	mian25	mian35
缅	mian53	mian52	mian24	mian42	mian51
渑	mian23	mian24	mian24	mian25	mian35
娩	mian23	mian24	mian41	mian25	mian35
面	mian53	mian52	miɛ41	mian42	mian51
灭	miɛ211	miɛ52	miɛ213	miɛ42	miɛ51
碾	nian211	nian213	nian44	nian213	nian213
连	lian55	lian55	lian44	lian44	lian33
列	liɛ211	liɛ213	liɛ213	liɛ213	lɛ213
煎	tɕian211	tɕian213	tɕian24	tɕian213	tɕian213
剪	tɕian23	tɕian24	tɕian41	tɕian25	tɕian35
迁	tɕʰian211	tɕʰian213	tɕʰian24	tɕʰian213	tɕʰian213
浅	tɕʰian23	tɕʰian24	tɕʰian44	tɕʰian25	tɕʰian35
仙	ɕian213	ɕian213	ɕyan213	ɕian213	ɕian213
线	ɕian53	ɕiã52	ɕyɛ213	ɕian42	ɕian51
薛	ɕyɛ211	ɕyɛ213	ɕiɛ41	sɤo213	sɤu213
展	tsan211	tsan213	tsan213	tsan213	tsan213
哲	tsɤ55	tsɤ55	tsɤ44	tsɤ44	tsɤ33
蜇	tsɤ211	tsɤ213	tsɤ213	tsɤ213	tsɤ213
撤	tsʰɤ53	tsʰɤ52	tsʰɤ41	tsʰɤ42	tsʰɤ51
徹	tsʰɤ53	tsʰɤ52	tsʰɤ41	tsʰɤ42	tsʰɤ51
缠	tsʰan55	tsʰan55	tsʰan44	tsʰan44	tsʰan33
澈	tsʰɤ53	tsʰɤ52	tsʰɤ41	tsʰɤ42	tsʰɤ51
氈	tsan211	tsan213	tsan213	tsan213	tsan213
战	tsan53	tsan52	tsan41	tsan42	tsan51
颤	tsan53	tsʰan52	tsa41	tsan42	tsan51
折	tsɤ211	tsɤ55	tsɤ44	tsɤ44	tsɤ33
浙	tsɤ53	tsɤ52	tsɤ41	tsɤ42	tsɤ51
舌	sɤ55	sɤ55	sɤ44	sɤ44	sɤ33
热	zɤ211	zɤ213	zɤ213	zɤ213	zɤ51
件	tɕian53	tɕian52	tɕian41	tɕian42	tɕian51
傑	tɕiɛ55	tɕiɛ55	tɕiɛ44	tɕiɛ44	tɕiɛ33
孽	niɛ53	niɛ52	niɛ41	niɛ42	niɛ51
拽	tsuɛ53	tsuɛ52	tsuɛ41	tsuɛ42	tsuɛ51
建	tɕian53	tɕian52	tɕian41	tɕian42	tɕian51
揭	tɕiɛ211	tɕiɛ213	tɕiɛ213	tɕiɛ213	tɕiɛ213
轩	ɕyan211	ɕyan213	ɕian41	ɕyan213	ɕyan213
边	pian211	pian213	pian213	pian213	pian213
蝙	pian211	piɛ213	pian24	pian213	piɛ213
扁	pian211	pian213	pian24	pian213	pian213
憋	piɛ211	piɛ213	pʰian41	piɛ213	piɛ213
片	pʰian53	pʰian52	pʰiɛ24	pʰian42	pʰian51
撇	pʰiɛ23	pʰiɛ24	pʰɛ41	pʰiɛ25	pʰiɛ35
辮	pian53	pian52	piɛ24	pian42	pian51
蹩	piɛ211	piɛ213	piɛ44	piɛ213	piɛ213
麵	mian53	mian52	miɛ41	mian42	miɛ51
典	tian23	tian24	tʰian213	tian25	tian35
天	tʰian211	tʰian213	tʰian24	tʰian213	tʰian213
铁	tʰiɛ211	tʰiɛ213	tʰian44	tʰiɛ213	tʰiɛ213
田	tʰian55	tʰian55	tʰian44	tʰiã44	tʰian33
填	tʰian55	tʰian55	tian41	tʰiã44	tʰian33
电	tian53	tian52	tian41	tian42	tian51
殿	tian53	tian52	tian41	tian42	tian51
奠	tian53	tian52	tian41	tian42	tian51
捏	niɛ211	niɛ213	niɛ213	niɛ213	niɛ213
笺	tɕian211	tɕian213	tɕian41	tɕian213	tɕian213
切	tɕʰiɛ211	tɕʰian213	tɕʰiɛ41	tɕʰiɛ213	tɕʰiɛ213
窃	tɕʰiɛ53	tɕʰiɛ52	tɕʰian44	tɕʰiɛ42	tɕʰiɛ51
前	tɕʰian55	tɕʰian55	tɕiɛ44	tɕʰian44	tɕʰian33
截	tɕiɛ55	tɕiɛ55	ɕian213	tɕiɛ44	tɕiɛ33
先	ɕiã211	ɕiã213	ɕian213	ɕian213	ɕian213
筅	ɕiã211	ɕiã213	ɕiɛ41	ɕian213	ɕian213
屑	ɕiɛ53	ɕiɛ52	ɕiɛ213	ɕiɛ42	ɕiɛ51
楔	ɕiɛ211	ɕiɛ213	tɕian213	ɕiɛ213	ɕiɛ213
肩	tɕian211	tɕian213	tɕian213	tɕian213	tɕian213
坚	tɕian211	tɕian213	tɕian24	tɕian213	tɕian213
趼	tɕian23	tɕian24	tɕian41	tɕian25	tɕian35
見	tɕian53	tɕian52	tɕian41	tɕian42	tɕian51
结	tɕiɛ55	tɕiɛ55	tɕiɛ213	tɕiɛ44	tɕiɛ33
洁	tɕiɛ55	tɕiɛ55	tɕiɛ213	tɕiɛ44	tɕiɛ33
牵	tɕʰian211	tɕʰian213	tɕʰian41	tɕʰian213	tɕʰian213
显	ɕian211	ɕian213	ɕian41	ɕian213	ɕian213
贤	ɕian53	ɕian52	ɕyan44	ɕian42	ɕian51
弦	ɕyan55	ɕyan55	ɕian44	ɕyan44	ɕyan33
现	ɕian53	ɕian52	ɕian41	ɕian42	ɕian51
烟	ian213	ian213	ian213	ian213	ian213
燕	ian211	ian213	ian213	ian213	ian213
胭	ian211	ian213	ian41	ian213	ian213
嚥	ian53	ia52	iɛ213	ian42	ian51
噎	iɛ211	iɛ213	iɛ213	iɛ213	iɛ213
拨	puɤ211	puɤ213	puɤ213	puɤ213	puɤ213
潘	pʰan211	pʰan213	pʰan213	pʰan213	pʰan213
拚	piən211	piən213	piən213	pʰiən213	pʰiən213
判	pʰan53	pʰan52	pʰan41	pʰan42	pʰan51
泼	pʰuɤ211	pʰuɤ213	pʰuɤ213	pʰuɤ213	pʰuɤ213
盤	pʰan55	pʰan55	pʰan44	pʰan44	pʰan33
伴	pan211	pan213	pan41	pan42	pan51
拌	pan53	pan52	pan41	pan42	pan51
畔	pʰan53	pʰan52	pʰan41	pʰan42	pʰan51
叛	pʰan53	pʰan52	pʰan41	pʰan42	pʰan51
瞒	man55	man55	man44	man44	man33
末	muɤ53	muɤ52	muɤ41	muɤ42	muɤ51
短	tuan23	tuan24	tuan41	tuan25	tuan35
夺	tuɤ55	tuɤ55	nuã24	tuɤ44	tuɤ33
暖	nuan23	nuan24	nuan24	nuan25	nuan35
鸾	luan23	luan24	luan24	luan25	luan35
卵	luan23	luan24	luan41	luan25	luan35
捋	ly23	ly24	ly24	ly25	ly35
鑽	tsuan211	tsuan213	tsuan213	tsuan213	tsuan213
纂	tsuan53	tsuan52	tsuan41	tsʰuan42	tsʰuan51
攒	tsan211	tsan213	tsan213	tsan213	tsan213
躥	tsʰuan53	tsʰuan52	tsʰuan41	tsʰuan42	tsʰuan51
竄	tsʰuan53	tsʰuan52	tsʰuan41	tsʰuan42	tsʰuan51
撮	tsʰuɤ211	tsʰuɤ213	tsʰuɤ213	tsuɤ213	tsuɤ213
酸	suan211	suan213	suan213	suan213	suan213
算	suan53	suan52	suan41	suan42	suan51
蒜	suan53	suan52	suan41	suan42	suan51
官	kuan211	kuan213	kuan213	kuan213	kuan213
棺	kuan211	kuan213	kuan213	kuan213	kuan213
观	kuan211	kuan213	kuan213	kuan213	kuan213
冠	kuan211	kuan213	kuan213	kuan213	kuan213
管	kuan23	kuan24	kuan24	kuan25	kuan35
馆	kuan23	kuan24	kuan24	kuan25	kuan35
贯	kuan53	kuan52	kuan41	kuan42	kuan51
冠	kuan53	kuan52	kuan41	kuan42	kuan51
括	kuɤ53	kuɤ52	kuɤ41	kuɤ213	kuɤ213
聒	kuɤ211	kuɤ213	kuɤ213	kuɤ213	kuɤ213
宽	kʰuan211	kʰuan213	kʰuan213	kʰuan213	kʰuan213
玩	uan55	uan55	uan44	uan44	uan33
欢	xuan211	xuan213	xuã213	xuan213	xuan213
唤	xuan53	xuan52	xuan41	xuan42	xuan51
完	uan55	uan55	uan44	uan44	uan33
缓	xuan23	xuan24	xuan24	xuan25	xuan35
皖	uan23	uan24	uan24	uan25	uan35
换	xuan53	xuan52	xuan41	xuan42	xuan51
活	xuɤ55	xuɤ55	xuɤ44	xuɤ44	xuɤ33
豌	uan211	uan213	uan213	uan213	uan213
腕	uan23	uan24	uan24	uan25	uan35
顽	uan55	uan55	uan44	uan44	uan33
撰	tsuan53	tsuan52	tsuan41	tsuan42	tsuan51
拴	suan11	suan213	suan213	fan213	fan213
还	xɛ23	xɛ24	xuan24	xuan25	xuan35
环	xuan23	xuan24	xuan41	xuã42	xuan51
患	xuan53	xuan52	xuan41	xuan42	xuan51
宦	xuan53	xuan52	uan213	uan213	uan213
全	tɕʰyan55	tɕʰyan55	tɕʰyan44	tɕʰyan44	tɕʰyan33
宣	ɕyan211	ɕyan213	ɕyan24	ɕyan25	ɕyan35
雪	ɕyɛ211	ɕyɛ213	ɕyɛ213	ɕyɛ213	ɕyɛ213
旋	ɕyã55	ɕyan55	ɕyan44	ɕyan44	ɕyan33
砖	tsʰuan211	tsʰuan213	tsʰuan213	tsʰuan213	ʦʰuan213
川	tsʰuan211	tsʰuan213	tsʰuan213	tsʰuan213	tsʰuan213
穿	tsʰuan211	tsʰuan213	tsʰuan213	tsʰuan213	tsʰuan213
喘	tsʰuan23	tsʰuɛ24	ʦʰuan24	tsʰuan25	tsʰuan35
串	tsʰuan53	tsʰuan52	ʦʰuan41	tsʰua42	ʦʰuan51
说	suɤ211	suɤ213	suɤ213	fɤ213	suɤ213
软	zuan23	zuan24	zuan24	zuan25	zuan35
捲	tɕyan23	tɕyan24	tɕyan24	tɕyan42	tɕyan51
绢	tɕyan53	tɕyan52	tɕyan41	tɕyan42	tɕyan51
卷	tɕyan53	tɕyan52	tɕyan41	tɕyan42	tɕyan51
眷	tɕyan53	tɕyan52	tɕyan41	tɕyan42	tɕyan51
权	tɕʰyan23	tɕʰyan24	tɕʰyan24	tɕʰyan25	tɕʰyan35
拳	tɕʰyan55	tɕʰyan55	tɕʰyan44	tɕʰyan44	tɕʰyan33
倦	tɕʰyan23	tɕʰyan52	tɕʰyan41	tɕʰyan42	tɕʰyan51
悦	yɛ53	yɛ52	yɛ41	yɛ42	yɛ51
藩	fan211	fan213	fan24	fan25	fan25
反	fan23	fan24	fan41	fan25	fan35
发	fa211	fa55	fa44	fa44	fa33
发	fa211	fa55	fan213	fan213	fan213
翻	fan211	fan213	fan213	fan213	fan213
番	fan211	fan213	fan44	fan44	fan33
伐	fa55	fa55	fa44	fa44	fa33
罰	fa55	fa55	fa44	fa44	a33
蔓	uan53	uan52	uan41	uan42	uan51
券	tɕʰyan53	tɕʰyan52	tɕʰyan41	tɕʰyan42	tɕʰyan51
掘	tɕyɛ211	tɕyɛ213	tɕyɛ213	tɕyɛ213	tɕyɛ213
橛	tɕyɛ211	tɕyɛ213	tɕyɛ213	tɕyɛ213	tɕyɛ213
阮	zuan211	zuan213	zuan213	yan213	yan213
原	yan53	yan52	yan41	yan42	yan51
月	yɛ55	yɛ55	yɛ44	yɛ44	yɛ33
喧	ɕyan211	ɕyan213	ɕyan213	ɕyan213	ɕyan213
冤	yan211	yan213	yan213	yan213	yan213
宛	uan23	uan24	uan24	uan25	uan35
怨	yan53	yan52	yan41	yan42	yan51
噦	yɛ211	yɛ213	yɛ213	yɛ213	yɛ213
遠	yan23	yan24	yan24	yan44	yan33
越	yɛ211	yɛ52	yɛ41	yɛ213	yɛ213
血	ɕyɛ211	ɕiɛ213	ɕiɛ44	ɕiɛ44	ɕyɛ33
玄	ɕyan55	ɕyan55	ɕyan44	ɕyan44	ɕyan33
县	ɕian53	ɕian52	ɕyan41	ɕyan42	ɕyan51
穴	ɕyɛ55	ɕyɛ55	ɕyɛ44	ɕyɛ44	ɕyɛ33
渊	yan211	yan213	yan213	yan213	yan213
吞	tʰən211	tʰən213	tʰən213	tʰuən213	tʰuən213
跟	kən211	kən213	kən213	kən213	kən213
根	kən211	kən213	kən213	kən213	kən213
啃	kʰən23	kʰən24	kʰən24	kʰən25	kʰən35
痕	xən23	xən24	xən24	xən25	xən35
很	xən23	xən24	xən24	xən25	xən35
鬓	piən53	piən52	piən41	piən42	piən51
笔	pi23	pi24	pi24	pi25	pi35
拼	piən211	piən213	pʰiən213	pʰiən213	pʰiən213
弼	pi53	pi52	pi41	pi42	pi51
闽	miən23	miən24	miən24	miən25	miən35
吝	liən53	liən52	liən41	liən42	liən51
津	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
进	tɕiən53	tɕiən52	tɕiən41	tɕiən42	tɕiən51
七	tɕʰi211	tɕʰi213	tɕʰi213	tɕʰi213	tɕʰi213
薪	ɕiən211	ɕiən213	ɕiən213	ɕiən213	ɕiən213
信	ɕiən53	ɕiən52	ɕyən41	ɕiən42	ɕiən51
讯	ɕyən53	ɕyn52	ɕin44	ɕyn42	ɕyn51
膝	tɕʰi211	ɕi213	tɕʰi213	tɕʰi213	tɕʰi213
蟋	ɕi211	ɕi213	ɕi213	ɕi213	ɕi213
珍	tsən211	tsən213	tsən213	tsən213	tsən213
镇	tsən53	tsən52	tsən41	tsən42	tsən51
趁	tsʰən53	tsʰən52	tsʰən41	tsʰən42	tsʰən51
陈	tsʰən55	tsʰən55	tsʰən44	tsʰən44	tsʰən33
尘	tsʰən55	tsʰən55	tsʰən44	tsʰən44	tsʰən33
阵	tsən53	tsən52	tsən41	tsən42	tsən51
臻	tsən211	tsən213	tsən213	tsən213	tsən213
蝨	sɤ211	sɛ213	sɤ213	sɿ213	sɿ213
真	tsən211	tsən213	tsən213	tsən213	tsən213
诊	tsən23	tsən24	tsən24	tsən25	tsən35
失	sɿ211	sɿ213	sɿ213	sɿ213	sɿ213
室	sɿ55	sɿ52	sɿ41	sɿ42	sɿ51
巾	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
紧	tɕiən23	tɕiən24	tɕiən24	tɕiən25	tɕiən35
吉	tɕi23	tɕi24	tɕi24	tɕi25	tɕi35
斤	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
筋	tɕiən211	tɕiən213	tɕiən213	tɕiən213	tɕiən213
劲	tɕʰiən55	tɕʰiən55	tɕʰiən44	tɕʰiən44	tɕʰiən33
瘾	iən23	iən24	iən24	iən25	iən35
本	pən23	pən24	pən41	pən25	pən35
不	pu211	pu52	pu41	pu42	pu51
喷	pʰən211	pʰən213	pʰən213	pʰən213	pʰən213
脖	puɤ55	puɤ55	puɤ44	puɤ44	puɤ33
勃	puɤ55	puɤ55	puɤ44	puɤ44	puɤ33
门	mən55	mən55	mən44	mən44	mən33
没	me53	muɤ52	muɤ41	muɤ42	muɤ51
敦	tən211	tən213	tuən213	tuən213	tuən213
墩	tən211	tən213	tuən213	tuən213	tuən213
顿	tən53	tən52	tuən41	tuən42	tuən51
扽	tən53	tən52	tuən41	tuən42	tuən51
褪	tʰe53	tʰe52	tʰue41	tʰe42	tʰe51
屯	tʰən55	tʰuən55	tʰuən44	tʰuən44	tʰuən33
盾	tən53	tən52	tuən41	tuən42	tuən51
遁	tən53	tən52	tuən41	tuən42	tuən51
突	tʰu211	tʰu52	tʰu41	tʰu42	tʰu51
嫩	lən53	lən52	luən41	luən42	lən51
论	lən213	lən213	luən213	luən213	luən213
尊	tsən211	tsuən213	tsuən213	tsuən213	tsuən213
寸	tsʰən53	tsʰuən52	tsʰuən41	tsʰuən42	tsʰuən51
存	tsʰən55	tsʰuən55	tsʰuən44	tsʰuən44	tsʰuən33
蹲	tən211	tən213	tuən213	tuən213	tuən213
孫	sən211	sən213	suən213	suən213	suən213
损	ɕyən211	suən213	suən213	suən213	suən213
逊	ɕyən53	ɕyən52	ɕyən41	ɕyən42	ɕyən51
滚	kuən211	kuən213	kun24	kuən213	kuən213
棍	kuən53	kuən52	kuən41	kuən42	kuən51
骨	ku211	ku213	ku213	ku213	ku213
困	kʰuə53	kʰuən52	kʰuən41	kʰuən42	kʰuən51
窟	kʰu211	kʰu213	kʰu213	kʰu213	kʰu213
婚	xuən211	xuən213	xuən213	xuən213	xuən213
忽	xu211	xu213	xu213	xu213	xu213
混	xuən53	xuən52	xuən41	xuən42	xuən51
核	xɛ55	xu55	xu44	xɛ44	xɛ33
温	uən211	uən213	uən213	uən213	uən213
伦	luən23	luən24	luən24	luən25	luən35
轮	luən55	lən55	luən44	luən44	luən33
律	ly53	ly52	ly41	ly42	ly51
遵	tsən211	tsuən213	tsuən213	tsuən213	tsuən213
俊	tɕyən53	tɕyən52	tɕyən41	tsuən42	tsuən51
询	ɕyən55	ɕyən55	ɕyən44	ɕyn44	ɕyn33
迅	ɕyən53	ɕyn52	ɕyən41	ɕyn42	ɕyn51
恤	ɕy53	tɕyn52	ɕy41	ɕy42	ɕy51
殉	ɕy53	ɕyən52	ɕyən41	ɕyn42	ɕyn51
术	su53	su52	su41	ʦu42	ʦu51
率	suɛ53	fɛ52	suɛ41	fɛ42	fɛ51
蟀	suɛ53	fɛ52	suɛ41	fɛ42	fɛ51
摔	suɛ211	fɛ213	suɛ213	fɛ213	fɛ213
出	tsʰu211	tsʰu213	tsʰu213	tsʰu213	tsʰu213
脣	tsʰuən55	tsʰuən55	tsʰuən44	tsʰuən44	tsʰuən33
盾	tuən53	tuən52	tuən41	tuən42	tuən51
顺	suən53	suən52	suən41	suən42	suən51
述	su53	fu52	su41	fu42	fu51
術	su53	fu52	su41	fu42	fu51
舜	suən53	suən52	suən41	fən42	fən51
纯	tsʰuən55	tsʰuən55	tsʰuən44	tsʰuən44	tsʰuən33
