汉字	注释	卫家里村	文家村	枫林老村	上等元村	下南亭村
坐		ʦau44	ʦɿ24	ʦuo14	ʦuɛ24	ʦʰuo22
座		ʦau44	ʦɿ24	ʦuo14	ʦuɛ21	ʦʰuo22
蓑		suo53	sɿ44	suo31	sua44	suo24
梭		-	sɿ44	suo31	suɛ44	suo22
唆		tɛi44	ʦɿ31	-	suɛ44	suo22
莎		-	-	suo31	-	suo22
锁		sau44	sɿ33	suo44	suɛ55	suo24
琐		sɛi44	-	suo44	-	suo24
过		ku35	ku53	kuo53	ku53	ku24
锅		kau53	ku44	kuo53	kuɛ44	ku22
戈		kau44	-	-	-	kuo45
果		kau44	ku33	kuo44	kuɛ55	kuo35
裹		-	-	kuo44	-	kuo35
餜		-	-	-	-	kuo45
科		kʰau53	kʰə44	kʰuo31	-	-
窠		-	-	-	-	-
棵		-	-	-	-	kʰuo22
蝌		-	-	-	-	-
颗		kʰau44	kʰə33	kuo44	-	kʰuo33
课		kʰuo34	kʰuo33	kuo23	kʰuo24	kʰuo24
讹		au34	-	-	-	-
卧		-	-	uo14	-	-
火		xau44	fu33	xuo44	xu44	xu35
夥		xau44	pʰu33	-	xu44	xuo35
伙		xau44	fu33	xuo44	xu44	xuo35
货		xau35	fu33	xuo23	kʰuɛ53	xuo24
和		xau34	xuo31	uo31	xuɛ55	xuo33
禾		ŋau34	u33	uo31	u33	u22
祸		xau21	u44	xuo31	xuɛ21	xuo24
和		xau44	-	uo14	xuɛ55	xuo33
和		xau44	-	-	-	-
倭		-	-	-	-	-
踒		uai53	-	-	-	uai22
窝		kʰau53	kʰu44	uo53	kʰuɛ55	kʰu22
涡		ŋau53	-	uo53	-	uo22
莴		ŋau53	u44	uo53	-	uo22
瘸		kʰi44	-	-	kuo33	ʨʰyɛ33
靴		-	-	-	xuɛ55	-
巴		po53	po44	pa53	pou55	po22
芭		-	pu44	pa31	-	-
疤		po53	-	pa53	pou55	po22
笆		-	-	pa53	pou55	po22
把		po44	po33	pa44	pou44	po35
霸		po35	-	pa23	po53	po24
欛		po35	pa31	pən14	pou53	po24
壩		po35	pa31	pa23	-	po24
坝		po35	pa31	pa23	pou53	po24
爸		-	-	tai53	pa33	-
怕		pʰo35	pʰo42	pʰa53	pʰou53	pʰo24
帕		-	-	pʰai53	-	-
爬		po34	pan42	pa31	pou33	pan33
琶		po44	pu42	pa31	pou33	po33
杷		pʰou44	pu42	pa31	pou33	po33
耙		po34	po42	pa31	pou33	po33
麻		mo34	mo33	ma31	mou33	mo22
痲		mo34	mo33	ma31	mou33	mo22
蟆		mo21	-	-	mou55	-
妈		-	-	-	ma33	-
马		mo44	muo24	ma44	mou24	mo21
码		mo44	muo24	ma44	mou24	mo21
骂		la21	mo31	ma14	mou21	mo52
拿		tia44	nai31	nən14	niɛ33	niɛ24
茶		ʦuo34	ʦuo33	ʦa31	ʦou33	ʦʰuo33
搽		ʦuo34	ʦʰə33	ʦʰa44	ʦʰuo34	ʦʰuo24
楂		ʦuo53	-	ʦa53	ʦou55	ʦuo22
渣		ʦuo53	ʦɿ44	ʦa53	ʦou55	ʦuo22
诈		-	ʦuo42	ʦa23	ʦou53	ʦuo24
榨		ʦuo35	ʦuo42	ʦa23	ʦou53	ʦuo24
炸		ʦuo35	ʦuo42	ʦa23	ʦou53	ʦuo24
叉		ʦʰuo53	ʦʰuo44	ʦʰa53	ʦʰou55	ʦʰuo22
杈		ʦʰuo35	ʦʰuo44	ʦʰa23	ʦʰou55	ʦʰuo22
差		ʦʰuo53	ʦʰuo44	ʦʰa53	ʦʰou55	ʦʰuo22
岔		ʦʰuo35	ʦʰuo42	ʦʰa23	ʦʰou53	ʦʰuo24
汊		ʦʰuo35	-	-	-	-
茬		-	-	-	-	ʦʰuo24
查		ʦuo34	ʦuo33	ʦʰa31	ʦou33	ʦʰuo22
乍		-	ʦuo42	-	-	-
沙		suo53	suo44	sa53	sou55	suo22
纱		suo53	suo44	sa53	sou55	suo22
洒		suo44	suo42	sa44	suo24	suo35
厦		-	-	-	-	-
家		kuo53	kuo44	ka53	kuo55	ka22
加		kuo53	kuo44	ka53	kuo55	ka22
痂		-	-	pa53	-	-
嘉		-	-	-	-	ka22
傢		kuo53	kuo44	ka53	-	ka22
假		kuo44	kuo33	ka44	kuo44	ka35
贾		-	-	-	kuo44	-
架		kuo35	kua33	ka23	kuo53	ka24
驾		-	ku42	-	-	ka24
嫁		kuo35	kuo42	ka23	kuo53	ka24
稼		-	-	-	-	-
价		kuo35	kuo42	ka23	kuo53	ka24
卡		-	-	kʰa44	-	kʰa24
揢		kʰa44	kʰuo31	kʰa53	-	kʰa22
牙		ŋuo34	ŋuo33	ŋa31	ŋou33	ŋa22
芽		ŋuo34	ŋu33	ŋa31	ŋou33	ŋa22
衙		-	ŋuo33	-	-	ŋa22
雅		-	-	-	-	-
砑		uo44	ŋuo42	-	uo34	a24
虾		xuo53	xuo44	xa31	xuo55	xa22
哈		xa44	-	-	-	xa22
吓		xa44	xa31	xa5	xa34	xa24
霞		-	-	-	-	-
遐		-	-	-	-	-
蝦		ʨi53	-	-	-	-
下		xuo21	xuo31	xa14	xou24	xa52
夏		xuo21	xuo31	xa14	xuo21	xa52
厦		-	-	-	xa24	-
暇		-	-	-	-	-
鸦		ka44	-	a5	uo55	a24
丫		uo53	uo44	a31	uo55	a22
桠		kuo44	uo42	-	-	a24
哑		uo44	uo33	a44	uo44	a24
亚		-	-	ia23	-	ia24
姐		ʨia44	ʨiɛ33	ʨia44	ʨio44	ʨia35
借		ʨia35	ʨiɛ42	ʨia14	ʨio53	ʨia24
且		-	-	-	-	-
藉		ʨia35	ʨiɛ42	ʨia14	ʨio53	ʨia24
些		tɛi44	tiɛ44	-	-	-
写		ɕia44	ɕiɛ33	ɕia44	ɕio44	ɕia33
泻		ɕia35	-	ɕia14	ɕio53	ɕia24
卸		ɕia35	-	ɕia14	-	ɕia24
邪		ʨia34	-	ʨia31	-	-
斜		ʨia34	sai42	ʨʰia14	kʰuɛ33	ʨʰia24
谢		san44	ɕiɛ33	ɕia14	ɕin34	ɕia24
爹		-	-	-	-	-
遮		ʨia53	-	ʨia53	ʦuo53	ʦuo22
者		-	-	-	-	-
蔗		ʨia44	ʨiɛ53	ʦʰia23	ʦou53	ʦuo24
鹧		ʨia35	ʨiɛ53	-	ʦuo53	ʦuo24
车		ʨʰia53	ʨʰiɛ44	ʨʰia53	ʦʰuo55	ʦʰuo22
扯		ʨʰia44	tuo33	ʨʰia44	ʨi44	ʦʰuo35
蛇		ɕia34	ɕiɛ33	ɕia31	suo33	suo33
射		ɕia21	ɕiɛ42	ɕia14	suo21	suo52
麝		ɕia21	-	-	suo21	suo52
奢		-	-	-	-	-
赊		ɕia53	ɕiɛ44	ɕia53	suo55	suo22
捨		ɕia44	ɕiɛ44	ɕia23	suo33	suo24
赦		-	-	-	-	-
舍		-	-	ɕia23	suo53	suo24
佘		-	-	-	-	-
社		ɕia21	ɕiɛ33	ɕia14	suo24	suo52
惹		nia44	ŋai33	ia44	io24	nia24
椰		-	-	-	-	-
爷		ia34	-	ia53	ia24	io33
也		ia44	iɛ42	iɛ44	iɛ24	ia21
野		ia44	io24	ia44	io24	io21
夜		ia21	io24	ia14	io21	io52
髽		-	-	-	-	-
傻		xo44	xua33	xa44	xa21	xa24
耍		sua44	sua33	suo44	sua44	sua33
瓜		kua53	kuo44	kua53	kuo55	kuo22
蜗		au53	-	-	-	uo22
寡		kua44	kuo33	kua44	kua44	kua24
剐		kua45	kuo42	kua44	kuo24	kuo35
夸		-	-	-	kʰua33	kʰua22
垮		kʰua35	-	-	-	kʰua33
跨		ʨia21	-	ka44	ʨio21	kʰua22
胯		-	-	-	-	kʰua33
瓦		ua44	uo24	ua44	ŋuo24	ua21
花		xua53	fə44	fa53	xuo55	xuo22
花		xua53	fə44	-	xuo55	xuo22
化		xua35	-	fa23	xua21	xuo22
华		xua44	fə42	fa31	xua21	xuo22
铧		-	-	-	-	xuo22
划		po34	fə42	ua14	xua21	xuo33
华		xua44	-	fa31	xua21	xuo24
桦		-	-	-	-	-
蛙		kua21	-	-	-	mo22
洼		-	-	-	-	-
补		pou44	pu33	pu44	pu44	pu35
谱		pʰou44	pʰu33	pʰu44	pʰu44	pʰu35
圃		pʰou44	-	pu44	-	pʰu35
布		pou35	pu42	pu14	pu53	pu24
佈		-	pu42	pu14	pu53	pu22
铺		pou53	pʰu44	pʰu53	pʰu53	pʰu24
普		-	pʰu33	pʰu44	pʰu44	pʰu35
浦		pou44	pʰu33	pʰu44	pʰu44	pʰu35
舖		pou35	pʰu33	pʰu23	pʰu53	pʰu35
怖		-	-	pu23	-	-
蒲		pou34	pʰu33	-	-	pʰu24
菩		po34	-	po23	-	pu22
脯		-	pʰu33	-	pu33	pʰu22
葡		pou34	pu33	pʰu31	pu33	pu33
部		pou21	pu31	pu14	pu21	pu52
簿		-	pu33	po31	pu21	-
步		pou21	pu31	pu14	pu21	pu52
捕		-	pʰu33	pu44	-	pʰu24
埠		pou21	pu31	pu14	pu21	pu52
模		mou34	mu33	-	mu33	mu22
模		-	mu33	-	-	mu22
暮		-	-	-	-	-
慕		-	-	-	-	mu22
墓		-	-	-	-	-
募		-	mu24	-	-	-
都		-	tou44	-	tu55	tu22
都		tou53	tou44	-	tou55	tu22
堵		tou44	tou33	tu44	tu44	tu35
赌		tou44	tai31	tu44	tu44	tu35
肚		tou44	tou33	tu44	tu24	tu22
妒		-	-	-	-	tu22
土		tʰou44	tʰou33	tʰu44	tʰu44	tʰu35
吐		tʰou35	tʰu42	tʰu14	tʰu53	tʰu24
吐		tʰou35	tʰou42	tʰu14	tʰu53	tʰu24
兔		tʰou35	tʰou42	tʰu14	tʰu53	tʰu24
徒		tou34	tou33	tʰu31	tu33	tu22
屠		tou34	tou33	tʰu31	tu33	-
途		-	-	-	-	tu22
涂		tou34	tʰuo42	tu31	-	tu33
图		tou34	tu33	tʰu31	tu33	tu33
杜		tou44	-	tu14	-	tu52
度		tou21	tau42	tu14	tu21	tu52
渡		tou21	tou42	tu14	tu21	tu52
镀		tou21	tou31	tu14	tu21	tu52
奴		lou34	lau42	luo31	-	nu33
努		-	-	-	lu44	-
怒		-	-	-	-	-
萝		lau34	lə33	-	lou33	luo33
卢		-	lu33	-	-	lu33
炉		lou34	lə33	lu31	lu33	lu33
芦		-	lə33	lu31	-	lu33
鸬		lou34	lə33	-	lu33	lu33
鲁		lou44	-	-	lu24	-
橹		-	-	-	-	lu33
虏		-	-	-	-	-
卤		lou44	lu24	-	lu24	lu35
路		lou21	lou42	lu14	lu21	lu24
赂		-	-	-	-	-
露		lɛi21	lou42	lu14	lu21	lu24
露		lou21	lou42	lu14	-	lu24
鹭		-	lou42	-	-	lu24
租		ʦou53	ti31	ʦu53	ʦu55	ʦu22
祖		ʦou44	ʦou33	ʦu44	ʦu44	ʦu35
组		ʦu44	-	ʦu44	ʦu53	ʦu35
粗		ʦʰou53	ʦʰou44	ʦʰu53	ʦʰu55	ʦʰu22
醋		ʦʰou35	ʦʰou31	ʦʰu14	ʦʰu53	ʦʰu24
措		ʦʰou35	-	-	-	-
错		ʦʰau35	ʦʰuo33	ʦʰuo23	ʦʰou34	ʦʰuo24
苏		sou53	-	su53	su55	su22
酥		sou53	sou33	ɕy31	su55	su22
素		sou35	sou53	su23	su53	su24
诉		-	-	-	-	-
塑		-	-	-	su24	su24
嗉		-	-	-	-	-
姑		ku53	-	ku53	ku55	ku22
孤		ku53	ku44	ku53	ku55	ku22
箍		ku44	ku44	-	ku55	ku35
鸪		ku44	ku44	-	ku55	ku22
辜		-	-	-	-	-
古		ku44	ku33	ku44	ku44	ku35
估		-	ku24	ku44	ku44	ku22
牯		-	ku33	ku44	ku44	ku35
股		ku44	ku31	ku44	ku44	ku35
鼓		ku44	ku33	ku44	ku44	ku35
故		ku35	-	-	ku24	ku24
固		ku35	-	-	ku44	ku24
锢		-	-	-	-	ku24
雇		ku35	-	-	-	ku24
顾		ku35	ku42	-	-	ku24
枯		kʰou53	kʰu44	kʰu53	kʰu55	kʰu22
苦		kʰou44	kʰu33	kʰu44	kʰu44	kʰu35
库		kʰou35	kʰu24	kʰu14	kʰu53	kʰu24
裤		kʰou35	kʰu42	-	kʰu53	kʰu24
吴		u34	u33	-	u33	u33
蜈		u34	ŋ̍33	vu31	ŋ̍33	u33
吾		-	-	-	-	-
梧		u34	-	vu31	u33	u33
五		ŋ̍44	ŋ̍33	ŋ̍5	ŋ̍24	ŋ̍21
伍		u44	ŋ̍33	ŋ̍5	-	ŋ̍21
午		ŋ̍35	ŋ̍33	ŋ̍5	ŋ̍24	ŋ̍21
误		-	ŋ̍33	-	-	u52
悟		-	-	-	-	u22
呼		xu44	-	fu53	-	fu22
虎		xu44	fu33	fu44	fu44	fu35
浒		-	-	fu44	-	fu35
戽		-	fu53	-	fu53	fu52
胡		xu34	fu33	fu31	fu33	fu33
湖		xu34	fu33	fu31	fu33	fu33
狐		-	-	-	-	fu33
壶		xu34	fu33	vu53	fu33	fu33
乎		-	fu24	fu44	-	fu33
葫		fu21	fu33	fu31	fu33	fu33
鬍		xu34	fu33	vu31	fu33	fu33
蝴		xu34	-	fu31	-	-
糊		xu34	fu33	fu31	fu33	fu33
户		xu21	fu33	fu14	fu21	fu35
沪		-	-	-	-	-
互		xu35	-	fu14	-	-
护		xu21	-	fu14	-	fu24
瓠		xu21	fu42	fu23	fu21	fu24
乌		u53	u33	vu53	uo55	u22
污		-	-	vu53	-	u22
坞		-	-	-	-	-
恶		u21	-	ə5	ou21	u22
女		luɛi44	ni24	ny44	ny24	ny24
庐		-	-	-	-	lu33
驴		-	li33	ly31	ly33	ly33
吕		luɛi44	li42	ly44	ly24	-
稆		-	-	-	-	-
旅		luɛi44	-	ly44	ly24	ly21
虑		-	-	ly14	-	ly22
滤		lɛi21	-	ly14	ly21	ly24
蛆		ʦʰɛi53	-	ʦʰu53	ʦʰy55	ʦʰy22
絮		-	ɕi24	ɕy14	-	ɕy33
徐		ʦu34	ʨʰi31	ʨy31	-	ʨʰy33
序		-	ɕi24	ɕy14	-	ɕy24
叙		-	-	ɕy14	-	-
绪		-	-	ɕy14	ɕy53	ɕy33
猪		tɛ53	ti44	ʨy53	ty55	ty22
著		-	-	-	-	-
褚		-	-	-	-	-
除		ʦu34	ʦou33	ʨy31	ʨy33	ʨʰy33
储		-	-	-	-	-
苎		ʨin44	-	-	-	-
箸		-	ti31	ʨy14	ty21	-
阻		ʦou44	ʦou33	-	-	-
初		ʦʰou53	ʦʰou44	ʨʰy53	ʦʰu55	ʦʰu22
楚		ʦʰou21	ʨʰiou44	-	ʦʰu55	ʦʰu24
础		-	-	-	-	ʦʰu35
锄		ʦou34	ʦou33	ʨyɛ31	ʦu33	ʦʰu33
助		ʦu35	-	ʦu14	-	ʦu24
梳		sou35	sou44	ɕy53	ʂu55	su22
疏		-	sou44	-	-	-
蔬		-	sou44	-	su55	-
所		sau44	sou33	-	suɛ44	suo35
诸		-	ʦou44	-	-	-
煮		ʦu44	ʨi33	ʨy44	ʨy44	ʨy35
处		-	ʦʰaŋ33	ʦʰu44	ʨʰy55	ʦʰu35
杵		ʦʰu44	-	ʨʰy14	-	ty35
处		-	-	-	ʨʰy53	ʨʰy24
书		su53	ɕi44	ɕy53	ɕy55	ɕy22
舒		sou53	ɕi44	ɕy31	ɕy55	su22
暑		su21	ɕi42	ʨʰy44	ɕy24	ɕy52
鼠		su44	ɕi33	ɕy44	ɕy44	ɕy35
黍		ɕiou44	-	su5	-	-
庶		-	-	-	-	-
恕		-	-	-	-	-
署		-	ɕi33	-	-	-
薯		su44	ɕi33	ɕy14	ɕy33	ʨʰy33
如		yu34	-	y14	y33	y33
汝		-	-	ʨy53	y53	-
居		-	-	-	-	ʨy24
车		ki53	ʨʰiɛ44	-	ʦʰuo55	ʦʰuo22
举		ʦu44	ʨi33	ʨy44	ky44	ty35
据		-	ʨi42	ky23	ky53	ʨy24
锯		ki35	ʨi42	ky14	ky53	ʨy24
墟		hi53	ɕi44	ɕy53	ɕy55	ɕy22
去		kʰɛi35	kʰə42	kʰy23	kʰy53	ʨʰi24
渠		-	ʨi33	ʨʰy31	-	ʨʰy33
佢		-	-	-	-	-
巨		-	-	ʨy14	-	-
拒		-	ʨi24	ʨy14	ky24	-
距		-	ʨi24	ʨy14	-	ʨy24
鱼		ŋ̍34	ŋ̍33	ŋy31	ŋ̍33	y33
渔		ŋ̍34	ŋ̍33	ŋy31	ŋ̍24	y33
语		yu44	-	y44	y44	y21
御		-	-	-	-	-
禦		-	-	-	-	-
虚		hi53	ɕi44	ɕy53	ɕy55	ɕy22
嘘		-	-	ɕy53	-	-
许		ɕyu44	-	ɕy44	ɕy44	ɕy35
於		yu34	i31	y31	y55	y22
淤		-	-	-	-	y22
余		yu34	-	-	-	y33
馀		yu44	i24	y31	y33	y33
与		-	-	-	-	-
誉		yu21	-	y14	y24	y33
预		yu21	-	y14	y21	y52
豫		-	-	-	y21	-
夫		fu53	fu33	fu53	fu55	fu22
肤		-	fu33	-	fu55	fu22
府		fu44	fu42	fu44	fu44	fu35
腑		-	-	-	fu21	-
俯		pau21	-	-	fu21	fu24
甫		-	-	pʰu44	pʰu44	pʰu24
脯		-	-	-	-	pʰu24
斧		fu44	fu33	fu44	fu44	fu33
付		fu35	fu53	-	fu53	fu24
赋		-	fu42	-	-	-
傅		fu21	fu42	fu23	fu21	fu22
咐		-	-	-	fu21	fu24
敷		fu34	fu53	fu31	-	fu22
俘		-	fu42	fu31	-	fu22
孵		-	-	-	-	-
麸		fu53	fu44	kʰu53	fu55	fu22
抚		-	-	fu31	-	fu35
赴		-	-	-	-	-
讣		-	-	-	pu24	-
符		fu34	fu33	fu31	-	fu22
扶		fu34	fu33	fu31	fu33	fu33
芙		fu34	fu33	fu31	fu33	fu33
父		-	-	-	fu44	fu24
釜		-	-	-	-	-
腐		fu44	fu33	fu14	fu53	fu35
辅		-	pʰu44	fu14	pʰu44	pʰu24
附		-	fu33	-	fu53	fu24
驸		-	fu31	-	fu53	fu24
无土话		u34	-	-	u33	u33
巫		-	u33	-	-	u33
诬		-	u33	vu44	-	u33
武		u44	-	vu44	u24	u21
舞		u44	ŋ̍33	vu44	u24	u21
侮		-	-	-	-	u33
鹉		-	-	-	-	-
务		u21	-	vu14	u21	u52
雾		u21	u24	vu14	u21	u52
缕		-	-	-	-	-
屡		-	-	-	-	-
趋		-	-	-	-	-
取		ʦʰɛi44	ʨʰi44	ʦʰu5	ʨʰy44	ʨʰy35
娶		-	ʨʰi33	-	ʨʰy44	ʨʰy35
趣		-	ʨʰi33	ɕy23	ʨʰy44	ʨʰy24
聚		-	ʨi53	ʨy23	ʨy24	ʨy35
须		-	ɕi44	-	ɕy55	ɕy22
鬚		sɛi53	-	su53	ɕy55	ɕy22
需		ɕyu53	ɕi44	-	-	ɕy22
诛		ʦu53	-	ʨy53	-	-
蛛		-	-	ʨy53	-	-
株		-	-	-	-	-
拄		-	-	tou14	-	ty35
驻		-	-	ʦu14	ty21	ty52
註		-	-	ʦu14	-	ty52
厨		ʦu34	-	ʨy31	ʨy33	ʨʰy33
橱		ʦu34	ʨi33	ʦʰu31	ʨy33	ʨʰy33
柱		ʦu35	ʨi33	ʨy31	ty24	ty33
住		tɛi21	ʦu24	-	ty21	ty52
雏		-	ti31	-	-	-
数		sou44	-	ɕy44	su44	su35
数		sou35	sou33	ɕy23	su24	su24
朱		-	sou53	ʨy53	-	ʨy22
硃		-	ti44	ʨy31	ʨy55	ʨy22
珠		ʦu53	-	ʨy31	ʨy55	-
主		ʦu44	-	ʨy44	ʨy44	ʨy35
注		-	ʦu42	ʦu14	-	ʦu24
蛀		ʦu34	ʦu24	ʨy23	ʨy53	ʨy24
铸		-	-	ʦu23	-	-
枢		-	-	-	-	-
输		su53	su44	sɛi53	ɕy55	ɕy22
戍		-	su44	-	ɕy53	-
殊		-	-	su31	-	su22
竖		su35	-	su14	ɕy24	ɕy52
树		su21	ɕi24	ɕy14	ɕy21	ɕy52
儒		-	ɕi31	-	-	-
乳		-	-	y44	-	-
擩		ʦu44	-	-	-	ny33
拘		-	-	ʨy53	-	-
驹		-	-	-	-	-
俱		-	-	ʨy14	-	-
矩		ki44	ʨi53	ky44	ky44	ky22
句		ki35	-	ky23	ky53	ʨy24
区		kʰi53	ʨi24	kʰy53	kʰy55	ʨʰy22
驱		ʨʰy44	ʨʰiɛ44	-	-	ʨʰy22
瞿		-	-	-	-	-
具		ki35	-	ʨy14	-	ʨy24
惧		-	ʨi24	-	-	-
愚		-	-	y31	-	y33
虞		-	i31	-	-	-
娱		-	i31	y31	-	-
遇		yu21	-	y14	y21	y52
寓		-	i31	ŋy14	-	-
迂		-	-	-	-	-
于		yu34	-	y31	y33	-
盂		-	i33	-	-	y33
雨		yu44	i31	y44	y24	y21
宇		-	i24	y44	-	-
禹		-	-	-	-	-
羽		-	-	y44	-	-
芋		yu21	-	y14	y21	y52
榆		-	i24	-	-	-
逾		-	i33	-	-	-
愉		-	-	y14	-	y33
愈		-	-	-	-	-
喻		yu35	-	-	-	y33
裕		-	-	-	-	-
贝		pɛi35	-	pɛi53	-	pɛi24
沛		-	-	-	-	-
獃		-	pʰɛi31	-	-	-
戴		tu35	-	ta23	ta53	tuɛi24
带		tu35	ta31	ta23	ta53	tuɛi24
胎		tʰu53	ta33	tʰai53	tʰa55	tʰuɛi22
台		tuo34	tʰa44	tai53	-	-
态		-	-	tʰai23	-	tʰai24
贷		tuo35	-	tai23	ta53	tuɛi24
太		tʰai35	ta42	tʰai14	tʰa53	tʰai24
泰		-	tʰa42	-	tʰa53	tʰai24
臺		tuo34	tʰa42	tai31	ta53	tuɛi33
苔		tʰu53	tʰa42	tʰai31	ta33	tuɛi33
苔		toŋ44	tʰai33	tai31	ta33	tuɛi33
抬		tuo34	tʰai33	tai31	ta33	tuɛi33
待		tu44	ta33	tai23	ta53	tuɛi24
怠		-	-	-	-	-
殆		-	-	-	-	-
代		tu21	-	tai14	ta53	tuɛi24
袋		tu21	ta31	tai14	ta53	tuɛi52
逮		-	ta31	tai44	-	-
大		-	-	tai14	-	ta52
乃		-	tua33	na44	-	-
耐		luo21	-	na14	na21	nuɛi52
奈		luo21	-	nai14	na21	nuɛi52
来		luo34	-	lai31	la33	lɛi33
赖		lua21	lə33	lai14	la21	la52
癞		lua21	luo31	lai14	la44	la52
灾		ʦua53	luo31	ʦa53	ʦai55	ʦai22
栽		-	ʦa33	ʦa53	-	-
宰		-	-	ʦai44	-	ʦɛi35
载		-	-	-	-	ʦuɛi24
崽		ʨio44	-	ni14	ʦa44	ʦɛi24
再		ʦai35	-	ʦai23	ʦa53	ʦuɛi24
载		-	ʦa42	-	-	ʦuɛi24
猜		ʦʰau53	-	ʦʰai53	ʦʰa55	ʦʰuɛi22
彩		-	ʦʰa44	ʦʰai44	ʦʰa44	-
采		-	-	ʦʰai44	ʦʰa44	-
睬		-	ʦʰuo33	ʦʰai44	ʦʰa44	ʦʰuɛi24
菜		ʦʰuo35	-	ʦʰai14	ʦʰa53	ʦʰai52
蔡		-	ʦʰa42	ʦʰai14	-	-
才		ʦa44	-	ʦai31	ʦa33	ʦʰuɛi33
材		ʨio34	ʦa33	ʦai31	ʦa33	ʦʰuɛi33
财		ʨio34	ʦa33	ʦai31	ʦa33	ʦʰuɛi33
裁		ʨio34	ʦa33	ʦai31	ʦa33	ʦʰuɛi33
在		ʦa44	ʦa33	ʦai14	ʦə24	-
腮		suo53	ʦai53	sai53	ʂa55	suai22
鳃		suo53	sua53	sai53	ʂa55	suai22
赛		sai35	sua53	sai23	-	sai24
该		kai53	sua53	kai53	ka55	kæ22
改		kai44	ka44	kai44	ka44	kai24
概		kʰai35	ka33	kʰai14	kai24	kʰai24
溉		-	kʰa33	kai14	kai24	kʰai24
盖		ku35	kʰa33	kai14	ka53	kuɛi24
丐		-	ka42	-	-	-
