序号	trad	simp	IPA	pinyin	detail	声母	韵母	调值	吴拼声	吴拼韵	声调	多音	检验声调变小时声母是否变（但会有例外）	检查声母变时声调是否变小（但会有例外）	检查韵母表	检查每韵声母顺序
1102		邮	y²¹³	iu2			y	²¹³		iu	2	1				
1103		由	y²¹³	iu2			y	²¹³		iu	2	1				
1104		油	y²¹³	iu2			y	²¹³		iu	2	1				
1105		游	y²¹³	iu2			y	²¹³		iu	2	1				
1106		犹	y²¹³	iu2			y	²¹³		iu	2	1				
1107		柚	y²¹³	iu2			y	²¹³		iu	2	1				
1108		釉	y²¹³	iu2			y	²¹³		iu	2	1				
1109		有	y⁵³	iu3			y	⁵³		iu	3	1				
1110		友	y⁵³	iu3			y	⁵³		iu	3	1				
1111		酉	y⁵³	iu3			y	⁵³		iu	3	1				
1112		莠	y⁵³	iu3			y	⁵³		iu	3	1				
1113		诱	y⁵³	iu3			y	⁵³		iu	3	1				
1114		佑	y⁵³	iu3			y	⁵³		iu	3	1				
1115		又	y⁵³	iu3			y	⁵³		iu	3	1				
1116		幼	y³³⁵	iu5			y	³³⁵		iu	5	1				
1117		右	y³³⁵	iu5	{~派}		y	³³⁵		iu	5	1				
1118		芭	pa⁴⁴	pa1		p	a	⁴⁴	p	a	1	1			1	1
1119		巴	pa⁴⁴	pa1	{（文读）~西}	p	a	⁴⁴	p	a	1	2				
1120		摆	pa⁵³	pa3		p	a	⁵³	p	a	3	1				
1121		拜	pa³³⁵	pa5		p	a	³³⁵	p	a	5	1				
1122		派	pʰa³³⁵	pha5		pʰ	a	³³⁵	ph	a	5	1				1
1123		□	pʰa³³⁵	pha5	{募集}	pʰ	a	³³⁵	ph	a	5	160				
1124		排	ba²¹³	ba2		b	a	²¹³	b	a	2	1				1
1125		牌	ba²¹³	ba2		b	a	²¹³	b	a	2	1				
1126		稗	ba²¹³	ba2	{~草}	b	a	²¹³	b	a	2	1				
1127		簰	ba²¹³	ba2	{~头：乡镇名，今作“筏头”}	b	a	²¹³	b	a	2	1				
1128		罢	ba²³¹	ba4	{（文读）}	b	a	²³¹	b	a	4	2				
1129		败	ba²²⁴	ba6		b	a	²²⁴	b	a	6	1				
1130		埋	ma²¹³	ma2		m	a	²¹³	m	a	2	1				1
1131		买	ma⁵³	ma3		m	a	⁵³	m	a	3	1				
1132		卖	ma³³⁵	ma5		m	a	³³⁵	m	a	5	1				
1133		戴	ta³³⁵	ta5	{又，~帽子}	t	a	³³⁵	t	a	5	2				1
1134		带	ta³³⁵	ta5		t	a	³³⁵	t	a	5	1				
1135		拖	tʰa⁴⁴	tha1	{（白读）（1）牵拉；（2）搀扶；（3）垂：舌头~出来}	tʰ	a	⁴⁴	th	a	1	2				1
1136		他	tʰa⁴⁴	tha1		tʰ	a	⁴⁴	th	a	1	1				
1137		太	tʰa³³⁵	tha5		tʰ	a	³³⁵	th	a	5	1				
1138		泰	tʰa³³⁵	tha5		tʰ	a	³³⁵	th	a	5	1				
1139		箉	da²³¹	da4	{一种竹制容器}	d	a	²³¹	d	a	4	1				1
1140		埭	da²³¹	da4	{量词，一~房子：一间房子}	d	a	²³¹	d	a	4	2				
1141		拕	da²³¹	da4	{植物延展、生根：~上去、~落来}	d	a	²³¹	d	a	4	1				
1142		大	da²²⁴	da6	{（文读）~学}	d	a	²²⁴	d	a	6	2				
1143		□	na²¹³	na2	{棕绷等塌陷}	n	a	²¹³	n	a	2	160				1
1144		奶	na⁵³	na3		n	a	⁵³	n	a	3	2				
1145		□	na⁵³	na3	{你们}	n	a	⁵³	n	a	3	160				
1146		奈	na³³⁵	na5		n	a	³³⁵	n	a	5	1				
1147		艿	na	na0	{芋~}	n	a		n	a	0	1	1	1		
1148		拉	la⁴⁴	la1		l	a	⁴⁴	l	a	1	1				1
1149		□	la⁴⁴	la1	{切：~肉}	l	a	⁴⁴	l	a	1	160				
1150		□	la²¹³	la2	{他们}	l	a	²¹³	l	a	2	160				
1151		□	la⁵³	la3	{爬起}	l	a	⁵³	l	a	3	160				
1152		□	la⁵³	la3	{~耙：耙子}	l	a	⁵³	l	a	3	160				
1153		赖	la³³⁵	la5		l	a	³³⁵	l	a	5	1				
1154		癞	la³³⁵	la5	{~□sɿ⁰：癞蛤蟆}	l	a	³³⁵	l	a	5	2				
1155		□	la³³⁵	la5	{人疲软，物体凹陷：~落去}	l	a	³³⁵	l	a	5	160				
1156		斋	tsa⁴⁴	tsa1		ts	a	⁴⁴	ts	a	1	1				1
1157		抓	tsa⁴⁴	tsa1	{（文读）}	ts	a	⁴⁴	ts	a	1	2				
1158		爪	tsa⁵³	tsa3	{（文读）~子}	ts	a	⁵³	ts	a	3	2				
1159		债	tsa³³⁵	tsa5		ts	a	³³⁵	ts	a	5	1				
1160		钗	tsʰa⁴⁴	tsha1		tsʰ	a	⁴⁴	tsh	a	1	1				1
1161		差	tsʰa⁴⁴	tsha1	{出~}	tsʰ	a	⁴⁴	tsh	a	1	3				
1162		䱗	tsʰa⁴⁴	tsha1	{~条鱼：䱗鰷鱼}	tsʰ	a	⁴⁴	tsh	a	1	1				
1163		□	tsʰa⁴⁴	tsha1	{~号：绰号}	tsʰ	a	⁴⁴	tsh	a	1	160				
1164		扯	tsʰa⁵³	tsha3		tsʰ	a	⁵³	tsh	a	3	1				
1165		差	tsʰa³³⁵	tsha5		tsʰ	a	³³⁵	tsh	a	5	3				
1166		蔡	tsʰa³³⁵	tsha5		tsʰ	a	³³⁵	tsh	a	5	1				
1167		筛	sa⁴⁴	sa1	{1~东西}	s	a	⁴⁴	s	a	1	3				1
1168		筛	sa⁴⁴	sa1	{2倒水}	s	a	⁴⁴	s	a	1	3				
1169		洒	sa⁴⁴	sa1	{~水车}	s	a	⁴⁴	s	a	1	1				
1170		傻	sa⁵³	sa3		s	a	⁵³	s	a	3	1				
1171		豺	za²¹³	za2		z	a	²¹³	z	a	2	1				1
1172		柴	za²¹³	za2		z	a	²¹³	z	a	2	1				
1173		惹	za²³¹	za4	{（文读）招惹：~我；传染：毛病~拨我}	z	a	²³¹	z	a	4	2				
1174		射	za²²⁴	za6	{（白读）~肚皮：腹泻}	z	a	²²⁴	z	a	6	2				
1175		家	ka⁴⁴	ka1	{（白读）}	k	a	⁴⁴	k	a	1	2				1
1176		加	ka⁴⁴	ka1		k	a	⁴⁴	k	a	1	1				
1177		嘉	ka⁴⁴	ka1	{（白读）}	k	a	⁴⁴	k	a	1	2				
1178		枷	ka⁴⁴	ka1		k	a	⁴⁴	k	a	1	1				
1179		街	ka⁴⁴	ka1		k	a	⁴⁴	k	a	1	1				
1180		假	ka⁵³	ka3	{（白读）真~}	k	a	⁵³	k	a	3	2				
1181		贾	ka⁵³	ka3	{（白读）姓氏}	k	a	⁵³	k	a	3	2				
1182		解	ka⁵³	ka3	{（白读）~木头：锯木头}	k	a	⁵³	k	a	3	3				
1183		架	ka³³⁵	ka5	{（白读）}	k	a	³³⁵	k	a	5	2				
1184		嫁	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1185		价	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1186		介	ka³³⁵	ka5	{（白读）蒋~石}	k	a	³³⁵	k	a	5	2				
1187		界	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1188		芥	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1189		尬	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1190		疥	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1191		戒	ka³³⁵	ka5		k	a	³³⁵	k	a	5	1				
1192		揩	kʰa⁴⁴	kha1		kʰ	a	⁴⁴	kh	a	1	1				1
1193		快	kʰa³³⁵	kha5	{~活}	kʰ	a	³³⁵	kh	a	5	2				
1194		茄	ɡa²¹³	ga2		ɡ	a	²¹³	g	a	2	1				1
1195		解	ɡa²³¹	ga4	{又，~开，~手}	ɡ	a	²³¹	g	a	4	3				
1196		□	ɡa²³¹	ga4	{卡住，塞住}	ɡ	a	²³¹	g	a	4	160				
1197		□	ɡa²²⁴	ga6	{脱~：脱臼}	ɡ	a	²²⁴	g	a	6	160				
1198		牙	ŋa²¹³	nga2		ŋ	a	²¹³	ng	a	2	1				1
1199		芽	ŋa²¹³	nga2		ŋ	a	²¹³	ng	a	2	1				
1200		衙	ŋa²¹³	nga2	{~门}	ŋ	a	²¹³	ng	a	2	1				
1201		蚜	ŋa²¹³	nga2		ŋ	a	²¹³	ng	a	2	1				
1202		□	ŋa⁵³	nga3	{我们}	ŋ	a	⁵³	ng	a	3	160				
1203		□	ŋa³³⁵	nga5	{~~动：行动艰难的样子}	ŋ	a	³³⁵	ng	a	5	160				
1204		外	ŋa³³⁵	nga5	{~加，外甥}	ŋ	a	³³⁵	ng	a	5	3				
1205		蟹	ha⁵³	ha3		h	a	⁵³	h	a	3	1				1
1206		罅	ha³³⁵	ha5	{~拉里：缝隙里}	h	a	³³⁵	h	a	5	1				
1207		鞋	ɦa²¹³	gha2		ɦ	a	²¹³	gh	a	2	1				1
1208		何	ɦa²¹³	gha2	{~事：什么}	ɦ	a	²¹³	gh	a	2	2				
1209		挨	a⁴⁴	a1			a	⁴⁴		a	1	1				1
1210		挜	a⁴⁴	a1	{强予}		a	⁴⁴		a	1	2				
1211		矮	a⁵³	a3			a	⁵³		a	3	1				
1212		爹	tia⁴⁴	tia1		t	ia	⁴⁴	t	ia	1	1			1	1
1213		家	tɕia⁴⁴	cia1	{（文读）}	tɕ	ia	⁴⁴	c	ia	1	2				1
1214		傢	tɕia⁴⁴	cia1		tɕ	ia	⁴⁴	c	ia	1	1				
1215		嘉	tɕia⁴⁴	cia1	{（文读）}	tɕ	ia	⁴⁴	c	ia	1	2				
1216		袈	tɕia⁴⁴	cia1		tɕ	ia	⁴⁴	c	ia	1	1				
1217		皆	tɕia⁴⁴	cia1		tɕ	ia	⁴⁴	c	ia	1	1				
1218		阶	tɕia⁴⁴	cia1		tɕ	ia	⁴⁴	c	ia	1	1				
1219		佳	tɕia⁴⁴	cia1		tɕ	ia	⁴⁴	c	ia	1	1				
1220		□	tɕia⁴⁴	cia1	{~八经：正儿八经}	tɕ	ia	⁴⁴	c	ia	1	160				
1221		贾	tɕia⁵³	cia3	{（文读）~宝玉}	tɕ	ia	⁵³	c	ia	3	2				
1222		假	tɕia⁵³	cia3	{（文读）放~}	tɕ	ia	⁵³	c	ia	3	2				
1223		姐	tɕia⁵³	cia3		tɕ	ia	⁵³	c	ia	3	1				
1224		解	tɕia⁵³	cia3		tɕ	ia	⁵³	c	ia	3	3				
1225		架	tɕia³³⁵	cia5	{（文读）打~}	tɕ	ia	³³⁵	c	ia	5	2				
1226		驾	tɕia³³⁵	cia5		tɕ	ia	³³⁵	c	ia	5	1				
1227		借	tɕia³³⁵	cia5		tɕ	ia	³³⁵	c	ia	5	1				
1228		介	tɕia³³⁵	cia5	{（文读）~绍}	tɕ	ia	³³⁵	c	ia	5	2				
1229		届	tɕia³³⁵	cia5		tɕ	ia	³³⁵	c	ia	5	1				
1230		□	tɕia³³⁵	cia5	{~手：左手}	tɕ	ia	³³⁵	c	ia	5	160				
1231		稼	tɕia	cia0	{庄~}	tɕ	ia		c	ia	0	1	1	1		
1232		笡	tɕʰia⁵³	chia3	{斜}	tɕʰ	ia	⁵³	ch	ia	3	1				1
1233		邪	dʑia²¹³	jia2		dʑ	ia	²¹³	j	ia	2	1				1
1234		斜	dʑia²¹³	jia2		dʑ	ia	²¹³	j	ia	2	1				
1235		□	dʑia²¹³	jia2	{聪明、能干；身体健康}	dʑ	ia	²¹³	j	ia	2	160				
1236		谢	dʑia²²⁴	jia6		dʑ	ia	²²⁴	j	ia	6	1				
1237		惹	ȵia⁵³	gnia3	{（白读）}	ȵ	ia	⁵³	gn	ia	3	2				1
1238		写	ɕia⁵³	shia3		ɕ	ia	⁵³	sh	ia	3	1				1
1239		细	ɕia³³⁵	shia5	{~姨：小姨}	ɕ	ia	³³⁵	sh	ia	5	2				
1240		泻	ɕia³³⁵	shia5		ɕ	ia	³³⁵	sh	ia	5	1				
1241		卸	ɕia³³⁵	shia5		ɕ	ia	³³⁵	sh	ia	5	1				
1242		爷	ɦia²¹³	ya2	{老~}	ɦ	ia	²¹³	gh	ia	2	2				1
1243		耶	ɦia²¹³	ya2		ɦ	ia	²¹³	gh	ia	2	1				
1244		霞	ia⁴⁴	ia1			ia	⁴⁴		ia	1	1				1
1245		鸦	ia⁴⁴	ia1			ia	⁴⁴		ia	1	1				
1246		亚	ia⁴⁴	ia1			ia	⁴⁴		ia	1	1				
1247		爷	ia⁴⁴	ia1	{阿~：爷爷}		ia	⁴⁴		ia	1	2				
1248		椰	ia⁴⁴	ia1			ia	⁴⁴		ia	1	1				
1249		雅	ia⁵³	ia3			ia	⁵³		ia	3	1				
1250		也	ia⁵³	ia3			ia	⁵³		ia	3	1				
1251		野	ia⁵³	ia3			ia	⁵³		ia	3	1				
1252		夜	ia³³⁵	ia5			ia	³³⁵		ia	5	1				
1253		厦	ia³³⁵	ia5	{~门}		ia	³³⁵		ia	5	1				
1254		械	ia	ia0	{机~}		ia			ia	0	1	1	1		
1255		涯	ia	ia0	{天~}		ia			ia	0	1				
1256		崖	ia	ia0	{悬~}		ia			ia	0	1				
1257		乖	kua⁴⁴	kua1		k	ua	⁴⁴	k	ua	1	1			1	1
1258		拐	kua⁵³	kua3		k	ua	⁵³	k	ua	3	1				
1259		怪	kua³³⁵	kua5		k	ua	³³⁵	k	ua	5	1				
1260		掛	kua³³⁵	kua5	{（文读）~号}	k	ua	³³⁵	k	ua	5	2				
1261		夸	kʰua⁴⁴	khua1		kʰ	ua	⁴⁴	kh	ua	1	1				1
1262		跨	kʰua³³⁵	khua5	{（文读）~越}	kʰ	ua	³³⁵	kh	ua	5	2				
1263		蒯	kʰua³³⁵	khua5		kʰ	ua	³³⁵	kh	ua	5	1				
1264		快	kʰua³³⁵	khua5		kʰ	ua	³³⁵	kh	ua	5	2				
1265		歪	hua⁴⁴	hua1		h	ua	⁴⁴	h	ua	1	1				1
1266		蛙	ua⁴⁴	ua1	{（文读）~泳}		ua	⁴⁴		ua	1	2				1
1267		□	ua⁴⁴	ua1	{狡猾}		ua	⁴⁴		ua	1	160				
1268		华	ua²¹³	ua2			ua	²¹³		ua	2	2				
1269		桦	ua²¹³	ua2			ua	²¹³		ua	2	1				
1270		槐	ua²¹³	ua2			ua	²¹³		ua	2	1				
1271		淮	ua²¹³	ua2			ua	²¹³		ua	2	1				
1272		外	ua³³⁵	ua5			ua	³³⁵		ua	5	3				
1273		坏	ua³³⁵	ua5			ua	³³⁵		ua	5	1				
1274		蓖	pᴇ⁴⁴	pe1	{~麻子}	p	ᴇ	⁴⁴	p	e	1	1			1	1
1275		杯	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1276		辈	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1277		碑	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1278		卑	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1279		悲	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1280		班	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1281		斑	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1282		颁	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1283		扳	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1284		般	pᴇ⁴⁴	pe1		p	ᴇ	⁴⁴	p	e	1	1				
1285		板	pᴇ⁵³	pe3		p	ᴇ	⁵³	p	e	3	1				
1286		版	pᴇ⁵³	pe3		p	ᴇ	⁵³	p	e	3	1				
1287		簸	pᴇ³³⁵	pe5	{动词，~一~}	p	ᴇ	³³⁵	p	e	5	1				
1288		贝	pᴇ³³⁵	pe5		p	ᴇ	³³⁵	p	e	5	1				
1289		狈	pᴇ³³⁵	pe5		p	ᴇ	³³⁵	p	e	5	1				
1290		背	pᴇ³³⁵	pe5	{~脊}	p	ᴇ	³³⁵	p	e	5	2				
1291		扮	pᴇ³³⁵	pe5		p	ᴇ	³³⁵	p	e	5	1				
1292		𢲔	pᴇ³³⁵	pe5	{脚绊}	p	ᴇ	³³⁵	p	e	5	1				
1293		畈	pᴇ	pe0	{田~：成块的水田}	p	ᴇ		p	e	0	1	1	1		
1294		胚	pʰᴇ⁴⁴	phe1		pʰ	ᴇ	⁴⁴	ph	e	1	1				1
1295		坯	pʰᴇ⁴⁴	phe1		pʰ	ᴇ	⁴⁴	ph	e	1	1				
1296		攀	pʰᴇ⁴⁴	phe1		pʰ	ᴇ	⁴⁴	ph	e	1	1				
1297		沛	pʰᴇ³³⁵	phe5		pʰ	ᴇ	³³⁵	ph	e	5	1				
1298		配	pʰᴇ³³⁵	phe5		pʰ	ᴇ	³³⁵	ph	e	5	1				
1299		盼	pʰᴇ³³⁵	phe5		pʰ	ᴇ	³³⁵	ph	e	5	1				
1300		瓣	pʰᴇ³³⁵	phe5		pʰ	ᴇ	³³⁵	ph	e	5	1				
1301		襻	pʰᴇ³³⁵	phe5		pʰ	ᴇ	³³⁵	ph	e	5	1				
1302		培	bᴇ²¹³	be2		b	ᴇ	²¹³	b	e	2	1				1
1303		陪	bᴇ²¹³	be2		b	ᴇ	²¹³	b	e	2	1				
1304		赔	bᴇ²¹³	be2		b	ᴇ	²¹³	b	e	2	1				
1305		裴	bᴇ²¹³	be2		b	ᴇ	²¹³	b	e	2	1				
1306		爿	bᴇ²¹³	be2	{一~店}	b	ᴇ	²¹³	b	e	2	1				
1307		倍	bᴇ²³¹	be4		b	ᴇ	²³¹	b	e	4	1				
1308		□	bᴇ²³¹	be4	{用匾抖落，锅中翻抄}	b	ᴇ	²³¹	b	e	4	160				
1309		佩	bᴇ²²⁴	be6		b	ᴇ	²²⁴	b	e	6	1				
1310		背	bᴇ²²⁴	be6	{~诵}	b	ᴇ	²²⁴	b	e	6	2				
1311		焙	bᴇ²²⁴	be6		b	ᴇ	²²⁴	b	e	6	1				
1312		备	bᴇ²²⁴	be6		b	ᴇ	²²⁴	b	e	6	1				
1313		痱	bᴇ²²⁴	be6	{~子}	b	ᴇ	²²⁴	b	e	6	1				
1314		办	bᴇ²²⁴	be6		b	ᴇ	²²⁴	b	e	6	1				
1315		叛	bᴇ²²⁴	be6		b	ᴇ	²²⁴	b	e	6	1				
1316		梅	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				1
1317		莓	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1318		枚	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1319		玫	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1320		媒	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1321		煤	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1322		昧	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1323		霉	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1324		媚	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1325		寐	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1326		蛮	mᴇ²¹³	me2		m	ᴇ	²¹³	m	e	2	1				
1327		每	mᴇ⁵³	me3		m	ᴇ	⁵³	m	e	3	1				
1328		美	mᴇ⁵³	me3		m	ᴇ	⁵³	m	e	3	1				
1329		晚	mᴇ⁵³	me3	{（白读）~饭：中饭，~娘：后娘，~米：粳米}	m	ᴇ	⁵³	m	e	3	2				
1330		迈	mᴇ³³⁵	me5		m	ᴇ	³³⁵	m	e	5	1				
1331		妹	mᴇ³³⁵	me5		m	ᴇ	³³⁵	m	e	5	1				
1332		慢	mᴇ³³⁵	me5		m	ᴇ	³³⁵	m	e	5	1				
1333		蔓	mᴇ³³⁵	me5		m	ᴇ	³³⁵	m	e	5	1				
1334		漫	mᴇ³³⁵	me5	{漫画}	m	ᴇ	³³⁵	m	e	5	1				
1335		万	mᴇ³³⁵	me5	{（白读）}	m	ᴇ	³³⁵	m	e	5	2				
1336		藩	fᴇ⁴⁴	fe1		f	ᴇ	⁴⁴	f	e	1	1				1
1337		翻	fᴇ⁴⁴	fe1		f	ᴇ	⁴⁴	f	e	1	1				
1338		番	fᴇ⁴⁴	fe1		f	ᴇ	⁴⁴	f	e	1	1				
1339		反	fᴇ⁵³	fe3		f	ᴇ	⁵³	f	e	3	1				
1340		泛	fᴇ³³⁵	fe5		f	ᴇ	³³⁵	f	e	5	1				
1341		贩	fᴇ³³⁵	fe5		f	ᴇ	³³⁵	f	e	5	1				
1342		㽹	fᴇ³³⁵	fe5	{恶心想吐}	f	ᴇ	³³⁵	f	e	5	1				
1343		□	fᴇ	fe0	{重~、原~、仍~：还是，仍旧}	f	ᴇ		f	e	0	160	1	1		
1344		凡	vᴇ²¹³	ve2		v	ᴇ	²¹³	v	e	2	1				1
1345		帆	vᴇ²¹³	ve2		v	ᴇ	²¹³	v	e	2	1				
1346		梵	vᴇ²¹³	ve2		v	ᴇ	²¹³	v	e	2	1				
1347		烦	vᴇ²¹³	ve2		v	ᴇ	²¹³	v	e	2	1				
1348		矾	vᴇ²¹³	ve2		v	ᴇ	²¹³	v	e	2	1				
1349		繁	vᴇ²¹³	ve2		v	ᴇ	²¹³	v	e	2	1				
1350		范	vᴇ²³¹	ve4		v	ᴇ	²³¹	v	e	4	1				
1351		範	vᴇ²³¹	ve4		v	ᴇ	²³¹	v	e	4	1				
1352		犯	vᴇ²³¹	ve4		v	ᴇ	²³¹	v	e	4	1				
1353		晚	vᴇ²³¹	ve4	{（文读）}	v	ᴇ	²³¹	v	e	4	2				
1354		饭	vᴇ²²⁴	ve6		v	ᴇ	²²⁴	v	e	6	1				
1355		万	vᴇ²²⁴	ve6	{（文读）}	v	ᴇ	²²⁴	v	e	6	2				
1356		堆	tᴇ⁴⁴	te1		t	ᴇ	⁴⁴	t	e	1	1				1
1357		耽	tᴇ⁴⁴	te1		t	ᴇ	⁴⁴	t	e	1	1				
1358		担	tᴇ⁴⁴	te1		t	ᴇ	⁴⁴	t	e	1	2				
1359		丹	tᴇ⁴⁴	te1		t	ᴇ	⁴⁴	t	e	1	1				
1360		单	tᴇ⁴⁴	te1		t	ᴇ	⁴⁴	t	e	1	2				
1361		端	tᴇ⁴⁴	te1	{好~~}	t	ᴇ	⁴⁴	t	e	1	2				
1362		躭	tᴇ⁴⁴	te1	{怀孕}	t	ᴇ	⁴⁴	t	e	1	1				
1363		胆	tᴇ⁵³	te3		t	ᴇ	⁵³	t	e	3	1				
1364		掸	tᴇ⁵³	te3		t	ᴇ	⁵³	t	e	3	1				
1365		疸	tᴇ⁵³	te3		t	ᴇ	⁵³	t	e	3	1				
1366		戴	tᴇ³³⁵	te5	{姓氏}	t	ᴇ	³³⁵	t	e	5	2				
1367		对	tᴇ³³⁵	te5		t	ᴇ	³³⁵	t	e	5	1				
1368		担	tᴇ³³⁵	te5		t	ᴇ	³³⁵	t	e	5	2				
1369		旦	tᴇ³³⁵	te5		t	ᴇ	³³⁵	t	e	5	1				
1370		□	tᴇ³³⁵	te5	{蘸：~酱油}	t	ᴇ	³³⁵	t	e	5	160				
1371		胎	tʰᴇ⁴⁴	the1		tʰ	ᴇ	⁴⁴	th	e	1	1				1
1372		台	tʰᴇ⁴⁴	the1	{~州}	tʰ	ᴇ	⁴⁴	th	e	1	2				
1373		推	tʰᴇ⁴⁴	the1		tʰ	ᴇ	⁴⁴	th	e	1	1				
1374		坍	tʰᴇ⁴⁴	the1		tʰ	ᴇ	⁴⁴	th	e	1	1				
1375		滩	tʰᴇ⁴⁴	the1		tʰ	ᴇ	⁴⁴	th	e	1	1				
1376		摊	tʰᴇ⁴⁴	the1		tʰ	ᴇ	⁴⁴	th	e	1	1				
1377		瘫	tʰᴇ⁴⁴	the1		tʰ	ᴇ	⁴⁴	th	e	1	1				
1378		腿	tʰᴇ⁵³	the3		tʰ	ᴇ	⁵³	th	e	3	1				
1379		毯	tʰᴇ⁵³	the3		tʰ	ᴇ	⁵³	th	e	3	1				
1380		坦	tʰᴇ⁵³	the3		tʰ	ᴇ	⁵³	th	e	3	1				
1381		𠡒	tʰᴇ⁵³	the3	{（1）拉牵；（2）束：裤子~牢}	tʰ	ᴇ	⁵³	th	e	3	1				
1382		□	tʰᴇ⁵³	the3	{百~}	tʰ	ᴇ	⁵³	th	e	3	160				
1383		态	tʰᴇ³³⁵	the5		tʰ	ᴇ	³³⁵	th	e	5	1				
1384		退	tʰᴇ³³⁵	the5		tʰ	ᴇ	³³⁵	th	e	5	1				
1385		炭	tʰᴇ³³⁵	the5		tʰ	ᴇ	³³⁵	th	e	5	1				
1386		叹	tʰᴇ³³⁵	the5		tʰ	ᴇ	³³⁵	th	e	5	1				
1387		㷟	tʰᴇ³³⁵	the5	{拔：~毛}	tʰ	ᴇ	³³⁵	th	e	5	1				
1388		苔	tʰᴇ	the0	{舌~}	tʰ	ᴇ		th	e	0	2	1	1		
1389		台	dᴇ²¹³	de2	{~湾}	d	ᴇ	²¹³	d	e	2	2				1
1390		抬	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	1				
1391		谭	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	1				
1392		坛	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	2				
1393		谈	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	1				
1394		痰	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	1				
1395		檀	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	1				
1396		坛	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	2				
1397		弹	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	2				
1398		但	dᴇ²¹³	de2		d	ᴇ	²¹³	d	e	2	1				
1399		淡	dᴇ²³¹	de4		d	ᴇ	²³¹	d	e	4	1				
1400		待	dᴇ²³¹	de4		d	ᴇ	²³¹	d	e	4	1				
1401		怠	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1402		殆	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1403		贷	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1404		代	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1405		袋	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1406		埭	dᴇ²²⁴	de6	{~溪：湖州地名}	d	ᴇ	²²⁴	d	e	6	2				
1407		队	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1408		兑	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1409		诞	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1410		弹	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	2				
1411		蛋	dᴇ²²⁴	de6		d	ᴇ	²²⁴	d	e	6	1				
1412		绐	dᴇ²²⁴	de6	{凹陷}	d	ᴇ	²²⁴	d	e	6	1				
1413		苔	dᴇ	de0	{青~}	d	ᴇ		d	e	0	2	1	1		
1414		奶	nᴇ⁴⁴	ne1	{~~：乳房}	n	ᴇ	⁴⁴	n	e	1	2				1
1415		难	nᴇ²¹³	ne2		n	ᴇ	²¹³	n	e	2	2				
1416		□	nᴇ²¹³	ne2	{现在}	n	ᴇ	²¹³	n	e	2	160				
1417		乃	nᴇ⁵³	ne3		n	ᴇ	⁵³	n	e	3	1				
1418		耐	nᴇ⁵³	ne3		n	ᴇ	⁵³	n	e	3	1				
