参考材料：《浙江金华市孝顺镇方言音系》《吴语金衢片方言语音比较研究》《金华县志》											
汉字	IPA	声调	备注								
今	tɕiŋ	1									
金	tɕiŋ	1									
禁	tɕiŋ	1									
襟	tɕiŋ	1									
蒸	tɕiŋ	1									
经	tɕiŋ	1									
颈	tɕiŋ	3									
景	tɕiŋ	3									
近	tɕiŋ	3									
警	tɕiŋ	3									
仅	tsiŋ	3	文								
井	tsiŋ	3									
紧	tɕiŋ	3									
锦	tɕiŋ	3									
整	tɕiŋ	3									
进	tɕiŋ	5	文								
晋	tsiŋ	5	文								
证	tɕiŋ	5									
敬	tɕiŋ	5									
竟	tɕiŋ	5									
镜	tɕiŋ	5									
正	tɕiŋ	5	～好								
政	tɕiŋ	5									
证	tɕiŋ	5									
禁	tɕiŋ	5									
斤	tɕiŋ	5	一～								
亲	tsʰiŋ	1									
青	tsʰiŋ	1									
蜻	tsʰiŋ	1									
清	tsʰiŋ	1									
轻	tɕʰiŋ	1									
卿	tɕʰiŋ	1	文								
侵	tsʰiŋ	1	文								
称	tɕʰiŋ	1									
寝	tsʰiŋ	3	文								
请	tsʰiŋ	3									
庆	tɕʰiŋ	5									
秤	tɕʰiŋ	5									
星	siŋ	1									
腥	siŋ	1									
升	ɕiŋ	1									
声	ɕiŋ	1									
欣	ɕiŋ	1									
馨	ɕiŋ	1									
醒	siŋ	3									
静	siŋ	3									
省	siŋ	3									
性	siŋ	5									
姓	siŋ	5									
兴	ɕiŋ	5									
情	dziŋ	2									
擎	dʑiŋ	2									
程	dʑiŋ	2									
乘	dʑiŋ	2									
勤	dʑiŋ	2									
芹	dʑiŋ	2									
臣	dʑiŋ	2									
琴	dʑiŋ	2									
禽	dʑiŋ	2									
擒	dʑiŋ	2									
秦	dʑiŋ	2	文								
劲	dʑiŋ	6	～敌								
揿	dʑiŋ	6									
晴	ziŋ	2									
塍	ʑiŋ	2	田～豆：黄豆								
绳	ʑiŋ	2									
神	ʑiŋ	2	（部分村）								
人	ʑiŋ	2	～参								
城	ʑiŋ	2									
成	ʑiŋ	2									
仁	ʑiŋ	2									
秦	ʑiŋ	2									
蝇	ɕiŋ	5									
幸	ʑiŋ	6	文								
净	ziŋ	6									
剩	ʑiŋ	6									
尽	ziŋ	6	文								
银	ȵiŋ	2									
迎	ȵiŋ	2									
宁	ȵiŋ	2	～可								
人	ȵiŋ	2	丈～								
忍	ȵiŋ	3									
认	ȵiŋ	6									
壬	ȵiŋ	6									
任	ȵiŋ	6	姓								
鹰	iŋ	1									
莺	iŋ	1									
鹦	iŋ	1									
英	iŋ	1									
婴	iŋ	1									
缨	iŋ	1									
应	iŋ	1	～该								
寅	iŋ	1									
因	iŋ	1									
姻	iŋ	1									
音	iŋ	1									
阴	iŋ	1									
荫	iŋ	1									
盈	iŋ	2									
寅	iŋ	2									
形	iŋ	2									
型	iŋ	2									
刑	iŋ	2									
营	iŋ	2									
颖	iŋ	2	文								
饮	iŋ	2									
淫	iŋ	2									
萤	iŋ	2									
行	iŋ	2	～路								
影	iŋ	3									
隐	iŋ	3									
饮	iŋ	3									
引	iŋ	3									
应	iŋ	5	～对								
印	iŋ	5									
映	iŋ	5									
良	liɑŋ	2									
凉	liɑŋ	2									
量	liɑŋ	2	～长短								
粮	liɑŋ	2									
梁	liɑŋ	2									
粱	liɑŋ	2									
两	liɑŋ	3	～个								
两	liɑŋ	6	几～								
亮	liɑŋ	6									
谅	liɑŋ	6									
辆	liɑŋ	6									
量	liɑŋ	6	数～								
将	tsiɑŋ	1	～来								
浆	tsiɑŋ	1									
张	tɕiɑŋ	1									
章	tɕiɑŋ	1									
樟	tɕiɑŋ	1									
障	tɕiɑŋ	1									
僵	tɕiɑŋ	1									
疆	tɕiɑŋ	1									
缰	tɕiɑŋ	1	～绳								
姜	tɕiɑŋ	1									
蒋	tsiɑŋ	3									
奖	tsiɑŋ	3									
桨	tsiɑŋ	3									
长	tɕiɑŋ	3	生～								
涨	tɕiɑŋ	3									
掌	tɕiɑŋ	3									
仗	tɕiɑŋ	3									
丈	tɕiɑŋ	3	～人：岳父								
酱	tsiɑŋ	5	～油								
将	tsiɑŋ	5	大～								
帐	tɕiɑŋ	5									
账	tɕiɑŋ	5									
胀	tɕiɑŋ	5									
障	tɕiɑŋ	5									
瘴	tɕiɑŋ	5									
降	tɕiɑŋ	5	下～								
枪	tsʰiɑŋ	1									
昌	tɕʰiɑŋ	1									
菖	tɕʰiɑŋ	1									
腔	tɕʰiɑŋ	1									
羌	tɕʰiɑŋ	1	文								
抢	tsʰiɑŋ	3									
强	tɕʰiɑŋ	3	勉～								
厂	tɕʰiɑŋ	3									
倡	tɕʰiɑŋ	5	提～								
唱	tɕʰiɑŋ	5									
畅	tɕʰiɑŋ	5	文								
长	dʑiɑŋ	2	～短								
肠	dʑiɑŋ	2									
场	dʑiɑŋ	2									
常	dʑiɑŋ	2									
强	dʑiɑŋ	2									
丈	dʑiɑŋ	6	量词，一～								
杖	dʑiɑŋ	6									
相	siɑŋ	1	～信								
箱	siɑŋ	1									
厢	siɑŋ	1									
湘	siɑŋ	1									
襄	siɑŋ	1									
镶	siɑŋ	1									
商	ɕiɑŋ	1									
伤	ɕiɑŋ	1									
香	ɕiɑŋ	1									
乡	ɕiɑŋ	1									
想	siɑŋ	3									
鲞	siɑŋ	3	白～：咸鱼								
赏	ɕiɑŋ	3									
享	ɕiɑŋ	3									
晌	ɕiɑŋ	3									
响	ɕiɑŋ	3									
上	ɕiɑŋ	3	～山								
像	siɑŋ	3	动词								
相	siɑŋ	5	～貌								
向	ɕiɑŋ	5									
详	ziɑŋ	2									
祥	ziɑŋ	2									
尝	ʑiɑŋ	2									
裳	ʑiɑŋ	2									
像	ziɑŋ	6	名词								
橡	ziɑŋ	6	文								
尚	ʑiɑŋ	6									
匠	ʑiɑŋ	6									
上	ʑiɑŋ	6	～面								
娘	ȵiɑŋ	2									
让	ȵiɑŋ	6									
壤	ȵiɑŋ	6									
央	iɑŋ	1									
秧	iɑŋ	1									
殃	iɑŋ	1									
羊	iɑŋ	2									
洋	iɑŋ	2									
烊	iɑŋ	2									
扬	iɑŋ	2									
阳	iɑŋ	2									
杨	iɑŋ	2									
疡	iɑŋ	2									
养	iɑŋ	3									
痒	iɑŋ	3									
□	iɑŋ	5	扶								
样	iɑŋ	6									
中	tɕioŋ	1	当～								
忠	tɕioŋ	1									
钟	tɕioŋ	1									
盅	tɕioŋ	1									
终	tɕioŋ	1									
重	tɕioŋ	3	～量								
冢	tɕioŋ	3									
重	tɕioŋ	3	轻～								
种	tɕioŋ	3	～类								
肿	tɕioŋ	3									
中	tɕioŋ	5	射～								
种	tɕioŋ	5	～田侬：农民								
冲	tɕʰioŋ	1									
穷	dʑioŋ	2									
虫	dʑioŋ	2									
琼	dʑioŋ	2	文								
共	dʑioŋ	6									
胸	ɕioŋ	1									
凶	ɕioŋ	1									
兄	ɕioŋ	1									
茸	ʑioŋ	2									
绒	ʑioŋ	2									
雍	ioŋ	1									
熊	ioŋ	2									
雄	ioŋ	2									
融	ioŋ	2									
容	ioŋ	2									
蓉	ioŋ	2									
熔	ioŋ	2									
浓	ioŋ	2									
荣	ioŋ	2									
永	ioŋ	3									
泳	ioŋ	3									
拥	ioŋ	3									
庸	ioŋ	3									
甬	ioŋ	3									
勇	ioŋ	3									
涌	ioŋ	3									
用	ioŋ	6									
祝	tɕioʔ	7b									
粥	tɕioʔ	7b									
菊	tɕioʔ	7b									
竹	tɕioʔ	7b									
桌	tɕioʔ	7b									
卓	tɕioʔ	7b									
嘱	tɕioʔ	7b									
烛	tɕioʔ	7b									
着	tɕioʔ	7b	穿（旧）								
脚	tɕioʔ	7b									
觉	tɕioʔ	7b									
畜	tɕʰioʔ	7b	～生								
曲	tɕʰioʔ	7b	～折，歌～								
却	tɕʰioʔ	7b									
麹	tɕʰioʔ	7b	酒～								
□	tɕʰioʔ	7b	湿								
叔	ɕioʔ	7b									
畜	ɕioʔ	7b	～牧								
蓄	ɕioʔ	7b									
削	ɕioʔ	7b									
约	ioʔ	7b									
笔	piɐʔ	7b									
毕	piɐʔ	7b									
必	piɐʔ	7b									
逼	piɐʔ	7b									
碧	piɐʔ	7b									
璧	piɐʔ	7b									
壁	piɐʔ	7b									
僻	pʰiɐʔ	7b									
辟	pʰiɐʔ	7b									
劈	pʰiɐʔ	7b									
匹	pʰiɐʔ	7b	一～								
的	tiɐʔ	7b									
滴	tiɐʔ	7b									
嫡	tiɐʔ	7b									
摘	tiɐʔ	7b	～花								
踢	tʰiɐʔ	7b									
剔	tʰiɐʔ	7b									
急	tɕiɐʔ	7b									
级	tɕiɐʔ	7b									
揭	tɕiɐʔ	7b									
结	tɕiɐʔ	7b									
洁	tɕiɐʔ	7b									
吉	tɕiɐʔ	7b									
即	tsiɐʔ	7b									
织	tɕiɐʔ	7b									
职	tɕiɐʔ	7b									
积	tsiɐʔ	7b									
绩	tsiɐʔ	7b									
迹	tsiɐʔ	7b									
脊	tsiɐʔ	7b									
只	tɕiɐʔ	7b									
击	tɕiɐʔ	7b									
激	tɕiɐʔ	7b									
缉	tsʰiɐʔ	7b									
辑	tsʰiɐʔ	7b									
鹊	tsʰiɐʔ	7b									
尺	tɕʰiɐʔ	7b									
赤	tɕʰiɐʔ	7b									
戚	tsʰiɐʔ	7b									
吃	tɕʰiɐʔ	7b									
吸	ɕiɐʔ	7b									
薛	siɐʔ	7b									
悉	siɐʔ	7b									
膝	siɐʔ	7b									
息	siɐʔ	7b									
熄	siɐʔ	7b									
媳	siɐʔ	7b									
识	ɕiɐʔ	7b									
式	ɕiɐʔ	7b									
饰	ɕiɐʔ	7b									
昔	siɐʔ	7b									
惜	siɐʔ	7b									
夕	siɐʔ	7b									
适	ɕiɐʔ	7b									
释	ɕiɐʔ	7b									
析	siɐʔ	7b									
锡	siɐʔ	7b									
失	ɕiɐʔ	7b									
室	ɕiɐʔ	7b									
雪	siɐʔ	7b									
湿	ɕiɐʔ	7b	文								
押	iɐʔ	7b									
一	iɐʔ	7b									
乙	iɐʔ	7b									
益	iɐʔ	7b									
补	pu	3									
埠	pu	3									
簿	pu	3									
谱	pu	3	家～								
布	pu	5									
怖	pu	5									
铺	pʰu	1	动词								
谱	pʰu	3									
浦	pʰu	3									
普	pʰu	3									
甫	pʰu	3									
捕	pʰu	3									
脯	pʰu	3									
铺	pʰu	5									
蒲	bu	2	～瓜：瓠子								
菩	bu	2	～萨								
部	bu	6	文								
步	bu	6									
伏	bu	6	孵，～小鸡								
敷	fu	1									
夫	fu	1									
肤	fu	1									
麸	fu	1									
武	fu	3									
府	fu	3									
俯	fu	3									
腑	fu	3									
斧	fu	3									
抚	fu	3	新								
腐	fu	3									
辅	fu	3									
妇	fu	3									
父	fu	3	师～								
付	fu	5									
赋	fu	5									
傅	fu	5									
赴	fu	5									
富	fu	5									
副	fu	5									
附	fu	5									
浮	vu	2									
符	vu	2									
扶	vu	2	新								
芙	vu	2									
俘	vu	2									
父	vu	6									
务	vu	6									
雾	vu	6									
舞	vu	6	文								
都	tu	1	～城，～是								
堵	tu	3									
赌	tu	3									
肚	tu	3	猪～；～脐								
拄	tu	3	～拐杖								
妒	tu	5									
土	tʰu	3									
吐	tʰu	3									
吐	tʰu	5	呕～								
兔	tʰu	5									
徒	du	2									
屠	du	2									
途	du	2									
涂	du	2									
图	du	2									
杜	du	6									
□	du	6	倒，把剩饭～了								
渡	du	6									
镀	du	6									
奴	nu	2									
努	nu	3									
怒	nu	6									
庐	lu	2									
炉	lu	2									
芦	lu	2									
驴	lu	2									
儒	lu	2									
辱	lu	2	文								
鲁	lu	3									
橹	lu	3									
卤	lu	3									
虏	lu	3									
吕	lu	3									
旅	lu	3									
露	lu	3	～水								
鹭	lu	3	～鸶								
赂	lu	6	贿～								
路	lu	6									
虑	lu	6									
滤	lu	6									
租	tsu	1									
祖	tsu	3									
组	tsu	3									
阻	tsu	3									
粗	tsʰu	1									
初	tsʰu	1									
楚	tsʰu	3									
础	tsʰu	3									
醋	tsʰu	5									
苏	su	1									
酥	su	1									
疏	su	1									
蔬	su	1									
须	su	1									
素	su	5									
诉	su	5									
塑	su	5									
淑	su	5	文								
数	su	5	名词，～学								
助	zu	6									
助	dzu	6	文								
姑	ku	1									
孤	ku	1									
估	ku	1									
牯	ku	1									
古	ku	3	～事：故事								
股	ku	3									
鼓	ku	3									
故	ku	5									
固	ku	5									
雇	ku	5									
顾	ku	5									
枯	kʰu	1									
箍	kʰu	1									
苦	kʰu	3									
库	kʰu	5									
裤	kʰu	5									
呼	xu	1									
乎	xu	1									
浒	xu	1									
虎	xu	3									
戽	xu	5	～水								
□	xu	5	～田：耘田								
巫	u	1									
诬	u	1									
乌	u	1									
污	u	1									
吴	u	2									
梧	u	2									
胡	u	2									
葫	u	2	～芦								
湖	u	2									
狐	u	2									
壶	u	2									
坞	u	3									
伍	u	3									
□	u	3	遗失								
户	u	6	文								
沪	u	6	文								
误	u	6									
悟	u	6									
互	u	6									
护	u	6									
塔	tʰua	7a									
搭	tua	7a									
遢	tʰua	7a									
獭	tʰua	7a	水～								
踏	dua	6									
达	dua	8a									
腊	lua	8a									
蜡	lua	8a									
镴	lua	8a	锡～								
辣	lua	8a									
查	tsua	1									
渣	tsua	1									
扎	tsua	7a									
叉	tsʰua	1									
杈	tsʰua	1									
钗	tsʰua	1									
差	tsʰua	1	当～								
岔	tsʰua	5									
擦	tsʰua	5									
插	tsʰua	7a									
茶	dzua	2									
查	dzua	2									
搽	dzua	2									
沙	sua	1									
纱	sua	1									
疏	sua	1	菜种得～								
痧	sua	1	～气：中暑								
产	sua	3	～母								
晒	sua	5									
杀	sua	7a									
撒	sua	7a									
锄	zua	2									
射	zua	6									
闸	zua	8a									
煠	zua	8a	用油炸，～丸子								
家	kua	1									
加	kua	1									
嘉	kua	1									
瓜	kua	1									
奎	kua	1									
官	kua	1									
棺	kua	1									
关	kua	1									
假	kua	3									
贾	kua	3	姓								
寡	kua	3									
剐	kua	3									
枴	kua	3									
管	kua	3									
馆	kua	3									
惯	kua	5									
假	kua	5									
架	kua	5									
嫁	kua	5									
价	kua	5									
怪	kua	5									
挂	kua	5									
卦	kua	5									
罐	kua	5									
裌	kua	7a	～衣								
擦	kua	7a	疑误								
刮	kua	7a									
甲	kua	7a									
怀	gua	2	（部分村）名词，抱								
夸	kʰua	1									
垮	kʰua	3									
款	kʰua	3									
块	kʰua	5									
会	kʰua	5	～计								
快	kʰua	5									
宽	kʰua	7a									
阔	kʰua	7a									
花	xua	1									
灰	xua	1									
虾	xua	1									
悔	xua	3									
化	xua	5									
晦	xua	5									
瞎	xua	7a									
汇	ua	1									
歪	ua	1	新								
鸦	ua	1									
桠	ua	1									
蛙	ua	1									
瓦	ua	3									
弯	ua	1									
湾	ua	1									
牙	ua	2									
芽	ua	2									
衙	ua	2									
夏	ua	2									
划	ua	2	～船								
华	ua	2	～山，中～								
茴	ua	2	～香								
□	ua	2	～□ua13-21tɕi53：刚刚								
槐	ua	2									
淮	ua	2									
还	ua	2	～原，～有								
雅	ua	3									
哑	ua	3									
下	ua	3									
碗	ua	3									
悔	ua	5	疑误								
盒	ua	6									
会	ua	6	开～，～不～								
乖	ua	6									
画	ua	6									
坏	ua	6									
话	ua	6									
换	ua	6									
夏	ua	6	春～								
鸭	ua	7a									
挖	ua	7a									
□	ua	7a	抓								
狭	ua	8a									
活	ua	8a									
猾	ua	8a									
盒	ua	8a									
峡	ua	8a									
多	tuə	1									
舵	tuə	3									
朵	tuə	3									
躲	tuə	3									
剁	tuə	5									
拖	tʰuə	1									
妥	tʰuə	3									
椭	tʰuə	3									
唾	tʰuə	5									
驼	duə	2									
驮	duə	2	拿，～起来								
大	duə	6									
糯	nuə	6									
箩	luə	2	斗								
罗	luə	2									
锣	luə	2									
螺	luə	2									
脶	luə	2	圆形的指纹								
搓	tsʰuə	1									
锉	tsʰuə	3									
错	tsʰuə	5									
左	tsuə	3									
做	tsuə	5									
蓑	suə	1									
梭	suə	1									
坐	suə	3									
座	suə	3									
锁	suə	3									
所	suə	3									
唆	suə	5	啰～								
歌	kuə	1									
果	kuə	3									
裹	kuə	3									
馃	kuə	3	清明～								
过	kuə	5									
科	kʰuə	1									
窠	kʰuə	1	鸡～								
可	kʰuə	3									
课	kʰuə	5									
棵	kʰuə	5	一～树								
颗	kʰuə	5	一～								
火	xuə	3									
伙	xuə	3									
货	xuə	5									
涴	uə	1	～缸：厕所								
禾	uə	2									
和	uə	2	～气								
鹅	uə	2									
蛾	uə	2									
俄	uə	2									
河	uə	2									
何	uə	2	姓								
荷	uə	2									
涴	uə	5	屎								
贺	uə	6									
饿	uə	6									
祸	uə	6									
镬	uə	8a	锅								
兑	tuei	5	文								
锥	tsuei	1									
追	tsuei	1									
嘴	tsuei	3									
赘	tsuei	5									
炊	tsʰuei	1									
崔	tsʰuei	1	姓								
脆	tsʰuei	5									
翠	tsʰuei	5									
虽	suei	1									
髓	suei	3									
隧	suei	5									
税	suei	5									
随	zuei	2									
垂	zuei	2									
遂	zuei	6									
垂	dzuei	2	（部分村）								
闺	kuei	1									
归	kuei	1									
规	kuei	1									
龟	kuei	1									
诡	kuei	3									
轨	kuei	3									
拐	kuei	3									
鳜	kuei	5	～鱼								
桂	kuei	5									
贵	kuei	5	文								
亏	kʰuei	1									
窥	kʰuei	1									
□	kʰuei	1	回								
愧	kʰuei	5									
逵	guei	2									
葵	guei	2									
挥	xuei	1									
恢	xuei	1	文								
辉	xuei	1									
徽	xuei	1									
灰	xuei	1									
毁	xuei	3									
慧	xuei	5									
绘	xuei	5									
危	uei	1									
威	uei	1									
萎	uei	1									
伪	uei	2									
维	uei	2									
惟	uei	2									
唯	uei	2	文								
违	uei	2									
回	uei	2									
围	uei	2									
苇	uei	2	文								
纬	uei	2									
怀	uei	2									
伟	uei	3									
委	uei	3									
卫	uei	6									
慰	uei	5									
汇	uei	6	文								
魏	uei	6	姓								
胃	uei	6									
为	uei	6									
位	uei	6									
惠	uei	6									
慧	uei	6									
核	uɐ	8b									
滑	uɐ	8b									
猾	uɐ	8b									
猢	uɐ	8b	～狲								
或	uɐ	8b									
惑	uɐ	8b									
获	uɐ	8b									
划	uɐ	8b									
团	duᴇ̃	2	文								
锻	duᴇ̃	6	文								
鸾	luᴇ̃	2	文								
杈	tsʰuᴇ̃	1	～儿								
观	kuᴇ̃	1	参～，文								
冠	kuᴇ̃	1									
歌	kuᴇ̃	1	～儿								
惊	kuᴇ̃	1	～人，程度副词（非常）								
梗	kuᴇ̃	3	菜～								
罐	kuᴇ̃	5	～儿								
灌	kuᴇ̃	5	文								
惯	kuᴇ̃	5	文								
贯	kuᴇ̃	5	文								
冠	kuᴇ̃	5	文								
欢	xuᴇ̃	1	文								
虾	xuᴇ̃	1	～儿								
缓	ɦuᴇ̃	2	文								
横	uᴇ̃	2	文								
顽	uᴇ̃	2	文								
环	uᴇ̃	2	文								
完	uᴇ̃	2	文								
伢	uᴇ̃	2	细～儿：小孩								
晚	uᴇ̃	3	文								
挽	uᴇ̃	3	文								
腕	uᴇ̃	5	～儿								
皖	uᴇ̃	6	文								
幻	uᴇ̃	6	文								
滚	kueŋ	3									
棍	kueŋ	5									
昆	kʰueŋ	1									
坤	kʰueŋ	1									
捆	kʰueŋ	3									
困	kʰueŋ	5									
昏	xueŋ	1									
婚	xueŋ	1									
荤	xueŋ	1									
温	ueŋ	1									
瘟	ueŋ	1									
魂	ueŋ	2									
馄	ueŋ	2	～饨								
浑	ueŋ	2									
吻	ueŋ	2									
稳	ueŋ	3									
混	ueŋ	6	文								
光	kuɑŋ	1									
广	kuɑŋ	3									
掼	kuɑŋ	5	扔，丢弃								
匡	kʰuɑŋ	1									
筐	kʰuɑŋ	1									
眶	kʰuɑŋ	1									
旷	kʰuɑŋ	5									
矿	kʰuɑŋ	5									
狂	guɑŋ	2									
逛	guɑŋ	2	文								
荒	xuɑŋ	1									
慌	xuɑŋ	1									
谎	xuɑŋ	3									
晃	xuɑŋ	3									
况	xuɑŋ	5									
汪	uɑŋ	1	一～水								
王	uɑŋ	2									
黄	uɑŋ	2									
簧	uɑŋ	2									
皇	uɑŋ	2									
蝗	uɑŋ	2									
蟥	uɑŋ	2									
枉	uɑŋ	3									
往	uɑŋ	3									
旺	uɑŋ	6									
妄	uɑŋ	6									
骨	kuɐʔ	7b									
括	kuɐʔ	7b	包～，文								
国	kuɐʔ	7b									
郭	kuɐʔ	7b	姓，文								
㶁	kuɐʔ	7b	裂，木板～开了								
扩	kʰuɐʔ	7b	文								
窟	kʰuɐʔ	7b	～隆								
豁	xuɐʔ	7b									
忽	xuɐʔ	7b	文								
霍	xuɐʔ	7b									
藿	xuɐʔ	7b									
居	tɕy	1									
车	tɕy	1	～马炮								
诸	tɕy	1									
珠	tɕy	1									
朱	tɕy	1									
拘	tɕy	1									
龟	tɕy	1									
柱	tɕy	3									
举	tɕy	3									
主	tɕy	3									
矩	tɕy	3									
鬼	tɕy	3									
跪	tɕy	3									
驻	tɕy	5									
注	tɕy	5									
蛀	tɕy	5									
铸	tɕy	5									
著	tɕy	5									
句	tɕy	5									
据	tɕy	5									
贵	tɕy	5									
株	tɕy	5	一～树								
区	tɕʰy	1									
吹	tɕʰy	1									
褚	tɕʰy	3	姓								
取	tɕʰy	3									
娶	tɕʰy	3									
处	tɕʰy	3	相～								
趣	tɕʰy	5									
处	tɕʰy	5	～长，～所								
除	dʑy	2									
渠	dʑy	2									
殊	dʑy	2									
厨	dʑy	2									
锤	dʑy	2									
槌	dʑy	2									
储	dʑy	2									
拒	dʑy	6	文								
距	dʑy	6	文								
俱	dʑy	6									
住	dʑy	6									
柜	dʑy	6									
书	ɕy	1									
舒	ɕy	1									
输	ɕy	1									
墟	ɕy	1									
虚	ɕy	1									
嘘	ɕy	1									
吁	ɕy	1									
须	ɕy	1									
需	ɕy	1									
水	ɕy	3									
暑	ɕy	3									
竖	ɕy	3									
数	ɕy	3	动词								
聚	ɕy	3									
乳	ɕy	3									
许	ɕy	3									
续	ɕy	5									
如	ʑy	2									
汝	ʑy	6									
树	ʑy	6									
绪	ʑy	6	文								
序	ʑy	6	文								
叙	ʑy	6	文								
吕	ly	3	（部分村）								
娱	ȵy	2									
语	ȵy	3									
女	ȵy	3									
蕊	ȵy	6									
遇	ȵy	6									
愚	y	2									
虞	y	2									
盂	y	2									
余	y	2									
馀	y	2									
榆	y	2									
愉	y	2									
围	y	2	～裙								
于	y	2	姓，文								
雨	y	3									
宇	y	3									
禹	y	3									
羽	y	3									
椅	y	3									
郁	y	5	文								
誉	y	6									
预	y	6									
豫	y	6									
喻	y	6									
裕	y	6									
寓	y	6									
芋	y	6	白～：白薯								
□	tɕʰya	3	倒茶								
帅	ɕya	5									
抓	tɕya	1	（部分村）								
占	tɕyᴇ	1	～卜								
专	tɕyᴇ	1									
砖	tɕyᴇ	1									
转	tɕyᴇ	3	～眼，～送								
展	tɕyᴇ	3									
捲	tɕyᴇ	3	～起								
佔	tɕyᴇ	5									
转	tɕyᴇ	5	打～								
卷	tɕyᴇ	5									
眷	tɕyᴇ	5									
倦	tɕyᴇ	5									
折	tɕyᴇ	7a									
桌	tɕyᴇ	7a									
穿	tɕʰyᴇ	1									
圈	tɕʰyᴇ	1									
劝	tɕʰyᴇ	5									
券	tɕʰyᴇ	5									
传	dʑyᴇ	2	～达								
椽	dʑyᴇ	2	～树：椽子								
拳	dʑyᴇ	2									
权	dʑyᴇ	2									
颧	dʑyᴇ	2	～骨								
传	dʑyᴇ	6	～记								
橛	dʑyᴇ	8a	～子								
镯	dʑyᴇ	8a	（部分村）								
原	ȵyᴇ	2									
源	ȵyᴇ	2									
软	ȵyᴇ	3									
月	ȵyᴇ	8a									
闩	ɕyᴇ	1									
喧	ɕyᴇ	1									
楦	ɕyᴇ	1	鞋～								
靴	ɕyᴇ	1									
闪	ɕyᴇ	3									
鳝	ɕyᴇ	3									
蟮	ɕyᴇ	3	～面：蚯蚓								
扇	ɕyᴇ	5									
血	ɕyᴇ	7a									
船	ʑyᴇ	2									
栓	ɕyᴇ	1									
拴	ɕyᴇ	1									
善	ɕyᴇ	3									
膳	ʑyᴇ	6									
冤	yᴇ	1									
桓	yᴇ	2									
丸	yᴇ	2									
元	yᴇ	2									
圆	yᴇ	2									
员	yᴇ	2									
阮	yᴇ	2									
缘	yᴇ	2									
园	yᴇ	2									
袁	yᴇ	2									
远	yᴇ	3									
怨	yᴇ	5									
县	yᴇ	6									
院	yᴇ	6									
术	dʑyɐ	8b	白～：一种中药，文								
掘	dʑyɐ	8b									
剧	dʑyɐ	8b									
舌	dʑyɐ	8b	（部分村）								
术	ʑyɐ	8b	手～								
域	yɐ	8b									
穴	yɐ	8b									
越	yɐ	8b									
悦	yɐ	8b									
阅	yɐ	8b									
疫	yɐ	8b									
役	yɐ	8b									
捐	tɕyᴇ̃	1	文								
橘	tɕyᴇ̃	5	～儿								
战	tɕyᴇ̃	5	文								
篆	tɕyᴇ̃	5	文								
川	tɕʰyᴇ̃	1	文								
篡	tɕʰyᴇ̃	5	文								
喘	tɕʰyᴇ̃	5	文								
犬	tɕʰyᴇ̃	5	文								
轩	ɕyᴇ̃	1	文								
陕	ɕyᴇ̃	3	文								
蟀	ɕyᴇ̃	5	蟋～儿								
燃	ʑyᴇ̃	2	文								
旋	ʑyᴇ̃	2	文								
悬	ʑyᴇ̃	2	文								
镟	ʑyᴇ̃	2	～床，文								
愿	ȵyᴇ̃	6	文								
渊	yᴇ̃	1	文								
援	yᴇ̃	2	文								
辕	yᴇ̃	2	文								
缘	yᴇ̃	2	文								
均	tɕyɪŋ	1									
钧	tɕyɪŋ	1									
军	tɕyɪŋ	1									
君	tɕyɪŋ	1									
肫	tɕyɪŋ	1	鸡～								
准	tɕyɪŋ	3									
準	tɕyɪŋ	3									
俊	tɕyɪŋ	5									
菌	tɕyɪŋ	5									
顷	tɕyɪŋ	5	公～。声母疑误								
椿	tɕʰyɪŋ	1									
春	tɕʰyɪŋ	1									
蠢	tɕʰyɪŋ	3									
群	dʑyɪŋ	2									
裙	dʑyɪŋ	2									
熏	ɕyɪŋ	1									
勋	ɕyɪŋ	1									
旬	ɕyɪŋ	5	文								
迅	ɕyɪŋ	5									
殉	ɕyɪŋ	5	文								
训	ɕyɪŋ	5									
巡	ʑyɪŋ	2									
循	ʑyɪŋ	2									
唇	ʑyɪŋ	2									
纯	ʑyɪŋ	2									
醇	ʑyɪŋ	2	酒味～								
顺	ʑyɪŋ	6									
润	ʑyɪŋ	6									
闰	ʑyɪŋ	6									
任	ʑyɪŋ	6									
纫	ʑyɪŋ	6									
盛	ʑyɪŋ	6	～满了；姓氏，文								
云	yɪŋ	2									
匀	yɪŋ	2									
赢	yɪŋ	2									
允	yɪŋ	3									
永	yɪŋ	3	文								
熨	yɪŋ	5									
韵	yɪŋ	6									
运	yɪŋ	6									
晕	yɪŋ	6									
孕	yɪŋ	6									
庄	tɕyɑŋ	1									
装	tɕyɑŋ	1									
桩	tɕyɑŋ	1									
壮	tɕyɑŋ	5	胖								
疮	tɕʰyɑŋ	1									
窗	tɕʰyɑŋ	1									
闯	tɕʰyɑŋ	3									
创	tɕʰyɑŋ	5									
状	dʑyɑŋ	6									
撞	dʑyɑŋ	6									
霜	ɕyɑŋ	1									
孀	ɕyɑŋ	1									
双	ɕyɑŋ	1									
爽	ɕyɑŋ	3									
床	ʑyɑŋ	2									
决	tɕyɐʔ	7b									
诀	tɕyɐʔ	7b									
橘	tɕyɐʔ	7b									
出	tɕʰyɐʔ	7b									
屈	tɕʰyɐʔ	7b									
缺	tɕʰyɐʔ	7b									
戌	ɕyɐʔ	7b									
恤	ɕyɐʔ	7b									
设	ɕyɐʔ	7b									
