汉字	注释	音标
妹		mɔi5
堆		tɛi1
对		tɛi5
推		tʰɛi1
腿		tʰɛi3
退		tʰɛi5
队		tɛi5
雷		lɛ2
催		tsʰɛi1
罪		tsʰɛi5
碎		sɛi5
块		kʰuai3
灰		fɔi1
悔		fɛi3
回		fɛi2
汇		fɛi5
最		tsɛi5
外		ŋɔi5
会	开~	fɛi5
会	~不~	vɔi5
乖		kuai1
怪		kuai5
怀		fai2
坏		fai5
柺		kuai3
挂		kua5
歪		vai1
画		fa5
快		kʰuai5
话		fa5=/va5-
岁		sɛi5
税		ʂɔi5
卫		vɛi5
肺		fɛi5
桂		kui5
碑		pi1
披		pʰi1
皮		pʰi2
被	~子	pʰi5
被	~迫	pʰi5
紫		tsɿ3
此		tsʰɿ3
知		tʂʅ1=/ti1-
池		tʂʰʅ2
支		tʂʅ1
纸		tʂʅ3
是		ʂʅ5
儿		ə2
寄		tɕi5
骑		tɕʰi2
义		ni5
议		ni5
戏		ɕi5
椅		i3
移		i2
易	容~	i5
悲		pi1
比		pi3
备		pʰi5
鼻		pʰi5
眉		mi2
霉		mi2
美		mi3
地		tʰi5
梨		li2
利		li5
资		tsɿ1
瓷		tsʰɿ2
自		tsʰɿ5
私		sɿ1
死		si3
四		si5
迟		tʂʰʅ2
师		sɿ1
指	动、名	tʂʅ3
示		ʂʅ5
尸		ʂʅ1
屎		ʂʅ3
二		ni5
器		tɕʰi5
姨		i2
李		li3
里	~面	li3
子		tsɿ3
慈		tsʰɿ2
字		sɿ5
丝		sɿ1
祠		tsʰɿ2
饲		tsʰɿ2
痴		tʂʰʅ1
耻		tʂʰʅ3
士		sɿ5
柿		tsʰɿ5
事		sɿ5
使		sɿ3
之		tʂʅ1
止		tʂʅ3
志		tʂʅ5
痣		tʂʅ5
齿		tʂʰʅ3
诗		ʂʅ1
始		tʂʰʅ3
试		ʂʅ5
时		ʂʅ2
市		ʂʅ5
而		ə2
耳		ni3
基		tɕi1
欺		tɕʰi1
起		ɕi3
旗		tɕʰi2
记		tɕi5
疑		ni2
喜		ɕi3
医		i1
意		i5
以		i3
机		tɕi1
几	~个	tɕi3
气		ɕi5
衣		i1
随		sɛi2
吹		tʂʰɛ1
规		kui1
亏		kʰui1
跪		kʰui3
毁		fɛi3
委		vɛi3
类		li5
泪		li5
醉		tsɛi5
追		tʂɛi1
锤		tʂʰɛ2
帅		sai5
水		ʂɛi3
龟		kui1
季		tɕi5
葵		kʰui2
柜		kʰui5
位		vɛi5
飞		fi1
匪		fɛi3
费		fɛi5
肥		fɛi2
尾		mi1
味		vi5
归		kui1
鬼		kui3
贵		kui5
魏		vi5=/ŋɛ5-
威		vɛi1
围		vɛi2
伟		vɛi3
胃		vɛi5
宝		pau3
报		pau5
袍		pʰau2
抱		pʰau5
暴		pʰau5
毛		mau2=/mau1-
帽		mau5
刀		tau1
到		tau5
讨		tʰau3
套		tʰau5
桃		tʰau2
道		tʰau5
稻		tʰau5
脑		nau3
牢		lau2
捞		lau1
老		lau3
糟		tsau1
早		tsau3
造		tsʰau5
操	体~	tsʰau2
草		tsʰau3
曹		tsʰau2
造		tsʰau5
臊		sau1
扫	~地	sau5
嫂		sau3
扫	~帚	sau5
高		kau1
稿		kau3
告		kau5
考		kʰau3
靠		kʰau5
熬		ŋau2
傲		ŋau5
好	~坏	hau3
号	~数	hau5
袄		au3
包		pau1
饱		pau3
豹		pau5
炮		pʰau5
跑		pʰau3
猫		miau5
闹		nau5
罩		tsau5
抄		tsʰau1
炒		tsʰau3
巢		tsʰau2
交		kau1
搅		kau3
搞		kau3
教	~育	kau5
咬		ŋau3
孝		hau5
效		hau5
标		piau1
表		piau3
飘		pʰiau1
瓢		piau2
苗		miau2
秒		miau3
庙		miau5
妙		miau5
椒		tsiau1
消		siau1
小		siau3
笑		siau5
朝	今~	tʂau1
超		tʂʰau1
潮		tʂʰau2
赵		tʂʰau5
招		tʂau1
照		tʂau5
烧		ʂau1
少	多~	ʂau3
绍		ʂau5
饶		niau2
骄		tɕiau1
桥		tɕʰiau2
轿		tɕʰiau5
腰		iau1
要	需~	iau5
摇		iau2
窑		iau2
舀		iau3
耀		iau5
鸟		tiau1
钓		tiau5
挑		tʰiau1
跳		tʰiau5
条		tʰiau2
调	音~	tʰiau5
尿		niau5
了		liau3
料		liau5
萧		siau1
缴		tɕiau3
叫		tɕiau5
晓		ɕiau3
亩		mɛu3
母		mu3
兜		tɛu1
斗	一~	tɛu3
斗	~争	tɛu5
偷		tʰɛu1
透		tʰɛu5
头		tʰɛu2
豆		tʰɛu5
楼		lɛu2
篓		lɛu3
漏		lɛu5
走		tsɛu3
沟		kɛu1
阄		kɛu1
狗		kɛu3
够		kɛu5
口		kʰɛu3
扣		kʰɛu5
藕		ŋɛu3
喉		hɛu2
猴		hɛu2
后	前~	hɛu5
厚		hɛu5
呕		ɛu3
沤		ɛu5
富		fu5
浮		fɛu2
妇		fu5
谋		mɛu2
矛		mau2
纽		niu3
流		liu2
刘		liu2
留		liu2
柳		liu3
酒		tsiu3
秋		tsʰiu1
就		tsʰiu5
修		siu1
绣		siu5
袖		tsʰiu5
昼		tʂu5
抽		tʂʰu1
绸		tʂʰu2
绉		tsɛu5
愁		tsʰɛu2
搜		sɛu1
瘦		sɛu5
周		tʂu1
州		tʂu1
帚		tʂu3
咒		tʂu5
臭		tsʰu5
收		ʂu1
手		ʂu3
守		ʂu3
仇		tʂʰu2
受		ʂu5
寿		ʂu5
九		tɕiu3
久		tɕiu3
救		tɕiu5
丘		tɕʰiu1
球		tɕʰiu2
舅		tɕʰiu1
旧		tɕʰiu5
牛		niu2
休		ɕiu1
忧		iu1
有		iu1
右		iu5
油		iu2
彪		piau1
纠		tɕiu1
幼		iu5
答		tat7
搭		tat7
贪		tʰan1
探		tʰan5
踏		tʰat8
潭		tʰan2
南		nan2
男		nan2
纳		nat8
参	~加	tsʰan1
蚕		tsʰan2
杂		tsʰat8
感		kɔn3
鸽		kɔt7
含		han8
合		hat8
暗		an5
担	~任	tan1
胆		tan3
担	挑~	tan1
塌		tʰat7
塔		tʰat7
痰		tʰan2
淡		tʰan1
篮		lan2
腊		lat8
蜡		lat8
甘		kan1
柑		kan1
敢		kan3
喊		han3
站	车~	tsan5
赚		tsʰan5
斩		tsan3
插		tsʰat7
杉		sa1
减		kan3
咸		han2
狭		hat8
衫		san1
甲		kat7
衔		han2
舰		kan5
鸭		at7
压		at7
贬		piɛn3
粘	~性	niɛn2
镰		liɛn2
猎		liɛt8
尖		tsiɛn1
接		tsiɛt7
签		tsʰiɛn1
占	~领	tʂɛn5
折	~叠	tʂɛt7
闪		ʂɛn3
染		niɛn3
检		tɕiɛn3
钳		tɕʰiɛn2
验		niɛn5
险		ɕiɛn3
厌		iɛn5
盐		iɛn2
檐		iɛn2
叶		iɛt7
剑		tɕiɛn5
欠		tɕʰiɛn5
严		niɛn2
业		niɛt8
点		tiɛn3
店		tiɛn5
跌		tiɛt7
添		tʰiɛn1
贴		tʰiɛt7
甜		tʰiɛn2
叠		tʰiɛt8
拈		niɛn1
念		niɛn5
兼		tɕiɛn1
谦		tɕʰiɛn1
嫌		ɕiɛn2
协		ɕiɛt7
凡		fan2
犯		fan5
乏		fat7
法		fat7
泛		fan5
品		pʰin3
林		lin2
笠		lit8
粒		lit8
浸		tsin5
集		tsʰit8
心		sin1
寻		tsʰin2
习		sit7
沉		tʂʰən2
参	人~	sɛn1
森		sɛn1
针		tʂən1
汁		tʂət7
深		tʂʰən1
沈		ʂən3
湿		ʂət7
十		ʂət8
任	责~	nin5
入		nit8
金		tɕin1
锦		tɕin3
禁	~止	tɕin5
急		tɕit7
级		tɕit7
琴		tɕʰin2
及		tɕʰit8
吸		tɕʰit8
阴		in1
单		tan1
摊		tʰan1
炭		tʰan5
弹	~琴	tʰan2
蛋		tʰan5
达		tʰat8
难	~易	nan2
兰		lan2
懒		lan1
烂		lan5
辣		lat8
赞		tsan5
餐		tsʰan1
擦		tsʰat7
残		tsʰan2
伞		san3
散	分~	san5
肝		kɔn1
杆		kɔn1
干	~活	kɔn5
割		kɔt7
看	~见	kʰɔn5
岸		ŋɔn5
汉		hɔn5
寒		hɔn2
旱		hɔn5
汗		hɔn5
安		ɔn1
案		ɔn5
扮		pʰan5
八		pat7
办		pʰan5
拔		pʰat8
抹		mat7
盏		tsan3
铲		tsʰan3
察		tsʰat7
山		san1
产		tsʰan3
杀		sat7
间	中~	kan1
拣		kan3
眼		ŋan3
闲		han2
限		han5
苋		han5
班		pan1
板		pan3
蛮	野~	man2
慢		man5
奸		kan1
颜		ŋan2
瞎		hat7
晏	晚也	an5
鞭		piɛn1
变		piɛn5
偏		pʰiɛn1
骗		pʰiɛn5
辩		pʰiɛn5
别		pʰiɛt8
棉		miɛn2
免		miɛn3
面	~上	miɛn5
灭		miɛt8
连		liɛn2
裂		liɛt8
煎		tsiɛn1
剪		tsiɛn3
箭		tsiɛn5
迁		tsʰiɛn1
浅		tsʰiɛn3
钱		tsʰiɛn2
贱		tsʰiɛn5
仙		siɛn1
癣		siɛn3
线		siɛn5
薛		siɛt7
展		tʂɛn3
缠		tʂʰɛn2
战		tʂɛn5
折	~断	tʂɛt7
舌		ʂɛt8
扇	~子	ʂɛn5
设		ʂɛt7
善		ʂɛn5
折	~本	ʂɛt8
然		niɛn2
热		niɛt8
件		tɕʰiɛn5
杰		tɕʰiɛt8
孽		niɛt7
延		iɛn2
演		iɛn3
建		tɕiɛn5
健		tɕʰiɛn5
言		niɛn2
掀		ɕiɛn1
献		ɕiɛn5
歇		ɕiɛt7
边		piɛn1
扁		piɛn3
遍		pʰiɛn5
片		pʰiɛn5
撇		pʰiɛt7
辫		pʰiɛn5
面	~条	miɛn5
篾		miɛt8
颠		tiɛn1
天		tʰiɛn1
铁		tʰiɛt7
田		tʰiɛn2
填		tʰiɛn2
电		tʰiɛn5
垫		tʰiɛn5
年		niɛn2
捏		niɛt8
莲		liɛn2
炼		liɛn5
节		tsiɛt7
千		tsʰiɛn1
切		tsʰiɛt7
前		tsʰiɛn2
先		siɛn1
肩		tɕiɛn1
见		tɕiɛn5
结		tɕiɛt7
牵		tɕʰiɛn1
现		ɕiɛn5
烟		iɛn1
燕		iɛn5
搬		pan1
半		pan5
潘		pʰan1
判		pʰan5
泼		pʰat7
盘		pʰan2
伴		pʰan5
叛		pʰan5
满		man1
末		mat8
端		tɔn1
短		tɔn3
脱		tʰɔt7
团		tʰɔn2
断	折~	tʰɔn1
缎		tʰɔn5
夺		tʰɔt8
暖		nɔn1
乱		lɔn5
捋		lɔt8
酸		sɔn1
算		sɔn5
官		kuɔn1
管		kuɔn3
灌		kuɔn5
括		kuat8
宽		kʰuan1
阔		kʰuat7
欢		fɔn1
完		vɔn2
丸		iɛn2
换		vɔn5
活		vɔt8
碗		vɔn3
顽		ŋan2
猾		vat8
挖		vat7
闩		sɔn1
刷		tsɔt7
关		kuan1
惯		kuan5
刮		kuat7
还	归~	van2
弯		van1
全		tsʰiɛn2
绝		tsʰiɛt8
雪		siɛt7
转	~身	tʂɔn3
传	~达	tʂʰɔn2
砖		tʂɔn1
穿		tʂʰɔn1
船		ʂɔn2
说	小~	ʂɔt7
软		nyɛn1
卷	~起	tɕiɛn3
圈	圆~	tɕʰiɛn1
拳		tɕʰiɛn2
权		tɕʰiɛn2
圆		iɛn2
缘		iɛn2
反		fan3
发		fat7
翻		fan1
烦		fan2
饭		fan5
罚		fat8
万		van5
袜		mat7
劝		tɕʰiɛn5
元		niɛn2
原		niɛn2
月		niɛt8
冤		iɛn1
远		iɛn3
决		tɕiɛt7
缺		tɕʰiɛt7
血		ɕiɛt7
县		ɕiɛn5
穴		ɕiɛt7
吞		tʰən1
根		kɛn1
痕		hɛn2
恨		hɛn5
恩		ɛn1
宾		pin1
笔		pit7
匹		pʰit7
贫		pʰin2
民		min2
敏		min3
密		mit8
蜜		mit8
麟		lin2
栗		lit8
进		tsin5
亲		tsʰin1
七		tsʰit7
尽		tsʰin5
新		sin1
信		sin5
镇		tʂən5
陈		tʂʰən2
真		tʂən1
质		tʂət7
神		ʂən2
实		ʂət8
身		ʂən1
失		sət7
肾		sən5
人		nin2
忍		nin1
认		nin5
日		nit7
巾		tɕin1
紧		tɕin3
银		nin2
因		in1
印		in5
一		it7
引		in3
斤		tɕin1
筋		tɕin1
勤		tɕʰin2
近		tɕʰin1
本		pən3
不		pət7
盆		pʰən2
笨		pʰən5
门		mən2
墩		tən1
顿		tən5
突		tʰət8
嫩		nən5
论		lən5
尊		tsən1
卒		tsət7
村		tsʰən1
寸		tsʰən5
孙		sən1
滚		kun3
骨		kut7
綑		kʰun3
困		kʰun5
昏		fən1
忽		fət8
混		fən5
温		vən1
律		lit8
遵		tsən1
笋		sən3
榫		sən3
准		tʂən3
春		tʂʰən1
出		tʂʰət7
顺		ʂən5
纯		ʂən2
闰		in5
橘		tɕit7
菌		tɕʰin1
允		in3
分		fən1
粪		fən5
坟		fən2
佛		fət8
蚊		mən1
问		vən5
物		vət8
军		tɕin1
屈		tɕʰit7
裙		tɕʰin2
熏		ɕin1
勋		ɕin1
训		ɕin5
云		in2
运		in5
帮		pɔŋ1
博		pɔk7
薄		pʰɔk8
忙		mɔŋ2
莫		mɔk7
膜		mɔk7
摸		mɔ1
党		tɔŋ3
汤		tʰɔŋ1
托		tʰɔk7
堂		tʰɔŋ2
糖		tʰɔŋ2
荡		tʰɔŋ5
郎		lɔŋ2
狼		lɔŋ2
浪		lɔŋ5
落		lɔk8
葬		tsɔŋ5
作		tsɔk7
仓		tsʰɔŋ1
凿		tsʰɔk8
桑		sɔŋ1
钢		kɔŋ1
各		kɔk7
糠		kʰɔŋ1
抗		kʰɔŋ5
行	银~	hɔŋ2
航		hɔŋ2
恶	善~	ɔk7
娘		niɔŋ2
凉		liɔŋ2
粮		liɔŋ2
两	~个	liɔŋ3
两	几~	liɔŋ1
浆		tsiɔŋ1
蒋		tsiɔŋ3
酱		tsiɔŋ5
雀		/
枪		tsʰiɔŋ1
抢		tsʰiɔŋ3
墙		tsʰiɔŋ2
箱		siɔŋ1
想		siɔŋ3
削		siɔk7
象		siɔŋ5
像	~不~	tsʰiɔŋ5
张		tʂɔŋ1
长	生~	tʂɔŋ3
帐		tʂɔŋ5
着	穿~	tʂɔk7
着	睡~	tʂʰɔk8
长	~短	tʂʰɔŋ2
肠		tʂʰɔŋ2
丈		tʂʰɔŋ5
装		tsɔŋ1
壮		tsɔŋ5
疮		tsʰɔŋ1
床		tsʰɔŋ2
霜		sɔŋ1
爽		sɔŋ3
章		tʂɔŋ1
掌		tʂɔŋ3
昌		tʂʰɔŋ1
厂		tʂʰɔŋ3
唱		tʂʰɔŋ5
瓤		nɔŋ2
让		niɔŋ5
弱		niɔk8
伤		ʂɔŋ1
常		ʂɔŋ2
尝		ʂɔŋ2
上	~山	ʂɔŋ1
上	~面	ʂɔŋ5
姜	生~	tɕiɔŋ1
脚		tɕiɔk7
强	~大	tɕʰiɔŋ2
香		ɕiɔŋ1
乡		ɕiɔŋ1
响		ɕiɔŋ3
向		ɕiɔŋ5
秧		iɔŋ1
约		iɔk7
羊		iɔŋ2
杨		iɔŋ2
痒		iɔŋ3
样		iɔŋ5
光		kɔŋ1
郭		kɔk7
荒		fɔŋ1
谎		fɔŋ3
黄		vɔŋ2
方		fɔŋ1
放		fɔŋ5
纺		fɔŋ3
房		fɔŋ2
网		mɔŋ3
望		vɔŋ5
筐		kʰuɔŋ1
狂		kʰuɔŋ2
王		vɔŋ2
绑		pɔŋ3
剥		pɔk7
桌		tsɔk7
戳		tsʰɔk7
捉		tsɔk7
窗		tsʰɔŋ1=/tsʰəŋ1-
双		səŋ1
江		kɔŋ1
港		kɔŋ3
角		kɔk7
壳		kʰɔk7
巷		hɔŋ5
学		hɔk8
北		pɛk7
墨		mɛk8
灯		tɛn1
等		tɛn3
得		tɛk7
藤		tʰɛn2
特		tʰɛk8
能		nɛn2
层		tsʰɛn2
贼		tsʰɛk8
肯		hɛn3
刻		kʰɛk7
黑		hɛk7
冰		pin1
逼		pit7
力		lit8
熄		sit7
直		tʂʰət8
色		sɛk7
蒸		tʂən1
证		tʂən5
织		tʂət7
称	一杆~	tʂʰən5
绳		ʂən2
食		ʂət8
升		ʂən1
识		sət7
极		tɕʰit8
兴	~旺	ɕin1
兴	高~	ɕin5
应	~当	in1
应	~对	in5
蝇		in2
国		kuɛk7
百		pak7
伯		pak7
彭		pʰaŋ1
白		pʰak8
猛		məŋ3
孟		məŋ5
撑		tsʰaŋ1
拆		tsʰak7
生		sɛn1=/saŋ1-
省		sɛn3=/saŋ3-
格		kak7
坑		haŋ1
客		kʰak7
硬		ŋaŋ5
额		niak7
吓		hak7
行	~走	haŋ2
棚		pʰaŋ2
麦		mak8
脉		mɛk7
摘		tsak7
争		tsɛn1=/tsaŋ1-
隔		kak7
兵		pin1
柄		pin3
平		pʰin2=/pʰiaŋ2-
病		pʰiaŋ5
明		min2=/miaŋ2-
命		min5=/miaŋ5-
镜		tɕiaŋ5
迎		nin2
逆		niak8
影		in3=/iaŋ3-
饼		piaŋ3
名		min2=/miaŋ2-
领		lin3=/liaŋ1-
岭		liaŋ1
精		tsin1=/tsiaŋ1-
井		tsiaŋ3
脊		tsit7
清		tsʰiaŋ1
请		tsʰiaŋ3
情		tsʰin2
晴		tsʰiaŋ2
静		tsʰin5
姓		siaŋ5
惜		sit7
程		tʂʰən2
正		tʂən5
只	一~鸡	tʂak7
尺		tʂʰak7
声		ʂaŋ1
成		tʂʰən2=/ʂaŋ2-
石		ʂak8
颈		tɕiaŋ3
轻		tɕʰiaŋ1
赢		iaŋ2
壁		piak7
瓶		pʰin2
钉	铁~	tiaŋ1
滴		tit7
听	~见	tʰiaŋ1
踢		tʰit7
停		tʰin2
定		tʰin5
笛		tʰit8
敌		tʰit8
灵		lin2
青		tsʰin1=/tsʰiaŋ1-
星		sin1=/siaŋ1-
醒		siaŋ3
锡		siak7
经		tɕin1
形		ɕin2
矿		kʰɔŋ5
横	~直	vaŋ2
轰		fəŋ1
兄		ɕiaŋ1
荣		iəŋ2
永		iəŋ3
倾		tɕʰin1
琼		tɕʰiəŋ2
营		in2
役		it7
篷		pʰəŋ2
蒙		məŋ2
木		muk7
东		təŋ1
懂		təŋ3
冻		təŋ5
通		tʰəŋ1
桶		tʰəŋ3
痛		tʰəŋ5
铜		tʰəŋ2
动		tʰəŋ1
洞		tʰəŋ5
独		tʰuk8
读		tʰuk8
笼		ləŋ2
麓		luk8
棕		tsəŋ1
粽		tsəŋ5
葱		tsʰəŋ1
送		səŋ5
公		kəŋ1
工		kəŋ1
谷		kuk7
空	~虚	kʰuŋ1
红		fəŋ2
翁		vəŋ1
蕹		vəŋ5
屋		vuk7
冬		təŋ1
毒		tʰuk8
农		nəŋ2
脓		nəŋ2
宗		tsəŋ1
松	~紧	səŋ1
风		fəŋ1
福		fuk7
冯		fəŋ2
凤		fəŋ5
服		fuk8
梦		məŋ5
目		muk7
六		liuk7
肃		suk7
中	~间	tʂəŋ1
竹		tʂuk7
虫		tʂʰəŋ2
众		tʂəŋ5
粥		tʂuk7
铳		tʂʰəŋ5
叔		ʂuk7
熟		ʂuk8
绒		nəŋ2
肉		niuk7
弓		kəŋ1
宫		kəŋ1
菊		tɕiuk7=/tɕʰiuk7-
穷		tɕʰiəŋ2
畜	~牧	tɕʰiuk7
熊		ɕiəŋ2
封		fəŋ1
蜂		fəŋ1
缝	裁~	fəŋ2
浓		nəŋ2=/iəŋ2-
龙		ləŋ2
绿		liuk8
足		tsiuk7
从	~来	tsʰəŋ2
松	~树	tsʰəŋ2
俗		siuk8
重	~复	tʂʰəŋ2
重	轻~	tʂʰəŋ1
钟		tʂəŋ1
肿		tʂəŋ3
烛		tʂuk7
冲		tʂʰəŋ1
舂		tʂəŋ1
辱		luʔ8
供	~应	kəŋ1
拱		kəŋ3
恐		kʰəŋ3
曲		tɕʰiuk7
共		kʰəŋ5
局		tɕʰiuk8
玉		niuk7
胸		ɕiəŋ1
凶		ɕiəŋ1
容		iəŋ2
用		iəŋ5
欲		iuk8
