單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
脆		c	ui	1		ʦʰ	ui	23	
翠		c	ui	1		ʦʰ	ui	23	
蛆		c	ui	1		ʦʰ	ui	23	
趨		c	ui	1		ʦʰ	ui	23	
趣		c	ui	1		ʦʰ	ui	23	
崔		c	ui	1		ʦʰ	ui	23	
催		c	ui	1		ʦʰ	ui	23	
璀		c	ui	1		ʦʰ	ui	23	
吹		c	ui	1		ʦʰ	ui	23	
炊		c	ui	1		ʦʰ	ui	23	
衰		c	ui	1		ʦʰ	ui	23	齊衰
摧		c	ui	1		ʦʰ	ui	23	
覷		c	ui	1		ʦʰ	ui	23	
取		c	ui	2		ʦʰ	ui	45	
娶		c	ui	2		ʦʰ	ui	45	
處		c	ui	5		ʦʰ	ui	21	處理、四處
隋		c	ui	4		ʦʰ	ui	22	
隨		c	ui	4		ʦʰ	ui	22	
錘		c	ui	4		ʦʰ	ui	22	鐵錘
槌		c	ui	4		ʦʰ	ui	22	
鎚		c	ui	4		ʦʰ	ui	22	
椎		c	ui	4		ʦʰ	ui	22	鐵椎
除		c	ui	4		ʦʰ	ui	22	
徐		c	ui	4		ʦʰ	ui	22	
蜍		c	ui	4		ʦʰ	ui	22	
廚		c	ui	4		ʦʰ	ui	22	
搥		c	ui	4		ʦʰ	ui	22	
櫥		c	ui	4		ʦʰ	ui	22	
推		c	ui	1		ʦʰ	ui	23	
竄		c	un	2		ʦʰ	un	45	
湍		c	un	2		ʦʰ	un	45	
錯		c	uo	1		ʦʰ	uɔ	23	
挫		c	uo	1		ʦʰ	uɔ	23	
搓		c	uo	1		ʦʰ	uɔ	23	
磋		c	uo	1		ʦʰ	uɔ	23	
蹉		c	uo	1		ʦʰ	uɔ	23	
初		c	uo	1		ʦʰ	uɔ	23	
雛		c	uo	1		ʦʰ	uɔ	23	
坐		c	uo	5		ʦʰ	uɔ	21	
楚		c	uo	2		ʦʰ	uɔ	45	
礎		c	uo	2		ʦʰ	uɔ	45	
鋤		c	uo	4		ʦʰ	uɔ	22	
撮		c	ut	7B		ʦʰ	ut	23	
打		d	aa	2		t	ɑ	45	
帶		d	aai	1		t	ɑi	23	
戴		d	aai	1		t	ɑi	23	
歹		d	aai	2		t	ɑi	45	
帶		d	aai	5		t	ɑi	21	絲帶，變調
大		d	aai	6		t	ɑi	32	
低		d	aai	1		t	ɑi	23	
締		d	aai	1		t	ɑi	23	
帝		d	aai	1		t	ɑi	23	
諦		d	aai	1		t	ɑi	23	
蒂		d	aai	1		t	ɑi	23	
抵		d	aai	2		t	ɑi	45	
底		d	aai	2		t	ɑi	45	
柢		d	aai	2		t	ɑi	45	
邸		d	aai	2		t	ɑi	45	
牴		d	aai	2		t	ɑi	45	
逮		d	aai	6		t	ɑi	32	
第		d	aai	6		t	ɑi	32	
弟		d	aai	6		t	ɑi	32	
弟		d	aai	6		t	ɑi	32	
遞		d	aai	6		t	ɑi	32	
隸		d	aai	6		t	ɑi	32	
特		d	aak	8		t	ɑk	32	
得		d	aak	7A		t	ɑk	45	
德		d	aak	7A		t	ɑk	45	
眈		d	aam	1		t	ɑm	23	
耽		d	aam	1		t	ɑm	23	
擔		d	aam	1		t	ɑm	23	
膽		d	aam	2		t	ɑm	45	
澹		d	aam	6		t	ɑm	32	
淡		d	aam	6		t	ɑm	32	冷淡
誕		d	aan	1		t	ɑn	23	
丹		d	aan	1		t	ɑn	23	
單		d	aan	1		t	ɑn	23	單純
殫		d	aan	1		t	ɑn	23	
旦		d	aan	1		t	ɑn	23	
但		d	aan	6		t	ɑn	32	
憚		d	aan	6		t	ɑn	32	
彈		d	aan	6		t	ɑn	32	彈丸
蛋		d	aan	6		t	ɑn	32	
撢		d	aan	6		t	ɑn	32	雞毛撢子
瞪		d	aang	1		t	ɑŋ	23	
登		d	aang	1		t	ɑŋ	23	
凳		d	aang	1		t	ɑŋ	23	
燈		d	aang	1		t	ɑŋ	23	
等		d	aang	2		t	ɑŋ	45	
蹬		d	aang	6		t	ɑŋ	32	
鄧		d	aang	6		t	ɑŋ	32	
沓		d	aap	8		t	ɑp	32	
踏		d	aap	8		t	ɑp	32	
蹋		d	aap	8		t	ɑp	32	
拓		d	aap	8		t	ɑp	32	拓本
答		d	aap	7B		t	ɑp	23	
搭		d	aap	7B		t	ɑp	23	
達		d	aat	8		t	ɑt	32	
兜		d	aau	1		t	ɑu	23	
鬥		d	aau	1		t	ɑu	23	
糾		d	aau	2		t	ɑu	45	
抖		d	aau	2		t	ɑu	45	
陡		d	aau	2		t	ɑu	45	
蚪		d	aau	2		t	ɑu	45	
斗		d	aau	2		t	ɑu	45	
逗		d	aau	6		t	ɑu	32	
豆		d	aau	6		t	ɑu	32	
荳		d	aau	6		t	ɑu	32	
竇		d	aau	6		t	ɑu	32	
痘		d	aau	6		t	ɑu	32	
讀		d	aau	6		t	ɑu	32	句讀
砧		d	eam	5		t	ɜm	21	砧板，白讀
敦		d	ean	1		t	ɜn	23	
墩		d	ean	1		t	ɜn	23	
噸		d	ean	1		t	ɜn	23	
盹		d	ean	6		t	ɜn	32	
沌		d	ean	6		t	ɜn	32	
鈍		d	ean	6		t	ɜn	32	
遁		d	ean	6		t	ɜn	32	
頓		d	ean	6		t	ɜn	32	安頓
燉		d	ean	6		t	ɜn	32	
蹲		d	ean	1		t	ɜn	23	
凸		d	eat	8		t	ɜt	32	
突		d	eat	8		t	ɜt	32	
咄		d	eat	7A		t	ɜt	45	
都		d	eau	1		t	ɜu	23	
嘟		d	eau	1		t	ɜu	23	
肚		d	eau	2		t	ɜu	45	
堵		d	eau	2		t	ɜu	45	
睹		d	eau	2		t	ɜu	45	
賭		d	eau	2		t	ɜu	45	
鍍		d	eau	6		t	ɜu	32	
度		d	eau	6		t	ɜu	32	度量衡
渡		d	eau	6		t	ɜu	32	
杜		d	eau	6		t	ɜu	32	
妒		d	eau	6		t	ɜu	32	
道		d	eau	6		t	ɜu	32	一道門
知		d	ei	1		t	ei	23	知道，白讀
地		d	ei	6		t	ei	32	
毒		d	ek	8		t	ək	32	
獨		d	ek	8		t	ək	32	
瀆		d	ek	8		t	ək	32	
犢		d	ek	8		t	ək	32	
讀		d	ek	8		t	ək	32	朗讀
頓		d	ek	8		t	ək	32	冒頓
篤		d	ek	9		t	ək	21	
督		d	ek	7A		t	ək	45	
篤		d	ek	7A		t	ək	45	
冬		d	eng	1		t	əŋ	23	
東		d	eng	1		t	əŋ	23	
鶇		d	eng	1		t	əŋ	23	
凍		d	eng	1		t	əŋ	23	
咚		d	eng	1		t	əŋ	23	
董		d	eng	2		t	əŋ	45	
懂		d	eng	2		t	əŋ	45	
幢		d	eng	6		t	əŋ	32	一幢樓
洞		d	eng	6		t	əŋ	32	
動		d	eng	6		t	əŋ	32	
棟		d	eng	6		t	əŋ	32	
總		d	eng	2		t	əŋ	45	總係
爹		d	iaa	1		t	iɑ	23	
笛		d	iaak	7A		t	iɑk	45	
滴		d	iaak	7B		t	iɑk	23	滴水，白讀
丁		d	iaang	1		t	iɑŋ	23	白讀
釘		d	iaang	1		t	iɑŋ	23	釘子
釘		d	iaang	5		t	iɑŋ	21	變調
盯		d	iaang	1		t	iɑŋ	23	
叮		d	iaang	1		t	iɑŋ	23	
頂		d	iaang	2		t	iɑŋ	45	頭頂，白讀
鼎		d	iaang	2		t	iɑŋ	45	白讀
定		d	iaang	6		t	iɑŋ	32	落定，白讀
訂		d	iaang	6		t	iɑŋ	32	落訂，白讀
狄		d	ik	8		t	ɪk	32	
迪		d	ik	8		t	ɪk	32	
荻		d	ik	8		t	ɪk	32	
滌		d	ik	8		t	ɪk	32	
敵		d	ik	8		t	ɪk	32	
滴		d	ik	8		t	ɪk	32	
嘀		d	ik	8		t	ɪk	32	
的		d	ik	7A		t	ɪk	45	
店		d	im	1		t	im	23	
玷		d	im	1		t	im	23	
惦		d	im	1		t	im	23	
點		d	im	2		t	im	45	
踮		d	im	2		t	im	45	
墊		d	in	1		t	in	23	
顛		d	in	1		t	in	23	
巔		d	in	1		t	in	23	
癲		d	in	1		t	in	23	
唸		d	in	1		t	in	23	
典		d	in	2		t	in	45	
碘		d	in	2		t	in	45	
佃		d	in	6		t	in	32	佃農
甸		d	in	6		t	in	32	
奠		d	in	6		t	in	32	
電		d	in	6		t	in	32	
殿		d	in	6		t	in	32	
澱		d	in	6		t	in	32	
靛		d	in	6		t	in	32	
仃		d	ing	1		t	ɪŋ	23	
叮		d	ing	1		t	ɪŋ	23	
訂		d	ing	1		t	ɪŋ	23	
盯		d	ing	1		t	ɪŋ	23	
丁		d	ing	1		t	ɪŋ	23	
町		d	ing	1		t	ɪŋ	23	
頂		d	ing	2		t	ɪŋ	45	頂替
鼎		d	ing	2		t	ɪŋ	45	
町		d	ing	2		t	ɪŋ	45	町畦
定		d	ing	6		t	ɪŋ	32	安定
琢		d	iok	7B		t	iøk	23	
啄		d	iok	7B		t	iøk	23	
喋		d	ip	8		t	ip	32	
疊		d	ip	8		t	ip	32	
褶		d	ip	8		t	ip	32	
蝶		d	ip	8		t	ip	32	
碟		d	ip	8		t	ip	32	
迭		d	it	8		t	it	32	
秩		d	it	8		t	it	32	
跌		d	it	7B		t	it	23	
刁		d	iu	1		t	iu	23	
凋		d	iu	1		t	iu	23	
貂		d	iu	1		t	iu	23	
雕		d	iu	1		t	iu	23	
鵰		d	iu	1		t	iu	23	
弔		d	iu	1		t	iu	23	
釣		d	iu	1		t	iu	23	
叼		d	iu	1		t	iu	23	
吊		d	iu	1		t	iu	23	
丟		d	iu	1		t	iu	23	
調		d	iu	6		t	iu	32	調動
掉		d	iu	6		t	iu	32	
度		d	ok	8		t	ɔk	32	量度
踱		d	ok	8		t	ɔk	32	
當		d	ong	1		t	ɔŋ	23	當然
鐺		d	ong	1		t	ɔŋ	23	鐺鐺
當		d	ong	1		t	ɔŋ	23	適當
擋		d	ong	1		t	ɔŋ	23	摒擋
噹		d	ong	1		t	ɔŋ	23	
檔		d	ong	1		t	ɔŋ	23	拍檔
黨		d	ong	2		t	ɔŋ	45	
擋		d	ong	2		t	ɔŋ	45	阻擋
檔		d	ong	2		t	ɔŋ	45	檔案
宕		d	ong	6		t	ɔŋ	32	
蕩		d	ong	6		t	ɔŋ	32	
盪		d	ong	6		t	ɔŋ	32	
刀		d	ou	1		t	ou	23	
到		d	ou	1		t	ou	23	
倒		d	ou	1		t	ou	23	
叨		d	ou	1		t	ou	23	嘮叨
闍		d	ou	1		t	ou	23	
島		d	ou	2		t	ou	45	
擣		d	ou	2		t	ou	45	
倒		d	ou	2		t	ou	45	
搗		d	ou	2		t	ou	45	
導		d	ou	6		t	ou	32	
蹈		d	ou	6		t	ou	32	
悼		d	ou	6		t	ou	32	
盜		d	ou	6		t	ou	32	
道		d	ou	6		t	ou	32	
稻		d	ou	6		t	ou	32	
代		d	ui	6		t	ui	32	
岱		d	ui	6		t	ui	32	
袋		d	ui	6		t	ui	32	
黛		d	ui	6		t	ui	32	
殆		d	ui	6		t	ui	32	
待		d	ui	6		t	ui	32	
怠		d	ui	6		t	ui	32	
兌		d	ui	1		t	ui	23	
堆		d	ui	1		t	ui	23	
堆		d	ui	5		t	ui	21	變調；沙堆，地名
對		d	ui	1		t	ui	23	
隊		d	ui	6		t	ui	32	
端		d	un	1		t	un	23	
鍛		d	un	1		t	un	23	
短		d	un	2		t	un	45	
段		d	un	6		t	un	32	
緞		d	un	6		t	un	32	
斷		d	un	6		t	un	32	診斷
斷		d	un	6		t	un	32	恩斷義絕
多		d	uo	1		t	uɔ	23	
朵		d	uo	2		t	uɔ	45	
躲		d	uo	2		t	uɔ	45	
跺		d	uo	2		t	uɔ	45	
墮		d	uo	6		t	uɔ	32	
惰		d	uo	6		t	uɔ	32	
奪		d	ut	8		t	ut	32	
花		f	aa	1		f	ɑ	23	
化		f	aa	1		f	ɑ	23	
快		f	aai	1		f	ɑi	23	
快		f	aai	2		f	ɑi	45	變調
塊		f	aai	1		f	ɑi	23	
傀		f	aai	1		f	ɑi	23	傀儡
筷		f	aai	1		f	ɑi	23	
販		f	aan	1		f	ɑn	23	
番		f	aan	1		f	ɑn	23	
翻		f	aan	1		f	ɑn	23	
返		f	aan	2		f	ɑn	45	
反		f	aan	2		f	ɑn	45	
帆		f	aan	4		f	ɑn	22	
凡		f	aan	4		f	ɑn	22	
梵		f	aan	4		f	ɑn	22	
蕃		f	aan	4		f	ɑn	22	
藩		f	aan	4		f	ɑn	22	
煩		f	aan	4		f	ɑn	22	
樊		f	aan	4		f	ɑn	22	
繁		f	aan	4		f	ɑn	22	
犯		f	aan	6		f	ɑn	32	
范		f	aan	6		f	ɑn	32	
範		f	aan	6		f	ɑn	32	
氾		f	aan	6		f	ɑn	32	
泛		f	aan	6		f	ɑn	32	
飯		f	aan	6		f	ɑn	32	
瓣		f	aan	6		f	ɑn	32	花瓣
房		f	aang	5		f	ɑŋ	21	變調
法		f	aat	7A		f	ɑt	45	
髮		f	aat	7A		f	ɑt	45	
發		f	aat	7A		f	ɑt	45	發生、發現、發覺
法		f	aat	7B		f	ɑt	23	
發		f	aat	7B		f	ɑt	23	發展、發財、發力、發癲
砝		f	aat	7B		f	ɑt	23	
乏		f	aat	8		f	ɑt	32	
伐		f	aat	8		f	ɑt	32	
筏		f	aat	8		f	ɑt	32	
罰		f	aat	8		f	ɑt	32	
否		f	aau	2		f	ɑu	45	否定
剖		f	aau	2		f	ɑu	45	
浮		f	aau	4		f	ɑu	22	
埠		f	aau	6		f	ɑu	32	商埠
分		f	ean	1		f	ɜn	23	分開
奮		f	ean	1		f	ɜn	23	
糞		f	ean	5		f	ɜn	21	
氛		f	ean	1		f	ɜn	23	
芬		f	ean	1		f	ɜn	23	
紛		f	ean	1		f	ɜn	23	
勛		f	ean	1		f	ɜn	23	
薰		f	ean	1		f	ɜn	23	
燻		f	ean	1		f	ɜn	23	
醺		f	ean	1		f	ɜn	23	
訓		f	ean	1		f	ɜn	23	
瞓		f	ean	1		f	ɜn	23	睡覺
瞓		f	ean	5		f	ɜn	21	眼瞓
昏		f	ean	1		f	ɜn	23	
婚		f	ean	1		f	ɜn	23	
吩		f	ean	1		f	ɜn	23	
粉		f	ean	2		f	ɜn	45	
焚		f	ean	4		f	ɜn	22	
墳		f	ean	4		f	ɜn	22	
份		f	ean	6		f	ɜn	32	
奮		f	ean	6		f	ɜn	32	
分		f	ean	6		f	ɜn	32	本分
憤		f	ean	6		f	ɜn	32	
忿		f	ean	6		f	ɜn	32	
佛		f	eat	8		f	ɜt	32	佛教
芾		f	eat	7A		f	ɜt	45	芾芾
弗		f	eat	7A		f	ɜt	45	
拂		f	eat	7A		f	ɜt	45	
彿		f	eat	7A		f	ɜt	45	
忽		f	eat	7A		f	ɜt	45	
惚		f	eat	7A		f	ɜt	45	
囫		f	eat	7A		f	ɜt	45	
佛		f	eat	7A		f	ɜt	45	仿佛
廢		f	ei	2		f	ei	45	
肺		f	ei	1		f	ei	23	
費		f	ei	1		f	ei	23	
芾		f	ei	1		f	ei	23	蔽芾
沸		f	ei	1		f	ei	23	
揮		f	ei	1		f	ei	23	
暉		f	ei	1		f	ei	23	
輝		f	ei	1		f	ei	23	
徽		f	ei	1		f	ei	23	
吠		f	ei	6		f	ei	32	
非		f	ei	1		f	ei	23	
飛		f	ei	1		f	ei	23	
扉		f	ei	1		f	ei	23	
妃		f	ei	1		f	ei	23	
菲		f	ei	1		f	ei	23	
翡		f	ei	2		f	ei	45	
匪		f	ei	2		f	ei	45	
悱		f	ei	2		f	ei	45	
斐		f	ei	2		f	ei	45	
肥		f	ei	4		f	ei	22	
惠		f	ei	6		f	ei	32	老派
慧		f	ei	6		f	ei	32	老派
彗		f	ei	6		f	ei	32	老派
服		f	ek	8		f	ək	32	
匐		f	ek	8		f	ək	32	
伏		f	ek	8		f	ək	32	
復		f	ek	8		f	ək	32	復原
斛		f	ek	8		f	ək	32	
袱		f	ek	8		f	ək	32	
幅		f	ek	7A		f	ək	45	
福		f	ek	7A		f	ək	45	
蝠		f	ek	7A		f	ək	45	
腹		f	ek	7A		f	ək	45	
馥		f	ek	7A		f	ək	45	
輻		f	ek	7A		f	ək	45	
複		f	ek	7A		f	ək	45	
覆		f	ek	7A		f	ək	45	
復		f	ek	7A		f	ək	45	回復
風		f	eng	1		f	əŋ	23	
風		f	eng	5		f	əŋ	21	變調
楓		f	eng	1		f	əŋ	23	
豐		f	eng	1		f	əŋ	23	
封		f	eng	1		f	əŋ	23	
丰		f	eng	1		f	əŋ	23	
烽		f	eng	1		f	əŋ	23	
鋒		f	eng	1		f	əŋ	23	
蜂		f	eng	1		f	əŋ	23	
峰		f	eng	1		f	əŋ	23	
瘋		f	eng	1		f	əŋ	23	
諷		f	eng	2		f	əŋ	45	
俸		f	eng	2		f	əŋ	45	
馮		f	eng	4		f	əŋ	22	姓馮
逢		f	eng	4		f	əŋ	22	
縫		f	eng	4		f	əŋ	22	
蓬		f	eng	4		f	əŋ	22	蓬江
鳳		f	eng	6		f	əŋ	32	
奉		f	eng	6		f	əŋ	32	
啡		f	iaa	2		f	iɑ	45	
坊		f	ong	1		f	ɔŋ	23	街坊
放		f	ong	1		f	ɔŋ	23	
方		f	ong	1		f	ɔŋ	23	
肪		f	ong	1		f	ɔŋ	23	
芳		f	ong	1		f	ɔŋ	23	
況		f	ong	1		f	ɔŋ	23	
荒		f	ong	1		f	ɔŋ	23	
慌		f	ong	1		f	ɔŋ	23	
謊		f	ong	1		f	ɔŋ	23	
訪		f	ong	2		f	ɔŋ	45	
仿		f	ong	2		f	ɔŋ	45	仿佛
紡		f	ong	2		f	ɔŋ	45	
彷		f	ong	2		f	ɔŋ	45	
恍		f	ong	2		f	ɔŋ	45	
晃		f	ong	2		f	ɔŋ	45	
幌		f	ong	2		f	ɔŋ	45	
坊		f	ong	4		f	ɔŋ	22	堤坊
防		f	ong	4		f	ɔŋ	22	
房		f	ong	4		f	ɔŋ	22	
妨		f	ong	4		f	ɔŋ	22	
鄺		f	ong	1		f	ɔŋ	23	姓氏
富		f	u	1		f	u	23	
婦		f	u	5		f	u	21	
副		f	u	1		f	u	23	
夫		f	u	1		f	u	23	農夫
膚		f	u	1		f	u	23	
賦		f	u	1		f	u	23	
孵		f	u	1		f	u	23	
敷		f	u	1		f	u	23	
俘		f	u	1		f	u	23	
枯		f	u	1		f	u	23	
庫		f	u	1		f	u	23	
呼		f	u	1		f	u	23	
咐		f	u	1		f	u	23	
骷		f	u	1		f	u	23	
褲		f	u	1		f	u	23	
褲		f	u	5		f	u	21	變調
斧		f	u	2		f	u	45	
府		f	u	2		f	u	45	
俯		f	u	2		f	u	45	
撫		f	u	2		f	u	45	
唬		f	u	2		f	u	45	
苦		f	u	2		f	u	45	
虎		f	u	2		f	u	45	
琥		f	u	2		f	u	45	
夫		f	u	4		f	u	22	
扶		f	u	4		f	u	22	
芙		f	u	4		f	u	22	
苻		f	u	4		f	u	22	
符		f	u	4		f	u	22	
乎		f	u	4		f	u	22	
負		f	u	6		f	u	32	
付		f	u	6		f	u	32	
傅		f	u	6		f	u	32	傅粉施朱
父		f	u	6		f	u	32	
附		f	u	6		f	u	32	
駙		f	u	6		f	u	32	
輔		f	u	6		f	u	32	
腐		f	u	6		f	u	32	
赴		f	u	6		f	u	32	
仆		f	u	6		f	u	32	前仆後繼
戶		f	u	6		f	u	32	老派
葫		f	u	6		f	u	32	老派
互		f	u	6		f	u	32	老派
護		f	u	6		f	u	32	老派
灰		f	ui	1		f	ui	23	
晦		f	ui	1		f	ui	23	
誨		f	ui	1		f	ui	23	
悔		f	ui	2		f	ui	45	
喙		f	ui	1		f	ui	23	
恢		f	ui	1		f	ui	23	
魁		f	ui	1		f	ui	23	
寬		f	un	1		f	un	23	
歡		f	un	1		f	un	23	
款		f	un	2		f	un	45	
垣		f	un	4		f	un	22	
緩		f	un	6		f	un	32	老派
科		f	uo	1		f	uɔ	23	
稞		f	uo	1		f	uɔ	23	
蝌		f	uo	1		f	uɔ	23	
課		f	uo	1		f	uɔ	23	
貨		f	uo	1		f	uɔ	23	
夥		f	uo	2		f	uɔ	45	
顆		f	uo	2		f	uɔ	45	
火		f	uo	2		f	uɔ	45	
棵		f	uo	2		f	uɔ	45	
伙		f	uo	2		f	uɔ	45	
闊		f	ut	7B		f	ut	23	
迦		g	aa	1		k	ɑ	23	
枷		g	aa	1		k	ɑ	23	
加		g	aa	1		k	ɑ	23	
家		g	aa	1		k	ɑ	23	家人
家		g	aa	1		k	ɑ	23	家人
嘉		g	aa	1		k	ɑ	23	
假		g	aa	1		k	ɑ	23	假如
架		g	aa	1		k	ɑ	23	
架		g	aa	5		k	ɑ	21	變調
嫁		g	aa	1		k	ɑ	23	
價		g	aa	1		k	ɑ	23	
駕		g	aa	1		k	ɑ	23	
傢		g	aa	1		k	ɑ	23	
咖		g	aa	1		k	ɑ	23	
伽		g	aa	1		k	ɑ	23	瑜伽
茄		g	aa	2		k	ɑ	45	
假		g	aa	2		k	ɑ	45	放假
賈		g	aa	2		k	ɑ	45	姓賈
佳		g	aai	1		k	ɑi	23	
解		g	aai	1		k	ɑi	23	解款
街		g	aai	1		k	ɑi	23	
皆		g	aai	1		k	ɑi	23	
階		g	aai	1		k	ɑi	23	
楷		g	aai	1		k	ɑi	23	楷書
偕		g	aai	1		k	ɑi	23	
尬		g	aai	1		k	ɑi	23	
介		g	aai	1		k	ɑi	23	
戒		g	aai	1		k	ɑi	23	
芥		g	aai	1		k	ɑi	23	
屆		g	aai	1		k	ɑi	23	
界		g	aai	1		k	ɑi	23	
誡		g	aai	1		k	ɑi	23	
解		g	aai	2		k	ɑi	45	解決
街		g	aai	5		k	ɑi	21	
雞		g	aai	1		k	ɑi	23	
計		g	aai	1		k	ɑi	23	
髻		g	aai	1		k	ɑi	23	
繼		g	aai	1		k	ɑi	23	
鷄		g	aai	1		k	ɑi	23	
格		g	aak	9		k	ɑk	21	
骼		g	aak	7B		k	ɑk	23	
革		g	aak	7B		k	ɑk	23	
隔		g	aak	7B		k	ɑk	23	
胳		g	aak	7B		k	ɑk	23	
格		g	aak	7B		k	ɑk	23	
緘		g	aam	1		k	ɑm	23	
監		g	aam	1		k	ɑm	23	
鑑		g	aam	1		k	ɑm	23	
橄		g	aam	1		k	ɑm	23	
尷		g	aam	1		k	ɑm	23	
減		g	aam	2		k	ɑm	45	
甘		g	aam	1		k	ɑm	23	
柑		g	aam	1		k	ɑm	23	
感		g	aam	2		k	ɑm	45	
敢		g	aam	2		k	ɑm	45	
艱		g	aan	1		k	ɑn	23	
肩		g	aan	1		k	ɑn	23	肩頭
姦		g	aan	1		k	ɑn	23	
澗		g	aan	1		k	ɑn	23	
諫		g	aan	1		k	ɑn	23	
奸		g	aan	1		k	ɑn	23	
間		g	aan	1		k	ɑn	23	空間
繭		g	aan	2		k	ɑn	45	
鹼		g	aan	2		k	ɑn	45	
揀		g	aan	2		k	ɑn	45	
簡		g	aan	2		k	ɑn	45	
澗		g	aan	2		k	ɑn	45	地名，石澗
庚		g	aang	1		k	ɑŋ	23	
羹		g	aang	1		k	ɑŋ	23	
更		g	aang	1		k	ɑŋ	23	
耕		g	aang	1		k	ɑŋ	23	
埂		g	aang	2		k	ɑŋ	45	
哽		g	aang	2		k	ɑŋ	45	
梗		g	aang	2		k	ɑŋ	45	
耿		g	aang	2		k	ɑŋ	45	
亙		g	aang	2		k	ɑŋ	45	
逕		g	aang	1		k	ɑŋ	23	雲逕，地名
逕		g	aang	5		k	ɑŋ	21	逕口，地名
甲		g	aap	9		k	ɑp	21	
莢		g	aap	7B		k	ɑp	23	
頰		g	aap	7B		k	ɑp	23	
甲		g	aap	7B		k	ɑp	23	
鴿		g	aap	7B		k	ɑp	23	
蛤		g	aap	7B		k	ɑp	23	蛤拐
舺		g	aap	7B		k	ɑp	23	
合		g	aap	8		k	ɑp	32	一合
蛤		g	aap	7A		k	ɑp	45	
嘎		g	aat	7B		k	ɑt	23	
交		g	aau	1		k	ɑu	23	
郊		g	aau	1		k	ɑu	23	
蛟		g	aau	1		k	ɑu	23	
膠		g	aau	1		k	ɑu	23	
教		g	aau	1		k	ɑu	23	教室
滘		g	aau	1		k	ɑu	23	
窖		g	aau	1		k	ɑu	23	
較		g	aau	1		k	ɑu	23	
覺		g	aau	1		k	ɑu	23	睡覺
校		g	aau	1		k	ɑu	23	校對
跤		g	aau	1		k	ɑu	23	
皎		g	aau	2		k	ɑu	45	
狡		g	aau	2		k	ɑu	45	
絞		g	aau	2		k	ɑu	45	
攪		g	aau	2		k	ɑu	45	
搞		g	aau	2		k	ɑu	45	
餃		g	aau	2		k	ɑu	45	
搆		g	aau	1		k	ɑu	23	
垢		g	aau	1		k	ɑu	23	
夠		g	aau	1		k	ɑu	23	
勾		g	aau	1		k	ɑu	23	勾當
枸		g	aau	2		k	ɑu	45	
苟		g	aau	2		k	ɑu	45	
狗		g	aau	2		k	ɑu	45	
嘅		g	e	1		k	ɛ	23	
嘅		g	ea	1		k	ə	23	語流變讀
個		g	ea	1		k	ə	23	語流變讀
今		g	eam	1		k	ɜm	23	
金		g	eam	1		k	ɜm	23	
禁		g	eam	1		k	ɜm	23	禁止
錦		g	eam	2		k	ɜm	45	
今		g	eam	4		k	ɜm	22	今日
斤		g	ean	1		k	ɜn	23	
筋		g	ean	1		k	ɜn	23	
巾		g	ean	1		k	ɜn	23	
根		g	ean	1		k	ɜn	23	
跟		g	ean	1		k	ɜn	23	
觔		g	ean	1		k	ɜn	23	
槿		g	ean	2		k	ɜn	45	
謹		g	ean	2		k	ɜn	45	
緊		g	ean	2		k	ɜn	45	
僅		g	ean	2		k	ɜn	45	
瑾		g	ean	2		k	ɜn	45	
菫		g	ean	2		k	ɜn	45	
近		g	ean	6		k	ɜn	32	靠近
汲		g	eap	8		k	ɜp	32	
急		g	eap	7A		k	ɜp	45	
吃		g	eat	8		k	ɜt	32	口吃
桔		g	eat	7A		k	ɜt	45	桔梗
橘		g	eat	7A		k	ɜt	45	
吉		g	eat	7A		k	ɜt	45	
鳩		g	eau	1		k	ɜu	23	
究		g	eau	1		k	ɜu	23	
疚		g	eau	1		k	ɜu	23	
救		g	eau	1		k	ɜu	23	
灸		g	eau	1		k	ɜu	23	
咎		g	eau	1		k	ɜu	23	
糾		g	eau	2		k	ɜu	45	糾正
赳		g	eau	2		k	ɜu	45	
九		g	eau	2		k	ɜu	45	
久		g	eau	2		k	ɜu	45	
玖		g	eau	2		k	ɜu	45	
韭		g	eau	2		k	ɜu	45	
舊		g	eau	6		k	ɜu	32	
基		g	ei	1		k	ei	23	
箕		g	ei	1		k	ei	23	
記		g	ei	1		k	ei	23	
期		g	ei	1		k	ei	23	期年
姬		g	ei	1		k	ei	23	
奇		g	ei	1		k	ei	23	奇數
寄		g	ei	1		k	ei	23	
騎		g	ei	1		k	ei	23	鐵騎
犄		g	ei	1		k	ei	23	
肌		g	ei	1		k	ei	23	
飢		g	ei	1		k	ei	23	
几		g	ei	1		k	ei	23	
嘰		g	ei	1		k	ei	23	
機		g	ei	1		k	ei	23	
磯		g	ei	1		k	ei	23	
譏		g	ei	1		k	ei	23	
饑		g	ei	1		k	ei	23	
幾		g	ei	1		k	ei	23	幾乎
既		g	ei	1		k	ei	23	
己		g	ei	2		k	ei	45	
紀		g	ei	2		k	ei	45	
杞		g	ei	2		k	ei	45	
幾		g	ei	2		k	ei	45	幾個
忌		g	ei	6		k	ei	32	
妓		g	ei	6		k	ei	32	
技		g	ei	6		k	ei	32	
局		g	ek	8		k	ək	32	
掬		g	ek	7A		k	ək	45	
鞠		g	ek	7A		k	ək	45	
菊		g	ek	7A		k	ək	45	
谷		g	ek	7A		k	ək	45	山谷
穀		g	ek	7A		k	ək	45	
