cid	character	initial	final	tone	note
139	派	ph	ai	53	
140	牌	ph	ai	35	
141	买	m	ai	213	
142	卖	m	ai	53	
143	柴	tsh	ai	35	
144	晒	s	ai	53	
145	街	k	ai	33	白
145	街	tɕ	iɛ	33	文
146	解	k	ai	213	白
146	解	tɕ	iɛ	213	文
147	鞋	ɕ	iɛ	35	
148	蟹	ɕ	iɛ	53	
149	矮	∅	ai	213	
150	败	p	ai	53	
151	币	p	i	53	
152	制	ts	ɿ	53	
153	世	s	ɿ	53	
154	艺	∅	i	53	
155	米	m	i	213	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	53	
159	弟	t	i	53	
160	递	t	i	53	
161	泥	m	i	35	白
161	泥	ȵ	i	35	文
162	犁	l	i	35	
163	西	ɕ	i	33	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	33	
166	溪	ɕ	i	33	
167	契	tɕh	i	53	
168	系	ɕ	i	53	
169	杯	p	ei	33	
170	配	ph	ei	53	
171	赔	ph	ei	35	
172	背	p	ei	53	
173	煤	m	ei	35	
174	妹	m	ei	53	
175	对	t	uei	53	
176	雷	l	ei	35	
177	罪	ts	uei	53	
178	碎	s	uei	53	
179	灰	x	uei	33	
180	回	x	uei	35	
181	外	∅	uai	53	
182	会	x	uei	53	
183	怪	k	uai	53	
184	块	kh	uai	53	
185	怀	x	uai	35	
186	坏	x	uai	53	
187	拐	k	uai	213	
188	挂	k	ua	53	
189	歪	∅	uai	33	
190	画	x	ua	53	
191	快	kh	uai	53	
192	话	x	ua	53	
193	岁	s	uei	53	
194	卫	∅	uei	213	～生
194	卫	∅	uei	53	保～
195	肺	f	ei	53	
196	桂	k	uei	53	
197	碑	p	ei	33	
198	皮	ph	i	35	
199	被	p	ei	53	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	53	
202	知	ts	ɿ	33	
203	池	tsh	ɿ	35	
204	纸	ts	ɿ	213	
205	儿	∅	ɚ	35	
206	寄	tɕ	i	53	
207	骑	tɕh	i	35	
208	蚁	∅	i	213	
209	义	∅	i	53	
210	戏	ɕ	i	53	
211	移	∅	i	35	
212	比	p	i	213	
213	屁	ph	i	53	
214	鼻	p	i	35	
215	眉	m	ei	35	
216	地	t	i	53	
217	梨	l	i	35	
218	资	ts	ɿ	33	
219	死	s	ɿ	213	
220	四	s	ɿ	53	
221	迟	tsh	ɿ	35	
222	师	s	ɿ	33	
223	指	ts	ɿ	213	
224	二	∅	ɚ	53	
225	饥	tɕ	i	33	
226	器	tɕh	i	53	
227	姨	∅	i	35	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	53	
231	丝	s	ɿ	33	
232	祠	tsh	ɿ	35	
233	寺	s	ɿ	53	
234	治	ts	ɿ	53	
235	柿	s	ɿ	53	
236	事	s	ɿ	53	
237	使	s	ɿ	213	
238	试	s	ɿ	53	
239	时	s	ɿ	35	
240	市	s	ɿ	53	
241	耳	∅	ɚ	213	
242	记	tɕ	i	53	
243	棋	tɕh	i	35	
244	喜	ɕ	i	213	
245	意	∅	i	53	
246	几	tɕ	i	213	
247	气	tɕh	i	53	
248	希	ɕ	i	33	
249	衣	∅	i	33	
250	嘴	ts	uei	213	
251	随	s	uei	35	
252	吹	tsh	uei	33	
253	垂	tsh	uei	35	
254	规	k	uei	33	
255	亏	kh	uei	33	
256	跪	k	uei	53	
257	危	∅	uei	33	又
257	危	∅	uei	35	又
258	类	l	ei	53	
259	醉	ts	uei	53	
260	追	ts	uei	33	
261	锤	tsh	uei	35	
262	水	s	uei	213	
263	龟	k	uei	33	
264	季	tɕ	i	53	
265	柜	k	uei	53	
266	位	∅	uei	53	
267	飞	f	ei	33	
268	费	f	ei	53	
269	肥	f	ei	35	
270	尾	∅	i	213	白
270	尾	∅	uei	213	文
271	味	∅	uei	53	
272	鬼	k	uei	213	
273	贵	k	uei	53	
274	围	∅	uei	35	
275	胃	∅	uei	53	
276	宝	p	au	213	
277	抱	p	au	53	
278	毛	m	au	35	猪～
278	毛	m	au	213	一～钱
279	帽	m	au	53	
280	刀	t	au	33	
281	讨	th	au	213	
282	桃	th	au	35	
283	道	t	au	53	
284	脑	n	au	213	
285	老	l	au	213	
286	早	ts	au	213	
287	灶	ts	au	53	
288	草	tsh	au	213	
289	糙	ts	au	53	～米
289	糙	tsh	au	33	粗～
290	造	ts	au	53	
291	嫂	s	au	213	
292	高	k	au	33	
293	靠	kh	au	53	
294	熬	∅	au	35	
295	好	x	au	213	
296	号	x	au	53	
297	包	p	au	33	
298	饱	p	au	213	
299	炮	ph	au	53	
300	猫	m	au	33	
301	闹	n	au	53	
302	罩	ts	au	53	
303	抓	ts	ua	33	
304	找	ts	au	213	
305	抄	tsh	au	33	
306	交	tɕ	iau	33	
307	敲	tɕh	iau	33	
308	孝	ɕ	iau	53	
309	校	ɕ	iau	53	
310	表	p	iau	213	
311	票	ph	iau	53	
312	庙	m	iau	53	
313	焦	tɕ	iau	33	
314	小	ɕ	iau	213	
315	笑	ɕ	iau	53	
316	朝	tsh	au	35	
317	照	ts	au	53	
318	烧	s	au	33	
319	绕	∅	iau	53	
320	桥	tɕh	iau	35	
321	轿	tɕ	iau	53	
322	腰	∅	iau	33	
323	要	∅	iau	53	
324	摇	∅	iau	35	
325	鸟	ȵ	iau	213	
326	钓	t	iau	53	
327	条	th	iau	35	
328	料	l	iau	53	
329	箫	ɕ	iau	33	
330	叫	tɕ	iau	53	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	33	
334	头	th	ou	35	
335	豆	t	ou	53	
336	楼	l	ou	35	
337	走	ts	ou	213	
338	凑	tsh	ou	53	
339	钩	k	ou	33	
340	狗	k	ou	213	
341	够	k	ou	53	
342	口	kh	ou	213	
343	藕	∅	ou	213	
344	后	x	ou	53	
345	厚	x	ou	53	
346	富	f	u	53	
347	副	f	u	53	
348	浮	f	u	35	
349	妇	f	u	53	
350	流	l	iou	35	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	33	
353	袖	ɕ	iou	53	
354	抽	tsh	ou	33	
355	绸	tsh	ou	35	
356	愁	tsh	ou	35	
357	瘦	s	ou	53	
358	州	ts	ou	33	
359	臭	tsh	ou	53	
360	手	s	ou	213	
361	寿	s	ou	53	
362	九	tɕ	iou	213	
363	球	tɕh	iou	35	
364	舅	tɕ	iou	53	
365	旧	tɕ	iou	53	
366	牛	ȵ	yŋ	35	
367	休	ɕ	iou	33	
368	优	∅	iou	33	
369	有	∅	iou	213	
370	右	∅	iou	53	
371	油	∅	iou	35	
372	丢	t	iou	33	
373	幼	∅	iou	53	
374	贪	th	an	33	
375	潭	th	an	35	
376	南	n	an	35	
377	蚕	tsh	an	35	
378	感	k	an	213	
379	含	x	an	35	
380	暗	n	an	53	白
380	暗	∅	an	53	文
381	搭	t	a	33	
382	踏	th	a	53	
383	拉	l	a	35	～锯
383	拉	l	a	33	～一把手
384	杂	ts	a	35	
385	鸽	k	ɤ	33	
386	盒	x	ɤ	35	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	53	
390	蓝	l	an	35	
391	三	s	an	33	
392	甘	k	an	33	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	53	
397	赚	ts	uan	53	
398	杉	s	an	33	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	35	
401	插	tsh	a	213	又
401	插	tsh	a	33	又
402	闸	ts	a	35	
403	夹	tɕ	ia	35	又
403	夹	tɕ	ia	33	又
404	衫	s	an	33	
405	监	tɕ	ian	33	
406	岩	∅	ian	35	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	35	又
408	鸭	∅	ia	33	又
409	黏	ȵ	ian	35	
410	尖	tɕ	ian	33	
411	签	tɕh	ian	33	
412	占	ts	an	53	
413	染	∅	ian	213	
414	钳	tɕh	ian	35	
415	验	∅	ian	53	
416	险	ɕ	ian	213	
417	厌	∅	ian	53	
418	炎	∅	ian	35	
419	盐	∅	ian	35	
420	接	tɕ	iɛ	35	又
420	接	tɕ	iɛ	33	又
421	折	ts	ɤ	35	
422	叶	∅	iɛ	53	
423	剑	tɕ	ian	213	又
423	剑	tɕ	ian	53	又
424	欠	tɕh	ian	53	
425	严	∅	ian	35	
426	业	∅	iɛ	53	
427	点	t	ian	213	
428	店	t	ian	53	
429	添	th	ian	33	
430	甜	th	ian	35	
431	念	ȵ	ian	53	
432	嫌	ɕ	ian	35	
433	跌	t	iɛ	33	又
433	跌	t	iɛ	35	又
434	贴	th	iɛ	33	
435	碟	t	iɛ	35	
436	协	ɕ	iɛ	35	
437	犯	f	an	53	
438	法	f	a	35	～子
438	法	f	a	213	办～
439	品	ph	in	213	
440	林	l	in	35	
441	浸	tɕ	in	53	
442	心	ɕ	in	33	
443	寻	ɕ	yn	35	～找
443	寻	ɕ	in	35	～思
444	沉	tsh	ən	35	～重
444	沉	tsh	ən	53	～底儿
445	参	s	ən	33	
446	针	ts	ən	33	
447	深	s	ən	33	
448	任	ʐ	ən	53	
449	金	tɕ	in	33	
450	琴	tɕh	in	35	
451	音	∅	in	33	
452	立	l	i	53	
453	集	tɕ	i	35	赶～
453	集	tɕ	i	53	～合
454	习	ɕ	i	35	
455	汁	ts	ɿ	33	
456	十	s	ɿ	35	
457	入	∅	y	53	白
457	入	ʐ	u	53	文
458	急	tɕ	i	33	～眼
458	急	tɕ	i	35	着～
459	及	tɕ	i	35	来得～
459	及	tɕ	i	53	～格
460	吸	ɕ	i	33	呼～
460	吸	ɕ	i	53	～管儿
461	单	t	an	33	
462	炭	th	an	53	
463	弹	th	an	35	
464	难	n	an	35	
465	兰	l	an	35	
466	懒	l	an	213	
467	烂	l	an	53	
468	伞	s	an	213	
469	肝	k	an	33	
470	看	kh	an	53	
471	岸	∅	an	53	
472	汉	x	an	53	
473	汗	x	an	35	～毛
473	汗	x	an	53	～水
474	安	n	an	33	白
474	安	∅	an	33	文
475	达	t	a	35	
476	辣	l	a	53	
477	擦	tsh	a	33	
478	割	k	a	213	白
478	割	k	a	33	白
478	割	k	ɤ	33	文
479	渴	kh	ɤ	213	
480	扮	p	an	53	
481	办	p	an	53	
482	铲	tsh	an	213	
483	山	s	an	33	
484	产	tsh	an	213	
485	间	tɕ	ian	33	
486	眼	∅	ian	213	
487	限	ɕ	ian	53	
488	八	p	a	33	
489	扎	ts	a	33	～小辫儿
490	杀	s	a	33	～猪
491	班	p	an	33	
492	板	p	an	213	
493	慢	m	an	53	
494	奸	tɕ	ian	33	
495	颜	∅	ian	35	
496	瞎	ɕ	ia	33	
497	变	p	ian	53	
498	骗	ph	ian	53	
499	便	p	ian	53	
500	棉	ȵ	iau	35	白
500	棉	m	ian	35	文
501	面	m	ian	53	
502	连	l	ian	35	～队
502	连	l	ian	33	打～～
503	剪	tɕ	ian	213	
504	浅	tɕh	ian	213	
505	钱	tɕh	ian	35	
506	鲜	ɕ	ian	33	～花
506	鲜	ɕ	ian	213	朝～
507	线	ɕ	ian	53	
508	缠	tsh	an	35	
509	战	ts	an	53	
510	扇	s	an	53	
511	善	s	an	53	
512	件	tɕ	ian	53	
513	延	∅	ian	35	～安
513	延	∅	ian	53	～伸
514	别	p	iɛ	35	
515	灭	m	iɛ	53	
516	列	l	iɛ	53	
517	撤	tsh	ɤ	53	
518	舌	s	ɤ	35	
519	设	s	ɤ	53	
520	热	∅	iɛ	53	白
520	热	ʐ	ɤ	53	文
521	杰	tɕ	iɛ	35	
522	孽	ȵ	iɛ	53	
523	建	tɕ	ian	53	
524	健	tɕ	ian	53	
525	言	∅	ian	35	
526	歇	ɕ	iɛ	33	
527	扁	p	ian	213	
528	片	ph	ian	53	
529	面	m	ian	53	
530	典	t	ian	213	
531	天	th	ian	33	
532	田	th	ian	35	
533	垫	t	ian	53	
534	年	ȵ	ian	35	
535	莲	l	ian	35	
536	前	tɕh	ian	35	
537	先	ɕ	ian	33	
538	肩	tɕ	ian	33	
539	见	tɕ	ian	53	
540	牵	tɕh	ian	33	
541	显	ɕ	ian	213	
542	现	ɕ	ian	53	～在
543	烟	∅	ian	33	
544	憋	p	iɛ	33	
545	篾	m	iɛ	53	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	33	
548	节	tɕ	iɛ	213	又
548	节	tɕ	iɛ	35	又
549	切	tɕh	iɛ	33	
550	截	tɕ	iɛ	35	
551	结	tɕ	iɛ	213	～婚
551	结	tɕ	iɛ	35	打～
552	搬	p	an	33	
553	半	p	an	53	
554	判	ph	an	53	
555	盘	ph	an	35	
556	满	m	an	213	
557	端	t	uan	33	
558	短	t	uan	213	
559	断	t	uan	53	
560	暖	n	au	213	又
560	暖	n	uan	213	又
561	乱	l	an	53	又
561	乱	l	uan	53	又
562	酸	s	uan	33	
563	算	s	uan	53	
564	官	k	uan	33	
565	宽	kh	uan	33	
566	欢	x	uan	33	
567	完	∅	uan	35	
568	换	x	uan	53	
569	碗	∅	uan	213	
570	拨	p	ɤ	35	～饭
571	泼	ph	ɤ	33	
572	末	m	ɤ	53	～尾儿
573	脱	th	uɤ	33	
574	夺	t	uɤ	35	
575	阔	kh	uɤ	53	
576	活	x	uɤ	35	
577	顽	∅	uan	35	
578	滑	x	ua	35	
579	挖	∅	ua	33	又
579	挖	∅	ua	35	又
580	闩	s	uan	33	
581	关	k	uan	33	
582	惯	k	uan	53	
583	还	x	uan	35	
584	还	x	ai	35	
585	弯	∅	uan	33	
586	刷	s	ua	33	
587	刮	k	ua	213	～风
587	刮	k	ua	33	～大白
588	全	tɕh	yan	35	
589	选	ɕ	yan	213	
590	转	ts	uan	213	
591	传	tsh	uan	35	
592	传	ts	uan	53	
593	砖	ts	uan	33	
594	船	tsh	uan	35	
595	软	∅	yan	213	白
595	软	ʐ	uan	213	文
596	卷	tɕ	yan	213	
597	圈	tɕh	yan	33	
598	权	tɕh	yan	35	
599	圆	∅	yan	35	
600	院	∅	yan	53	
601	铅	tɕh	ian	33	
602	绝	tɕ	yɛ	35	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	33	
606	饭	f	an	53	
607	晚	∅	uan	213	
608	万	∅	uan	53	
609	劝	tɕh	yan	53	
610	原	∅	yan	35	
611	冤	∅	yan	33	
612	园	∅	yan	35	
613	远	∅	yan	213	
614	发	f	a	53	
615	罚	f	a	35	
616	袜	∅	ua	53	
617	月	∅	yɛ	53	
618	越	∅	yɛ	53	
619	县	ɕ	ian	53	
620	决	tɕ	yɛ	35	
621	缺	tɕh	yɛ	33	
622	血	ɕ	iɛ	213	白
622	血	ɕ	yɛ	213	文
623	吞	th	uən	33	
624	根	k	ən	33	
625	恨	x	ən	53	
626	恩	∅	ən	33	
627	贫	ph	in	35	
628	民	m	in	35	
629	邻	l	in	35	
630	进	tɕ	in	53	
631	亲	tɕh	in	33	
632	新	ɕ	in	33	
633	镇	ts	ən	53	
634	陈	tsh	ən	35	
635	震	ts	ən	53	
636	神	s	ən	35	
637	身	s	ən	33	
638	辰	tsh	ən	35	
639	人	∅	in	35	又
639	人	ʐ	ən	35	又
640	认	∅	in	53	
641	紧	tɕ	in	213	
642	银	∅	in	35	
643	印	∅	in	53	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	213	
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	33	
650	侄	ts	ɿ	35	
651	虱	s	ɿ	33	
652	实	s	ɿ	35	
653	失	s	ɿ	33	丢～
654	日	ʐ	ʅ	53	
655	吉	tɕ	i	35	
656	一	∅	i	33	
657	筋	tɕ	in	33	
658	劲	tɕ	in	53	
659	勤	tɕh	in	35	
660	近	tɕ	in	53	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	35	
664	门	m	ən	35	
665	墩	t	uən	33	
666	嫩	l	ən	53	白
666	嫩	n	ən	53	文
667	村	tsh	uən	33	
668	寸	tsh	uən	53	
669	蹲	t	uən	33	
670	孙	s	uən	33	
671	滚	k	uən	213	
672	困	kh	uən	53	
673	婚	x	uən	33	
674	魂	x	uən	35	
675	温	∅	uən	33	
676	卒	ts	u	35	
677	骨	k	u	213	～头
677	骨	k	u	33	花～朵
678	轮	l	uən	35	
679	俊	ts	uən	53	白
679	俊	tɕ	yn	53	文
680	笋	s	uən	213	
681	准	ts	uən	213	
682	春	tsh	uən	33	
683	唇	tsh	uən	35	
684	顺	s	uən	53	
685	纯	tsh	uən	35	
686	闰	∅	in	53	
687	均	tɕ	yn	33	
688	匀	∅	yn	35	
689	律	l	y	53	
690	出	tsh	u	35	又
690	出	tsh	u	33	又
691	橘	tɕ	y	35	
692	分	f	ən	33	
693	粉	f	ən	213	
694	粪	f	ən	53	
695	坟	f	ən	35	
696	蚊	∅	uən	35	
697	问	∅	uən	53	
698	军	tɕ	yn	33	
699	裙	tɕh	yn	35	
700	熏	ɕ	yn	33	
701	云	∅	yn	35	
702	运	∅	yn	53	
703	佛	f	ɤ	35	
704	物	∅	u	53	
705	帮	p	aŋ	33	
706	忙	m	aŋ	35	
707	党	t	aŋ	213	
708	汤	th	aŋ	33	
709	糖	th	aŋ	35	
710	浪	l	aŋ	53	
711	仓	tsh	aŋ	33	
712	钢	k	aŋ	33	
713	糠	kh	aŋ	33	
714	薄	p	au	35	～厚
714	薄	p	ɤ	35	～礼
715	摸	m	a	33	白
715	摸	m	ɤ	33	文
716	托	th	uɤ	33	
717	落	l	uɤ	53	～叶
717	落	l	au	53	～山了
717	落	l	a	53	～下
718	作	ts	uɤ	33	～弄
718	作	ts	uɤ	35	～妖
718	作	ts	uɤ	53	工～
719	索	s	uɤ	213	
720	各	k	ɤ	53	
721	鹤	x	au	35	～岗（地名）
721	鹤	x	ɤ	53	仙～
722	恶	∅	ɤ	53	～人
722	恶	∅	ɤ	213	～心
723	娘	ȵ	iaŋ	35	新～
723	娘	ȵ	iaŋ	213	姑～儿
724	两	l	iaŋ	213	
725	亮	l	iaŋ	53	
726	浆	tɕ	iaŋ	33	豆～
726	浆	tɕ	iaŋ	53	～糊
727	抢	tɕh	iaŋ	213	
728	匠	tɕ	iaŋ	53	
729	想	ɕ	iaŋ	213	
730	像	ɕ	iaŋ	53	
731	张	ts	aŋ	33	
732	长	tsh	aŋ	35	
733	装	ts	uaŋ	33	
734	壮	ts	uaŋ	53	
735	疮	tsh	uaŋ	33	
736	床	tsh	uaŋ	35	
737	霜	s	uaŋ	33	
738	章	ts	aŋ	33	
739	厂	tsh	aŋ	213	
740	唱	tsh	aŋ	53	
741	伤	s	aŋ	33	
742	尝	tsh	aŋ	35	
743	上	s	aŋ	53	
744	让	∅	iaŋ	53	白
744	让	ʐ	aŋ	53	文
745	姜	tɕ	iaŋ	33	
746	响	ɕ	iaŋ	213	
747	向	ɕ	iaŋ	53	
748	秧	∅	iaŋ	33	
749	痒	∅	iaŋ	213	
750	样	∅	iaŋ	53	
751	雀	tɕh	iau	213	白
751	雀	tɕh	yɛ	53	文
752	削	ɕ	iau	33	白
752	削	ɕ	yɛ	213	文
753	着	ts	au	35	
754	勺	s	au	35	
755	弱	∅	iau	53	白
755	弱	∅	yɛ	53	文
755	弱	ʐ	uɤ	53	文
756	脚	tɕ	iau	213	
757	约	∅	iau	33	白
757	约	∅	yɛ	33	文
758	药	∅	iau	53	
759	光	k	uaŋ	33	
760	慌	x	uaŋ	33	
761	黄	x	uaŋ	35	
762	郭	k	uɤ	33	
763	霍	x	uɤ	53	又
763	霍	x	uɤ	213	又
764	方	f	aŋ	33	
765	放	f	aŋ	53	
766	纺	f	aŋ	213	
767	房	f	aŋ	35	
768	防	f	aŋ	35	～护车
768	防	f	aŋ	213	边～
769	网	∅	uaŋ	213	
770	筐	kh	uaŋ	33	
771	狂	kh	uaŋ	35	
772	王	∅	uaŋ	35	
773	旺	∅	uaŋ	53	
774	缚	f	u	53	
775	绑	p	aŋ	213	
776	胖	ph	aŋ	53	肥～
776	胖	ph	aŋ	33	～头鱼
777	棒	p	aŋ	53	
778	桩	ts	uaŋ	33	
779	撞	tsh	uaŋ	53	又
779	撞	ts	uaŋ	53	又
780	窗	tsh	uaŋ	33	
781	双	s	uaŋ	33	～手
781	双	s	uaŋ	53	一对儿～
782	江	tɕ	iaŋ	33	
783	讲	tɕ	iaŋ	213	
784	降	ɕ	iaŋ	35	
785	项	ɕ	iaŋ	53	
786	剥	p	au	33	～皮
786	剥	p	ɤ	33	～削
787	桌	ts	uɤ	33	又
787	桌	ts	uɤ	35	又
788	镯	ts	uɤ	35	
789	角	tɕ	ia	213	桌～
789	角	tɕ	iau	213	牛～
789	角	tɕ	yɛ	35	～色
790	壳	tɕh	iau	53	白
790	壳	kh	ɤ	35	文
791	学	ɕ	iau	35	白
791	学	ɕ	yɛ	35	文
792	握	∅	uɤ	53	
793	朋	ph	əŋ	35	
794	灯	t	əŋ	33	
795	等	t	əŋ	213	
796	凳	t	əŋ	53	
797	藤	th	əŋ	35	
798	能	n	əŋ	35	
799	层	tsh	əŋ	35	
800	僧	s	əŋ	33	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	i	53	白
803	墨	m	ɤ	53	文
804	得	t	ɤ	213	～到
804	得	t	ɤ	35	～到
804	得	t	ei	213	～来
805	特	th	ɤ	53	
806	贼	ts	ei	35	
807	塞	s	ai	33	白
807	塞	s	ei	33	白
807	塞	s	ɤ	53	文
808	刻	kh	ɤ	33	又
808	刻	kh	ɤ	53	又
809	黑	x	ei	33	
810	冰	p	iŋ	33	
811	证	ts	əŋ	53	
812	秤	tsh	əŋ	53	
813	绳	s	əŋ	35	
814	剩	s	əŋ	53	
815	升	s	əŋ	33	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	35	
818	逼	p	i	35	
819	力	l	i	53	
820	息	ɕ	i	33	利～
820	息	ɕ	i	213	休～
821	直	ts	ɿ	35	
822	侧	tsh	ɤ	53	
823	测	tsh	ɤ	53	
824	色	s	ai	213	白
824	色	s	ɤ	53	文
825	织	ts	ɿ	33	
826	食	s	ɿ	35	
827	式	s	ɿ	53	
828	极	tɕ	i	35	
829	国	k	uɤ	213	白
829	国	k	uɤ	35	文
830	或	x	uɤ	53	
831	猛	m	əŋ	213	
832	打	t	a	213	～人
832	打	t	a	35	一～啤酒
833	冷	l	əŋ	213	
834	生	s	əŋ	33	
835	省	s	əŋ	213	
836	更	tɕ	iŋ	33	白
836	更	k	əŋ	33	文
837	梗	k	əŋ	213	
838	坑	kh	əŋ	33	
839	硬	∅	iŋ	53	
840	行	ɕ	iŋ	35	
841	百	p	ai	213	
842	拍	ph	ai	33	
843	白	p	ai	35	
844	拆	tsh	ai	33	
845	择	ts	ai	35	白
845	择	ts	ɤ	35	文
846	窄	ts	ai	213	
847	格	k	ɤ	35	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	53	文
849	额	∅	ɤ	35	
850	棚	ph	əŋ	35	
851	争	ts	əŋ	33	
852	耕	k	əŋ	33	
853	麦	m	ai	53	
854	摘	ts	ai	35	
855	策	tsh	ɤ	53	
856	隔	k	ɤ	35	
857	兵	p	iŋ	33	
858	柄	p	iŋ	213	
859	平	ph	iŋ	35	
860	病	p	iŋ	53	
861	明	m	iŋ	35	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	35	
866	影	∅	iŋ	213	
867	剧	tɕ	y	53	
868	饼	p	iŋ	213	
869	名	m	iŋ	35	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	33	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
875	贞	ts	ən	33	
876	程	tsh	əŋ	35	
877	整	ts	əŋ	213	
878	正	ts	əŋ	53	
879	声	s	əŋ	33	
880	城	tsh	əŋ	35	
881	轻	tɕh	iŋ	33	
