字	片	区	小片	方言点	声母	韵母	调值	调类	备注
喜	闽北区	西北片		石陂	x	i	21	上声	
喧	闽北区	西北片		石陂	s	yiŋ	53	阴平	
喪	闽北区	西北片		石陂	s	ɔŋ	45	阳去	丧事、丧气读音亦同。
喫	闽北区	西北片		石陂	kʰ	ie	214	阴入	
喬	閩北區	西北片		石陂	g	iau	42	陽平	
單	闽北区	西北片		石陂	d/t	uaiŋ	42/53	阳平/阴平	单字读，单数。
喻	闽北区	西北片		石陂	ɦ	y	45	阳去	
嗇	闽北区	西北片		石陂	s	e	214	阴入	小气。
嘉	闽北区	西北片		石陂	k	a	53	阴平	
嘗	闽北区	西北片		石陂	ɦ	iɔŋ	42	阳平	
嘱	闽北区	西北片		石陂	s	y	53	阴平	
器	闽北区	西北片		石陂	kʰ	i	33	阴去	
嚇	闽北区	西北片		石陂	x	ia/e	214	阴入	文读，怕。
嚨	闽北区	西北片		石陂	l	iaŋ	42	阳平	喉咙。
嚴	闽北区	西北片		石陂	ŋ	iŋ	33	阴去	
嚻	闽北区	西北片		石陂	x	iau	53	阴平	
囂	闽北区	西北片		石陂	x	iau	53	阴平	
囉	闽北区	西北片		石陂	l	ɔ	33	阴去	
囊	闽北区	西北片		石陂	n	ɔŋ	33	阴去	
囑	闽北区	西北片		石陂	s	y	53	阴平	
四	闽北区	西北片		石陂	s	i	33	阴去	
回	闽北区	西北片		石陂	ɦ	o	42	阳平	
因	闽北区	西北片		石陂	ʔ	eiŋ	53	阴平	
团	闽北区	西北片		石陂	d/tʰ	uaiŋ/ueiŋ	42/33	阳平/阴去	单字读，泥团：土块。
囤	闽北区	西北片		石陂	d	ueiŋ	42	阳平	
困	闽北区	西北片		石陂	kʰ	ueiŋ	33	阴去	困住：围住。
围	閩北區	西北片		石陂	ɦ	y	42	陽平	
固	闽北区	西北片		石陂	k	u	33	阴去	
国	闽北区	西北片		石陂	k	o	214	阴入	
图	闽北区	西北片		石陂	d	u	42	阳平	
圆	闽北区	西北片		石陂	ʔ	yiŋ	33	阴去	
國	闽北区	西北片		石陂	k	o	214	阴入	
圍	闽北区	西北片		石陂	ɦ	y	42	阳平	
園	闽北区	西北片		石陂	x	yiŋ	33	阴去	菜园、公园读音亦同。
圓	閩北區	西北片		石陂	ʔ	yiŋ	33	陰去	
圖	闽北区	西北片		石陂	d	u	42	阳平	
團	闽北区	西北片		石陂	d/tʰ	uaiŋ/ueiŋ	42/33	阳平/阴去	单字读，泥团：土块。
土	闽北区	西北片		石陂	tʰ	u	21	上声	
在	闽北区	西北片		石陂	dz	ai	33	阴去	
地	閩北區	西北片		石陂	t	ia/e	45	陽去	單字讀，地下。
场	闽北区	西北片		石陂	d	iɔŋ	42	阳平	
址	闽北区	西北片		石陂	ts	i	21	上声	
均	闽北区	西北片		石陂	k	ueiŋ	53	阴平	
坊	闽北区	西北片		石陂	x	ɔŋ	53	阴平	
坏	闽北区	西北片		石陂	pʰ	o	53	阴平	
坐	闽北区	西北片		石陂	dz/ts	ɔ/uai	33/53	阴去/阴平	
坑	闽北区	西北片		石陂	kʰ	aŋ	53	阴平	
块	闽北区	西北片		石陂	kʰ	o	33	阴去	
坚	闽北区	西北片		石陂	k	iŋ	53	阴平	
坛	闽北区	西北片		石陂	d	uaiŋ	42	阳平	
坟	闽北区	西北片		石陂	b	ueiŋ	42	阳平	
坠	閩北區	西北片		石陂	t	y	45	陽去	垂。
坡	闽北区	西北片		石陂	p	ɔ	53	阴平	
坤	闽北区	西北片		石陂	kʰ	ueiŋ	53	阴平	
坦	闽北区	西北片		石陂	tʰ	aŋ	21	上声	
坪	闽北区	西北片		石陂	p	iaŋ	21	上声	
坯	闽北区	西北片		石陂	pʰ	o	53	阴平	
坳	闽北区	西北片		石陂	ʔ	au	53	阴平	
坼	闽北区	西北片		石陂	tʰ	ia	214	阴入	
型	闽北区	西北片		石陂	x	eiŋ	21	上声	
垢	闽北区	西北片		石陂	g	əu	21	上声	
垦	闽北区	西北片		石陂	kʰ	ueiŋ	21	上声	
垻	闽北区	西北片		石陂	p	a	33	阴去	
埋	闽北区	西北片		石陂	m	uai/ai	33	阴去	
城	闽北区	西北片		石陂	ɦ	iaŋ/eiŋ	42	阳平	文读，浦城。
域	闽北区	西北片		石陂	ʔ	y	214	阴入	
埭	闽北区	西北片		石陂	t	o/ai	45	阳去	赶；追，来得埭。
執	闽北区	西北片		石陂	ts	i	214	阴入	
培	闽北区	西北片		石陂	b	o	33	阴去	
基	闽北区	西北片		石陂	k	i	53	阴平	
堂	闽北区	西北片		石陂	d	ɔŋ	42	阳平	
堅	闽北区	西北片		石陂	k	iŋ	53	阴平	
堆	闽北区	西北片		石陂	t	o	53	阴平	
堡	闽北区	西北片		石陂	b	ɔ	21	上声	
堪	闽北区	西北片		石陂	kʰ	aŋ	53	阴平	
堯	闽北区	西北片		石陂	ŋ	iau	33	阴去	
報	闽北区	西北片		石陂	p	ɔ	33	阴去	
場	闽北区	西北片		石陂	d	iɔŋ	42	阳平	
塊	闽北区	西北片		石陂	kʰ	o	33	阴去	
塍	闽北区	西北片		石陂	tsʰ	aiŋ	33	阴去	
塔	闽北区	西北片		石陂	tʰ	a	214	阴入	
塗	闽北区	西北片		石陂	d	u	42	阳平	
塘	闽北区	西北片		石陂	d	ɔŋ	42	阳平	
塞	闽北区	西北片		石陂	s	e	53	阴平	
填	闽北区	西北片		石陂	t	aiŋ	33	阴去	
塵	闽北区	西北片		石陂	t	eiŋ	33	阴去	
塾	闽北区	西北片		石陂	s	y	53	阴平	
境	闽北区	西北片		石陂	k	eiŋ	33	阴去	
墓	闽北区	西北片		石陂	m	u	45	阳去	
墜	闽北区	西北片		石陂	t	y	45	阳去	垂。
增	闽北区	西北片		石陂	ts	aiŋ	53	阴平	
墟	闽北区	西北片		石陂	x	y	53	阴平	集市。
墨	闽北区	西北片		石陂	m	e	42	阳平	
墩	闽北区	西北片		石陂	t	ueiŋ	21/53	上声/阴平	布墩：地名，桥墩。
墳	闽北区	西北片		石陂	b	ueiŋ	42	阳平	
墾	闽北区	西北片		石陂	kʰ	ueiŋ	21	上声	
壁	闽北区	西北片		石陂	p	ia	214	阴入	
壇	闽北区	西北片		石陂	d	uaiŋ	42	阳平	
壓	闽北区	西北片		石陂	ʔ	a	214	阴入	
壟	闽北区	西北片		石陂	l	əŋ	33	阴去	
壠	闽北区	西北片		石陂	l	əŋ	33	阴去	
壤	闽北区	西北片		石陂	n	iɔŋ	45	阳去	
士	闽北区	西北片		石陂	s/tʰ	u/i	45/53	阳去/阴平	文读，博士：木匠。
壬	閩北區	西北片		石陂	n	eiŋ	33	陰去	
壮	闽北区	西北片		石陂	ts	ɔŋ	33	阴去	
壯	闽北区	西北片		石陂	ts	ɔŋ	33	阴去	
声	閩北區	西北片		石陂	s/tsʰ	eiŋ	53	陰平	
壶	闽北区	西北片		石陂	ɦ	u	42	阳平	
壺	闽北区	西北片		石陂	ɦ	u	42	阳平	
壻	闽北区	西北片		石陂	s	ai	33	阴去	
处	闽北区	西北片		石陂	tsʰ	y	21	上声	处理。
备	闽北区	西北片		石陂	p	i	45	阳去	
夕	闽北区	西北片		石陂	s	i	214	阴入	
外	闽北区	西北片		石陂	ŋ	ye	45	阳去	
多	闽北区	西北片		石陂	t	uai/ɔ	53	阴平	
夜	闽北区	西北片		石陂	ɦ	ia	45	阳去	
天	閩北區	西北片		石陂	tʰ	iŋ	53	陰平	
太	闽北区	西北片		石陂	tʰ	uai/ai	214/33	阴入/阴去	单字读，副词。
夫	閩北區	西北片		石陂	x	u	53	陰平	
央	闽北区	西北片		石陂	ʔ	ɔŋ	53	阴平	中央心：中间。
失	闽北区	西北片		石陂	s	i	214	阴入	
头	闽北区	西北片		石陂	tʰ	əu	33	阴去	
夷	闽北区	西北片		石陂	ɦ	i	42	阳平	
夹	闽北区	西北片		石陂	g	a	21/42	上声/阳平	夹仔，谷tsye214夹：簟头的竹竿。
夾	闽北区	西北片		石陂	g	a	21/42	上声/阳平	夹仔，谷tsye214夹：簟头的竹竿。
奇	闽北区	西北片		石陂	g	i	42	阳平	
奈	閩北區	西北片		石陂	n	ai	45	陽去	
奉	闽北区	西北片		石陂	x	əŋ	45	阳去	
奋	闽北区	西北片		石陂	x	ueiŋ	45	阳去	
奎	闽北区	西北片		石陂	kʰ	o	53	阴平	
奏	闽北区	西北片		石陂	ts	əu	33	阴去	
契	闽北区	西北片		石陂	kʰ	ai	33	阴去	
奔	闽北区	西北片		石陂	p	aiŋ	53	阴平	
奖	闽北区	西北片		石陂	ts	iɔŋ	21	上声	
套	闽北区	西北片		石陂	tʰ	ɔ	33	阴去	
奠	闽北区	西北片		石陂	t	iŋ	45	阳去	
奧	闽北区	西北片		石陂	ʔ	au	33	阴去	
奮	闽北区	西北片		石陂	x	ueiŋ	45	阳去	
女	闽北区	西北片		石陂	n	y	21	上声	
奴	闽北区	西北片		石陂	n	u	33	阴去	
好	闽北区	西北片		石陂	x	ɔ	21	上声	形容词。
如	闽北区	西北片		石陂	ɦ	y	42	阳平	
妃	闽北区	西北片		石陂	x	y	53	阴平	
妇	闽北区	西北片		石陂	x	u	53/45	阴平/阳去	文读，新妇。
妓	闽北区	西北片		石陂	k	i	45	阳去	
妖	闽北区	西北片		石陂	ʔ	iau	53	阴平	
妙	闽北区	西北片		石陂	m	iau	45	阳去	
妥	闽北区	西北片		石陂	tʰ	ɔ	21	上声	
妨	闽北区	西北片		石陂	x	uaŋ	21	上声	
妬	闽北区	西北片		石陂	t	u	33	阴去	
妹	闽北区	西北片		石陂	m	o	45	阳去	
妻	闽北区	西北片		石陂	tsʰ	i	53	阴平	
妾	闽北区	西北片		石陂	ts	ie	214	阴入	
姊	闽北区	西北片		石陂	ts	i	21	上声	
始	闽北区	西北片		石陂	s	i	21	上声	
姑	閩北區	西北片		石陂	k	u	53	陰平	
姓	闽北区	西北片		石陂	s	iaŋ	33	阴去	
委	闽北区	西北片		石陂	ɦ	y	21	上声	
姚	閩北區	西北片		石陂	ʔ	iau	33	陰去	
姜	闽北区	西北片		石陂	k	iɔŋ	53	阴平	
姨	闽北区	西北片		石陂	ɦ	i	42	阳平	
姪	闽北区	西北片		石陂	t	i	214	阴入	
姻	闽北区	西北片		石陂	ʔ	eiŋ	53	阴平	
姿	闽北区	西北片		石陂	ts	u	53	阴平	
威	閩北區	西北片		石陂	ʔ	y	53	陰平	
娇	闽北区	西北片		石陂	k	iau	53	阴平	
娘	闽北区	西北片		石陂	n	iɔŋ	33	阴去	
娛	闽北区	西北片		石陂	ŋ	u	45	阳去	
娩	闽北区	西北片		石陂	m	iŋ	21	上声	
婆	閩北區	西北片		石陂	b/p	ɔ	42/33	陽平/陰去	外婆，姑婆。
婚	闽北区	西北片		石陂	x	ueiŋ	53	阴平	
婢	闽北区	西北片		石陂	p	i	53	阴平	
婦	闽北区	西北片		石陂	x	u	53/45	阴平/阳去	文读，新妇。
婴	闽北区	西北片		石陂	ʔ	aiŋ	53	阴平	
媒	闽北区	西北片		石陂	m	o	33	阴去	
嫁	闽北区	西北片		石陂	k/x	a	33	阴去	单字读，嫁人：改嫁。
嫂	闽北区	西北片		石陂	s	ɔ	21	上声	
嫌	闽北区	西北片		石陂	ɦ	aiŋ	42	阳平	
嫩	闽北区	西北片		石陂	n	ueiŋ	45	阳去	
嬉	闽北区	西北片		石陂	x	i	53	阴平	玩。
嬌	闽北区	西北片		石陂	k	iau	53	阴平	
嬰	闽北区	西北片		石陂	ʔ	aiŋ	53	阴平	
子	闽北区	西北片		石陂	ts	e/u	21	上声	狮子，桑子：桑椹。
孔	闽北区	西北片		石陂	kʰ	əŋ	21	上声	
孕	闽北区	西北片		石陂	ɦ	eiŋ	45	阳去	
字	闽北区	西北片		石陂	dz	i	45	阳去	
存	闽北区	西北片		石陂	dz	ueiŋ	42	阳平	
孙	闽北区	西北片		石陂	s	ueiŋ	53	阴平	
孝	闽北区	西北片		石陂	x	au	33	阴去	
孟	闽北区	西北片		石陂	m	aiŋ	45	阳去	
季	闽北区	西北片		石陂	k	y	33	阴去	
孤	闽北区	西北片		石陂	k	u	53	阴平	
学	闽北区	西北片		石陂	ɦ/x	ɔ	42/53	阳平/阴平	学堂，动词。
孫	闽北区	西北片		石陂	s	ueiŋ	53	阴平	
學	闽北区	西北片		石陂	ɦ/x	ɔ	42/53	阳平/阴平	学堂，动词。
孼	闽北区	西北片		石陂	ŋ	ie	214	阴入	
孽	闽北区	西北片		石陂	ŋ	ie	214	阴入	
宅	闽北区	西北片		石陂	dz	e	42	阳平	
宇	闽北区	西北片		石陂	ɦ	y	21	上声	
守	闽北区	西北片		石陂	s	iu	21	上声	
安	闽北区	西北片		石陂	ʔ	uaiŋ	53	阴平	
宋	闽北区	西北片		石陂	s	əŋ	33	阴去	
完	闽北区	西北片		石陂	ʔ	yiŋ	33	阴去	
宏	闽北区	西北片		石陂	ɦ	əŋ	42	阳平	
宗	闽北区	西北片		石陂	ts	əŋ	53	阴平	
官	闽北区	西北片		石陂	k	uaiŋ	53	阴平	
宙	闽北区	西北片		石陂	dz	iu	45	阳去	
定	闽北区	西北片		石陂	d/t	eiŋ/iaŋ	45	阳去	
宜	閩北區	西北片		石陂	ŋ	i	33	陰去	
宝	闽北区	西北片		石陂	p	ɔ	21	上声	
实	闽北区	西北片		石陂	ɦ/s	i	53/42/214	阴平/阳平/阴入	虚实，老实，扎实。
宠	閩北區	西北片		石陂	tʰ	ueiŋ	21	上聲	
审	闽北区	西北片		石陂	s	eiŋ	21	上声	
客	闽北区	西北片		石陂	kʰ	a	214	阴入	
宣	闽北区	西北片		石陂	s	yiŋ	53	阴平	
室	闽北区	西北片		石陂	s	i	214	阴入	
宪	闽北区	西北片		石陂	x	iŋ	33	阴去	
宮	闽北区	西北片		石陂	k	ueiŋ	53	阴平	
宰	闽北区	西北片		石陂	ts	aiŋ	21	上声	
害	闽北区	西北片		石陂	x	uai	45	阳去	
宵	闽北区	西北片		石陂	s	iau	53	阴平	
家	闽北区	西北片		石陂	k	a	53	阴平	
容	闽北区	西北片		石陂	ɦ	ueiŋ	42	阳平	
宽	闽北区	西北片		石陂	kʰ	uaiŋ	53	阴平	
宾	闽北区	西北片		石陂	p	eiŋ	53	阴平	
寂	闽北区	西北片		石陂	s	y	214	阴入	
寄	閩北區	西北片		石陂	k	i	33	陰去	
密	闽北区	西北片		石陂	m	e/i	42/214	阳平/阴入	单字读，形容词。
寇	闽北区	西北片		石陂	kʰ	əu	33	阴去	
富	闽北区	西北片		石陂	x	u	33	阴去	
寐	闽北区	西北片		石陂	m	e	214	阴入	
寒	闽北区	西北片		石陂	g	uaiŋ	42	阳平	
寓	闽北区	西北片		石陂	ŋ	y	45	阳去	
寞	闽北区	西北片		石陂	m	ɔ	214	阴入	
察	闽北区	西北片		石陂	tsʰ	a	214	阴入	
寡	闽北区	西北片		石陂	k	ua	21	上声	
實	闽北区	西北片		石陂	ɦ/s	i	53/42/214	阴平/阳平/阴入	虚实，老实，扎实。
寧	闽北区	西北片		石陂	n	aiŋ	33	阴去	建宁府。
寨	闽北区	西北片		石陂	dz	ai	45	阳去	
審	闽北区	西北片		石陂	s	eiŋ	21	上声	
寫	闽北区	西北片		石陂	s	ia	21	上声	
寬	闽北区	西北片		石陂	kʰ	uaiŋ	53	阴平	
寵	闽北区	西北片		石陂	tʰ	ueiŋ	21	上声	
寶	闽北区	西北片		石陂	p	ɔ	21	上声	
寸	闽北区	西北片		石陂	tsʰ	ueiŋ	33	阴去	
对	闽北区	西北片		石陂	t	o	33	阴去	
寺	闽北区	西北片		石陂	dz	i	45	阳去	
寻	闽北区	西北片		石陂	dz	eiŋ	42	阳平	
导	闽北区	西北片		石陂	d	au	45	阳去	
封	闽北区	西北片		石陂	x	əŋ	53	阴平	
射	闽北区	西北片		石陂	ɦ	ia	42	阳平	
将	闽北区	西北片		石陂	ts	iɔŋ	33	阴去	大将。
將	闽北区	西北片		石陂	ts	iɔŋ	33	阴去	大将。
專	闽北区	西北片		石陂	ts	yiŋ	53	阴平	
尉	闽北区	西北片		石陂	ʔ	y	214	阴入	
尊	闽北区	西北片		石陂	ts	ueiŋ	53	阴平	
尋	闽北区	西北片		石陂	dz	eiŋ	42	阳平	
對	闽北区	西北片		石陂	t	o	33	阴去	
導	闽北区	西北片		石陂	d	au	45	阳去	
小	闽北区	西北片		石陂	s	iau	21	上声	
少	闽北区	西北片		石陂	s	iau	21	上声	
尔	闽北区	西北片		石陂	n	i	21	上声	
尖	闽北区	西北片		石陂	ts	iŋ	53	阴平	
尘	闽北区	西北片		石陂	t	eiŋ	33	阴去	
尚	闽北区	西北片		石陂	s	iɔŋ	45	阳去	
尝	闽北区	西北片		石陂	ɦ	iɔŋ	42	阳平	
尤	闽北区	西北片		石陂	ɦ	iu	42	阳平	
尧	闽北区	西北片		石陂	ŋ	iau	33	阴去	
尬	闽北区	西北片		石陂	k	ai	33	阴去	
就	闽北区	西北片		石陂	ts	iu	45	阳去	
尲	闽北区	西北片		石陂	k	aŋ	53	阴平	
尷	闽北区	西北片		石陂	k	aŋ	53	阴平	
尸	闽北区	西北片		石陂	tsʰ	i	53	阴平	
尺	闽北区	西北片		石陂	tsʰ	io	214	阴入	
尼	闽北区	西北片		石陂	n	i	33	阴去	
尽	闽北区	西北片		石陂	dz	eiŋ	45	阳去	
尾	閩北區	西北片		石陂	m	o	21		
尿	閩北區	西北片		石陂	n	iau	45	陽去	
局	闽北区	西北片		石陂	g	y	42	阳平	
屁	闽北区	西北片		石陂	pʰ	y	33	阴去	
层	闽北区	西北片		石陂	dz	aiŋ	42	阳平	
居	闽北区	西北片		石陂	k	y	53	阴平	
屆	闽北区	西北片		石陂	k	ai	33	阴去	
届	闽北区	西北片		石陂	k	ai	33	阴去	
屋	闽北区	西北片		石陂	ʔ	u	214	阴入	
屍	闽北区	西北片		石陂	tsʰ	i	53	阴平	
屎	闽北区	西北片		石陂	dz/s	e/i	42/21	阳平/上声	单字读，目屎：眼泪。
屏	闽北区	西北片		石陂	b	eiŋ	42	阳平	
屐	闽北区	西北片		石陂	g	ia	42	阳平	
展	闽北区	西北片		石陂	ts	iŋ	21	上声	
屡	闽北区	西北片		石陂	l	y	21	上声	
屢	闽北区	西北片		石陂	l	y	21	上声	
層	闽北区	西北片		石陂	dz	aiŋ	42	阳平	
履	闽北区	西北片		石陂	l	i	21	上声	
山	闽北区	西北片		石陂	s	uaiŋ	53	阴平	
岁	闽北区	西北片		石陂	s/x	y/ye	33	阴去	文读，几岁。
岂	闽北区	西北片		石陂	kʰ	i	21	上声	
岔	闽北区	西北片		石陂	tsʰ	a	53	阴平	
岗	闽北区	西北片		石陂	k	ɔŋ	33	阴去	
岚	闽北区	西北片		石陂	l	aŋ	33	阴去	
岡	闽北区	西北片		石陂	k	ɔŋ	53	阴平	
岳	闽北区	西北片		石陂	ŋ	ɔ	214	阴入	
岸	闽北区	西北片		石陂	ŋ	aiŋ	45	阳去	
峡	闽北区	西北片		石陂	g	a	42	阳平	
峯	閩北區	西北片		石陂	x	əŋ	53	陰平	
峰	閩北區	西北片		石陂	x	əŋ	53	陰平	
峽	闽北区	西北片		石陂	g	a	42	阳平	
崇	闽北区	西北片		石陂	dz	ueiŋ	42	阳平	
崎	闽北区	西北片		石陂	kʰ	i	53	阴平	崎岖。
崐	闽北区	西北片		石陂	kʰ	ueiŋ	53	阴平	
崑	闽北区	西北片		石陂	kʰ	ueiŋ	53	阴平	
崔	闽北区	西北片		石陂	tsʰ	o	53	阴平	
崗	闽北区	西北片		石陂	k	ɔŋ	33	阴去	
崘	闽北区	西北片		石陂	l	ueiŋ	33	阴去	
崙	闽北区	西北片		石陂	l	ueiŋ	33	阴去	
崩	闽北区	西北片		石陂	b	aiŋ	42	阳平	
嵌	闽北区	西北片		石陂	kʰ	aŋ	33	阴去	
嵐	闽北区	西北片		石陂	l	aŋ	33	阴去	
嵩	闽北区	西北片		石陂	s	əŋ	53	阴平	
嶺	闽北区	西北片		石陂	l	iaŋ	33	阴去	
嶽	闽北区	西北片		石陂	ŋ	ɔ	214	阴入	
巖	閩北區	西北片		石陂	ŋ	aŋ	33	陰去	
州	闽北区	西北片		石陂	ts	iu	53	阴平	
工	閩北區	西北片		石陂	k	əŋ	53	陰平	
左	閩北區	西北片		石陂	dz	ɔ	21	上聲	
巧	闽北区	西北片		石陂	kʰ	au	21	上声	
巨	闽北区	西北片		石陂	g	y	42	阳平	
巫	閩北區	西北片		石陂	ɦ	u	42	陽平	姓。
差	闽北区	西北片		石陂	tsʰ	a	53	阴平	差别。
己	閩北區	西北片		石陂	k	i	21	上聲	
已	闽北区	西北片		石陂	ɦ	i	21	上声	
巳	闽北区	西北片		石陂	s	u	53	阴平	
巴	闽北区	西北片		石陂	b/p	a	42/53	阳平/阴平	单字读，下巴。
巷	闽北区	西北片		石陂	x	ɔŋ	45	阳去	
巾	闽北区	西北片		石陂	k	eiŋ	53	阴平	
币	闽北区	西北片		石陂	p	i	45	阳去	
市	闽北区	西北片		石陂	tsʰ	i	45	阳去	
布	閩北區	西北片		石陂	p	io/u	33	陰去	布墩：地名，白讀。
帅	闽北区	西北片		石陂	s	uai	33	阴去	
师	闽北区	西北片		石陂	s	u	53	阴平	
帊	闽北区	西北片		石陂	pʰ	a	33	阴去	
希	闽北区	西北片		石陂	x	i	53	阴平	
帐	閩北區	西北片		石陂	t	iɔŋ	33	陰去	
帖	闽北区	西北片		石陂	tʰ	ai/ie	214	阴入	文读，一帖药。
帚	闽北区	西北片		石陂	ts	iu	21	上声	
帛	闽北区	西北片		石陂	b	e	42	阳平	
帝	闽北区	西北片		石陂	t	i	33	阴去	
帥	闽北区	西北片		石陂	s	uai	33	阴去	
带	闽北区	西北片		石陂	t	uai	33	阴去	
師	闽北区	西北片		石陂	s	u	53	阴平	
帬	闽北区	西北片		石陂	k	ueiŋ	33	阴去	
席	闽北区	西北片		石陂	s	io/i	53	阴平	主席，白读。
帮	闽北区	西北片		石陂	p	ɔŋ	53	阴平	
帳	闽北区	西北片		石陂	t	iɔŋ	33	阴去	
帶	闽北区	西北片		石陂	t	uai	33	阴去	
常	闽北区	西北片		石陂	ɦ	iɔŋ	42	阳平	
帽	闽北区	西北片		石陂	m	ɔ	45	阳去	
幅	闽北区	西北片		石陂	x	u	214	阴入	
幔	闽北区	西北片		石陂	m	aiŋ	45	阳去	
幕	闽北区	西北片		石陂	m	ɔ	214	阴入	
幣	闽北区	西北片		石陂	p	i	45	阳去	
幫	闽北区	西北片		石陂	p	ɔŋ	53	阴平	
干	闽北区	西北片		石陂	k	uaiŋ/aiŋ	53	阴平	干涉，天干。
平	閩北區	西北片		石陂	b/p	eiŋ/iaŋ	42/21	陽平/上聲	
年	闽北区	西北片		石陂	n	iŋ	33/42	阴去/阳平	去年，单字读。
幸	闽北区	西北片		石陂	x	aiŋ	45	阳去	
幹	闽北区	西北片		石陂	k	uaiŋ/aiŋ	33/21	阴去/上声	干部，能干。
幻	闽北区	西北片		石陂	x	uaiŋ	45	阳去	
幼	閩北區	西北片		石陂	ɦ/ʔ	iu	45/33	陽去/陰去	單字讀，幼沙：細沙。
幽	闽北区	西北片		石陂	ʔ	iu	53	阴平	
庆	闽北区	西北片		石陂	kʰ	eiŋ	33	阴去	
庇	闽北区	西北片		石陂	p	i	33	阴去	
床	闽北区	西北片		石陂	dz/tsʰ	ɔŋ	42/33	阳平/阴去	床，liong33~：蒸笼。
序	闽北区	西北片		石陂	dz	y	45	阳去	
库	闽北区	西北片		石陂	kʰ	u	33	阴去	
底	闽北区	西北片		石陂	t	i	33/21	阴去/上声	城底，外底，单字读。
店	闽北区	西北片		石陂	t	aiŋ	33	阴去	
庙	闽北区	西北片		石陂	m	iau	45	阳去	
庚	闽北区	西北片		石陂	k	aiŋ	53	阴平	
府	闽北区	西北片		石陂	x	u	21	上声	
废	閩北區	西北片		石陂	x	y	33	陰去	
度	闽北区	西北片		石陂	t	u	45	阳去	
座	闽北区	西北片		石陂	dz	ɔ	45/33	阳去/阴去	单字读，量词。
庫	闽北区	西北片		石陂	kʰ	u	33	阴去	
庭	閩北區	西北片		石陂	d	eiŋ	42	陽平	
庵	闽北区	西北片		石陂	ʔ	ɔŋ	53	阴平	
康	閩北區	西北片		石陂	kʰ	ɔŋ	53	陰平	
庸	闽北区	西北片		石陂	ɦ	ueiŋ	42	阳平	
廁	闽北区	西北片		石陂	tsʰ	e	214	阴入	
廂	闽北区	西北片		石陂	s	iɔŋ	53	阴平	
廈	闽北区	西北片		石陂	ɦ	a	45	阳去	大厦。
廉	闽北区	西北片		石陂	l	iŋ	33	阴去	
廊	闽北区	西北片		石陂	l	ɔŋ	33	阴去	
廓	闽北区	西北片		石陂	k	ɔ	214	阴入	
廚	闽北区	西北片		石陂	d	y	42	阳平	
廝	閩北區	西北片		石陂	s	u	53	陰平	
廟	闽北区	西北片		石陂	m	iau	45	阳去	
廠	闽北区	西北片		石陂	tsʰ	iɔŋ	21	上声	
廢	闽北区	西北片		石陂	x	y	33	阴去	
廣	闽北区	西北片		石陂	k	əŋ	21	上声	
廩	闽北区	西北片		石陂	l	eiŋ	21	上声	
廳	闽北区	西北片		石陂	tʰ	aiŋ	53	阴平	
延	闽北区	西北片		石陂	ɦ	iŋ	42	阳平	
廷	闽北区	西北片		石陂	d	eiŋ	42	阳平	
建	闽北区	西北片		石陂	k	yiŋ	33	阴去	
弄	闽北区	西北片		石陂	l	əŋ	42/45	阳平/阳去	弄仔：胡同，动词。
弊	闽北区	西北片		石陂	p	i	45	阳去	
式	闽北区	西北片		石陂	s	i	214	阴入	
弓	闽北区	西北片		石陂	k	ueiŋ	53	阴平	
弔	闽北区	西北片		石陂	t	iau	33	阴去	
引	闽北区	西北片		石陂	ɦ	eiŋ	21	上声	
弘	闽北区	西北片		石陂	ɦ	əŋ	42	阳平	
弟	闽北区	西北片		石陂	d/t	i/ie	33/53	阴去/阴平	徒弟，弟仔。
张	闽北区	西北片		石陂	t	iɔŋ	53	阴平	
弥	闽北区	西北片		石陂	m	i	33	阴去	
弦	閩北區	西北片		石陂	x	yiŋ	33	陰去	
弯	闽北区	西北片		石陂	ʔ	uaiŋ	53	阴平	
弱	闽北区	西北片		石陂	n	io	42	阳平	
張	闽北区	西北片		石陂	t	iɔŋ	53	阴平	
強	闽北区	西北片		石陂	g	iɔŋ	42	阳平	强盗。
弹	闽北区	西北片		石陂	d	uaiŋ	45	阳去	炸弹。
强	闽北区	西北片		石陂	g	iɔŋ	42	阳平	强盗。
彀	闽北区	西北片		石陂	k	əu	33	阴去	
彈	闽北区	西北片		石陂	d	uaiŋ	45	阳去	炸弹。
彌	闽北区	西北片		石陂	m	i	33	阴去	
彎	闽北区	西北片		石陂	ʔ	uaiŋ	53	阴平	
归	闽北区	西北片		石陂	k	y	53	阴平	
当	閩北區	西北片		石陂	t	ɔŋ	53	陰平	當歸。
彔	闽北区	西北片		石陂	l	u	42	阳平	
形	闽北区	西北片		石陂	x	eiŋ	21	上声	
彪	闽北区	西北片		石陂	p	iau	53	阴平	
彫	闽北区	西北片		石陂	t	iau	53	阴平	
彬	闽北区	西北片		石陂	p	eiŋ	53	阴平	
彭	闽北区	西北片		石陂	pʰ	aŋ	33	阴去	
影	闽北区	西北片		石陂	ʔ	iɔŋ	21	上声	
役	闽北区	西北片		石陂	ɦ	y	42	阳平	
彻	闽北区	西北片		石陂	tsʰ	ie	214	阴入	
彼	闽北区	西北片		石陂	p	i	21	上声	
往	閩北區	西北片		石陂	ʔ	əŋ	21	上聲	
径	闽北区	西北片		石陂	g	eiŋ	45	阳去	
待	闽北区	西北片		石陂	d	ai	33	阴去	
很	閩北區	西北片		石陂	x	aiŋ	21	上聲	
