片	区	小片	方言点	声母	韵母	调值	调类	备注
仇	粤西片		高州新垌			24	阳平	文读
从	粤西片		高州新垌	tsʰ	uŋ	24	阳平	文读
仓	粤西片		高州新垌	tsʰ	ɔŋ	44	阴平	文读
仙	粵西片		高州新垌	ɬ	iɛn	44	陰平	文讀
代	粤西片		高州新垌	tʰ	ɔi	31	上声	文读
以	粤西片		高州新垌	0	i	31	上声	文读
件	粤西片		高州新垌	kʰ	iɛn	31	上声	文读
任	粤西片		高州新垌	ȵ	ɛm	31	上声	文读
休	粤西片		高州新垌	h	iɛu	44	阴平	文读
会	粤西片		高州新垌	f/v	ei/uai	31/41	上声/去声	文读<br>白读
伞	粤西片		高州新垌	ɬ	an	31	上声	文读
伟	粤西片		高州新垌	v	ei	31	上声	文读
伤	粤西片		高州新垌	s	ɔŋ	44	阴平	文读
伯	粤西片		高州新垌	p	ak	21	阴入	文读
伴	粤西片		高州新垌	pʰ	an	31	上声	文读
位	粤西片		高州新垌	v	ei	31	上声	文读
低	粤西片		高州新垌	t	ɛ	44	阴平	文读
住	粤西片		高州新垌	tsʰ	y	31	上声	文读
余	粵西片		高州新垌	0	y	24	陽平	文讀
佛	粤西片		高州新垌	f	ət	2	阳入	文读
作	粵西片		高州新垌	ts	ɔ	41	去聲	文讀
使	粤西片		高州新垌	s	ɛ	31	上声	文读
來	粤西片		高州新垌	l	ɔi	24	阳平	文读
例	粤西片		高州新垌	l	e	31	上声	文读
俗	粤西片		高州新垌	tsʰ	uk	2	阳入	文读
信	粤西片		高州新垌	ɬ	ən	41	去声	文读
修	粤西片		高州新垌	ɬ	ɛu	44	阴平	文读
俻	粤西片		高州新垌	pʰ	i	31	上声	文读
倉	粤西片		高州新垌	tsʰ	ɔŋ	44	阴平	文读
倍	粤西片		高州新垌	pʰ	ɔi	24	阳平	文读
借	粤西片		高州新垌	ts	e	41	去声	文读
债	粤西片		高州新垌	ts	ai	41	去声	文读
倾	粤西片		高州新垌	kʰ	ɛn	44	阴平	文读
假	粵西片		高州新垌	k	a	31	上聲	文讀
偉	粤西片		高州新垌	v	ei	31	上声	文读
偏	粤西片		高州新垌	pʰ	iɛn	44	阴平	文读
停	粤西片		高州新垌	tʰ	ən	24	阳平	文读
健	粤西片		高州新垌	kʰ	yɛn	31	上声	文读
偪	粤西片		高州新垌	p	ət	21	阴入	文读
偷	粤西片		高州新垌	tʰ	ai	44	阴平	文读
傑	粤西片		高州新垌	kʰ	iɛt	2	阳入	文读
傘	粤西片		高州新垌	ɬ	an	31	上声	文读
備	粤西片		高州新垌	pʰ	i	31	上声	文读
催	粵西片		高州新垌	tsʰ	uei	44	陰平	文讀
傲	粤西片		高州新垌	ŋ	ɔ	31	上声	文读
債	粤西片		高州新垌	ts	ai	41	去声	文读
傷	粤西片		高州新垌	s	ɔŋ	44	阴平	文读
傾	粵西片		高州新垌	kʰ	ɛn	44	陰平	文讀
僊	粤西片		高州新垌	ɬ	iɛn	44	阴平	文读
像	粤西片		高州新垌	tsʰ	iɔŋ	41	去声	文读
儛	粤西片		高州新垌	m	u	31	上声	文读
允	粤西片		高州新垌	v	ən	31	上声	文读
元	粤西片		高州新垌	0	iɛn	24	阳平	文读
兄	粤西片		高州新垌	h	ən	44	阴平	文读
先	粤西片		高州新垌	ɬ	iɛn	44	阴平	文读
光	粤西片		高州新垌	k	ɔŋ	44	阴平	文读
免	粵西片		高州新垌	m	iɛn	44	陰平	文讀
兒	粤西片		高州新垌	ȵ	i	24	阳平	文读
兔	粤西片		高州新垌	tʰ	u	41	去声	文读
兜	粤西片		高州新垌	t	ai	44	阴平	文读
入	粤西片		高州新垌	ȵ	ɛp	2	阳入	文读
全	粵西片		高州新垌	tsʰ	yɛn	24	陽平	文讀
兩	粵西片		高州新垌	l	iɔŋ	44	陰平	文讀
八	粤西片		高州新垌	p	at	21	阴入	文读
公	粤西片		高州新垌	k	uŋ	44	阴平	文读
六	粤西片		高州新垌	l	uk	2	阳入	文读
兰	粤西片		高州新垌	l	an	24	阳平	文读
共	粤西片		高州新垌	kʰ	uŋ	31	上声	文读
关	粤西片		高州新垌	k	uan	44	阴平	文读
兴	粤西片		高州新垌	h	in	44	阴平	文读
兵	粤西片		高州新垌	p	ən	44	阴平	文读
具	粤西片		高州新垌	kʰ	y	31	上声	文读
兼	粤西片		高州新垌	k	iam	44	阴平	文读
写	粤西片		高州新垌	ɬ	e	31	上声	文读
军	粤西片		高州新垌	k	un	44	阴平	文读
农	粤西片		高州新垌	n	uŋ	24	阳平	文读
冤	粤西片		高州新垌	0	iɛn	44	阴平	文读
冫	粵西片		高州新垌	p	ən	44	陰平	文讀
冬	粤西片		高州新垌	t	uŋ	44	阴平	文读
冰	粤西片		高州新垌	p	ən	44	阴平	文读
冲	粤西片		高州新垌	tsʰ	uŋ	44	阴平	文读
准	粤西片		高州新垌	ts	un	31	上声	文读
凉	粤西片		高州新垌	l	iɔŋ	24	阳平	文读
凡	粤西片		高州新垌	f	an	24	阳平	文读
凤	粤西片		高州新垌	f	uŋ	31	上声	文读
凶	粤西片		高州新垌	h	uŋ	44	阴平	文读
凷	粤西片		高州新垌	f	ai	41	去声	文读
凿	粤西片		高州新垌	tsʰ	ɔk	2	阳入	文读
刀	粤西片		高州新垌	t	ɔ	44	阴平	文读
分	粤西片		高州新垌	f	ən	44	阴平	文读
切	粤西片		高州新垌	tsʰ	iɛt	21	阴入	文读
刘	粤西片		高州新垌	l	ɛu	24	阳平	文读
初	粤西片		高州新垌	tsʰ	ɔ	44	阴平	文读
判	粵西片		高州新垌	pʰ	an	41	去聲	文讀
別	粤西片		高州新垌	pʰ	iɛt	2	阳入	文读
利	粵西片		高州新垌	l	i	31	上聲	文讀
刮	粤西片		高州新垌	k	uat	21	阴入	文读
到	粤西片		高州新垌	t	ɔ	41	去声	文读
刷	粤西片		高州新垌	ɬ	at	21	阴入	文读
刻	粤西片		高州新垌	h	ɛt	21	阴入	文读
削	粤西片		高州新垌	ɬ	iɔk	21	阴入	文读
前	粤西片		高州新垌	tsʰ	iɛn	24	阳平	文读
剝	粤西片		高州新垌	p	ɔk	21	阴入	文读
剪	粤西片		高州新垌	ts	iɛn	31	上声	文读
割	粤西片		高州新垌	k	ɔt	21	阴入	文读
劉	粤西片		高州新垌	l	ɛu	24	阳平	文读
劍	粤西片		高州新垌	k	iam	41	去声	文读
劒	粤西片		高州新垌	k	iam	41	去声	文读
劔	粤西片		高州新垌	k	iam	41	去声	文读
力	粤西片		高州新垌	l	ət	2	阳入	文读
劝	粤西片		高州新垌	h/s	iɛn/an	41/41	去声/去声	白读<br>文读
办	粤西片		高州新垌	pʰ	an	31	上声	文读
加	粤西片		高州新垌	k	a	44	阴平	文读
动	粤西片		高州新垌	tʰ	uŋ	31	上声	文读
助	粤西片		高州新垌	tsʰ	u	31	上声	文读
効	粤西片		高州新垌	h	au	31	上声	文读
勋	粤西片		高州新垌	f	ən	44	阴平	文读
動	粤西片		高州新垌	tʰ	uŋ	31	上声	文读
勛	粤西片		高州新垌	f	ən	44	阴平	文读
勤	粤西片		高州新垌	kʰ	ɛn	24	阳平	文读
勳	粤西片		高州新垌	f	ən	44	阴平	文读
勸	粤西片		高州新垌	h/s	iɛn/an	41/41	去声/去声	白读<br>文读
包	粤西片		高州新垌	p	au	44	阴平	文读
化	粤西片		高州新垌	f	a	41	去声	文读
北	粤西片		高州新垌	p	ɛt	21	阴入	文读
匪	粤西片		高州新垌	f	ei	31	上声	文读
匹	粤西片		高州新垌	pʰ	ət	21	阴入	文读
区	粤西片		高州新垌	kʰ	y	44	阴平	文读
區	粤西片		高州新垌	kʰ	y	44	阴平	文读
十	粤西片		高州新垌	s	ɛp	2	阳入	文读
千	粤西片		高州新垌	tsʰ	iɛn	44	阴平	文读
升	粵西片		高州新垌	s	ən	44	陰平	文讀
半	粤西片		高州新垌	p	an	41	去声	文读
华	粤西片		高州新垌	f	a	44	阴平	文读
协	粤西片		高州新垌	h	iap	2	阳入	文读
卒	粵西片		高州新垌			21	陰入	文讀
協	粤西片		高州新垌	h	iap	2	阳入	文读
单	粤西片		高州新垌	t	an	44	阴平	文读
卖	粤西片		高州新垌	m	ai	31	上声	文读
南	粤西片		高州新垌	n	am	24	阳平	文读
博	粤西片		高州新垌	p	ɔk	21	阴入	文读
卤	粤西片		高州新垌	ɬ	i	44	阳平	文读
卥	粤西片		高州新垌	ɬ	i	44	阴平	文读
卫	粤西片		高州新垌	v	ei	31	上声	文读
印	粵西片		高州新垌	0	in	41	去聲	文讀
压	粤西片		高州新垌	0	at	21	阴入	文读
厚	粤西片		高州新垌	h	ai	31	上声	文读
原	粤西片		高州新垌	ȵ	iɛn	24	阳平	文读
叉	粤西片		高州新垌	tsʰ	a	44	阴平	文读
及	粤西片		高州新垌	kʰ	ip	2	阳入	文读
双	粤西片		高州新垌	ɬ/s	ɔŋ/ɔŋ	44/44	阴平/阴平	白读<br>文读
叔	粵西片		高州新垌	s/s	uk/uk	2/21	陽入/陰入	文讀<br>文讀
受	粤西片		高州新垌	s	ɛu	31	上声	文读
变	粤西片		高州新垌	p	iɛn	41	去声	文读
叚	粤西片		高州新垌	k	a	31	上声	文读
叛	粤西片		高州新垌	pʰ	an	31	上声	文读
口	粤西片		高州新垌	h	ai	31	上声	文读
叫	粤西片		高州新垌	k	iau	41	去声	文读
可	粤西片		高州新垌	h	ɔ	31	上声	文读
叶	粤西片		高州新垌	h	iap	2	阳入	文读
各	粤西片		高州新垌	k	ɔk	21	阴入	文读
合	粤西片		高州新垌	h	ap	2	阳入	文读
名	粤西片		高州新垌	m	iaŋ	24	阳平	文读
吓	粤西片		高州新垌	h	ak	21	阴入	文读
吞	粤西片		高州新垌	tʰ	un	44	阴平	文读
含	粤西片		高州新垌	h	am	24	阳平	文读
启	粤西片		高州新垌	kʰ	ɛ	31	上声	文读
吳	粤西片		高州新垌	0	ŋ	24	阳平	文读
吸	粵西片		高州新垌	kʰ	ip	21	陰入	文讀
吹	粤西片		高州新垌	tsʰ	uei	44	阴平	文读
呂	粤西片		高州新垌	l	y	44	阴平	文读
告	粵西片		高州新垌	k	ɔ	41	去聲	文讀
周	粤西片		高州新垌	ts	ɛu	44	阴平	文读
呪	粤西片		高州新垌	ts	ɛu	41	去声	文读
味	粤西片		高州新垌	m	ei	31	上声	文读
命	粤西片		高州新垌	m	iaŋ	31	上声	文读
哀	粤西片		高州新垌	0	ɔi	44	阴平	文读
品	粤西片		高州新垌	pʰ	ɛn	31	上声	文读
哥	粵西片		高州新垌	k/k	ɔ/ɔ	44/55	陰平/高舒變調	文讀<br>文讀
唆	粤西片		高州新垌	ɬ	ɔ	44	阳平	文读
唱	粤西片		高州新垌	tsʰ	ɔŋ	41	去声	文读
問	粤西片		高州新垌	m	ən	41	去声	文读
啓	粤西片		高州新垌	kʰ	ɛ	31	上声	文读
啟	粤西片		高州新垌	kʰ	ɛ	31	上声	文读
善	粤西片		高州新垌	s	an	31	上声	文读
喉	粤西片		高州新垌	h	ai	24	阳平	文读
喜	粤西片		高州新垌	h	i	31	上声	文读
單	粤西片		高州新垌	t	an	44	阴平	文读
嘗	粤西片		高州新垌	s	ɔŋ	24	阳平	文读
噏	粤西片		高州新垌	kʰ	ip	21	阴入	文读
器	粤西片		高州新垌	s	i	41	去声	文读
嚇	粤西片		高州新垌	h	ak	21	阴入	文读
嚴	粤西片		高州新垌	ȵ	iam	24	阳平	文读
四	粤西片		高州新垌	ɬ	i	41	去声	文读
回	粤西片		高州新垌	f	ei	24	阳平	文读
因	粤西片		高州新垌	0	in	44	阴平	文读
团	粤西片		高州新垌	tʰ	uan	24	阳平	文读
囪	粤西片		高州新垌	tsʰ	ɔŋ	44	阴平	文读
困	粤西片		高州新垌	kʰ	uɛ	31	上声	文读
围	粤西片		高州新垌	v	ei	24	阳平	文读
国	粤西片		高州新垌	k	ɔk	21	阴入	文读
图	粤西片		高州新垌	tʰ	u	24	阳平	文读
圆	粤西片		高州新垌	0	iɛn	24	阳平	文读
國	粤西片		高州新垌	k	ɔk	21	阴入	文读
圍	粤西片		高州新垌	v	ei	24	阳平	文读
圓	粤西片		高州新垌	0	iɛn	24	阳平	文读
圖	粤西片		高州新垌	tʰ	u	24	阳平	文读
團	粤西片		高州新垌	tʰ	uan	24	阳平	文读
圜	粤西片		高州新垌	0	iɛn	24	阳平	文读
土	粤西片		高州新垌	tʰ	u	31	上声	文读
地	粤西片		高州新垌	tʰ	i	31	上声	文读
坐	粤西片		高州新垌	tsʰ	ɔ	44	阴平	文读
坑	粤西片		高州新垌	h	aŋ	44	阴平	文读
块	粵西片		高州新垌	f	ai	41	去聲	文讀
坟	粤西片		高州新垌	f	ən	24	阳平	文读
坡	粤西片		高州新垌	pʰ	ɔ	44	阴平	文读
坣	粤西片		高州新垌	tʰ	ɔŋ	24	阳平	文读
坼	粤西片		高州新垌	tsʰ	ak	21	阴入	文读
垕	粵西片		高州新垌	h	ai	31	上聲	文讀
垫	粤西片		高州新垌	tʰ	iam	31	上声	文读
埋	粤西片		高州新垌	m	ai	24	阳平	文读
基	粤西片		高州新垌	k	i	44	阴平	文读
埽	粤西片		高州新垌	ɬ	ɔ	41	去声	文读
埿	粤西片		高州新垌	n	ɛ	24	阳平	文读
堂	粤西片		高州新垌	tʰ	ɔŋ	24	阳平	文读
堆	粤西片		高州新垌	t/t	ɔi/uei	44/44	阴平/阴平	白读<br>文读
堖	粤西片		高州新垌	n	ɔ	31	上声	文读
堦	粤西片		高州新垌	k	ai	44	阴平	文读
報	粤西片		高州新垌	p	ɔ	41	去声	文读
塊	粤西片		高州新垌	f	ai	41	去声	文读
塔	粤西片		高州新垌	tʰ	ap	21	阴入	文读
塗	粤西片		高州新垌	tʰ	u	24	阳平	文读
填	粤西片		高州新垌	tʰ	iɛn	24	阳平	文读
墊	粤西片		高州新垌	tʰ	iam	31	上声	文读
墓	粤西片		高州新垌	m	u	41	去声	文读
墙	粤西片		高州新垌	tsʰ	iɔŋ	24	阳平	文读
墨	粤西片		高州新垌	m/m	ak/ɛt	2/2	阳入/阳入	白读<br>文读
墩	粤西片		高州新垌	t	ən	44	阴平	文读
墬	粤西片		高州新垌	tʰ	i	31	上声	文读
墳	粵西片		高州新垌	f	ən	24	陽平	文讀
墻	粤西片		高州新垌	tsʰ	iɔŋ	24	阳平	文读
壁	粤西片		高州新垌	p	ət	21	阴入	文读
壄	粤西片		高州新垌	0	ia	44	阴平	文读
壓	粤西片		高州新垌	0	at	21	阴入	文读
壞	粤西片		高州新垌	f/h	ai/uai	31/31	上声/上声	文读<br>白读
士	粤西片		高州新垌	s	ɛ	31	上声	文读
壮	粤西片		高州新垌	ts	ɔŋ	41	去声	文读
壯	粤西片		高州新垌	ts	ɔŋ	41	去声	文读
声	粤西片		高州新垌	s	aŋ	44	阴平	文读
壽	粤西片		高州新垌	s	ɛu	31	上声	文读
备	粤西片		高州新垌	pʰ	i	31	上声	文读
外	粤西片		高州新垌	ŋ	uai	31	上声	文读
多	粤西片		高州新垌	t	ɔ	44	阴平	文读
夜	粤西片		高州新垌	0	ia	31	上声	文读
大	粤西片		高州新垌			31	上声	文读
天	粤西片		高州新垌	tʰ	iɛn	44	阴平	文读
太	粤西片		高州新垌	tʰ	ai	41	去声	文读
夫	粤西片		高州新垌	f	u	44	阴平	文读
失	粤西片		高州新垌	s	ət	21	阴入	文读
头	粤西片		高州新垌	tʰ	ai	24	阳平	文读
夺	粤西片		高州新垌	tʰ	ut	2	阳入	文读
奪	粤西片		高州新垌	tʰ	ut	2	阳入	文读
女	粤西片		高州新垌	ȵ	y	31	上声	文读
好	粤西片		高州新垌	h	ɔ	31	上声	文读
妇	粤西片		高州新垌	f/pʰ	u/u	31/44	上声/阴平	文读<br>白读
妙	粤西片		高州新垌	m	iau	31	上声	文读
妹	粵西片		高州新垌	m	ɔi	41	去聲	文讀
妻	粤西片		高州新垌	tsʰ	i	44	阴平	文读
始	粤西片		高州新垌	tsʰ	i	31	上声	文读
姐	粵西片		高州新垌	ts/ts	e/e	31/55	上聲/高舒變調	文讀<br>文讀
姑	粵西片		高州新垌	k	u	44	陰平	文讀
姓	粤西片		高州新垌	ɬ	iaŋ	41	去声	文读
委	粤西片		高州新垌	v	uei	31	上声	文读
姦	粤西片		高州新垌	k	an	44	阴平	文读
姨	粤西片		高州新垌	0	i	24	阳平	文读
威	粤西片		高州新垌	v	ei	44	阴平	文读
娘	粤西片		高州新垌	ȵ	iɔŋ	24	阳平	文读
婆	粤西片		高州新垌	pʰ	ɔ	24	阳平	文读
婦	粤西片		高州新垌	f/pʰ	u/u	31/44	上声/阴平	文读<br>白读
媆	粤西片		高州新垌	n	un	31	上声	文读
嫁	粤西片		高州新垌	k	a	41	去声	文读
嫂	粤西片		高州新垌	ɬ	ɔ	31	上声	文读
嫌	粤西片		高州新垌	h	iam	24	阳平	文读
嫩	粤西片		高州新垌	n	un	31	上声	文读
嬾	粤西片		高州新垌	l	an	44	阴平	文读
子	粤西片		高州新垌	ts	i	31	上声	文读
字	粤西片		高州新垌	s	ɛ	31	上声	文读
孙	粤西片		高州新垌	ɬ	un	44	阴平	文读
孝	粵西片		高州新垌	h	au	41	去聲	文讀
孟	粤西片		高州新垌	m	aŋ	31	上声	文读
季	粵西片		高州新垌	k	uei	41	去聲	文讀
学	粤西片		高州新垌	h	ɔk	2	阳入	文读
孫	粤西片		高州新垌	ɬ	un	44	阴平	文读
學	粤西片		高州新垌	h	ɔk	2	阳入	文读
孼	粤西片		高州新垌	ȵ	iap	2	阳入	文读
孽	粤西片		高州新垌	ȵ	iap	2	阳入	文读
守	粤西片		高州新垌	s	ɛu	31	上声	文读
安	粤西片		高州新垌	0	ɔn	44	阴平	文读
完	粤西片		高州新垌	0	iɛn	24	阳平	文读
宗	粤西片		高州新垌	ts	uŋ	44	阴平	文读
官	粤西片		高州新垌	k	ɔn	44	阴平	文读
定	粤西片		高州新垌	tʰ	ən	31	上声	文读
宝	粤西片		高州新垌	p	ɔ	31	上声	文读
实	粤西片		高州新垌	s	ət	2	阳入	文读
客	粤西片		高州新垌	h	ak	21	阴入	文读
宮	粤西片		高州新垌	k	uŋ	44	阴平	文读
害	粵西片		高州新垌	h	ɔi	31	上聲	文讀
家	粵西片		高州新垌	k	a	44	陰平	文讀
容	粵西片		高州新垌	0	iuŋ	24	陽平	文讀
宽	粤西片		高州新垌	f	uan	44	阴平	文读
宾	粤西片		高州新垌	p	ən	44	阴平	文读
寄	粤西片		高州新垌	k	i	41	去声	文读
密	粤西片		高州新垌	m	ət	2	阳入	文读
富	粤西片		高州新垌	f	u	41	去声	文读
寒	粤西片		高州新垌	h	ɔn	24	阳平	文读
察	粤西片		高州新垌	tsʰ	at	21	阴入	文读
實	粤西片		高州新垌	s	ət	2	阳入	文读
寫	粤西片		高州新垌	ɬ	e	31	上声	文读
寬	粤西片		高州新垌	f	uan	44	阴平	文读
寴	粤西片		高州新垌	tsʰ	ən	44	阴平	文读
寶	粤西片		高州新垌	p	ɔ	31	上声	文读
寸	粵西片		高州新垌	tsʰ	un	41	去聲	文讀
对	粤西片		高州新垌	t	uei	41	去声	文读
寻	粤西片		高州新垌	tsʰ	ɛm	24	阳平	文读
寿	粤西片		高州新垌	s	ɛu	31	上声	文读
封	粤西片		高州新垌	f	uŋ	44	阴平	文读
射	粤西片		高州新垌	s	a	31	上声	文读
尊	粤西片		高州新垌	ts	un	44	阴平	文读
尋	粤西片		高州新垌	tsʰ	ɛm	24	阳平	文读
對	粤西片		高州新垌	t	uei	41	去声	文读
小	粤西片		高州新垌	ɬ	iau	31	上声	文读
少	粤西片		高州新垌	s	au	31	上声	文读
尖	粤西片		高州新垌	ts	iam	44	阴平	文读
尝	粤西片		高州新垌	s	ɔŋ	24	阳平	文读
就	粤西片		高州新垌	tsʰ	ɛu	31	上声	文读
尺	粤西片		高州新垌	tsʰ/tsʰ	ak/ak	5/21	高促变调/阴入	文读<br>文读
尽	粵西片		高州新垌	tsʰ	ən	31	上聲	文讀
尾	粵西片		高州新垌	m	ei	44	陰平	文讀
尿	粤西片		高州新垌	ȵ	iau	31	上声	文读
局	粤西片		高州新垌	kʰ	uk	2	阳入	文读
层	粤西片		高州新垌	tsʰ	ən	24	阳平	文读
屈	粤西片		高州新垌			5	变调	文读
屋	粤西片		高州新垌	0	uk	21	阴入	文读
屍	粤西片		高州新垌	s	i	44	阴平	文读
屎	粤西片		高州新垌	s	i	31	上声	文读
展	粤西片		高州新垌	ts	an	31	上声	文读
層	粤西片		高州新垌	tsʰ	ən	24	阳平	文读
山	粵西片		高州新垌	ɬ	an	44	陰平	文讀
岁	粤西片		高州新垌	ɬ	uai	41	去声	文读
岔	粤西片		高州新垌	tsʰ	a	44	阴平	文读
岸	粤西片		高州新垌	ŋ	ɔn	41	去声	文读
峕	粤西片		高州新垌	s	i	24	阳平	文读
嶺	粤西片		高州新垌	l	iaŋ	44	阴平	文读
州	粤西片		高州新垌	ts	ɛu	44	阴平	文读
巢	粤西片		高州新垌	tsʰ	au	24	阳平	文读
工	粤西片		高州新垌	k	uŋ	44	阴平	文读
左	粵西片		高州新垌	ts	ɔ	31	上聲	文讀
巷	粤西片		高州新垌	h	ɔŋ	31	上声	文读
巾	粤西片		高州新垌	k	ɛn	44	阴平	文读
市	粤西片		高州新垌	s	i	31	上声	文读
布	粤西片		高州新垌	p	u	41	去声	文读
帅	粤西片		高州新垌	s	uai	41	去声	文读
师	粤西片		高州新垌	s	ə	44	阴平	文读
帋	粤西片		高州新垌	ts	i	31	上声	文读
帐	粵西片		高州新垌	ts	ɔŋ	41	去聲	文讀
帖	粤西片		高州新垌	tʰ	iap	21	阴入	文读
帚	粤西片		高州新垌	ts	au	31	上声	文读
帥	粤西片		高州新垌	s	uai	41	去声	文读
带	粤西片		高州新垌	t	ai	41	去声	文读
師	粤西片		高州新垌	s	ə	44	阴平	文读
帬	粤西片		高州新垌	kʰ	un	24	阳平	文读
帮	粤西片		高州新垌	p	ɔŋ	44	阴平	文读
帳	粤西片		高州新垌	ts	ɔŋ	41	去声	文读
帶	粤西片		高州新垌	t	ai	41	去声	文读
常	粤西片		高州新垌	s	ɔŋ	24	阳平	文读
帽	粤西片		高州新垌	m	ɔ	31	上声	文读
幫	粤西片		高州新垌	p	ɔŋ	44	阴平	文读
平	粤西片		高州新垌	pʰ/pʰ	ən/iaŋ	24/24	阳平/阳平	文读<br>白读
年	粤西片		高州新垌	ȵ	iɛn	24	阳平	文读
幹	粤西片		高州新垌	k	ɔn	41	去声	文读
幼	粵西片		高州新垌	0	iɛu	41	去聲	文讀
床	粤西片		高州新垌	tsʰ	ɔŋ	24	阳平	文读
应	粤西片		高州新垌	0	in	44	阴平	文读
店	粤西片		高州新垌	t	iam	41	去声	文读
庙	粤西片		高州新垌	m	iau	31	上声	文读
度	粤西片		高州新垌	tʰ	u	31	上声	文读
座	粤西片		高州新垌	tsʰ	ɔ	31	上声	文读
庿	粤西片		高州新垌	m	iau	31	上声	文读
廚	粤西片		高州新垌	tsʰ	y	24	阳平	文读
廟	粤西片		高州新垌	m	iau	31	上声	文读
廠	粤西片		高州新垌	tsʰ	ɔŋ	31	上声	文读
廧	粤西片		高州新垌	tsʰ	iɔŋ	24	阳平	文读
延	粤西片		高州新垌	0	iɛn	24	阳平	文读
建	粤西片		高州新垌	k	yɛn	41	去声	文读
开	粤西片		高州新垌	h	ɔi	44	阴平	文读
弊	粤西片		高州新垌	pʰ	i	31	上声	文读
弌	粤西片		高州新垌	0	it	21	阴入	文读
弍	粤西片		高州新垌	ȵ	i	41	去声	文读
弓	粤西片		高州新垌	k	uŋ	44	阴平	文读
引	粤西片		高州新垌	0	in	31	上声	文读
弟	粤西片		高州新垌	tʰ/tʰ	ɛ/i	44/31	阴平/上声	白读<br>文读
张	粵西片		高州新垌	ts	ɔŋ	41	去聲	文讀
弯	粤西片		高州新垌	v	uan	44	阴平	文读
弱	粤西片		高州新垌	ȵ	iɔk	2	阳入	文读
張	粤西片		高州新垌	ts	ɔŋ	41	去声	文读
強	粤西片		高州新垌	kʰ	iɔŋ	24	阳平	文读
强	粤西片		高州新垌	kʰ	iɔŋ	24	阳平	文读
彊	粤西片		高州新垌	kʰ	iɔŋ	24	阳平	文读
彎	粤西片		高州新垌	v	uan	44	阴平	文读
归	粤西片		高州新垌	k	uei	44	阴平	文读
形	粤西片		高州新垌	h/h	iaŋ/in	24/24	阳平/阳平	白读<br>文读
彪	粤西片		高州新垌	p	iau	44	阴平	文读
彭	粤西片		高州新垌	pʰ	aŋ	24	阳平	文读
影	粤西片		高州新垌	0	iaŋ	31	上声	文读
役	粤西片		高州新垌	0	it	2	阳入	文读
待	粤西片		高州新垌	tʰ	ɔi	31	上声	文读
律	粤西片		高州新垌	l	ut	2	阳入	文读
後	粤西片		高州新垌	h	ai	31	上声	文读
徐	粤西片		高州新垌	tsʰ	y	24	阳平	文读
得	粵西片		高州新垌	t	ɛt	21	陰入	文讀
從	粤西片		高州新垌	tsʰ	uŋ	24	阳平	文读
