拟音	韵别	反切	汉字及注释
pʰiɪn1	真诚韵（新人韵）	批英切	娉俜(出使)
pən1	真诚韵（新人韵）	拨恩切	崩(阴去同，东韵同)
pʰən1	真诚韵（新人韵）	泼恩切	澎抨烹𰿬(关门声，俗叶江韵)
hən1	真诚韵（新人韵）	黑登切	亨(俗叶江韵)哼(俗叶江韵)
ʧən1	真诚韵（新人韵）	知升切	征正(正月，阴去异)怔贞桢祯徵(象征，兹韵异)蒸
ʧʰən1	真诚韵（新人韵）	痴升切	称(衡量，阴去异)侦
ʃən1	真诚韵（新人韵）	失贞切	升胜(胜任，阴去异)声
ʧən1	真诚韵（新人韵）	之生切	争(俗叶江韵)狰筝铮睁
ʧʰən1	真诚韵（新人韵）	痴生切	撑(阴去同，俗叶江韵)峥(阳平同)
ʃən1	真诚韵（新人韵）	尸争切	生(俗叶江韵)牲(俗叶江韵)笙(俗叶江韵)甥(俗叶江韵)
ʦʰiɪn1	真诚韵（新人韵）	妻音切	侵
siɪn1	真诚韵（新人韵）	西音切	心
iən1	真诚韵（新人韵）	衣今切	音喑(失音，阴去同)阴
ʧən1	真诚韵（新人韵）	知音切	针斟箴砧(打铁垫子)
ʃən1	真诚韵（新人韵）	失音切	深
ʧʰən1	真诚韵（新人韵）	痴森切	琛参(参差不齐，又音森异，安韵异)
ʃən1	真诚韵（新人韵）	尸恩切	森参(人参，又音琛异，安韵异)
ʨiən1	真诚韵（新人韵）	肌音切	金今禁(受得住，阴去异)襟
ʨʰiən1	真诚韵（新人韵）	欺音切	钦衾
pʰiɪn1	真诚韵（新人韵）	泼音切	乒拼姘
ʒən2	真诚韵（新人韵）	池恒切	诚成城盛(容受，阳去异)呈程澄惩丞乘(骑，坐，阳去异)
ʒən2	真诚韵（新人韵）	日恒切	绳仍
zən2	真诚韵（新人韵）	才恒切	橙(俗叶江韵)瞪(阳去同)峥(阴平同)
ȵiən2	真诚韵（新人韵）	尼盈切	宁(安宁，阳去异)咛狞凝
ʥiən2	真诚韵（新人韵）	其形切	擎鲸
diɪn2	真诚韵（新人韵）	提形切	亭停婷廷蜓庭霆
liɪn2	真诚韵（新人韵）	离盈切	灵令(使，阳去异)伶拎苓玲囹蛉羚聆零翎铃龄凌(阳去同)陵菱绫
lən2	真诚韵（新人韵）	勒恒切	棱
nən2	真诚韵（新人韵）	讷恒切	能
dən2	真诚韵（新人韵）	特恒切	滕藤誊腾疼
ziɪn2	真诚韵（新人韵）	齐形切	情晴
ziɪn2	真诚韵（新人韵）	夕形切	饧(麦芽糖)
zən2	真诚韵（新人韵）	慈恒切	层曾(曾经，阴平异)
ɦiən2	真诚韵（新人韵）	移恒切	盈楹迎(阳去同)蝇嬴赢营荧荥(俗叶东韵)莹(俗叶东韵。阳去同)萤(俗叶东韵)茔(俗叶东韵)
ɦiən2	真诚韵（新人韵）	奚恒切	形刑型邢行(行走，阳去异，江韵异，俗叶江韵)
miɪn2	真诚韵（新人韵）	迷盈切	明盟名铭鸣冥(阳上同)溟暝螟瞑(闭目，阳上同，鲜韵阳去异)
biɪn2	真诚韵（新人韵）	皮形切	平坪评(阳去同)苹萍凭(阳去同)屏瓶
mən2	真诚韵（新人韵）	陌恒切	萌(东韵同)盲(东韵同，俗叶江韵)虻(东韵同，俗叶江韵)
bən2	真诚韵（新人韵）	白恒切	朋(东韵同，俗叶江韵)棚(东韵同，俗叶江韵)硼(东韵同，俗叶江韵)鹏(东韵同，俗叶江韵)彭(东韵同，俗叶江韵)膨(东韵同，俗叶江韵)蟛(东韵同，俗叶江韵)
ɦən2	真诚韵（新人韵）	何能切	恒衡
ɦuən2	真诚韵（新人韵）	胡恒切	横(横直，阳去异，东韵同，俗叶江韵)
ziɪn2	真诚韵（新人韵）	夕淫切	寻浔
ɦiən2	真诚韵（新人韵）	移琴切	吟淫霪(久雨)
ʒən2	真诚韵（新人韵）	池淫切	沉(没，阳去异)
ʒən2	真诚韵（新人韵）	日淫切	壬任(担当，阳去异)妊(阳去同)
ʥiən2	真诚韵（新人韵）	其淫切	琴禽擒
liɪn2	真诚韵（新人韵）	离任切	临林淋(淋漓，阳去异)琳霖
vən2	真诚韵（新人韵）	物痕切	汾氛(阴平同)焚坟文(文章，阳去异)纹紊(阳去同)蚊雯闻(听闻，阳去异)
bən2	真诚韵（新人韵）	白痕切	盆
mən2	真诚韵（新人韵）	陌痕切	门们扪
miɪn2	真诚韵（新人韵）	迷寅切	民缗岷闽
biɪn2	真诚韵（新人韵）	皮寅切	频苹嫔(俗读兵)贫
ɦən2	真诚韵（新人韵）	合寅切	痕
ɦuən2	真诚韵（新人韵）	胡痕切	魂馄浑(浑浊，阳去异)
ʒən2	真诚韵（新人韵）	池痕切	臣辰晨尘陈
ʒən2	真诚韵（新人韵）	日痕切	人仁
ʒən2	真诚韵（新人韵）	殊魂切	神淳醇鹑莼纯纫
ʥiən2	真诚韵（新人韵）	其寅切	勤勤(殷勤)芹
ʥyən2	真诚韵（新人韵）	渠云切	群裙
liɪn2	真诚韵（新人韵）	离寅切	邻遴磷鳞麟
lən2	真诚韵（新人韵）	卢魂切	伦囵沦论轮仑纶(经纶，安韵阴平异)
dən2	真诚韵（新人韵）	徒魂切	豚屯(聚，阴平异)臀饨忳(忧，闷)
ziɪn2	真诚韵（新人韵）	齐寅切	秦螓
ziɪn2	真诚韵（新人韵）	徐云切	旬巡驯循
zən2	真诚韵（新人韵）	徂魂切	存蹲
ɦiən2	真诚韵（新人韵）	移寅切	寅夤鄞垠银龈(牙肉，阴上异)狺(狗叫声)
ɦyən2	真诚韵（新人韵）	于云切	云匀筠云(说)耘纭芸
ʧən3	真诚韵（新人韵）	知隐切	诊疹赈(阴去同)
ʃən3	真诚韵（新人韵）	失隐切	哂
ʧən3	真诚韵（新人韵）	主允切	準准
ʧʰən3	真诚韵（新人韵）	处允切	蠢
ʃən3	真诚韵（新人韵）	黍允切	瞬(阴去同)
ʨiən3	真诚韵（新人韵）	几隐切	紧谨
ʨyən3	真诚韵（新人韵）	举允切	窘菌
tən3	真诚韵（新人韵）	朵隐切	盹趸(大批买卖)
tʰən3	真诚韵（新人韵）	秃隐切	汆
ʦiɪn3	真诚韵（新人韵）	挤隐切	尽
sən3	真诚韵（新人韵）	胥允切	笋隼榫
ʦən3	真诚韵（新人韵）	祖隐切	撙
ʦʰən3	真诚韵（新人韵）	此稳切	忖
sən3	真诚韵（新人韵）	死隐切	损
iən3	真诚韵（新人韵）	以紧切	隐(隐蔽，阴去异)
yən3	真诚韵（新人韵）	羽窘切	允恽韫蕴(阴去同)陨(阳去同)殒(阳去同)
piɪn3	真诚韵（新人韵）	比隐切	膑
pʰiɪn3	真诚韵（新人韵）	痞隐切	品
pən3	真诚韵（新人韵）	百肯切	本畚
fən3	真诚韵（新人韵）	勿本切	粉
kʰən3	真诚韵（新人韵）	克本切	肯垦恳龈(咬，阳平异)
hən3	真诚韵（新人韵）	黑本切	很狠
kuən3	真诚韵（新人韵）	古稳切	衮滚鲧(大鱼，夏禹父名)
kʰuən3	真诚韵（新人韵）	苦稳切	悃捆壸(阴去同)阃(阴去同)
uən3	真诚韵（新人韵）	五本切	稳
ʨiən3	真诚韵（新人韵）	几影切	景刭颈儆警境梗(俗叶江韵)绠(俗叶江韵)哽(俗叶江韵)鲠(俗叶江韵)
kən3	真诚韵（新人韵）	格等切	耿
ʨʰiən3	真诚韵（新人韵）	起影切	顷
tən3	真诚韵（新人韵）	得冷切	等戥吨
tiɪn3	真诚韵（新人韵）	底影切	顶酊鼎
tʰiɪn3	真诚韵（新人韵）	体影切	挺侹梃艇町(阴平同)
ʦiɪn3	真诚韵（新人韵）	挤影切	井
ʦʰiɪn3	真诚韵（新人韵）	七影切	请
siɪn3	真诚韵（新人韵）	徒影切	省(省察，又史冷切异)醒(阴平同)
ʃən3	真诚韵（新人韵）	史冷切	眚(俗叶江韵)省(俗叶江韵。节省，又音醒异)
iən3	真诚韵（新人韵）	以景切	影
piɪn3	真诚韵（新人韵）	比影切	丙炳(阴去同)秉禀并(并合)并(阴平同)
ʧən3	真诚韵（新人韵）	知影切	整拯
ʧʰən3	真诚韵（新人韵）	耻影切	逞骋
ʦʰiɪn3	真诚韵（新人韵）	七饮切	寝
ʦən3	真诚韵（新人韵）	子饮切	怎
iən3	真诚韵（新人韵）	以锦切	饮(饮食，阴去异)
ʧən3	真诚韵（新人韵）	执饮切	枕(枕头，阴去异)
ʃən3	真诚韵（新人韵）	失饮切	沈审婶谂(欢告)
ʨiən3	真诚韵（新人韵）	几饮切	锦
ɦiən4	真诚韵（新人韵）	蚁隐切	引蚓尹
miɪn4	真诚韵（新人韵）	米引切	闵悯敏脗泯抿
vən4	真诚韵（新人韵）	物本切	忿愤刎吻抆
biɪn4	真诚韵（新人韵）	婢引切	牝
ʒən4	真诚韵（新人韵）	竖允切	吮
ʒən4	真诚韵（新人韵）	日引切	忍
liɪn4	真诚韵（新人韵）	里影切	领岭
lən4	真诚韵（新人韵）	勒等切	冷(俗叶江韵)
ɦiən4	真诚韵（新人韵）	蚁领切	郢颍颖(穗尖)
miɪn4	真诚韵（新人韵）	米影切	茗酩皿冥(阳平同)瞑(阳平同)
mən4	真诚韵（新人韵）	陌等切	猛(东韵同俗叶江韵)蜢(东韵同俗叶江韵)艋(东韵同俗叶江韵)
liɪn4	真诚韵（新人韵）	里饮切	廪凛懔(畏)
ȵiən4	真诚韵（新人韵）	蚁饮切	您
ziɪn4	真诚韵（新人韵）	夕您切	覃
ʒən4	真诚韵（新人韵）	日您切	稔
ʧən5	真诚韵（新人韵）	执印切	镇娠(阴平同)振赈(阴上同)震
ʧʰən5	真诚韵（新人韵）	尺印切	趁
ʃən5	真诚韵（新人韵）	失印切	抻
ʃən5	真诚韵（新人韵）	叔愠切	舜瞬(阴上同)
ʧʰən5	真诚韵（新人韵）	策艮切	衬
ʦiɪn5	真诚韵（新人韵）	疽愠切	俊骏
siɪn5	真诚韵（新人韵）	恤愠切	殉峻浚
ʦʰən5	真诚韵（新人韵）	促揾切	寸
sən5	真诚韵（新人韵）	色揾切	逊巽
iən5	真诚韵（新人韵）	一信切	印隐(倚靠，阴上异)
yən5	真诚韵（新人韵）	于恩切	愠酝蕴(阴上同)
ɕyən5	真诚韵（新人韵）	洫愠切	训
piɪn5	真诚韵（新人韵）	必印切	傧摈殡鬓
pən5	真诚韵（新人韵）	拨艮切	奔(急赴，阴平异)
pʰən5	真诚韵（新人韵）	泼艮切	喷(阴平同)
fən5	真诚韵（新人韵）	勿艮切	奋粪
kuən5	真诚韵（新人韵）	谷揾切	棍
kʰuən5	真诚韵（新人韵）	哭揾切	困阃(阴上同)壸(阴上同)
uən5	真诚韵（新人韵）	屋棍切	揾
tən5	真诚韵（新人韵）	笃揾切	顿
tʰən5	真诚韵（新人韵）	秃揾切	褪(脱衣，归韵异)
ʦiɪn5	真诚韵（新人韵）	即印切	晋进缙(浅红色带)
ʦʰiɪn5	真诚韵（新人韵）	七印切	亲(亲家，阴平异)
siɪn5	真诚韵（新人韵）	息印切	信汛迅讯烬囟(脑门)
ʨiən5	真诚韵（新人韵）	吉映切	敬更(再，又，阴平异)竟镜胫劲径
ʨʰiən5	真诚韵（新人韵）	泣映切	庆磬罄卿(卿云，阴平异)
tiɪn5	真诚韵（新人韵）	滴映切	订钉(以钉钉物，阴平异)
tʰiɪn5	真诚韵（新人韵）	铁映切	听(顺从，阴平异)
tən5	真诚韵（新人韵）	得甑切	凳磴(台阶)
ʦʰiɪn5	真诚韵（新人韵）	七映切	倩(请人代替，鲜韵异)
siɪn5	真诚韵（新人韵）	昔映切	性姓
ʦən5	真诚韵（新人韵）	则磴切	甑
iən5	真诚韵（新人韵）	一敬切	映(俗叶江韵)应(答应，阴平异)
ɕiən5	真诚韵（新人韵）	吸映切	兴(兴趣，阴平异)
piɪn5	真诚韵（新人韵）	必映切	柄炳(阴上同)
pʰiɪn5	真诚韵（新人韵）	匹映切	聘
pən5	真诚韵（新人韵）	拨磴切	迸(东韵同俗叶江韵)崩(东韵同俗叶江韵。阴平同)
ʧən5	真诚韵（新人韵）	执映切	正(正反，阴平异)政症证
ʧʰən5	真诚韵（新人韵）	尺映切	称(称意，同秤，阴平异)秤
ʃən5	真诚韵（新人韵）	失映切	圣胜(胜负，阴平异)
ʧən5	真诚韵（新人韵）	责磴切	诤挣
ʧʰən5	真诚韵（新人韵）	策磴切	撑(阴平同，俗叶江韵)
ʦiɪn5	真诚韵（新人韵）	即窨切	浸
ʧʰən5	真诚韵（新人韵）	策窨切	谶
ʃən5	真诚韵（新人韵）	色窨切	渗
ʨiən5	真诚韵（新人韵）	吉窨切	禁(禁止，阴平异)
ʨʰiən5	真诚韵（新人韵）	泣窨切	揿
iən5	真诚韵（新人韵）	一禁切	窨喑(阴平同)荫饮(给水喝，阴上异)
ʧən5	真诚韵（新人韵）	执窨切	枕(把头放在枕上，阴上异)
vən6	真诚韵（新人韵）	物恨切	分(部分，阴平异)文(饰过，阳平异)紊(阳平同)问闻(名达，阳平异)
bən6	真诚韵（新人韵）	白恨切	笨
mən6	真诚韵（新人韵）	陌恨切	闷懑
ɦən6	真诚韵（新人韵）	合慎切	恨
ɦuən6	真诚韵（新人韵）	斛恨切	混溷浑(杂流，阳平异)诨
ʒən6	真诚韵（新人韵）	直恨切	阵
ʒən6	真诚韵（新人韵）	石恨切	慎肾蜃
ʒən6	真诚韵（新人韵）	树运切	顺
ʒən6	真诚韵（新人韵）	日恨切	刃轫韧认扔
ʒən6	真诚韵（新人韵）	入运切	闰润
ʥiən6	真诚韵（新人韵）	及孕切	仅觐馑近靳斤(斤斤计较，阴平异)
ʥyən6	真诚韵（新人韵）	掘运切	郡
liɪn6	真诚韵（新人韵）	力孕切	吝蔺躏
ziɪn6	真诚韵（新人韵）	集孕切	尽
lən6	真诚韵（新人韵）	六混切	论(阳平同)沦(阳平同)
nən6	真诚韵（新人韵）	诺混切	嫩
dən6	真诚韵（新人韵）	夺混切	钝囤沌盾遁
ɦiən6	真诚韵（新人韵）	亦恨切	孕
ɦyən6	真诚韵（新人韵）	聿恨切	运郓晕员(伍员人名，欢韵阳平异)陨(阴上同)殒(阴上同)韵
diɪn6	真诚韵（新人韵）	独幸切	定锭
liɪn6	真诚韵（新人韵）	立幸切	令(命令，阳平异)另凌(阳平同)
dən6	真诚韵（新人韵）	特棱切	邓蹬(蹬脚)
zən6	真诚韵（新人韵）	贼棱切	赠
ziɪn6	真诚韵（新人韵）	集幸切	净静靖阱
miɪn6	真诚韵（新人韵）	密幸切	命
ɦiən6	真诚韵（新人韵）	亦竞切	硬(俗叶江韵)莹(阳平同)迎(阳平同)
ɦiən6	真诚韵（新人韵）	吸竞切	幸杏(俗叶江韵)行(言行，阳平异，江韵异)
biɪn6	真诚韵（新人韵）	别幸切	病並评(阳平同)凭(阳平同)
ʥiən6	真诚韵（新人韵）	及幸切	竞
mən6	真诚韵（新人韵）	陌棱切	孟(东韵同，俗叶江韵)
ɦuən6	真诚韵（新人韵）	活棱切	横(强横，阳平异，东韵同，俗叶江韵)
ʒən6	真诚韵（新人韵）	直棱切	郑乘(车的数量，阳平异)瞪(阳平同)剩(俗叶江韵)
ʒən6	真诚韵（新人韵）	石棱切	盛(茂盛，阳平异，俗叶江韵)
ȵiən6	真诚韵（新人韵）	匿幸切	佞宁(如此，阳平异)泞
ʒən6	真诚韵（新人韵）	直恁切	沉(溺之，阳平异)朕鸩
ʒən6	真诚韵（新人韵）	石恁切	甚葚(果)
ʒən6	真诚韵（新人韵）	日恁切	任(责任，阳平异)妊(阳平同)饪
liɪn6	真诚韵（新人韵）	立恁切	淋(流下，阳平异)
ɦiən6	真诚韵（新人韵）	亦甚切	恁赁
huø1	欢团韵（盘欢韵）	呼剜切	欢獾
uø1	欢团韵（盘欢韵）	乌官切	剜蜿(阴上同)豌
kuø1	欢团韵（盘欢韵）	姑剜切	官倌(阴上同)棺观(观听，阴去异)冠(衣冠，阴去异)
kʰuø1	欢团韵（盘欢韵）	枯剜切	宽
tø1	欢团韵（盘欢韵）	多剜切	端
tʰø1	欢团韵（盘欢韵）	拖剜切	湍
ʦø1	欢团韵（盘欢韵）	租剜切	钻(穿过：阴去异)
ʦʰø1	欢团韵（盘欢韵）	粗剜切	撺(撺掇，阴去异)
sø1	欢团韵（盘欢韵）	酥剜切	酸酸(酸痛)
pø1	欢团韵（盘欢韵）	逋剜切	般(一般：阳平异：安韵同)搬
pʰø1	欢团韵（盘欢韵）	铺剜切	潘番(番禺：安韵异)拚(舍弃)
ʧø1	欢团韵（盘欢韵）	知占切	毡旃
ʃø1	欢团韵（盘欢韵）	失占切	扇(扇动，阴去同)煽膻(气味)
ʧø1	欢团韵（盘欢韵）	知钻切	占(占卜，阴去异)沾詹瞻
siø1	欢团韵（盘欢韵）	须涓切	宣(俗叶鲜韵)
iø1	欢团韵（盘欢韵）	迂涓切	冤宛(大宛国名，阴上异)鸳渊
ɕiø1	欢团韵（盘欢韵）	吁宽切	萱喧暄(温暖)
ʧø1	欢团韵（盘欢韵）	朱冤切	专砖颛
ʧʰø1	欢团韵（盘欢韵）	枢冤切	川穿
ʃø1	欢团韵（盘欢韵）	舒冤切	拴(安韵同)
ʨiø1	欢团韵（盘欢韵）	居冤切	涓娟鹃捐
ʨʰiø1	欢团韵（盘欢韵）	区冤切	圈(圈点，阳去异)悛(真韵同)
kø1	欢团韵（盘欢韵）	革剜切	干(俗叶。叶安韵)杆(俗叶。叶安韵)肝(俗叶。叶安韵)竿(俗叶。叶安韵)乾(俗叶。叶安韵。干燥，鲜韵异)
kʰø1	欢团韵（盘欢韵）	克剜切	看(俗叶。叶安韵。阴去同)刊(俗叶。叶安韵)
ø1	欢团韵（盘欢韵）	扼剜切	安(俗叶。叶安韵)鞍(俗叶。叶安韵)
hø1	欢团韵（盘欢韵）	黑剜切	鼾(俗叶。叶安韵。阳去同)
ʃø1	欢团韵（盘欢韵）	尸剜切	闩(俗叶。叶安韵)
ʦʰø1	欢团韵（盘欢韵）	雌剜切	餐(俗叶。叶安韵)
tø1	欢团韵（盘欢韵）	答剜切	耽(俗叶。叶安韵)
tʰø1	欢团韵（盘欢韵）	脱剜切	贪(俗叶。叶安韵)探(俗叶。叶安韵。尝试，阴去异)
ʦø1	欢团韵（盘欢韵）	兹剜切	簪(俗叶。叶安韵)
ʦʰø1	欢团韵（盘欢韵）	此剜切	参(俗叶。叶安韵。参考，真韵异)
kø1	欢团韵（盘欢韵）	革庵切	甘(俗叶。叶安韵)柑(俗叶。叶安韵)疳(俗叶。叶安韵)淦(俗叶。叶安韵。阴去同)
ø1	欢团韵（盘欢韵）	扼甘切	庵(俗叶。叶安韵)鹌(俗叶。叶安韵)谙(俗叶。叶安韵。阴去同)
kʰø1	欢团韵（盘欢韵）	克甘切	堪(俗叶。叶安韵)戡(俗叶。叶安韵)龛(俗叶。叶安韵)
hø1	欢团韵（盘欢韵）	黑甘切	憨(俗叶。叶安韵)蚶(俗叶。叶安韵)酣(俗叶。叶安韵)
dø2	欢团韵（盘欢韵）	徒丸切	团团(团子)抟(揉弄成球)
lø2	欢团韵（盘欢韵）	罗丸切	峦栾銮鸾
zø2	欢团韵（盘欢韵）	则丸切	攒
mø2	欢团韵（盘欢韵）	模丸切	瞒漫(阳去同、安韵阳去同)鳗馒
bø2	欢团韵（盘欢韵）	蒲丸切	盘磐蟠胖(大，安舒)般(游乐，阴平异，安韵阴平异)
ɦuø2	欢团韵（盘欢韵）	吴桓切	完莞(草，可织席，阴上异)丸纨垣皖(阴上同)
lø2	欢团韵（盘欢韵）	闾元切	挛(阳去同)
ziø2	欢团韵（盘欢韵）	绝元切	全(俗叶鲜韵)荃(俗叶鲜韵)筌(俗叶鲜韵)痊(俗叶鲜韵)泉(俗叶鲜韵)
ziø2	欢团韵（盘欢韵）	徐元切	旋(俗叶鲜韵。凯旋，阳去异)璇(俗叶鲜韵)还(安韵同)
ɦiø2	欢团韵（盘欢韵）	于完切	元沅(阳去同)鼋爰援(阴上同)员(人员，真韵阳去异)圆原源袁园猿辕鸢缘(因缘，鲜韵异)橼
ɦiø2	欢团韵（盘欢韵）	穴元切	玄眩(阳上同)悬
ʒø2	欢团韵（盘欢韵）	除元切	传(宣传，阳去异)船蚕蟾阐椽(阳去同)
ʒø2	欢团韵（盘欢韵）	池丸切	缠(阳去同)单(单于，安韵阴平异)婵(婵娟)禅(参禅，阳去异)蝉
ʒø2	欢团韵（盘欢韵）	日船切	然燃髯(长须)
ʥiø2	欢团韵（盘欢韵）	渠元切	拳卷(曲，阴上异，阴去异)蜷惓鬈权颧
ɦø2	欢团韵（盘欢韵）	合含切	寒(俗叶。叶安韵)韩(俗叶。叶安韵)翰(俗叶。叶安韵。羽翰，阳去异)邯(俗叶。叶安韵)汗(俗叶。叶安韵。可汗，酋长之称，阳去异)
ɦø2	欢团韵（盘欢韵）	合寒切	含(俗叶。叶安韵)函(俗叶。叶安韵)涵(俗叶。叶安韵)
nø2	欢团韵（盘欢韵）	拿含切	男(俗叶。叶安韵)南(俗叶。叶安韵)喃(俗叶。叶安韵)楠(俗叶。叶安韵)
dø2	欢团韵（盘欢韵）	达含切	覃(俗叶。叶安韵)潭(俗叶。叶安韵)坛(俗叶。叶安韵。酒坛)谭(俗叶。叶安韵)
lø2	欢团韵（盘欢韵）	勒含切	婪(俗叶。叶安韵)
uø3	欢团韵（盘欢韵）	五管切	碗婉惋腕皖(阳平同)莞(小笑，阳平异)
kuø3	欢团韵（盘欢韵）	古碗切	管倌(阴平同)馆(阴去同)
kʰuø3	欢团韵（盘欢韵）	苦碗切	款
tuø3	欢团韵（盘欢韵）	朵碗切	短
huø3	欢团韵（盘欢韵）	忽碗切	痪
ʃø3	欢团韵（盘欢韵）	失碗切	闪陕
ʦø3	欢团韵（盘欢韵）	租碗切	纂
siø3	欢团韵（盘欢韵）	糈远切	选(鲜韵同)
iø3	欢团韵（盘欢韵）	羽卷切	宛(相象，阴平异)援(阳平同)蜿(阴平同)
ʧø3	欢团韵（盘欢韵）	主宛切	转(自转，阴去异)
ʧʰø3	欢团韵（盘欢韵）	痴宛切	喘舛谄(奉承)
ʨiø3	欢团韵（盘欢韵）	居宛切	卷(阳平阴去异)
ʨʰiø3	欢团韵（盘欢韵）	去宛切	犬绻(屈)
ʧʰø3	欢团韵（盘欢韵）	齿满切	揣(俗叶。叶归韵)
kø3	欢团韵（盘欢韵）	革汉切	赶(俗叶。叶安韵)秆(俗叶。叶安韵)
kʰø3	欢团韵（盘欢韵）	克赶切	侃(俗叶。叶安韵。阴去同)
hø3	欢团韵（盘欢韵）	黑赶切	罕(俗叶。叶安韵)
ʦʰø3	欢团韵（盘欢韵）	此黯切	惨(俗叶。叶安韵)
ø3	欢团韵（盘欢韵）	遏敢切	黯(俗叶。叶安韵)
kø3	欢团韵（盘欢韵）	革黯切	敢(俗叶。叶安韵)感(俗叶。叶安韵)赣(俗叶。叶安韵。东韵阴去同)
kʰø3	欢团韵（盘欢韵）	克黯切	坎(俗叶。叶安韵。阴去同)
ɦuø4	欢团韵（盘欢韵）	吴管切	缓浣(阳去同)
nø4	欢团韵（盘欢韵）	努碗切	暖
lø4	欢团韵（盘欢韵）	鲁碗切	卵(姑韵阴上同)
mø4	欢团韵（盘欢韵）	母碗切	满
ɦiø4	欢团韵（盘欢韵）	雨卷切	苑阮远
ʒø4	欢团韵（盘欢韵）	汝远切	软
ʒø4	欢团韵（盘欢韵）	日染切	冉苒染
ɦø4	欢团韵（盘欢韵）	合南切	颔(俗叶。叶安韵)
nø4	欢团韵（盘欢韵）	那颔切	罱(俗叶。叶安韵。罱河泥)
huø5	欢团韵（盘欢韵）	忽贯切	奂唤涣焕
kuø5	欢团韵（盘欢韵）	谷奂切	贯灌罐观(道院名，阴平异)冠(冠军，阴平异)盥馆(阴上同)
tø5	欢团韵（盘欢韵）	笃贯切	煅锻断(决断，阳去异)
ʦø5	欢团韵（盘欢韵）	足贯切	钻(钻石，阴平异)
ʦʰø5	欢团韵（盘欢韵）	促贯切	窜撺(掷，阴平异)
sø5	欢团韵（盘欢韵）	肃贯切	算蒜
pø5	欢团韵（盘欢韵）	卜贯切	半
pʰø5	欢团韵（盘欢韵）	扑半切	判泮(泮池)
iø5	欢团韵（盘欢韵）	郁眷切	怨
ɕiø5	欢团韵（盘欢韵）	洫怨切	绚楦
ʧø5	欢团韵（盘欢韵）	拙怨切	转(以力转物，阴上异)啭
ʧʰø5	欢团韵（盘欢韵）	出怨切	钏串
ʨʰiø5	欢团韵（盘欢韵）	屈怨切	劝券
ʨiø5	欢团韵（盘欢韵）	决怨切	眷卷(书卷，阳平阴上异)绢
ʧø5	欢团韵（盘欢韵）	汁扇切	战颤展辗
ʃø5	欢团韵（盘欢韵）	失战切	扇扇(扇动。阴平同)
ʧø5	欢团韵（盘欢韵）	哲川切	占(占据，阴平异)
kø5	欢团韵（盘欢韵）	革按切	干(俗叶。叶安韵)干(俗叶。叶安韵。树身)
kʰø5	欢团韵（盘欢韵）	克按切	看(俗叶。叶安韵。阴平同)侃(俗叶。叶安韵。阴上同)
ø5	欢团韵（盘欢韵）	遏干切	按(俗叶。叶安韵)案(俗叶。叶安韵)
hø5	欢团韵（盘欢韵）	黑按切	汉(俗叶。叶安韵)
ʧʰø5	欢团韵（盘欢韵）	策奂切	篡(俗叶。叶安韵)
tʰø5	欢团韵（盘欢韵）	脱暗切	探(俗叶。叶安韵。侦探，阴平异)
kø5	欢团韵（盘欢韵）	革暗切	绀(俗叶。叶安韵)淦(俗叶。叶安韵。阴平同)
kʰø5	欢团韵（盘欢韵）	克暗切	勘(俗叶。叶安韵)瞰(俗叶。叶安韵)坎(俗叶。叶安韵。阴上同)
ø5	欢团韵（盘欢韵）	扼绀切	谙(俗叶。叶安韵。阴平同)暗(俗叶。叶安韵)暗(俗叶。叶安韵。昏暗)
ɦuø6	欢团韵（盘欢韵）	胡伴切	换逭(逃走)
ɦuø6	欢团韵（盘欢韵）	吴伴切	玩浣(阳上同)
bø6	欢团韵（盘欢韵）	仆玩切	绊(俗叶。叶安韵阴去)
mø6	欢团韵（盘欢韵）	木玩切	幔墁漫(阳平同，安韵同)蔓(安韵同)缦
bø6	欢团韵（盘欢韵）	仆玩切	畔拌伴叛
dø6	欢团韵（盘欢韵）	独玩切	段缎断(截断，阴去异)
lø6	欢团韵（盘欢韵）	六玩切	乱
liø6	欢团韵（盘欢韵）	律院切	恋(鲜韵同)挛(阳平同)
ziø6	欢团韵（盘欢韵）	雪院切	旋(打转，阳平异)
ȵiø6	欢团韵（盘欢韵）	讷院切	媛
ɦiø6	欢团韵（盘欢韵）	月倦切	院沅(阳平同)愿缘(衣边，阳平异，鲜韵阳平异)
ɦiø6	欢团韵（盘欢韵）	穴倦切	炫眩(阳平同)
ʒø6	欢团韵（盘欢韵）	述院切	传(经传，阳平异)篆椽(阳平同)
ʒø6	欢团韵（盘欢韵）	池善切	缠(阳平同)
ʒø6	欢团韵（盘欢韵）	十缠切	善膳鳝禅(禅让，阳平异)缮擅单(姓，安韵阴平异)
ʒø6	欢团韵（盘欢韵）	石菡切	赡
ʥiø6	欢团韵（盘欢韵）	渠院切	倦圈(猪圈，阴平异)
ɦø6	欢团韵（盘欢韵）	合岸切	翰(俗叶。叶安韵。翰墨，阳平异)瀚(俗叶。叶安韵)汗(俗叶。叶安。汗血，阳平异)扞(俗叶。叶安韵)焊(俗叶。叶安韵)鼾(俗叶。叶安韵。阴平同)旱(俗叶。叶安韵)悍(俗叶。叶安韵)捍(俗叶。叶安韵)杆(俗叶。叶安韵)
ŋø6	欢团韵（盘欢韵）	额汗切	岸(俗叶。叶安韵)
