片	区	小片	方言点	声母	韵母	调值	调类	备注
乃	广西客语		南宁马山(片联)	n	ai	33	阴平	
义	广西客语		南宁马山(片联)	ŋ	i	55	阴去	
之	广西客语		南宁马山(片联)	tʃ	i	33	阴平	
乌	广西客语		南宁马山(片联)	0	u	33	阴平	
乍	广西客语		南宁马山(片联)	tʃ	a	55	阴去	
乎	广西客语		南宁马山(片联)	f	u	33	阴平	
乏	广西客语		南宁马山(片联)	f	at	22	阴入	
乐	广西客语		南宁马山(片联)	ŋ	ɔk	55	阳入	音乐。
乔	广西客语		南宁马山(片联)	kʰ	iau	213	阳平	
乖	广西客语		南宁马山(片联)	k	uai	33	阴平	
乗	广西客语		南宁马山(片联)	ʃ	ɐn	213	阳平	
乘	广西客语		南宁马山(片联)	ʃ	ɐn	213	阳平	
乙	广西客语		南宁马山(片联)	0	iɛt	22	阴入	
九	广西客语		南宁马山(片联)	k	ɐu	31	阴上	
乞	广西客语		南宁马山(片联)	k	it	22	阴入	
也	广西客语		南宁马山(片联)	0	ia	33	阴平	也是。
习	广西客语		南宁马山(片联)	θ	ip	55	阳入	
乡	广西客语		南宁马山(片联)	ʃ	ɔŋ	33	阴平	
书	广西客语		南宁马山(片联)	ʃ	u	33	阴平	
买	广西客语		南宁马山(片联)	m	ai	33	阴平	
乱	广西客语		南宁马山(片联)	l	ɔn	55	阴去	
乳	广西客语		南宁马山(片联)	0	iui	55	阴去	
乾	广西客语		南宁马山(片联)	kʰ	ɛn	213	阳平	乾坤。
亂	广西客语		南宁马山(片联)	l	ɔn	55	阴去	
了	广西客语		南宁马山(片联)	l	iau	31	阴上	了结。
事	广西客语		南宁马山(片联)	s	ɿ	55	阴去	
二	广西客语		南宁马山(片联)	ŋ	i	55	阴去	
于	广西客语		南宁马山(片联)	0	i	33	阴平	
云	广西客语		南宁马山(片联)	0	iɐn	213	阳平	人云亦云。
互	广西客语		南宁马山(片联)	f	u	213	阳平	
五	广西客语		南宁马山(片联)	0	ŋ̩	31	阴上	
亖	广西客语		南宁马山(片联)	ɬ	i	55	阴去	
亞	广西客语		南宁马山(片联)	0	a	33	阴平	
亡	广西客语		南宁马山(片联)	m	ɔŋ	213	阳平	
交	广西客语		南宁马山(片联)	k	au	33	阴平	
亥	广西客语		南宁马山(片联)	h	ɔi	31	阴上	
亦	广西客语		南宁马山(片联)	0	iɐt	22	阴入	
产	广西客语		南宁马山(片联)	tʃʰ	an	31	阴上	
亨	广西客语		南宁马山(片联)	h	ɐŋ	33	阴平	
享	广西客语		南宁马山(片联)	ʃ	ɔŋ	31	阴上	
京	广西客语		南宁马山(片联)	k	iŋ	33	阴平	
亭	广西客语		南宁马山(片联)	tʰ	in	213	阳平	
亮	广西客语		南宁马山(片联)	l	iɔŋ	55	阴去	
亯	广西客语		南宁马山(片联)	ʃ	ɔŋ	31	阴上	
亲	广西客语		南宁马山(片联)	tʃʰ	in	33	阴平	
人	广西客语		南宁马山(片联)	ȵ	ɐn	213	阳平	
亿	广西客语		南宁马山(片联)	0	i	55	阴去	
什	广西客语		南宁马山(片联)	tʃʰ	ɐp	55	阳入	什物。
仁	广西客语		南宁马山(片联)	0	iɐn	213	阳平	
仅	广西客语		南宁马山(片联)	k	iɐm	31	阴上	
仇	广西客语		南宁马山(片联)	tʃʰ	iɐu	213	阳平	姓。
介	广西客语		南宁马山(片联)	k	ai	55	阴去	
仍	广西客语		南宁马山(片联)	ȵ	in	213	阳平	
从	广西客语		南宁马山(片联)	tʃʰ	uŋ	213	阳平	跟从。
仓	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	33	阴平	
仕	广西客语		南宁马山(片联)	s	ɿ	55	阴去	印刷误为21，此地阴去应为55。
他	广西客语		南宁马山(片联)	tʰ	a	33	阴平	
仗	广西客语		南宁马山(片联)	tʃ	ɔŋ	55	阴去	
仝	广西客语		南宁马山(片联)	tʰ	uŋ	213	阳平	
代	广西客语		南宁马山(片联)	tʰ	ɔi	55	阴去	
令	广西客语		南宁马山(片联)	l	in	55	阴去	
以	广西客语		南宁马山(片联)	0	i	33	阴平	
仰	广西客语		南宁马山(片联)	ŋ	ɔŋ	213	阳平	
仲	广西客语		南宁马山(片联)	tʃ	uŋ	31	阴上	
件	广西客语		南宁马山(片联)	kʰ	ɛn	55	阴去	
任	广西客语		南宁马山(片联)	ȵ	ɐm	55	阴去	责任。
仿	广西客语		南宁马山(片联)	f	ɔŋ	31	阴上	相似。
企	广西客语		南宁马山(片联)	kʰ	i	33	阴平	
伊	广西客语		南宁马山(片联)	0	i	33	阴平	
伍	广西客语		南宁马山(片联)	0	ŋ̩	31	阴上	
伏	广西客语		南宁马山(片联)	pʰ	uk	55	阳入	
伐	广西客语		南宁马山(片联)	f	at	22	阴入	
休	广西客语		南宁马山(片联)	ʃ	ɐu	33	阴平	
会	广西客语		南宁马山(片联)	0	uɐi	55	阴去	会议、会不会读音亦同。
伞	广西客语		南宁马山(片联)	θ	an	55	阴去	
伟	广西客语		南宁马山(片联)	0	uɐi	33	阴平	
传	广西客语		南宁马山(片联)	tʃ	yɛn	55	阴去	传记。
伤	广西客语		南宁马山(片联)	ʃ	ɔŋ	33	阴平	
伦	广西客语		南宁马山(片联)	l	ɐn	213	阳平	
伪	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
伯	广西客语		南宁马山(片联)	p	ak	22	阴入	
估	广西客语		南宁马山(片联)	k	u	33	阴平	估计。
伱	广西客语		南宁马山(片联)	0	ŋ̩	213	阳平	
伴	广西客语		南宁马山(片联)	pʰ	an	33	阴平	
伸	广西客语		南宁马山(片联)	ʃ	ɐn	33	阴平	
佀	广西客语		南宁马山(片联)	tsʰ	ɿ	55	阴去	
佈	广西客语		南宁马山(片联)	p	u	55	阴去	
位	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
低	广西客语		南宁马山(片联)	t	ai	33	阴平	
住	广西客语		南宁马山(片联)	tʃ	y	55	阴去	
佐	广西客语		南宁马山(片联)	tʃ	ɔ	31	阴上	
佛	广西客语		南宁马山(片联)	f	ɐt	55	阳入	
佞	广西客语		南宁马山(片联)	n	ɛn	213	阳平	
你	广西客语		南宁马山(片联)	0	ŋ̩	213	阳平	
佩	广西客语		南宁马山(片联)	p	ɐi	55	阴去	
佳	广西客语		南宁马山(片联)	k	ai	33	阴平	
使	广西客语		南宁马山(片联)	s	i	31	阴上	
來	广西客语		南宁马山(片联)	l	ɔi	213	阳平	
侈	广西客语		南宁马山(片联)	ʃ	i	31	阴上	奢侈。
例	广西客语		南宁马山(片联)	l	ɛ	55	阴去	
侍	广西客语		南宁马山(片联)	tsʰ	ɿ	55	阴去	
供	广西客语		南宁马山(片联)	k	uŋ	55	阴去	供养。
依	广西客语		南宁马山(片联)	0	i	33	阴平	
侦	广西客语		南宁马山(片联)	tʃ	ɐn	33	阴平	
侧	广西客语		南宁马山(片联)	tʃ	ɛt	22	阴入	
侨	广西客语		南宁马山(片联)	kʰ	iau	213	阳平	
侬	广西客语		南宁马山(片联)	n	uŋ	213	阳平	
侮	广西客语		南宁马山(片联)	0	u	55	阴去	
侯	广西客语		南宁马山(片联)	h	ɛu	213	阳平	
侵	广西客语		南宁马山(片联)	tʃʰ	im	33	阴平	
便	广西客语		南宁马山(片联)	pʰ	ɛn	213	阳平	便宜。
係	广西客语		南宁马山(片联)	h	ɛ	55	阴去	是。
俄	广西客语		南宁马山(片联)	ŋ	ɔ	213	阳平	
俊	广西客语		南宁马山(片联)	tʃ	ɐn	55	阴去	
俏	广西客语		南宁马山(片联)	tʃʰ	iau	55	阴去	
俗	广西客语		南宁马山(片联)	θ	uk	55	阳入	
俘	广西客语		南宁马山(片联)	f	u	33	阴平	俘虏。
保	广西客语		南宁马山(片联)	p	au	31	阴上	
俟	广西客语		南宁马山(片联)	ʃ	i	55	阴去	
信	广西客语		南宁马山(片联)	θ	in	55	阴去	
俭	广西客语		南宁马山(片联)	kʰ	iam	31	阴上	
修	广西客语		南宁马山(片联)	θ	iu	33	阴平	
俯	广西客语		南宁马山(片联)	f	u	31	阴上	
俱	广西客语		南宁马山(片联)	kʰ	i	55	阴去	
俸	广西客语		南宁马山(片联)	f	uŋ	31	阴上	
俻	广西客语		南宁马山(片联)	pʰ	i	213	阳平	
俾	广西客语		南宁马山(片联)	pʰ	i	31	阴上	
倉	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	33	阴平	
個	广西客语		南宁马山(片联)	k	ɔ	55	阴去	个人。
倒	广西客语		南宁马山(片联)	t	au	55	阴去	
倔	广西客语		南宁马山(片联)	kʰ	iuk	22	阴入	倔强。
候	广西客语		南宁马山(片联)	h	ɛu	55	阴去	
借	广西客语		南宁马山(片联)	tʃ	ia	55	阴去	
倣	广西客语		南宁马山(片联)	f	ɔŋ	31	阴上	仿效。
倦	广西客语		南宁马山(片联)	k	ɛn	31	阴上	
倪	广西客语		南宁马山(片联)	ŋ	i	213	阳平	
倫	广西客语		南宁马山(片联)	l	ɐn	213	阳平	
债	广西客语		南宁马山(片联)	tʃ	ai	55	阴去	
值	广西客语		南宁马山(片联)	tʃʰ	ɐt	55	阳入	
倾	广西客语		南宁马山(片联)	kʰ	in	31	阴上	
偉	广西客语		南宁马山(片联)	0	uɐi	33	阴平	
偏	广西客语		南宁马山(片联)	pʰ	ɛn	33	阴平	
停	广西客语		南宁马山(片联)	tʰ	in	213	阳平	
健	广西客语		南宁马山(片联)	k	ɛn	31	阴上	
偪	广西客语		南宁马山(片联)	p	it	22	阴入	
側	广西客语		南宁马山(片联)	tʃ	ɛt	22	阴入	
偵	广西客语		南宁马山(片联)	tʃ	ɐn	33	阴平	
偶	广西客语		南宁马山(片联)	ŋ	ɐu	31	阴上	配偶。
偷	广西客语		南宁马山(片联)	tʰ	ɛu	33	阴平	
偿	广西客语		南宁马山(片联)	ʃ	ɔŋ	213	阳平	
傅	广西客语		南宁马山(片联)	f	u	55	阴去	
傍	广西客语		南宁马山(片联)	pʰ	ɔŋ	213	阳平	
傑	广西客语		南宁马山(片联)	kʰ	ɛt	55	阳入	
傘	广西客语		南宁马山(片联)	θ	an	55	阴去	
備	广西客语		南宁马山(片联)	pʰ	i	213	阳平	
储	广西客语		南宁马山(片联)	tʃʰ	y	213	阳平	储蓄。
傲	广西客语		南宁马山(片联)	ŋ	au	31	阴上	
傳	广西客语		南宁马山(片联)	tʃ	yɛn	55	阴去	传记。
債	广西客语		南宁马山(片联)	tʃ	ai	55	阴去	
傷	广西客语		南宁马山(片联)	ʃ	ɔŋ	33	阴平	
傻	广西客语		南宁马山(片联)	θ	ɔ	31	阴上	
僅	广西客语		南宁马山(片联)	k	iɐm	31	阴上	
僊	广西客语		南宁马山(片联)	θ	ɛn	33	阴平	
像	广西客语		南宁马山(片联)	θ	iøŋ	55	阴去	
僑	广西客语		南宁马山(片联)	kʰ	iau	213	阳平	
僒	广西客语		南宁马山(片联)	kʰ	ɛn	33	阴平	
僕	广西客语		南宁马山(片联)	p	uk	22	阴入	
僞	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
僧	广西客语		南宁马山(片联)	tʃ	ɛn	33	阴平	
僵	广西客语		南宁马山(片联)	kʰ	iøŋ	33	阴平	
價	广西客语		南宁马山(片联)	k	a	55	阴去	
僻	广西客语		南宁马山(片联)	pʰ	it	22	阴入	
儀	广西客语		南宁马山(片联)	ŋ	i	213	阳平	
儁	广西客语		南宁马山(片联)	tʃ	ɐn	55	阴去	
儂	广西客语		南宁马山(片联)	n	uŋ	213	阳平	
億	广西客语		南宁马山(片联)	0	i	55	阴去	
儆	广西客语		南宁马山(片联)	k	iaŋ	31	阴上	
儉	广西客语		南宁马山(片联)	kʰ	iam	31	阴上	
儒	广西客语		南宁马山(片联)	0	y	213	阳平	
儛	广西客语		南宁马山(片联)	0	u	33	阴平	
償	广西客语		南宁马山(片联)	ʃ	ɔŋ	213	阳平	
儧	广西客语		南宁马山(片联)	tʃʰ	an	55	阴去	积攒。
優	广西客语		南宁马山(片联)	0	iɐu	33	阴平	
儲	广西客语		南宁马山(片联)	tʃʰ	y	213	阳平	储蓄。
儹	广西客语		南宁马山(片联)	tʃʰ	an	55	阴去	积攒。
允	广西客语		南宁马山(片联)	0	iɐn	31	阴上	
兂	广西客语		南宁马山(片联)	tʃ	am	33	阴平	
元	广西客语		南宁马山(片联)	0	iɛn	213	阳平	
兄	广西客语		南宁马山(片联)	ʃ	uŋ	33	阴平	
充	广西客语		南宁马山(片联)	tʃʰ	uŋ	33	阴平	
兇	广西客语		南宁马山(片联)	ʃ	uŋ	33	阴平	凶恶。
先	广西客语		南宁马山(片联)	θ	ɛn	33	阴平	
光	广西客语		南宁马山(片联)	k	ɔŋ	33	阴平	
克	广西客语		南宁马山(片联)	kʰ	ɛt	22	阴入	
兌	广西客语		南宁马山(片联)	t	uɐi	55	阴去	
兒	广西客语		南宁马山(片联)	l	ə	213	阳平	
兔	广西客语		南宁马山(片联)	tʰ	u	55	阴去	
兜	广西客语		南宁马山(片联)	t	ɐu	33	阴平	
入	广西客语		南宁马山(片联)	ȵ	ɐp	55	阳入	
內	广西客语		南宁马山(片联)	n	ɐi	55	阴去	
八	广西客语		南宁马山(片联)	p	at	22	阴入	
公	广西客语		南宁马山(片联)	k	uŋ	33	阴平	
六	广西客语		南宁马山(片联)	l	uk	22	阴入	
兮	广西客语		南宁马山(片联)	ʃ	i	33	阴平	
兰	广西客语		南宁马山(片联)	l	an	213	阳平	
共	广西客语		南宁马山(片联)	kʰ	uŋ	31	阴上	
关	广西客语		南宁马山(片联)	k	uan	33	阴平	
兴	广西客语		南宁马山(片联)	ʃ	ɐn	33	阴平	兴旺。
兵	广西客语		南宁马山(片联)	p	in	33	阴平	
具	广西客语		南宁马山(片联)	kʰ	i	55	阴去	
典	广西客语		南宁马山(片联)	t	ɛn	31	阴上	
兼	广西客语		南宁马山(片联)	k	iam	33	阴平	
兽	广西客语		南宁马山(片联)	tʃʰ	ɐu	55	阴去	
兾	广西客语		南宁马山(片联)	0	i	55	阴去	
冀	广西客语		南宁马山(片联)	0	i	55	阴去	
内	广西客语		南宁马山(片联)	n	ɐi	55	阴去	
冈	广西客语		南宁马山(片联)	k	ɔŋ	33	阴平	
冊	广西客语		南宁马山(片联)	tʃʰ	ak	22	阴入	
册	广西客语		南宁马山(片联)	tʃʰ	ak	22	阴入	
再	广西客语		南宁马山(片联)	tʃ	ɔi	55	阴去	
冒	广西客语		南宁马山(片联)	m	au	55	阴去	印刷误为22，此地阴去应为55。
冗	广西客语		南宁马山(片联)	0	iuŋ	31	阴上	
写	广西客语		南宁马山(片联)	θ	ia	31	阴上	
军	广西客语		南宁马山(片联)	k	in	33	阴平	
农	广西客语		南宁马山(片联)	n	uŋ	213	阳平	
冢	广西客语		南宁马山(片联)	tʃʰ	uŋ	31	阴上	
冤	广西客语		南宁马山(片联)	0	iɛn	33	阴平	
冬	广西客语		南宁马山(片联)	t	uŋ	33	阴平	
冰	广西客语		南宁马山(片联)	p	in	33	阴平	
冲	广西客语		南宁马山(片联)	tʃʰ	uŋ	33	阴平	
况	广西客语		南宁马山(片联)	kʰ	ɔŋ	31	阴上	
冷	广西客语		南宁马山(片联)	l	aŋ	33	阴平	
准	广西客语		南宁马山(片联)	tʃ	ɐn	31	阴上	
凉	广西客语		南宁马山(片联)	l	iɔŋ	213	阳平	
凌	广西客语		南宁马山(片联)	l	in	213	阳平	
凝	广西客语		南宁马山(片联)	ȵ	i	213	阳平	
几	广西客语		南宁马山(片联)	k	i	31	阴上	茶几。
凡	广西客语		南宁马山(片联)	f	an	213	阳平	
凤	广西客语		南宁马山(片联)	f	uŋ	31	阴上	
凱	广西客语		南宁马山(片联)	kʰ	ɔi	31	阴上	
凳	广西客语		南宁马山(片联)	t	ɛn	55	阴去	
凶	广西客语		南宁马山(片联)	ʃ	uŋ	33	阴平	吉凶。
凷	广西客语		南宁马山(片联)	kʰ	uai	55	阴去	
函	广西客语		南宁马山(片联)	h	am	213	阳平	
凿	广西客语		南宁马山(片联)	tʃʰ	ɔk	55	阳入	
刀	广西客语		南宁马山(片联)	t	au	33	阴平	
刁	广西客语		南宁马山(片联)	t	iau	33	阴平	
刃	广西客语		南宁马山(片联)	0	iɐn	31	阴上	
分	广西客语		南宁马山(片联)	f	ɐn	33	阴平	分开。
切	广西客语		南宁马山(片联)	tʃʰ	ɛt	22	阴入	切开。
刊	广西客语		南宁马山(片联)	h	ɔn	33	阴平	
刎	广西客语		南宁马山(片联)	m	ɛn	33	阴平	
刑	广西客语		南宁马山(片联)	0	iɐn	213	阳平	
刘	广西客语		南宁马山(片联)	l	iu	213	阳平	
则	广西客语		南宁马山(片联)	tʃ	at	22	阴入	
刚	广西客语		南宁马山(片联)	k	ɔŋ	33	阴平	
创	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	33	阴平	
初	广西客语		南宁马山(片联)	tʃʰ	ɔ	33	阴平	
删	广西客语		南宁马山(片联)	ʃ	an	33	阴平	
別	广西客语		南宁马山(片联)	pʰ	ɛt	55	阳入	离别。
刪	广西客语		南宁马山(片联)	ʃ	an	33	阴平	
刮	广西客语		南宁马山(片联)	k	uat	22	阴入	
到	广西客语		南宁马山(片联)	t	au	55	阴去	
刱	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	31	阴上	
刴	广西客语		南宁马山(片联)	t	əu	55	阴去	
制	广西客语		南宁马山(片联)	tʃ	i	55	阴去	制造。
刷	广西客语		南宁马山(片联)	tʃʰ	at	22	阴入	
券	广西客语		南宁马山(片联)	k	ɛn	31	阴上	
刺	广西客语		南宁马山(片联)	tsʰ	ɿ	55	阴去	
刻	广西客语		南宁马山(片联)	kʰ	ɛt	22	阴入	时刻、用刀刻读音亦同。
刽	广西客语		南宁马山(片联)	k	uai	55	阴去	
刾	广西客语		南宁马山(片联)	tsʰ	ɿ	55	阴去	
剁	广西客语		南宁马山(片联)	t	əu	55	阴去	
剃	广西客语		南宁马山(片联)	tʰ	ai	55	阴去	
則	广西客语		南宁马山(片联)	tʃ	at	22	阴入	
削	广西客语		南宁马山(片联)	θ	iøk	22	阴入	
前	广西客语		南宁马山(片联)	tʃʰ	ɛn	213	阳平	
剐	广西客语		南宁马山(片联)	k	ua	31	阴上	
剔	广西客语		南宁马山(片联)	tʰ	it	22	阴入	
剛	广西客语		南宁马山(片联)	k	ɔŋ	33	阴平	
剜	广西客语		南宁马山(片联)	0	uɔn	31	阴上	
剝	广西客语		南宁马山(片联)	p	ɔk	22	阴入	
剧	广西客语		南宁马山(片联)	kʰ	i	55	阴去	剧烈。
剩	广西客语		南宁马山(片联)	ʃ	ɐn	55	阴去	
剪	广西客语		南宁马山(片联)	tʃ	ɛn	31	阴上	
剮	广西客语		南宁马山(片联)	k	ua	31	阴上	
割	广西客语		南宁马山(片联)	k	ɔt	22	阴入	
創	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	33	阴平	
劃	广西客语		南宁马山(片联)	0	uak	55	阳入	
劄	广西客语		南宁马山(片联)	tʃʰ	ap	22	阴入	用针劄。
劇	广西客语		南宁马山(片联)	kʰ	i	55	阴去	剧烈。
劈	广西客语		南宁马山(片联)	pʰ	iak	22	阴入	
劉	广西客语		南宁马山(片联)	l	iu	213	阳平	
劊	广西客语		南宁马山(片联)	k	uai	55	阴去	
劍	广西客语		南宁马山(片联)	k	iam	55	阴去	
劒	广西客语		南宁马山(片联)	k	iam	55	阴去	
劔	广西客语		南宁马山(片联)	k	iam	55	阴去	
力	广西客语		南宁马山(片联)	l	it	55	阳入	
劝	广西客语		南宁马山(片联)	kʰ	ɛn	55	阴去	
办	广西客语		南宁马山(片联)	pʰ	an	55	阴去	
功	广西客语		南宁马山(片联)	k	uŋ	33	阴平	
加	广西客语		南宁马山(片联)	k	a	33	阴平	
劣	广西客语		南宁马山(片联)	l	ɛt	55	阳入	
劤	广西客语		南宁马山(片联)	k	in	55	阴去	有劲。
动	广西客语		南宁马山(片联)	tʰ	uŋ	31	阴上	
助	广西客语		南宁马山(片联)	tʃʰ	u	31	阴上	
努	广西客语		南宁马山(片联)	n	u	55	阴去	
劫	广西客语		南宁马山(片联)	k	iap	22	阴入	
励	广西客语		南宁马山(片联)	l	i	55	阴去	
劲	广西客语		南宁马山(片联)	k	in	55	阴去	
劳	广西客语		南宁马山(片联)	l	au	213	阳平	
効	广西客语		南宁马山(片联)	h	au	55	阴去	
势	广西客语		南宁马山(片联)	ʃ	i	55	阴去	
勁	广西客语		南宁马山(片联)	k	in	55	阴去	
勃	广西客语		南宁马山(片联)	p	ɔk	22	阴入	
勇	广西客语		南宁马山(片联)	0	iuŋ	55	阴去	
勉	广西客语		南宁马山(片联)	m	ɛn	33	阴平	
勋	广西客语		南宁马山(片联)	0	iɐn	33	阴平	
勒	广西客语		南宁马山(片联)	l	ak	22	阴入	勒索、勒紧读音亦同。
動	广西客语		南宁马山(片联)	tʰ	uŋ	31	阴上	
勘	广西客语		南宁马山(片联)	kʰ	am	33	阴平	勘误、勘探读音亦同。
務	广西客语		南宁马山(片联)	m	u	55	阴去	
勛	广西客语		南宁马山(片联)	0	iɐn	33	阴平	
勞	广西客语		南宁马山(片联)	l	au	213	阳平	
募	广西客语		南宁马山(片联)	m	u	55	阴去	
勢	广西客语		南宁马山(片联)	ʃ	i	55	阴去	
勤	广西客语		南宁马山(片联)	kʰ	in	213	阳平	
勦	广西客语		南宁马山(片联)	tʃ	iu	31	阴上	
勳	广西客语		南宁马山(片联)	0	iɐn	33	阴平	
勵	广西客语		南宁马山(片联)	l	i	55	阴去	
勸	广西客语		南宁马山(片联)	kʰ	ɛn	55	阴去	
勺	广西客语		南宁马山(片联)	ʃ	ɔk	55	阳入	勺子。
勻	广西客语		南宁马山(片联)	0	iɐn	213	阳平	
勿	广西客语		南宁马山(片联)	f	ɐt	55	阳入	
包	广西客语		南宁马山(片联)	p	au	33	阴平	
化	广西客语		南宁马山(片联)	f	a	55	阴去	
北	广西客语		南宁马山(片联)	p	ɛt	22	阴入	
匙	广西客语		南宁马山(片联)	ʃ	i	213	阳平	汤匙、钥匙读音亦同。
匠	广西客语		南宁马山(片联)	θ	iøŋ	213	阳平	
匡	广西客语		南宁马山(片联)	kʰ	uɔŋ	33	阴平	
匣	广西客语		南宁马山(片联)	kʰ	iap	55	阳入	箱匣。
匪	广西客语		南宁马山(片联)	f	ɐi	55	阴去	
匶	广西客语		南宁马山(片联)	k	iɐu	55	阴去	
匹	广西客语		南宁马山(片联)	pʰ	it	22	阴入	一匹布。
区	广西客语		南宁马山(片联)	kʰ	i	33	阴平	区域。
匾	广西客语		南宁马山(片联)	p	ɛn	31	阴上	
匿	广西客语		南宁马山(片联)	n	ɔk	55	阳入	
區	广西客语		南宁马山(片联)	kʰ	i	33	阴平	区域。
十	广西客语		南宁马山(片联)	ʃ	ɐp	55	阳入	
千	广西客语		南宁马山(片联)	tʃʰ	ɛn	33	阴平	
半	广西客语		南宁马山(片联)	p	an	55	阴去	
华	广西客语		南宁马山(片联)	f	a	33	阴平	
协	广西客语		南宁马山(片联)	ʃ	ap	55	阳入	
卑	广西客语		南宁马山(片联)	p	ɐi	33	阴平	
卓	广西客语		南宁马山(片联)	tʃ	ɔk	22	阴入	
協	广西客语		南宁马山(片联)	ʃ	ap	55	阳入	
单	广西客语		南宁马山(片联)	t	an	33	阴平	单独。
卖	广西客语		南宁马山(片联)	m	ai	55	阴去	
南	广西客语		南宁马山(片联)	n	am	213	阳平	
博	广西客语		南宁马山(片联)	p	ɔk	22	阴入	
卜	广西客语		南宁马山(片联)	p	uk	22	阴入	
占	广西客语		南宁马山(片联)	tʃ	am	55	阴去	占卜。
卢	广西客语		南宁马山(片联)	l	u	213	阳平	
卤	广西客语		南宁马山(片联)	θ	i	33	阴平	
卥	广西客语		南宁马山(片联)	θ	i	33	阴平	
卦	广西客语		南宁马山(片联)	k	ua	55	阴去	
卫	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
卯	广西客语		南宁马山(片联)	m	au	33	阴平	
危	广西客语		南宁马山(片联)	0	uɐi	213	阳平	
即	广西客语		南宁马山(片联)	tʃ	it	22	阴入	
却	广西客语		南宁马山(片联)	kʰ	iɔk	22	阴入	
卸	广西客语		南宁马山(片联)	θ	ia	55	阴去	
卻	广西客语		南宁马山(片联)	kʰ	iɔk	22	阴入	
卽	广西客语		南宁马山(片联)	tʃ	it	22	阴入	
卿	广西客语		南宁马山(片联)	kʰ	iŋ	33	阴平	
厀	广西客语		南宁马山(片联)	tʃ	it	22	阴入	
历	广西客语		南宁马山(片联)	l	it	55	阳入	
厉	广西客语		南宁马山(片联)	l	i	55	阴去	
压	广西客语		南宁马山(片联)	0	ap	22	阴入	
厚	广西客语		南宁马山(片联)	h	ɛu	55	阴去	
原	广西客语		南宁马山(片联)	0	iɛn	213	阳平	
厲	广西客语		南宁马山(片联)	l	i	55	阴去	
县	广西客语		南宁马山(片联)	0	iɛn	213	阳平	
又	广西客语		南宁马山(片联)	0	iɐu	31	阴上	
叉	广西客语		南宁马山(片联)	tʃʰ	a	33	阴平	
及	广西客语		南宁马山(片联)	k	iɐp	22	阴入	
友	广西客语		南宁马山(片联)	0	iɐu	33	阴平	
双	广西客语		南宁马山(片联)	θ	uŋ	33	阴平	
