#a							
ɗ	[1]癫颠[2]藤[3]典鼎{2，～盛}[4]殿[5]凳奠淀{1，沉～}[9]电镇						
t	[1]先{文，～生}心芯辛新仙身[2]神申臣晨盛{2，～水}蝇[3]沈审婶[4]善[5]肾信囟{～门：婴儿头顶骨未合缝的地方}						
n	[5]□{称呼叔叔的妻子}姩{称呼叔叔的妻子}[9]□{乳房}						
l	[2]林淋琳连莲联邻怜帘镰廉临[4]练炼链恋						
ts	[1]珍毡{地～：地毯}真[3]展枕震诊[4]尽阵{文}振战[5]迸浸						
s	[1]亲深{1，情～义重}[2]寻尘陈{文}[3]癣[4]□{像}如{训，像}[5]凊{冷也}秤[9]迅讯信{文，微～}						
k	[1]金根跟巾绢筋斤捐[2]□{粘稠}[3]紧仅卷{1，试～}[4]□{鸡～}胗{训，鸡～}件近[5]建禁健键						
x	[1]轻[2]填琴芹权勤[3]浅肯[5]劝						
ŋ	[2]艮银言						
h	[2]眩[3]显[4]现{2，～在}[5]献现{1，～出}[9]□{臭～：一股难闻的气味}						
Ø	[1]音阴因姻茵烟恩殷[2]寅演{1，地名：～村}铅[3]隐瘾饮演{2，表～}引[5]印应{回应}[9]燕						
z	[1]认[2]然燃仁						
#aŋ							
ɓ	[1]帮方{白，与圆相对}封崩邦[2]房冯[3]榜[5]放						
pʰ	[1]方{文，～格}芳香{训“芳”}蜂[2]谤滂妨旁傍防[3]坊纺访仿[9]胖						
m	[1]梦[2]忙芒{文}盲氓茫[3]蠓{蚊子}蟒莽[4]网						
ɗ	[1]当{1，文，应～}裆{裤～}冬{白}东{白}[2]铜同[3]党挡{1，～风}迎{训“等”}等[4]重{1，轻～}[5]当{2，～铺}档挡{2，空～}[9]荡						
t	[1]松{白1，放～}[2]丛[4]脏{2，内～}藏{西～}[5]粽送□{象声词，～～：敲锣声}						
n	[2]侬{人}人{训“侬”}脓						
l	[2]郞{文}廊狼螂笼聋[3]朗{1，明～}[5]朗{2，～诵}[9]浪						
s	[1]葱苍昌{文，人名}菖娼[5]畅创唱{文}						
k	[1]冈岗刚纲功蚣工共{白，跟、和}[3]港						
x	[1]康空[2]唐棠堂{文，～哥}螳虫蝉杭航[3]桶躺[4]动[5]抗[9]趟炕						
ŋ	[2]行{2，文，银～}[3]昂戆{1，～囝：傻子}[9]戆{2，～手：左手}						
h	[1]烘{用火烤}[4]项[9]巷						
Ø	[2]红[5]瓮						
#ɛŋ							
ɓ	[1]冰□{拔}[2]炳[3]丙秉[5]进并						
pʰ	[1]拼[2]屏平{文}评苹坪萍瓶频凭[5]聘						
m	[2]铭明{文}[9]命{文，革～}						
ɗ	[1]丁灯登踮澄{～迈}[3]等顶[4]订邓瞪[5]□{扔}[9]定{文，～安，地名}淀锭						
t	[1]腥升[2]承丞[3]省[4]胜盛剩[5]圣						
n	[2]能宁[4]□{指人比较傲娇}[9]□{拎}						
l	[2]零陵灵龄伶玲铃[4]另令						
ts	[1]精睛晶增曾{1，姓}贞蒸[3]整拯[4]赠郑净[5]证政[9]正{2，立～}						
s	[1]蜻清青{文}僧星{文，～期}筝生{文，花～}称{2，名～}[2]曾{2}呈程橙成{文，五～}诚[5]趁{2，～机}乘						
k	[1]庚经荆京惊{文，～蛰}耕耿鲸[3]景警[5]敬境竞更{1，～好}竞[9]革劲径更{2，三～}茎						
x	[2]婷腾亭停廷蜓庭{文}顷琼[3]挺艇铤[5]庆						
h	[2]形刑型[5]幸兴{高～}						
Ø	[1]鹰樱婴英莺鹦应{1，～该}□{车轮}[3]影{文，～响}[5]应{2，答～}						
z	[2]仍						
#iɔŋ							
h	[1]凶[2]熊雄						
Ø	[9]□{很厉害}						
#at							
pʰ	[7]法[8]伐筏						
b	[7]□{认识}[8]袜						
ɗ	[7]□{乞丐}[8]达						
t	[7]节{2，～日}圾{垃～}虱[8]十塞{塞满}						
n	[7]□{皮肤被刺激而感到不适}[8]纳						
l	[7]□{～衫：汗衫}簏{～衫：汗衫}[8]力						
s	[7]漆察□{不～：不理睬}[8]贼						
k	[7]鸽蛤{青蛙}合{～作}						
x	[7]窒{堵塞}□{堵塞}塞{训，堵塞}□{一～甘蔗：一节甘蔗}结{打结}						
ŋ	[8]□{碾}						
h	[7]□{笔～：笔套}錔{笔～：笔套}[8]累合{～格}						
Ø	[8]盒						
z	[7]捉						
#iɛt							
t	[7]牒涩摄涉						
l	[8]粒						
ts	[7]接{文}汁						
k	[8]劫{抢}						
x	[7]帖□{凶恶}贴{～钱：垫钱}						
ŋ	[8]业						
h	[7]侠峡[8]胁协						
#uat							
m	[7]末抹						
t	[7]拙折{吃亏}[8]夺绝						
k	[7]□{火～：火柴}						
h	[7]发[8]罚						
Ø	[7]挖						
z	[7]越阅						
#it							
ɓ	[7]笔必{裂开}[8]别{离～}						
pʰ	[7]劈						
m	[7]秘泌灭蜜密						
b	[8]□{～水：潜水}沕{～水：潜水}						
ɗ	[7]得[8]直						
t	[7]叠息{1，孙子的子女}薛失设[8]实翼						
l	[7]列[8]笠历{2，～史}						
ts	[7]脊集[8]习						
s	[7]七湿拭						
k	[7]给{供～}急级结{～果}吉桔{橘子}及吸[8]竭{稠}□{稠}						
x	[7]乞						
h	[7]□{甩掉}						
Ø	[7]一{第～}忆乙						
z	[8]热{文}日						
#ut							
ɓ	[7]□{用双手把粒状的东西聚起来}						
pʰ	[8]佛						
b	[8]物						
t	[7]卒猝戌蟀[8]术述						
n	[7]□{退缩}						
l	[7]□{～皮：蜕皮}[8]律捋{手顺着一个方向用力摩擦}□{手顺着一个方向用力摩擦}						
s	[7]出{相似}						
k	[7]骨[8]滑猾						
x	[7]突脱{～壳}屈窟{坑}掘忽						
z	[7]撮[8]入						
#ak							
ɓ	[7]北幅辐□{～衫：脱衣服}[8]卜{萝～}缚{绑}						
pʰ	[7]泼{文，活～}伏[8]曝{晒}读						
m	[7]□{椰子～：椰子壳}[8]目						
b	[8]墨						
ɗ	[7]剁□{动物用角相顶}[8]毒						
t	[8]□{颠簸}						
n	[7]□{烂～：很烂}漉{烂～：很烂}						
l	[7]落{2，掉下}[8]六						
k	[7]角桷{橼子}[8]□{丢失物品}						
x	[7]确壳						
ŋ	[7]□{下巴}颚{下巴}						
Ø	[7]沃{浇}						
z	[8]□{矮小}						
#iak							
ɗ	[8]鹿						
t	[7]摔{用力打或摔}摔{跌倒}跌{训}席{～羊：属羊}□{用力打或摔}缩[8]熟						
n	[7]□{褶皱}						
ts	[7]烛						
s	[7]粟{稻谷}雀[8]□{上下抖动容器里的东西}䟉{上下抖动容器里的东西}						
l	[8]绿						
k	[7]菊						
x	[7]剔曲						
Ø	[8]浴{洗～：洗澡}						
z	[8]一{训}蜀{数词，一}乐{1，音～}						
#uak							
k	[7]□{目～～：渴望的神情}						
x	[8]□{量词，蜀～肉：一块肉}						
#ɛk							
ɓ	[7]逼迫碧□{滤去液体}滗{滤去液体}弼						
ɗ	[7]德滴[8]的{目～}特敌						
t	[7]悉蟋息{2，休～}熄媳色式						
ts	[7]积渍质哲泽植织职斥[8]值侄						
s	[7]窃切{一～}彻侧厕测策[8]□{象声词，走路声}						
l	[7]烈[8]勒						
k	[7]击激杰[8]极						
x	[7]踢刻克[8]夹						
ŋ	[8]厄扼						
Ø	[7]隘						
z	[7]释译[8]奕						
#ɔk							
ɓ	[7]伯柏拍{文，～照}博{～士}泊						
pʰ	[7]福蝠[8]复腹服						
m	[7]莫□{蹲下}[8]默木						
ɗ	[7]督□{蘸酱料}[8]独						
t	[7]祝粥[8]族俗属嘱						
n	[7]□{肥胖}						
s	[7]逐促塑速寂畜触束硕蓄□{啄}[8]戳						
l	[7]陆骆□{盒子}[8]乐{2，快～}录禄						
k	[7]国焗{熏}□{～相：照片}[8]□{很挤}						
h	[7]喝{～采}获惑[8]或						
x	[7]□{用指头、棍棒等轻击轻点}厾{用指头、棍棒等轻击轻点}磕[8]局						
ŋ	[7]鳄鄂						
Ø	[7]恶握沃{肥～}						
z	[7]若□{手～：手崴到了}育						
#iɔk							
ɗ	[7]竹						
l	[8]略□{浸}						
n	[8]虐弱						
x	[7]觉{感～}						
h	[8]肉						
Ø	[7]约{节～}学{文，人名}						
