字	IPA	调值	注释
霍	xo	31	
盍	xo	31	
轟	xoŋ	55	
弘	xoŋ	31	
宏	xoŋ	31	
紅	xoŋ	31	
黄	xoŋ	31	
謊	xoŋ	42	
薨	xoŋ	31	
花	xua	55	
滑	xua	31	
化	xua	24	
畫	xua	24	
話	xua	24	
還	xuã	31	
環	xuã	31	
緩	xuã	42	
幻	xuã	24	
换	xuã	24	
懷	xuæ	31	
壞	xuæ	24	
灰	xuei	55	
徽	xuei	55	
回	xuei	31	
毁	xuei	42	
惠	xuei	24	
會	xuei	24	
或	xuei	31	
獲	xuei	31	
慧	xuei	24	
横	xuĩ	31	
昏	xuĩ	55	
魂	xuĩ	31	
然	zã	31	
染	zã	42	
讓	zaŋ	24	
饒	zau	31	
繞	zau	42	
惹	ze	42	
熱	ze	31	
人	zən	31	
壬	zən	31	
忍	zən	42	
認	zən	24	
仍	zən	31	
柔	zəu	31	
若	zo	31	
弱	zo	31	
茸	zoŋ	31	
絨	zoŋ	31	
日	zɿ	31	
肉	zu	31	
如	zu	31	
儒	zu	31	
辱	zu	24	
入	zu	31	
阮	zuã	42	
軟	zuã	42	
蕊	zuei	42	
鋭	zuei	24	
閏	zuĩ	24	
