音標	調類	調值				
viɑ	7	45	噦（訓讀，大聲呵斥，高聲叫喊）□（大聲呵斥，高聲叫喊）			
ta	1	22	獃耽擔丹單			
ta	3	53	膽撣			
ta	5	213	戴带擔旦			
ta	7	45	答搭撘（存疑，～了一跤）□（或為「撘」，～了一跤）			
tɔ	1	22	刀叨朝招			
tɔ	3	53	禱島倒			
tɔ	5	213	到倒照詔			
ti	1	22	低堤堆			
ti	3	53	底抵			
ti	5	213	帝對碓隊兑			
ti	7	45	狄（新派音）荻（新派音）滴			
tin	1	22	釘砧			
tin	3	53	頂鼎			
tin	5	213	釘			
tiaŋ	1	22	丁釘靪疔			
tiaŋ	5	213	釘訂			
tiu	1	22	丟			
tiɛ	1	22	掂顛登燈			
tiɛ	3	53	點典等			
tiɛ	5	213	店凳鐙			
tiɛ	7	45	跌德得（行～：可以；不得：不可以）			
tiɑ	1	22	爹（大～：爺爺；細～：奶奶）			
tiɔ	1	22	雕刁			
tiɔ	3	53	抖鳥斗陡			
tiɔ	5	213	釣			
taŋ	1	22	當張章			
taŋ	3	53	整-（~病）黨擋長漲掌			
taŋ	5	213	當脹障瘴			
tən	1	22	針斟珍眞敦墩蹲蒸征東冬中忠鐘鍾盅正			
tən	3	53	拯枕枕診疹準准董懂冢種腫			
tən	5	213	振盾頓扽鈍遁盾證症凍棟中眾種正鎮			
tɐu	1	22	都豬諸誅蛛株朱硃珠周舟州洲			
tɐu	3	53	堵賭肚煑拄主矩肘帚			
tɐu	5	213	妬註注蛀鑄晝（上～：上午；下～：下午；～時/～邊：中午）咒			
tɐu	7	45	篤督竹祝粥燭囑築㞘（末尾）			
tɤ	1	22	沾粘占專磚端			
tɤ	3	53	展輾短轉			
tɤ	5	213	佔戰轉凼（水～：水坑）氹（水～：水坑）			
tɤ	7	45	折汁執織職質摺褶浙揭掇			
tɑ	1	22	遮			
tɑ	3	53	打			
tɑ	5	213	蔗			
tɑ	7	45	蟄（驚～）			
to	1	22	多			
to	3	53	朶躱			
to	5	213	刴			
to	7	45	着酌			
da/la	1	22	胎坍灘攤			
da/la	2	21	臺苔抬談痰檀壇彈			
da/la	3	53	奤毯坦			
da/la	5	213	態太泰炭碳嘆			
da/la	6	44	大袋待代淡誕但彈蛋			
da/la	7	45	踏搨沓塔榻塌溻達			
dɔ/lɔ	1	22	滔掏濤超㪕			
dɔ/lɔ	2	21	桃逃淘陶萄潮朝饒			
dɔ/lɔ	3	53	討繞			
dɔ/lɔ	5	213	套導			
dɔ/lɔ	6	44	道盜稻			
li/di	1	22	梯推			
li/di	2	21	題蹄啼犁黎雷離籬璃離梨釐狸			
li/di	3	53	呂稆旅縷屢體禮腿儡履李里裏理鯉累壘			
li/di	5	213	替剃退蜕			
li/di	6	44	慮濾弟屉第遞例厲勵麗隸地利痢莉吏累類淚酹			
li/di	7	45	立栗率（概～）律曆力笛荔笠粒踢狄驢			
lin/din	1	22	廳聽（一～可樂）汀			
lin/din	2	21	林淋琳霖臨鄰鱗燐陵菱亭停廷庭蜓鈴伶翎			
lin/din	3	53	領檩艇挺			
lin/din	5	213	聽			
lin/din	6	44	定吝凌令錠另			
liaŋ/diaŋ	1	22	聽-廳-			
liaŋ/diaŋ	2	21	靈-零-良涼量糧梁粱			
liaŋ/diaŋ	3	53	領-嶺-兩			
liaŋ/diaŋ	5	213	聽-（～話）			
liaŋ/diaŋ	6	44	定-亮諒輛量			
liu/diu	2	21	流劉留榴硫琉餾			
liu/diu	3	53	柳			
liu/diu	6	44	溜			
liu/diu	7	45	六綠-			
liɛ/diɛ	1	22	添天（～光：天亮）吞			
liɛ/diɛ	2	21	廉鐮簾甜連蓮聯田塡憐蓮騰謄藤			
liɛ/diɛ	3	53	斂臉舔腆			
liɛ/diɛ	5	213	掭			
liɛ/diɛ	6	44	殮電殿奠佃垫練鍊戀鄧			
liɛ/diɛ	7	45	貼鐵忒特碟列獵帖疊牒蝶諜烈裂劣			
liɑ/diɑ	2	21	提			
liɑ/diɑ	7	45	踢-苶（存疑，累）			
liɔ/diɔ	1	22	偷挑			
liɔ/diɔ	2	21	條樓頭投骰			
liɔ/diɔ	3	53	瞭（～解）了（～結）			
liɔ/diɔ	5	213	透			
liɔ/diɔ	6	44	料豆			
daŋ/laŋ	1	22	湯昌菖（～節：端午節）			
daŋ/laŋ	2	21	堂棠螳唐糖塘長腸場程-			
daŋ/laŋ	3	53	倘躺廠			
daŋ/laŋ	5	213	燙趟暢唱			
daŋ/laŋ	6	44	讓蕩宕丈仗杖鄭-			
dən/lən	1	22	春通充沖稱衝舂			
dən/lən	2	21	程人仁城銅蟲沉陳塵屯豚飩臀囤澄懲橙同桐筒童瞳重丞			
dən/lən	3	53	蠢逞桶捅統寵			
dən/lən	5	213	趁稱秤痛銃			
dən/lən	6	44	任閏潤動洞重			
dɐu/lɐu	1	22	吹偷抽			
dɐu/lɐu	2	21	圖除錘綢稠籌徒屠途塗儲廚仇酬如（新派音，lɐu）儒（新派音，lɐu）揉			
dɐu/lɐu	3	53	土吐處杵丑醜乳（新派音，lɐu）			
dɐu/lɐu	5	213	臭吐兔處			
dɐu/lɐu	6	44	杜柱住肚（馱～：懷孕）驟			
dɐu/lɐu	7	45	秃獨讀牘犢毒畜逐軸辱（新派音，lɐu）			
dɤ/lɤ	1	22	貪穿			
dɤ/lɤ	2	21	潭譚纏團糰傳椽篅然			
dɤ/lɤ	3	53	染喘冉			
dɤ/lɤ	5	213	探串			
dɤ/lɤ	6	44	傳（～記文學）斷了（声调存疑）			
dɤ/lɤ	7	45	入日脫奪出			
dɑ/lɑ	1	22	他（其～）車祂			
dɑ/lɑ	3	53	扯			
dɑ/lɑ	7	45	赤-尺-			
do/lo	1	22	拖			
do/lo	2	21	駝坨（～吶：坨坨，蚊子包）鴕馱（～肚：懷孕）			
do/lo	3	53	妥椭			
do/lo	6	44	舵惰垛			
do/lo	5	213	唾			
do/lo	7	45	託托鐸踱着綽焯			
n̩	2	21	蜈吳			
n̩	3	53	你爾五伍恁嗯			
na	2	21	來攋藍籃難蘭攔欄難			
na	3	53	乃奶覽攬欖纜懶			
na	6	44	耐奈賴癩濫爛			
na	7	45	拿納臘蠟捺辣瘌□（用嘴舔）□（眨眼）			
nɔ	1	22	撈嘮			
nɔ	2	21	勞牢撓			
nɔ	3	53	腦惱老			
nɔ	6	44	澇鬧			
naŋ	2	21	囊郎廊狼蜋			
naŋ	3	53	朗冷-			
naŋ	6	44	浪			
nən	1	22	聾			
nən	2	21	論崙倫淪輪籠農膿儂隆濃龍凌（存疑，～包子：冰雹）□（或為「凌」，～包子：冰雹）			
nən	6	44	嫩論弄			
nɐu	2	21	奴盧爐蘆（包～：玉米）鸕廬			
nɐu	3	53	努魯櫓擄			
nɐu	6	44	怒路賂露鷺			
nɐu	7	45	鹿陸祿錄綠戮			
nɤ	2	21	南男漤鸞			
nɤ	3	53	暖卵			
nɤ	6	44	亂			
nɤ	7	45	捋			
nɑ	1	22	拉			
nɑ	3	53	哪（～呐，哪里）			
nɑ	5	213	那（口語中用「渠」）哪（～个，～样：怎么）			
nɑ	7	45	拿			
no	1	22	囉			
no	2	21	挪羅鑼籮蘿騾螺			
no	3	53	裸			
no	7	45	洛烙珞笿絡落袼諾酪雒駱樂犖			
tsa	1	22	災栽齋			
tsa	3	53	宰載			
tsa	5	213	再載債			
tsa	7	45	劄眨炸札紮鍘			
tsɔ	1	22	遭糟昭			
tsɔ	3	53	早棗蚤澡爪找沼			
tsɔ	5	213	躁竃罩			
tsaŋ	1	22	贓髒莊装樟樁爭-睜（～眼）			
tsaŋ	5	213	葬帳賬壯			
tsən	1	22	爭簪榛臻尊遵箏貞偵椶鬃宗綜終蹤			
tsən	3	53	縂			
tsən	5	213	粽鎮震政糉縱縱皺			
tsɐu	1	22	租			
tsɐu	3	53	組阻			
tsɐu	5	213	做皺			
tsɤ	7	45	卒			
tsɑ	1	22	査渣髽抓			
tsɑ	5	213	詐榨炸			
tsɑ	7	45	閘窄摘			
tsɔ	3	53	左			
tso	7	45	作著桌捉			
za	2	21	才材財裁纔豺柴慚讒饞殘涎			
za	3	53	彩採睬揣鏟產			
za	5	213	菜蔡燦			
za	6	44	在載淋（訓讀，或為「㾹」，～雨：淋雨）㾹（存疑，～雨：淋雨）□（或為「㾹」，～雨：淋雨）			
za	7	45	插擦察浞			
zɔ	1	22	操抄鈔			
zɔ	2	21	曹槽巢			
zɔ	3	53	草炒吵			
zɔ	5	213	糙造			
zɔ	6	44	皂造（~孽）櫂			
zaŋ	1	22	倉蒼瘡滄窗睜（訓讀，本字「撐」，～眼）撐（～眼）			
zaŋ	2	21	藏牀床			
zaŋ	3	53	闖撞			
zaŋ	5	213	創倡			
zaŋ	6	44	藏臓狀			
zən	1	22	村皴椿聰怱葱囱蔥			
zən	2	21	存澄橙呈城誠叢崇從從			
zən	3	53	忖			
zən	5	213	寸			
zən	6	44	仲			
zɐu	1	22	初			
zɐu	2	21	鋤雛			
zɐu	3	53	楚礎			
zɐu	5	213	凑			
zɐu	6	44	助紂宙			
zɐu	7	45	猝族促觸			
zɤ	1	22	參汆川			
zɤ	2	21	蠶（不說「蠶豆」，口語中說「大碗豆」）			
zɤ	3	53	慘			
zɤ	5	213	竄篡			
zɤ	6	44	賺			
zɤ	7	45	撤撮			
zɑ	1	22	叉杈差（～錯）			
zɑ	2	21	茶搽茬查			
zɑ	5	213	岔差姹			
zɑ	7	45	雜拆㿭擇栅			
zo	1	22	搓矬			
zo	5	213	銼莝措錯			
zo	6	44	坐座			
zo	7	45	錯鑿昨柞戳濁鐲			
sa	1	22	腮鰓篩衰摔三衫珊山删			
sa	3	53	甩散傘			
sa	5	213	賽寨帥率（～領）釤散疝			
sa	7	45	撒薩殺			
sɔ	1	22	騷臊梢捎稍燒			
sɔ	2	21	韶苕（～粉：薯粉）			
sɔ	3	53	嫂少			
sɔ	5	213	掃掃潲潲少			
sɔ	6	44	邵紹			
saŋ	1	22	生-（陌～）牲-甥-聲-桑喪霜孀商傷雙雙			
saŋ	2	21	成-盛-（～飯）常嘗裳償			
saŋ	3	53	省-嗓搡爽賞晌餉			
saŋ	5	213	喪			
saŋ	6	44	上尚			
sən	1	22	深身申伸娠孫升勝鬆嵩			
sən	2	21	神辰晨臣唇純蒓醇乘繩承丞			
sən	3	53	沈審嬸損省慫			
sən	5	213	遜勝聖送宋誦頌訟			
sən	6	44	葚甚滲腎愼順舜剩盛			
sɐu	1	22	疏書舒樞輸殊輸收蘇酥梳蔬			
sɐu	2	21	薯（馬鈴～；紅薯）			
sɐu	3	53	數手首守			
sɐu	5	213	素訴塑恕數戍漱獸授售			
sɐu	6	44	鼠署豎樹受壽			
sɐu	7	45	速叔熟淑束屬宿			
sɤ	1	22	羶搧酸閂拴			
sɤ	2	21	船蟬婵禪（～宗）			
sɤ	3	53	閃（存疑，曝～：閃電）塍（存疑，田～：田埂）堘（存疑，田～：田埂）			
sɤ	5	213	扇算蒜涮			
sɤ	6	44	善鱔禪（～讓）			
sɤ	7	45	濕十什拾實失室術述秫食蝕識飾適釋攝涉舌設折說			
sɑ	1	22	沙紗奢賒杉			
sɑ	2	21	蛇佘			
sɑ	3	53	灑			
sɑ	5	213	曬			
sɑ	6	44	社射麝赦舍			
sɑ	7	45	刷（～牆）石			
so	1	22	蓑梭唆			
so	3	53	鎖瑣所			
so	7	45	索勺芍朔縮			
tɕi	1	22	雞稽飢肌基幾機譏饑錐屐			
tɕi	3	53	擠几己紀幾嘴給			
tɕi	5	213	祭際濟劑計繼繫髻最贅寄冀記忌旣醉季			
tɕi	7	45	急級汲吉即戟積績擊激鯽唧（貓～；奶）			
tɕin	1	22	今金禁襟津巾斤筋莖京荆驚鲸精晶經			
tɕin	3	53	錦儘緊僅謹瑾槿景警窘囧炯迥			
tɕin	5	213	浸（被水浸泡）禁進晉勁俊境敬竟競勁徑經			
tɕiaŋ	1	22	將漿疆僵薑繮姜江睛-			
tɕiaŋ	3	53	蔣獎槳講井-頸-			
tɕiaŋ	5	213	醬將降鏡-			
tɕiu	1	22	揫鬏鳩鬮糾糾			
tɕiu	3	53	酒九久			
tɕiu	5	213	救究			
tɕiu	7	45	菊掬足			
tɕiɛ	1	22	監尖殲兼艱奸間煎箋肩堅曾增			
tɕiɛ	3	53	鹻檢儉簡柬剪繭趼筧姐			
tɕiɛ	5	213	鑑監艦劍諫澗鐧箭濺建薦見憎			
tɕiɛ	7	45	接節截結（一派在「～婚」一詞中讀kiɛ˦˥）劫潔責則			
tɕiɑ	1	22	加嘉傢佳			
tɕiɑ	3	53	賈假姐-			
tɕiɑ	5	213	嫁價借藉			
tɕiɑ	7	45	夾甲跡脊			
tɕiɔ	1	22	郊膠焦蕉椒驕嬌澆鄒鉤溝（水～仔：水溝）			
tɕiɔ	3	53	絞狡鉸攪剿矯繳僥走餃狗			
tɕiɔ	5	213	教校較叫奏覺			
tɕio	7	45	腳角覺			
ʑi	1	22	蛆趨妻棲凄溪催崔欺期			
ʑi	2	21	徐齊臍奇騎岐祁鰭其棋旗期隨			
ʑi	3	53	取娶啓企起杞祈豈绮			
ʑi	5	213	氣趣砌契脆器棄氣汽翠粹泣			
ʑi	6	44	聚罪徛技妓			
ʑi	7	45	緝集輯及七漆疾乞極籍藉戚寂吃（口~）			
ʑia	7	45	恰洽			
ʑin	1	22	侵欽親卿傾清輕青			
ʑin	2	21	尋琴禽擒秦勤芹擎情瓊窮松			
ʑin	5	213	親慶			
ʑin	6	44	盡近靜靖淨			
ʑiaŋ	1	22	槍羌腔筐清-輕-青-			
ʑiaŋ	2	21	牆（「刷～」中讀如上聲）樯詳祥強晴-			
ʑiaŋ	3	53	搶強匠請-頃-			
ʑiaŋ	5	213	嗆			
ʑiaŋ	6	44	匠像			
ʑiu	1	22	秋秋鞦丘			
ʑiu	2	21	囚泅求球仇			
ʑiu	6	44	就臼舅咎舊柩			
ʑiu	7	45	麴曲局			
ʑiɛ	1	22	籤簽謙遷千牽			
ʑiɛ	2	21	潛鉗錢乾虔掮犍前全泉曾層			
ʑiɛ	3	53	淺遣			
ʑiɛ	5	213	去（～歸：回家，回去）欠歉踐			
ʑiɛ	6	44	漸件賤餞鍵健腱			
ʑiɛ	7	45	傑切絕賊側測澤擇策			
ʑiɑ	2	21	邪斜霞			
ʑiɑ	6	44	謝（感～；花～）			
ʑiɑ	7	45	喫（～飯；怕～人：害羞；～了虧：謝謝）			
ʑiɔ	1	22	敲鍬繰悄搊			
ʑiɔ	2	21	樵瞧喬僑橋蕎愁喉猴侯			
ʑiɔ	3	53	口巧矁			
ʑiɔ	5	213	俏鞘竅湊叩扣寇			
ʑiɔ	6	44	噍轎嚼後厚後候			
ʑio	7	45	雀			
ɕi	1	22	須鬚需西犀奚兮犧嬉熙希雖			
ɕi	3	53	洗璽徙喜髓			
ɕi	5	213	絮細碎歲戲（玩，娛樂）			
ɕi	6	44	序敍緒壻系繫係遂隧穗			
ɕi	7	45	習襲吸悉膝戌恤息熄媳惜昔席夕析			
ɕin	1	22	心辛新薪欣興馨胸凶兇			
ɕin	2	21	荀旬循巡行形型刑熊雄			
ɕin	3	53	筍榫省			
ɕin	5	213	信訊釁迅殉興嗅（聞）			
ɕin	6	44	杏			
ɕiaŋ	1	22	相箱廂湘襄鑲香鄉星-			
ɕiaŋ	2	21	降			
ɕiaŋ	3	53	想享響醒-			
ɕiaŋ	5	213	相向性-姓-腥-			
ɕiaŋ	6	44	象橡項			
ɕiu	1	22	修羞休			
ɕiu	3	53	朽			
ɕiu	5	213	秀繡宿銹袖			
ɕiu	7	45	肅宿畜蓄粟俗續			
ɕiɛ	1	22	參鮮宣先仙森僧生牲甥聲疏-（衣服掀開；粥稀）□（本字“疏”，魚韻白讀，衣服掀開；粥稀）			
ɕiɛ	2	21	嫌閑咸（～寧）賢弦旋			
ɕiɛ	3	53	險癬顯選□（～前日：大前天）			
ɕiɛ	5	213	線羡鏾（閹割）酰（～粉：製作米粉）			
ɕiɛ	6	44	陷餡限憲獻現旋縣眩			
ɕiɛ	7	45	脅協薛泄歇（～房：臥室；～火：休息）蠍屑屑楔雪澀瑟蝨塞色嗇			
ɕiɑ	1	22	些			
ɕiɑ	3	53	寫			
ɕiɑ	5	213	瀉卸			
ɕiɑ	6	44	夏			
ɕiɑ	7	45	錫			
ɕiɔ	1	22	消宵霄硝銷囂蕭簫搜颼餿蒐			
ɕiɔ	3	53	小曉吼			
ɕiɔ	5	213	孝笑嗽瘦			
ɕiɔ	6	44	效校校			
ɕio	7	45	削學（～校）			
ȵin	2	21	吟人-仁-銀凝凝迎寧			
ȵin	6	44	任-賃任-紝-刃-認-韌-潤-閏-寧佞			
ȵin	7	45	日-（～頭；～食；～呐：白天）			
ȵiaŋ	2	21	娘			
ȵiaŋ	3	53	仰			
ȵiaŋ	6	44	釀讓-			
ȵiu	2	21	牛			
ȵiu	3	53	紐扭			
ȵiu	7	45	肉-			
ȵiɛ	2	21	鮎然-燃-年（～頭：年初；～㞘：年末）能			
ȵiɛ	3	53	冉-碾輦撚			
ȵiɛ	6	44	𥽸念			
ȵiɛ	7	45	聶鑷躡苶熱捏			
ȵiɑ	7	45	入（訓讀，指交合的動作）			
ȵiɔ	3	53	鳥藕			
ȵio	7	45	若弱虐瘧			
ka	1	22	該皆階街間-			
ka	3	53	改解減襇揀			
ka	5	213	概溉蓋丐介界芥尬疥屆戒械間			
ka	7	45	夾裌甲胛			
kɔ	1	22	高膏篙羔糕交			
kɔ	3	53	稿搞（本字攪）			
kɔ	5	213	告膏教酵窖覺-			
ku	1	22	箍姑孤估			
ku	3	53	古牯股鼓			
ku	5	213	故固錮雇顧			
ku	7	45	穀谷			
kua	1	22	乖關			
kua	3	53	拐（～人：壞人）			
kua	5	213	怪慣			
kua	7	45	括聒刮			
kui	1	22	居車拘駒圭閨規追龜歸（～來：回來；去～：回家，回去）鮭			
kui	3	53	舉詭軌癸鬼			
kui	5	213	據句綴鱖桂貴劇劇			
kui	7	45	橘			
kuin	1	22	均鈞君軍菌（細～；益生～）			
kuin	3	53	窘囧炯迥			
kuin	5	213	郡			
kuaŋ	1	22	光（天～：天亮）胱			
kuən	3	53	滾			
kuən	5	213	棍			
kuɛ	1	22	捐鵑			
kuɛ	3	53	捲			
kuɛ	5	213	卷絹			
kuɛ	7	45	厥憠掘決訣國			
kuɤ	1	22	官棺觀冠鳏			
kuɤ	3	53	管館			
kuɤ	5	213	贯灌罐觀冠			
kuɤ	7	45	骨郭			
kuɑ	1	22	瓜			
kuɑ	3	53	寡剮			
kuɑ	5	213	掛卦			
kyɑ	5	213	□（存疑，脆響聲，見於《湖北崇陽方言音系及特點》/kuiaC1/）			
kaŋ	1	22	岡崗剛綱鋼缸鋼羹-			
kaŋ	3	53	講港			
kaŋ	5	213	杠			
