字	片	区	小片	方言点	声母	韵母	调值	调类	备注
圆	闽东区	侯官片		古田	0	ieŋ/uoŋ	33	阳平	
國	闽东区	侯官片		古田	k	uok	2	阴入	
圍	闽东区	侯官片		古田	0	ui	33	阳平	
園	闽东区	侯官片		古田	h	uoŋ	33	阳平	
圓	閩東區	侯官片		古田	0	ieŋ/uoŋ	33	陽平	
團	闽东区	侯官片		古田	tʰ	uaŋ	33	阳平	
土	闽东区	侯官片		古田	tʰ	u	42	上声	
在	闽东区	侯官片		古田	ts	ai	324	阳去	
地	閩東區	侯官片		古田	t	ie/i	324	陽去	
场	闽东区	侯官片		古田	t	yøŋ	33	阳平	
址	闽东区	侯官片		古田	ts	i	42	上声	
均	闽东区	侯官片		古田	k	iŋ	55	阴平	
坊	闽东区	侯官片		古田	h	uoŋ	55	阴平	
坎	闽东区	侯官片		古田	kʰ	aŋ	42	上声	
坏	闽东区	侯官片		古田	pʰ	uoi	55	阴平	
坐	闽东区	侯官片		古田	s/ts	oi/o	324	阳去	
坑	闽东区	侯官片		古田	kʰ	aŋ	55	阴平	
坚	闽东区	侯官片		古田	k	ieŋ	55	阴平	
坛	闽东区	侯官片		古田	t	aŋ	33	阳平	
坞	闽东区	侯官片		古田	0	u	21	阴去	
坟	闽东区	侯官片		古田	h	uŋ	42	上声	
坠	閩東區	侯官片		古田	t	uoi	324	陽去	
坡	闽东区	侯官片		古田	pʰ	o	55	阴平	
坤	闽东区	侯官片		古田	kʰ	ouŋ	55	阴平	
坦	闽东区	侯官片		古田	tʰ	aŋ	42	上声	
坪	闽东区	侯官片		古田	p	aŋ	33	阳平	
坯	闽东区	侯官片		古田	pʰ	uoi	55	阴平	
坳	闽东区	侯官片		古田	0	au	55	阴平	
坼	闽东区	侯官片		古田	tʰ	iaʔ/iek	2	阴入	
垂	闽东区	侯官片		古田	s	ui	33	阳平	
型	闽东区	侯官片		古田	h	iŋ	33	阳平	
垓	闽东区	侯官片		古田	k	ai	55	阴平	
垢	闽东区	侯官片		古田	k	au	42	上声	
垦	闽东区	侯官片		古田	kʰ	ouŋ	42	上声	
垻	闽东区	侯官片		古田	p	a	21	阴去	
埋	闽东区	侯官片		古田	m	ai	33	阳平	
城	闽东区	侯官片		古田	s	iŋ	33	阳平	
域	闽东区	侯官片		古田	m	ik	5	阳入	
執	闽东区	侯官片		古田	ts	ik	2	阴入	
培	闽东区	侯官片		古田	p	uoi	33	阳平	
基	闽东区	侯官片		古田	k	i	55	阴平	
堂	闽东区	侯官片		古田	t	ouŋ	33	阳平	
堅	闽东区	侯官片		古田	k	ieŋ	55	阴平	
堆	闽东区	侯官片		古田	t	oi	55	阴平	
堡	闽东区	侯官片		古田	p	o	42	上声	
堪	闽东区	侯官片		古田	kʰ	aŋ	55	阴平	
報	闽东区	侯官片		古田	p	o	21	阴去	
場	闽东区	侯官片		古田	t	yøŋ	33	阳平	
堵	閩東區	侯官片		古田	t	u	42	上聲	
塍	闽东区	侯官片		古田	tsʰ	eiŋ/iŋ	33	阳平	
塔	闽东区	侯官片		古田	tʰ	ak	2	阴入	
塗	闽东区	侯官片		古田	t/tʰ	u	33	阳平	单字读，泥。
塘	闽东区	侯官片		古田	t	ouŋ	33	阳平	
塞	闽东区	侯官片		古田	s	eik	2	阴入	
塢	闽东区	侯官片		古田	0	u	21	阴去	
填	闽东区	侯官片		古田	t	eiŋ	33	阳平	
塵	闽东区	侯官片		古田	t	iŋ	33	阳平	
境	闽东区	侯官片		古田	k	iŋ	42	上声	
墓	闽东区	侯官片		古田	m	uo	21	阴去	
墜	闽东区	侯官片		古田	t	uoi	324	阳去	
增	闽东区	侯官片		古田	ts	eiŋ	55	阴平	
墟	闽东区	侯官片		古田	h	y	55	阴平	
墨	闽东区	侯官片		古田	m	øyk	5	阳入	
墩	闽东区	侯官片		古田	t	ouŋ	55	阴平	
墳	闽东区	侯官片		古田	h	uŋ	42	上声	
墾	闽东区	侯官片		古田	kʰ	ouŋ	42	上声	
壁	闽东区	侯官片		古田	p	iaʔ	2	阴入	
壇	闽东区	侯官片		古田	t	aŋ	33	阳平	
壓	闽东区	侯官片		古田	0	ak	2	阴入	
壟	闽东区	侯官片		古田	l	øyŋ	33	阳平	
壠	闽东区	侯官片		古田	l	øyŋ	33	阳平	
士	闽东区	侯官片		古田	s/t	y/ai	324	阳去	
壮	闽东区	侯官片		古田	ts	ouŋ	21	阴去	
壯	闽东区	侯官片		古田	ts	ouŋ	21	阴去	
声	閩東區	侯官片		古田	s	iaŋ/iŋ	55	陰平	
壶	闽东区	侯官片		古田	h	u	33	阳平	
壺	闽东区	侯官片		古田	h	u	33	阳平	
壻	闽东区	侯官片		古田	s	ai/ɛ	21	阴去	
处	闽东区	侯官片		古田	tsʰ	y	42	上声	处分。
备	闽东区	侯官片		古田	p	i	324	阳去	
外	闽东区	侯官片		古田	ŋ	uoi	324	阳去	
多	闽东区	侯官片		古田	t	o			
夜	闽东区	侯官片		古田	0	ia	324	阳去	
大	闽东区	侯官片		古田	t	ai	324	阳去	
天	閩東區	侯官片		古田	tʰ	ieŋ	55	陰平	
太	闽东区	侯官片		古田	tʰ	ai	21	阴去	
夫	閩東區	侯官片		古田	h/p	u/uo	55	陰平	
央	闽东区	侯官片		古田	0	yøŋ	55	阴平	
失	闽东区	侯官片		古田	s	ik	2	阴入	
头	闽东区	侯官片		古田	tʰ	au/ɛu	33	阳平	
夷	闽东区	侯官片		古田	0	i	33	阳平	
夹	闽东区	侯官片		古田	k	eik/ak	5/2	阳入/阴入	
夺	闽东区	侯官片		古田	t	ouk/uak	5	阳入	
夾	闽东区	侯官片		古田	k	eik/ak	5/2	阳入/阴入	
奇	闽东区	侯官片		古田	k	i	33	阳平	
奈	閩東區	侯官片		古田	n	ai	324	陽去	
奉	闽东区	侯官片		古田	h	uŋ	324	阳去	
奋	闽东区	侯官片		古田	h	uŋ	21	阴去	
奎	闽东区	侯官片		古田	k	ie	55	阴平	
奏	闽东区	侯官片		古田	ts	ɛu	21	阴去	
契	闽东区	侯官片		古田	kʰ	ie	21	阴去	
奔	闽东区	侯官片		古田	p	uoŋ	55	阴平	
奖	闽东区	侯官片		古田	ts	yøŋ	42	上声	
套	闽东区	侯官片		古田	tʰ	o	21	阴去	
奪	闽东区	侯官片		古田	t	ouk/uak	5	阳入	
奮	闽东区	侯官片		古田	h	uŋ	21	阴去	
女	闽东区	侯官片		古田	n	y	42	上声	
奴	闽东区	侯官片		古田	n	u	33	阳平	
好	闽东区	侯官片		古田	h	o	42	上声	
如	闽东区	侯官片		古田	0	y	33	阳平	
妇	闽东区	侯官片		古田	h/p	u	324	阳去	
妓	闽东区	侯官片		古田	k	i	324	阳去	
妖	闽东区	侯官片		古田	0	iau	55	阴平	
妙	闽东区	侯官片		古田	m	iau	324	阳去	
妥	闽东区	侯官片		古田	tʰ	uo	42	上声	
妨	闽东区	侯官片		古田	h	uoŋ	33	阳平	
妹	闽东区	侯官片		古田	m	uoi	21	阴去	
妻	闽东区	侯官片		古田	tsʰ	ɛ	55	阴平	
妾	闽东区	侯官片		古田	tsʰ	iek	2	阴入	
姊	闽东区	侯官片		古田	ts	i	42	上声	
始	闽东区	侯官片		古田	s	y	42	上声	
姐	闽东区	侯官片		古田	ts	ia	42	上声	
姑	閩東區	侯官片		古田	k	u	55	陰平	
姓	闽东区	侯官片		古田	s	aŋ/iŋ	21	阴去	
委	闽东区	侯官片		古田	0	ui	42	上声	
姚	閩東區	侯官片		古田	0	iau	33	陽平	
姜	闽东区	侯官片		古田	k	yøŋ	55	阴平	
姢	闽东区	侯官片		古田	k	yøŋ	55	阴平	
姥	閩東區	侯官片		古田	m	uo/o	42	上聲	單字讀，姥囝，他讀。
姨	闽东区	侯官片		古田	0	i	33	阳平	
姪	闽东区	侯官片		古田	t	ik	5	阳入	
威	閩東區	侯官片		古田	0	ui	55	陰平	
娃	闽东区	侯官片		古田	0	ua	55	阴平	
娘	闽东区	侯官片		古田	n	yøŋ	33	阳平	
娛	闽东区	侯官片		古田	ŋ	y	33	阳平	
娜	闽东区	侯官片		古田	n	uo	55	阴平	袅娜。
娟	闽东区	侯官片		古田	k	yøŋ	55	阴平	
娩	闽东区	侯官片		古田	m	ieŋ	324	阳去	
婆	閩東區	侯官片		古田	p/pʰ	o	33	陽平	老婆，單字讀。
婦	闽东区	侯官片		古田	h/p	u	324	阳去	
婴	闽东区	侯官片		古田	0	eiŋ	55	阴平	
媒	闽东区	侯官片		古田	m	uoi	33	阳平	
嫁	闽东区	侯官片		古田	k	a	21	阴去	
嫂	闽东区	侯官片		古田	s	o	42	上声	
嫌	闽东区	侯官片		古田	h	ieŋ	33	阳平	
嫩	闽东区	侯官片		古田	n	ouŋ	324	阳去	小。
嬰	闽东区	侯官片		古田	0	eiŋ	55	阴平	
孀	闽东区	侯官片		古田	s	ouŋ	55	阴平	
子	闽东区	侯官片		古田	ts	i/y	42	上声	
孔	闽东区	侯官片		古田	kʰ	uŋ	42	上声	
孕	闽东区	侯官片		古田	0	iŋ	324	阳去	
字	闽东区	侯官片		古田	ts	i	324	阳去	
存	闽东区	侯官片		古田	ts	ouŋ	33	阳平	
孙	闽东区	侯官片		古田	s	ouŋ	55	阴平	
孝	闽东区	侯官片		古田	h	a/au	21	阴去	
孟	闽东区	侯官片		古田	m	eiŋ	324	阳去	
季	闽东区	侯官片		古田	k	ie	21	阴去	
孤	闽东区	侯官片		古田	k	u	55	阴平	
学	闽东区	侯官片		古田	0/h	oʔ/ouk	5	阳入	
孩	闽东区	侯官片		古田	h	ai	33	阳平	
孫	闽东区	侯官片		古田	s	ouŋ	55	阴平	
孵	闽东区	侯官片		古田	h	u	33	阳平	
學	闽东区	侯官片		古田	0/h	oʔ/ouk	5	阳入	
孼	闽东区	侯官片		古田	ŋ	iek	5	阳入	
孽	闽东区	侯官片		古田	ŋ	iek	5	阳入	
宅	闽东区	侯官片		古田	tʰ	a/aʔ/eik	5	阳入	
守	闽东区	侯官片		古田	s	iu	42	上声	
安	闽东区	侯官片		古田	0	aŋ	55	阴平	
宋	闽东区	侯官片		古田	s	øyŋ/uŋ	21	阴去	
完	闽东区	侯官片		古田	0	uoŋ	33	阳平	
宏	闽东区	侯官片		古田	h	eiŋ	33	阳平	
宗	闽东区	侯官片		古田	ts	uŋ	55	阴平	
官	闽东区	侯官片		古田	k	uaŋ	55	阴平	
定	闽东区	侯官片		古田	t	iaŋ/iŋ	324	阳去	
宛	闽东区	侯官片		古田	0	uaŋ	42	上声	
宜	閩東區	侯官片		古田	ŋ	i	33	陽平	
宝	闽东区	侯官片		古田	p	o	42	上声	
实	闽东区	侯官片		古田	s	ik	5	阳入	
宠	閩東區	侯官片		古田	tʰ	yŋ	42	上聲	
审	闽东区	侯官片		古田	s	iŋ	42	上声	
客	闽东区	侯官片		古田	kʰ	aʔ/eik	2	阴入	
宣	闽东区	侯官片		古田	s	ouŋ/uoŋ	55	阴平	
宮	闽东区	侯官片		古田	k	yŋ	55	阴平	
宰	闽东区	侯官片		古田	ts	ai	42	上声	
害	闽东区	侯官片		古田	h	ai	324	阳去	
宵	闽东区	侯官片		古田	s	iau	55	阴平	
家	闽东区	侯官片		古田	k	a	55	阴平	
容	闽东区	侯官片		古田	0	yŋ	33	阳平	
宽	闽东区	侯官片		古田	kʰ	uaŋ	55	阴平	
宾	闽东区	侯官片		古田	p	iŋ	55	阴平	
宿	闽东区	侯官片		古田	s	yk	2	阴入	
寄	閩東區	侯官片		古田	k	ia	21	陰去	
密	闽东区	侯官片		古田	m	eik/ik	5	阳入	
寇	闽东区	侯官片		古田	kʰ	ɛu	21	阴去	
富	闽东区	侯官片		古田	h/p	u	21	阴去	
寒	闽东区	侯官片		古田	h/k	aŋ	33	阳平	
寓	闽东区	侯官片		古田	ŋ	y	324	阳去	
寝	闽东区	侯官片		古田	ts	iŋ	42	上声	
察	闽东区	侯官片		古田	tsʰ	ak	2	阴入	
寡	闽东区	侯官片		古田	k	ua	42	上声	
寢	闽东区	侯官片		古田	ts	iŋ	42	上声	
實	闽东区	侯官片		古田	s	ik	5	阳入	
寧	闽东区	侯官片		古田	n	iŋ	33	阳平	
寨	闽东区	侯官片		古田	ts	ai	324	阳去	
審	闽东区	侯官片		古田	s	iŋ	42	上声	
寫	闽东区	侯官片		古田	s	ia	42	上声	
寬	闽东区	侯官片		古田	kʰ	uaŋ	55	阴平	
寮	闽东区	侯官片		古田	l	iau	33	阳平	
寵	闽东区	侯官片		古田	tʰ	yŋ	42	上声	
寶	闽东区	侯官片		古田	p	o	42	上声	
寸	闽东区	侯官片		古田	tsʰ	ouŋ	21	阴去	
对	闽东区	侯官片		古田	t	oi	21	阴去	
寺	闽东区	侯官片		古田	s	i	324	阳去	
寻	闽东区	侯官片		古田	s/tsʰ	iŋ/ieŋ	33	阳平	文读，量词。
导	闽东区	侯官片		古田	t	o	324	阳去	
封	闽东区	侯官片		古田	h	uŋ	55	阴平	
射	闽东区	侯官片		古田	s	ia	324	阳去	
将	闽东区	侯官片		古田	ts	yøŋ	21	阴去	大将。
將	闽东区	侯官片		古田	ts	yøŋ	21	阴去	大将。
專	闽东区	侯官片		古田	ts	uoŋ	55	阴平	
尉	闽东区	侯官片		古田	0	uoi	21	阴去	
尋	闽东区	侯官片		古田	s/tsʰ	iŋ/ieŋ	33	阳平	文读，量词。
對	闽东区	侯官片		古田	t	oi	21	阴去	
導	闽东区	侯官片		古田	t	o	324	阳去	
小	闽东区	侯官片		古田	s	iau	42	上声	
少	闽东区	侯官片		古田	ts	iau	42	上声	
尔	闽东区	侯官片		古田	0	i	42	上声	
尖	闽东区	侯官片		古田	ts	ieŋ	55	阴平	
尘	闽东区	侯官片		古田	t	iŋ	33	阳平	
尝	闽东区	侯官片		古田	s	yøŋ	33	阳平	
尤	闽东区	侯官片		古田	0	iu	33	阳平	
就	闽东区	侯官片		古田	ts	iu	324	阳去	
尸	闽东区	侯官片		古田	s	i	55	阴平	
尹	闽东区	侯官片		古田	0	yŋ	42	上声	
尺	闽东区	侯官片		古田	tsʰ	yøʔ/ik	2	阴入	
尼	闽东区	侯官片		古田	n	ɛ	33	阳平	
尽	闽东区	侯官片		古田	ts	iŋ	324	阳去	
尾	閩東區	侯官片		古田	m	ui	42	上聲	
尿	閩東區	侯官片		古田	n	iau	324	陽去	
局	闽东区	侯官片		古田	k	uoʔ	5	阳入	
屁	闽东区	侯官片		古田	pʰ	ui/i	21	阴去	
层	闽东区	侯官片		古田	ts	eiŋ	33	阳平	
居	闽东区	侯官片		古田	k	y	55	阴平	
屋	闽东区	侯官片		古田	0	uk	2	阴入	
屍	闽东区	侯官片		古田	s	i	55	阴平	
屎	闽东区	侯官片		古田	s	ai	42	上声	
屏	闽东区	侯官片		古田	p	iŋ	33	阳平	
屐	闽东区	侯官片		古田	kʰ	iak	5	阳入	
屑	闽东区	侯官片		古田	s	ouk	2	阴入	豆屑。
展	闽东区	侯官片		古田	t	ieŋ	42	上声	
層	闽东区	侯官片		古田	ts	eiŋ	33	阳平	
山	闽东区	侯官片		古田	s	aŋ	55	阴平	
屿	闽东区	侯官片		古田	0/k	y	324	阳去	
岁	闽东区	侯官片		古田	h/s	uoi	21	阴去	
岂	闽东区	侯官片		古田	kʰ	i	42	上声	
岐	闽东区	侯官片		古田	k	ie	33	阳平	
岔	闽东区	侯官片		古田	tsʰ	a	55	阴平	
岗	闽东区	侯官片		古田	k	ouŋ	21/55	阴去/阴平	岗位，山岗。
岚	闽东区	侯官片		古田	l	aŋ	33	阳平	
岡	闽东区	侯官片		古田	k	ouŋ	55	阴平	
岫	闽东区	侯官片		古田	s	iu	324	阳去	
岳	闽东区	侯官片		古田	ŋ	ouk	5	阳入	
岸	闽东区	侯官片		古田	ŋ	iaŋ	324	阳去	
峡	闽东区	侯官片		古田	h	iek	5	阳入	
峯	閩東區	侯官片		古田	h	uŋ	55	陰平	
峰	閩東區	侯官片		古田	h	uŋ	55	陰平	
峽	闽东区	侯官片		古田	h	iek	5	阳入	
崇	闽东区	侯官片		古田	ts	uŋ	33	阳平	
崐	闽东区	侯官片		古田	kʰ	ouŋ	55	阴平	
崑	闽东区	侯官片		古田	kʰ	ouŋ	55	阴平	
崔	闽东区	侯官片		古田	tsʰ	oi/ui	55	阴平	
崗	闽东区	侯官片		古田	k	ouŋ	21/55	阴去/阴平	岗位，山岗。
崩	闽东区	侯官片		古田	p	uŋ/eiŋ	55	阴平	
嵐	闽东区	侯官片		古田	l	aŋ	33	阳平	
嵩	闽东区	侯官片		古田	s	yŋ	55	阴平	
嶺	闽东区	侯官片		古田	l	iaŋ/iŋ	42	上声	
嶼	闽东区	侯官片		古田	0/k	y	324	阳去	
巅	闽东区	侯官片		古田	t	ieŋ	55	阴平	
巔	闽东区	侯官片		古田	t	ieŋ	55	阴平	
巖	閩東區	侯官片		古田	ŋ	iaŋ/aŋ	33	陽平	
川	闽东区	侯官片		古田	tsʰ	uoŋ	55	阴平	
州	闽东区	侯官片		古田	ts	iu	55	阴平	
巡	闽东区	侯官片		古田	s	uŋ	33	阳平	
巢	闽东区	侯官片		古田	ts	au	33	阳平	
工	閩東區	侯官片		古田	k	øyŋ/uŋ	55	陰平	
左	閩東區	侯官片		古田	ts	o	42	上聲	
巧	闽东区	侯官片		古田	kʰ	iau	42	上声	
巨	闽东区	侯官片		古田	k	y	324	阳去	
差	闽东区	侯官片		古田	tsʰ	a	55	阴平	
已	闽东区	侯官片		古田	0	i	42	上声	
巴	闽东区	侯官片		古田	p	a	55	阴平	
巷	闽东区	侯官片		古田	h	øyŋ	21	阴去	
巾	闽东区	侯官片		古田	k	yŋ	55	阴平	
市	闽东区	侯官片		古田	tsʰ	i	324	阳去	
布	閩東區	侯官片		古田	p	uo	21	陰去	
帅	闽东区	侯官片		古田	s	uoi	21	阴去	
帆	闽东区	侯官片		古田	h	uaŋ	33	阳去	
师	闽东区	侯官片		古田	s	a/ai/y	55	阴平	
帊	闽东区	侯官片		古田	pʰ	a	21	阴去	
希	闽东区	侯官片		古田	h	i	55	阴平	
帐	閩東區	侯官片		古田	t	yøŋ	21	陰去	
帖	闽东区	侯官片		古田	tʰ	eik	2	阴入	
帚	闽东区	侯官片		古田	tsʰ	iu	42	上声	
帛	闽东区	侯官片		古田	p	eik	5	阳入	
帝	闽东区	侯官片		古田	t	ɛ	21	阴去	
帥	闽东区	侯官片		古田	s	uoi	21	阴去	
带	闽东区	侯官片		古田	t	ai	21	阴去	
師	闽东区	侯官片		古田	s	a/ai/y	55	阴平	
帬	闽东区	侯官片		古田	k	uŋ	33	阳平	
席	闽东区	侯官片		古田	s/tsʰ	ik/yøʔ	5	阳入	
帮	闽东区	侯官片		古田	p	ouŋ	55	阴平	
帳	闽东区	侯官片		古田	t	yøŋ	21	阴去	
帶	闽东区	侯官片		古田	t	ai	21	阴去	
常	闽东区	侯官片		古田	s	yøŋ	33	阳平	
帽	闽东区	侯官片		古田	m	o	324	阳去	
幅	闽东区	侯官片		古田	h	uk	2	阴入	
幔	闽东区	侯官片		古田	m	aŋ	324	阳去	
幕	闽东区	侯官片		古田	m	ouk	2	阴入	
幫	闽东区	侯官片		古田	p	ouŋ	55	阴平	
干	闽东区	侯官片		古田	k	aŋ	55	阴平	
平	閩東區	侯官片		古田	p/pʰ	aŋ/iŋ/eiŋ	33	陽平	
年	闽东区	侯官片		古田	n	ieŋ	33	阳平	
幸	闽东区	侯官片		古田	h	eiŋ	324	阳去	
幻	闽东区	侯官片		古田	h	uaŋ	324	阳去	
幼	閩東區	侯官片		古田	0	iu	21	陰去	
幽	闽东区	侯官片		古田	0/h	iu	55	阴平	
幾	闽东区	侯官片		古田	k	i	55	阴平	几乎。
庆	闽东区	侯官片		古田	kʰ	iŋ	21	阴去	
庇	闽东区	侯官片		古田	pʰ	i	42	上声	
床	闽东区	侯官片		古田	tsʰ	ouŋ	33	阳平	
序	闽东区	侯官片		古田	s	y	324	阳去	
库	闽东区	侯官片		古田	kʰ	u	21	阴去	
应	闽东区	侯官片		古田	0	iŋ	55	阴平	应当。
底	闽东区	侯官片		古田	t	ɛ	42	上声	
店	闽东区	侯官片		古田	t	eiŋ	21	阴去	
庙	闽东区	侯官片		古田	m	iau	324	阳去	
庚	闽东区	侯官片		古田	k	eiŋ	55	阴平	
府	闽东区	侯官片		古田	h	u	42	上声	
庞	闽东区	侯官片		古田	pʰ	aŋ	33	阳平	
废	閩東區	侯官片		古田	h	ie	21	陰去	
度	闽东区	侯官片		古田	t	u	324	阳去	
座	闽东区	侯官片		古田	ts	o	324	阳去	
庫	闽东区	侯官片		古田	kʰ	u	21	阴去	
庭	閩東區	侯官片		古田	t	iŋ	33	陽平	
庵	闽东区	侯官片		古田	0	aŋ	55	阴平	
康	閩東區	侯官片		古田	kʰ	ouŋ	55	陰平	
廂	闽东区	侯官片		古田	s	yøŋ	55	阴平	
廉	闽东区	侯官片		古田	l	ieŋ	33	阳平	
廊	闽东区	侯官片		古田	l	ouŋ	33	阳平	
廓	闽东区	侯官片		古田	k	uok	2	阴入	
廚	闽东区	侯官片		古田	t	uo	33	阳平	
廟	闽东区	侯官片		古田	m	iau	324	阳去	
廠	闽东区	侯官片		古田	tsʰ	yøŋ	42	上声	
廢	闽东区	侯官片		古田	h	ie	21	阴去	
廣	闽东区	侯官片		古田	k	uoŋ	42	上声	
廳	闽东区	侯官片		古田	tʰ	iaŋ/iŋ	55	阴平	
延	闽东区	侯官片		古田	0	yøŋ	33	阳平	
廷	闽东区	侯官片		古田	t	iŋ	33	阳平	
建	闽东区	侯官片		古田	k	yøŋ	21	阴去	
开	閩東區	侯官片		古田	kʰ	uoi/ai	55	陰平	
弄	闽东区	侯官片		古田	l	øyŋ/uoŋ	324	阳去	单字读，弄堂。
弊	闽东区	侯官片		古田	p	i	324	阳去	
式	闽东区	侯官片		古田	s	ik	2	阴入	
弓	闽东区	侯官片		古田	k	yŋ	55	阴平	
弔	闽东区	侯官片		古田	t	iau	21	阴去	
引	闽东区	侯官片		古田	0	iŋ	42	上声	
弘	闽东区	侯官片		古田	h	eiŋ	33	阳平	
弟	闽东区	侯官片		古田	t	ie/ɛ	324	阳去	
张	闽东区	侯官片		古田	t	yøŋ	55	阴平	
弦	閩東區	侯官片		古田	h	ieŋ	33	陽平	
弯	闽东区	侯官片		古田	0	uaŋ	55	阴平	
弱	闽东区	侯官片		古田	0	yøk	2	阴入	疲累。
張	闽东区	侯官片		古田	t	yøŋ	55	阴平	
強	闽东区	侯官片		古田	k	yøŋ	33	阳平	
弹	闽东区	侯官片		古田	t	aŋ	324	阳去	
强	闽东区	侯官片		古田	k	yøŋ	33	阳平	
弼	闽东区	侯官片		古田	p	ik	5	阳入	
彀	闽东区	侯官片		古田	k	ɛu	21	阴去	
彈	闽东区	侯官片		古田	t	aŋ	324	阳去	
彎	闽东区	侯官片		古田	0	uaŋ	55	阴平	
归	闽东区	侯官片		古田	k	ui	55	阴平	
当	閩東區	侯官片		古田	t	ouŋ	55	陰平	
彙	闽东区	侯官片		古田	h	uoi	324	阳去	词汇。
形	闽东区	侯官片		古田	h	iŋ	33	阳平	
彤	闽东区	侯官片		古田	t	uŋ	33	阳平	
彥	闽东区	侯官片		古田	ŋ	ieŋ	324	阳去	
彩	闽东区	侯官片		古田	tsʰ	ai	42	上声	
彪	闽东区	侯官片		古田	p	iau	55	阴平	
彭	闽东区	侯官片		古田	pʰ	aŋ	33	阳平	
影	闽东区	侯官片		古田	0	iaŋ/ouŋ/iŋ	42	上声	
役	闽东区	侯官片		古田	0	ik	5	阳入	
彻	闽东区	侯官片		古田	tʰ	iek	2	阴入	
往	閩東區	侯官片		古田	0	uoŋ	42	上聲	
征	闽东区	侯官片		古田	ts	iŋ	55	阴平	
待	闽东区	侯官片		古田	t	ai	324	阳去	
很	閩東區	侯官片		古田	h	eiŋ	42	上聲	
律	闽东区	侯官片		古田	l	uk	5	阳入	
後	闽东区	侯官片		古田	0	au	324	阳去	
徐	闽东区	侯官片		古田	s	y	33	阳平	
徒	闽东区	侯官片		古田	t	u	33	阳平	
得	闽东区	侯官片		古田	t	eik	2	阴入	
徙	闽东区	侯官片		古田	s	ɛ	42	上声	
徛	闽东区	侯官片		古田	kʰ	ie	324	阳去	站立。
從	闽东区	侯官片		古田	ts	uŋ/yŋ	33	阳平	
御	闽东区	侯官片		古田	ŋ	y	42	上声	
循	闽东区	侯官片		古田	s	uŋ	33	阳平	
微	闽东区	侯官片		古田	m	i	33	阳平	
徵	闽东区	侯官片		古田	t	iŋ	55	阴平	
德	闽东区	侯官片		古田	t	eik	2	阴入	
徹	闽东区	侯官片		古田	tʰ	iek	2	阴入	
徽	闽东区	侯官片		古田	h	ui	55	阴平	
心	闽东区	侯官片		古田	s	iŋ	55	阴平	
必	闽东区	侯官片		古田	p	ik	2	阴入	
忆	闽东区	侯官片		古田	0	i	21	阴去	
忌	闽东区	侯官片		古田	k	i	324	阳去	
忍	閩東區	侯官片		古田	0	yŋ	42	上聲	
忖	闽东区	侯官片		古田	tsʰ	ouŋ	21	阴去	
志	闽东区	侯官片		古田	ts	i	21	阴去	
忙	闽东区	侯官片		古田	m	ouŋ	55/33	阴平/阳平	
忠	閩東區	侯官片		古田	t	yŋ	55	陰平	
忩	闽东区	侯官片		古田	tsʰ	uŋ	55	阴平	
快	闽东区	侯官片		古田	kʰ	uɛ/uai	21	阴去	
念	闽东区	侯官片		古田	n	eiŋ/ieŋ	324	阳去	
忽	闽东区	侯官片		古田	h	uok	2	阴入	
态	闽东区	侯官片		古田	tʰ	ai	21	阴去	
怕	闽东区	侯官片		古田	pʰ	aʔ	2	阴入	
怖	闽东区	侯官片		古田	p	uo	21	阴去	
思	閩東區	侯官片		古田	s	y	55	陰平	
怠	闽东区	侯官片		古田	t	ai	324	阳去	
急	闽东区	侯官片		古田	k	ik	2	阴入	
性	闽东区	侯官片		古田	s	aŋ/iŋ	21	阴去	
怪	閩東區	侯官片		古田	k	uai	21	陰去	
怯	闽东区	侯官片		古田	kʰ	yøk	2	阴入	
怱	闽东区	侯官片		古田	tsʰ	uŋ	55	阴平	
恃	闽东区	侯官片		古田	s	i	324	阳去	
恆	闽东区	侯官片		古田	h	eiŋ	33	阳平	
恋	閩東區	侯官片		古田	l	uoŋ	324	陽去	
恐	闽东区	侯官片		古田	kʰ	uŋ/yŋ	42	上声	
恒	闽东区	侯官片		古田	h	eiŋ	33	阳平	
恤	闽东区	侯官片		古田	s	uk	2	阴入	
恥	闽东区	侯官片		古田	tʰ	i	42	上声	
恨	闽东区	侯官片		古田	h	ouŋ	324	阳去	
恩	闽东区	侯官片		古田	0	ouŋ	55	阴平	
恭	闽东区	侯官片		古田	k	yŋ	55	阴平	
息	闽东区	侯官片		古田	s	ik	2	阴入	
恰	闽东区	侯官片		古田	kʰ	ak	5	阳入	
恳	闽东区	侯官片		古田	kʰ	ouŋ	42	上声	
恻	闽东区	侯官片		古田	tsʰ	eik	2	阴入	
恼	闽东区	侯官片		古田	n	au/o	42	上声	
悅	闽东区	侯官片		古田	0	yø/yøk	324/5	阳去/阳入	
悔	闽东区	侯官片		古田	h	uoi	21	阴去	
悟	闽东区	侯官片		古田	ŋ	uo	324	阳去	
悠	闽东区	侯官片		古田	0	iu	33	阳平	
患	闽东区	侯官片		古田	h	uaŋ	324	阳去	
悤	闽东区	侯官片		古田	tsʰ	uŋ	55	阴平	
悬	闽东区	侯官片		古田	h	eiŋ/ieŋ	33	阳平	文读，悬下，高。
悲	闽东区	侯官片		古田	pʰ	i	55	阴平	
悶	閩東區	侯官片		古田	m	uŋ	324	陽去	
悽	闽东区	侯官片		古田	tsʰ	ɛ	55	阴平	
情	闽东区	侯官片		古田	tsʰ	iŋ	33	阳平	
