cid	character	initial	final	tone	note
163	西	s	i	24	
164	洗	s	i	55	
165	鸡	tɕ	i	24	
166	溪	ɕ	i	24	
167	契	tɕh	i	31	
168	系	ɕ	i	31	
169	杯	p	ei	24	
170	配	ph	ei	31	
171	赔	ph	ei	42	
172	背	p	ei	31	
173	煤	m	ei	42	
174	妹	m	ei	31	
175	对	t	ei	31	
176	雷	l	ei	42	
177	罪	ts	ei	31	
178	碎	s	ei	31	
179	灰	x	uei	24	
180	回	x	uei	42	
181	外	∅	uɛe	31	
182	会	x	uei	31	
183	怪	k	uɛe	31	
184	块	kh	uɛe	55	
185	怀	x	uɛe	42	
186	坏	x	uɛe	31	
187	拐	k	uɛe	55	
188	挂	kh	ua	31	白。～着
188	挂	k	ua	31	文。悬～
189	歪	∅	uɛe	24	
190	画	x	ua	31	
191	快	kh	uɛe	31	
192	话	x	ua	31	
193	岁	s	ei	31	
194	卫	∅	uei	31	
195	肺	f	ei	31	
196	桂	k	uei	31	
197	碑	p	ei	24	
198	皮	ph	i	42	
199	被	p	ei	31	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	31	
202	知	tʂ	ʅ	24	
203	池	tʂh	ʅ	42	
204	纸	tʂ	ʅ	55	
205	儿	∅	aɯ	42	
206	寄	tɕ	i	31	
207	骑	tɕh	i	42	
208	蚁	∅	i	31	
209	义	∅	i	31	
210	戏	ɕ	i	31	
211	移	∅	i	42	
212	比	p	i	55	
213	屁	ph	i	31	
214	鼻	p	i	42	
215	眉	m	ei	42	
216	地	t	i	31	
217	梨	l	i	42	
218	资	ts	ɿ	24	
219	死	s	ɿ	55	
220	四	s	ɿ	31	
221	迟	tʂh	ʅ	42	
222	师	ʂ	ʅ	24	
223	指	tʂ	ʅ	24	
224	二	∅	aɯ	31	
225	饥	tɕ	i	24	
226	器	tɕh	i	31	
227	姨	∅	i	42	
228	李	l	i	55	
229	子	ts	ɿ	55	
230	字	ts	ɿ	31	
231	丝	s	ɿ	24	
232	祠	tsh	ɿ	42	
233	寺	s	ɿ	31	
234	治	tʂ	ʅ	31	
235	柿	ʂ	ʅ	31	
236	事	ʂ	ʅ	31	
237	使	ʂ	ʅ	55	
238	试	ʂ	ʅ	31	
239	时	ʂ	ʅ	42	
240	市	ʂ	ʅ	31	
241	耳	∅	aɯ	55	
242	记	tɕ	i	31	
243	棋	tɕh	i	42	
244	喜	ɕ	i	55	
245	意	∅	i	31	
246	几	tɕ	i	55	
247	气	tɕh	i	31	
248	希	ɕ	i	55	
249	衣	∅	i	24	
250	嘴	ts	ei	55	
251	随	s	ei	42	
252	吹	tʂh	uei	24	
253	垂	tʂh	uei	42	
254	规	k	uei	24	
255	亏	kh	uei	24	
256	跪	k	uei	31	
257	危	∅	uei	55	
258	类	l	ei	31	
259	醉	ts	ei	31	
260	追	tʂ	uei	24	
261	锤	tʂh	uei	42	
262	水	ʂ	ei	55	
263	龟	k	uei	24	
264	季	tɕ	i	31	
265	柜	k	uei	31	
266	位	∅	uei	31	
267	飞	f	ei	24	
268	费	f	ei	31	
269	肥	f	ei	42	
270	尾	∅	i	55	白。～巴
270	尾	∅	uei	55	文。马～
271	味	v	ei	31	
272	鬼	k	uei	55	
273	贵	k	uei	31	
274	围	∅	uei	42	
275	胃	∅	uei	31	
276	宝	p	aɔ	55	
277	抱	p	aɔ	31	
278	毛	m	aɔ	42	
279	帽	m	aɔ	31	
280	刀	t	aɔ	24	
281	讨	th	aɔ	55	
282	桃	th	aɔ	42	
283	道	t	aɔ	31	
284	脑	n	aɔ	55	
285	老	l	aɔ	55	
286	早	ts	aɔ	55	
287	灶	ts	aɔ	31	
288	草	tsh	aɔ	55	
289	糙	tsh	aɔ	31	
290	造	ts	aɔ	31	
291	嫂	s	aɔ	55	
292	高	k	aɔ	24	
293	靠	kh	aɔ	31	
294	熬	∅	aɔ	24	又。～天儿
294	熬	∅	aɔ	42	又。～夜
295	好	x	aɔ	55	
296	号	x	aɔ	31	
297	包	p	aɔ	24	
298	饱	p	aɔ	55	
299	炮	ph	aɔ	31	
300	猫	m	aɔ	24	
301	闹	n	aɔ	31	
302	罩	tʂ	aɔ	31	
303	抓	tʂ	ua	24	
304	找	tʂ	aɔ	55	
305	抄	tʂh	aɔ	24	
306	交	tɕ	iaɔ	24	
307	敲	tɕh	iaɔ	24	
308	孝	ɕ	iaɔ	31	
309	校	ɕ	iaɔ	31	
310	表	p	iaɔ	55	
311	票	ph	iaɔ	31	
312	庙	m	iaɔ	31	
313	焦	ts	iaɔ	24	
314	小	s	iaɔ	55	
315	笑	s	iaɔ	31	
316	朝	tʂh	aɔ	42	
317	照	tʂ	aɔ	31	
318	烧	ʂ	aɔ	24	
319	绕	ʐ	aɔ	55	
320	桥	tɕh	iaɔ	42	
321	轿	tɕ	iaɔ	31	
322	腰	∅	iaɔ	24	
323	要	∅	iaɔ	31	
324	摇	∅	iaɔ	42	
325	鸟	ȵ	iaɔ	55	
326	钓	t	iaɔ	24	
327	条	th	iaɔ	42	
328	料	l	iaɔ	31	
329	箫	s	iaɔ	24	
330	叫	tɕ	iaɔ	31	
331	母	m	u	55	
332	抖	t	əu	55	
333	偷	th	əu	24	
334	头	th	əu	42	
335	豆	t	əu	31	
336	楼	l	əu	42	
337	走	ts	əu	55	
338	凑	tsh	əu	31	
339	钩	k	əu	24	
340	狗	k	əu	55	
341	够	k	əu	31	
342	口	kh	əu	55	
343	藕	∅	əu	55	
344	后	x	əu	31	
345	厚	x	əu	31	
346	富	f	u	31	
347	副	f	u	31	
348	浮	f	u	42	
349	妇	f	u	31	
350	流	l	iəu	42	
351	酒	ts	iəu	55	
352	修	s	iəu	24	
353	袖	s	iəu	31	
354	抽	tʂh	əu	24	
355	绸	tʂh	əu	42	
356	愁	tʂh	əu	42	
357	瘦	ʂ	əu	31	
358	州	tʂ	əu	24	
359	臭	tʂh	əu	31	
360	手	ʂ	əu	55	
361	寿	ʂ	əu	31	
362	九	tɕ	iəu	55	
363	球	tɕh	iəu	24	
364	舅	tɕ	iəu	31	
365	旧	tɕ	iəu	31	
366	牛	∅	əu	42	白。～角
366	牛	ȵ	iəu	42	文。～心
367	休	ɕ	iəu	24	
368	优	∅	iəu	24	
369	有	∅	iəu	55	
370	右	∅	iəu	31	
371	油	∅	iəu	42	
372	丢	t	iəu	24	
373	幼	∅	iəu	31	
374	贪	th	an	24	
375	潭	th	an	42	
376	南	n	an	42	
377	蚕	tsh	an	42	
378	感	k	an	55	
379	含	x	an	42	
380	暗	∅	an	31	
381	搭	t	a	24	
382	踏	th	a	42	
383	拉	l	a	24	又。～东西
383	拉	l	a	42	又。～二胡
384	杂	ts	a	42	
385	鸽	k	ə	24	
386	盒	x	ə	42	
387	胆	t	an	55	
388	毯	th	an	55	
389	淡	t	an	31	
390	蓝	l	an	42	
391	三	s	an	24	
392	甘	k	an	24	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	a	24	
396	蜡	l	a	24	
397	赚	tʂ	uan	31	
398	杉	ʂ	an	24	
399	减	tɕ	ian	55	
400	咸	ɕ	ian	42	
401	插	tʂh	a	24	
402	闸	tʂ	a	55	
403	夹	tɕ	ia	24	
404	衫	ʂ	an	24	
405	监	tɕ	ian	24	
406	岩	∅	ian	42	
407	甲	tɕ	ia	24	
408	鸭	∅	ia	24	
409	黏	ȵ	ian	42	
410	尖	ts	ian	24	
411	签	tsh	ian	24	
412	占	tʂ	an	31	
413	染	ʐ	an	55	
414	钳	tɕh	ian	42	
415	验	∅	ian	31	
416	险	ɕ	ian	55	
417	厌	∅	ian	31	
418	炎	∅	ian	42	
419	盐	∅	ian	42	
420	接	ts	ie	24	
421	折	tʂ	ə	24	
422	叶	∅	ie	24	
423	剑	tɕ	ian	31	
424	欠	tɕh	ian	31	
425	严	∅	ian	42	
426	业	∅	ie	24	
427	点	t	ian	55	
428	店	t	ian	31	
429	添	th	ian	24	
430	甜	th	ian	42	
431	念	ȵ	ian	31	
432	嫌	ɕ	ian	42	
433	跌	t	ie	42	
434	贴	th	ie	24	
435	碟	t	ie	42	
436	协	ɕ	ie	42	
437	犯	f	an	31	
438	法	f	a	24	
439	品	ph	iən	55	
440	林	l	iən	42	
441	浸	tsh	iən	31	白。～泡
441	浸	ts	iən	31	文。沉～
442	心	s	iən	24	
443	寻	s	uən	42	
444	沉	tʂh	ən	42	
445	参	ʂ	ən	24	
446	针	tʂ	ən	24	
447	深	tʂh	ən	24	白。～浅
447	深	ʂ	ən	24	文。～沉
448	任	ʐ	ən	31	
449	金	tɕ	iən	24	
450	琴	tɕh	iən	42	
451	音	∅	iən	24	
452	立	l	i	24	
453	集	ts	i	42	又。赶～
453	集	ts	i	24	又。～合
454	习	s	i	42	
455	汁	tʂ	ʅ	24	
456	十	ʂ	ʅ	42	
457	入	ʐ	u	24	
458	急	tɕ	i	42	
459	及	tɕ	i	24	
460	吸	ɕ	i	24	
461	单	t	an	24	
462	炭	th	an	31	
463	弹	th	an	42	
464	难	n	an	42	
465	兰	l	an	42	
466	懒	l	an	55	
467	烂	l	an	31	
468	伞	s	an	55	
469	肝	k	an	24	
470	看	kh	an	31	
471	岸	∅	an	31	
472	汉	x	an	31	
473	汗	x	an	31	
474	安	∅	an	24	
475	达	t	a	42	
476	辣	l	a	24	
477	擦	tsh	a	24	
478	割	k	ə	24	
479	渴	kh	ə	24	
480	扮	p	an	31	
481	办	p	an	31	
482	铲	tʂh	an	55	
483	山	ʂ	an	24	
484	产	tʂh	an	55	
485	间	tɕ	ian	24	
486	眼	∅	ian	55	
487	限	ɕ	ian	31	
488	八	p	a	24	
489	扎	tʂ	a	24	
490	杀	ʂ	a	24	
491	班	p	an	24	
492	板	p	an	55	
493	慢	m	an	31	
494	奸	tɕ	ian	24	
495	颜	∅	ian	42	
496	瞎	ɕ	ia	24	
497	变	p	ian	31	
498	骗	ph	ian	31	
499	便	p	ian	31	
500	棉	m	ian	42	
501	面	m	ian	31	
502	连	l	ian	42	
503	剪	ts	ian	55	
504	浅	tsh	ian	55	
505	钱	tsh	ian	55	
506	鲜	s	uan	24	白。～花
506	鲜	s	ian		文。新～
507	线	s	ian	31	
508	缠	tʂh	an	42	
509	战	tʂ	an	31	
510	扇	ʂ	an	31	
511	善	ʂ	an	31	
512	件	tɕ	ian	31	
513	延	∅	ian	42	
514	别	p	ie	42	
515	灭	m	ie	24	
516	列	l	ie	24	
517	撤	tʂh	ə	55	
518	舌	ʂ	ə	42	
519	设	ʂ	ə	55	
520	热	ʐ	ə	24	
521	杰	tɕ	ie	42	
522	孽	ȵ	ie	24	
523	建	tɕ	ian	31	
524	健	tɕ	ian	31	
525	言	∅	ian	42	
526	歇	ɕ	ie	24	
527	扁	ph	ian	55	白。～了
527	扁	p	ian	55	文。压～
528	片	ph	ian	31	
529	面	m	ian	31	
530	典	t	ian	55	
531	天	th	ian	24	
532	田	th	ian	42	
533	垫	t	ian	31	
534	年	ȵ	ian	42	
535	莲	l	ian	42	
536	前	tsh	ian	42	
537	先	s	ian	24	
538	肩	tɕ	ian	24	
539	见	tɕ	ian	31	
540	牵	tɕh	ian	24	
541	显	ɕ	ian	55	
542	现	ɕ	ian	31	
543	烟	∅	ian	24	
544	憋	p	ie	24	
545	篾	m	ie	24	
546	铁	th	ie	24	
547	捏	ȵ	ie	24	
548	节	ts	ie	24	
549	切	tsh	ie	24	
550	截	ts	ie	42	
551	结	tɕ	ie	24	
552	搬	p	an	24	
553	半	p	an	31	
554	判	ph	an	31	
555	盘	ph	an	42	
556	满	m	an	55	
557	端	t	uan	24	
558	短	t	uan	55	
559	断	t	uan	31	
560	暖	n	uan	55	
561	乱	l	uan	31	
562	酸	s	uan	24	
563	算	s	uan	31	
564	官	k	uan	24	
565	宽	kh	uan	24	
566	欢	x	uan	24	
567	完	∅	uan	42	
568	换	x	uan	31	
569	碗	∅	uan	55	
570	拨	p	uə	24	
571	泼	ph	uə	24	
572	末	m	uə	24	
573	脱	th	uə	24	
574	夺	t	uə	42	
575	阔	kh	uə	31	
576	活	x	uə	42	
577	顽	∅	uan	42	
578	滑	x	ua	42	
579	挖	∅	ua	24	
580	闩	ʂ	uan	24	
581	关	k	uan	24	
582	惯	k	uan	31	
583	还	x	uan	42	
584	还	x	an	42	
585	弯	∅	uan	24	
586	刷	ʂ	ua	24	
587	刮	k	ua	24	又。～风
587	刮	k	ua	55	又。～胡子
588	全	tsh	uan	42	
589	选	s	uan	55	
590	转	tʂ	uan	55	
591	传	tʂh	uan	42	
592	传	tʂ	uan	31	
593	砖	tʂ	uan	24	
594	船	tʂh	uan	42	
595	软	ʐ	uan	55	
596	卷	tɕ	yan	55	
597	圈	tɕh	yan	24	
598	权	tɕh	yan	42	
599	圆	∅	yan	42	
600	院	∅	yan	31	
601	铅	tɕh	ian	24	
602	绝	ts	uə	42	
603	雪	s	uə	24	
604	反	f	an	55	
605	翻	f	an	24	
606	饭	f	an	31	
607	晚	v	an	55	白。～上
607	晚	∅	uan	55	文。夜～
608	万	v	an	31	白。一～
608	万	∅	uan	31	文。～一
609	劝	tɕh	yan	31	
610	原	∅	yan	42	
611	冤	∅	yan	24	
612	园	∅	yan	42	
613	远	∅	yan	55	
614	发	f	a	24	
615	罚	f	a	42	
616	袜	v	a	24	
617	月	∅	yə	24	
618	越	∅	yə	24	
619	县	ɕ	ian	31	
620	决	tɕ	yə	24	
621	缺	tɕh	yə	24	
622	血	ɕ	ie	24	
623	吞	th	uən	24	
624	根	k	ən	24	
625	恨	x	ən	31	
626	恩	∅	ən	24	
627	贫	ph	iən	42	
628	民	m	iən	42	
629	邻	l	iən	42	
630	进	ts	iən	31	
631	亲	tsh	iən	24	
632	新	s	iən	24	
633	镇	tʂ	ən	31	
634	陈	tʂh	ən	42	
635	震	tʂ	ən	31	
636	神	ʂ	ən	42	
637	身	ʂ	ən	24	
638	辰	tʂh	ən	42	
639	人	ʐ	ən	42	
640	认	ʐ	ən	31	
641	紧	tɕ	iən	55	
642	银	∅	iən	42	
643	印	∅	iən	31	
644	引	∅	iən	55	
645	笔	p	ei	24	
646	匹	ph	i	42	
647	密	m	i	24	
648	栗	l	i	24	
649	七	tsh	i	24	
650	侄	tʂ	ʅ	42	
651	虱	ʂ	ɛ	24	
652	实	ʂ	ʅ	42	
653	失	ʂ	ʅ	24	
654	日	ʐ	ʅ	24	
655	吉	tɕ	i	24	
656	一	∅	i	24	
657	筋	tɕ	iən	24	
658	劲	tɕ	iən	31	
659	勤	tɕh	iən	42	
660	近	tɕ	iən	31	
661	隐	∅	iən	55	
662	本	p	ən	55	
663	盆	ph	ən	42	
664	门	m	ən	42	
665	墩	t	uən	24	
666	嫩	n	uən	31	
667	村	tsh	uən	24	
668	寸	tsh	uən	31	
669	蹲	t	uən	24	
670	孙	s	uən	24	
671	滚	k	uən	55	
672	困	kh	uən	31	
673	婚	x	uən	24	
674	魂	x	uən	42	
675	温	∅	uən	24	
676	卒	ts	əu	42	
677	骨	k	u	24	
678	轮	l	uən	42	
679	俊	ts	uən	31	
680	笋	s	uən	55	
681	准	tʂ	uən	55	
682	春	tʂh	uən	24	
683	唇	tʂh	uən	42	
684	顺	ʂ	uən	31	
685	纯	tʂh	uən	42	
686	闰	∅	yən	31	
687	均	tɕ	yən	24	
688	匀	∅	yən	42	
689	律	l	u	24	
690	出	tʂh	u	24	
691	橘	tɕ	y	24	
692	分	f	ən	24	
693	粉	f	ən	55	
694	粪	f	ən	31	
695	坟	f	ən	42	
696	蚊	v	ən	42	
697	问	v	ən	31	
698	军	tɕ	yən	24	
699	裙	tɕh	yən	42	
700	熏	ɕ	yən	24	
701	云	∅	yən	42	
702	运	∅	yən	31	
703	佛	f	uə	42	
704	物	∅	u	24	
705	帮	p	aŋ	24	
706	忙	m	aŋ	42	
707	党	t	aŋ	55	
708	汤	th	aŋ	24	
709	糖	th	aŋ	42	
710	浪	l	aŋ	31	
711	仓	tsh	aŋ	24	
712	钢	k	aŋ	24	
713	糠	kh	aŋ	24	
714	薄	p	uə	42	
715	摸	m	uə	24	
716	托	th	uə	55	
717	落	l	uə	24	
718	作	ts	uə	24	
719	索	s	uə	55	
720	各	k	ə	24	
721	鹤	x	ə	31	
722	恶	∅	ə	24	
723	娘	ȵ	iaŋ	42	
724	两	l	iaŋ	55	
725	亮	l	iaŋ	31	
726	浆	ts	iaŋ	24	
727	抢	tsh	iaŋ	55	
728	匠	ts	iaŋ	31	
729	想	s	iaŋ	55	
730	像	s	iaŋ	31	
731	张	tʂ	aŋ	24	
732	长	tʂh	aŋ	42	
733	装	tʂ	uaŋ	24	
734	壮	tʂ	uaŋ	31	
735	疮	tʂh	uaŋ	24	
736	床	tʂh	uaŋ	42	
737	霜	ʂ	uaŋ	24	
738	章	tʂ	aŋ	24	
739	厂	tʂh	aŋ	55	
740	唱	tʂh	aŋ	31	
741	伤	ʂ	aŋ	24	
742	尝	tʂh	aŋ	42	
743	上	ʂ	aŋ	31	
744	让	ʐ	aŋ	31	
745	姜	tɕ	iaŋ	24	
746	响	ɕ	iaŋ	55	
747	向	ɕ	iaŋ	31	
748	秧	∅	iaŋ	24	
749	痒	∅	iaŋ	55	
750	样	∅	iaŋ	31	
751	雀	tsh	uə	31	
752	削	s	uə	24	
753	着	tʂ	uə	42	
754	勺	ʂ	uə	42	
755	弱	ʐ	uə	24	
756	脚	tɕ	yə	24	
757	约	∅	yə	24	
758	药	∅	yə	24	
759	光	k	uaŋ	24	
760	慌	x	uaŋ	24	
761	黄	x	uaŋ	42	
762	郭	k	uə	24	
763	霍	x	uə	31	
764	方	f	aŋ	24	
765	放	f	aŋ	31	
766	纺	f	aŋ	55	
767	房	f	aŋ	42	
768	防	f	aŋ	42	又。～止
768	防	f	aŋ	55	又。边～
769	网	∅	uaŋ	55	
770	筐	kh	uaŋ	24	
771	狂	kh	uaŋ	42	
772	王	∅	uaŋ	42	
773	旺	∅	uaŋ	31	
774	缚	f	uə	42	
775	绑	p	aŋ	55	
776	胖	ph	aŋ	31	
777	棒	p	aŋ	31	
778	桩	tʂ	uaŋ	24	
779	撞	tʂ	uaŋ	31	
780	窗	tʂh	uaŋ	24	
781	双	ʂ	uaŋ	24	
782	江	tɕ	iaŋ	24	
783	讲	tɕ	iaŋ	55	
784	降	ɕ	iaŋ	42	
785	项	ɕ	iaŋ	31	
786	剥	p	uə	24	
787	桌	tʂ	uə	24	
788	镯	tʂ	uə	42	
789	角	tɕ	yə	24	
790	壳	kh	ə	24	
791	学	ɕ	yə	42	
792	握	∅	uə	24	
793	朋	ph	əŋ	42	
794	灯	t	əŋ	24	
795	等	t	əŋ	55	
796	凳	t	əŋ	31	
797	藤	th	əŋ	42	
798	能	n	əŋ	42	
799	层	tsh	əŋ	42	
800	僧	s	əŋ	24	
801	肯	kh	ən	55	
802	北	p	ei	24	
803	墨	m	ei	24	
804	得	t	ɛ	24	
805	特	th	ɛ	24	
806	贼	ts	ei	42	
807	塞	s	ɛ	24	
808	刻	kh	ɛ	24	
809	黑	x	ɯ	24	白。～色
809	黑	x	ei	24	文。～暗
810	冰	p	iəŋ	24	
811	证	tʂ	əŋ	31	
812	秤	tʂh	əŋ	31	又。～砣
812	秤	tʂh	əŋ	24	又。～水果
813	绳	ʂ	əŋ	42	
814	剩	ʂ	əŋ	31	
815	升	ʂ	əŋ	24	
816	兴	ɕ	iəŋ	31	
817	蝇	∅	iəŋ	42	
818	逼	p	i	42	
819	力	l	i	24	
820	息	s	i	24	
821	直	tʂ	ʅ	42	
822	侧	tʂ	ɛ	42	白。～歪
822	侧	tʂh	ɛ	24	文。～身
823	测	tʂh	ɛ	24	
824	色	ʂ	ɛ	24	
825	织	tʂ	ʅ	24	
826	食	ʂ	ʅ	42	
827	式	tʂh	ɯ	31	
828	极	tɕ	i	42	
829	国	k	uɛe	24	
830	或	x	uɛe	42	
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	əŋ	55	
834	生	ʂ	əŋ	24	
835	省	ʂ	əŋ	55	
836	更	k	əŋ	24	
837	梗	k	əŋ	55	
838	坑	kh	əŋ	24	
839	硬	∅	əŋ	31	白。软～
839	硬	∅	iəŋ	31	文。坚～
840	行	ɕ	iəŋ	42	
841	百	p	ɛ	24	
842	拍	ph	ɛ	24	
843	白	p	ɛ	42	
844	拆	tʂh	ɛ	24	
845	择	tʂ	ɛ	42	
846	窄	tʂ	ɛ	24	
847	格	k	ə	24	
848	客	kh	ɛ	24	
849	额	∅	ɛ	55	
850	棚	ph	əŋ	42	
851	争	tʂ	əŋ	24	
852	耕	k	əŋ	24	
853	麦	m	ɛ	24	
854	摘	tʂ	ɛ	24	
855	策	tʂh	ɛ	24	
856	隔	k	ɛ	24	
857	兵	p	iəŋ	24	
858	柄	p	iəŋ	55	
859	平	ph	iəŋ	42	
860	病	p	iəŋ	31	
861	明	m	iəŋ	42	
862	命	m	iəŋ	31	
863	镜	tɕ	iəŋ	31	
864	庆	tɕh	iəŋ	31	
865	迎	∅	iəŋ	42	
866	影	∅	iəŋ	55	
867	剧	tɕ	y	42	
868	饼	p	iəŋ	55	
869	名	m	iəŋ	42	
870	领	l	iəŋ	55	
871	井	ts	iəŋ	55	
872	清	tsh	iəŋ	24	
873	静	ts	iəŋ	31	
874	姓	s	iəŋ	31	
875	贞	tʂ	ən	24	
876	程	tʂh	əŋ	42	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	31	
879	声	ʂ	əŋ	24	
880	城	tʂh	əŋ	42	
881	轻	tɕh	iəŋ	24	
882	赢	∅	iəŋ	42	
883	积	ts	i	24	
884	惜	s	i	24	
885	席	s	i	42	
886	尺	tʂh	ʅ	24	
887	石	ʂ	ʅ	42	
888	益	∅	i	31	
889	瓶	ph	iəŋ	42	
890	钉	t	iəŋ	24	
891	顶	t	iəŋ	55	
892	厅	th	iəŋ	24	
893	听	th	iəŋ	24	
894	停	th	iəŋ	42	
895	挺	th	iəŋ	31	
896	定	t	iəŋ	31	
897	零	l	iəŋ	42	
898	青	tsh	iəŋ	24	
899	星	s	iəŋ	24	
900	经	tɕ	iəŋ	24	
901	形	ɕ	iəŋ	42	
902	壁	p	i	31	
903	劈	ph	i	24	
904	踢	th	i	24	
905	笛	t	i	42	
906	历	l	i	24	
907	锡	s	i	24	
908	击	tɕ	i	24	
909	吃	tʂh	ʅ	24	
910	横	x	uəŋ	31	白。～竖
910	横	x	əŋ	31	文。～行
911	划	x	ua	31	
912	兄	ɕ	yəŋ	24	
913	荣	ʐ	uəŋ	42	
914	永	∅	yəŋ	55	
915	营	∅	iəŋ	42	
916	蓬	ph	əŋ	42	
917	东	t	uəŋ	24	
918	懂	t	uəŋ	55	
919	冻	t	uəŋ	31	
920	通	th	uəŋ	24	
921	桶	th	uəŋ	55	
922	痛	th	uəŋ	31	
923	铜	th	uəŋ	42	
924	动	t	uəŋ	31	
925	洞	t	uəŋ	31	
926	聋	l	uəŋ	42	
927	弄	n	əŋ	31	白。～啥
927	弄	n	uəŋ	31	文。作～
928	粽	ts	uəŋ	31	
929	葱	tsh	uəŋ	24	
930	送	s	uəŋ	31	
931	公	k	uəŋ	24	
932	孔	kh	uəŋ	55	
933	烘	x	uəŋ	24	
