汉字	注释	左云	右玉	平鲁	河曲	偏关	保德	临县	兴县	神木	府谷	佳县	清水河	和林格尔	托克托	准格尔旗	伊金霍洛旗	东胜	包头
侥		꜂ʨiɔu	꜂ʨiɐo	꜀ʨiɔ	꜀ʨiɔu	꜂ʨiɔo	꜀ʨiəu	꜂ʨiɔu	꜀ʨiɯu	꜀ʨiɔ	꜀ʨiɔo	꜂ʨiɔu	꜂ʨiɔu	꜂ʨiɑu	꜂ʨiɔo	꜂ʨiɔu	꜂ʨiɔu	꜂ʨiɔu	꜂ʨiɔu
窍		ʨʰiɔu꜄	ʨʰiɐo꜄	ʨʰiɔ꜄	ʨʰiɔu꜄	ʨʰiɔo꜄	ʨʰiəu꜄	ʨʰiɔu꜄	ʨʰiɔu꜄	ʨʰiɔ꜄	ʨʰiɔo꜄	ʨʰyɒ꜄/ʨʰiɔu꜄	ʨʰiɔu꜄	ʨʰiɑu꜄	ʨʰiɔo꜄	ʨʰiɔu꜄	ʨʰiɔu꜄	ʨʰiɔu꜄	ʨʰiɔu꜄
母		꜂mu	꜂mu	꜀mu	꜀mu	꜂mu	꜀mu	꜂mu	꜀mu	꜀mu	꜀mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu	꜂mu
斗		təu꜄	təu꜄	təu꜄	tɤɯ꜄	tɤu꜄	tʌu꜄	təɯ꜄	tou꜄	təu꜄	tɯ꜄	tou꜄	tou꜄	tou꜄	tuɯ꜄	tuɯ꜄	tuɯ꜄	təɯ꜄	tou꜄
偷		꜀tʰəu	꜀tʰəu	꜀tʰəu	꜀tʰɤɯ	꜀tʰɤu	꜀tʰʌu	꜀tʰəɯ	꜀tʰou	꜀tʰəu	꜀tʰɯ	꜀tʰou	꜀tʰou	꜀tʰou	꜀tʰuɯ	꜀tʰuɯ	꜀tʰuɯ	꜀tʰəɯ	꜀tʰou
透		tʰəu꜄	tʰəu꜄	tʰəu꜄	tʰɤɯ꜄	tʰɤu꜄	tʰʌu꜄	tʰəɯ꜄	tʰou꜄	tʰəu꜄	tʰɯ꜄	tʰou꜄	tʰou꜄	tʰou꜄	tʰuɯ꜄	tʰuɯ꜄	tʰuɯ꜄	tʰəɯ꜄	tʰou꜄
逗		təu꜄	təu꜄	təu꜄	tɤɯ꜄	tɤu꜄	tʌu꜄	təɯ꜄	tou꜄	təu꜄	tɯ꜄	tou꜄	tou꜄	tou꜄	tuɯ꜄	tuɯ꜄	tuɯ꜄	təɯ꜄	tou꜄
篓		꜂ləu	꜂ləu	꜀ləu	꜀lɤɯ	꜂lɤu	꜀lʌu	꜂ləɯ	꜀lou	꜁ləu	꜀lɯ	꜂lou	꜂lou	꜂lou	꜂luɯ	꜂luɯ	꜂luɯ	꜂ləɯ	꜂lou
奏		ʦəu꜄	ʦəu꜄	ʦəu꜄	ʦɤɯ꜄	ʦɤu꜄	ʦʌu꜄	ʦəɯ꜄	ʦou꜄	ʦəu꜄	ʦɯ꜄	ʦou꜄	ʦou꜄	ʦou꜄	ʦuɯ꜄	ʦuɯ꜄	ʦuɯ꜄	ʦəɯ꜄	ʦou꜄
凑		ʦʰəu꜄	ʦʰəu꜄	ʦʰəu꜄	ʦʰɤɯ꜄	ʦʰu꜄/ʦʰɤu꜄	ʦʰʌu꜄	ʦʰəɯ꜄	ʦʰou꜄	ʦʰəu꜄	ʦʰu꜄/ʦʰɯ꜄	ʦʰou꜄	ʦʰou꜄	ʦʰou꜄	ʦʰuɯ꜄	ʦʰuɯ꜄	ʦʰuɯ꜄	ʦʰəɯ꜄	ʦʰou꜄
狗		꜂kəu	꜂kəu	꜀kəu	꜀kɤɯ	꜂kiɤu	꜀kʌu	꜂kəɯ	꜀kou	꜀kəu	꜀kɯ	꜂kou	꜂kou	꜂kou	꜂kuɯ	꜂kuɯ	꜂kuɯ	꜂kəɯ	꜂kou
抠		꜀kʰəu	꜀kʰəu	꜀kʰəu	꜀kʰɤɯ	꜀kʰɤu	꜀kʰʌu	꜀kʰəɯ	꜀kʰou	꜀kʰəu	꜀kʰɯ	꜀kʰou	꜀kʰou	꜀kʰou	꜀kʰuɯ	꜀kʰuɯ	꜀kʰuɯ	꜀kʰəɯ	꜀kʰou
口		꜂kʰəu	꜂kʰəu	꜀kʰəu	꜀kʰɤɯ	꜂kʰɤu	꜀kʰʌu	꜂kʰəɯ	꜀kʰou	꜀kʰəu	꜀kʰɯ	꜂kʰou	꜂kʰou	꜂kʰou	꜂kʰuɯ	꜂kʰuɯ	꜂kʰuɯ	꜂kʰəɯ	꜂kʰou
扣		kʰəu꜄	kʰəu꜄	kʰəu꜄	kʰɤɯ꜄	kʰɤu꜄	kʰʌu꜄	kʰəɯ꜄	kʰou꜄	kʰəu꜄	kʰɯ꜄	kʰou꜄	kʰou꜄	kʰou꜄	kʰuɯ꜄	kʰuɯ꜄	kʰuɯ꜄	kʰəɯ꜄	kʰou꜄
藕		꜂nəu	꜂nəu	꜀nəu	꜀ŋɤɯ	꜂ŋɤu	꜀ʌu	꜂ŋəɯ	꜀ŋou	꜀ŋəu	꜀ŋɯ	꜂ŋou	꜂ŋou	꜂ŋou	꜂ŋuɯ	꜂ŋuɯ	꜂ŋuɯ	꜂ŋəɯ	꜂ŋou/꜂ou
吼		꜂xəu	꜂xəu	꜀xəu	꜀xɤɯ	꜂xɤu	꜀xʌu	꜂xəɯ	꜀xou	꜀xəu	꜀xɯ	꜂xou	꜂xou	꜂xou	꜂xuɯ	꜂xuɯ	꜂xuɯ	꜂xəɯ	꜂xou
猴		꜁xəu	꜁xəu	꜁xəu	꜁xɤɯ	꜁xɤu	꜁xʌu	꜁xəɯ	꜁xou	꜁xəu	꜁xɯ	꜁xou	꜁xou	꜁xou	꜁xuɯ	꜁xuɯ	꜁xuɯ	꜁xəɯ	꜁xou
候		xəu꜄	xəu꜄	xəu꜄	xɤɯ꜄	xɤu꜄	xʌu꜄	xəɯ꜄	xou꜄	xəu꜄	xɯ꜄	xou꜄	xou꜄	xou꜄	xuɯ꜄	xuɯ꜄	xuɯ꜄	xəɯ꜄	xou꜄
富		fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	xu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄	fu꜄
浮		꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁xu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu	꜁fu
复		fu꜄	fu꜄	fu꜄	fəʔ꜆	fəʔ꜆	fəʔ꜆	fəʔ꜆	xu꜄	fəʔ꜆	fəʔ꜆	fəʔ꜆	fəʔ꜆	fəʔ꜆	fəʔ꜆	fəʔ꜆	fɤʔ꜆	fəʔ꜆	fəʔ꜆
留		꜁liəu	꜁liəu	꜁liəu	꜁liɤɯ	꜁liɤu	꜁liʌu	꜁liəɯ	꜁liou	꜁liəu	꜁liɯ	꜁liou	꜁liou	꜁liou	꜁liuɯ	꜁liuɯ	꜁liuɯ	꜁liəɯ	꜁liou
柳		꜂liəu	꜂liəu	꜀liəu	꜀liɤɯ	꜂liɤu	꜀liʌu	꜂liəɯ	꜀liou	꜀liəu	꜀liɯ	꜂liou	꜂liou	꜂liou	꜂liuɯ	꜂liuɯ	꜂liuɯ	꜂liəɯ	꜂liou
揪		꜀ʨiəu	꜀ʨiəu	꜀ʨiəu	꜀ʨiɤɯ	꜀ʨiɤu	꜀ʨiʌu	꜀ʨiəɯ	꜀ʨiou	꜀ʨiəu	꜀ʨiɯ	꜀ʨiou	꜀ʨiou	꜀ʨiou	꜀ʨiuɯ	꜀ʨiuɯ	꜀ʨiuɯ	꜀ʨiəɯ	꜀ʨiou
秋		꜀ʨʰiəu	꜀ʨʰiəu	꜀ʨʰiəu	꜀ʨʰiɤɯ	꜀ʨʰiɤu	꜀ʨʰiʌu	꜀ʨʰiəɯ	꜀ʨʰiou	꜀ʨʰiəu	꜀ʨʰiɯ	꜀ʨʰiou	꜀ʨʰiou	꜀ʨʰiou	꜀ʨʰiuɯ	꜀ʨʰiuɯ	꜀ʨʰiuɯ	꜀ʨʰiəɯ	꜀ʨʰiou
秀		ɕiəu꜄	ɕiəu꜄	ɕiəu꜄	ɕiɤɯ꜄	ɕiɤu꜄	ɕiʌu꜄	ɕiəɯ꜄	ɕiou꜄	ɕiəu꜄	ɕiɯ꜄	ɕiou꜄	ɕiou꜄	ɕiou꜄	ɕiuɯ꜄	ɕiuɯ꜄	ɕiuɯ꜄	ɕiəɯ꜄	ɕiou꜄
丑		꜂ʦʰəu	꜂tʂʰəu	꜀ʦʰəu	꜀ʦʰɤɯ	꜂tʂʰɤu	꜀tʂʰʌu	꜂tʂʰəɯ	꜀tʂʰou	꜀tʂʰəu	꜀tʂʰɯ	꜂tʂʰou	꜂ʦʰou	꜂ʦʰou	꜂ʦʰuɯ	꜂tʂʰuɯ	꜂tʂʰuɯ	꜂tʂʰəɯ	꜂ʦʰou
纣		ʦəu꜄	tʂəu꜄	ʦəu꜄	ʦɤɯ꜄	tʂɤu꜄	tʂʌu꜄	tʂəɯ꜄	tʂou꜄	tʂəu꜄	tʂɯ꜄	tʂou꜄	ʦou꜄	ʦou꜄	ʦuɯ꜄	tʂuɯ꜄	tʂuɯ꜄	tʂəɯ꜄	ʦou꜄
宙		ʦəu꜄	tʂəu꜄	ʦəu꜄	ʦɤɯ꜄	tʂɤu꜄	tʂʌu꜄	tʂəɯ꜄	tʂou꜄	tʂəu꜄	tʂɯ꜄	tʂou꜄	ʦou꜄	ʦou꜄	ʦuɯ꜄	tʂuɯ꜄	tʂuɯ꜄	tʂəɯ꜄	ʦou꜄
皱		ʦəu꜄	tʂəu꜄	ʦəu꜄	ʦɤɯ꜄	ʦɤu꜄	tʂʌu꜄	ʦəɯ꜄	ʦou꜄	ʦəu꜄	ʦɯ꜄	ʦou꜄	ʦou꜄	ʦou꜄	ʦuɯ꜄	tʂuɯ꜄	ʦuɯ꜄	ʦəɯ꜄	ʦou꜄
瘦		səu꜄	səu꜄	səu꜄	sɤɯ꜄	sɤu꜄	sʌu꜄	səɯ꜄	sou꜄	səu꜄	sɯ꜄	sou꜄	sou꜄	sou꜄	suɯ꜄	suɯ꜄	suɯ꜄	səɯ꜄	sou꜄
周		꜀ʦəu	꜀tʂəu	꜀ʦəu	꜀ʦɤɯ	꜀tʂɤu	꜀tʂʌu	꜀tʂəɯ	꜀tʂou	꜀tʂəu	꜀tʂɯ	꜀tʂou	꜀ʦou	꜀ʦou	꜀ʦuɯ	꜀tʂuɯ	꜀tʂuɯ	꜀tʂəɯ	꜀ʦou
收		꜀səu	꜀ʂəu	꜀səu	꜀sɤɯ	꜀ʂɤu	꜀ʂʌu	꜀ʂəɯ	꜀ʂou	꜀ʂəu	꜀ʂɯ	꜀ʂou	꜀sou	꜀sou	꜀suɯ	꜀ʂuɯ	꜀ʂuɯ	꜀ʂəɯ	꜀sou
兽		səu꜄	ʂəu꜄	səu꜄	sɤɯ꜄	ʂɤu꜄	ʂʌu꜄	ʂəɯ꜄	ʂou꜄	ʂəu꜄	ʂɯ꜄	ʂou꜄	sou꜄	sou꜄	suɯ꜄	ʂuɯ꜄	ʂuɯ꜄	ʂəɯ꜄	sou꜄
受		səu꜄	ʂəu꜄	səu꜄	sɤɯ꜄	ʂɤu꜄	ʂʌu꜄	ʂəɯ꜄	ʂou꜄	ʂəu꜄	ʂɯ꜄	ʂou꜄	sou꜄	sou꜄	suɯ꜄	ʂuɯ꜄	ʂuɯ꜄	ʂəɯ꜄	sou꜄
揉		꜁ʐəu	꜁ʐəu	꜁zəu	꜁zɤɯ	꜁ʐɤu	꜁ʐʌu	꜁ʐəɯ	꜁ʐou	꜁ʐəu	꜁ʐɯ	꜁ʐou	꜁zou	꜁zou	꜁zuɯ	꜁ʐuɯ	꜁ʐuɯ	꜁ʐəɯ	꜁zou
丘		꜀ʨʰiəu	꜀ʨʰiəu	꜀ʨʰiəu	꜀ʨʰiɤɯ	꜀ʨʰiɤu	꜀ʨʰiʌu	꜀ʨʰiəɯ	꜀ʨʰiou	꜀ʨʰiəu	꜀ʨʰiɯ	꜀ʨʰiou	꜀ʨʰiou	꜀ʨʰiou	꜀ʨʰiuɯ	꜀ʨʰiuɯ	꜀ʨʰiuɯ	꜀ʨʰiəɯ	꜀ʨʰiou
球		꜁ʨʰiəu	꜁ʨʰiəu	꜁ʨʰiəu	꜁ʨʰiɤɯ	꜁ʨʰiɤu	꜁ʨʰiʌu	꜁ʨʰiəɯ	꜁ʨʰiou	꜁ʨʰiəu	꜁ʨʰiɯ	꜁ʨʰiou	꜁ʨʰiou	꜁ʨʰiou	꜁ʨʰiuɯ	꜁ʨʰiuɯ	꜁ʨʰiuɯ	꜁ʨʰiəɯ	꜁ʨʰiou
旧		ʨiəu꜄	ʨiəu꜄	ʨiəu꜄	ʨiɤɯ꜄	ʨiɤu꜄	ʨiʌu꜄	ʨiəɯ꜄	ʨiou꜄	ʨiəu꜄	ʨiɯ꜄	ʨiou꜄	ʨiou꜄	ʨiou꜄	ʨiuɯ꜄	ʨiuɯ꜄	ʨiuɯ꜄	ʨiəɯ꜄	ʨiou꜄
牛		꜁niəu	꜁niəu	꜁niəu	꜁niɤɯ	꜁niɤu	꜁niʌu	꜁niəɯ	꜁niou	꜁niəu	꜁ȵiɯ	꜁niou	꜁niou	꜁niou	꜁niuɯ	꜁niuɯ	꜁niuɯ	꜁niəɯ	꜁ȵiou
朽		꜂ɕiəu	꜂ɕiəu	꜀ɕiəu	꜀ɕiɤɯ	꜂ɕiɤu	꜀ɕiʌu	꜂ɕiəɯ	꜀ɕiou	꜀ɕiəu	꜀ɕiɯ	꜂ɕiou	꜂ɕiou	꜂ɕiou	꜂ɕiuɯ	꜂ɕiuɯ	꜂ɕiuɯ	꜂ɕiəɯ	꜂ɕiou
邮		꜁iəu	꜁iəu	꜁iəu	꜁iɤɯ	꜁iɤu	꜁iʌu	꜁iəɯ	꜁iou	꜁iəu	꜁iɯ	꜁iou	꜁iou	꜁iou	꜁iuɯ	꜁iuɯ	꜁iuɯ	꜁iəɯ	꜁iou
友		꜂iəu	꜂iəu	꜀iəu	꜀iɤɯ	꜂iɤu	꜀iʌu	꜂iəɯ	꜀iou	꜀iəu	꜀iɯ	꜂iou	꜂iou	꜂iou	꜂iuɯ	꜂iuɯ	꜂iuɯ	꜂iəɯ	꜂iou
由		꜁iəu	꜁iəu	꜁iəu	꜁iɤɯ	꜁iɤu	꜁iʌu	꜁iəɯ	꜁iou	꜁iəu	꜁iɯ	꜁iou	꜁iou	꜁iou	꜁iuɯ	꜁iuɯ	꜁iuɯ	꜁iəɯ	꜁iou
诱		iəu꜄	iəu꜄	iəu꜄	iɤɯ꜄	iɤu꜄	iʌu꜄	iəɯ꜄	iou꜄	iəu꜄	iɯ꜄	iou꜄	iou꜄	iou꜄	iuɯ꜄	iuɯ꜄	iuɯ꜄	iəɯ꜄	iou꜄
纠		꜀ʨiəu	꜀ʨiəu	꜀ʨiəu	꜀ʨiɤɯ	꜀ʨiɤu	꜀ʨiʌu	꜀ʨiəɯ	꜀ʨiou	꜀ʨiəu	꜀ʨiɯ	꜀ʨiou	꜀ʨiou	꜀ʨiou	꜀ʨiuɯ	꜀ʨiuɯ	꜀ʨiuɯ	꜀ʨiəɯ	꜀ʨiou
耽		꜀tæ	꜀tæ	꜀tæ	꜀tæ	꜀tæ	꜀tʌŋ	꜀tæ	꜀tæ̃	꜀tɛ	꜀tæ	꜀tæ̃	꜀tɛ	꜀tæ̃	꜀tæ̃	꜀tɛ̃	꜀tæ	꜀tɛ	꜀tæ̃
贪		꜀tʰæ	꜀tʰæ	꜀tʰæ	꜀tʰæ	꜀tʰæ	꜀tʰʌŋ	꜀tʰæ	꜀tʰæ̃	꜀tʰɛ	꜀tʰæ	꜀tʰæ̃	꜀tʰɛ	꜀tʰæ̃	꜀tʰæ̃	꜀tʰɛ̃	꜀tʰæ	꜀tʰɛ	꜀tʰæ̃
男		꜁næ	꜁næ	꜁næ	꜁næ	꜁næ	꜁nʌŋ	꜁næ	꜁næ̃	꜁nɛ	꜁næ	꜁næ̃	꜁nɛ	꜁næ̃	꜁næ̃	꜁nɛ̃	꜁næ	꜁nɛ	꜁næ̃
参	参加	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰʌŋ	꜀ʦʰæ	꜀ʦʰæ̃	꜀ʦʰɛ	꜀ʦʰæ	꜀ʦʰæ̃	꜀ʦʰɛ	꜀ʦʰæ̃	꜀ʦʰæ̃	꜀ʦʰɛ̃	꜀ʦʰæ	꜀ʦʰɛ	꜀ʦʰæ̃
砍		꜂kʰæ	꜂kʰæ	꜂kʰæ	꜂kʰæ	꜂kʰiæ	꜀kʰʌŋ	꜂kʰie	꜀kʰẽn	꜀kʰɛ	꜀kʰæ	꜂kʰie	꜂kʰɛ	꜂kʰæ̃	꜂kʰæ̃	꜂kʰɛ̃	꜂kʰæ	꜂kʰɛ	꜂kʰæ̃
憾		xæ꜄	xæ꜄	xæ꜄	xæ꜄	xæ꜄	xʌŋ꜄	xæ꜄	xæ̃꜄	xɛ꜄	xæ꜄	xæ̃꜄	xɛ꜄	xæ̃꜄	xæ̃꜄	xɛ̃꜄	xæ꜄	xɛ꜄	xæ̃꜄
暗		næ꜄	næ꜄	næ꜄	ŋæ꜄	ŋiæ꜄	ʌŋ꜄	ŋie꜄/ŋæ꜄	ŋẽn꜄	ŋɛ꜄	ŋæ꜄	ŋie꜄/ŋæ̃꜄	ŋɛ꜄	ŋæ̃꜄	ŋæ̃꜄	ŋɛ̃꜄	ŋæ꜄	ŋɛ꜄	ŋæ̃꜄
答		taʔ꜆	taʔ꜆	tʌʔ꜆	taʔ꜆	꜁ta	꜁tᴀ	taʔ꜆	tʰaʔ꜆地名/taʔ꜆	taʔ꜆	tɑʔ꜆	tᴀʔ꜆	taʔ꜆	tʌʔ꜆	taʔ꜆	taʔ꜆	tʌʔ꜆	tʌʔ꜆	tʌʔ꜆
踏		tʰaʔ꜆	tʰaʔ꜆	tʰʌʔ꜆	tʰaʔ꜆	꜁tʰa	꜁tʰᴀ	tʰaʔ꜇	tʰaʔ꜇	tʰaʔ꜆	tʰɑʔ꜆	tʰᴀʔ꜆	tʰaʔ꜆	tʰʌʔ꜆	tʰaʔ꜆	tʰaʔ꜆	tʰʌʔ꜆	tʰʌʔ꜆	tʰʌʔ꜆
拉		꜀la	laʔ꜆	lʌʔ꜆/꜀lɑ	laʔ꜆/꜀la	lᴀʔ꜆	꜀lᴀ	laʔ꜇	laʔ꜆	laʔ꜆	꜀lɑ	꜀lᴀ	꜀la	꜀lᴀ	laʔ꜆/꜀la	꜀la	꜀lɑ	꜀lɑ	꜀lɑ
杂		꜁ʦa	ʦaʔ꜆/꜁ʦa	꜁ʦɑ	ʦaʔ꜆	꜁ʦa	꜁ʦᴀ	ʦaʔ꜇	ʦʰaʔ꜇	꜁ʦa	ʦɑ꜆	ʦᴀʔ꜆/꜁ʦᴀ	ʦaʔ꜆	꜁ʦᴀ	ʦaʔ꜆	ʦaʔ꜆	ʦʌʔ꜆	ʦʌʔ꜆	ʦʌʔ꜆
鸽		kaʔ꜆	kaʔ꜆	kʌʔ꜆	kaʔ꜆	kᴀʔ꜆	kəʔ꜆	kəʔ꜆	kəʔ꜆	kəʔ꜆	kəʔ꜆	kᴀʔ꜆	kaʔ꜆	kʌʔ꜆	kaʔ꜆	kaʔ꜆	kɤʔ꜆	kəʔ꜆	kʌʔ꜆
盒		꜁xə	xaʔ꜆	xʌʔ꜆	xaʔ꜆	xᴀʔ꜆	꜁xɤ	xəʔ꜇	xaʔ꜇	xəʔ꜆	xəʔ꜆	xəʔ꜇	xaʔ꜆	xʌʔ꜆	xaʔ꜆	xaʔ꜆	xɤʔ꜆	xəʔ꜆	xʌʔ꜆
担	担任	꜀tæ	꜀tæ	꜀tæ	꜀tæ	꜀tæ	꜀tʌŋ	꜀tæ	꜀tæ̃	꜀tɛ	꜀tæ	꜀tæ̃	꜀tɛ	꜀tæ̃	꜀tæ̃	꜀tɛ̃	꜀tæ	꜀tɛ	꜀tæ̃
胆		꜂tæ	꜂tæ	꜀tæ	꜀tæ	꜂tæ	꜀tʌŋ	꜂tæ	꜀tæ̃	꜀tɛ	꜀tæ	꜂tæ̃	꜂tɛ	꜂tæ̃	꜂tæ̃	꜂tɛ̃	꜂tæ	꜂tɛ	꜂tæ̃
痰		꜁tʰæ	꜁tʰæ	꜁tʰæ	꜁tʰæ	꜁tʰæ	꜁tʰʌŋ	꜁tʰæ	꜁tʰæ̃	꜁tʰɛ	꜁tʰæ	꜁tʰæ̃	꜁tʰɛ	꜁tʰæ̃	꜁tʰæ̃	꜁tʰɛ̃	꜁tʰæ	꜁tʰɛ	꜁tʰæ̃
览		꜂læ	꜂læ	꜀læ	꜀læ	꜂læ	꜀lʌŋ	꜂læ	꜀læ̃	꜀lɛ	꜀læ	꜂læ̃	꜂lɛ	꜂læ̃	꜂læ̃	꜂lɛ̃	꜂læ	꜂lɛ	꜂læ̃
惭		꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰʌŋ	꜁ʦʰæ	꜁ʦʰæ̃	ʦʰɛ꜄	꜁ʦʰæ	꜁ʦʰæ̃	꜁ʦʰɛ	꜁ʦʰæ̃	꜁ʦʰæ̃	꜁ʦʰɛ̃	꜁ʦʰæ	꜁ʦʰɛ	꜁ʦʰæ̃
三		꜀sæ	꜀sæ	꜀sæ	꜀sæ	꜀sæ	꜀sʌŋ	꜀sæ	꜀sæ̃	꜀sɛ	꜀sæ	꜀sæ̃	꜀sɛ	꜀sæ̃	꜀sæ̃	꜀sɛ̃	꜀sæ	꜀sɛ	꜀sæ̃
敢		꜂kæ	꜂kæ	꜀kæ	꜀kæ	꜂kiæ	꜀kʌŋ	꜂kie/꜂kæ	꜀kæ̃	꜀kɛ	꜀kæ	꜂kie	꜂kɛ	꜂kæ̃	꜂kæ̃	꜂kɛ̃	꜂kæ	꜂kɛ	꜂kæ̃
憨		꜀xæ	꜀xæ	꜀xæ	꜀xæ	꜀xæ	꜀xʌŋ	꜀xæ	꜀xẽn	꜀xɛ	꜀xæ	꜀xie	꜀xɛ	꜀xæ̃	꜀xæ̃	꜀xɛ̃	꜀xæ	꜀xɛ	꜀xæ̃
塌		tʰaʔ꜆	tʰaʔ꜆	tʰʌʔ꜆	tʰaʔ꜆	꜁tʰa	꜁tʰᴀ	tʰaʔ꜆	tʰaʔ꜆	tʰaʔ꜆	tʰɑʔ꜆	tʰᴀʔ꜆	tʰaʔ꜆	tʰʌʔ꜆	tʰaʔ꜆	tʰaʔ꜆	tʰʌʔ꜆	tʰʌʔ꜆	tʰʌʔ꜆
腊		la꜄	la꜄	lʌʔ꜆	laʔ꜆	꜁la	lᴀ꜄	laʔ꜇	laʔ꜇	laʔ꜆	lɑʔ꜆	lᴀʔ꜆	laʔ꜆	lʌʔ꜆	laʔ꜆	laʔ꜆	lʌʔ꜆	lʌʔ꜆	lʌʔ꜆
斩		꜂ʦæ	꜂ʦæ	꜀ʦæ	꜀ʦæ	꜂ʦæ	꜀ʦʌŋ	꜂ʦæ	꜀ʦæ̃	꜀ʦɛ	꜀ʦæ	꜂ʦæ̃	꜂ʦɛ	꜂ʦæ̃	꜂ʦæ̃	꜂ʦɛ̃	꜂ʦæ	꜂ʦɛ	꜂ʦæ̃
蘸		ʦæ꜄	tʂæ꜄	ʦæ꜄	ʦæ꜄	ʦæ꜄	ʦʌŋ꜄	ʦæ꜄	ʦæ̃꜄	ʦɛ꜄	ʦæ꜄	ʦæ̃꜄	ʦɛ꜄	ʦæ̃꜄	ʦæ̃꜄	ʦɛ̃꜄	ʦæ꜄	ʦɛ꜄	ʦæ̃꜄
谗		꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰæ	꜁ʦʰʌŋ	꜁ʦʰæ	꜁ʦʰæ̃	꜁ʦʰɛ	꜁ʦʰæ	꜁ʦʰæ̃	꜁ʦʰɛ	꜁ʦʰæ̃	꜁ʦʰæ̃	꜁ʦʰɛ̃	꜁ʦʰæ	꜁ʦʰɛ	꜁ʦʰæ̃
杉		꜀sæ	꜀sæ	꜀sæ	꜀sæ	꜀sæ	꜀sʌŋ	꜀sæ	꜀sæ̃	꜀sɛ	꜀sæ	꜀sæ̃	꜀sɛ	꜀sæ̃	꜀sæ̃	꜀sɛ̃	꜀sæ	꜀sɛ	꜀sæ̃
鵮		꜀ʨʰiɛ	꜀ʨʰiɛ	꜀ʨʰiᴇ	꜀ʨʰiɛ	꜀ʨʰiɪ	꜀ʨʰiʌŋ	꜀ʨʰie	꜀ʨʰiæ̃	꜀ʨʰiɛ	꜀ʨʰiæ	꜀ʨʰiæ̃	꜀ʨʰiɛ	꜀ʨʰiɛ	꜀ʨʰiɛ	꜀ʨʰie	꜀ʨʰie	꜀ʨʰie	꜀ʨʰie
扎		ʦaʔ꜆	ʦaʔ꜆	ʦʌʔ꜆	ʦaʔ꜆	꜁ʦa	꜁ʦᴀ	ʦaʔ꜆	ʦaʔ꜆	ʦaʔ꜆	ʦɑʔ꜆	ʦᴀʔ꜆	ʦaʔ꜆	ʦʌʔ꜆	ʦaʔ꜆	ʦaʔ꜆	ʦʌʔ꜆	ʦʌʔ꜆	ʦʌʔ꜆
插		ʦʰaʔ꜆	ʦʰaʔ꜆	ʦʰʌʔ꜆	ʦʰaʔ꜆	꜁ʦʰa	꜁ʦʰᴀ	ʦʰaʔ꜆	ʦʰaʔ꜆	ʦʰaʔ꜆	ʦʰɑʔ꜆	ʦʰᴀʔ꜆	ʦʰaʔ꜆	ʦʰʌʔ꜆	ʦʰaʔ꜆	ʦʰaʔ꜆	ʦʰʌʔ꜆	ʦʰʌʔ꜆	ʦʰʌʔ꜆
掐		ʨʰiaʔ꜆/꜀ʨʰia	ʨʰiaʔ꜆	ʨʰiʌʔ꜆	ʨʰiaʔ꜆	꜁ʨʰia	꜁ʨʰiᴀ	ʨʰiaʔ꜆	ʨʰiɛʔ꜆	ʨʰiaʔ꜆	ʨʰiɑʔ꜆	ʨʰiᴀʔ꜆	ʨʰiaʔ꜆	ʨʰiʌʔ꜆	ʨʰiaʔ꜆	ʨʰiaʔ꜆	ʨʰiʌʔ꜆	ʨʰiʌʔ꜆	ʨʰiʌʔ꜆
搀		꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰæ	꜀ʦʰʌŋ	꜀ʦʰæ	꜀ʦʰæ̃	꜀ʦʰɛ	꜀ʦʰæ	꜀ʦʰæ̃	꜀ʦʰɛ	꜀ʦʰæ̃	꜀ʦʰæ̃	꜀ʦʰɛ̃	꜀ʦʰæ	꜀ʦʰɛ	꜀ʦʰæ̃
衫		꜀sæ	꜀sæ	꜀sæ	꜀sæ	꜀sæ	꜀sʌŋ	꜁sæ	꜀sæ̃	꜀sɛ	꜀sæ	꜀sæ̃	꜀sɛ	꜀sæ̃	꜀sæ̃	꜀sɛ̃	꜀sæ	꜀sɛ	꜀sæ̃
监		꜀ʨiɛ	꜀ʨiɛ	꜀ʨiᴇ	꜀ʨiɛ	꜀ʨiɪ	꜀ʨiʌŋ	꜀ʨie	꜀ʨiæ̃	꜀ʨiɛ	꜀ʨiæ	꜀ʨiæ̃	꜀ʨiɛ	꜀ʨiɛ	꜀ʨiɛ	꜀ʨie	꜀ʨie	꜀ʨie	꜀ʨie
