tu	5	35	妒犊(牛~子:小牛)
tʰu	2	13	突
tʰu	3	53	土
tʰu	5	35	吐免
du	2	13	徒屠途涂图独读牍毒
du	5	35	杜度渡镀肚(腹~)
lu	5	35	奴卢炉芦鸬庐绿录六陆鹿禄麓
lu	3	53	努鲁橹虏卤缕
lu	5	35	怒路赂露鹭
tsu	1	44	租
tsu	2	13	卒足烛竹筑祝粥
tsu	3	53	祖组阻
tsʰu	1	44	粗初
tsʰu	2	13	猝促触畜逐轴束蜀浊镯撮
tsʰu	3	53	楚础
tsʰu	5	35	醋奏凑
ʣu	2	13	锄雏族
ʣu	5	35	助
su	1	44	苏酥梳疏蔬
su	2	13	宿粟俗续赎属肃缩叔熟淑速塾
su	3	53	嘱数(动词)
su	5	35	素诉塑嗽数(名词)
zu	3	53	辱褥
ku	1	44	姑孤箍估
ku	2	13	骨谷
ku	3	53	古牯股鼓
ku	5	35	故固雇顾
kʰu	1	44	枯
kʰu	2	13	窟哭
kʰu	3	53	苦
kʰu	5	35	库裤酷
xu	1	44	呼乎夫肤敷俘麸孵忽
xu	2	13	佛福幅蝠腹覆服伏
xu	3	53	虎浒府腑俯斧抚腐釜
xu	5	35	戽付赋傅附符负富副复
u	1	44	乌污坞诬
u	2	13	无巫物屋吴蜈吾梧胡湖狐壶葫芙扶浮(~沉)悟(~出)
u	3	53	五伍午武侮鹉舞
u	5	35	误户沪互护瓠父务雾戊勿妇悟恶(可~)
ly	2	13	驴律率(速~)
ly	3	53	吕旅履
ly	5	35	虑滤
tɕy	1	44	猪诸居诛蛛株朱硃珠车(~马炮)
tɕy	2	13	橘菊
tɕy	3	53	煮举主
tɕy	5	35	苎著据锯拄驻注蛀铸拘驹句剧
tɕʰy	1	44	蛆趋枢区驱矩
tɕʰy	2	13	出屈曲
tɕʰy	3	53	取娶处
tɕʰy	5	35	趣处(~长)去(~年)
ʥy	2	13	徐除储如渠厨儒瞿局
ʥy	5	35	巨拒距聚柱住具惧俱
ȵy	3	53	女
ɕy	1	44	书舒墟嘘虚须需输吁戌
ɕy	2	13	殊
ɕy	3	53	杵暑黍鼠许乳署薯
ɕy	5	35	叙绪絮庶恕续戍术述秫序竖
ʑy	5	35	树竖
y	1	44	淤迁
y	2	13	鱼渔於余愚虞娱于盂域疫役狱榆愉
y	3	53	语与雨宇禹
y	5	35	御誉预豫遇寓逾愈芋喻裕玉欲浴域入郁
pa	1	44	巴芭疤爸
pa	2	13	八
pa	3	53	把
pa	5	35	霸坝把
pʰa	2	13	拔
pʰa	3	53	□(~~:象声词)
pʰa	5	35	怕帕
ba	2	13	爬琶杷耙
ma	1	44	蟆妈
ma	2	13	麻抺
ma	3	53	马码
ma	5	35	骂
ta	2	13	答搭达沓
ta	3	53	打
ta	5	35	大
tʰa	1	44	他
tʰa	2	13	塔塌榻獭踏
la	1	44	拉
la	2	13	拿纳腊蜡镴辣
la	3	53	哪
la	5	35	那
tsa	1	44	楂渣
tsa	2	13	杂札铡眨闸只(量词)炙(~火)
tsa	3	53	扎
tsa	5	35	诈榨炸
tsʰa	1	44	杈钗叉(~子)差(~不多)
tsʰa	2	13	插察擦赤(~脚)尺(一~布)
tsʰa	5	35	岔叉(无~)
ʣa	2	13	茶搽査
sa	1	44	沙纱杉萨
sa	2	13	杀石(~头)刷
sa	3	53	傻撒洒
sa	5	35	射(~石头)厦(披~:盖在正房旁边的偏屋)
ka	1	44	痂家(~爷、~婆:公公、婆婆)
ka	2	13	挟夹~
ka	5	35	嫁(~人)
kʰa	1	44	掐
kʰa	3	53	卡
ŋa	1	44	桠(树~~:树杈)丫(~开:张开)
ŋa	2	13	伢鸭轧牙(~墙:牙來)
ŋa	3	53	哑(~巴)
xa	1	44	哈
xa	2	13	瞎(~子)吓(~一跳)
xa	3	53	傻(训读)
ɣa	5	35	下(底~)
a	1	44	阿
pia	2	13	壁(~头)
pʰia	2	13	劈(~柴)
tia	1	44	爹(~~:爷爷)
tia	2	13	滴(~水)
tʰia	2	13	踢(~一脚)
tʰia	3	53	□(~舌子:吐出舌头)
dia	2	13	提(~水)
lia	2	13	苶
lia	3	53	□(~肩膀:溜肩膀)
tɕia	1	44	加嘉傢佳家(~庭)
tɕia	2	13	甲胛挾涩(训读)匣夹(~心饼干)
tɕia	3	53	假贾姐
tɕia	5	35	架驾稼价嫁(出~)
tɕʰia	2	13	恰洽吃掐(~死)
ʥia	2	13	茄瘸□(跨)拃(一~:食指和拇指张开的长度)
ɕia	1	44	虾
ɕia	2	13	狭峡辖侠瞎(眼~)锡(~壶)
ɕia	3	53	写
ʑia	2	13	霞瑕遐暇
ʑia	5	35	夏下(~降)厦(~门)
ia	1	44	鸦丫(~头)
ia	2	13	芽衙砑涯崖鸭押压牙(~刷)爷(父亲)
ia	5	35	雅哑(剧~)
ia	5	35	亚
tsua	1	44	抓
sua	2	13	涮刷
sua	3	53	耍
kua	1	44	瓜
kua	2	13	括刮
kua	3	53	寡剐
kua	5	35	挂卦
kʰua	1	44	夸
kʰua	3	53	垮桍(树枝)
kʰua	5	35	跨
xua	1	44	花
xua	2	13	法乏发伐筏罚
xua	5	35	化
ua	1	44	蛙洼挖
ua	2	13	滑猾袜华桦娃划(~船)鸹(老~:乌鸦)
ua	3	53	瓦
ua	5	35	画话划(计~)
po	1	44	波菠玻
po	2	13	钵拨钹博膊脖缚剥驳薄(厚~)
po	3	53	跛
po	5	35	簸
pʰo	1	44	颇坡
pʰo	2	13	泼
pʰo	5	35	破
bo	2	13	婆帛勃
bo	5	35	簿(~荷)
mo	1	44	摸
mo	2	13	魔摩馍模摹木沐莫膜寞磨(~刀)
mo	5	35	磨(石~)
to	1	44	多
to	2	13	踱夺
to	5	35	朵躲垛
to	5	35	剁
tʰo	1	44	拖托
tʰo	2	13	脱
tʰo	3	53	妥椭
tʰo	5	35	唾
do	2	13	驼驮
do	5	35	舵惰□(把一物压在另一物上)
lo	1	44	啰
lo	2	13	挪罗锣箩骡螺脶摞落烙骆酪洛络萝逻乐(快~)
lo	3	53	祼喽(打~：说话含混不清)
lo	5	35	糯懦
tso	2	13	桌卓琢啄捉作酌拙茁着(睡~)
tso	3	53	左佐
tso	5	35	做
tsʰo	1	44	搓
tsʰo	2	13	绰
tsʰo	5	35	错凿措戳
ʣo	2	13	昨
ʣo	5	35	坐座
so	1	44	蓑梭唆嗦
so	2	13	索朔嗍
so	3	53	锁琐所
ko	1	44	歌哥锅
ko	2	13	割葛各阁搁郭廓角戈鸽
ko	3	53	果裹
ko	5	35	个过
kʰo	1	44	科棵柯苛窠(鸟~:鸟窝)
kʰo	2	13	磕扩壳阔
kʰo	3	53	可渴颗
kʰo	5	35	课
ŋo	2	13	蛾鹅俄鄂
ŋo	3	53	我
ŋo	5	35	饿卧沃
xo	1	44	蠚(~人:(毛虫等)蜇人)
xo	2	13	喝合盒活蠚(~人:(蜂等)蜇人)鹤霍藿获
xo	3	53	火伙
xo	5	35	货
ɣo	2	13	河何和禾荷(~花)
ɣo	5	35	祸贺荷(薄~)
o	1	44	蜗倭窝
o	2	13	握恶(善~)
lio	2	13	略掠
tɕio	2	13	脚爵嚼着(~衣)觉(知~)
tɕʰio	2	13	却雀鹊确
ȵio	2	13	虐疟若弱
ɕio	2	13	勺芍削学
io	2	13	诺约药钥跃岳乐意~
kuo	2	13	国
pə	2	13	北百柏伯陌
pə	3	53	□(形容人很差劲)
pʰə	2	13	迫拍魄泊
bə	2	13	白
mə	2	13	墨默麦脉
tə	2	13	得德
tʰə	2	13	特
lə	1	44	勒
lə	2	13	肋
tsə	1	44	遮
tsə	2	13	褶浙哲则窄责摘折(打~)
tsə	3	53	者
tsə	5	35	蔗
tsʰə	1	44	车(马~)
tsʰə	2	13	彻撤辙侧测拆泽择策册厠(~所)
tsʰə	3	53	扯
ʣə	2	13	蛇余宅贼
sə	1	44	奢赊
sə	2	13	涉舌设虱塞色啬折（~本）
sə	3	53	舍(~得)
sə	5	35	麝摄赦射(~击)舍(宿~)
zə	2	13	热
zə	3	53	惹
zə	5	35	社
kə	2	13	格革隔
kə	3	53	给
kʰə	2	13	咳克客刻(用刀~)
kʰə	5	35	去(到哪里~)刻(时~)
ŋə	2	13	额扼
xə	2	13	核黑赫吓(恐~)
ə	2	13	儿而
ə	3	53	耳饵
ə	5	35	二贰
pie	2	13	别鳖憋□(~淡:很淡)
pie	3	53	瘪
pʰie	2	13	撇(汉字笔画的一种)
pʰie	3	53	撇(~开油)
mie	1	44	咩搣(撕开)
mie	2	13	灭篾
tie	1	44	爹(~~:父亲)
tie	2	13	跌
tʰie	2	13	帖贴铁
die	2	13	叠碟牒蝶谍
lie	2	13	猎列烈裂劣
lie	3	53	咧
tɕie	2	13	接揭结洁节截
tɕie	3	53	姐
tɕie	5	35	借
tɕʰie	2	13	捷怯杰切劫妾
tɕʰie	3	53	且
dʑie	2	13	邪斜
dʑie	5	35	谢(姓)
ȵie	2	13	业孽捏聂镊蹑
ȵie	5	35	热
ɕie	1	44	些
ɕie	2	13	胁协薛歇蝎屑穴谐雪
ɕie	3	53	写
ɕie	5	35	泻卸泄谢(多~)
ie	1	44	耶噎(~倒了)
ie	2	13	叶页乙翼-(~胛：翅膀)
ie	3	53	也野
ie	5	35	夜
tɕye	2	13	绝厥掘决诀倔
tɕʰye	2	13	缺
ɕye	1	44	靴
ɕye	2	13	说血雪
ɕye	5	35	□(~得很:表示不满意，不如意)
ye	2	13	悦阅越粤月
pai	1	44	□(跛子)
pai	3	53	摆
pai	5	35	拜稗败
pʰai	5	35	派
bai	2	13	排牌
bai	5	35	稗败
mai	2	13	埋
mai	3	53	买
mai	5	35	卖迈
tai	1	44	呆
tai	3	53	歹
tai	5	35	戴带
tʰai	1	44	胎
tʰai	5	35	态太泰
dai	2	13	台抬苔
dai	5	35	待怠殆贷代袋
lai	2	13	来
lai	3	53	乃奶
lai	5	35	耐奈赖癞捺
tsai	1	44	灾栽斋
tsai	3	53	宰崽(儿子)
tsai	5	35	载再债
tsʰai	1	44	猜差(出~)
tsʰai	3	53	彩采睬喘踩
tsʰai	5	35	菜蔡
ʣai	2	13	才材财裁豺柴
ʣai	5	35	在寨□(~雨:淋雨)
sai	1	44	筛腮鳃
sai	3	53	洒
sai	5	35	赛晒
kai	1	44	该皆阶街
kai	3	53	改解
kai	5	35	盖丐介界芥届戒械
kʰai	1	44	开揩
kʰai	3	53	凯楷
kʰai	5	35	概溉慨
ŋai	1	44	哀埃挨
ŋai	2	13	捱(~打)
ŋai	3	53	蔼矮
ŋai	5	35	碍艾爱隘
xai	1	44	咍(玩)
xai	3	53	海
ɣai	2	13	孩鞋还(~有)
ɣai	5	35	亥骇害懈蟹
suai	1	44	衰摔
suai	5	35	蟀帅率(~领)
kuai	1	44	乖
kuai	3	53	拐
kuai	5	35	怪
kʰuai	3	53	蒯
kʰuai	5	35	块刽快筷会(~计)
uai	1	44	歪
uai	2	13	怀槐淮
uai	5	35	外坏
pei	1	44	杯碑卑悲婢
pei	5	35	辈贝
pʰei	1	44	胚坯
pʰei	3	53	呸
pʰei	5	35	配佩肺
bei	2	13	培陪赔裴
bei	5	35	倍背焙
mei	2	13	梅枚媒煤霉
mei	3	53	毎美
mei	5	35	妹眛
lei	1	44	壘(~壮:很胖)
lei	2	13	雷
lei	3	53	儡
lei	5	35	内累(连~)
sei	2	13	谁
tuei	1	44	堆
tuei	5	35	对碓
tʰuei	1	44	推
tʰuei	3	53	腿
tʰuei	5	35	退
duei	5	35	队蜕兑锐坠
luei	2	13	雷
luei	3	53	屡垒累(~积)
luei	5	35	类泪内累(连~)
tsuei	1	44	追锥
tsuei	3	53	嘴
tsuei	5	35	最醉缀
tsʰuei	1	44	催崔吹炊
tsʰuei	5	35	脆翠粹
ʣuei	2	13	垂槌锤谁
ʣuei	5	35	罪
suei	1	44	虽绥
suei	2	13	隨
suei	3	53	髓水
suei	5	35	岁税秽睡瑞遂隧碎
kuei	1	44	圭闺奎规龟归
kuei	3	53	诡轨鬼
kuei	5	35	鳜桂柜贵跪(~拜)
kʰuei	1	44	盔亏窥
kʰuei	3	53	跪(~下来)
kʰuei	5	35	桧溃愧
guei	2	13	逵葵魁傀癸
xuei	1	44	恢灰挥辉非飞妃
xuei	3	53	悔毁匪翡晦
xuei	5	35	贿废吠痱费
ɣuei	2	13	茴或惑回
uei	1	44	煨徽威
uei	2	13	桅危为维惟唯肥微违围回
uei	3	53	萎委尾伟苇纬
uei	5	35	卫伪喂穗位未味魏畏慰胃谓汇会绘惠慧
pau	1	44	褒包胞
pau	3	53	保堡宝饱
pau	5	35	报豹爆
pʰau	1	44	抛泡(灯~)
pʰau	3	53	跑
pʰau	5	35	炮雹泡(~在水里)
bau	2	13	袍浮(~起)
bau	5	35	抱暴刨鲍曝菢(孵)
mau	1	44	猫
mau	2	13	毛茅锚矛
mau	3	53	卯铆
mau	5	35	冒帽貌
tau	1	44	刀叨
tau	3	53	祷岛倒导
tau	5	35	到
tʰau	1	44	滔涛
tʰau	3	53	讨
tʰau	5	35	套
dau	2	13	掏桃逃淘陶萄
dau	5	35	道稻盜
lau	1	44	捞唠
lau	2	13	劳牢涝痨(疲倦)
lau	3	53	脑恼老
lau	5	35	闹毒(~鱼:放药毒鱼)
tsau	1	44	遭糟召昭招沼朝(今~)㷮(食物干而且脆)
tsau	3	53	早枣蚤澡爪找
tsau	5	35	灯罩照诏
tsʰau	1	44	操抄钞超
tsʰau	3	53	草炒吵
tsʰau	5	35	跺糙
ʣau	2	13	曹槽巢潮朝(~代)䐬(肚子饿)
ʣau	5	35	皂造赵兆
sau	1	44	骚烧稍
sau	2	13	韶
sau	3	53	嫂扫(打~)少(多~)
sau	5	35	潲绍邵臊扫(~把)少(~年)
kau	1	44	高膏篙羔糕茭(~笋)
kau	3	53	稿搞
kau	5	35	告窖觉(睡~)教(~书)
kʰau	1	44	敲(~门)
kʰau	3	53	考烤拷
kʰau	5	35	靠犒铐
ŋau	2	13	熬昂翱遨
ŋau	3	53	袄咬(~(手):形容(东西)对皮肤等刺漖性狠大)
ŋau	5	35	傲懊奥坳扷(量)
xau	1	44	蒿薅(除田草)
xau	3	53	郝好(~坏)
xau	5	35	耗好(喜~)
ɣau	2	13	豪壕毫
ɣau	5	35	号浩
piau	1	44	膘标彪猋
piau	3	53	表裱婊錶
pʰiau	1	44	飘鳔缥漂(~流)
pʰiau	3	53	瞟
pʰiau	5	35	票漂(~亮)
biau	2	13	瓢嫖
miau	1	44	猫(~儿山：位于资源的一座山)
miau	2	13	苗描
miau	3	53	藐渺秒
miau	5	35	庙妙
tiau	1	44	刁貂雕
tiau	3	53	鸟(~崽:小鸟)
tiau	5	35	钓吊掉
tʰiau	1	44	挑
tʰiau	3	53	斢(换)
tʰiau	5	35	眺跳
diau	2	13	条调(~和)
diau	5	35	掉调(~动)
liau	2	13	燎疗聊辽撩寥瞭
liau	3	53	了
liau	5	35	料廖
tɕiau	1	44	交郊胶焦蕉椒骄娇浇跤
tɕiau	3	53	绞狡铰搅剿缴饺
tɕiau	5	35	轿叫觉(睡~)教(~育)
tɕʰiau	1	44	锹缲悄敲
tɕʰiau	3	53	巧
tɕʰiau	5	35	窍俏
dʑiau	2	13	樵瞧乔侨
ȵiau	3	53	杳鸟(小~)
ȵiau	5	35	尿
ɕiau	1	44	消宵霄硝销嚣萧箫
ɕiau	3	53	小晓
ɕiau	5	35	较酵孝笑
ʑiau	2	13	淆
ʑiau	5	35	校效
iau	1	44	妖邀腰幺吆要(~求)
iau	2	13	肴饶谣摇窑姚尧
iau	3	53	舀绕扰咬
iau	5	35	耀鹞要(重~)
pʰəɯ	5	35	剖
məɯ	2	13	谋
məɯ	3	53	某亩牡
məɯ	5	35	茂贸
təɯ	1	44	兜逗(~小孩)
təɯ	3	53	抖陡斗(一~米)
təɯ	5	35	斗(~争)
tʰəɯ	1	44	偷
tʰəɯ	3	53	敨(抻~:(衣服、布料等)没有皱褶)
tʰəɯ	5	35	透
dəɯ	2	13	头投
dəɯ	5	35	豆逗(~号)
ləɯ	2	13	楼
ləɯ	3	53	篓搂
ləɯ	5	35	漏陋
tsəɯ	1	44	邹周舟州洲
tsəɯ	3	53	走肘帚
tsəɯ	5	35	昼皱绉
tsʰəɯ	1	44	抽
tsʰəɯ	3	53	丑
tsʰəɯ	5	35	骤臭
ʣəɯ	2	13	绸稠筹愁仇酬
ʣəɯ	5	35	纣宙
səɯ	1	44	搜飕馊收
səɯ	3	53	叟手首守
səɯ	5	35	瘦漱
zəɯ	5	35	受寿授肉售
kəɯ	1	44	勾钩沟
kəɯ	3	53	狗构
kəɯ	5	35	够构购
kʰəɯ	1	44	抠眍
kʰəɯ	3	53	口
kʰəɯ	5	35	叩扣冦
ŋəɯ	1	44	欧瓯殴
ŋəɯ	3	53	藕偶呕
ŋəɯ	5	35	沤怄
xəɯ	3	53	否吼
ɣəɯ	2	13	侯喉猴
ɣəɯ	5	35	后厚候
miəɯ	5	35	谬
tiəɯ	1	44	丢
liəɯ	1	44	溜馏
liəɯ	2	13	流刘留榴硫琉
liəɯ	3	53	柳
tɕiəɯ	1	44	揪鸠纠
tɕiəɯ	3	53	酒九久韭灸
tɕiəɯ	5	35	咒救究阄□(~起不顿道理:胡搅蛮缠不懂道理)
tɕʰiəɯ	1	44	秋丘鳅蚯
tɕʰiəɯ	2	13	蓄(储~)
tɕʰiəɯ	5	35	嗅
dʑiəɯ	2	13	囚泅求球
dʑiəɯ	5	35	就臼咎旧柩
ȵiəɯ	1	44	妞
ȵiəɯ	2	13	牛
ȵiəɯ	3	53	钮扭
ɕiəɯ	1	44	修羞休
ɕiəɯ	3	53	朽
ɕiəɯ	5	35	秀绣锈袖兽
iəɯ	1	44	优忧悠幽
iəɯ	2	13	柔揉尤邮由油游犹育
iəɯ	3	53	有友酉
iəɯ	5	35	又右佑柚釉幼诱
pan	1	44	班斑颁扳般搬
pan	3	53	板版
pan	5	35	扮半绊
pʰan	1	44	攀潘藩
pʰan	5	35	盼襻判叛
ban	2	13	盘
ban	5	35	瓣办伴拌
man	2	13	蛮瞒馒
man	3	53	满
man	5	35	慢漫幔蔓
tan	1	44	耽丹单担(~任)
tan	3	53	胆
tan	5	35	诞旦担(挑~)
tʰan	1	44	贪坍滩摊瘫
tʰan	3	53	毯坦
tʰan	5	35	探炭叹
dan	2	13	潭谭谈痰檀坛弹(~琴)
dan	5	35	淡但蛋弹(子~)
lan	2	13	南男蓝篮兰拦栏难
lan	3	53	览揽榄缆懒
lan	5	35	滥烂难(困~)
tsan	1	44	簪沾粘瞻
tsan	3	53	斩盏展攒
tsan	5	35	站蘸占赞战颤䋎(缝)
tsʰan	1	44	餐参(~加)
tsʰan	3	53	惨铲产
tsʰan	5	35	灿
ʣan	2	13	蚕惭谗馋残缠
ʣan	5	35	暂錾赚栈绽渐
san	1	44	三衫珊山扇(~风)
san	3	53	陕闪伞散(~开)
san	5	35	扇(~子)散(分~)
zan	2	13	然燃
zan	3	53	染冉
zan	5	35	善膳
kan	1	44	甘柑泔尴肝竿干(~濕)
kan	3	53	感敢橄减杆秆擀赶
kan	5	35	鉴舰干(~劲)监(~察)
kʰan	1	44	堪龛勘刊嵌墈(水未满)
kʰan	3	53	坎砍
kʰan	5	35	看
ŋan	1	44	庵安鞍鹌
ŋan	2	13	岩
ŋan	3	53	眼(~睛)
ŋan	5	35	揞(手覆)暗岸按案雁晏
xan	1	44	愍鼾嫨(做事慢)
xan	3	53	喊罕
xan	5	35	汉
ɣan	2	13	含函衔寒韩闲(~事)咸(好~)
ɣan	5	35	撼憾旱汗焊翰限苋
tuan	1	44	端
tuan	3	53	短
tuan	5	35	锻
duan	2	13	团
duan	5	35	断段缎椴
luan	2	13	鸾
luan	3	53	暖卵
luan	5	35	乱
tsuan	1	44	钻(~进洞)
tsuan	5	35	钻(~子：工具)
tsʰuan	5	35	窜篡
suan	1	44	删酸闩拴
suan	5	35	算蒜
kuan	1	44	官棺观鳏关冠(衣~)
kuan	3	53	管馆
kuan	5	35	贳灌罐惯冠(~军)
kʰuan	1	44	宽
kʰuan	3	53	款皖
xuan	1	44	欢翻番
xuan	3	53	缓反返
xuan	5	35	泛
ɣuan	2	13	繁凡帆矾烦桓
uan	1	44	豌弯湾
uan	2	13	完丸玩顽环还(~原)
uan	3	53	碗腕晚挽宛
uan	5	35	饭万范犯唤焕换幻患宦贩
piɛ̃	1	44	鞭边
piɛ̃	3	53	蝙扁匾贬
piɛ̃	5	35	变
pʰiɛ̃	1	44	篇偏编
pʰiɛ̃	5	35	骗遍片
biɛ̃	2	13	便(~宜)
bie	5	35	汴辫辨辩便(方~)
miɛ̃	2	13	绵棉岷
miɛ̃	3	53	免勉缅
miɛ̃	5	35	面
tiɛ̃	1	44	颠癫
tiɛ̃	3	53	点典腆
tiɛ̃	5	35	店
tʰiɛ̃	1	44	添天
tʰiɛ̃	3	53	舔
diɛ̃	2	13	甜田填
diɛ̃	5	35	电殿奠佃垫
liɛ̃	2	13	廉镰帘连联怜莲
liɛ̃	3	53	脸敛殓
liɛ̃	5	35	练炼楝恋验念
tɕiɛ̃	1	44	监(~考)尖兼艰奸煎肩坚间(空~)
tɕiɛ̃	3	53	碱检简柬拣剪茧
tɕiɛ̃	5	35	剑谏涧件箭建荐见舰间(~断)
tɕʰiɛ̃	1	44	签谦迁歼笺千牵铅(金属元素)
tɕʰiɛ̃	3	53	浅践遣
tɕʰiɛ̃	5	35	欠歉溅贱饯
dʑiɛ̃	2	13	钳钱乾虔前潜挦(~鸡毛:拔鸡毛)
dʑiɛ̃	5	35	俭件健键
ȵiɛ̃	1	44	硏拈蔫
ȵiɛ̃	2	13	严颜言年
ȵiɛ̃	3	53	俨碾辇撚撵演
ȵiɛ̃	5	35	谚
ɕiɛ̃	1	44	仙先
ɕiɛ̃	2	13	嫌贤咸(~菜)闲(休~)
ɕiɛ̃	3	53	险显
ɕiɛ̃	5	35	线羡宪献
ʑiɛ̃	5	35	陷现馅
iɛ̃	1	44	淹阉腌焉烟胭燕
iɛ̃	2	13	炎盐阎檐延筵
iɛ̃	3	53	掩演眼(~镜)
iɛ̃	5	35	厌艳焰堰宴砚燕(~子)
tɕyɛ̃	1	44	专砖捐鹃
tɕyɛ̃	3	53	转(~送)卷(动词)
tɕyɛ̃	5	35	眷绢券转(~圈)卷(试~)
tɕʰyɛ̃	1	44	川穿圏
tɕʰyɛ̃	3	53	犬
tɕʰyɛ̃	5	35	串劝
dʑyɛ̃	2	13	全泉船拳权颧椽传(~达)
dʑyɛ̃	5	35	倦传(~记)
ɕyɛ̃	1	44	鲜轩掀宣喧
ɕyɛ̃	3	53	软阮
ɕyɛ̃	5	35	楦
ʑyɛ̃	2	13	弦玄悬旋
ʑyɛ̃	5	35	县眩
yɛ̃	1	44	冤渊
yɛ̃	2	13	圆员缘沿元原源袁辕园援铅(~笔)
yɛ̃	3	53	远
yɛ̃	5	35	院愿怨
pən	1	44	奔
pən	3	53	本
pən	5	35	□(拉扯)
pʰən	5	35	喷(~出)
bən	2	13	盆湓(水溢出)
bən	5	35	笨
mən	1	44	蚊(~子)
mən	2	13	门盟
mən	5	35	闷
tən	1	44	敦墩登灯
tən	3	53	等
tən	5	35	顿凳瞪
tʰən	1	44	吞
dən	2	13	屯豚囤腾誊藤疼
dən	5	35	盾遁沌钝邓
lən	2	13	仑伦沦轮能
lən	3	53	冷
lən	5	35	嫩论
tsən	1	44	针斟珍榛臻真尊遵增憎征蒸争筝睁贞侦蹲曾(姓)正(~月)
tsən	3	53	枕诊疹振震拯整怎
tsən	5	35	镇俊证症政正(~式)
tsʰən	1	44	村皴撑称(~呼)抻(平整)
tsʰən	3	53	惩
tsʰən	5	35	趁衬寸蹭秤称(相~)
ʣən	2	13	沉陈尘神辰晨臣存荀旬循巡殉澄层橙乘承丞呈程逞成城诚曾(~经)
ʣən	5	35	阵郑赠
sən	1	44	森深身申伸孙僧升生牲笙甥声参(人~)
sən	3	53	沈审婶损笋榫省
sən	5	35	葚甚渗肾慎逊胜盛圣剩
zən	2	13	人仁壬
zən	3	53	忍
zən	5	35	任纫刃认韧
kən	1	44	跟根庚羹耕更(~换)
kən	3	53	哽埂梗耿
kən	5	35	更(~加)
kʰən	1	44	坑
kʰən	3	53	恳垦啃肯
ŋən	1	44	恩
ŋən	3	53	硬
xən	1	44	亨哼
xən	3	53	很狠
ɣən	2	13	痕恒衡
ɣən	5	35	恨
pin	1	44	彬宾槟殡鬓冰兵斌缤
pin	3	53	禀丙秉柄饼
pin	3	53	进并
pʰin	1	44	拼
pʰin	3	53	品
pʰin	5	35	聘姘
