片	区	小片	方言点	声母	韵母	调值	调类	备注
朝	宁龙片		石城	ts	au	53	阴平	今朝。
木	寧龍片		石城	m	uk	4	入聲	
末	宁龙片		石城	m	ɔit	4	入声	
本	宁龙片		石城	p	ən	31	上声	
朱	寧龍片		石城	ts	u	53	陰平	
杀	宁龙片		石城	s	ait	4	入声	
杂	宁龙片		石城	tsʰ	aip	4	入声	
杉	宁龙片		石城	tsʰ	am	31	上声	
李	宁龙片		石城	l	i	31	上声	
村	宁龙片		石城	tsʰ	un	53	阴平	
来	宁龙片		石城	l	ei	24	阳平	
杯	宁龙片		石城	p	ei	53	阴平	
東	宁龙片		石城	t	uŋ	53	阴平	
松	宁龙片		石城	tɕʰ	iuŋ	24	阳平	松树。
板	宁龙片		石城	p	an	31	上声	
林	宁龙片		石城	l	iəm	24	阳平	
果	宁龙片		石城	k	ɔ	31	上声	
枪	宁龙片		石城	tɕʰ	iɔŋ	53	阴平	
柄	宁龙片		石城	p	iaŋ	31	上声	
柈	宁龙片		石城	pʰ	ɔn	24	阳平	
某	宁龙片		石城	m	əu	31	上声	
染	宁龙片		石城	n	iam	31	上声	
柤	宁龙片		石城	tsʰ	a	24	阳平	
柱	宁龙片		石城	tsʰ	u	53	阴平	
柳	宁龙片		石城	l	iəu	31	上声	
柴	宁龙片		石城	s	ai	24	阳平	
柺	宁龙片		石城	k	ai	31	上声	
栗	宁龙片		石城	l	it	4	入声	
根	宁龙片		石城	k	ən	53	阴平	
桂	宁龙片		石城	k	uei	31	上声	
案	宁龙片		石城	0	ɔn	31	上声	
桌	宁龙片		石城	ts	ɔk	4	入声	
桑	宁龙片		石城	s	ɔŋ	53	阴平	
桒	宁龙片		石城	s	ɔŋ	53	阴平	
桥	宁龙片		石城	kʰ	iau	24	阳平	
桩	宁龙片		石城	ts	ɔŋ	53	阴平	
桮	宁龙片		石城	p	ei	53	阴平	
桶	宁龙片		石城	tʰ	uŋ	31	上声	
梅	寧龍片		石城	m	ei	24	陽平	
梗	宁龙片		石城	k	aŋ	31	上声	
梨	宁龙片		石城	l	i	24	阳平	
梯	寧龍片		石城	tʰ	i	53	陰平	
梳	宁龙片		石城	s/s	ə/u	53/53	阴平/阴平	
棃	宁龙片		石城	l	i	24	阳平	
棅	宁龙片		石城	p	iaŋ	31	上声	
棉	宁龙片		石城	m	ien	24	阳平	
棬	宁龙片		石城	kʰ	ien	53	阴平	
椀	宁龙片		石城	v	ɔn	31	上声	
椒	宁龙片		石城	tɕ	iau	53	阴平	
椶	宁龙片		石城	ts	uŋ	53	阴平	
業	宁龙片		石城	n	iap	4	入声	
極	宁龙片		石城	kʰ	it	4	入声	
楼	宁龙片		石城	l	əu	24	阳平	
榮	宁龙片		石城	0	iuŋ	24	阳平	
槃	宁龙片		石城	pʰ	ɔn	24	阳平	
槍	宁龙片		石城	tɕʰ	iɔŋ	53	阴平	
樁	宁龙片		石城	ts	ɔŋ	53	阴平	
樓	宁龙片		石城	l	əu	24	阳平	
樘	宁龙片		石城	tsʰ	aŋ	53	阴平	
樝	宁龙片		石城	tsʰ	a	24	阳平	
模	宁龙片		石城	m	u	24	阳平	模子。
樽	宁龙片		石城	ts	un	53	阴平	
橅	宁龙片		石城	m	u	24	阳平	模子。
橋	宁龙片		石城	kʰ	iau	24	阳平	
橕	宁龙片		石城	tsʰ	aŋ	53	阴平	
橘	宁龙片		石城	k	it	4	入声	
橙	宁龙片		石城	tsʰ	aŋ	24	阳平	
機	宁龙片		石城	k	i	53	阴平	
橫	宁龙片		石城	v	aŋ	24	阳平	
橹	宁龙片		石城	l	u	31	上声	
檆	宁龙片		石城	tsʰ	am	31	上声	
櫃	宁龙片		石城	kʰ	uei	32	去声	
櫓	宁龙片		石城	l	u	31	上声	
櫼	宁龙片		石城	tsʰ	am	31	上声	
欠	宁龙片		石城	kʰ	iam	31	上声	
欢	宁龙片		石城	f	ɔn	53	阴平	
欺	宁龙片		石城	kʰ	i	53	阴平	
歇	宁龙片		石城	h	iet	4	入声	
歡	宁龙片		石城	f	ɔn	53	阴平	
正	宁龙片		石城	ts/ts	aŋ/əŋ	53/31	阴平/上声	舞正。<br>正确
步	寧龍片		石城	pʰ	u	32	去聲	
歲	宁龙片		石城	ɕ	ie	31	上声	
歸	宁龙片		石城	k	uei	53	阴平	
死	宁龙片		石城	ɕ	i	31	上声	
段	宁龙片		石城	tʰ	ɔn	32	去声	
殺	宁龙片		石城	s	ait	4	入声	
毀	宁龙片		石城	f	i	31	上声	
毅	宁龙片		石城	n	i	32	去声	
每	宁龙片		石城	m	ei	53	阴平	
毒	宁龙片		石城	tʰ	uk	4	入声	
毙	宁龙片		石城	pʰ	i	32	去声	
毛	寧龍片		石城	m	au	53	陰平	
民	宁龙片		石城	m	in	24	阳平	
氮	宁龙片		石城	tʰ	am	53	阴平	
水	宁龙片		石城	s	uei	31	上声	
永	宁龙片		石城	0/v	iuŋ/in	31/31	上声/上声	
汁	宁龙片		石城	ts	əp	4	入声	
求	宁龙片		石城	kʰ	iəu	24	阳平	
汉	宁龙片		石城	h	ɔn	31	上声	
汗	宁龙片		石城	h	ɔn	32	去声	
江	宁龙片		石城	k	ɔŋ	53	阴平	
汤	宁龙片		石城	tʰ	ɔŋ	53	阴平	
決	宁龙片		石城	k	iet	4	入声	
沈	宁龙片		石城	tsʰ	əm	24	阳平	
沉	宁龙片		石城	tsʰ	əm	24	阳平	
沐	宁龙片		石城	m	uk	4	入声	
河	宁龙片		石城	h	ɔ	24	阳平	
法	宁龙片		石城	f	aip	4	入声	
泛	宁龙片		石城	f	am	32	去声	
波	宁龙片		石城	p	ɔ	53	阴平	
泥	宁龙片		石城	n	ie	24	阳平	
洒	宁龙片		石城	ɕ	ie	31	上声	
洞	宁龙片		石城	tʰ	uŋ	32	去声	
派	宁龙片		石城	pʰ	ai	31	上声	
流	宁龙片		石城	l	iəu	24	阳平	
浆	宁龙片		石城	tɕ	iɔŋ	53	阴平	
浊	宁龙片		石城	tsʰ	ɔk	4	入声	
浑	宁龙片		石城	v	ən	24	阳平	
浓	宁龙片		石城	n	iuŋ	24	阳平	
浩	宁龙片		石城	h	au	32	去声	
浮	宁龙片		石城	f	u	24	阳平	
浴	宁龙片		石城	0	iuk	4	入声	
海	宁龙片		石城	h	ɔi	31	上声	
浸	宁龙片		石城	tɕ	iəm	31	上声	
涼	宁龙片		石城	l	iɔŋ	24	阳平	
淚	宁龙片		石城	l	ei	32	去声	
淡	宁龙片		石城	tʰ	am	53	阴平	
淨	宁龙片		石城	tɕʰ	iaŋ	32	去声	
淮	宁龙片		石城	f	ai	24	阳平	
深	宁龙片		石城	s	əm	53	阴平	
混	宁龙片		石城	f	ən	32	去声	
淺	宁龙片		石城	tɕʰ	ien	31	上声	
添	宁龙片		石城	tʰ	iam	53	阴平	
清	宁龙片		石城	tɕʰ/tɕʰ	iaŋ/in	53/53	阴平/阴平	白读。<br>文读
渠	宁龙片		石城	k	ə	53	阴平	他。
港	宁龙片		石城	k	ɔŋ	31	上声	
渾	宁龙片		石城	v	ən	24	阳平	
湌	宁龙片		石城	tsʰ	an	53	阴平	
湭	宁龙片		石城	ts	au	53	阴平	
湯	宁龙片		石城	tʰ	ɔŋ	53	阴平	
準	宁龙片		石城	ts	un	31	上声	
溪	宁龙片		石城	kʰ	ie	53	阴平	
溫	宁龙片		石城	v	ən	53	阴平	
溼	宁龙片		石城	s	əp	4	入声	
滅	宁龙片		石城	m	iet	4	入声	
满	宁龙片		石城	m	ɔn	31	上声	
滴	宁龙片		石城	t	it	4	入声	
滷	宁龙片		石城	l	u	31	上声	
滿	宁龙片		石城	m	ɔn	31	上声	
漢	宁龙片		石城	h	ɔn	31	上声	
漿	宁龙片		石城	tɕ	iɔŋ	53	阴平	
潑	宁龙片		石城	pʰ	ɔit	4	入声	
潘	寧龍片		石城	pʰ	ɔn	53	陰平	
潮	宁龙片		石城	tsʰ	au	24	阳平	
澄	宁龙片		石城	tsʰ	əŋ	24	阳平	澄清。
濁	宁龙片		石城	tsʰ	ɔk	4	入声	
濃	宁龙片		石城	n	iuŋ	24	阳平	
濅	宁龙片		石城	tɕ	iəm	31	上声	
灋	宁龙片		石城	f	aip	4	入声	
灌	宁龙片		石城	k	uɔn	31	上声	
火	宁龙片		石城	f	ɔ	31	上声	
灭	寧龍片		石城	m	iet	4	入聲	
灮	宁龙片		石城	k	ɔŋ	53	阴平	
灯	宁龙片		石城	t	in	53	阴平	
灰	宁龙片		石城	f	ei	53	阴平	
炁	宁龙片		石城	kʰ	i	31	上声	气体、出气读音亦同。
炉	宁龙片		石城	l	u	24	阳平	
炔	宁龙片		石城	k	uei	31	上声	
炤	宁龙片		石城	ts	au	31	上声	
点	宁龙片		石城	t	iam	31	上声	
烂	宁龙片		石城	l	an	32	去声	
烏	宁龙片		石城	v	u	53	阴平	
烝	宁龙片		石城	ts	əŋ	53	阴平	
烧	宁龙片		石城	s	au	53	阴平	
热	宁龙片		石城	n	iet	4	入声	
然	宁龙片		石城	0	ien	24	阳平	
煎	宁龙片		石城	tɕ	ien	53	阴平	
煑	宁龙片		石城	ts	ə	31	上声	
煗	宁龙片		石城	n	ɔn	53	阴平	
照	宁龙片		石城	ts	au	31	上声	
煮	宁龙片		石城	ts	ə	31	上声	
熄	宁龙片		石城	ɕ	it	4	入声	
熊	宁龙片		石城	h	iuŋ	24	阳平	
熟	宁龙片		石城	s	uk	4	入声	
熬	宁龙片		石城	ŋ	au	24	阳平	
熱	宁龙片		石城	n	iet	4	入声	
燈	宁龙片		石城	t	in	53	阴平	
燒	宁龙片		石城	s	au	53	阴平	
營	宁龙片		石城	0	iuŋ	24	阳平	
燭	宁龙片		石城	ts	uk	4	入声	
爐	宁龙片		石城	l	u	24	阳平	
爛	宁龙片		石城	l	an	32	去声	
爤	宁龙片		石城	l	an	32	去声	
爬	宁龙片		石城	pʰ	a	24	阳平	
爭	宁龙片		石城	ts/ts	aŋ/əŋ	53/53	阴平/阴平	白读。<br>文读
爱	宁龙片		石城	0	ɔi	31	上声	
爵	宁龙片		石城	tɕ	iɔk	4	入声	
爹	宁龙片		石城	t	ia	53	阴平	
牆	宁龙片		石城	tɕʰ	iɔŋ	24	阳平	
片	宁龙片		石城	pʰ	ien	31	上声	
牎	宁龙片		石城	tsʰ	uŋ	53	阴平	
牙	宁龙片		石城	ŋ	a	24	阳平	
牛	宁龙片		石城	ŋ	əu	24	阳平	
牢	宁龙片		石城	l	au	24	阳平	
物	宁龙片		石城	v	ət	4	入声	
牵	宁龙片		石城	kʰ	ien	53	阴平	
特	宁龙片		石城	tʰ	ək	4	入声	
牽	宁龙片		石城	kʰ	ien	53	阴平	
犯	宁龙片		石城	f	am	32	去声	
狗	宁龙片		石城	k	əu	31	上声	
狨	宁龙片		石城	0	iuŋ	24	阳平	
独	宁龙片		石城	tʰ	uk	4	入声	
狭	宁龙片		石城	h	aip	4	入声	
狱	宁龙片		石城	n	iuk	4	入声	
狹	宁龙片		石城	h	aip	4	入声	
猛	宁龙片		石城	m	əŋ	31	上声	
猪	宁龙片		石城	ts	ə	53	阴平	
献	宁龙片		石城	h	ien	31	上声	
猴	宁龙片		石城	h	əu	24	阳平	
猾	宁龙片		石城	v	ait	4	入声	
獄	宁龙片		石城	n	iuk	4	入声	
獨	宁龙片		石城	tʰ	uk	4	入声	
獻	宁龙片		石城	h	ien	31	上声	
玉	宁龙片		石城	n	iuk	4	入声	
王	寧龍片		石城	v	ɔŋ	24	陽平	
班	宁龙片		石城	p	an	53	阴平	
理	宁龙片		石城	l	i	31	上声	
琴	宁龙片		石城	kʰ	iəm	24	阳平	
琼	宁龙片		石城	kʰ	iuŋ	24	阳平	
璚	宁龙片		石城	kʰ	iuŋ	24	阳平	
瓊	宁龙片		石城	kʰ	iuŋ	24	阳平	
瓜	宁龙片		石城	k	a	53	阴平	
瓤	宁龙片		石城	n	ɔŋ	24	阳平	
瓦	寧龍片		石城	ŋ	a	31	上聲	
瓶	宁龙片		石城	pʰ	in	24	阳平	
甘	宁龙片		石城	k	ɔm	53	阴平	
甜	宁龙片		石城	tʰ	iam	24	阳平	
生	宁龙片		石城	s	aŋ	53	阴平	
產	宁龙片		石城	tsʰ	an	31	上声	
用	宁龙片		石城	0	iuŋ	32	去声	
甫	宁龙片		石城	pʰ	u	31	上声	
田	寧龍片		石城	tʰ	ien	24	陽平	
甲	宁龙片		石城	k	aip	4	入声	
电	宁龙片		石城	tʰ	ien	32	去声	
画	宁龙片		石城	f	a	32	去声	
界	宁龙片		石城	k	ai	31	上声	
畝	宁龙片		石城	m	əu	31	上声	
畞	宁龙片		石城	m	əu	31	上声	
畫	宁龙片		石城	f	a	32	去声	
畮	宁龙片		石城	m	əu	31	上声	
疑	宁龙片		石城	n	i	24	阳平	
疟	宁龙片		石城	n	iet	4	入声	
疮	宁龙片		石城	tsʰ	ɔŋ	53	阴平	
病	宁龙片		石城	pʰ	iaŋ	32	去声	
痕	宁龙片		石城	h	ən	24	阳平	
痛	宁龙片		石城	tʰ	uŋ	31	上声	
瘌	宁龙片		石城	l	ait	4	入声	
瘡	宁龙片		石城	tsʰ	ɔŋ	53	阴平	
瘧	宁龙片		石城	n	iet	4	入声	
瘸	宁龙片		石城	kʰ	iɔ	24	阳平	
癢	宁龙片		石城	0	iɔŋ	53	阴平	
癣	宁龙片		石城	ɕ	ien	31	上声	
癬	宁龙片		石城	ɕ	ien	31	上声	
白	宁龙片		石城	pʰ	ak	4	入声	
百	宁龙片		石城	p	ak	4	入声	
皮	宁龙片		石城	pʰ	i	24	阳平	
皷	宁龙片		石城	k	u	31	上声	
盃	宁龙片		石城	p	ei	53	阴平	
盌	宁龙片		石城	v	ɔn	31	上声	
盐	宁龙片		石城	0	iam	24	阳平	
盖	寧龍片		石城	k	ɔi	31	上聲	
盘	宁龙片		石城	pʰ	ɔn	24	阳平	
盡	宁龙片		石城	tɕʰ	in	32	去声	
盤	宁龙片		石城	pʰ	ɔn	24	阳平	
目	宁龙片		石城	m	uk	4	入声	眼也、目录读音亦同。
直	宁龙片		石城	tsʰ	ək	4	入声	
看	宁龙片		石城	kʰ	ɔn	31	上声	
真	宁龙片		石城	ts	ən	53	阴平	
眶	宁龙片		石城	kʰ	iɔŋ	53	阴平	
眼	宁龙片		石城	ŋ	an	31	上声	
眾	宁龙片		石城	ts	uŋ	31	上声	
睡	宁龙片		石城	s	uei	32	去声	
瞎	宁龙片		石城	h	ait	4	入声	
知	宁龙片		石城	t/tsʰ	i/ɿ	53/53	阴平/阴平	白读。<br>文读
短	宁龙片		石城	t	ɔn	31	上声	
矮	宁龙片		石城	0	ai	31	上声	
石	宁龙片		石城	s	ak	4	入声	
矿	宁龙片		石城	kʰ	ɔŋ	31	上声	
硬	宁龙片		石城	ŋ	aŋ	32	去声	
碌	宁龙片		石城	l	uk	4	入声	
碎	宁龙片		石城	s	uei	31	上声	
碑	宁龙片		石城	p	i	53	阴平	
碗	宁龙片		石城	v	ɔn	31	上声	
磎	宁龙片		石城	kʰ	ie	53	阴平	
磨	宁龙片		石城	m	ɔ	24	阳平	磨刀。
礦	宁龙片		石城	kʰ	ɔŋ	31	上声	
社	寧龍片		石城	s/s	a/a	32/53	去聲/陰平	
神	宁龙片		石城	s	ən	24	阳平	
祸	宁龙片		石城	f	ɔ	32	去声	
祿	宁龙片		石城	l	uk	4	入声	
禍	宁龙片		石城	f	ɔ	32	去声	
福	宁龙片		石城	f	uk	4	入声	
禾	寧龍片		石城	v	ɔ	24	陽平	
私	宁龙片		石城	s	ə	53	阴平	
秊	宁龙片		石城	n	ien	24	阳平	
秋	宁龙片		石城	tɕʰ	iəu	53	阴平	
秌	宁龙片		石城	tɕʰ	iəu	53	阴平	
租	宁龙片		石城	ts	u	53	阴平	
秤	宁龙片		石城	tsʰ	əŋ	31	上声	
秧	宁龙片		石城	0	iɔŋ	53	阴平	
稅	宁龙片		石城	s	ɔi	31	上声	
程	宁龙片		石城	tsʰ/tsʰ	aŋ/əŋ	24/24	阳平/阳平	白读。<br>文读
稗	宁龙片		石城	pʰ	ai	32	上声	
稟	宁龙片		石城	p	iən	31	上声	
穅	寧龍片		石城	kʰ	ɔŋ	53	陰平	
穴	宁龙片		石城	f	iet	4	入声	
穷	宁龙片		石城	kʰ	iuŋ	24	阳平	
空	宁龙片		石城	kʰ	uŋ	53	阴平	空虚。
穿	宁龙片		石城	tsʰ	ɔn	53	阴平	
突	寧龍片		石城	t	uit	4	入聲	
窂	宁龙片		石城	l	au	24	阳平	
窓	宁龙片		石城	tsʰ	uŋ	53	阴平	
窗	宁龙片		石城	tsʰ	uŋ	53	阴平	
窮	宁龙片		石城	kʰ	iuŋ	24	阳平	
站	宁龙片		石城	ts	am	31	上声	立。
章	寧龍片		石城	ts	ɔŋ	53	陰平	
端	宁龙片		石城	t	ɔn	53	阴平	
竹	宁龙片		石城	ts	uk	4	入声	
笔	宁龙片		石城	p	it	4	入声	
笛	宁龙片		石城	tʰ	iak	4	入声	
笠	宁龙片		石城	l	ip	4	入声	
符	宁龙片		石城	f/pʰ	u/u	24/24	阳平/阳平	
第	宁龙片		石城	tʰ	i	32	去声	
笼	宁龙片		石城	l	uŋ	53	阴平	鸡笼、蒸笼读音亦同。
筆	宁龙片		石城	p	it	4	入声	
筐	宁龙片		石城	kʰ	iɔŋ	53	阴平	
答	宁龙片		石城	t	aip	4	入声	
筦	宁龙片		石城	k	uɔn	31	上声	
箝	宁龙片		石城	kʰ	iam	24	阳平	
管	宁龙片		石城	k	uɔn	31	上声	
箭	宁龙片		石城	tɕ	ien	31	上声	
節	寧龍片		石城	tɕ	iet	4	入聲	
篮	宁龙片		石城	l	am	24	阳平	
篷	宁龙片		石城	pʰ	uŋ	24	阳平	
篾	宁龙片		石城	m	iet	4	入声	
簿	宁龙片		石城	pʰ	u	53	阴平	
籃	宁龙片		石城	l	am	24	阳平	
籠	宁龙片		石城	l	uŋ	53	阴平	鸡笼、蒸笼读音亦同。
籬	宁龙片		石城	l	ie	24	阳平	
粉	宁龙片		石城	f	ən	31	上声	
粒	宁龙片		石城	l	ip	4	入声	
粗	寧龍片		石城	tsʰ	u	53	陰平	
粘	宁龙片		石城	n	iam	24	阳平	
粥	宁龙片		石城	tsʰ	uk	4	入声	
粪	寧龍片		石城	p	ən	31	上聲	
粽	宁龙片		石城	ts	uŋ	31	上声	
精	宁龙片		石城	tɕ/tɕ	iaŋ/in	53/53	阴平/阴平	白读。<br>文读
糉	宁龙片		石城	ts	uŋ	31	上声	
糞	宁龙片		石城	p	ən	31	上声	
糟	宁龙片		石城	ts	au	53	阴平	
糠	宁龙片		石城	kʰ	ɔŋ	53	阴平	
糾	宁龙片		石城	k	iəu	53	阴平	
約	宁龙片		石城	0	iɔk	4	入声	
紅	宁龙片		石城	f	uŋ	24	阳平	
納	宁龙片		石城	n	aip	4	入声	
紙	宁龙片		石城	ts	ɿ	31	上声	
紡	宁龙片		石城	f	ɔŋ	31	上声	
細	宁龙片		石城	ɕ	ie	31	上声	
紹	宁龙片		石城	s	au	32	去声	
結	宁龙片		石城	k	iet	4	入声	
絕	宁龙片		石城	tɕʰ	iet	4	入声	
絝	寧龍片		石城	kʰ	u	31	上聲	
絞	宁龙片		石城	k	au	31	上声	
絨	宁龙片		石城	0	iuŋ	24	阳平	
經	宁龙片		石城	k	in	53	阴平	
綠	宁龙片		石城	l	iuk	4	入声	
綤	宁龙片		石城	s	au	32	去声	
綫	宁龙片		石城	ɕ	ien	31	上声	
維	宁龙片		石城	v	i	24	阳平	
網	宁龙片		石城	m	iɔŋ	31	上声	
緒	宁龙片		石城	ɕ	iu	32	去声	
線	宁龙片		石城	ɕ	ien	31	上声	
緾	宁龙片		石城	tsʰ	ən	24	阳平	
縈	宁龙片		石城	0	iaŋ	53	阴平	绕也。
縍	宁龙片		石城	p	ɔŋ	53	阴平	
縐	宁龙片		石城	ts	əu	31	上声	
縣	宁龙片		石城	f	ien	24	阳平	
縫	宁龙片		石城	f	uŋ	24	阳平	缝衣。
織	宁龙片		石城	ts	ək	4	入声	
繩	宁龙片		石城	s	əŋ	24	阳平	
纏	宁龙片		石城	tsʰ	ən	24	阳平	
纠	寧龍片		石城	k	iəu	53	陰平	
红	宁龙片		石城	f	uŋ	24	阳平	
约	宁龙片		石城	0	iɔk	4	入声	
纳	宁龙片		石城	n	aip	4	入声	
纸	宁龙片		石城	ts	ɿ	31	上声	
纺	寧龍片		石城	f	ɔŋ	31	上聲	
线	宁龙片		石城	ɕ	ien	31	上声	
细	宁龙片		石城	ɕ	ie	31	上声	
织	宁龙片		石城	ts	ək	4	入声	
绉	宁龙片		石城	ts	əu	31	上声	
绍	宁龙片		石城	s	au	32	去声	
经	宁龙片		石城	k	in	53	阴平	
绒	宁龙片		石城	0	iuŋ	24	阳平	
结	宁龙片		石城	k	iet	4	入声	
绔	宁龙片		石城	kʰ	u	31	上声	
绝	宁龙片		石城	tɕʰ	iet	4	入声	
绞	寧龍片		石城	k	au	31	上聲	
绪	宁龙片		石城	ɕ	iu	32	去声	
绳	宁龙片		石城	s	əŋ	24	阳平	
维	宁龙片		石城	v	i	24	阳平	
绿	宁龙片		石城	l	iuk	4	入声	
缝	宁龙片		石城	f	uŋ	24	阳平	缝衣。
缠	宁龙片		石城	tsʰ	ən	24	阳平	
缺	宁龙片		石城	kʰ	iet	4	入声	
缾	宁龙片		石城	pʰ	in	24	阳平	
罇	宁龙片		石城	ts	un	53	阴平	
网	宁龙片		石城	m	iɔŋ	31	上声	
罚	宁龙片		石城	f	ait	4	入声	
罩	宁龙片		石城	ts	au	31	上声	
罪	宁龙片		石城	tsʰ	uei	32	去声	
罰	宁龙片		石城	f	ait	4	入声	
美	宁龙片		石城	m	ei	31	上声	
義	宁龙片		石城	n	i	32	去声	
翁	寧龍片		石城	v	uŋ	53	陰平	
習	宁龙片		石城	ɕ	iəp	4	入声	
翻	宁龙片		石城	f	an	53	阴平	
老	寧龍片		石城	l	au	31	上聲	
而	宁龙片		石城	l	ə	24	阳平	
耳	宁龙片		石城	n	i	31	上声	
耿	宁龙片		石城	k	əŋ	31	上声	
聂	宁龙片		石城	n	iap	4	入声	
聋	宁龙片		石城	l	uŋ	53	阴平	
聲	宁龙片		石城	s/s	aŋ/əŋ	53/53	阴平/阴平	白读。<br>文读
聶	宁龙片		石城	n	iap	4	入声	
聽	宁龙片		石城	tʰ	iaŋ	53	阴平	
聾	宁龙片		石城	l	uŋ	53	阴平	
肃	宁龙片		石城	ɕ	iuk	4	入声	
肅	宁龙片		石城	ɕ	iuk	4	入声	
肉	寧龍片		石城	n	iuk	4	入聲	
肎	宁龙片		石城	h/kʰ	əŋ/əŋ	31/31	上声/上声	白读。<br>文读
肚	宁龙片		石城	tʰ	u	53	阴平	腹。
肝	宁龙片		石城	k	ɔn	53	阴平	
肥	宁龙片		石城	pʰ	ei	24	阳平	
肩	宁龙片		石城	k	ien	53	阴平	
肯	宁龙片		石城	h/kʰ	əŋ/əŋ	31/31	上声/上声	白读。<br>文读
肺	宁龙片		石城	f	ie	31	上声	
肾	宁龙片		石城	s	ən	32	去声	
肿	宁龙片		石城	ts	uŋ	31	上声	
背	宁龙片		石城	pʰ	ei	32	去声	背书。
胡	寧龍片		石城	f	u	24	陽平	
胷	宁龙片		石城	h	iuŋ	53	阴平	
胸	宁龙片		石城	h	iuŋ	53	阴平	
能	宁龙片		石城	n	əŋ	24	阳平	
脉	宁龙片		石城	m	ak	4	入声	
脊	宁龙片		石城	tɕ	iak	4	入声	
脑	宁龙片		石城	n	au	31	上声	
腎	宁龙片		石城	s	ən	32	去声	
腦	宁龙片		石城	n	au	31	上声	
腫	宁龙片		石城	ts	uŋ	31	上声	
腿	宁龙片		石城	tʰ	ɔi	31	上声	
膂	宁龙片		石城	l	iu	31	上声	
膽	宁龙片		石城	t	am	31	上声	
臈	宁龙片		石城	l	aip	4	入声	
臘	宁龙片		石城	l	aip	4	入声	
自	宁龙片		石城	tɕʰ/tsʰ	i/ə	32/32	去声/去声	自家。<br>自私
臭	宁龙片		石城	tsʰ	əu	31	上声	
舂	宁龙片		石城	s	uŋ	53	阴平	舂米。
舅	宁龙片		石城	kʰ	əu	53	阴平	
舊	宁龙片		石城	kʰ	əu	32	去声	
舌	宁龙片		石城	s	ət	4	入声	
舍	宁龙片		石城	s	a	31	上声	
舐	宁龙片		石城	s	ə	53	阴平	
舓	宁龙片		石城	s	ə	53	阴平	
舩	宁龙片		石城	s	ɔn	24	阳平	
舰	宁龙片		石城	k	am	31	上声	
舵	宁龙片		石城	tʰ	ɔ	53	阴平	
船	宁龙片		石城	s	ɔn	24	阳平	
艦	宁龙片		石城	k	am	31	上声	
色	宁龙片		石城	s	ək	4	入声	
节	宁龙片		石城	tɕ	iet	4	入声	
芋	宁龙片		石城	0	iu	32	去声	
芧	宁龙片		石城	tsʰ	ə	53	阴平	
花	宁龙片		石城	f	a	53	阴平	
苋	宁龙片		石城	h	ien	32	去声	
苦	宁龙片		石城	kʰ	u	31	上声	辛苦、苦味读音亦同。
苧	宁龙片		石城	tsʰ	ə	53	阴平	
茮	宁龙片		石城	tɕ	iau	53	阴平	
茶	宁龙片		石城	tsʰ	a	24	阳平	
荒	宁龙片		石城	f	ɔŋ	53	阴平	
荡	宁龙片		石城	tʰ	ɔŋ	32	去声	
荣	宁龙片		石城	0	iuŋ	24	阳平	
药	寧龍片		石城	0	iɔk	4	入聲	
莧	寧龍片		石城	h	ien	32	去聲	
莫	宁龙片		石城	m	ɔk	4	入声	
莲	宁龙片		石城	l	ien	24	阳平	
菄	宁龙片		石城	t	uŋ	53	阴平	
菊	宁龙片		石城	kʰ	iuk	4	入声	
菌	宁龙片		石城	kʰ	in	24	阳平	菇。
菓	宁龙片		石城	k	ɔ	31	上声	
華	宁龙片		石城	f	a	53	阴平	
营	宁龙片		石城	0	iuŋ	24	阳平	
萦	宁龙片		石城	0	iaŋ	53	阴平	绕也。
萬	宁龙片		石城	v	an	32	去声	
落	宁龙片		石城	l	ɔk	4	入声	
葉	宁龙片		石城	0	iap	4	入声	
葱	宁龙片		石城	tsʰ	uŋ	53	阴平	
蒙	宁龙片		石城	m/m	uŋ/uŋ	24/53	阳平/阴平	蒙古<br>蒙住。
蒸	宁龙片		石城	ts	əŋ	53	阴平	
蓋	宁龙片		石城	k	ɔi	31	上声	
蓑	宁龙片		石城	s	ɔ	53	阴平	
蓮	宁龙片		石城	l	ien	24	阳平	
蔑	宁龙片		石城	m	iet	4	入声	蔑视。
蔗	宁龙片		石城	ts	a	31	上声	
蔡	宁龙片		石城	tsʰ	ai	31	上声	
蔥	宁龙片		石城	tsʰ	uŋ	53	阴平	
蕅	宁龙片		石城	ŋ	əu	31	上声	
蕩	宁龙片		石城	tʰ	ɔŋ	32	去声	
薄	宁龙片		石城	pʰ	ɔk	4	入声	
薛	宁龙片		石城	ɕ	iet	4	入声	
藕	宁龙片		石城	ŋ	əu	31	上声	
藤	宁龙片		石城	tʰ	in	24	阳平	
藥	宁龙片		石城	0	iɔk	4	入声	
蘭	宁龙片		石城	l	an	24	阳平	
虐	宁龙片		石城	n	iɔk	4	入声	
虛	宁龙片		石城	h	iu	53	阴平	
虧	宁龙片		石城	kʰ	uei	53	阴平	
虵	宁龙片		石城	s	a	24	阳平	
虾	宁龙片		石城	h	a	24	阳平	鱼虾。
蚁	寧龍片		石城	n	ie	53	陰平	
蚊	宁龙片		石城	m	ən	53	阴平	
蛙	宁龙片		石城	v	a	53	阴平	
蛾	寧龍片		石城	n	ie	53	陰平	
蝇	宁龙片		石城	0	in	24	阳平	
蝦	宁龙片		石城	h	a	24	阳平	鱼虾。
螘	宁龙片		石城	n	ie	53	阴平	
螺	宁龙片		石城	l	ɔ	24	阳平	
