cid	character	initial	final	tone	note
289	糙	tsh	ɔu	55	
290	造	ts	ɔu	53	
291	嫂	s	ɔu	213	
292	高	k	ɔu	55	
293	靠	kh	ɔu	53	
294	熬	n	ɔu	35	白
294	熬	∅	ɔu	35	文
295	好	x	ɔu	213	
296	号	x	ɔu	53	
297	包	p	ɔu	55	
298	饱	p	ɔu	213	
299	炮	ph	ɔu	53	
300	猫	m	ɔu	55	
301	闹	n	ɔu	53	
302	罩	tʂ	ɔu	53	
303	抓	tʂ	ua	55	
304	找	tʂ	ɔu	213	
305	抄	tʂh	ɔu	55	
306	交	tɕ	iɔu	55	
307	敲	tɕh	iɔu	55	
308	孝	ɕ	iɔu	53	
309	校	ɕ	iɔu	53	
310	表	p	iɔu	213	
311	票	ph	iɔu	53	
312	庙	m	iɔu	53	
313	焦	tɕ	iɔu	55	
314	小	ɕ	iɔu	213	
315	笑	ɕ	iɔu	53	
316	朝	tʂh	ɔu	35	
317	照	tʂ	ɔu	53	
318	烧	ʂ	ɔu	55	
319	绕	ʐ	ɔu	53	
320	桥	tɕh	iɔu	35	
321	轿	tɕ	iɔu	53	
322	腰	∅	iɔu	55	
323	要	∅	iɔu	53	
324	摇	∅	iɔu	35	
325	鸟	tɕh	iɔu	213	白
325	鸟	ȵ	iɔu	213	文
326	钓	t	iɔu	53	
327	条	th	iɔu	35	
328	料	l	iɔu	53	
329	箫	ɕ	iɔu	55	
330	叫	tɕ	iɔu	53	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	55	
334	头	th	ou	35	
335	豆	t	ou	53	
336	楼	l	ou	35	
337	走	ts	ou	213	
338	凑	tʂh	ou	53	
339	钩	k	ou	55	
340	狗	k	ou	213	
341	够	k	ou	53	
342	口	kh	ou	213	
343	藕	n	ou	213	白
343	藕	∅	ou	213	文
344	后	x	ou	53	
345	厚	x	ou	53	
346	富	f	u	53	
347	副	f	u	53	
348	浮	f	u	35	
349	妇	f	u	53	
350	流	l	iou	35	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	55	
353	袖	ɕ	iou	53	
354	抽	tʂh	ou	55	
355	绸	tʂh	ou	35	
356	愁	tʂh	ou	35	
357	瘦	s	ou	53	又
357	瘦	ʂ	ou	53	又
358	州	tʂ	ou	55	
359	臭	tʂh	ou	53	
360	手	ʂ	ou	213	
361	寿	ʂ	ou	53	
362	九	tɕ	iou	213	
363	球	tɕh	iou	35	
364	舅	tɕ	iou	53	
365	旧	tɕ	iou	53	
366	牛	ȵ	iou	35	
367	休	ɕ	iou	55	
368	优	∅	iou	55	
369	有	∅	iou	213	
370	右	∅	iou	53	
371	油	∅	iou	35	
372	丢	t	iou	55	
373	幼	∅	iou	53	
374	贪	th	an	55	
375	潭	th	an	35	
376	南	n	an	35	
377	蚕	tʂh	an	35	
378	感	k	an	213	
379	含	x	ən	35	白
379	含	x	an	35	文
380	暗	n	an	53	白
380	暗	∅	an	53	文
381	搭	t	a	55	
382	踏	th	a	53	
383	拉	l	a	55	
384	杂	ts	a	35	
385	鸽	k	ɤ	55	
386	盒	x	ɤ	35	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	53	
390	蓝	l	an	35	
391	三	s	an	55	
392	甘	k	an	55	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	53	
397	赚	tʂ	uan	53	
398	杉	ʂ	an	55	
399	减	tɕ	iɛn	213	
400	咸	ɕ	iɛn	35	
401	插	tʂh	a	213	又
401	插	tʂh	a	55	又
402	闸	tʂ	a	35	
403	夹	tɕ	ia	35	
404	衫	ʂ	an	55	
405	监	tɕ	iɛn	55	
406	岩	∅	iɛn	35	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	55	
409	黏	ȵ	iɛn	35	
410	尖	tɕ	iɛn	55	
411	签	tɕh	iɛn	55	
412	占	tʂ	an	53	
413	染	∅	iɛn	213	白
413	染	ʐ	an	213	文
414	钳	tɕh	iɛn	35	
415	验	∅	iɛn	53	
416	险	ɕ	iɛn	213	
417	厌	∅	iɛn	53	
418	炎	∅	iɛn	35	
419	盐	∅	iɛn	35	
420	接	tɕ	iɛ	55	
421	折	tʂ	ɤ	35	
422	叶	∅	iɛ	53	
423	剑	tɕ	iɛn	53	
424	欠	tɕh	iɛn	53	
425	严	∅	iɛn	35	
426	业	∅	iɛ	53	
427	点	t	iɛn	213	
428	店	t	iɛn	53	
429	添	th	iɛn	55	
430	甜	th	iɛn	35	
431	念	ȵ	iɛn	53	
432	嫌	ɕ	iɛn	35	
433	跌	t	iɛ	55	
434	贴	th	iɛ	55	
435	碟	t	iɛ	35	
436	协	ɕ	iɛ	35	
437	犯	f	an	53	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	35	
441	浸	tɕh	in	213	白
441	浸	tɕ	in	53	文
442	心	ɕ	in	55	
443	寻	ɕ	yn	35	
444	沉	tʂh	ən	35	
445	参	ʂ	ən	55	
446	针	tʂ	ən	55	
447	深	ʂ	ən	55	
448	任	ʐ	ən	53	
449	金	tɕ	in	55	
450	琴	tɕh	in	35	
451	音	∅	in	55	
452	立	l	i	53	
453	集	tɕ	i	35	
454	习	ɕ	i	35	
455	汁	tʂ	ʅ	55	
456	十	ʂ	ʅ	35	
457	入	ʐ	u	53	
458	急	tɕ	i	35	
459	及	tɕ	i	35	
460	吸	ɕ	i	55	
461	单	t	an	55	
462	炭	th	an	53	
463	弹	th	an	35	
464	难	n	an	35	
465	兰	l	an	35	
466	懒	l	an	213	
467	烂	l	an	53	
468	伞	ʂ	an	213	
469	肝	k	an	55	
470	看	kh	an	53	
471	岸	n	an	53	白
471	岸	∅	an	53	文
472	汉	x	an	53	
473	汗	x	an	53	
474	安	n	an	55	白
474	安	∅	an	55	文
475	达	t	a	35	
476	辣	l	a	53	
477	擦	tʂh	a	55	
478	割	k	a	55	白
478	割	k	ɤ	55	文
479	渴	kh	ɤ	213	
480	扮	p	an	53	
481	办	p	an	53	
482	铲	tʂh	an	213	
483	山	ʂ	an	55	
484	产	tʂh	an	213	
485	间	tɕ	iɛn	55	
486	眼	∅	iɛn	213	
487	限	ɕ	iɛn	53	
488	八	p	a	55	
489	扎	tʂ	a	35	
490	杀	ʂ	a	55	
491	班	p	an	55	
492	板	p	an	213	
493	慢	m	an	53	
494	奸	tɕ	iɛn	55	
495	颜	∅	iɛn	35	
496	瞎	ɕ	ia	55	
497	变	p	iɛn	53	
498	骗	ph	iɛn	53	
499	便	p	iɛn	53	
500	棉	m	iɛn	35	
501	面	m	iɛn	53	
502	连	l	iɛn	35	
503	剪	tɕ	iɛn	213	
504	浅	tɕh	iɛn	213	
505	钱	tɕh	iɛn	35	
506	鲜	ɕ	iɛn	55	新～
506	鲜	ɕ	iɛn	213	朝～
507	线	ɕ	iɛn	53	
508	缠	tʂh	an	35	
509	战	tʂ	an	53	
510	扇	ʂ	an	53	
511	善	ʂ	an	53	
512	件	tɕ	iɛn	53	
513	延	∅	iɛn	35	
514	别	p	iɛ	35	
515	灭	m	iɛ	53	
516	列	l	iɛ	53	
517	撤	tʂh	ɤ	53	
518	舌	ʂ	ɤ	35	
519	设	ʂ	ɤ	53	
520	热	∅	iɛ	53	白
520	热	ʐ	ɤ	53	文
521	杰	tɕ	iɛ	35	
522	孽	ȵ	iɛ	53	
523	建	tɕ	iɛn	53	
524	健	tɕ	iɛn	53	
525	言	∅	iɛn	35	
526	歇	ɕ	iɛ	55	
527	扁	p	iɛn	213	
528	片	ph	iɛn	55	光～
528	片	ph	iɛn	53	～面
529	面	m	iɛn	53	
530	典	t	iɛn	213	
531	天	th	iɛn	55	
532	田	th	iɛn	35	
533	垫	t	iɛn	53	
534	年	ȵ	iɛn	35	
535	莲	l	iɛn	35	
536	前	tɕh	iɛn	35	
537	先	ɕ	iɛn	55	
538	肩	tɕ	iɛn	55	
539	见	tɕ	iɛn	53	
540	牵	tɕh	iɛn	55	
541	显	ɕ	iɛn	213	
542	现	ɕ	iɛn	53	
543	烟	∅	iɛn	55	
544	憋	p	iɛ	55	
545	篾	m	iɛ	53	
546	铁	th	iɛ	213	
547	捏	ȵ	iɛ	55	
548	节	tɕ	iɛ	213	白
548	节	tɕ	iɛ	35	文
549	切	tɕh	iɛ	55	
550	截	tɕ	iɛ	35	
551	结	tɕ	iɛ	35	
552	搬	p	an	55	
553	半	p	an	53	
554	判	ph	an	53	
555	盘	ph	an	35	
556	满	m	an	213	
557	端	t	uan	55	
558	短	t	uan	213	
559	断	t	uan	53	
560	暖	n	ɔu	213	白
560	暖	n	uan	213	文
561	乱	l	uan	53	
562	酸	s	uan	55	
563	算	s	uan	53	
564	官	k	uan	55	
565	宽	kh	uan	55	
566	欢	x	uan	55	
567	完	ʋ	an	35	
568	换	x	uan	53	
569	碗	ʋ	an	213	
570	拨	p	ɤ	55	
571	泼	ph	ɤ	55	
572	末	m	ɤ	53	
573	脱	th	uo	55	
574	夺	t	uo	35	
575	阔	kh	uo	53	
576	活	x	uo	35	
577	顽	ʋ	an	35	
578	滑	x	ua	35	
579	挖	ʋ	a	55	
580	闩	s	uan	55	
581	关	k	uan	55	
582	惯	k	uan	53	
583	还	x	uan	35	
584	还	x	ai	35	
585	弯	ʋ	an	55	
586	刷	ʂ	ua	55	
587	刮	k	ua	213	白
587	刮	k	ua	55	文
588	全	tɕh	yɛn	35	
589	选	ɕ	yɛn	213	
590	转	tʂ	uan	213	
591	传	tʂh	uan	35	
592	传	tʂ	uan	53	
593	砖	tʂ	uan	55	
594	船	tʂh	uan	35	
595	软	∅	yɛn	213	白
595	软	ʐ	uan	213	文
596	卷	tɕ	yɛn	213	
597	圈	tɕh	yɛn	55	
598	权	tɕh	yɛn	35	
599	圆	∅	yɛn	35	
600	院	∅	yɛn	53	
601	铅	tɕh	iɛn	55	
602	绝	tɕ	yɛ	35	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	55	
606	饭	f	an	53	
607	晚	ʋ	an	213	
608	万	ʋ	an	53	
609	劝	tɕh	yɛn	53	
610	原	∅	yɛn	35	
611	冤	∅	yɛn	55	
612	园	∅	yɛn	35	
613	远	∅	yɛn	213	
614	发	f	a	53	
615	罚	f	a	35	
616	袜	ʋ	a	53	
617	月	∅	yɛ	53	
618	越	∅	yɛ	53	
619	县	ɕ	iɛn	53	
620	决	tɕ	yɛ	35	
621	缺	tɕh	yɛ	55	
622	血	ɕ	iɛ	213	又
622	血	ɕ	yɛ	213	又
623	吞	th	uən	55	
624	根	k	ən	55	
625	恨	x	ən	53	
626	恩	n	ən	55	白
626	恩	∅	ən	55	文
627	贫	ph	in	35	
628	民	m	in	35	
629	邻	l	in	35	
630	进	tɕ	in	53	
631	亲	tɕh	in	55	
632	新	ɕ	in	55	
633	镇	tʂ	ən	53	
634	陈	tʂh	ən	35	
635	震	tʂ	ən	53	
636	神	ʂ	ən	35	
637	身	ʂ	ən	55	
638	辰	tʂh	ən	35	
639	人	∅	in	35	白
639	人	ʐ	ən	35	文
640	认	∅	in	53	白
640	认	ʐ	ən	53	文
641	紧	tɕ	in	213	
642	银	∅	in	35	
643	印	∅	in	53	
644	引	∅	in	213	
645	笔	p	i	213	
646	匹	ph	i	55	又
646	匹	ph	i	213	又
647	密	m	i	53	
648	栗	l	i	53	
649	七	tɕh	i	55	
650	侄	tʂ	ʅ	35	
651	虱	ʂ	ʅ	55	
652	实	ʂ	ʅ	35	
653	失	ʂ	ʅ	55	
654	日	ʐ	ʅ	53	
655	吉	tɕ	i	55	又
655	吉	tɕ	i	35	又
656	一	∅	i	55	
657	筋	tɕ	in	55	
658	劲	tɕ	in	53	
659	勤	tɕh	in	35	
660	近	tɕ	in	53	
661	隐	∅	in	213	
662	本	p	ən	213	
663	盆	ph	ən	35	
664	门	m	ən	35	
665	墩	t	uən	55	
666	嫩	l	ən	53	白
666	嫩	n	ən	53	文
667	村	tsh	uən	55	
668	寸	tsh	uən	53	
669	蹲	t	uən	55	
670	孙	s	uən	55	
671	滚	k	uən	213	
672	困	kh	uən	53	
673	婚	x	uən	55	
674	魂	x	uən	35	
675	温	ʋ	ən	55	
676	卒	tʂ	u	35	
677	骨	k	u	213	
678	轮	l	uən	35	
679	俊	ts	uən	53	白
679	俊	tɕ	yn	53	文
680	笋	s	uən	213	
681	准	ts	uən	213	
682	春	tsh	uən	55	
683	唇	tsh	uən	35	
684	顺	s	uən	53	
685	纯	tsh	uən	35	
686	闰	ʐ	uən	53	
687	均	tɕ	yn	55	
688	匀	∅	yn	35	
689	律	l	y	53	
690	出	tʂh	u	55	
691	橘	tɕ	y	35	
692	分	f	ən	55	
693	粉	f	ən	213	
694	粪	f	ən	53	
695	坟	f	ən	35	
696	蚊	ʋ	ən	35	
697	问	ʋ	ən	53	
698	军	tɕ	yn	55	
699	裙	tɕh	yn	35	
700	熏	ɕ	yn	55	
701	云	∅	yn	35	
702	运	∅	yn	53	
703	佛	f	ɤ	35	
704	物	ʋ	u	53	
705	帮	p	ɑŋ	55	
706	忙	m	ɑŋ	35	
707	党	t	ɑŋ	213	
708	汤	th	ɑŋ	55	
709	糖	th	ɑŋ	35	
710	浪	l	ɑŋ	53	
711	仓	tsh	ɑŋ	55	
712	钢	k	ɑŋ	55	
713	糠	kh	ɑŋ	55	
714	薄	p	ɔu	35	
715	摸	m	ɤ	55	
716	托	th	uo	55	
717	落	l	uo	53	～叶
717	落	l	a	53	～个字
717	落	l	ɔu	53	～枕
718	作	ts	uo	53	～业
718	作	ts	uo	55	～死
719	索	s	uo	213	
720	各	k	ɤ	53	
721	鹤	x	ɤ	53	
722	恶	n	ɤ	53	白
722	恶	∅	ɤ	53	文
723	娘	ȵ	iɑŋ	35	
724	两	l	iɑŋ	213	
725	亮	l	iɑŋ	53	
726	浆	tɕ	iɑŋ	55	
727	抢	tɕh	iɑŋ	213	
728	匠	tɕ	iɑŋ	53	
729	想	ɕ	iɑŋ	213	
730	像	ɕ	iɑŋ	53	
731	张	tʂ	ɑŋ	55	
732	长	tʂh	ɑŋ	35	
733	装	tʂ	uɑŋ	55	
734	壮	tʂ	uɑŋ	53	
735	疮	tsh	uɑŋ	55	
736	床	tʂh	uɑŋ	35	
737	霜	s	uɑŋ	55	
738	章	tʂ	ɑŋ	55	
739	厂	tʂh	ɑŋ	213	
740	唱	tʂh	ɑŋ	53	
741	伤	s	ɑŋ	55	
742	尝	tʂh	ɑŋ	35	
743	上	ʂ	ɑŋ	53	
744	让	ʐ	ɑŋ	53	
745	姜	tɕ	iɑŋ	55	
746	响	ɕ	iɑŋ	213	
747	向	ɕ	iɑŋ	53	
748	秧	∅	iɑŋ	55	
749	痒	∅	iɑŋ	213	
750	样	∅	iɑŋ	53	
751	雀	tɕh	iɔu	213	白
751	雀	tɕh	yɛ	53	文
752	削	ɕ	yɛ	213	白
752	削	ɕ	iɔu	55	文
753	着	tʂ	ɔu	35	
754	勺	ʂ	ɔu	35	
755	弱	ʐ	uo	53	
756	脚	tɕ	iɔu	213	
757	约	∅	yɛ	55	
758	药	∅	iɔu	53	
759	光	k	uɑŋ	55	
760	慌	x	uɑŋ	55	
761	黄	x	uɑŋ	35	
762	郭	k	uo	55	
763	霍	x	uo	53	
764	方	f	ɑŋ	55	
765	放	f	ɑŋ	53	
766	纺	f	ɑŋ	213	
767	房	f	ɑŋ	35	
768	防	f	ɑŋ	35	
769	网	ʋ	ɑŋ	213	
770	筐	kh	uɑŋ	55	
771	狂	kh	uɑŋ	35	
772	王	ʋ	ɑŋ	35	
773	旺	ʋ	ɑŋ	53	
774	缚	f	u	53	
775	绑	p	ɑŋ	213	
776	胖	ph	ɑŋ	53	
777	棒	p	ɑŋ	53	
778	桩	tʂ	uɑŋ	55	
779	撞	tʂh	uɑŋ	53	白
779	撞	tʂ	uɑŋ	53	文
780	窗	tʂh	uɑŋ	55	
781	双	ʂ	uɑŋ	55	
782	江	tɕ	iɑŋ	55	
783	讲	tɕ	iɑŋ	213	
784	降	ɕ	iɑŋ	35	
785	项	ɕ	iɑŋ	53	
786	剥	p	ɔu	55	白
786	剥	p	ɤ	55	文
787	桌	ts	uo	55	
788	镯	ts	uo	35	
789	角	tɕ	iɔu	213	一～钱
789	角	tɕ	yɛ	35	主～
790	壳	kh	ɤ	35	蛋～
790	壳	tɕh	iɔu	53	地～
791	学	ɕ	iɔu	35	白
791	学	ɕ	yɛ	35	文
792	握	ʋ	ɤ	53	
793	朋	ph	əŋ	35	
794	灯	t	əŋ	55	
795	等	t	əŋ	213	
796	凳	t	əŋ	53	
797	藤	th	əŋ	35	
798	能	n	əŋ	35	
799	层	tʂh	əŋ	35	
800	僧	s	əŋ	55	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	ɤ	53	
804	得	t	ɤ	35	～到
804	得	t	ei	213	～劲儿
805	特	th	ɤ	53	
806	贼	ts	ei	35	
807	塞	s	ai	55	～住
807	塞	s	ai	53	～外
808	刻	kh	ɤ	53	
809	黑	x	ei	55	
810	冰	p	iŋ	55	
811	证	tʂ	əŋ	53	
812	秤	tʂh	əŋ	53	
813	绳	ʂ	əŋ	35	
814	剩	ʂ	əŋ	53	
815	升	ʂ	əŋ	55	
816	兴	ɕ	iŋ	53	
817	蝇	∅	iŋ	35	
818	逼	p	i	35	白
818	逼	p	i	55	文
819	力	l	i	53	
820	息	ɕ	i	55	
821	直	tʂ	ʅ	35	
822	侧	ts	ai	55	白
822	侧	tsh	ɤ	53	文
823	测	tʂh	ɤ	53	
824	色	s	ai	213	白
824	色	s	ɤ	53	文
825	织	tʂ	ʅ	55	
826	食	ʂ	ʅ	35	
827	式	ʂ	ʅ	53	
828	极	tɕ	i	35	
829	国	k	uo	213	白
829	国	k	uo	35	文
830	或	x	uo	53	
831	猛	m	əŋ	213	
832	打	t	a	213	
833	冷	l	əŋ	213	
834	生	ʂ	əŋ	55	
835	省	ʂ	əŋ	213	
836	更	tɕ	iŋ	55	白
836	更	k	əŋ	55	文
837	梗	k	əŋ	213	
838	坑	kh	əŋ	55	
839	硬	∅	iŋ	53	
840	行	ɕ	iŋ	35	
841	百	p	ai	213	
842	拍	ph	ai	55	
843	白	p	ai	35	
844	拆	tsh	ai	55	
845	择	ts	ɤ	35	
846	窄	ts	ai	213	
847	格	k	ɤ	35	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	53	文
849	额	n	ɤ	35	白
849	额	∅	ɤ	35	文
850	棚	ph	əŋ	35	
851	争	tʂ	əŋ	55	
852	耕	tɕ	iŋ	55	白
852	耕	k	əŋ	55	文
853	麦	m	ai	53	
854	摘	ts	ai	35	白
854	摘	ts	ai	55	文
855	策	tsh	ɤ	53	
856	隔	k	ɤ	35	
857	兵	p	iŋ	55	
858	柄	p	iŋ	213	
859	平	ph	iŋ	35	
860	病	p	iŋ	53	
861	明	m	iŋ	35	
862	命	m	iŋ	53	
863	镜	tɕ	iŋ	53	
864	庆	tɕh	iŋ	53	
865	迎	∅	iŋ	35	
866	影	∅	iŋ	213	
867	剧	tɕ	y	53	
868	饼	p	iŋ	213	
869	名	m	iŋ	35	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	55	
873	静	tɕ	iŋ	53	
874	姓	ɕ	iŋ	53	
