"繁體"	"简体"	"拼音"	"音标"	"注释"	"声"	"韵"	"调"
"巫"	"巫"	"vu1"	"vu˦˥"	""	"v"	"u"	"˦˥"
"誣"	"诬"	"vu1"	"vu˦˥"	""	"v"	"u"	"˦˥"
"吳"	"吴"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"吾"	"吾"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"梧"	"梧"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"無"	"无"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"无"	"无"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"毋"	"毋"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"物"	"物"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"勿"	"勿"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"屋"	"屋"	"vu2"	"vu˨˩"	""	"v"	"u"	"˨˩"
"五"	"五"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"伍"	"伍"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"悟"	"悟"	"vu3"	"vu˦˧"	"孙~空"	"v"	"u"	"˦˧"
"捂"	"捂"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"午"	"午"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"武"	"武"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"舞"	"舞"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"侮"	"侮"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"鵡"	"鹉"	"vu3"	"vu˦˧"	""	"v"	"u"	"˦˧"
"悟"	"悟"	"vu4"	"vu˨˦"	""	"v"	"u"	"˨˦"
"焐"	"焐"	"vu4"	"vu˨˦"	""	"v"	"u"	"˨˦"
"誤"	"误"	"vu4"	"vu˨˦"	""	"v"	"u"	"˨˦"
"惡"	"恶"	"vu4"	"vu˨˦"	"厌~；可~"	"v"	"u"	"˨˦"
"務"	"务"	"vu4"	"vu˨˦"	""	"v"	"u"	"˨˦"
"霧"	"雾"	"vu4"	"vu˨˦"	""	"v"	"u"	"˨˦"
"戊"	"戊"	"vu4"	"vu˨˦"	""	"v"	"u"	"˨˦"
"都"	"都"	"du1"	"d̥u˦˥"	""	"d̥"	"u"	"˦˥"
"嘟"	"嘟"	"du1"	"d̥u˦˥"	""	"d̥"	"u"	"˦˥"
"獨"	"独"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"讀"	"读"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"牘"	"牍"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"犢"	"犊"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"篤"	"笃"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"督"	"督"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"毒"	"毒"	"du2"	"d̥u˨˩"	""	"d̥"	"u"	"˨˩"
"誶"	"谇"	"du2"	"d̥u˨˩"	"白读2"	"d̥"	"u"	"˨˩"
"踤"	"踤"	"du2"	"d̥u˨˩"	"白读"	"d̥"	"u"	"˨˩"
"觸"	"触"	"du2"	"d̥u˨˩"	"白读"	"d̥"	"u"	"˨˩"
"堵"	"堵"	"du3"	"d̥u˦˧"	""	"d̥"	"u"	"˦˧"
"賭"	"赌"	"du3"	"d̥u˦˧"	""	"d̥"	"u"	"˦˧"
"肚"	"肚"	"du3"	"d̥u˦˧"	"牛~；猪~；毛~"	"d̥"	"u"	"˦˧"
"度"	"度"	"du4"	"d̥u˨˦"	""	"d̥"	"u"	"˨˦"
"渡"	"渡"	"du4"	"d̥u˨˦"	""	"d̥"	"u"	"˨˦"
"鍍"	"镀"	"du4"	"d̥u˨˦"	""	"d̥"	"u"	"˨˦"
"妬"	"妬"	"du4"	"d̥u˨˦"	""	"d̥"	"u"	"˨˦"
"蠹"	"蠹"	"du4"	"d̥u˨˦"	""	"d̥"	"u"	"˨˦"
"肚"	"肚"	"du4"	"d̥u˨˦"	""	"d̥"	"u"	"˨˦"
"徒"	"徒"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"屠"	"屠"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"途"	"途"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"塗"	"涂"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"圖"	"图"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"突"	"突"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"禿"	"秃"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"凸"	"凸"	"tu2"	"tʰu˨˩"	""	"tʰ"	"u"	"˨˩"
"土"	"土"	"tu3"	"tʰu˦˧"	""	"tʰ"	"u"	"˦˧"
"吐"	"吐"	"tu3"	"tʰu˦˧"	""	"tʰ"	"u"	"˦˧"
"兔"	"兔"	"tu4"	"tʰu˨˦"	""	"tʰ"	"u"	"˨˦"
"嚕"	"噜"	"lu1"	"l̃u˦˥"	""	"l̃"	"u"	"˦˥"
"露"	"露"	"lu1"	"l̃u˦˥"	"白~~；黄~~；乖~~；光~~"	"l̃"	"u"	"˦˥"
"奴"	"奴"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"盧"	"卢"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"爐"	"炉"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"廬"	"庐"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"驢"	"驴"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"瀘"	"泸"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"顱"	"颅"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"鹿"	"鹿"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"祿"	"禄"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"六"	"六"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"陸"	"陆"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"綠"	"绿"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"錄"	"录"	"lu2"	"l̃u˨˩"	""	"l̃"	"u"	"˨˩"
"努"	"努"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"魯"	"鲁"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"櫓"	"橹"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"鹵"	"卤"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"滷"	"滷"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"虜"	"虏"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"擄"	"掳"	"lu3"	"l̃u˦˧"	""	"l̃"	"u"	"˦˧"
"怒"	"怒"	"lu4"	"l̃u˨˦"	""	"l̃"	"u"	"˨˦"
"路"	"路"	"lu4"	"l̃u˨˦"	""	"l̃"	"u"	"˨˦"
"賂"	"赂"	"lu4"	"l̃u˨˦"	""	"l̃"	"u"	"˨˦"
"露"	"露"	"lu4"	"l̃u˨˦"	""	"l̃"	"u"	"˨˦"
"租"	"租"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"豬"	"猪"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"諸"	"诸"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"誅"	"诛"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"蛛"	"蛛"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"株"	"株"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"朱"	"朱"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"硃"	"硃"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"珠"	"珠"	"zu1"	"tsu˦˥"	""	"ts"	"u"	"˦˥"
"絀"	"绌"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"竹"	"竹"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"築"	"筑"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"逐"	"逐"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"軸"	"轴"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"妯"	"妯"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"粥"	"粥"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"祝"	"祝"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"𡎺"	"𡎺"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"誶"	"谇"	"zu2"	"tsu˨˩"	"白读1"	"ts"	"u"	"˨˩"
"踤"	"踤"	"zu2"	"tsu˨˩"	"文读"	"ts"	"u"	"˨˩"
"囑"	"嘱"	"zu2"	"tsu˨˩"	"~咐"	"ts"	"u"	"˨˩"
"燭"	"烛"	"zu2"	"tsu˨˩"	""	"ts"	"u"	"˨˩"
"觸"	"触"	"zu2"	"tsu˨˩"	"文读"	"ts"	"u"	"˨˩"
"濁"	"浊"	"zu2"	"tsu˨˩"	"文读"	"ts"	"u"	"˨˩"
"組"	"组"	"zu3"	"tsu˦˧"	""	"ts"	"u"	"˦˧"
"祖"	"祖"	"zu3"	"tsu˦˧"	""	"ts"	"u"	"˦˧"
"阻"	"阻"	"zu3"	"tsu˦˧"	""	"ts"	"u"	"˦˧"
"煮"	"煮"	"zu3"	"tsu˦˧"	""	"ts"	"u"	"˦˧"
"主"	"主"	"zu3"	"tsu˦˧"	""	"ts"	"u"	"˦˧"
"做"	"做"	"zu4"	"tsu˨˦"	"文读"	"ts"	"u"	"˨˦"
"著"	"著"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"箸"	"箸"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"䇡"	"䇡"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"助"	"助"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"鑄"	"铸"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"注"	"注"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"駐"	"驻"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"註"	"註"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"住"	"住"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"柱"	"柱"	"zu4"	"tsu˨˦"	""	"ts"	"u"	"˨˦"
"粗"	"粗"	"cu1"	"tsʰu˦˥"	""	"tsʰ"	"u"	"˦˥"
"芻"	"芻"	"cu1"	"tsʰu˦˥"	""	"tsʰ"	"u"	"˦˥"
"雛"	"雏"	"cu1"	"tsʰu˦˥"	""	"tsʰ"	"u"	"˦˥"
"初"	"初"	"cu1"	"tsʰu˦˥"	""	"tsʰ"	"u"	"˦˥"
"除"	"除"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"儲"	"储"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"鋤"	"锄"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"廚"	"厨"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"出"	"出"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"掘"	"掘"	"cu2"	"tsʰu˨˩"	"拿擦铅~"	"tsʰ"	"u"	"˨˩"
"畜"	"畜"	"cu2"	"tsʰu˨˩"	"牲口；粗语"	"tsʰ"	"u"	"˨˩"
"豖"	"豖"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"怵"	"怵"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"徂"	"徂"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"殂"	"殂"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"簇"	"簇"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"蹙"	"蹙"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"蹵"	"蹵"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"蹴"	"蹴"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"促"	"促"	"cu2"	"tsʰu˨˩"	""	"tsʰ"	"u"	"˨˩"
"褚"	"褚"	"cu3"	"tsʰu˦˧"	""	"tsʰ"	"u"	"˦˧"
"楚"	"楚"	"cu3"	"tsʰu˦˧"	""	"tsʰ"	"u"	"˦˧"
"憷"	"憷"	"cu3"	"tsʰu˦˧"	""	"tsʰ"	"u"	"˦˧"
"處"	"处"	"cu3"	"tsʰu˦˧"	"相~；~于；~理；~罚；~女"	"tsʰ"	"u"	"˦˧"
"杵"	"杵"	"cu3"	"tsʰu˦˧"	""	"tsʰ"	"u"	"˦˧"
"醋"	"醋"	"cu4"	"tsʰu˨˦"	""	"tsʰ"	"u"	"˨˦"
"處"	"处"	"cu4"	"tsʰu˨˦"	"到~；住~；~级"	"tsʰ"	"u"	"˨˦"
"蘇"	"苏"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"酥"	"酥"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"書"	"书"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"舒"	"舒"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"梳"	"梳"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"蔬"	"蔬"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"輸"	"输"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"殊"	"殊"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"樞"	"枢"	"su1"	"su˦˥"	""	"s"	"u"	"˦˥"
"術"	"术"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"述"	"述"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"叔"	"叔"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"淑"	"淑"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"熟"	"熟"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"蜀"	"蜀"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"屬"	"属"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"囑"	"嘱"	"su2"	"su˨˩"	""	"s"	"u"	"˨˩"
"續"	"续"	"su2"	"su˨˩"	"手~"	"s"	"u"	"˨˩"
"贖"	"赎"	"su2"	"su˨˩"	"救~"	"s"	"u"	"˨˩"
"束"	"束"	"su2"	"su˨˩"	"约~；~缚"	"s"	"u"	"˨˩"
"粟"	"粟"	"su2"	"su˨˩"	"罂~"	"s"	"u"	"˨˩"
"暑"	"暑"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"鼠"	"鼠"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"黍"	"黍"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"署"	"署"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"薯"	"薯"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"數"	"数"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"墅"	"墅"	"su3"	"su˦˧"	""	"s"	"u"	"˦˧"
"素"	"素"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"嗉"	"嗉"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"訴"	"诉"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"塑"	"塑"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"庶"	"庶"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"戍"	"戍"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"恕"	"恕"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"豎"	"竖"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"樹"	"树"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"數"	"数"	"su4"	"su˨˦"	""	"s"	"u"	"˨˦"
"蔬"	"蔬"	"su4"	"su˨˦"	"~菜"	"s"	"u"	"˨˦"
"擩"	"擩"	"ru1"	"zu˦˥"	""	"z"	"u"	"˦˥"
"如"	"如"	"ru2"	"zu˨˩"	""	"z"	"u"	"˨˩"
"入"	"入"	"ru2"	"zu˨˩"	""	"z"	"u"	"˨˩"
"儒"	"儒"	"ru2"	"zu˨˩"	""	"z"	"u"	"˨˩"
"肉"	"肉"	"ru2"	"zu˨˩"	""	"z"	"u"	"˨˩"
"辱"	"辱"	"ru2"	"zu˨˩"	""	"z"	"u"	"˨˩"
"褥"	"褥"	"ru2"	"zu˨˩"	""	"z"	"u"	"˨˩"
"汝"	"汝"	"ru3"	"zu˦˧"	""	"z"	"u"	"˦˧"
"乳"	"乳"	"ru3"	"zu˦˧"	""	"z"	"u"	"˦˧"
"姑"	"姑"	"gu1"	"ɟ̊u˦˥"	""	"ɟ̊"	"u"	"˦˥"
"辜"	"辜"	"gu1"	"ɟ̊u˦˥"	""	"ɟ̊"	"u"	"˦˥"
"孤"	"孤"	"gu1"	"ɟ̊u˦˥"	""	"ɟ̊"	"u"	"˦˥"
"跍"	"跍"	"gu1"	"ɟ̊u˦˥"	""	"ɟ̊"	"u"	"˦˥"
"咕"	"咕"	"gu1"	"ɟ̊u˦˥"	""	"ɟ̊"	"u"	"˦˥"
"骨"	"骨"	"gu2"	"ɟ̊u˨˩"	""	"ɟ̊"	"u"	"˨˩"
"穀"	"谷"	"gu2"	"ɟ̊u˨˩"	""	"ɟ̊"	"u"	"˨˩"
"箍"	"箍"	"gu2"	"ɟ̊u˨˩"	"金~棒"	"ɟ̊"	"u"	"˨˩"
"古"	"古"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"估"	"估"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"䀇"	"䀇"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"盬"	"盬"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"蠱"	"蠱"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"賈"	"贾"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"股"	"股"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"鼓"	"鼓"	"gu3"	"ɟ̊u˦˧"	""	"ɟ̊"	"u"	"˦˧"
"故"	"故"	"gu4"	"ɟ̊u˨˦"	""	"ɟ̊"	"u"	"˨˦"
"固"	"固"	"gu4"	"ɟ̊u˨˦"	""	"ɟ̊"	"u"	"˨˦"
"顧"	"顾"	"gu4"	"ɟ̊u˨˦"	""	"ɟ̊"	"u"	"˨˦"
"僱"	"雇"	"gu4"	"ɟ̊u˨˦"	""	"ɟ̊"	"u"	"˨˦"
"枯"	"枯"	"ku1"	"cʰu˦˥"	""	"cʰ"	"u"	"˦˥"
"咕"	"咕"	"ku1"	"cʰu˦˥"	"叽叽~~，指低声发笑"	"cʰ"	"u"	"˦˥"
"箍"	"箍"	"ku1"	"cʰu˦˥"	""	"cʰ"	"u"	"˦˥"
"屈"	"屈"	"ku1"	"cʰu˦˥"	"矮~~"	"cʰ"	"u"	"˦˥"
"窟"	"窟"	"ku2"	"cʰu˨˩"	""	"cʰ"	"u"	"˨˩"
"哭"	"哭"	"ku2"	"cʰu˨˩"	""	"cʰ"	"u"	"˨˩"
"酷"	"酷"	"ku2"	"cʰu˨˩"	""	"cʰ"	"u"	"˨˩"
"苦"	"苦"	"ku3"	"cʰu˦˧"	""	"cʰ"	"u"	"˦˧"
"庫"	"库"	"ku4"	"cʰu˨˦"	""	"cʰ"	"u"	"˨˦"
"褲"	"裤"	"ku4"	"cʰu˨˦"	""	"cʰ"	"u"	"˨˦"
"巴"	"巴"	"ba1"	"b̥ᴀ˦˥"	""	"b̥"	"ᴀ"	"˦˥"
"把"	"把"	"ba1"	"b̥ᴀ˦˥"	"~臂"	"b̥"	"ᴀ"	"˦˥"
"芭"	"芭"	"ba1"	"b̥ᴀ˦˥"	""	"b̥"	"ᴀ"	"˦˥"
"疤"	"疤"	"ba1"	"b̥ᴀ˦˥"	""	"b̥"	"ᴀ"	"˦˥"
"粑"	"粑"	"ba1"	"b̥ᴀ˦˥"	""	"b̥"	"ᴀ"	"˦˥"
"耙"	"耙"	"ba1"	"b̥ᴀ˦˥"	"铁~"	"b̥"	"ᴀ"	"˦˥"
"爬"	"爬"	"ba1"	"b̥ᴀ˦˥"	"~起来"	"b̥"	"ᴀ"	"˦˥"
"吧"	"吧"	"ba1"	"b̥ᴀ˦˥"	"文读"	"b̥"	"ᴀ"	"˦˥"
"㞎"	"㞎"	"ba1"	"b̥ᴀ˦˥"	"㞓~"	"b̥"	"ᴀ"	"˦˥"
"扶"	"扶"	"ba1"	"b̥ᴀ˦˥"	"~着，抓牢以稳住平衡"	"b̥"	"ᴀ"	"˦˥"
"敷"	"敷"	"ba1"	"b̥ᴀ˦˥"	"~起，表示粘连"	"b̥"	"ᴀ"	"˦˥"
"扒"	"扒"	"ba1"	"b̥ᴀ˦˥"	""	"b̥"	"ᴀ"	"˦˥"
"叭"	"叭"	"ba1"	"b̥ᴀ˦˥"	""	"b̥"	"ᴀ"	"˦˥"
"八"	"八"	"ba2"	"b̥ᴀ˨˩"	""	"b̥"	"ᴀ"	"˨˩"
"拔"	"拔"	"ba2"	"b̥ᴀ˨˩"	""	"b̥"	"ᴀ"	"˨˩"
"父"	"父"	"ba2"	"b̥ᴀ˨˩"	"即“爸”"	"b̥"	"ᴀ"	"˨˩"
"爸"	"爸"	"ba2"	"b̥ᴀ˨˩"	""	"b̥"	"ᴀ"	"˨˩"
"把"	"把"	"ba3"	"b̥ᴀ˦˧"	""	"b̥"	"ᴀ"	"˦˧"
"靶"	"靶"	"ba3"	"b̥ᴀ˦˧"	""	"b̥"	"ᴀ"	"˦˧"
"㞎"	"㞎"	"ba3"	"b̥ᴀ˦˧"	"粪便"	"b̥"	"ᴀ"	"˦˧"
"把"	"把"	"ba4"	"b̥ᴀ˨˦"	"拖~"	"b̥"	"ᴀ"	"˨˦"
"吧"	"吧"	"ba4"	"b̥ᴀ˨˦"	"白读"	"b̥"	"ᴀ"	"˨˦"
"霸"	"霸"	"ba4"	"b̥ᴀ˨˦"	""	"b̥"	"ᴀ"	"˨˦"
"欛"	"欛"	"ba4"	"b̥ᴀ˨˦"	""	"b̥"	"ᴀ"	"˨˦"
"垻"	"坝"	"ba4"	"b̥ᴀ˨˦"	""	"b̥"	"ᴀ"	"˨˦"
"鋪"	"铺"	"ba4"	"b̥ᴀ˨˦"	"~单；把床~起"	"b̥"	"ᴀ"	"˨˦"
"耙"	"耙"	"ba4"	"b̥ᴀ˨˦"	""	"b̥"	"ᴀ"	"˨˦"
"罷"	"罢"	"ba4"	"b̥ᴀ˨˦"	""	"b̥"	"ᴀ"	"˨˦"
"巴"	"巴"	"pa1"	"pʰᴀ˦˥"	"下~"	"pʰ"	"ᴀ"	"˦˥"
"琶"	"琶"	"pa1"	"pʰᴀ˦˥"	""	"pʰ"	"ᴀ"	"˦˥"
"杷"	"杷"	"pa1"	"pʰᴀ˦˥"	""	"pʰ"	"ᴀ"	"˦˥"
""	""	"pa1"	"pʰᴀ˦˥"	""	"pʰ"	"ᴀ"	"˦˥"
"脬"	"脬"	"pa1"	"pʰᴀ˦˥"	"一~尿；一~屎"	"pʰ"	"ᴀ"	"˦˥"
"爬"	"爬"	"pa2"	"pʰᴀ˨˩"	""	"pʰ"	"ᴀ"	"˨˩"
"鈀"	"钯"	"pa2"	"pʰᴀ˨˩"	""	"pʰ"	"ᴀ"	"˨˩"
"啪"	"啪"	"pa3"	"pʰᴀ˦˧"	"文读"	"pʰ"	"ᴀ"	"˦˧"
"怕"	"怕"	"pa4"	"pʰᴀ˨˦"	""	"pʰ"	"ᴀ"	"˨˦"
"帕"	"帕"	"pa4"	"pʰᴀ˨˦"	""	"pʰ"	"ᴀ"	"˨˦"
"馬"	"马"	"ma1"	"mᵇᴀ˦˥"	"~~虎虎"	"mᵇ"	"ᴀ"	"˦˥"
"媽"	"妈"	"ma1"	"mᵇᴀ˦˥"	""	"mᵇ"	"ᴀ"	"˦˥"
"母"	"母"	"ma1"	"mᵇᴀ˦˥"	"即“妈”"	"mᵇ"	"ᴀ"	"˦˥"
"貓"	"猫"	"ma1"	"mᵇᴀ˦˥"	"~~咪，指东西找不着了；蒙~~，指捉迷藏"	"mᵇ"	"ᴀ"	"˦˥"
"麻"	"麻"	"ma2"	"mᵇᴀ˨˩"	""	"mᵇ"	"ᴀ"	"˨˩"
"嘛"	"嘛"	"ma2"	"mᵇᴀ˨˩"	""	"mᵇ"	"ᴀ"	"˨˩"
"抹"	"抹"	"ma2"	"mᵇᴀ˨˩"	""	"mᵇ"	"ᴀ"	"˨˩"
"蟆"	"蟆"	"ma2"	"mᵇᴀ˨˩"	""	"mᵇ"	"ᴀ"	"˨˩"
"螞"	"蚂"	"ma2"	"mᵇᴀ˨˩"	"~蚱"	"mᵇ"	"ᴀ"	"˨˩"
"馬"	"马"	"ma3"	"mᵇᴀ˦˧"	""	"mᵇ"	"ᴀ"	"˦˧"
"碼"	"码"	"ma3"	"mᵇᴀ˦˧"	""	"mᵇ"	"ᴀ"	"˦˧"
"螞"	"蚂"	"ma3"	"mᵇᴀ˦˧"	""	"mᵇ"	"ᴀ"	"˦˧"
"瑪"	"玛"	"ma3"	"mᵇᴀ˦˧"	""	"mᵇ"	"ᴀ"	"˦˧"
"嗎"	"吗"	"ma3"	"mᵇᴀ˦˧"	""	"mᵇ"	"ᴀ"	"˦˧"
"罵"	"骂"	"ma4"	"mᵇᴀ˨˦"	""	"mᵇ"	"ᴀ"	"˨˦"
"疺"	"疺"	"fa1"	"fᴀ˦˥"	"~气，指土气，不时髦"	"f"	"ᴀ"	"˦˥"
"法"	"法"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"乏"	"乏"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"發"	"发"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"伐"	"伐"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"筏"	"筏"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"閥"	"阀"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"罰"	"罚"	"fa2"	"fᴀ˨˩"	""	"f"	"ᴀ"	"˨˩"
"達"	"达"	"da2"	"d̥ᴀ˨˩"	""	"d̥"	"ᴀ"	"˨˩"
"躂"	"跶"	"da2"	"d̥ᴀ˨˩"	""	"d̥"	"ᴀ"	"˨˩"
