"来源"	"《安徽安庆方言同音字汇》，“空岛。”整理修改"
"tʰ"	"①通嗵②同铜桐童③桶捅统筒④痛"
"n"	"①哝②农浓脓龙笼聋珑胧隆③拢垄垅④弄 *(物体软脆:豆 .腐太~;人太偶弱:这伢子太~)"
"ts"	"①宗棕综踪鬃枞③总④粽纵"
"tsʰ"	"①匆葱聪囱②从丛崇"
"s"	"①松③耸④送宋颂诵讼"
"ʈʂ"	"①中钟盅忠衷终③种(~子)肿肠④众中(~奖)种(~树)重(体~)"
"ʈʂʰ"	"①冲充②重(~复)③宠④冲(~人)"
"k"	"①工功公攻蚣躬宫恭供(~应)③拱巩汞④共供(~ 品)贡(进~)"
"kʰ"	"①空(~虛)③孔恐④空(填~ )控"
"x"	"①轰烘哄掏赶走②红宏虹鸿③哄(~骗)④讧(内~)哄(起~ )嗅(用鼻子闻)"
""	"ioŋ"
"tɕʰ"	"②穷琼"
"ɕ"	"①胸凶兄②雄熊"
"Ø"	"①庸臃慵拥②容绒融溶熔荣蓉茸榕③勇蛹永泳咏④用佣"
""	"uoŋ"
"Ø"	"①翁嗡④瓮"
