num	單字	字注	IPA	IPA	声	韵	调	调值
1826	龐	龐	pʰɔŋ21	mɔŋ21	pʰ	ɔŋ	2	21
1827	螃	螃	pʰɔŋ21	mɔŋ21	pʰ	ɔŋ	2	21
1828	芒	芒	mɔŋ35	mɔŋ35	m	ɔŋ	1	35
1829	蟒	蟒	mɔŋ35	mɔŋ35	m	ɔŋ	1	35
1830	忙	忙	mɔŋ21	mɔŋ21	m	ɔŋ	2	21
1831	亡	亡	mɔŋ21	mɔŋ21	m	ɔŋ	2	21
1832	忘	忘	mɔŋ21	mɔŋ21	m	ɔŋ	2	21
1833	茫	茫	mɔŋ21	mɔŋ21	m	ɔŋ	2	21
1834	氓	氓	mɔŋ21	fɔŋ21	m	ɔŋ	2	21
1835	網	網	mɔŋ32	fɔŋ32	m	ɔŋ	3	32
1836	望	望	mɔŋ32	fɔŋ32	m	ɔŋ	3	32
1837	方	方	fɔŋ35	fɔŋ35	f	ɔŋ	1	35
1838	芳	芳	fɔŋ35	fɔŋ35	f	ɔŋ	1	35
1839	肪	肪	fɔŋ35	fɔŋ35	f	ɔŋ	1	35
1840	荒	荒	fɔŋ35	fɔŋ35	f	ɔŋ	1	35
1841	慌	慌	fɔŋ35	fɔŋ35	f	ɔŋ	1	35
1842	謊	謊	fɔŋ35	fɔŋ35	f	ɔŋ	1	35
1843	房	房	fɔŋ21	fɔŋ21	f	ɔŋ	2	21
1844	防	防	fɔŋ21	fɔŋ21	f	ɔŋ	2	21
1845	妨	妨	fɔŋ21	fɔŋ21	f	ɔŋ	2	21
1846	倣	倣	fɔŋ32	fɔŋ32	f	ɔŋ	3	32
1847	紡	紡	fɔŋ32	fɔŋ32	f	ɔŋ	3	32
1848	仿	仿	fɔŋ32	fɔŋ32	f	ɔŋ	3	32
1849	彷	彷	fɔŋ32	tɔŋ32	f	ɔŋ	3	32
1850	訪	訪	fɔŋ32	tɔŋ32	f	ɔŋ	3	32
1851	放	放	fɔŋ52	tɔŋ52	f	ɔŋ	4	52
1852	當	當	tɔŋ35	tɔŋ35	t	ɔŋ	1	35
1853	黨	黨	tɔŋ32	tɔŋ32	t	ɔŋ	3	32
1854	擋	擋	tɔŋ32	tʰɔŋ32	t	ɔŋ	3	32
1855	檔	檔	tɔŋ32	tʰɔŋ32	t	ɔŋ	3	32
1856	當	當	tɔŋ52	tʰɔŋ52	t	ɔŋ	4	52
1857	湯	湯	tʰɔŋ35	tʰɔŋ35	tʰ	ɔŋ	1	35
1858	劏	劏	tʰɔŋ35	tʰɔŋ35	tʰ	ɔŋ	1	35
1859	糖	糖	tʰɔŋ21	tʰɔŋ21	tʰ	ɔŋ	2	21
1860	唐	唐	tʰɔŋ21	tʰɔŋ21	tʰ	ɔŋ	2	21
1861	塘	塘	tʰɔŋ21	tʰɔŋ21	tʰ	ɔŋ	2	21
1862	棠	棠	tʰɔŋ21	tʰɔŋ21	tʰ	ɔŋ	2	21
1863	螳	螳	tʰɔŋ21	nɔŋ21	tʰ	ɔŋ	2	21
1864	烫	烫	tʰɔŋ52	nɔŋ52	tʰ	ɔŋ	4	52
1865	趟	趟	tʰɔŋ52	nɔŋ52	tʰ	ɔŋ	4	52
1866	瓤	瓤	nɔŋ35	lɔŋ35	n	ɔŋ	1	35
1867	囊	囊	nɔŋ21	lɔŋ21	n	ɔŋ	2	21
1868	襠	襠	nɔŋ52	lɔŋ52	n	ɔŋ	4	52
1869	盪	盪	lɔŋ35	lɔŋ35	l	ɔŋ	1	35
1870	郎	郎	lɔŋ21	lɔŋ21	l	ɔŋ	2	21
1871	廊	廊	lɔŋ21	lɔŋ21	l	ɔŋ	2	21
1872	螂	螂	lɔŋ21	lɔŋ21	l	ɔŋ	2	21
1873	狼	狼	lɔŋ21	kɔŋ21	l	ɔŋ	2	21
1874	浪	浪	lɔŋ32	kɔŋ32	l	ɔŋ	3	32
1875	朗	朗	lɔŋ32	kɔŋ32	l	ɔŋ	3	32
1876	岡	岡	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1877	崗	崗	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1878	剛	剛	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1879	綱	綱	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1880	缸	缸	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1881	光	光	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1882	江	江	kɔŋ35	kɔŋ35	k	ɔŋ	1	35
1883	廣	廣	kɔŋ32	kɔŋ32	k	ɔŋ	3	32
1884	講	講	kɔŋ32	kɔŋ32	k	ɔŋ	3	32
1885	港	港	kɔŋ32	kɔŋ32	k	ɔŋ	3	32
1886	鋼	鋼	kɔŋ52	kʰɔŋ52	k	ɔŋ	4	52
1887	降	降	kɔŋ52	kʰɔŋ52	k	ɔŋ	4	52
1888	杠	杠	kɔŋ52	kʰɔŋ52	k	ɔŋ	4	52
1889	康	康	kʰɔŋ35	kʰɔŋ35	kʰ	ɔŋ	1	35
1890	匡	匡	kʰɔŋ35	kʰɔŋ35	kʰ	ɔŋ	1	35
1891	狂	狂	kʰɔŋ21	kʰɔŋ21	kʰ	ɔŋ	2	21
1892	抗	抗	kʰɔŋ52	kʰɔŋ52	kʰ	ɔŋ	4	52
1893	曠	曠	kʰɔŋ52	kʰɔŋ52	kʰ	ɔŋ	4	52
1894	擴	擴	kʰɔŋ52	hɔŋ52	kʰ	ɔŋ	4	52
1895	況	況	kʰɔŋ52	hɔŋ52	kʰ	ɔŋ	4	52
1896	礦	礦	kʰɔŋ52	hɔŋ52	kʰ	ɔŋ	4	52
1897	糠	糠	hɔŋ35	hɔŋ35	h	ɔŋ	1	35
1898	慷	慷	hɔŋ35	hɔŋ35	h	ɔŋ	1	35
1899	腔	腔	hɔŋ35	hɔŋ35	h	ɔŋ	1	35
1900	杭	杭	hɔŋ21	hɔŋ21	h	ɔŋ	2	21
1901	航	航	hɔŋ21	hɔŋ21	h	ɔŋ	2	21
1902	行	行	hɔŋ21	hɔŋ21	h	ɔŋ	2	21
1903	降	降	hɔŋ21	ŋɔŋ21	h	ɔŋ	2	21
1904	巷	巷	hɔŋ32	ʦɔŋ32	h	ɔŋ	3	32
1905	項	項	hɔŋ32	ʦɔŋ32	h	ɔŋ	3	32
1906	仰	仰	ŋɔŋ35	ʦɔŋ35	ŋ	ɔŋ	1	35
1907	贓	贓	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1908	髒	髒	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1909	張	張	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1910	莊	莊	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1911	裝	裝	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1912	妝	妝	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1913	章	章	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1914	樟	樟	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1915	樁	樁	ʦɔŋ35	ʦɔŋ35	ʦ	ɔŋ	1	35
1916	長	長	ʦɔŋ32	ʦɔŋ32	ʦ	ɔŋ	3	32
1917	掌	掌	ʦɔŋ32	ʦɔŋ32	ʦ	ɔŋ	3	32
1918	葬	葬	ʦɔŋ52	ʦɔŋ52	ʦ	ɔŋ	4	52
1919	漲	漲	ʦɔŋ52	ʦɔŋ52	ʦ	ɔŋ	4	52
1920	帳	帳	ʦɔŋ52	ʦɔŋ52	ʦ	ɔŋ	4	52
1921	賬	賬	ʦɔŋ52	ʦɔŋ52	ʦ	ɔŋ	4	52
1922	脹	脹	ʦɔŋ52	ʦɔŋ52	ʦ	ɔŋ	4	52
1923	仗	仗	ʦɔŋ52	ʦɔŋ52	ʦ	ɔŋ	4	52
1924	壯	壯	ʦɔŋ52	ʦʰɔŋ52	ʦ	ɔŋ	4	52
1925	障	障	ʦɔŋ52	ʦʰɔŋ52	ʦ	ɔŋ	4	52
1926	瘴	瘴	ʦɔŋ52	ʦʰɔŋ52	ʦ	ɔŋ	4	52
1927	倉	倉	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1928	蒼	蒼	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1929	丈	丈	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1930	瘡	瘡	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1931	昌	昌	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1932	倡	倡	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1933	窗	窗	ʦʰɔŋ35	ʦʰɔŋ35	ʦʰ	ɔŋ	1	35
1934	藏	藏	ʦʰɔŋ21	ʦʰɔŋ21	ʦʰ	ɔŋ	2	21
1935	長	長	ʦʰɔŋ21	ʦʰɔŋ21	ʦʰ	ɔŋ	2	21
1936	腸	腸	ʦʰɔŋ21	ʦʰɔŋ21	ʦʰ	ɔŋ	2	21
1937	場	場	ʦʰɔŋ21	ʦʰɔŋ21	ʦʰ	ɔŋ	2	21
1938	牀	牀	ʦʰɔŋ21	ʦʰɔŋ21	ʦʰ	ɔŋ	2	21
1939	藏	藏	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1940	臟	臟	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1941	丈	丈	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1942	闖	闖	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1943	狀	狀	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1944	廠	廠	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1945	撞	撞	ʦʰɔŋ32	ʦʰɔŋ32	ʦʰ	ɔŋ	3	32
1946	唱	唱	ʦʰɔŋ52	sɔŋ52	ʦʰ	ɔŋ	4	52
1947	暢	暢	ʦʰɔŋ52	sɔŋ52	ʦʰ	ɔŋ	4	52
1948	創	創	ʦʰɔŋ52	sɔŋ52	ʦʰ	ɔŋ	4	52
1949	桑	桑	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1950	喪	喪	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1951	嗓	嗓	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1952	上	上	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1953	霜	霜	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1954	孀	孀	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1955	商	商	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1956	傷	傷	sɔŋ35	sɔŋ35	s	ɔŋ	1	35
1957	嫦	嫦	sɔŋ21	sɔŋ21	s	ɔŋ	2	21
1958	常	常	sɔŋ21	sɔŋ21	s	ɔŋ	2	21
1959	嘗	嘗	sɔŋ21	sɔŋ21	s	ɔŋ	2	21
1960	爽	爽	sɔŋ32	sɔŋ32	s	ɔŋ	3	32
1961	尚	尚	sɔŋ32	sɔŋ32	s	ɔŋ	3	32
1962	賞	賞	sɔŋ32	sɔŋ32	s	ɔŋ	3	32
1963	上	上	sɔŋ32	ȵɔŋ32	s	ɔŋ	3	32
1964	丧	丧	sɔŋ52	ȵɔŋ52	s	ɔŋ	4	52
1965	向	向	sɔŋ52	ȵɔŋ52	s	ɔŋ	4	52
1966	娘	娘	ȵɔŋ21	jɔŋ21	ȵ	ɔŋ	2	21
1967	釀	釀	ȵɔŋ32	jɔŋ32	ȵ	ɔŋ	3	32
1968	讓	讓	ȵɔŋ52	jɔŋ52	ȵ	ɔŋ	4	52
1969	央	央	jɔŋ35	jɔŋ35	j	ɔŋ	1	35
1970	秧	秧	jɔŋ35	jɔŋ35	j	ɔŋ	1	35
1971	殃	殃	jɔŋ35	jɔŋ35	j	ɔŋ	1	35
1972	羊	羊	jɔŋ35	jɔŋ35	j	ɔŋ	1	35
1973	養	養	jɔŋ35	jɔŋ35	j	ɔŋ	1	35
1974	癢	癢	jɔŋ35	jɔŋ35	j	ɔŋ	1	35
1975	洋	洋	jɔŋ21	jɔŋ21	j	ɔŋ	2	21
1976	楊	楊	jɔŋ21	jɔŋ21	j	ɔŋ	2	21
1977	陽	陽	jɔŋ21	jɔŋ21	j	ɔŋ	2	21
1978	揚	揚	jɔŋ21	wɔŋ21	j	ɔŋ	2	21
1979	瘍	瘍	jɔŋ21	wɔŋ21	j	ɔŋ	2	21
1980	样	样	jɔŋ32	wɔŋ32	j	ɔŋ	3	32
1981	黃	黃	wɔŋ21	wɔŋ21	w	ɔŋ	2	21
1982	簧	簧	wɔŋ21	wɔŋ21	w	ɔŋ	2	21
1983	皇	皇	wɔŋ21	wɔŋ21	w	ɔŋ	2	21
1984	蝗	蝗	wɔŋ21	wɔŋ21	w	ɔŋ	2	21
1985	凰	凰	wɔŋ21	wɔŋ21	w	ɔŋ	2	21
1986	王	王	wɔŋ21	wɔŋ21	w	ɔŋ	2	21
1987	往	往	wɔŋ32	wɔŋ32	w	ɔŋ	3	32
1988	旺	旺	wɔŋ32	pɔŋ32	w	ɔŋ	3	32
1989	枉	枉	wɔŋ32	pɔŋ32	w	ɔŋ	3	32
1990	汪	汪	wɔŋ52	pʰɔŋ52	w	ɔŋ	4	52
1991	搏	搏	pɔk32	pʰɔk32	p	ɔk	5	32
1992	駁	駁	pɔk32	pʰɔk32	p	ɔk	5	32
1993	樸	樸	pʰɔk32	mɔk32	pʰ	ɔk	5	32
1994	撲	撲	pʰɔk32	mɔk32	pʰ	ɔk	5	32
1995	薄	薄	pʰɔk54	mɔk54	pʰ	ɔk	6	54
1996	膜	膜	mɔk32	fɔk32	m	ɔk	5	32
1997	莫	莫	mɔk54	fɔk54	m	ɔk	6	54
1998	剝	剝	mɔk54	tɔk54	m	ɔk	6	54
1999	霍	霍	fɔk32	tʰɔk32	f	ɔk	5	32
2000	藿	藿	fɔk32	tʰɔk32	f	ɔk	5	32
2001	刴	刴	tɔk54	tʰɔk54	t	ɔk	6	54
2002	託	託	tʰɔk32	tʰɔk32	tʰ	ɔk	5	32
2003	托	托	tʰɔk32	nɔk32	tʰ	ɔk	5	32
2004	度	度	tʰɔk54	lɔk54	tʰ	ɔk	6	54
2005	擇	擇	tʰɔk54	lɔk54	tʰ	ɔk	6	54
2006	諾	諾	nɔk32	lɔk32	n	ɔk	5	32
2007	烙	烙	lɔk32	lɔk32	l	ɔk	5	32
2008	駱	駱	lɔk32	lɔk32	l	ɔk	5	32
2009	洛	洛	lɔk32	lɔk32	l	ɔk	5	32
2010	絡	絡	lɔk32	kɔk32	l	ɔk	5	32
2011	落	落	lɔk54	kɔk54	l	ɔk	6	54
2012	樂	樂	lɔk54	kɔk54	l	ɔk	6	54
2013	各	各	kɔk32	kɔk32	k	ɔk	5	32
2014	閣	閣	kɔk32	kɔk32	k	ɔk	5	32
2015	擱	擱	kɔk32	kɔk32	k	ɔk	5	32
2016	郭	郭	kɔk32	kɔk32	k	ɔk	5	32
2017	覺	覺	kɔk32	kʰɔk32	k	ɔk	5	32
2018	角	角	kɔk32	kʰɔk32	k	ɔk	5	32
2019	國	國	kɔk32	hɔk32	k	ɔk	5	32
2020	確	確	kʰɔk32	hɔk32	kʰ	ɔk	5	32
2021	殼	殼	kʰɔk32	ŋɔk32	kʰ	ɔk	5	32
2022	學	學	hɔk54	ŋɔk54	h	ɔk	6	54
2023	鶴	鶴	hɔk54	ŋɔk54	h	ɔk	6	54
2024	憨	憨	ŋɔk32	ŋɔk32	ŋ	ɔk	5	32
2025	鰐	鰐	ŋɔk54	ŋɔk54	ŋ	ɔk	6	54
2026	嶽	嶽	ŋɔk54	ʦɔk54	ŋ	ɔk	6	54
2027	岳	岳	ŋɔk54	ʦɔk54	ŋ	ɔk	6	54
2028	樂	樂	ŋɔk54	ʦɔk54	ŋ	ɔk	6	54
2029	捉	捉	ʦɔk32	ʦʰɔk32	ʦ	ɔk	5	32
2030	着	着	ʦɔk32	ʦʰɔk32	ʦ	ɔk	5	32
2031	作	作	ʦɔk32	ʦʰɔk32	ʦ	ɔk	5	32
2032	桌	桌	ʦʰɔk32	ʦʰɔk32	ʦʰ	ɔk	5	32
2033	卓	卓	ʦʰɔk32	ʦʰɔk32	ʦʰ	ɔk	5	32
2034	鑿	鑿	ʦʰɔk54	ʦʰɔk54	ʦʰ	ɔk	6	54
2035	昨	昨	ʦʰɔk54	ʦʰɔk54	ʦʰ	ɔk	6	54
2036	着	着	ʦʰɔk54	sɔk54	ʦʰ	ɔk	6	54
2037	琢	琢	ʦʰɔk54	sɔk54	ʦʰ	ɔk	6	54
2038	啄	啄	ʦʰɔk54	sɔk54	ʦʰ	ɔk	6	54
2039	索	索	sɔk32	sɔk32	s	ɔk	5	32
2040	塑	塑	sɔk32	ȵɔk32	s	ɔk	5	32
2041	朔	朔	sɔk32	ȵɔk32	s	ɔk	5	32
2042	勺	勺	sɔk54	ȵɔk54	s	ɔk	6	54
2043	若	若	ȵɔk54	jɔk54	ȵ	ɔk	6	54
2044	弱	弱	ȵɔk54	jɔk54	ȵ	ɔk	6	54
2045	虐	虐	ȵɔk54	jɔk54	ȵ	ɔk	6	54
2046	約	約	jɔk32	wɔk32	j	ɔk	5	32
2047	躍	躍	jɔk32	wɔk32	j	ɔk	5	32
2048	藥	藥	jɔk54	wɔk54	j	ɔk	6	54
2049	鑊	鑊	wɔk54	ɔk54	w	ɔk	6	54
2050	獲	獲	wɔk54	pɔk54	w	ɔk	6	54
2051	禍	禍	wɔk54	pɔk54	w	ɔk	6	54
2052	惡	惡	ɔk32	pɔk32	∅	ɔk	5	32
2053	柿	柿	pi35	pi35	p	i	1	35
2054	比	比	pi32	pi32	p	i	3	32
2055	彼	彼	pi32	pi32	p	i	3	32
2056	蔽	蔽	pi52	pi52	p	i	4	52
2057	幣	幣	pi52	pi52	p	i	4	52
2058	斃	斃	pi52	pi52	p	i	4	52
2059	臂	臂	pi52	pi52	p	i	4	52
2060	閉	閉	pi52	pi52	p	i	4	52
2061	婢	婢	pi52	pi52	p	i	4	52
2062	祕	祕	pi52	pi52	p	i	4	52
2063	泌	泌	pi52	pi52	p	i	4	52
2064	庇	庇	pi52	pi52	p	i	4	52
2065	痹	痹	pi52	pʰi52	p	i	4	52
2066	篦	篦	pi52	pʰi52	p	i	4	52
2067	髀	髀	pi52	pʰi52	p	i	4	52
2068	被	被	pʰi35	pʰi35	pʰ	i	1	35
2069	披	披	pʰi35	pʰi35	pʰ	i	1	35
2070	皮	皮	pʰi21	pʰi21	pʰ	i	2	21
2071	疲	疲	pʰi21	pʰi21	pʰ	i	2	21
2072	脾	脾	pʰi21	pʰi21	pʰ	i	2	21
2073	琵	琵	pʰi21	pʰi21	pʰ	i	2	21
2074	枇	枇	pʰi21	pʰi21	pʰ	i	2	21
2075	譬	譬	pʰi32	pʰi32	pʰ	i	3	32
2076	被	被	pʰi32	pʰi32	pʰ	i	3	32
2077	避	避	pʰi32	pʰi32	pʰ	i	3	32
2078	鄙	鄙	pʰi32	pʰi32	pʰ	i	3	32
2079	備	備	pʰi32	mi32	pʰ	i	3	32
2080	鼻	鼻	pʰi32	mi32	pʰ	i	3	32
2081	屁	屁	pʰi52	mi52	pʰ	i	4	52
2082	迷	迷	mi21	mi21	m	i	2	21
2083	謎	謎	mi21	mi21	m	i	2	21
2084	糜	糜	mi21	mi21	m	i	2	21
2085	彌	彌	mi21	mi21	m	i	2	21
2086	微	微	mi21	mi21	m	i	2	21
2087	眉	眉	mi21	mi21	m	i	2	21
2088	楣	楣	mi21	ti21	m	i	2	21
2089	米	米	mi32	ti32	m	i	3	32
2090	眯	眯	mi52	ti52	m	i	4	52
2091	知	知	ti35	ti35	t	i	1	35
2092	啲	啲	ti32	tʰi32	t	i	3	32
2093	遞	遞	ti52	tʰi52	t	i	4	52
2094	帝	帝	ti52	tʰi52	t	i	4	52
2095	提	提	tʰi21	tʰi21	tʰ	i	2	21
2096	题	题	tʰi21	tʰi21	tʰ	i	2	21
2097	地	地	tʰi32	li32	tʰ	i	3	32
2098	第	第	tʰi32	li32	tʰ	i	3	32
2099	體	體	tʰi32	li32	tʰ	i	3	32
2100	禮	禮	li35	li35	l	i	1	35
2101	里	里	li35	li35	l	i	1	35
2102	裏	裏	li35	li35	l	i	1	35
2103	理	理	li35	li35	l	i	1	35
2104	鯉	鯉	li35	li35	l	i	1	35
2105	離	離	li21	li21	l	i	2	21
2106	籬	籬	li21	li21	l	i	2	21
2107	璃	璃	li21	li21	l	i	2	21
2108	梨	梨	li21	li21	l	i	2	21
2109	釐	釐	li21	li21	l	i	2	21
2110	狸	狸	li21	li21	l	i	2	21
2111	荔	荔	li32	li32	l	i	3	32
2112	利	利	li32	li32	l	i	3	32
2113	痢	痢	li32	ki32	l	i	3	32
2114	李	李	li32	ki32	l	i	3	32
2115	吏	吏	li32	ki32	l	i	3	32
2116	羁	羁	ki35	ki35	k	i	1	35
2117	飢	飢	ki35	ki35	k	i	1	35
2118	肌	肌	ki35	ki35	k	i	1	35
2119	几	几	ki35	ki35	k	i	1	35
2120	基	基	ki35	ki35	k	i	1	35
2121	箕	箕	ki35	ki35	k	i	1	35
2122	幾	幾	ki35	ki35	k	i	1	35
2123	機	機	ki35	ki35	k	i	1	35
2124	譏	譏	ki35	ki35	k	i	1	35
2125	饑	饑	ki35	ki35	k	i	1	35
2126	佢	佢	ki21	ki21	k	i	2	21
2127	技	技	ki32	ki32	k	i	3	32
2128	技	技	ki32	ki32	k	i	3	32
2129	己	己	ki32	ki32	k	i	3	32
2130	紀	紀	ki32	ki32	k	i	3	32
2131	忌	忌	ki32	ki32	k	i	3	32
2132	幾	幾	ki32	ki32	k	i	3	32
2133	幾	幾	ki32	ki32	k	i	3	32
2134	髻	髻	ki52	ki52	k	i	4	52
2135	寄	寄	ki52	ki52	k	i	4	52
2136	妓	妓	ki52	kʰi52	k	i	4	52
2137	記	記	ki52	kʰi52	k	i	4	52
2138	旣	旣	ki52	kʰi52	k	i	4	52
2139	企	企	kʰi35	kʰi35	kʰ	i	1	35
2140	徛	徛	kʰi35	kʰi35	kʰ	i	1	35
2141	欺	欺	kʰi35	kʰi35	kʰ	i	1	35
2142	犠	犠	kʰi35	kʰi35	kʰ	i	1	35
2143	嬉	嬉	kʰi35	kʰi35	kʰ	i	1	35
2144	熙	熙	kʰi35	kʰi35	kʰ	i	1	35
2145	嘻	嘻	kʰi35	kʰi35	kʰ	i	1	35
2146	希	希	kʰi35	kʰi35	kʰ	i	1	35
2147	稀	稀	kʰi35	kʰi35	kʰ	i	1	35
2148	奇	奇	kʰi21	kʰi21	kʰ	i	2	21
2149	騎	騎	kʰi21	kʰi21	kʰ	i	2	21
2150	岐	岐	kʰi21	kʰi21	kʰ	i	2	21
2151	祁	祁	kʰi21	kʰi21	kʰ	i	2	21
2152	其	其	kʰi21	kʰi21	kʰ	i	2	21
2153	棋	棋	kʰi21	kʰi21	kʰ	i	2	21
2154	期	期	kʰi21	kʰi21	kʰ	i	2	21
2155	旗	旗	kʰi21	kʰi21	kʰ	i	2	21
2156	祈	祈	kʰi21	kʰi21	kʰ	i	2	21
2157	喜	喜	kʰi32	kʰi32	kʰ	i	3	32
2158	起	起	kʰi32	kʰi32	kʰ	i	3	32
2159	豈	豈	kʰi32	kʰi32	kʰ	i	3	32
2160	去	去	kʰi52	kʰi52	kʰ	i	4	52
2161	器	器	kʰi52	kʰi52	kʰ	i	4	52
2162	棄	棄	kʰi52	kʰi52	kʰ	i	4	52
2163	戲	戲	kʰi52	ʦi52	kʰ	i	4	52
2164	氣	氣	kʰi52	ʦi52	kʰ	i	4	52
2165	汽	汽	kʰi52	ʦi52	kʰ	i	4	52
2166	知	知	ʦi35	ʦi35	ʦ	i	1	35
2167	蜘	蜘	ʦi35	ʦi35	ʦ	i	1	35
2168	支	支	ʦi35	ʦi35	ʦ	i	1	35
2169	支	支	ʦi35	ʦi35	ʦ	i	1	35
2170	枝	枝	ʦi35	ʦi35	ʦ	i	1	35
2171	肢	肢	ʦi35	ʦi35	ʦ	i	1	35
2172	脂	脂	ʦi35	ʦi35	ʦ	i	1	35
2173	之	之	ʦi35	ʦi35	ʦ	i	1	35
2174	芝	芝	ʦi35	ʦi35	ʦ	i	1	35
2175	姐	姐	ʦi32	ʦi32	ʦ	i	3	32
2176	紙	紙	ʦi32	ʦi32	ʦ	i	3	32
2177	只	只	ʦi32	ʦi32	ʦ	i	3	32
2178	姊	姊	ʦi32	ʦi32	ʦ	i	3	32
2179	旨	旨	ʦi32	ʦi32	ʦ	i	3	32
2180	指	指	ʦi32	ʦi32	ʦ	i	3	32
2181	止	止	ʦi32	ʦi32	ʦ	i	3	32
2182	趾	趾	ʦi32	ʦi32	ʦ	i	3	32
2183	址	址	ʦi32	ʦi32	ʦ	i	3	32
2184	際	際	ʦi52	ʦi52	ʦ	i	4	52
2185	濟	濟	ʦi52	ʦi52	ʦ	i	4	52
2186	知	知	ʦi52	ʦi52	ʦ	i	4	52
2187	智	智	ʦi52	ʦi52	ʦ	i	4	52
2188	致	致	ʦi52	ʦi52	ʦ	i	4	52
2189	稚	稚	ʦi52	ʦi52	ʦ	i	4	52
2190	至	至	ʦi52	ʦi52	ʦ	i	4	52
2191	志	志	ʦi52	ʦi52	ʦ	i	4	52
2192	誌	誌	ʦi52	ʦʰi52	ʦ	i	4	52
2193	痣	痣	ʦi52	ʦʰi52	ʦ	i	4	52
2194	置	置	ʦi52	ʦʰi52	ʦ	i	4	52
2195	妻	妻	ʦʰi35	ʦʰi35	ʦʰ	i	1	35
2196	棲	棲	ʦʰi35	ʦʰi35	ʦʰ	i	1	35
2197	疵	疵	ʦʰi35	ʦʰi35	ʦʰ	i	1	35
2198	癡	癡	ʦʰi35	ʦʰi35	ʦʰ	i	1	35
2199	臍	臍	ʦʰi21	ʦʰi21	ʦʰ	i	2	21
2200	池	池	ʦʰi21	ʦʰi21	ʦʰ	i	2	21
2201	馳	馳	ʦʰi21	ʦʰi21	ʦʰ	i	2	21
2202	餈	餈	ʦʰi21	ʦʰi21	ʦʰ	i	2	21
2203	遲	遲	ʦʰi21	ʦʰi21	ʦʰ	i	2	21
2204	持	持	ʦʰi21	ʦʰi21	ʦʰ	i	2	21
2205	齒	齒	ʦʰi32	ʦʰi32	ʦʰ	i	3	32
2206	始	始	ʦʰi32	ʦʰi32	ʦʰ	i	3	32
2207	恥	恥	ʦʰi32	ʦʰi32	ʦʰ	i	3	32
2208	痔	痔	ʦʰi32	ʦʰi32	ʦʰ	i	3	32
2209	治	治	ʦʰi32	ʦʰi32	ʦʰ	i	3	32
2210	刺	刺	ʦʰi52	si52	ʦʰ	i	4	52
2211	赐	赐	ʦʰi52	si52	ʦʰ	i	4	52
2212	翅	翅	ʦʰi52	si52	ʦʰ	i	4	52
2213	西	西	si35	si35	s	i	1	35
2214	撕	撕	si35	si35	s	i	1	35
2215	施	施	si35	si35	s	i	1	35
2216	屍	屍	si35	si35	s	i	1	35
2217	詩	詩	si35	si35	s	i	1	35
2218	時	時	si21	si21	s	i	2	21
2219	匙	匙	si21	si21	s	i	2	21
2220	是	是	si32	si32	s	i	3	32
2221	氏	氏	si32	si32	s	i	3	32
2222	豉	豉	si32	si32	s	i	3	32
2223	死	死	si32	si32	s	i	3	32
2224	屎	屎	si32	si32	s	i	3	32
2225	世	世	si52	si52	s	i	4	52
2226	誓	誓	si52	si52	s	i	4	52
2227	四	四	si52	si52	s	i	4	52
